date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-17,SH,0.0,,0.0,,0.0,2510,0,1519.0,1552.0,1.7912735849056602,1.8301886792452828
2025-10-20,SH,0.0,,0.0,,0.0,2510,0,1492.0,1525.0,1.759433962264151,1.7983490566037736
2025-10-21,SH,0.0,,0.0,,0.0,2510,0,1500.0,1533.0,1.768867924528302,1.8077830188679247
2025-10-22,SH,0.0,,0.0,,0.0,2510,0,1502.0,1535.0,1.7712264150943398,1.8101415094339623
2025-10-23,SH,0.0,,0.0,,0.0,2511,0,1577.0,1523.0,1.8596698113207548,1.795990566037736
2025-10-24,SH,0.0,,0.0,,0.0,2511,0,1575.0,1532.0,1.8573113207547167,1.8066037735849056
2025-10-27,SH,0.0,,0.0,,0.0,2511,0,1570.0,1522.0,1.8646080760095007,1.8076009501187649
2025-10-28,SH,0.0,,0.0,,0.0,2511,0,1566.0,1524.0,1.8598574821852727,1.809976247030879
2025-10-29,SH,842.0,SH511,2407.0,SH601,2352.0,2511,0,1565.0,1510.0,1.858669833729216,1.7933491686460807
2025-10-30,SH,838.0,SH511,2407.0,SH601,2341.0,2511,0,1569.0,1503.0,1.8723150357995229,1.7935560859188544
2025-10-31,SH,838.0,SH511,2349.0,SH601,2320.0,2511,0,1511.0,1482.0,1.803102625298329,1.7684964200477329
2025-11-03,SH,838.0,SH511,2275.0,SH601,2331.0,2511,0,1437.0,1493.0,1.714797136038186,1.7816229116945106
2025-11-04,SH,836.0,SH511,2281.0,SH601,2337.0,2511,0,1445.0,1501.0,1.728468899521531,1.7954545454545454
2025-11-05,SH,0.0,,0.0,,0.0,2511,0,1402.0,1457.0,1.6770334928229669,1.7428229665071768
2025-11-06,SH,836.0,SH511,2273.0,SH601,2329.0,2511,2601,1437.0,1493.0,1.7188995215311005,1.785885167464115
2025-11-07,SH,836.0,SH511,2273.0,SH601,2337.0,2511,2601,1437.0,1501.0,1.7188995215311005,1.7954545454545454
2025-11-10,SH,836.0,SH511,2433.0,SH601,2335.0,2511,2601,1597.0,1499.0,1.910287081339713,1.7930622009569377
2025-11-11,SH,836.0,SH511,2461.0,SH601,2362.0,2511,2601,1625.0,1526.0,1.9437799043062205,1.825358851674641
2025-11-12,SH,836.0,SH511,2454.0,SH601,2355.0,2511,2601,1618.0,1519.0,1.9354066985645928,1.8169856459330145
2025-11-13,SH,836.0,SH511,2429.0,SH601,2331.0,2511,2601,1593.0,1495.0,1.9055023923444976,1.788277511961723
2025-11-14,SH,832.0,SH511,2440.0,SH601,2342.0,2511,2601,1608.0,1510.0,1.9326923076923075,1.8149038461538463
