date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-15,OI,9876.67,OI509,9812.0,OI601,9779.0,20509.0,20601.0,-64.67000000000007,-97.67000000000009,-0.0065477534432152,-0.0098889605504689
2025-08-18,OI,9948.33,OI509,9887.0,OI601,9847.0,20509.0,20601.0,-61.32999999999993,-101.32999999999991,-0.0061648537995824,-0.0101856291457963
2025-08-19,OI,9966.67,OI509,9922.0,OI601,9894.0,20509.0,20601.0,-44.67000000000007,-72.67000000000007,-0.004481938300355,-0.0072913019092636
2025-08-20,OI,9936.67,OI509,9864.0,OI601,9800.0,20509.0,20601.0,-72.67000000000007,-136.67000000000007,-0.0073133152253219,-0.0137541047453523
2025-08-21,OI,9906.67,OI509,9878.0,OI601,9805.0,20509.0,20601.0,-28.67000000000008,-101.67000000000009,-0.0028940097934018,-0.0102627825495348
2025-08-22,OI,9985.0,OI509,9946.0,OI601,9854.0,2509.0,2601.0,-39.0,-131.0,-0.0039058587881822,-0.0131196795192789
2025-08-25,OI,10006.67,OI509,9986.0,OI601,9890.0,20509.0,20601.0,-20.67000000000008,-116.67000000000009,-0.0020656222299726,-0.0116592232980602
2025-08-26,OI,9986.67,OI509,10001.0,OI601,9897.0,20509.0,20601.0,14.329999999999927,-89.67000000000007,0.0014349127386805,-0.0089789689656312
2025-08-27,OI,9965.0,OI509,9952.0,OI601,9840.0,19509.0,19601.0,-13.0,-125.0,-0.0013045659809333,-0.0125439036628198
2025-08-28,OI,9926.67,OI509,9954.0,OI601,9811.0,19509.0,19601.0,27.329999999999927,-115.67000000000009,0.0027531891359338,-0.0116524473967604
2025-08-29,OI,9900.0,OI509,9968.0,OI601,9782.0,19509.0,19601.0,68.0,-118.0,0.0068686868686869,-0.0119191919191918
2025-09-01,OI,9910.0,OI509,9954.0,OI601,9780.0,19509.0,19601.0,44.0,-130.0,0.0044399596367306,-0.0131180625630675
2025-09-02,OI,9910.0,OI509,9949.0,OI601,9775.0,19509.0,19601.0,39.0,-135.0,0.0039354187689202,-0.0136226034308779
2025-09-03,OI,9843.33,OI509,9940.0,OI601,9759.0,19509.0,19601.0,96.67000000000009,-84.32999999999993,0.0098208634679524,-0.0085672226776913
2025-09-04,OI,9858.33,OI509,9877.0,OI601,9713.0,19509.0,19601.0,18.67000000000008,-145.32999999999993,0.0018938298880235,-0.0147418477571759
2025-09-05,OI,9921.67,OI509,9950.0,OI601,9763.0,19509.0,19601.0,28.329999999999927,-158.67000000000007,0.0028553660825243,-0.0159922674307853
2025-09-08,OI,9941.67,OI509,9915.0,OI601,9782.0,19509.0,19601.0,-26.67000000000008,-159.67000000000007,-0.0026826478851138,-0.0160606819578602
2025-09-09,OI,9980.0,OI509,9968.0,OI601,9845.0,19509.0,19601.0,-12.0,-135.0,-0.0012024048096191,-0.0135270541082164
2025-09-10,OI,9920.0,OI509,9937.0,OI601,9823.0,19509.0,19601.0,17.0,-97.0,0.0017137096774193,-0.0097782258064516
2025-09-11,OI,10020.0,OI509,10023.0,OI601,9839.0,19509.0,19601.0,3.0,-181.0,0.0002994011976047,-0.018063872255489
2025-09-12,OI,10000.0,OI509,10023.0,OI601,9904.0,19509.0,19601.0,23.0,-96.0,0.0022999999999999,-0.0096
2025-09-15,OI,10026.67,OI511,10049.0,OI601,9877.0,19511.0,19601.0,22.329999999999927,-149.67000000000007,0.0022270604298335,-0.0149271891864397
2025-09-16,OI,10166.67,OI511,10154.0,OI601,9981.0,19511.0,19601.0,-12.670000000000073,-185.67000000000007,-0.001246229099597,-0.0182626169630764
2025-09-17,OI,10136.67,OI511,10217.0,OI601,10055.0,19511.0,19601.0,80.32999999999993,-81.67000000000007,0.0079246932177923,-0.0080568865317702
2025-09-18,OI,10106.67,OI511,10129.0,OI601,9966.0,19511.0,19601.0,22.329999999999927,-140.67000000000007,0.0022094319889736,-0.0139185310295082
2025-09-19,OI,10203.33,OI511,10221.0,OI601,10046.0,19511,19601,17.670000000000073,-157.32999999999993,0.0017317875634719204,-0.015419475798587268
