date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-15,OI,9876.67,OI509,9812.0,OI601,9779.0,20509.0,20601.0,-64.67000000000007,-97.67000000000009,-0.0065477534432152,-0.0098889605504689
2025-08-18,OI,9948.33,OI509,9887.0,OI601,9847.0,20509.0,20601.0,-61.32999999999993,-101.32999999999991,-0.0061648537995824,-0.0101856291457963
2025-08-19,OI,9966.67,OI509,9922.0,OI601,9894.0,20509.0,20601.0,-44.67000000000007,-72.67000000000007,-0.004481938300355,-0.0072913019092636
2025-08-20,OI,9936.67,OI509,9864.0,OI601,9800.0,20509.0,20601.0,-72.67000000000007,-136.67000000000007,-0.0073133152253219,-0.0137541047453523
2025-08-21,OI,9906.67,OI509,9878.0,OI601,9805.0,20509.0,20601.0,-28.67000000000008,-101.67000000000009,-0.0028940097934018,-0.0102627825495348
2025-08-22,OI,9985.0,OI509,9946.0,OI601,9854.0,2509.0,2601.0,-39.0,-131.0,-0.0039058587881822,-0.0131196795192789
2025-08-25,OI,10006.67,OI509,9986.0,OI601,9890.0,20509.0,20601.0,-20.67000000000008,-116.67000000000009,-0.0020656222299726,-0.0116592232980602
2025-08-26,OI,9986.67,OI509,10001.0,OI601,9897.0,20509.0,20601.0,14.329999999999927,-89.67000000000007,0.0014349127386805,-0.0089789689656312
2025-08-27,OI,9965.0,OI509,9952.0,OI601,9840.0,19509.0,19601.0,-13.0,-125.0,-0.0013045659809333,-0.0125439036628198
2025-08-28,OI,9926.67,OI509,9954.0,OI601,9811.0,19509.0,19601.0,27.329999999999927,-115.67000000000009,0.0027531891359338,-0.0116524473967604
2025-08-29,OI,9900.0,OI509,9968.0,OI601,9782.0,19509.0,19601.0,68.0,-118.0,0.0068686868686869,-0.0119191919191918
2025-09-01,OI,9910.0,OI509,9954.0,OI601,9780.0,19509.0,19601.0,44.0,-130.0,0.0044399596367306,-0.0131180625630675
2025-09-02,OI,9910.0,OI509,9949.0,OI601,9775.0,19509.0,19601.0,39.0,-135.0,0.0039354187689202,-0.0136226034308779
2025-09-03,OI,9843.33,OI509,9940.0,OI601,9759.0,19509.0,19601.0,96.67000000000009,-84.32999999999993,0.0098208634679524,-0.0085672226776913
2025-09-04,OI,9858.33,OI509,9877.0,OI601,9713.0,19509.0,19601.0,18.67000000000008,-145.32999999999993,0.0018938298880235,-0.0147418477571759
2025-09-05,OI,9921.67,OI509,9950.0,OI601,9763.0,19509.0,19601.0,28.329999999999927,-158.67000000000007,0.0028553660825243,-0.0159922674307853
2025-09-08,OI,9941.67,OI509,9915.0,OI601,9782.0,19509.0,19601.0,-26.67000000000008,-159.67000000000007,-0.0026826478851138,-0.0160606819578602
2025-09-09,OI,9980.0,OI509,9968.0,OI601,9845.0,19509.0,19601.0,-12.0,-135.0,-0.0012024048096191,-0.0135270541082164
2025-09-10,OI,9920.0,OI509,9937.0,OI601,9823.0,19509.0,19601.0,17.0,-97.0,0.0017137096774193,-0.0097782258064516
2025-09-11,OI,10020.0,OI509,10023.0,OI601,9839.0,19509.0,19601.0,3.0,-181.0,0.0002994011976047,-0.018063872255489
2025-09-12,OI,10000.0,OI509,10023.0,OI601,9904.0,19509.0,19601.0,23.0,-96.0,0.0022999999999999,-0.0096
2025-09-15,OI,10026.67,OI511,10049.0,OI601,9877.0,19511.0,19601.0,22.329999999999927,-149.67000000000007,0.0022270604298335,-0.0149271891864397
2025-09-16,OI,10166.67,OI511,10154.0,OI601,9981.0,19511.0,19601.0,-12.670000000000073,-185.67000000000007,-0.001246229099597,-0.0182626169630764
2025-09-17,OI,10136.67,OI511,10217.0,OI601,10055.0,19511.0,19601.0,80.32999999999993,-81.67000000000007,0.0079246932177923,-0.0080568865317702
2025-09-18,OI,10106.67,OI511,10129.0,OI601,9966.0,19511.0,19601.0,22.329999999999927,-140.67000000000007,0.0022094319889736,-0.0139185310295082
2025-09-19,OI,10203.33,OI511,10221.0,OI601,10046.0,19511.0,19601.0,17.670000000000073,-157.32999999999993,0.0017317875634719,-0.0154194757985872
2025-11-17,OI,10236.67,OI512,6172.0,OI605,9426.0,2512.0,2605.0,-4064.67,-810.6700000000001,-0.3970695548454722,-0.0791927452970546
2025-11-18,OI,10236.67,OI512,6134.0,OI605,9447.0,2512.0,2605.0,-4102.67,-789.6700000000001,-0.4007816995175188,-0.0771412969256604
2025-11-19,OI,10176.67,OI601,9813.0,OI601,9813.0,2601.0,2601.0,-363.6700000000001,-363.6700000000001,-0.0357356581278551,-0.0357356581278551
2025-11-20,OI,10140.0,OI601,9779.0,OI601,9779.0,2601.0,2601.0,-361.0,-361.0,-0.0356015779092702,-0.0356015779092702
2025-11-21,OI,10166.67,OI601,9816.0,OI601,9816.0,2601.0,2601.0,-350.6700000000001,-350.6700000000001,-0.0344921198386491,-0.0344921198386491
2025-11-24,OI,10156.67,OI601,9778.0,OI601,9778.0,2601.0,2601.0,-378.6700000000001,-378.6700000000001,-0.0372828889783758,-0.0372828889783758
2025-11-25,OI,10166.67,OI601,9818.0,OI601,9818.0,2601.0,2601.0,-348.6700000000001,-348.6700000000001,-0.0342953985916726,-0.0342953985916726
2025-11-26,OI,10176.67,OI601,9819.0,OI601,9819.0,2601.0,2601.0,-357.6700000000001,-357.6700000000001,-0.0351460743052491,-0.0351460743052491
2025-11-27,OI,10145.0,OI601,9772.0,OI601,9772.0,2601.0,2601.0,-373.0,-373.0,-0.0367668802365697,-0.0367668802365697
2025-11-28,OI,10135.0,OI601,9757.0,OI601,9757.0,2601.0,2601.0,-378.0,-378.0,-0.0372964972866305,-0.0372964972866305
2025-12-01,OI,10145.0,OI601,9770.0,OI601,9770.0,2601.0,2601.0,-375.0,-375.0,-0.0369640216855593,-0.0369640216855593
2025-12-02,OI,10115.0,OI601,9745.0,OI601,9745.0,2601.0,2601.0,-370.0,-370.0,-0.0365793376173999,-0.0365793376173999
2025-12-03,OI,10095.0,OI601,9711.0,OI601,9711.0,2601.0,2601.0,-384.0,-384.0,-0.038038632986627,-0.038038632986627
2025-12-04,OI,10045.0,OI601,9618.0,OI601,9618.0,2601.0,2601.0,-427.0,-427.0,-0.0425087108013937,-0.0425087108013937
2025-12-05,OI,9975.0,OI601,9618.0,OI605,9407.0,2601.0,2605.0,-357.0,-568.0,-0.0357894736842104,-0.0569423558897242
2025-12-08,OI,9885.0,OI601,9502.0,OI605,9274.0,2601.0,2605.0,-383.0,-611.0,-0.038745574102175,-0.0618108244815376
2025-12-09,OI,9801.67,OI601,9393.0,OI605,9167.0,2601.0,2605.0,-408.6700000000001,-634.6700000000001,-0.0416939154246164,-0.0647512107630639
2025-12-10,OI,9790.0,OI601,9443.0,OI605,9153.0,2601.0,2605.0,-347.0,-637.0,-0.0354443309499489,-0.0650663942798773
2025-12-11,OI,9955.0,OI601,9599.0,OI605,9306.0,2601.0,2605.0,-356.0,-649.0,-0.0357609241587142,-0.0651933701657458
2025-12-12,OI,10015.0,OI601,9608.0,OI605,9347.0,2601.0,2605.0,-407.0,-668.0,-0.0406390414378432,-0.0666999500748877
2025-12-15,OI,9886.67,OI601,9430.0,OI605,9196.0,2601.0,2605.0,-456.6700000000001,-690.6700000000001,-0.0461904766721251,-0.0698587087462209
2025-12-16,OI,9741.67,OI601,9305.0,OI605,9063.0,2601.0,2605.0,-436.6700000000001,-678.6700000000001,-0.0448249632763171,-0.0696666998574166
2025-12-17,OI,9681.67,OI601,9157.0,OI605,8950.0,2601.0,2605.0,-524.6700000000001,-731.6700000000001,-0.0541920970245836,-0.0755727059484572
2025-12-18,OI,9591.67,OI601,9142.0,OI605,8945.0,2601.0,2605.0,-449.6700000000001,-646.6700000000001,-0.0468813042984173,-0.0674199591937587
2025-12-19,OI,9381.67,OI601,8929.0,OI605,8744.0,2601.0,2605.0,-452.6700000000001,-637.6700000000001,-0.0482504713979494,-0.067969775104006
2025-12-22,OI,9393.33,OI601,9044.0,OI605,8864.0,2601.0,2605.0,-349.3299999999999,-529.3299999999999,-0.0371891544319213,-0.056351687846589
2025-12-23,OI,9443.33,OI601,9051.0,OI605,8847.0,2601.0,2605.0,-392.3299999999999,-596.3299999999999,-0.0415457259250708,-0.0631482750258648
2025-12-24,OI,9668.33,OI601,9302.0,OI605,8980.0,2601.0,2605.0,-366.3299999999999,-688.3299999999999,-0.0378896872572616,-0.0711943013943462
2025-12-25,OI,9801.67,OI601,9361.0,OI605,8981.0,2601.0,2605.0,-440.6700000000001,-820.6700000000001,-0.0449586652070514,-0.0837275688734674
2025-12-26,OI,9851.67,OI601,9475.0,OI605,9046.0,2601.0,2605.0,-376.6700000000001,-805.6700000000001,-0.0382341268028669,-0.0817800433835075
2025-12-29,OI,9903.33,OI601,9653.0,OI605,9040.0,2601.0,2605.0,-250.33,-863.3299999999999,-0.0252773562024086,-0.0871757277602583
2025-12-30,OI,9948.33,OI601,9774.0,OI605,9086.0,2601.0,2605.0,-174.32999999999993,-862.3299999999999,-0.0175235441526366,-0.0866808801075155
2025-12-31,OI,9948.33,OI601,9660.0,OI605,9087.0,2601.0,2605.0,-288.3299999999999,-861.3299999999999,-0.0289827538893462,-0.0865803607238602
2026-01-05,OI,9926.0,OI601,9736.0,OI605,9044.0,2601.0,2605.0,-190.0,-882.0,-0.0191416481966552,-0.0888575458392101
2026-01-06,OI,10032.0,OI601,9707.0,OI605,9130.0,2601.0,2605.0,-325.0,-902.0,-0.032396331738437,-0.0899122807017543
2026-01-07,OI,10032.0,OI601,9667.0,OI605,9095.0,2601.0,2605.0,-365.0,-937.0,-0.0363835725677831,-0.0934011164274322
2026-01-08,OI,9862.0,OI601,9570.0,OI605,8956.0,2601.0,2605.0,-292.0,-906.0,-0.029608598661529,-0.0918677752991279
2026-01-09,OI,9942.0,OI601,9641.0,OI605,9042.0,2601.0,2605.0,-301.0,-900.0,-0.0302755984711325,-0.0905250452625225
2026-01-12,OI,9882.0,OI601,9689.0,OI605,8980.0,2601.0,2605.0,-193.0,-902.0,-0.0195304594211698,-0.0912770694191459
2026-01-13,OI,9942.0,OI601,9430.0,OI605,9017.0,2601.0,2605.0,-512.0,-925.0,-0.0514986924160129,-0.0930396298531482
2026-01-14,OI,9928.0,OI601,9560.0,OI605,8949.0,2601.0,2605.0,-368.0,-979.0,-0.0370668815471394,-0.0986099919419822
2026-01-15,OI,9806.0,OI601,9400.0,OI605,8828.0,2601.0,2605.0,-406.0,-978.0,-0.0414032225168264,-0.0997348562104833
2026-01-16,OI,10034.0,OI601,9568.0,OI605,9063.0,2601.0,2605.0,-466.0,-971.0,-0.0464420968706398,-0.0967709786725135
2026-01-19,OI,9906.0,OI603,9217.0,OI605,8902.0,2603.0,2605.0,-689.0,-1004.0,-0.0695538057742781,-0.1013527155259438
2026-01-20,OI,9936.0,OI603,9290.0,OI605,8948.0,2603.0,2605.0,-646.0,-988.0,-0.0650161030595812,-0.0994363929146537
2026-01-21,OI,9936.0,OI603,9261.0,OI605,8947.0,2603.0,2605.0,-675.0,-989.0,-0.0679347826086956,-0.099537037037037
2026-01-22,OI,9976.0,OI603,9302.0,OI605,9002.0,2603.0,2605.0,-674.0,-974.0,-0.0675621491579792,-0.0976343223736968
2026-01-23,OI,9976.0,OI603,9290.0,OI605,8991.0,2603.0,2605.0,-686.0,-985.0,-0.0687650360866078,-0.0987369687249398
2026-01-26,OI,10088.0,OI603,9663.0,OI605,9345.0,2603.0,2605.0,-425.0,-743.0,-0.0421292624900871,-0.0736518636003171
2026-01-27,OI,10208.0,OI603,9628.0,OI605,9326.0,2603.0,2605.0,-580.0,-882.0,-0.0568181818181817,-0.0864028213166144
2026-01-28,OI,10238.0,OI603,9616.0,OI605,9330.0,2603.0,2605.0,-622.0,-908.0,-0.0607540535260793,-0.0886891971088102
2026-01-29,OI,10338.0,OI603,9758.0,OI605,9446.0,2603.0,2605.0,-580.0,-892.0,-0.0561036951054362,-0.0862836138518088
2026-01-30,OI,10298.0,OI603,9686.0,OI605,9380.0,2603.0,2605.0,-612.0,-918.0,-0.059429015342785,-0.0891435230141775
2026-02-02,OI,10140.0,OI603,9442.0,OI605,9136.0,2603.0,2605.0,-698.0,-1004.0,-0.0688362919132149,-0.0990138067061143
2026-02-03,OI,9990.0,OI603,9505.0,OI605,9215.0,2603.0,2605.0,-485.0,-775.0,-0.0485485485485485,-0.0775775775775775
2026-02-04,OI,10080.0,OI603,9520.0,OI605,9243.0,2603.0,2605.0,-560.0,-837.0,-0.0555555555555555,-0.0830357142857143
2026-02-05,OI,9980.0,OI603,9385.0,OI605,9144.0,2603.0,2605.0,-595.0,-836.0,-0.0596192384769539,-0.0837675350701402
2026-02-06,OI,9980.0,OI603,9392.0,OI605,9144.0,2603.0,2605.0,-588.0,-836.0,-0.0589178356713426,-0.0837675350701402
2026-02-09,OI,9980.0,OI603,9394.0,OI605,9137.0,2603.0,2605.0,-586.0,-843.0,-0.0587174348697394,-0.0844689378757514
2026-02-10,OI,9880.0,OI603,9361.0,OI605,9096.0,2603.0,2605.0,-519.0,-784.0,-0.0525303643724696,-0.0793522267206477
2026-02-11,OI,9880.0,OI603,9387.0,OI605,9131.0,2603.0,2605.0,-493.0,-749.0,-0.0498987854251011,-0.0758097165991903
2026-02-12,OI,9880.0,OI603,9284.0,OI605,9047.0,2603.0,2605.0,-596.0,-833.0,-0.0603238866396761,-0.0843117408906882
2026-02-13,OI,9780.0,OI603,9289.0,OI605,9038.0,2603.0,2605.0,-491.0,-742.0,-0.0502044989775051,-0.0758691206543967
2026-02-24,OI,9950.0,OI603,9422.0,OI605,9200.0,2603.0,2605.0,-528.0,-750.0,-0.0530653266331658,-0.0753768844221105
2026-02-25,OI,9960.0,OI603,9460.0,OI605,9244.0,2603.0,2605.0,-500.0,-716.0,-0.0502008032128513,-0.0718875502008031
2026-02-26,OI,9910.0,OI603,9440.0,OI605,9185.0,2603.0,2605.0,-470.0,-725.0,-0.0474268415741675,-0.0731584258324924
2026-02-27,OI,9884.0,OI603,9496.0,OI605,9185.0,2603.0,2605.0,-388.0,-699.0,-0.0392553622015378,-0.070720356131121
2026-03-02,OI,9910.0,OI603,9646.0,OI605,9359.0,2603.0,2605.0,-264.0,-551.0,-0.0266397578203834,-0.0556004036326942
2026-03-03,OI,10030.0,OI603,9587.0,OI605,9464.0,2603.0,2605.0,-443.0,-566.0,-0.0441674975074776,-0.0564307078763708
2026-03-04,OI,9990.0,OI603,9700.0,OI605,9486.0,2603.0,2605.0,-290.0,-504.0,-0.029029029029029,-0.0504504504504504
2026-03-05,OI,10030.0,OI603,9734.0,OI605,9489.0,2603.0,2605.0,-296.0,-541.0,-0.0295114656031904,-0.053938185443669
2026-03-06,OI,10130.0,OI603,9899.0,OI605,9666.0,2603.0,2605.0,-231.0,-464.0,-0.0228035538005922,-0.0458045409674234
2026-03-09,OI,10520.0,OI603,10054.0,OI605,9954.0,2603.0,2605.0,-466.0,-566.0,-0.0442965779467681,-0.0538022813688212
2026-03-10,OI,10260.0,OI603,9906.0,OI605,9713.0,2603.0,2605.0,-354.0,-547.0,-0.0345029239766081,-0.0533138401559454
2026-03-11,OI,10310.0,OI603,9832.0,OI605,9778.0,2603.0,2605.0,-478.0,-532.0,-0.0463627546071775,-0.0516003879728419
2026-03-12,OI,10310.0,OI603,9905.0,OI605,9769.0,2603.0,2605.0,-405.0,-541.0,-0.039282250242483,-0.0524733268671192
2026-03-13,OI,10360.0,OI603,9968.0,OI605,9821.0,2603.0,2605.0,-392.0,-539.0,-0.0378378378378377,-0.0520270270270269
2026-03-16,OI,10430.0,OI605,9948.0,OI605,9948.0,2605.0,2605.0,-482.0,-482.0,-0.0462128475551294,-0.0462128475551294
2026-03-17,OI,10350.0,OI605,9833.0,OI605,9833.0,2605.0,2605.0,-517.0,-517.0,-0.049951690821256,-0.049951690821256
2026-03-18,OI,10240.0,OI605,9780.0,OI605,9780.0,2605.0,2605.0,-460.0,-460.0,-0.044921875,-0.044921875
2026-03-19,OI,10310.0,OI605,9854.0,OI605,9854.0,2605.0,2605.0,-456.0,-456.0,-0.0442289039767216,-0.0442289039767216
2026-03-20,OI,10340.0,OI605,9876.0,OI605,9876.0,2605.0,2605.0,-464.0,-464.0,-0.0448742746615087,-0.0448742746615087
2026-03-23,OI,10420.0,OI605,9950.0,OI605,9950.0,2605.0,2605.0,-470.0,-470.0,-0.04510556621881,-0.04510556621881
2026-03-24,OI,10320.0,OI605,9813.0,OI605,9813.0,2605.0,2605.0,-507.0,-507.0,-0.0491279069767441,-0.0491279069767441
2026-03-25,OI,10220.0,OI605,9707.0,OI605,9707.0,2605.0,2605.0,-513.0,-513.0,-0.0501956947162426,-0.0501956947162426
2026-03-26,OI,10224.0,OI605,9840.0,OI605,9840.0,2605.0,2605.0,-384.0,-384.0,-0.0375586854460093,-0.0375586854460093
2026-03-27,OI,10244.0,OI605,9877.0,OI605,9877.0,2605.0,2605.0,-367.0,-367.0,-0.0358258492776258,-0.0358258492776258
2026-03-30,OI,10304.0,OI605,9891.0,OI605,9891.0,2605.0,2605.0,-413.0,-413.0,-0.0400815217391304,-0.0400815217391304
2026-03-31,OI,10304.0,OI605,9884.0,OI605,9884.0,2605.0,2605.0,-420.0,-420.0,-0.0407608695652174,-0.0407608695652174
2026-04-01,OI,10280.0,OI605,9720.0,OI605,9720.0,2605.0,2605.0,-560.0,-560.0,-0.0544747081712062,-0.0544747081712062
2026-04-02,OI,10280.0,OI605,9832.0,OI605,9832.0,2605.0,2605.0,-448.0,-448.0,-0.0435797665369649,-0.0435797665369649
2026-04-03,OI,10212.0,OI605,9765.0,OI605,9765.0,2605.0,2605.0,-447.0,-447.0,-0.0437720329024676,-0.0437720329024676
2026-04-07,OI,10200.0,OI605,9769.0,OI605,9769.0,2605.0,2605.0,-431.0,-431.0,-0.0422549019607843,-0.0422549019607843
2026-04-08,OI,9970.0,OI605,9484.0,OI605,9484.0,2605.0,2605.0,-486.0,-486.0,-0.0487462387161484,-0.0487462387161484
2026-04-09,OI,9920.0,OI605,9494.0,OI605,9494.0,2605.0,2605.0,-426.0,-426.0,-0.0429435483870968,-0.0429435483870968
2026-04-10,OI,9928.0,OI605,9521.0,OI609,9440.0,2605.0,2609.0,-407.0,-488.0,-0.0409951651893634,-0.0491539081385978
2026-04-13,OI,9908.0,OI605,9484.0,OI609,9415.0,2605.0,2609.0,-424.0,-493.0,-0.0427937020589422,-0.0497577714977796
2026-04-14,OI,9888.0,OI605,9492.0,OI609,9414.0,2605.0,2609.0,-396.0,-474.0,-0.0400485436893204,-0.0479368932038835
2026-04-15,OI,9898.0,OI605,9498.0,OI609,9414.0,2605.0,2609.0,-400.0,-484.0,-0.0404122044857546,-0.0488987674277632
2026-04-16,OI,9858.0,OI605,9488.0,OI609,9403.0,2605.0,2609.0,-370.0,-455.0,-0.0375329681476973,-0.0461554067762223
2026-04-17,OI,9870.0,OI605,9531.0,OI609,9460.0,2605.0,2609.0,-339.0,-410.0,-0.0343465045592704,-0.0415400202634245
2026-04-20,OI,9866.0,OI605,9586.0,OI609,9514.0,2605.0,2609.0,-280.0,-352.0,-0.0283802959659436,-0.0356780863571862
2026-04-21,OI,9958.0,OI605,9662.0,OI609,9581.0,2605.0,2609.0,-296.0,-377.0,-0.0297248443462542,-0.0378590078328981
2026-04-22,OI,10006.0,OI605,9752.0,OI609,9662.0,2605.0,2609.0,-254.0,-344.0,-0.0253847691385168,-0.034379372376574
2026-04-23,OI,10042.0,OI605,9733.0,OI609,9648.0,2605.0,2609.0,-309.0,-394.0,-0.0307707627962556,-0.0392352121091416
2026-04-24,OI,10096.0,OI605,9786.0,OI609,9697.0,2605.0,2609.0,-310.0,-399.0,-0.0307052297939778,-0.0395206022187004
2026-04-27,OI,10094.0,OI605,9801.0,OI609,9715.0,2605.0,2609.0,-293.0,-379.0,-0.0290271448385179,-0.0375470576580146
2026-04-28,OI,10112.0,OI605,9886.0,OI609,9780.0,2605.0,2609.0,-226.0,-332.0,-0.0223496835443037,-0.0328322784810126
2026-04-29,OI,10174.0,OI605,10021.0,OI609,9900.0,2605.0,2609.0,-153.0,-274.0,-0.0150383330057007,-0.0269313937487714
2026-04-30,OI,10254.0,OI605,10206.0,OI609,9913.0,2605.0,2609.0,-48.0,-341.0,-0.0046811000585137,-0.0332553149990247
2026-05-06,OI,10264.0,OI605,10218.0,OI609,9935.0,2605.0,2609.0,-46.0,-329.0,-0.0044816835541698,-0.03205378020265
2026-05-07,OI,10214.0,OI605,10120.0,OI609,9882.0,2605.0,2609.0,-94.0,-332.0,-0.0092030546308987,-0.0325044057176424
2026-05-08,OI,10126.0,OI605,10061.0,OI609,9755.0,2605.0,2609.0,-65.0,-371.0,-0.0064191190993482,-0.0366383567055105
