date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-11-03,EG,4199.17,eg2511,3965.0,eg2601,4000.0,2511,0,-234.17000000000007,-199.17000000000007,-0.0557657822855469,-0.0474308018013083
2025-11-04,EG,4195.0,eg2511,4018.0,eg2601,3930.0,2511,0,-177.0,-265.0,-0.0421930870083432,-0.0631704410011918
2025-11-05,EG,0.0,,0.0,,0.0,2511,0,-315.0,-278.0,-0.0753588516746411,-0.0665071770334928
2025-11-06,EG,4183.33,eg2511,3848.0,eg2601,3902.0,2511,2601,-335.3299999999999,-281.3299999999999,-0.0801586296084697,-0.067250252789046
2025-11-07,EG,4193.33,eg2511,3848.0,eg2601,3944.0,2511,2601,-345.3299999999999,-249.33,-0.0823522117267183,-0.0594587118113766
2025-11-10,EG,4193.33,eg2511,3848.0,eg2601,3936.0,2511,2601,-345.3299999999999,-257.3299999999999,-0.0823522117267183,-0.0613665034709884
2025-11-11,EG,4155.0,eg2511,3848.0,eg2601,3921.0,2511,2601,-307.0,-234.0,-0.0738868832731648,-0.0563176895306859
2025-11-12,EG,4155.0,eg2511,3832.0,eg2601,3890.0,2511,2601,-323.0,-265.0,-0.0777376654632971,-0.0637785800240674
2025-11-13,EG,4141.67,eg2511,3832.0,eg2601,3880.0,2511,2601,-309.6700000000001,-261.6700000000001,-0.0747693563224496,-0.0631798284266974
2025-11-14,EG,4133.33,eg2511,3832.0,eg2601,3924.0,2511,2601,-301.3299999999999,-209.32999999999993,-0.07290247814715978,-0.05064439568096424
