排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,方正中期,5082,911.0,2026-06-23,bu2609,多单持仓,BU
14,盛达期货,4963,294.0,2026-06-23,bu2609,多单持仓,BU
15,中泰期货,4519,590.0,2026-06-23,bu2609,多单持仓,BU
16,中信建投,4209,-64.0,2026-06-23,bu2609,多单持仓,BU
17,光大期货,3957,-94.0,2026-06-23,bu2609,多单持仓,BU
18,宏源期货,3368,8.0,2026-06-23,bu2609,多单持仓,BU
19,海证期货,3298,374.0,2026-06-23,bu2609,多单持仓,BU
20,兴证期货,3204,130.0,2026-06-23,bu2609,多单持仓,BU
1,中信期货,29117,1276.0,2026-06-24,bu2609,多单持仓,BU
2,国泰君安,27772,3709.0,2026-06-24,bu2609,多单持仓,BU
3,永安期货,22972,1945.0,2026-06-24,bu2609,多单持仓,BU
4,东证期货,19619,-1202.0,2026-06-24,bu2609,多单持仓,BU
5,银河期货,12904,-147.0,2026-06-24,bu2609,多单持仓,BU
6,高盛期货,10603,167.0,2026-06-24,bu2609,多单持仓,BU
7,东吴期货,7660,163.0,2026-06-24,bu2609,多单持仓,BU
8,华泰期货,7263,865.0,2026-06-24,bu2609,多单持仓,BU
9,海通期货,7208,4210.0,2026-06-24,bu2609,多单持仓,BU
10,广发期货,6961,-393.0,2026-06-24,bu2609,多单持仓,BU
11,浙商期货,6437,577.0,2026-06-24,bu2609,多单持仓,BU
12,中金财富,5327,-528.0,2026-06-24,bu2609,多单持仓,BU
13,冠通期货,4976,-114.0,2026-06-24,bu2609,多单持仓,BU
14,方正中期,4916,-166.0,2026-06-24,bu2609,多单持仓,BU
15,盛达期货,4604,-359.0,2026-06-24,bu2609,多单持仓,BU
16,中泰期货,4438,-81.0,2026-06-24,bu2609,多单持仓,BU
17,申万期货,4297,1297.0,2026-06-24,bu2609,多单持仓,BU
18,大地期货,4287,3019.0,2026-06-24,bu2609,多单持仓,BU
19,中信建投,4026,-183.0,2026-06-24,bu2609,多单持仓,BU
20,光大期货,3755,-202.0,2026-06-24,bu2609,多单持仓,BU
1,国泰君安,29915,2143.0,2026-06-25,bu2609,多单持仓,BU
2,中信期货,28694,-423.0,2026-06-25,bu2609,多单持仓,BU
3,东证期货,27311,7692.0,2026-06-25,bu2609,多单持仓,BU
4,永安期货,19352,-3620.0,2026-06-25,bu2609,多单持仓,BU
5,银河期货,12913,9.0,2026-06-25,bu2609,多单持仓,BU
6,高盛期货,8421,-2182.0,2026-06-25,bu2609,多单持仓,BU
7,光大期货,7335,3580.0,2026-06-25,bu2609,多单持仓,BU
8,华泰期货,7169,-94.0,2026-06-25,bu2609,多单持仓,BU
9,浙商期货,7150,713.0,2026-06-25,bu2609,多单持仓,BU
10,广发期货,6862,-99.0,2026-06-25,bu2609,多单持仓,BU
11,海通期货,5821,-1387.0,2026-06-25,bu2609,多单持仓,BU
12,东吴期货,5446,-2214.0,2026-06-25,bu2609,多单持仓,BU
13,盛达期货,5234,630.0,2026-06-25,bu2609,多单持仓,BU
14,冠通期货,5005,29.0,2026-06-25,bu2609,多单持仓,BU
15,中金财富,4974,-353.0,2026-06-25,bu2609,多单持仓,BU
16,申万期货,4513,216.0,2026-06-25,bu2609,多单持仓,BU
17,中泰期货,4075,-363.0,2026-06-25,bu2609,多单持仓,BU
18,中信建投,3936,-90.0,2026-06-25,bu2609,多单持仓,BU
19,瑞达期货,3809,1032.0,2026-06-25,bu2609,多单持仓,BU
20,方正中期,3795,-1121.0,2026-06-25,bu2609,多单持仓,BU
1,国泰君安,31328,1413.0,2026-06-26,bu2609,多单持仓,BU
2,中信期货,24341,-4353.0,2026-06-26,bu2609,多单持仓,BU
3,东证期货,22815,-4496.0,2026-06-26,bu2609,多单持仓,BU
4,永安期货,20939,1587.0,2026-06-26,bu2609,多单持仓,BU
5,银河期货,12276,-637.0,2026-06-26,bu2609,多单持仓,BU
6,高盛期货,8479,58.0,2026-06-26,bu2609,多单持仓,BU
7,海通期货,7336,1515.0,2026-06-26,bu2609,多单持仓,BU
8,广发期货,7247,385.0,2026-06-26,bu2609,多单持仓,BU
9,浙商期货,7209,59.0,2026-06-26,bu2609,多单持仓,BU
10,华泰期货,7049,-120.0,2026-06-26,bu2609,多单持仓,BU
11,光大期货,6162,-1173.0,2026-06-26,bu2609,多单持仓,BU
12,盛达期货,5304,70.0,2026-06-26,bu2609,多单持仓,BU
13,中金财富,5239,265.0,2026-06-26,bu2609,多单持仓,BU
14,冠通期货,4782,-223.0,2026-06-26,bu2609,多单持仓,BU
15,申万期货,4556,43.0,2026-06-26,bu2609,多单持仓,BU
16,东吴期货,4457,-989.0,2026-06-26,bu2609,多单持仓,BU
17,国投期货,4272,779.0,2026-06-26,bu2609,多单持仓,BU
18,方正中期,4136,341.0,2026-06-26,bu2609,多单持仓,BU
19,国海良时,4023,955.0,2026-06-26,bu2609,多单持仓,BU
20,中泰期货,3723,-352.0,2026-06-26,bu2609,多单持仓,BU
