排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,浙商期货,12210,-998.0,2025-08-21,bu2510,多单持仓,BU
4,华泰期货,10125,-213.0,2025-08-21,bu2510,多单持仓,BU
5,银河期货,8639,-1210.0,2025-08-21,bu2510,多单持仓,BU
6,东证期货,8085,-1.0,2025-08-21,bu2510,多单持仓,BU
7,中泰期货,7047,-161.0,2025-08-21,bu2510,多单持仓,BU
8,宏源期货,6822,251.0,2025-08-21,bu2510,多单持仓,BU
9,国投期货,6650,154.0,2025-08-21,bu2510,多单持仓,BU
10,招商期货,6309,54.0,2025-08-21,bu2510,多单持仓,BU
11,大地期货,5978,457.0,2025-08-21,bu2510,多单持仓,BU
12,海通期货,5956,10.0,2025-08-21,bu2510,多单持仓,BU
13,盛达期货,5690,-118.0,2025-08-21,bu2510,多单持仓,BU
14,中粮期货,5471,-309.0,2025-08-21,bu2510,多单持仓,BU
15,申万期货,5363,-762.0,2025-08-21,bu2510,多单持仓,BU
16,方正中期,5350,-235.0,2025-08-21,bu2510,多单持仓,BU
17,永安期货,5148,668.0,2025-08-21,bu2510,多单持仓,BU
18,国元期货,4746,3.0,2025-08-21,bu2510,多单持仓,BU
19,中原期货,4487,-2581.0,2025-08-21,bu2510,多单持仓,BU
20,五矿期货,4450,-43.0,2025-08-21,bu2510,多单持仓,BU
1,中信期货,20926,394.0,20250822,bu2510,多单持仓,BU
2,国泰君安,17354,1072.0,20250822,bu2510,多单持仓,BU
3,浙商期货,13029,819.0,20250822,bu2510,多单持仓,BU
4,华泰期货,9734,-391.0,20250822,bu2510,多单持仓,BU
5,银河期货,8876,237.0,20250822,bu2510,多单持仓,BU
6,东证期货,7490,-595.0,20250822,bu2510,多单持仓,BU
7,宏源期货,6858,36.0,20250822,bu2510,多单持仓,BU
8,招商期货,6636,327.0,20250822,bu2510,多单持仓,BU
9,国投期货,6521,-129.0,20250822,bu2510,多单持仓,BU
10,大地期货,6344,366.0,20250822,bu2510,多单持仓,BU
11,中泰期货,6209,-838.0,20250822,bu2510,多单持仓,BU
12,海通期货,5823,-133.0,20250822,bu2510,多单持仓,BU
13,方正中期,5792,442.0,20250822,bu2510,多单持仓,BU
14,盛达期货,5617,-73.0,20250822,bu2510,多单持仓,BU
15,永安期货,5400,252.0,20250822,bu2510,多单持仓,BU
16,国元期货,5142,396.0,20250822,bu2510,多单持仓,BU
17,五矿期货,4814,364.0,20250822,bu2510,多单持仓,BU
18,中金财富,4810,473.0,20250822,bu2510,多单持仓,BU
19,中粮期货,4552,-919.0,20250822,bu2510,多单持仓,BU
20,申万期货,3751,-1612.0,20250822,bu2510,多单持仓,BU
1,国泰君安,21023,3669.0,20250825,bu2510,多单持仓,BU
2,中信期货,18217,-2709.0,20250825,bu2510,多单持仓,BU
3,华泰期货,9798,64.0,20250825,bu2510,多单持仓,BU
4,浙商期货,9695,-3334.0,20250825,bu2510,多单持仓,BU
5,银河期货,9211,335.0,20250825,bu2510,多单持仓,BU
6,宏源期货,6935,77.0,20250825,bu2510,多单持仓,BU
7,大地期货,6414,70.0,20250825,bu2510,多单持仓,BU
8,招商期货,6192,-444.0,20250825,bu2510,多单持仓,BU
9,东证期货,5756,-1734.0,20250825,bu2510,多单持仓,BU
10,方正中期,5737,-55.0,20250825,bu2510,多单持仓,BU
11,永安期货,5395,-5.0,20250825,bu2510,多单持仓,BU
12,国投期货,5300,-1221.0,20250825,bu2510,多单持仓,BU
13,海通期货,5208,-615.0,20250825,bu2510,多单持仓,BU
14,中泰期货,5196,-1013.0,20250825,bu2510,多单持仓,BU
15,盛达期货,5165,-452.0,20250825,bu2510,多单持仓,BU
16,五矿期货,4617,-197.0,20250825,bu2510,多单持仓,BU
17,中金财富,4604,-206.0,20250825,bu2510,多单持仓,BU
18,国元期货,4140,-1002.0,20250825,bu2510,多单持仓,BU
19,中粮期货,3309,-1243.0,20250825,bu2510,多单持仓,BU
20,海证期货,2685,-26.0,20250825,bu2510,多单持仓,BU
1,国泰君安,21109,86.0,20250826,bu2510,多单持仓,BU
2,中信期货,13927,-4290.0,20250826,bu2510,多单持仓,BU
3,华泰期货,10379,581.0,20250826,bu2510,多单持仓,BU
4,东证期货,7838,2082.0,20250826,bu2510,多单持仓,BU
5,大地期货,6437,23.0,20250826,bu2510,多单持仓,BU
6,银河期货,5390,-3821.0,20250826,bu2510,多单持仓,BU
7,永安期货,5336,-59.0,20250826,bu2510,多单持仓,BU
8,中金财富,5083,479.0,20250826,bu2510,多单持仓,BU
9,盛达期货,4939,-226.0,20250826,bu2510,多单持仓,BU
10,浙商期货,4329,-5366.0,20250826,bu2510,多单持仓,BU
11,方正中期,4232,-1505.0,20250826,bu2510,多单持仓,BU
12,中泰期货,3931,-1265.0,20250826,bu2510,多单持仓,BU
13,国元期货,3397,-743.0,20250826,bu2510,多单持仓,BU
14,国投期货,2830,-2470.0,20250826,bu2510,多单持仓,BU
15,五矿期货,2798,-1819.0,20250826,bu2510,多单持仓,BU
16,光大期货,2691,397.0,20250826,bu2510,多单持仓,BU
17,中财期货,2430,-44.0,20250826,bu2510,多单持仓,BU
18,宏源期货,2419,-4516.0,20250826,bu2510,多单持仓,BU
19,海证期货,2341,-344.0,20250826,bu2510,多单持仓,BU
20,申万期货,2055,-131.0,20250826,bu2510,多单持仓,BU
1,国泰君安,15814,-5295.0,20250827,bu2510,多单持仓,BU
2,中信期货,13604,-323.0,20250827,bu2510,多单持仓,BU
3,华泰期货,9870,-509.0,20250827,bu2510,多单持仓,BU
4,大地期货,6402,-35.0,20250827,bu2510,多单持仓,BU
5,盛达期货,5398,459.0,20250827,bu2510,多单持仓,BU
6,永安期货,5328,-8.0,20250827,bu2510,多单持仓,BU
7,中金财富,4921,-162.0,20250827,bu2510,多单持仓,BU
8,东证期货,4770,-3068.0,20250827,bu2510,多单持仓,BU
9,银河期货,4067,-1323.0,20250827,bu2510,多单持仓,BU
10,中泰期货,3513,-418.0,20250827,bu2510,多单持仓,BU
11,光大期货,2761,70.0,20250827,bu2510,多单持仓,BU
12,国元期货,2462,-935.0,20250827,bu2510,多单持仓,BU
13,中财期货,2409,-21.0,20250827,bu2510,多单持仓,BU
14,海证期货,2312,-29.0,20250827,bu2510,多单持仓,BU
15,宏源期货,2176,-243.0,20250827,bu2510,多单持仓,BU
16,国投期货,1972,-858.0,20250827,bu2510,多单持仓,BU
17,方正中期,1794,-2438.0,20250827,bu2510,多单持仓,BU
18,中融汇信,1765,-236.0,20250827,bu2510,多单持仓,BU
19,五矿期货,1622,-1176.0,20250827,bu2510,多单持仓,BU
20,申万期货,1584,-471.0,20250827,bu2510,多单持仓,BU
1,中信期货,13343,-1.0,20250828,BU2511,多单持仓,BU
2,国泰君安,10297,2896.0,20250828,BU2511,多单持仓,BU
3,浙商期货,7978,-468.0,20250828,BU2511,多单持仓,BU
4,中原期货,7950,-9.0,20250828,BU2511,多单持仓,BU
5,银河期货,7891,-10.0,20250828,BU2511,多单持仓,BU
6,招商期货,7613,91.0,20250828,BU2511,多单持仓,BU
7,五矿期货,7225,439.0,20250828,BU2511,多单持仓,BU
8,国元期货,6998,651.0,20250828,BU2511,多单持仓,BU
9,东海期货,6740,293.0,20250828,BU2511,多单持仓,BU
10,申万期货,6641,42.0,20250828,BU2511,多单持仓,BU
11,中粮期货,6571,700.0,20250828,BU2511,多单持仓,BU
12,国投期货,6290,6.0,20250828,BU2511,多单持仓,BU
13,海通期货,6184,69.0,20250828,BU2511,多单持仓,BU
14,东证期货,5977,596.0,20250828,BU2511,多单持仓,BU
15,中泰期货,5947,-394.0,20250828,BU2511,多单持仓,BU
16,宏源期货,4628,595.0,20250828,BU2511,多单持仓,BU
17,华泰期货,3234,2032.0,20250828,BU2511,多单持仓,BU
18,瑞达期货,3041,264.0,20250828,BU2511,多单持仓,BU
19,中金财富,2912,968.0,20250828,BU2511,多单持仓,BU
20,方正中期,2880,206.0,20250828,BU2511,多单持仓,BU
1,国泰君安,15593,-3218.0,20250829,BU2510,多单持仓,BU
2,中信期货,11171,-2617.0,20250829,BU2510,多单持仓,BU
3,华泰期货,6410,-1245.0,20250829,BU2510,多单持仓,BU
4,东证期货,6229,-1356.0,20250829,BU2510,多单持仓,BU
5,大地期货,6138,-146.0,20250829,BU2510,多单持仓,BU
6,永安期货,4635,-393.0,20250829,BU2510,多单持仓,BU
7,盛达期货,4515,19.0,20250829,BU2510,多单持仓,BU
8,银河期货,4137,618.0,20250829,BU2510,多单持仓,BU
9,平安期货,3586,794.0,20250829,BU2510,多单持仓,BU
10,中金财富,3561,-1118.0,20250829,BU2510,多单持仓,BU
11,申万期货,2480,993.0,20250829,BU2510,多单持仓,BU
12,中财期货,2297,-217.0,20250829,BU2510,多单持仓,BU
13,海证期货,2039,-103.0,20250829,BU2510,多单持仓,BU
14,物产中大,1900,747.0,20250829,BU2510,多单持仓,BU
15,宏源期货,1849,-312.0,20250829,BU2510,多单持仓,BU
16,五矿期货,1774,1060.0,20250829,BU2510,多单持仓,BU
17,国元期货,1685,-416.0,20250829,BU2510,多单持仓,BU
18,光大期货,1594,-983.0,20250829,BU2510,多单持仓,BU
19,浙商期货,1430,-53.0,20250829,BU2510,多单持仓,BU
20,中泰期货,1413,-1011.0,20250829,BU2510,多单持仓,BU
1,中信期货,21889,3343.0,20250901,BU2511,多单持仓,BU
2,国泰君安,14727,-2184.0,20250901,BU2511,多单持仓,BU
3,申万期货,9265,1902.0,20250901,BU2511,多单持仓,BU
4,银河期货,9254,838.0,20250901,BU2511,多单持仓,BU
5,浙商期货,8928,-120.0,20250901,BU2511,多单持仓,BU
6,东证期货,8427,1933.0,20250901,BU2511,多单持仓,BU
7,中原期货,7917,11.0,20250901,BU2511,多单持仓,BU
8,国投期货,7897,1003.0,20250901,BU2511,多单持仓,BU
9,招商期货,7740,80.0,20250901,BU2511,多单持仓,BU
10,海通期货,7717,858.0,20250901,BU2511,多单持仓,BU
11,五矿期货,7708,180.0,20250901,BU2511,多单持仓,BU
12,国元期货,7062,9.0,20250901,BU2511,多单持仓,BU
13,中粮期货,6570,-8.0,20250901,BU2511,多单持仓,BU
14,中泰期货,6512,654.0,20250901,BU2511,多单持仓,BU
15,中金财富,6450,2043.0,20250901,BU2511,多单持仓,BU
16,东海期货,6024,212.0,20250901,BU2511,多单持仓,BU
17,华泰期货,5767,1202.0,20250901,BU2511,多单持仓,BU
18,宏源期货,5479,122.0,20250901,BU2511,多单持仓,BU
19,永安期货,4389,1323.0,20250901,BU2511,多单持仓,BU
20,方正中期,3861,554.0,20250901,BU2511,多单持仓,BU
1,中信期货,25011,3122.0,20250902,BU2511,多单持仓,BU
2,国泰君安,18434,3707.0,20250902,BU2511,多单持仓,BU
3,银河期货,11219,1965.0,20250902,BU2511,多单持仓,BU
4,东证期货,9361,934.0,20250902,BU2511,多单持仓,BU
5,浙商期货,9056,128.0,20250902,BU2511,多单持仓,BU
6,申万期货,8611,-654.0,20250902,BU2511,多单持仓,BU
7,中金财富,8519,2069.0,20250902,BU2511,多单持仓,BU
8,国投期货,8194,297.0,20250902,BU2511,多单持仓,BU
9,中原期货,7931,14.0,20250902,BU2511,多单持仓,BU
10,招商期货,7868,128.0,20250902,BU2511,多单持仓,BU
11,华泰期货,7704,1937.0,20250902,BU2511,多单持仓,BU
12,五矿期货,7687,-21.0,20250902,BU2511,多单持仓,BU
13,海通期货,7579,-138.0,20250902,BU2511,多单持仓,BU
14,国元期货,6923,-139.0,20250902,BU2511,多单持仓,BU
15,中泰期货,6878,366.0,20250902,BU2511,多单持仓,BU
16,中粮期货,6626,56.0,20250902,BU2511,多单持仓,BU
17,宏源期货,6440,961.0,20250902,BU2511,多单持仓,BU
18,东海期货,6439,415.0,20250902,BU2511,多单持仓,BU
19,永安期货,4914,525.0,20250902,BU2511,多单持仓,BU
20,方正中期,4175,314.0,20250902,BU2511,多单持仓,BU
1,中信期货,25186,175.0,20250903,BU2511,多单持仓,BU
2,国泰君安,19032,598.0,20250903,BU2511,多单持仓,BU
3,银河期货,11315,96.0,20250903,BU2511,多单持仓,BU
4,东证期货,10173,812.0,20250903,BU2511,多单持仓,BU
5,中金财富,9924,1405.0,20250903,BU2511,多单持仓,BU
6,浙商期货,9078,22.0,20250903,BU2511,多单持仓,BU
7,华泰期货,8697,993.0,20250903,BU2511,多单持仓,BU
8,国投期货,8466,272.0,20250903,BU2511,多单持仓,BU
9,申万期货,8449,-162.0,20250903,BU2511,多单持仓,BU
10,招商期货,7874,6.0,20250903,BU2511,多单持仓,BU
11,中原期货,7814,-117.0,20250903,BU2511,多单持仓,BU
12,海通期货,7375,-204.0,20250903,BU2511,多单持仓,BU
13,五矿期货,7278,-409.0,20250903,BU2511,多单持仓,BU
14,中泰期货,7162,284.0,20250903,BU2511,多单持仓,BU
15,宏源期货,7161,721.0,20250903,BU2511,多单持仓,BU
16,国元期货,6717,-206.0,20250903,BU2511,多单持仓,BU
17,东海期货,6706,267.0,20250903,BU2511,多单持仓,BU
18,中粮期货,6290,-336.0,20250903,BU2511,多单持仓,BU
19,永安期货,5609,695.0,20250903,BU2511,多单持仓,BU
20,中金期货,5462,1319.0,20250903,BU2511,多单持仓,BU
1,中信期货,26058,872.0,20250904,BU2511,多单持仓,BU
2,国泰君安,16875,-2157.0,20250904,BU2511,多单持仓,BU
3,东证期货,11067,894.0,20250904,BU2511,多单持仓,BU
4,银河期货,10588,-727.0,20250904,BU2511,多单持仓,BU
5,申万期货,9473,1024.0,20250904,BU2511,多单持仓,BU
6,浙商期货,9379,301.0,20250904,BU2511,多单持仓,BU
7,华泰期货,8697,0.0,20250904,BU2511,多单持仓,BU
8,国投期货,8643,177.0,20250904,BU2511,多单持仓,BU
9,中金财富,8550,-1374.0,20250904,BU2511,多单持仓,BU
10,招商期货,8175,301.0,20250904,BU2511,多单持仓,BU
11,中泰期货,7974,812.0,20250904,BU2511,多单持仓,BU
12,中原期货,7905,91.0,20250904,BU2511,多单持仓,BU
13,海通期货,7507,132.0,20250904,BU2511,多单持仓,BU
14,宏源期货,7153,-8.0,20250904,BU2511,多单持仓,BU
15,五矿期货,6952,-326.0,20250904,BU2511,多单持仓,BU
16,东海期货,6919,213.0,20250904,BU2511,多单持仓,BU
17,国元期货,6560,-157.0,20250904,BU2511,多单持仓,BU
18,中金期货,5292,-170.0,20250904,BU2511,多单持仓,BU
19,中粮期货,5276,-1014.0,20250904,BU2511,多单持仓,BU
20,永安期货,4701,-908.0,20250904,BU2511,多单持仓,BU
1,中信期货,25768,-290.0,20250905,BU2511,多单持仓,BU
2,国泰君安,16377,-498.0,20250905,BU2511,多单持仓,BU
3,东证期货,10506,-561.0,20250905,BU2511,多单持仓,BU
4,浙商期货,9672,293.0,20250905,BU2511,多单持仓,BU
5,申万期货,9521,48.0,20250905,BU2511,多单持仓,BU
6,银河期货,9421,-1167.0,20250905,BU2511,多单持仓,BU
7,华泰期货,9008,311.0,20250905,BU2511,多单持仓,BU
8,国投期货,8686,43.0,20250905,BU2511,多单持仓,BU
9,招商期货,8184,9.0,20250905,BU2511,多单持仓,BU
10,中泰期货,8011,37.0,20250905,BU2511,多单持仓,BU
11,中金财富,8001,-549.0,20250905,BU2511,多单持仓,BU
12,中原期货,7932,27.0,20250905,BU2511,多单持仓,BU
13,海通期货,7677,170.0,20250905,BU2511,多单持仓,BU
14,宏源期货,7384,231.0,20250905,BU2511,多单持仓,BU
15,东海期货,7151,232.0,20250905,BU2511,多单持仓,BU
16,五矿期货,7117,165.0,20250905,BU2511,多单持仓,BU
17,国元期货,6373,-187.0,20250905,BU2511,多单持仓,BU
18,中粮期货,5338,62.0,20250905,BU2511,多单持仓,BU
19,永安期货,4676,-25.0,20250905,BU2511,多单持仓,BU
20,瑞达期货,4151,1321.0,20250905,BU2511,多单持仓,BU
1,中信期货,25428,-340.0,20250908,BU2511,多单持仓,BU
2,国泰君安,16905,528.0,20250908,BU2511,多单持仓,BU
3,东证期货,11916,1410.0,20250908,BU2511,多单持仓,BU
4,浙商期货,9835,163.0,20250908,BU2511,多单持仓,BU
5,申万期货,9014,-507.0,20250908,BU2511,多单持仓,BU
6,中泰期货,8882,871.0,20250908,BU2511,多单持仓,BU
7,华泰期货,8849,-159.0,20250908,BU2511,多单持仓,BU
8,银河期货,8737,-684.0,20250908,BU2511,多单持仓,BU
9,国投期货,8608,-78.0,20250908,BU2511,多单持仓,BU
10,招商期货,8072,-112.0,20250908,BU2511,多单持仓,BU
11,中原期货,7953,21.0,20250908,BU2511,多单持仓,BU
12,海通期货,7667,-10.0,20250908,BU2511,多单持仓,BU
13,宏源期货,7369,-15.0,20250908,BU2511,多单持仓,BU
14,东海期货,7266,115.0,20250908,BU2511,多单持仓,BU
15,中金财富,7237,-764.0,20250908,BU2511,多单持仓,BU
16,五矿期货,7181,64.0,20250908,BU2511,多单持仓,BU
17,国元期货,6753,380.0,20250908,BU2511,多单持仓,BU
18,平安期货,5329,1968.0,20250908,BU2511,多单持仓,BU
19,中粮期货,4990,-348.0,20250908,BU2511,多单持仓,BU
20,永安期货,4549,-127.0,20250908,BU2511,多单持仓,BU
1,中信期货,25281,-147.0,20250909,BU2511,多单持仓,BU
2,国泰君安,17313,408.0,20250909,BU2511,多单持仓,BU
3,东证期货,11168,-748.0,20250909,BU2511,多单持仓,BU
4,浙商期货,9380,-455.0,20250909,BU2511,多单持仓,BU
5,申万期货,9176,162.0,20250909,BU2511,多单持仓,BU
6,华泰期货,9150,301.0,20250909,BU2511,多单持仓,BU
7,中泰期货,8988,106.0,20250909,BU2511,多单持仓,BU
8,国投期货,8778,170.0,20250909,BU2511,多单持仓,BU
9,银河期货,8608,-129.0,20250909,BU2511,多单持仓,BU
10,中原期货,7742,-211.0,20250909,BU2511,多单持仓,BU
11,招商期货,7710,-362.0,20250909,BU2511,多单持仓,BU
12,海通期货,7680,13.0,20250909,BU2511,多单持仓,BU
13,宏源期货,7379,10.0,20250909,BU2511,多单持仓,BU
14,东海期货,7238,-28.0,20250909,BU2511,多单持仓,BU
15,五矿期货,7164,-17.0,20250909,BU2511,多单持仓,BU
16,国元期货,6803,50.0,20250909,BU2511,多单持仓,BU
17,中金财富,6792,-445.0,20250909,BU2511,多单持仓,BU
18,平安期货,5400,71.0,20250909,BU2511,多单持仓,BU
19,中粮期货,4972,-18.0,20250909,BU2511,多单持仓,BU
20,永安期货,4582,33.0,20250909,BU2511,多单持仓,BU
1,中信期货,24200,-1081.0,20250910,BU2511,多单持仓,BU
2,国泰君安,18098,785.0,20250910,BU2511,多单持仓,BU
3,申万期货,10026,850.0,20250910,BU2511,多单持仓,BU
4,银河期货,8996,388.0,20250910,BU2511,多单持仓,BU
5,国投期货,8965,187.0,20250910,BU2511,多单持仓,BU
6,华泰期货,8950,-200.0,20250910,BU2511,多单持仓,BU
7,浙商期货,8889,-491.0,20250910,BU2511,多单持仓,BU
8,中泰期货,8880,-108.0,20250910,BU2511,多单持仓,BU
9,中原期货,7916,174.0,20250910,BU2511,多单持仓,BU
10,海通期货,7816,136.0,20250910,BU2511,多单持仓,BU
11,宏源期货,7518,139.0,20250910,BU2511,多单持仓,BU
12,东海期货,7318,80.0,20250910,BU2511,多单持仓,BU
13,招商期货,7282,-428.0,20250910,BU2511,多单持仓,BU
14,五矿期货,7113,-51.0,20250910,BU2511,多单持仓,BU
15,中金财富,7047,255.0,20250910,BU2511,多单持仓,BU
16,东证期货,6874,-4294.0,20250910,BU2511,多单持仓,BU
17,国元期货,6771,-32.0,20250910,BU2511,多单持仓,BU
18,平安期货,5710,310.0,20250910,BU2511,多单持仓,BU
19,永安期货,5131,549.0,20250910,BU2511,多单持仓,BU
20,中粮期货,4842,-130.0,20250910,BU2511,多单持仓,BU
1,中信期货,25706,1506.0,20250911,BU2511,多单持仓,BU
2,国泰君安,17869,-229.0,20250911,BU2511,多单持仓,BU
3,申万期货,10143,117.0,20250911,BU2511,多单持仓,BU
4,银河期货,9553,557.0,20250911,BU2511,多单持仓,BU
5,华泰期货,9434,484.0,20250911,BU2511,多单持仓,BU
6,国投期货,8838,-127.0,20250911,BU2511,多单持仓,BU
7,中泰期货,8518,-362.0,20250911,BU2511,多单持仓,BU
8,浙商期货,8171,-718.0,20250911,BU2511,多单持仓,BU
9,中原期货,7952,36.0,20250911,BU2511,多单持仓,BU
10,中金财富,7857,810.0,20250911,BU2511,多单持仓,BU
11,海通期货,7792,-24.0,20250911,BU2511,多单持仓,BU
12,招商期货,7695,413.0,20250911,BU2511,多单持仓,BU
13,宏源期货,7560,42.0,20250911,BU2511,多单持仓,BU
14,东海期货,7187,-131.0,20250911,BU2511,多单持仓,BU
15,五矿期货,7179,66.0,20250911,BU2511,多单持仓,BU
16,永安期货,7096,1965.0,20250911,BU2511,多单持仓,BU
17,国元期货,6746,-25.0,20250911,BU2511,多单持仓,BU
18,东证期货,6050,-824.0,20250911,BU2511,多单持仓,BU
19,平安期货,5935,225.0,20250911,BU2511,多单持仓,BU
20,中粮期货,4805,-37.0,20250911,BU2511,多单持仓,BU
1,中信期货,25141,-565.0,20250912,BU2511,多单持仓,BU
2,国泰君安,17594,-275.0,20250912,BU2511,多单持仓,BU
3,申万期货,11405,1262.0,20250912,BU2511,多单持仓,BU
4,中泰期货,10166,1648.0,20250912,BU2511,多单持仓,BU
5,华泰期货,9953,519.0,20250912,BU2511,多单持仓,BU
6,银河期货,9419,-134.0,20250912,BU2511,多单持仓,BU
7,国投期货,8844,6.0,20250912,BU2511,多单持仓,BU
8,中原期货,8014,62.0,20250912,BU2511,多单持仓,BU
9,浙商期货,7985,-186.0,20250912,BU2511,多单持仓,BU
10,招商期货,7738,43.0,20250912,BU2511,多单持仓,BU
11,海通期货,7620,-172.0,20250912,BU2511,多单持仓,BU
12,宏源期货,7530,-30.0,20250912,BU2511,多单持仓,BU
13,五矿期货,7129,-50.0,20250912,BU2511,多单持仓,BU
14,东海期货,7114,-73.0,20250912,BU2511,多单持仓,BU
15,中金财富,6993,-864.0,20250912,BU2511,多单持仓,BU
16,国元期货,6820,74.0,20250912,BU2511,多单持仓,BU
17,东证期货,6516,466.0,20250912,BU2511,多单持仓,BU
18,中粮期货,5679,874.0,20250912,BU2511,多单持仓,BU
19,永安期货,5648,-1448.0,20250912,BU2511,多单持仓,BU
20,平安期货,5101,-834.0,20250912,BU2511,多单持仓,BU
1,中信期货,20956,-4185.0,20250915,BU2511,多单持仓,BU
2,国泰君安,16335,-1259.0,20250915,BU2511,多单持仓,BU
3,申万期货,11414,9.0,20250915,BU2511,多单持仓,BU
4,中泰期货,9778,-388.0,20250915,BU2511,多单持仓,BU
5,国投期货,8706,-138.0,20250915,BU2511,多单持仓,BU
6,华泰期货,8620,-1333.0,20250915,BU2511,多单持仓,BU
7,东证期货,8293,1777.0,20250915,BU2511,多单持仓,BU
8,银河期货,8224,-1195.0,20250915,BU2511,多单持仓,BU
9,中原期货,7953,-61.0,20250915,BU2511,多单持仓,BU
10,宏源期货,7773,243.0,20250915,BU2511,多单持仓,BU
11,海通期货,7771,151.0,20250915,BU2511,多单持仓,BU
12,招商期货,7554,-184.0,20250915,BU2511,多单持仓,BU
13,东海期货,7207,93.0,20250915,BU2511,多单持仓,BU
14,五矿期货,7089,-40.0,20250915,BU2511,多单持仓,BU
