排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
5,华闻期货,16988,-4049.0,2025-11-10,bu2601,成交量,BU
6,银河期货,16936,-1412.0,2025-11-10,bu2601,成交量,BU
7,广发期货,16589,282.0,2025-11-10,bu2601,成交量,BU
8,海通期货,14270,-716.0,2025-11-10,bu2601,成交量,BU
9,浙商期货,13601,-12449.0,2025-11-10,bu2601,成交量,BU
10,华泰期货,8393,-6535.0,2025-11-10,bu2601,成交量,BU
11,方正中期,7064,-843.0,2025-11-10,bu2601,成交量,BU
12,国信期货,6881,-1583.0,2025-11-10,bu2601,成交量,BU
13,徽商期货,6876,-1848.0,2025-11-10,bu2601,成交量,BU
14,东吴期货,6627,-3990.0,2025-11-10,bu2601,成交量,BU
15,永安期货,5988,-118.0,2025-11-10,bu2601,成交量,BU
16,金信期货,5854,4297.0,2025-11-10,bu2601,成交量,BU
17,创元期货,5700,2907.0,2025-11-10,bu2601,成交量,BU
18,中信建投,5485,-528.0,2025-11-10,bu2601,成交量,BU
19,瑞达期货,5458,-2063.0,2025-11-10,bu2601,成交量,BU
20,光大期货,4774,-3120.0,2025-11-10,bu2601,成交量,BU
1,中信期货,85906,7930.0,2025-11-11,bu2601,成交量,BU
2,东证期货,82632,-2680.0,2025-11-11,bu2601,成交量,BU
3,国泰君安,31812,-9505.0,2025-11-11,bu2601,成交量,BU
4,中泰期货,30623,-6437.0,2025-11-11,bu2601,成交量,BU
5,华闻期货,20099,3111.0,2025-11-11,bu2601,成交量,BU
6,广发期货,15716,-873.0,2025-11-11,bu2601,成交量,BU
7,银河期货,13699,-3237.0,2025-11-11,bu2601,成交量,BU
8,海通期货,10976,-3294.0,2025-11-11,bu2601,成交量,BU
9,东吴期货,10812,4185.0,2025-11-11,bu2601,成交量,BU
10,徽商期货,8874,1998.0,2025-11-11,bu2601,成交量,BU
11,永安期货,8756,2768.0,2025-11-11,bu2601,成交量,BU
12,中信建投,6918,1433.0,2025-11-11,bu2601,成交量,BU
13,华泰期货,6327,-2066.0,2025-11-11,bu2601,成交量,BU
14,浙商期货,6188,-7413.0,2025-11-11,bu2601,成交量,BU
15,申万期货,5721,1056.0,2025-11-11,bu2601,成交量,BU
16,国信期货,5173,-1708.0,2025-11-11,bu2601,成交量,BU
17,招商期货,4942,777.0,2025-11-11,bu2601,成交量,BU
18,光大期货,4931,157.0,2025-11-11,bu2601,成交量,BU
19,安粮期货,4840,2643.0,2025-11-11,bu2601,成交量,BU
20,方正中期,4783,-2281.0,2025-11-11,bu2601,成交量,BU
1,东证期货,61408,-21224.0,2025-11-12,bu2601,成交量,BU
2,中信期货,60032,-25874.0,2025-11-12,bu2601,成交量,BU
3,国泰君安,27137,-4675.0,2025-11-12,bu2601,成交量,BU
4,中泰期货,20143,-10480.0,2025-11-12,bu2601,成交量,BU
5,银河期货,14882,1183.0,2025-11-12,bu2601,成交量,BU
6,广发期货,12692,-3024.0,2025-11-12,bu2601,成交量,BU
7,浙商期货,11714,5526.0,2025-11-12,bu2601,成交量,BU
8,华闻期货,11367,-8732.0,2025-11-12,bu2601,成交量,BU
9,海通期货,9778,-1198.0,2025-11-12,bu2601,成交量,BU
10,华泰期货,6150,-177.0,2025-11-12,bu2601,成交量,BU
11,永安期货,5077,-3679.0,2025-11-12,bu2601,成交量,BU
12,申万期货,4949,-772.0,2025-11-12,bu2601,成交量,BU
13,徽商期货,4543,-4331.0,2025-11-12,bu2601,成交量,BU
14,盛达期货,4208,538.0,2025-11-12,bu2601,成交量,BU
15,方正中期,3896,-887.0,2025-11-12,bu2601,成交量,BU
16,宏源期货,3768,-730.0,2025-11-12,bu2601,成交量,BU
17,中信建投,3717,-3201.0,2025-11-12,bu2601,成交量,BU
18,招商期货,3642,-1300.0,2025-11-12,bu2601,成交量,BU
19,东方财富,3491,206.0,2025-11-12,bu2601,成交量,BU
20,东吴期货,3009,-7803.0,2025-11-12,bu2601,成交量,BU
