排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
20,平安期货,12007,-1178.0,2026-06-24,bu2609,成交量,BU
1,东证期货,265733,75952.0,2026-06-25,bu2609,成交量,BU
2,国泰君安,238211,72537.0,2026-06-25,bu2609,成交量,BU
3,中信期货,155268,32935.0,2026-06-25,bu2609,成交量,BU
4,华泰期货,93557,23719.0,2026-06-25,bu2609,成交量,BU
5,银河期货,83364,35444.0,2026-06-25,bu2609,成交量,BU
6,华闻期货,82944,35894.0,2026-06-25,bu2609,成交量,BU
7,广发期货,74842,27941.0,2026-06-25,bu2609,成交量,BU
8,海通期货,70904,22851.0,2026-06-25,bu2609,成交量,BU
9,中泰期货,50639,7787.0,2026-06-25,bu2609,成交量,BU
10,浙商期货,39154,21950.0,2026-06-25,bu2609,成交量,BU
11,兴证期货,38755,8963.0,2026-06-25,bu2609,成交量,BU
12,徽商期货,34198,10669.0,2026-06-25,bu2609,成交量,BU
13,方正中期,32737,2328.0,2026-06-25,bu2609,成交量,BU
14,中信建投,31518,4378.0,2026-06-25,bu2609,成交量,BU
15,永安期货,25106,14544.0,2026-06-25,bu2609,成交量,BU
16,东吴期货,17323,5975.0,2026-06-25,bu2609,成交量,BU
17,国信期货,17083,1545.0,2026-06-25,bu2609,成交量,BU
18,瑞达期货,16739,3421.0,2026-06-25,bu2609,成交量,BU
19,平安期货,16322,4315.0,2026-06-25,bu2609,成交量,BU
20,宝城期货,16300,5843.0,2026-06-25,bu2609,成交量,BU
1,国泰君安,190246,-47965.0,2026-06-26,bu2609,成交量,BU
2,东证期货,188913,-76820.0,2026-06-26,bu2609,成交量,BU
3,中信期货,106743,-48525.0,2026-06-26,bu2609,成交量,BU
4,华泰期货,64755,-28802.0,2026-06-26,bu2609,成交量,BU
5,银河期货,47113,-36251.0,2026-06-26,bu2609,成交量,BU
6,海通期货,43525,-27379.0,2026-06-26,bu2609,成交量,BU
7,广发期货,43437,-31405.0,2026-06-26,bu2609,成交量,BU
8,华闻期货,42453,-40491.0,2026-06-26,bu2609,成交量,BU
9,中泰期货,37237,-13402.0,2026-06-26,bu2609,成交量,BU
10,兴证期货,30598,-8157.0,2026-06-26,bu2609,成交量,BU
11,中信建投,26182,-5336.0,2026-06-26,bu2609,成交量,BU
12,浙商期货,23721,-15433.0,2026-06-26,bu2609,成交量,BU
13,徽商期货,21739,-12459.0,2026-06-26,bu2609,成交量,BU
14,方正中期,18949,-13788.0,2026-06-26,bu2609,成交量,BU
15,永安期货,14454,-10652.0,2026-06-26,bu2609,成交量,BU
16,国信期货,14079,-3004.0,2026-06-26,bu2609,成交量,BU
17,瑞达期货,12870,-3869.0,2026-06-26,bu2609,成交量,BU
18,盛达期货,11806,1081.0,2026-06-26,bu2609,成交量,BU
19,平安期货,11715,-4607.0,2026-06-26,bu2609,成交量,BU
20,东吴期货,11623,-5700.0,2026-06-26,bu2609,成交量,BU
