排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,25959,-1075.0,2025-11-10,bu2601,空单持仓,BU
2,中信期货,16251,-193.0,2025-11-10,bu2601,空单持仓,BU
3,乾坤期货,11329,532.0,2025-11-10,bu2601,空单持仓,BU
4,浙商期货,10632,-1260.0,2025-11-10,bu2601,空单持仓,BU
5,东证期货,9139,-231.0,2025-11-10,bu2601,空单持仓,BU
6,华泰期货,8368,1439.0,2025-11-10,bu2601,空单持仓,BU
7,银河期货,7885,-70.0,2025-11-10,bu2601,空单持仓,BU
8,国贸期货,5880,168.0,2025-11-10,bu2601,空单持仓,BU
9,永安期货,5373,-543.0,2025-11-10,bu2601,空单持仓,BU
10,盛达期货,5308,-1069.0,2025-11-10,bu2601,空单持仓,BU
11,中金财富,4554,620.0,2025-11-10,bu2601,空单持仓,BU
12,中泰期货,4506,779.0,2025-11-10,bu2601,空单持仓,BU
13,安粮期货,4057,-37.0,2025-11-10,bu2601,空单持仓,BU
14,国联期货,4021,850.0,2025-11-10,bu2601,空单持仓,BU
15,广发期货,3861,220.0,2025-11-10,bu2601,空单持仓,BU
16,物产中大,3828,-402.0,2025-11-10,bu2601,空单持仓,BU
17,海通期货,3716,93.0,2025-11-10,bu2601,空单持仓,BU
18,紫金天风,3694,-99.0,2025-11-10,bu2601,空单持仓,BU
19,东吴期货,3002,-42.0,2025-11-10,bu2601,空单持仓,BU
20,瑞银期货,3000,0.0,2025-11-10,bu2601,空单持仓,BU
1,国泰君安,27639,1680.0,2025-11-11,bu2601,空单持仓,BU
2,中信期货,15404,-847.0,2025-11-11,bu2601,空单持仓,BU
3,乾坤期货,11723,394.0,2025-11-11,bu2601,空单持仓,BU
4,东证期货,11361,2222.0,2025-11-11,bu2601,空单持仓,BU
5,浙商期货,10457,-175.0,2025-11-11,bu2601,空单持仓,BU
6,华泰期货,8589,221.0,2025-11-11,bu2601,空单持仓,BU
7,银河期货,6380,-1505.0,2025-11-11,bu2601,空单持仓,BU
8,中金财富,5470,916.0,2025-11-11,bu2601,空单持仓,BU
9,盛达期货,4748,-560.0,2025-11-11,bu2601,空单持仓,BU
10,广发期货,4282,421.0,2025-11-11,bu2601,空单持仓,BU
11,海通期货,4011,295.0,2025-11-11,bu2601,空单持仓,BU
12,国贸期货,3473,-2407.0,2025-11-11,bu2601,空单持仓,BU
13,中泰期货,3450,-1056.0,2025-11-11,bu2601,空单持仓,BU
14,永安期货,3448,-1925.0,2025-11-11,bu2601,空单持仓,BU
15,紫金天风,3323,-371.0,2025-11-11,bu2601,空单持仓,BU
16,物产中大,3254,-574.0,2025-11-11,bu2601,空单持仓,BU
17,宝城期货,3049,382.0,2025-11-11,bu2601,空单持仓,BU
18,瑞银期货,3000,0.0,2025-11-11,bu2601,空单持仓,BU
19,国联期货,2959,-1062.0,2025-11-11,bu2601,空单持仓,BU
20,华安期货,2480,-420.0,2025-11-11,bu2601,空单持仓,BU
1,国泰君安,26397,-1242.0,2025-11-12,bu2601,空单持仓,BU
2,中信期货,18999,3595.0,2025-11-12,bu2601,空单持仓,BU
3,东证期货,13388,2027.0,2025-11-12,bu2601,空单持仓,BU
4,乾坤期货,12025,302.0,2025-11-12,bu2601,空单持仓,BU
5,浙商期货,11544,1087.0,2025-11-12,bu2601,空单持仓,BU
6,华泰期货,8422,-167.0,2025-11-12,bu2601,空单持仓,BU
7,银河期货,6825,445.0,2025-11-12,bu2601,空单持仓,BU
8,中金财富,6175,705.0,2025-11-12,bu2601,空单持仓,BU
9,盛达期货,4713,-35.0,2025-11-12,bu2601,空单持仓,BU
10,广发期货,3778,-504.0,2025-11-12,bu2601,空单持仓,BU
11,海通期货,3548,-463.0,2025-11-12,bu2601,空单持仓,BU
12,宝城期货,3497,448.0,2025-11-12,bu2601,空单持仓,BU
13,国贸期货,3429,-44.0,2025-11-12,bu2601,空单持仓,BU
14,中泰期货,3236,-214.0,2025-11-12,bu2601,空单持仓,BU
15,紫金天风,3091,-232.0,2025-11-12,bu2601,空单持仓,BU
16,物产中大,3038,-216.0,2025-11-12,bu2601,空单持仓,BU
17,瑞银期货,3002,2.0,2025-11-12,bu2601,空单持仓,BU
18,永安期货,2878,-570.0,2025-11-12,bu2601,空单持仓,BU
19,华安期货,2672,192.0,2025-11-12,bu2601,空单持仓,BU
20,光大期货,2314,468.0,2025-11-12,bu2601,空单持仓,BU
