排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,银河期货,7820,524.0,20250902,BU2511,空单持仓,BU
12,国投期货,7715,311.0,20250902,BU2511,空单持仓,BU
13,中泰期货,7473,1206.0,20250902,BU2511,空单持仓,BU
14,国元期货,6565,-320.0,20250902,BU2511,空单持仓,BU
15,宏源期货,6332,889.0,20250902,BU2511,空单持仓,BU
16,东海期货,6249,422.0,20250902,BU2511,空单持仓,BU
17,永安期货,5188,1574.0,20250902,BU2511,空单持仓,BU
18,华鑫期货,4838,144.0,20250902,BU2511,空单持仓,BU
19,东证期货,4695,1939.0,20250902,BU2511,空单持仓,BU
20,方正中期,4414,707.0,20250902,BU2511,空单持仓,BU
1,国泰君安,20994,891.0,20250903,BU2511,空单持仓,BU
2,中信期货,19438,438.0,20250903,BU2511,空单持仓,BU
3,中粮期货,14377,3871.0,20250903,BU2511,空单持仓,BU
4,五矿期货,12328,-310.0,20250903,BU2511,空单持仓,BU
5,银河期货,11239,3419.0,20250903,BU2511,空单持仓,BU
6,中银期货,10067,7.0,20250903,BU2511,空单持仓,BU
7,招商期货,9684,577.0,20250903,BU2511,空单持仓,BU
8,海通期货,9151,-170.0,20250903,BU2511,空单持仓,BU
9,浙商期货,9092,-1152.0,20250903,BU2511,空单持仓,BU
10,国投期货,8289,574.0,20250903,BU2511,空单持仓,BU
11,中泰期货,8117,644.0,20250903,BU2511,空单持仓,BU
12,中原期货,7811,-108.0,20250903,BU2511,空单持仓,BU
13,申万期货,7781,-545.0,20250903,BU2511,空单持仓,BU
14,东海期货,6681,432.0,20250903,BU2511,空单持仓,BU
15,宏源期货,6545,213.0,20250903,BU2511,空单持仓,BU
16,国元期货,6296,-269.0,20250903,BU2511,空单持仓,BU
17,华泰期货,6225,2358.0,20250903,BU2511,空单持仓,BU
18,东证期货,5685,990.0,20250903,BU2511,空单持仓,BU
19,永安期货,5288,100.0,20250903,BU2511,空单持仓,BU
20,华鑫期货,4848,10.0,20250903,BU2511,空单持仓,BU
1,国泰君安,23036,2042.0,20250904,BU2511,空单持仓,BU
2,中信期货,20935,1497.0,20250904,BU2511,空单持仓,BU
3,中粮期货,12573,-1804.0,20250904,BU2511,空单持仓,BU
4,银河期货,12018,779.0,20250904,BU2511,空单持仓,BU
5,中银期货,10015,-52.0,20250904,BU2511,空单持仓,BU
6,招商期货,9174,-510.0,20250904,BU2511,空单持仓,BU
7,海通期货,9074,-77.0,20250904,BU2511,空单持仓,BU
8,五矿期货,8950,-3378.0,20250904,BU2511,空单持仓,BU
9,国投期货,8742,453.0,20250904,BU2511,空单持仓,BU
10,浙商期货,8699,-393.0,20250904,BU2511,空单持仓,BU
11,中原期货,7942,131.0,20250904,BU2511,空单持仓,BU
12,东海期货,6902,221.0,20250904,BU2511,空单持仓,BU
13,宏源期货,6764,219.0,20250904,BU2511,空单持仓,BU
14,申万期货,6412,-1369.0,20250904,BU2511,空单持仓,BU
15,中泰期货,6102,-2015.0,20250904,BU2511,空单持仓,BU
16,国元期货,6088,-208.0,20250904,BU2511,空单持仓,BU
17,华泰期货,6064,-161.0,20250904,BU2511,空单持仓,BU
18,东证期货,5534,-151.0,20250904,BU2511,空单持仓,BU
19,永安期货,5143,-145.0,20250904,BU2511,空单持仓,BU
20,国贸期货,4321,102.0,20250904,BU2511,空单持仓,BU
1,国泰君安,24486,1450.0,20250905,BU2511,空单持仓,BU
2,中信期货,19561,-1374.0,20250905,BU2511,空单持仓,BU
3,银河期货,12024,6.0,20250905,BU2511,空单持仓,BU
4,中粮期货,11858,-715.0,20250905,BU2511,空单持仓,BU
5,浙商期货,10799,2100.0,20250905,BU2511,空单持仓,BU
6,海通期货,10292,1218.0,20250905,BU2511,空单持仓,BU
7,中银期货,10015,0.0,20250905,BU2511,空单持仓,BU
8,国投期货,9011,269.0,20250905,BU2511,空单持仓,BU
9,五矿期货,8749,-201.0,20250905,BU2511,空单持仓,BU
10,招商期货,8587,-587.0,20250905,BU2511,空单持仓,BU
11,中原期货,7929,-13.0,20250905,BU2511,空单持仓,BU
12,东海期货,7200,298.0,20250905,BU2511,空单持仓,BU
13,东证期货,7098,1564.0,20250905,BU2511,空单持仓,BU
14,宏源期货,6983,219.0,20250905,BU2511,空单持仓,BU
15,华泰期货,6909,845.0,20250905,BU2511,空单持仓,BU
16,申万期货,6037,-375.0,20250905,BU2511,空单持仓,BU
17,国元期货,5809,-279.0,20250905,BU2511,空单持仓,BU
18,中泰期货,5662,-440.0,20250905,BU2511,空单持仓,BU
19,永安期货,4953,-190.0,20250905,BU2511,空单持仓,BU
20,方正中期,4195,-16.0,20250905,BU2511,空单持仓,BU
1,国泰君安,20978,-3508.0,20250908,BU2511,空单持仓,BU
2,中信期货,20025,464.0,20250908,BU2511,空单持仓,BU
3,海通期货,11763,1471.0,20250908,BU2511,空单持仓,BU
4,浙商期货,11690,891.0,20250908,BU2511,空单持仓,BU
5,中粮期货,10708,-1150.0,20250908,BU2511,空单持仓,BU
6,银河期货,10397,-1627.0,20250908,BU2511,空单持仓,BU
7,中银期货,10052,37.0,20250908,BU2511,空单持仓,BU
8,五矿期货,9041,292.0,20250908,BU2511,空单持仓,BU
9,招商期货,8762,175.0,20250908,BU2511,空单持仓,BU
10,国投期货,8693,-318.0,20250908,BU2511,空单持仓,BU
11,中原期货,7986,57.0,20250908,BU2511,空单持仓,BU
12,宏源期货,7293,310.0,20250908,BU2511,空单持仓,BU
13,东海期货,7255,55.0,20250908,BU2511,空单持仓,BU
14,华泰期货,6693,-216.0,20250908,BU2511,空单持仓,BU
15,东证期货,6581,-517.0,20250908,BU2511,空单持仓,BU
16,申万期货,5934,-103.0,20250908,BU2511,空单持仓,BU
17,国元期货,5908,99.0,20250908,BU2511,空单持仓,BU
18,中泰期货,5767,105.0,20250908,BU2511,空单持仓,BU
19,永安期货,4437,-516.0,20250908,BU2511,空单持仓,BU
20,国贸期货,4311,153.0,20250908,BU2511,空单持仓,BU
1,国泰君安,22140,1162.0,20250909,BU2511,空单持仓,BU
2,中信期货,20905,880.0,20250909,BU2511,空单持仓,BU
3,海通期货,11981,218.0,20250909,BU2511,空单持仓,BU
4,浙商期货,11038,-652.0,20250909,BU2511,空单持仓,BU
5,银河期货,10817,420.0,20250909,BU2511,空单持仓,BU
6,中粮期货,10661,-47.0,20250909,BU2511,空单持仓,BU
7,中银期货,10010,-42.0,20250909,BU2511,空单持仓,BU
8,招商期货,8793,31.0,20250909,BU2511,空单持仓,BU
9,五矿期货,8519,-522.0,20250909,BU2511,空单持仓,BU
10,国投期货,8325,-368.0,20250909,BU2511,空单持仓,BU
11,中原期货,7763,-223.0,20250909,BU2511,空单持仓,BU
12,东海期货,7331,76.0,20250909,BU2511,空单持仓,BU
13,宏源期货,7244,-49.0,20250909,BU2511,空单持仓,BU
14,华泰期货,6564,-129.0,20250909,BU2511,空单持仓,BU
15,东证期货,6098,-483.0,20250909,BU2511,空单持仓,BU
16,国元期货,6067,159.0,20250909,BU2511,空单持仓,BU
17,申万期货,5708,-226.0,20250909,BU2511,空单持仓,BU
18,中泰期货,5682,-85.0,20250909,BU2511,空单持仓,BU
19,永安期货,4384,-53.0,20250909,BU2511,空单持仓,BU
20,国贸期货,4315,4.0,20250909,BU2511,空单持仓,BU
1,国泰君安,23536,1396.0,20250910,BU2511,空单持仓,BU
2,中信期货,21857,952.0,20250910,BU2511,空单持仓,BU
3,海通期货,11286,-695.0,20250910,BU2511,空单持仓,BU
4,中粮期货,11149,488.0,20250910,BU2511,空单持仓,BU
5,浙商期货,10755,-283.0,20250910,BU2511,空单持仓,BU
6,银河期货,10309,-508.0,20250910,BU2511,空单持仓,BU
7,中银期货,10023,13.0,20250910,BU2511,空单持仓,BU
8,五矿期货,9427,908.0,20250910,BU2511,空单持仓,BU
9,招商期货,8264,-529.0,20250910,BU2511,空单持仓,BU
10,国投期货,8039,-286.0,20250910,BU2511,空单持仓,BU
11,华泰期货,7976,1412.0,20250910,BU2511,空单持仓,BU
12,中原期货,7923,160.0,20250910,BU2511,空单持仓,BU
13,东海期货,7232,-99.0,20250910,BU2511,空单持仓,BU
14,宏源期货,7110,-134.0,20250910,BU2511,空单持仓,BU
15,中泰期货,6330,648.0,20250910,BU2511,空单持仓,BU
16,申万期货,6025,317.0,20250910,BU2511,空单持仓,BU
17,国元期货,6011,-56.0,20250910,BU2511,空单持仓,BU
18,东证期货,5633,-465.0,20250910,BU2511,空单持仓,BU
19,紫金天风,4493,531.0,20250910,BU2511,空单持仓,BU
20,方正中期,4430,244.0,20250910,BU2511,空单持仓,BU
1,国泰君安,26832,3296.0,20250911,BU2511,空单持仓,BU
2,中信期货,22559,702.0,20250911,BU2511,空单持仓,BU
3,海通期货,11643,357.0,20250911,BU2511,空单持仓,BU
4,中粮期货,11029,-120.0,20250911,BU2511,空单持仓,BU
5,银河期货,10434,125.0,20250911,BU2511,空单持仓,BU
6,浙商期货,10392,-363.0,20250911,BU2511,空单持仓,BU
7,中银期货,10028,5.0,20250911,BU2511,空单持仓,BU
8,五矿期货,10016,589.0,20250911,BU2511,空单持仓,BU
9,招商期货,8779,515.0,20250911,BU2511,空单持仓,BU
10,华泰期货,8249,273.0,20250911,BU2511,空单持仓,BU
11,国投期货,8165,126.0,20250911,BU2511,空单持仓,BU
12,中原期货,7995,72.0,20250911,BU2511,空单持仓,BU
13,东证期货,7055,1422.0,20250911,BU2511,空单持仓,BU
14,宏源期货,7033,-77.0,20250911,BU2511,空单持仓,BU
15,东海期货,6987,-245.0,20250911,BU2511,空单持仓,BU
16,中泰期货,6963,633.0,20250911,BU2511,空单持仓,BU
17,申万期货,6615,590.0,20250911,BU2511,空单持仓,BU
18,国元期货,6052,41.0,20250911,BU2511,空单持仓,BU
19,方正中期,5164,734.0,20250911,BU2511,空单持仓,BU
20,紫金天风,4602,109.0,20250911,BU2511,空单持仓,BU
1,国泰君安,26227,-605.0,20250912,BU2511,空单持仓,BU
2,中信期货,20264,-2295.0,20250912,BU2511,空单持仓,BU
3,海通期货,11721,78.0,20250912,BU2511,空单持仓,BU
4,银河期货,10658,224.0,20250912,BU2511,空单持仓,BU
5,中银期货,10001,-27.0,20250912,BU2511,空单持仓,BU
6,浙商期货,9987,-405.0,20250912,BU2511,空单持仓,BU
7,中粮期货,9348,-1681.0,20250912,BU2511,空单持仓,BU
8,招商期货,9098,319.0,20250912,BU2511,空单持仓,BU
9,五矿期货,8980,-1036.0,20250912,BU2511,空单持仓,BU
10,国投期货,8311,146.0,20250912,BU2511,空单持仓,BU
11,中原期货,8079,84.0,20250912,BU2511,空单持仓,BU
12,中泰期货,7603,640.0,20250912,BU2511,空单持仓,BU
13,宏源期货,7466,433.0,20250912,BU2511,空单持仓,BU
14,东海期货,7252,265.0,20250912,BU2511,空单持仓,BU
15,华泰期货,6850,-1399.0,20250912,BU2511,空单持仓,BU
16,国元期货,6176,124.0,20250912,BU2511,空单持仓,BU
17,东证期货,5774,-1281.0,20250912,BU2511,空单持仓,BU
18,申万期货,5615,-1000.0,20250912,BU2511,空单持仓,BU
19,方正中期,5587,423.0,20250912,BU2511,空单持仓,BU
20,国贸期货,4496,205.0,20250912,BU2511,空单持仓,BU
1,国泰君安,24078,-2149.0,20250915,BU2511,空单持仓,BU
2,中信期货,22963,2699.0,20250915,BU2511,空单持仓,BU
3,海通期货,11167,-554.0,20250915,BU2511,空单持仓,BU
4,中银期货,10046,45.0,20250915,BU2511,空单持仓,BU
5,银河期货,9861,-797.0,20250915,BU2511,空单持仓,BU
6,招商期货,9427,329.0,20250915,BU2511,空单持仓,BU
7,中粮期货,9063,-285.0,20250915,BU2511,空单持仓,BU
8,浙商期货,8294,-1693.0,20250915,BU2511,空单持仓,BU
9,国投期货,8184,-127.0,20250915,BU2511,空单持仓,BU
10,中原期货,8042,-37.0,20250915,BU2511,空单持仓,BU
11,五矿期货,7896,-1084.0,20250915,BU2511,空单持仓,BU
12,中泰期货,7654,51.0,20250915,BU2511,空单持仓,BU
13,宏源期货,7341,-125.0,20250915,BU2511,空单持仓,BU
