date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-02-13,SS,14100.0,ss2602,13600.0,ss2604,13860.0,2602,2604,-500.0,-240.0,-0.0354609929078014,-0.0170212765957447
2026-02-24,SS,14116.67,ss2602,13600.0,ss2604,14085.0,2602,2604,-516.6700000000001,-31.67000000000008,-0.0365999913577351,-0.0022434469318897
2026-02-25,SS,14116.67,ss2603,14070.0,ss2604,14245.0,2603,2604,-46.67000000000007,128.32999999999993,-0.0033060204708333,0.0090906708168427
2026-02-26,SS,14333.33,ss2603,14080.0,ss2604,14265.0,2603,2604,-253.33,-68.32999999999993,-0.0176741901567883,-0.0047672104109791
2026-02-27,SS,14316.67,ss2603,13920.0,ss2605,14215.0,2603,2605,-396.6700000000001,-101.67000000000009,-0.0277068620007305,-0.0071015117342231
2026-03-02,SS,14333.33,ss2603,14160.0,ss2605,14365.0,2603,2605,-173.32999999999993,31.67000000000008,-0.0120927935099519,0.0022095353975664
2026-03-03,SS,14396.67,ss2603,13945.0,ss2605,14185.0,2603,2605,-451.6700000000001,-211.67000000000007,-0.0313732272810309,-0.0147027055562154
2026-03-04,SS,14433.33,ss2603,14040.0,ss2605,14215.0,2603,2605,-393.3299999999999,-218.33,-0.0272515074483851,-0.0151267933318229
2026-03-05,SS,14433.33,ss2603,13790.0,ss2605,14115.0,2603,2605,-643.3299999999999,-318.3299999999999,-0.0445725276149024,-0.0220552013984298
2026-03-06,SS,14446.67,ss2603,13835.0,ss2605,14210.0,2603,2605,-611.6700000000001,-236.67000000000007,-0.0423398610198751,-0.016382322016077
2026-03-09,SS,14446.67,ss2603,13735.0,ss2605,14105.0,2603,2605,-711.6700000000001,-341.6700000000001,-0.049261871420888,-0.0236504329371405
2026-03-10,SS,14446.67,ss2603,13795.0,ss2605,14225.0,2603,2605,-651.6700000000001,-221.67000000000007,-0.0451086651802803,-0.015344020455925
2026-03-11,SS,14433.33,ss2603,13780.0,ss2605,14215.0,2603,2605,-653.3299999999999,-218.33,-0.0452653684215631,-0.0151267933318229
2026-03-12,SS,14433.33,ss2603,13780.0,ss2605,14285.0,2603,2605,-653.3299999999999,-148.32999999999993,-0.0452653684215631,-0.010276907685198
2026-03-13,SS,14433.33,ss2603,13800.0,ss2605,14190.0,2603,2605,-633.3299999999999,-243.33,-0.0438796868082417,-0.0168588953484746
2026-03-16,SS,14366.67,ss2603,13800.0,ss2605,14120.0,2603,2605,-566.6700000000001,-246.67000000000007,-0.0394433783194018,-0.0171696015847792
2026-03-17,SS,14366.67,ss2604,14130.0,ss2605,14095.0,2604,2605,-236.67000000000007,-271.6700000000001,-0.0164735460618222,-0.0189097403921716
2026-03-18,SS,14266.67,ss2604,14050.0,ss2605,14020.0,2604,2605,-216.67000000000007,-246.67000000000007,-0.0151871459843117,-0.0172899492313203
2026-03-19,SS,14266.67,ss2604,13890.0,ss2605,13855.0,2604,2605,-376.6700000000001,-411.6700000000001,-0.0264020966350241,-0.0288553670898674
2026-03-20,SS,14266.67,ss2604,14095.0,ss2605,14065.0,2604,2605,-171.67000000000007,-201.67000000000007,-0.0120329411137988,-0.0141357443608074
2026-03-23,SS,14300.0,ss2604,14090.0,ss2605,14035.0,2604,2605,-210.0,-265.0,-0.0146853146853146,-0.0185314685314685
2026-03-24,SS,14300.0,ss2604,14305.0,ss2605,14290.0,2604,2605,5.0,-10.0,0.0003496503496502,-0.0006993006993006
2026-03-25,SS,14366.67,ss2604,14505.0,ss2605,14490.0,2604,2605,138.32999999999993,123.32999999999991,0.0096285360490635,0.0085844527646281
2026-03-26,SS,14366.67,ss2604,14375.0,ss2605,14390.0,2604,2605,8.329999999999927,23.329999999999927,0.000579814250623,0.0016238975350586
2026-03-27,SS,14333.33,ss2604,14385.0,ss2605,14390.0,2604,2605,51.67000000000007,56.67000000000007,0.0036048845592755,0.0039537218497027
2026-03-30,SS,14366.67,ss2604,14355.0,ss2605,14370.0,2604,2605,-11.670000000000073,3.3299999999999272,-0.0008122967952908,0.0002317864891445
2026-03-31,SS,14366.67,ss2604,14265.0,ss2605,14160.0,2604,2605,-101.67000000000009,-206.67000000000007,-0.0070767965019034,-0.0143853794929513
2026-04-01,SS,14300.0,ss2604,14170.0,ss2605,14180.0,2604,2605,-130.0,-120.0,-0.009090909090909,-0.0083916083916083
2026-04-02,SS,14300.0,ss2604,14095.0,ss2605,14100.0,2604,2605,-205.0,-200.0,-0.0143356643356643,-0.0139860139860139
2026-04-03,SS,14280.0,ss2604,14195.0,ss2605,14225.0,2604,2605,-85.0,-55.0,-0.0059523809523809,-0.0038515406162464
2026-04-07,SS,14300.0,ss2604,14140.0,ss2605,14160.0,2604,2605,-160.0,-140.0,-0.0111888111888112,-0.0097902097902098
2026-04-08,SS,14300.0,ss2604,14245.0,ss2605,14310.0,2604,2605,-55.0,10.0,-0.0038461538461538,0.0006993006993007
2026-04-09,SS,14333.33,ss2604,14240.0,ss2605,14290.0,2604,2605,-93.32999999999991,-43.32999999999993,-0.0065113968631155,-0.0030230239588427
2026-04-10,SS,14333.33,ss2604,14455.0,ss2605,14465.0,2604,2605,121.67000000000009,131.67000000000007,0.0084886066252574,0.0091862812061118
2026-04-13,SS,14366.67,ss2604,14560.0,ss2606,14485.0,2604,2606,193.33,118.32999999999991,0.0134568414253268,0.0082364250031496
2026-04-14,SS,14366.67,ss2604,14560.0,ss2606,14640.0,2604,2606,193.33,273.3299999999999,0.0134568414253268,0.0190252856089825
2026-04-15,SS,14700.0,ss2604,14560.0,ss2606,14800.0,2604,2606,-140.0,100.0,-0.0095238095238094,0.0068027210884353
2026-04-16,SS,14700.0,ss2605,14840.0,ss2606,14820.0,2605,2606,140.0,120.0,0.0095238095238094,0.0081632653061225
2026-04-17,SS,14866.67,ss2605,15110.0,ss2606,15085.0,2605,2606,243.33,218.33,0.016367485119398,0.0146858711466657
2026-04-20,SS,14866.67,ss2605,14965.0,ss2606,14925.0,2605,2606,98.32999999999991,58.32999999999993,0.0066141240775505,0.0039235417211789
2026-04-21,SS,14866.67,ss2605,14830.0,ss2606,14805.0,2605,2606,-36.67000000000007,-61.67000000000007,-0.0024665913752037,-0.004148205347936
2026-04-22,SS,14833.33,ss2605,14890.0,ss2606,14860.0,2605,2606,56.67000000000007,26.67000000000008,0.0038204502967305,0.0017979779321297
2026-04-23,SS,14833.33,ss2605,14925.0,ss2606,14905.0,2605,2606,91.67000000000009,71.67000000000007,0.0061800013887642,0.0048316864790307
2026-04-24,SS,14900.0,ss2605,15185.0,ss2606,15185.0,2605,2606,285.0,285.0,0.0191275167785234,0.0191275167785234
2026-04-27,SS,15333.33,ss2605,15275.0,ss2606,15320.0,2605,2606,-58.32999999999993,-13.329999999999927,-0.0038041312617677,-0.0008693480150756
2026-04-28,SS,15333.33,ss2605,15280.0,ss2606,15345.0,2605,2606,-53.32999999999993,11.670000000000073,-0.0034780442343574,0.0007610871219754
2026-04-29,SS,15366.67,ss2605,15460.0,ss2606,15530.0,2605,2606,93.32999999999991,163.32999999999993,0.0060735344742874,0.0106288480197727
2026-04-30,SS,15366.67,ss2605,15510.0,ss2606,15435.0,2605,2606,143.32999999999993,68.32999999999993,0.0093273298639198,0.0044466367794713
2026-05-06,SS,15400.0,ss2605,15655.0,ss2606,15780.0,2605,2606,255.0,380.0,0.0165584415584416,0.0246753246753246
2026-05-07,SS,15400.0,ss2605,15555.0,ss2606,15620.0,2605,2606,155.0,220.0,0.0100649350649351,0.0142857142857142
2026-05-08,SS,15306.67,ss2605,15140.0,ss2606,15135.0,2605,2606,-166.67000000000007,-171.67000000000007,-0.0108887171409588,-0.011215372122088
2026-05-11,SS,15350.0,ss2605,15100.0,ss2606,15185.0,2605,2606,-250.0,-165.0,-0.01628664495114,-0.0107491856677524
2026-05-12,SS,15350.0,ss2605,15100.0,ss2607,15195.0,2605,2607,-250.0,-155.0,-0.01628664495114,-0.0100977198697068
