date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-16,EB,0.0,,0.0,,0.0,2510,0,-458.0,-376.0,-0.0663768115942029,-0.0544927536231883
2025-10-17,EB,0.0,,0.0,,0.0,2510,0,-405.0,-381.0,-0.058695652173913,-0.0552173913043477
2025-10-20,EB,0.0,,0.0,,0.0,2510,0,-528.0,-349.0,-0.0771478667445938,-0.0509935710111045
2025-10-21,EB,0.0,,0.0,,0.0,2510,0,-617.0,-364.0,-0.0902838747439274,-0.0532630962832894
2025-10-22,EB,0.0,,0.0,,0.0,2510,0,-617.0,-323.0,-0.0902838747439274,-0.0472636815920397
2025-10-23,EB,0.0,,0.0,,0.0,2510,0,-613.0,-241.0,-0.0897510980966325,-0.0352855051244509
2025-10-24,EB,0.0,,0.0,,0.0,2510,0,-633.0,-270.0,-0.0924087591240876,-0.0394160583941606
2025-10-27,EB,0.0,,0.0,,0.0,2510,0,-637.0,-326.0,-0.0929384301138022,-0.0475634665888532
2025-10-28,EB,0.0,,0.0,,0.0,2510,0,-492.0,-366.0,-0.0717829004960607,-0.0533994747592646
2025-10-29,EB,6766.0,eb2511,6433.0,eb2512,6479.0,2511,0,-333.0,-287.0,-0.0492166715932603,-0.0424179722140112
2025-10-30,EB,6752.0,eb2511,6450.0,eb2512,6492.0,2511,0,-302.0,-260.0,-0.0447274881516587,-0.0385071090047393
2025-10-31,EB,6752.0,eb2511,6460.0,eb2512,6472.0,2511,0,-292.0,-280.0,-0.0432464454976303,-0.0414691943127961
2025-11-03,EB,6752.0,eb2511,6456.0,eb2512,6483.0,2511,0,-296.0,-269.0,-0.0438388625592417,-0.0398400473933648
2025-11-04,EB,6752.0,eb2511,6386.0,eb2512,6386.0,2511,0,-366.0,-366.0,-0.0542061611374408,-0.0542061611374408
2025-11-05,EB,0.0,,0.0,,0.0,2511,0,-364.0,-453.0,-0.0539099526066351,-0.0670912322274881
2025-11-06,EB,6722.0,eb2511,6303.0,eb2512,6285.0,2511,2512,-419.0,-437.0,-0.0623326390955072,-0.0650104135673906
2025-11-07,EB,6706.0,eb2511,6371.0,eb2512,6320.0,2511,2512,-335.0,-386.0,-0.0499552639427378,-0.0575603936773039
2025-11-10,EB,6686.0,eb2511,6301.0,eb2512,6305.0,2511,2512,-385.0,-381.0,-0.057583009273108,-0.056984744241699
2025-11-11,EB,6686.0,eb2511,6282.0,eb2512,6287.0,2511,2512,-404.0,-399.0,-0.0604247681723003,-0.0596769368830392
2025-11-12,EB,6686.0,eb2511,6262.0,eb2512,6277.0,2511,2512,-424.0,-409.0,-0.0634160933293449,-0.0611725994615615
2025-11-13,EB,6566.0,eb2511,6262.0,eb2512,6366.0,2511,2512,-304.0,-200.0,-0.04629911666159,-0.0304599451720987
2025-11-14,EB,6594.0,eb2511,6488.0,eb2512,6463.0,2511,2512,-106.0,-131.0,-0.016075219896875992,-0.019866545344252362
