排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,中粮期货,10204,214.0,20250826,SF2511,多单持仓,SF
5,广发期货,9018,-9.0,20250826,SF2511,多单持仓,SF
6,国投期货,8329,12.0,20250826,SF2511,多单持仓,SF
7,浙商期货,8083,-14.0,20250826,SF2511,多单持仓,SF
8,中信建投,8007,-164.0,20250826,SF2511,多单持仓,SF
9,国元期货,7918,8.0,20250826,SF2511,多单持仓,SF
10,海证期货,7220,-690.0,20250826,SF2511,多单持仓,SF
11,中泰期货,6940,-112.0,20250826,SF2511,多单持仓,SF
12,瑞达期货,6938,-1144.0,20250826,SF2511,多单持仓,SF
13,申银万国,6772,91.0,20250826,SF2511,多单持仓,SF
14,锦泰期货,6102,-34.0,20250826,SF2511,多单持仓,SF
15,五矿期货,6035,-677.0,20250826,SF2511,多单持仓,SF
16,银河期货,4691,769.0,20250826,SF2511,多单持仓,SF
17,方正中期,3915,-20.0,20250826,SF2511,多单持仓,SF
18,弘业期货,3734,-93.0,20250826,SF2511,多单持仓,SF
19,上海大陆,3661,65.0,20250826,SF2511,多单持仓,SF
20,中原期货,3229,-27.0,20250826,SF2511,多单持仓,SF
1,东证期货,24479,182.0,20250827,SF2511,多单持仓,SF
2,中信期货,15724,249.0,20250827,SF2511,多单持仓,SF
3,国泰君安,14463,295.0,20250827,SF2511,多单持仓,SF
4,中粮期货,10129,-75.0,20250827,SF2511,多单持仓,SF
5,广发期货,9086,68.0,20250827,SF2511,多单持仓,SF
6,浙商期货,8435,352.0,20250827,SF2511,多单持仓,SF
7,国投期货,8303,-26.0,20250827,SF2511,多单持仓,SF
8,中信建投,7731,-276.0,20250827,SF2511,多单持仓,SF
9,国元期货,7479,-439.0,20250827,SF2511,多单持仓,SF
10,中泰期货,7327,387.0,20250827,SF2511,多单持仓,SF
11,海证期货,7058,-162.0,20250827,SF2511,多单持仓,SF
12,申银万国,6586,-186.0,20250827,SF2511,多单持仓,SF
13,五矿期货,6565,530.0,20250827,SF2511,多单持仓,SF
14,锦泰期货,6053,-49.0,20250827,SF2511,多单持仓,SF
15,瑞达期货,5308,-1630.0,20250827,SF2511,多单持仓,SF
16,银河期货,4071,-620.0,20250827,SF2511,多单持仓,SF
17,上海大陆,3899,238.0,20250827,SF2511,多单持仓,SF
18,弘业期货,3741,7.0,20250827,SF2511,多单持仓,SF
19,方正中期,3733,-182.0,20250827,SF2511,多单持仓,SF
20,中原期货,3120,-109.0,20250827,SF2511,多单持仓,SF
1,东证期货,25383,904.0,20250828,SF2511,多单持仓,SF
2,中信期货,15030,-694.0,20250828,SF2511,多单持仓,SF
3,国泰君安,14724,261.0,20250828,SF2511,多单持仓,SF
4,广发期货,10475,1389.0,20250828,SF2511,多单持仓,SF
5,浙商期货,10332,1897.0,20250828,SF2511,多单持仓,SF
6,中粮期货,10247,118.0,20250828,SF2511,多单持仓,SF
7,国投期货,8470,167.0,20250828,SF2511,多单持仓,SF
8,海证期货,7504,446.0,20250828,SF2511,多单持仓,SF
9,中信建投,7401,-330.0,20250828,SF2511,多单持仓,SF
10,中泰期货,7399,72.0,20250828,SF2511,多单持仓,SF
11,国元期货,6741,-738.0,20250828,SF2511,多单持仓,SF
12,申银万国,6649,63.0,20250828,SF2511,多单持仓,SF
13,锦泰期货,6077,24.0,20250828,SF2511,多单持仓,SF
14,五矿期货,5433,-1132.0,20250828,SF2511,多单持仓,SF
15,瑞达期货,4484,-824.0,20250828,SF2511,多单持仓,SF
16,银河期货,4074,3.0,20250828,SF2511,多单持仓,SF
17,方正中期,3972,239.0,20250828,SF2511,多单持仓,SF
18,上海大陆,3934,35.0,20250828,SF2511,多单持仓,SF
19,弘业期货,3748,7.0,20250828,SF2511,多单持仓,SF
20,国信期货,3365,471.0,20250828,SF2511,多单持仓,SF
1,东证期货,27041,1658.0,20250829,SF2511,多单持仓,SF
2,中信期货,15955,925.0,20250829,SF2511,多单持仓,SF
3,国泰君安,15413,689.0,20250829,SF2511,多单持仓,SF
4,中粮期货,10472,225.0,20250829,SF2511,多单持仓,SF
5,浙商期货,10252,-80.0,20250829,SF2511,多单持仓,SF
6,广发期货,9142,-1333.0,20250829,SF2511,多单持仓,SF
7,海证期货,8411,907.0,20250829,SF2511,多单持仓,SF
8,中泰期货,7323,-76.0,20250829,SF2511,多单持仓,SF
9,中信建投,7251,-150.0,20250829,SF2511,多单持仓,SF
10,国投期货,6952,-1518.0,20250829,SF2511,多单持仓,SF
11,国元期货,6757,16.0,20250829,SF2511,多单持仓,SF
12,锦泰期货,6045,-32.0,20250829,SF2511,多单持仓,SF
13,上海大陆,5121,1187.0,20250829,SF2511,多单持仓,SF
14,五矿期货,5099,-334.0,20250829,SF2511,多单持仓,SF
15,申银万国,4884,-1765.0,20250829,SF2511,多单持仓,SF
16,瑞达期货,4440,-44.0,20250829,SF2511,多单持仓,SF
17,方正中期,4178,206.0,20250829,SF2511,多单持仓,SF
18,银河期货,3915,-159.0,20250829,SF2511,多单持仓,SF
19,国信期货,3608,243.0,20250829,SF2511,多单持仓,SF
20,弘业期货,3600,-148.0,20250829,SF2511,多单持仓,SF
1,东证期货,30048,3007.0,20250901,SF2511,多单持仓,SF
2,中信期货,17080,1125.0,20250901,SF2511,多单持仓,SF
3,国泰君安,14611,-802.0,20250901,SF2511,多单持仓,SF
4,中粮期货,11181,709.0,20250901,SF2511,多单持仓,SF
5,海证期货,9726,1315.0,20250901,SF2511,多单持仓,SF
6,浙商期货,9366,-886.0,20250901,SF2511,多单持仓,SF
7,广发期货,8389,-753.0,20250901,SF2511,多单持仓,SF
8,国元期货,8091,1334.0,20250901,SF2511,多单持仓,SF
9,国投期货,7293,341.0,20250901,SF2511,多单持仓,SF
10,中泰期货,7096,-227.0,20250901,SF2511,多单持仓,SF
11,中信建投,6949,-302.0,20250901,SF2511,多单持仓,SF
12,申银万国,6357,1473.0,20250901,SF2511,多单持仓,SF
13,锦泰期货,6042,-3.0,20250901,SF2511,多单持仓,SF
14,五矿期货,5663,564.0,20250901,SF2511,多单持仓,SF
15,国信期货,4412,804.0,20250901,SF2511,多单持仓,SF
16,瑞达期货,4343,-97.0,20250901,SF2511,多单持仓,SF
17,银河期货,3898,-17.0,20250901,SF2511,多单持仓,SF
18,国贸期货,3473,977.0,20250901,SF2511,多单持仓,SF
19,方正中期,3432,-746.0,20250901,SF2511,多单持仓,SF
20,上海大陆,3295,-1826.0,20250901,SF2511,多单持仓,SF
1,东证期货,32156,2108.0,20250902,SF2511,多单持仓,SF
2,中信期货,17008,-72.0,20250902,SF2511,多单持仓,SF
3,国泰君安,14469,-142.0,20250902,SF2511,多单持仓,SF
4,中粮期货,12301,1120.0,20250902,SF2511,多单持仓,SF
5,浙商期货,9988,622.0,20250902,SF2511,多单持仓,SF
6,海证期货,9423,-303.0,20250902,SF2511,多单持仓,SF
7,国元期货,8481,390.0,20250902,SF2511,多单持仓,SF
8,广发期货,8425,36.0,20250902,SF2511,多单持仓,SF
9,中泰期货,7472,376.0,20250902,SF2511,多单持仓,SF
10,国投期货,7401,108.0,20250902,SF2511,多单持仓,SF
11,中信建投,6891,-58.0,20250902,SF2511,多单持仓,SF
12,申银万国,6693,336.0,20250902,SF2511,多单持仓,SF
13,五矿期货,6179,516.0,20250902,SF2511,多单持仓,SF
14,锦泰期货,6050,8.0,20250902,SF2511,多单持仓,SF
15,瑞达期货,5477,1134.0,20250902,SF2511,多单持仓,SF
16,国信期货,4699,287.0,20250902,SF2511,多单持仓,SF
17,银河期货,3878,-20.0,20250902,SF2511,多单持仓,SF
18,华泰期货,3772,656.0,20250902,SF2511,多单持仓,SF
19,国贸期货,3469,-4.0,20250902,SF2511,多单持仓,SF
20,方正中期,3430,-2.0,20250902,SF2511,多单持仓,SF
1,东证期货,31774,-382.0,20250903,SF2511,多单持仓,SF
2,中信期货,15414,-1594.0,20250903,SF2511,多单持仓,SF
3,国泰君安,15289,820.0,20250903,SF2511,多单持仓,SF
4,中粮期货,13409,1108.0,20250903,SF2511,多单持仓,SF
5,浙商期货,10583,595.0,20250903,SF2511,多单持仓,SF
6,海证期货,8754,-669.0,20250903,SF2511,多单持仓,SF
7,国元期货,8528,47.0,20250903,SF2511,多单持仓,SF
8,广发期货,8487,62.0,20250903,SF2511,多单持仓,SF
9,国投期货,7647,246.0,20250903,SF2511,多单持仓,SF
10,中泰期货,7324,-148.0,20250903,SF2511,多单持仓,SF
11,中信建投,7172,281.0,20250903,SF2511,多单持仓,SF
12,瑞达期货,6758,1281.0,20250903,SF2511,多单持仓,SF
13,五矿期货,6377,198.0,20250903,SF2511,多单持仓,SF
14,申银万国,6192,-501.0,20250903,SF2511,多单持仓,SF
15,锦泰期货,6040,-10.0,20250903,SF2511,多单持仓,SF
16,银河期货,4190,312.0,20250903,SF2511,多单持仓,SF
17,国信期货,4145,-554.0,20250903,SF2511,多单持仓,SF
18,华泰期货,3656,-116.0,20250903,SF2511,多单持仓,SF
19,上海大陆,3653,355.0,20250903,SF2511,多单持仓,SF
20,国贸期货,3519,50.0,20250903,SF2511,多单持仓,SF
1,东证期货,31868,94.0,20250904,SF2511,多单持仓,SF
2,中信期货,15705,291.0,20250904,SF2511,多单持仓,SF
3,国泰君安,15360,71.0,20250904,SF2511,多单持仓,SF
4,中粮期货,13656,247.0,20250904,SF2511,多单持仓,SF
5,浙商期货,10569,-14.0,20250904,SF2511,多单持仓,SF
6,广发期货,9632,1145.0,20250904,SF2511,多单持仓,SF
7,瑞达期货,8668,1910.0,20250904,SF2511,多单持仓,SF
8,海证期货,8488,-266.0,20250904,SF2511,多单持仓,SF
9,国元期货,8312,-216.0,20250904,SF2511,多单持仓,SF
10,国投期货,8230,583.0,20250904,SF2511,多单持仓,SF
11,中信建投,7591,419.0,20250904,SF2511,多单持仓,SF
12,中泰期货,7347,23.0,20250904,SF2511,多单持仓,SF
13,五矿期货,7026,649.0,20250904,SF2511,多单持仓,SF
14,申银万国,6994,802.0,20250904,SF2511,多单持仓,SF
15,锦泰期货,6046,6.0,20250904,SF2511,多单持仓,SF
16,国信期货,4178,33.0,20250904,SF2511,多单持仓,SF
17,银河期货,3966,-224.0,20250904,SF2511,多单持仓,SF
18,华泰期货,3717,61.0,20250904,SF2511,多单持仓,SF
19,国贸期货,3632,113.0,20250904,SF2511,多单持仓,SF
20,乾坤期货,3460,450.0,20250904,SF2511,多单持仓,SF
1,东证期货,31547,-321.0,20250905,SF2511,多单持仓,SF
2,中信期货,17299,1594.0,20250905,SF2511,多单持仓,SF
3,国泰君安,14516,-844.0,20250905,SF2511,多单持仓,SF
4,中粮期货,13980,324.0,20250905,SF2511,多单持仓,SF
5,广发期货,11672,2040.0,20250905,SF2511,多单持仓,SF
6,浙商期货,11029,460.0,20250905,SF2511,多单持仓,SF
7,瑞达期货,10146,1478.0,20250905,SF2511,多单持仓,SF
8,海证期货,8288,-200.0,20250905,SF2511,多单持仓,SF
9,国元期货,8286,-26.0,20250905,SF2511,多单持仓,SF
10,国投期货,7912,-318.0,20250905,SF2511,多单持仓,SF
11,申银万国,7319,325.0,20250905,SF2511,多单持仓,SF
12,中信建投,7154,-437.0,20250905,SF2511,多单持仓,SF
13,中泰期货,6923,-424.0,20250905,SF2511,多单持仓,SF
14,五矿期货,6871,-155.0,20250905,SF2511,多单持仓,SF
15,锦泰期货,6033,-13.0,20250905,SF2511,多单持仓,SF
16,乾坤期货,4132,672.0,20250905,SF2511,多单持仓,SF
17,银河期货,3978,12.0,20250905,SF2511,多单持仓,SF
18,国信期货,3732,-446.0,20250905,SF2511,多单持仓,SF
19,华泰期货,3369,-348.0,20250905,SF2511,多单持仓,SF
20,国贸期货,3096,-536.0,20250905,SF2511,多单持仓,SF
1,东证期货,31559,12.0,20250908,SF2511,多单持仓,SF
2,中信期货,16236,-1063.0,20250908,SF2511,多单持仓,SF
3,国泰君安,14605,89.0,20250908,SF2511,多单持仓,SF
4,中粮期货,12903,-1077.0,20250908,SF2511,多单持仓,SF
5,浙商期货,11069,40.0,20250908,SF2511,多单持仓,SF
6,广发期货,10885,-787.0,20250908,SF2511,多单持仓,SF
7,瑞达期货,10224,78.0,20250908,SF2511,多单持仓,SF
8,国元期货,8641,355.0,20250908,SF2511,多单持仓,SF
9,海证期货,8020,-268.0,20250908,SF2511,多单持仓,SF
10,国投期货,7670,-242.0,20250908,SF2511,多单持仓,SF
11,申银万国,7282,-37.0,20250908,SF2511,多单持仓,SF
12,中信建投,7193,39.0,20250908,SF2511,多单持仓,SF
13,五矿期货,7089,218.0,20250908,SF2511,多单持仓,SF
14,中泰期货,6206,-717.0,20250908,SF2511,多单持仓,SF
15,锦泰期货,6037,4.0,20250908,SF2511,多单持仓,SF
16,乾坤期货,4918,786.0,20250908,SF2511,多单持仓,SF
17,银河期货,3749,-229.0,20250908,SF2511,多单持仓,SF
18,国信期货,3498,-234.0,20250908,SF2511,多单持仓,SF
19,华泰期货,3422,53.0,20250908,SF2511,多单持仓,SF
20,中原期货,2950,16.0,20250908,SF2511,多单持仓,SF
1,东证期货,29993,-1566.0,20250909,SF2511,多单持仓,SF
2,中信期货,16575,339.0,20250909,SF2511,多单持仓,SF
3,国泰君安,14677,72.0,20250909,SF2511,多单持仓,SF
4,中粮期货,11332,-1571.0,20250909,SF2511,多单持仓,SF
5,瑞达期货,10217,-7.0,20250909,SF2511,多单持仓,SF
6,浙商期货,10118,-951.0,20250909,SF2511,多单持仓,SF
7,国元期货,8683,42.0,20250909,SF2511,多单持仓,SF
8,国投期货,7532,-138.0,20250909,SF2511,多单持仓,SF
9,海证期货,7510,-510.0,20250909,SF2511,多单持仓,SF
10,申银万国,7372,90.0,20250909,SF2511,多单持仓,SF
11,广发期货,7001,-3884.0,20250909,SF2511,多单持仓,SF
12,中信建投,6943,-250.0,20250909,SF2511,多单持仓,SF
13,五矿期货,6217,-872.0,20250909,SF2511,多单持仓,SF
14,中泰期货,6035,-171.0,20250909,SF2511,多单持仓,SF
15,锦泰期货,6030,-7.0,20250909,SF2511,多单持仓,SF
16,乾坤期货,5406,488.0,20250909,SF2511,多单持仓,SF
17,银河期货,4277,528.0,20250909,SF2511,多单持仓,SF
18,华泰期货,3309,-113.0,20250909,SF2511,多单持仓,SF
19,国信期货,3283,-215.0,20250909,SF2511,多单持仓,SF
20,中原期货,2952,2.0,20250909,SF2511,多单持仓,SF
1,东证期货,28778,-1215.0,20250910,SF2511,多单持仓,SF
2,国泰君安,15183,506.0,20250910,SF2511,多单持仓,SF
3,中信期货,14772,-1803.0,20250910,SF2511,多单持仓,SF
4,浙商期货,10402,284.0,20250910,SF2511,多单持仓,SF
5,瑞达期货,10199,-18.0,20250910,SF2511,多单持仓,SF
6,中粮期货,9086,-2246.0,20250910,SF2511,多单持仓,SF
7,国元期货,8117,-566.0,20250910,SF2511,多单持仓,SF
8,海证期货,7679,169.0,20250910,SF2511,多单持仓,SF
9,申银万国,7609,237.0,20250910,SF2511,多单持仓,SF
10,国投期货,7475,-57.0,20250910,SF2511,多单持仓,SF
11,广发期货,7177,176.0,20250910,SF2511,多单持仓,SF
12,中信建投,6853,-90.0,20250910,SF2511,多单持仓,SF
13,五矿期货,6550,333.0,20250910,SF2511,多单持仓,SF
14,锦泰期货,6070,40.0,20250910,SF2511,多单持仓,SF
15,中泰期货,5888,-147.0,20250910,SF2511,多单持仓,SF
16,乾坤期货,5715,309.0,20250910,SF2511,多单持仓,SF
17,银河期货,4217,-60.0,20250910,SF2511,多单持仓,SF
18,国信期货,3004,-279.0,20250910,SF2511,多单持仓,SF
19,华泰期货,2990,-319.0,20250910,SF2511,多单持仓,SF
20,方正中期,2980,405.0,20250910,SF2511,多单持仓,SF
1,东证期货,26314,-2464.0,20250911,SF2511,多单持仓,SF
2,中信期货,15514,742.0,20250911,SF2511,多单持仓,SF
3,国泰君安,14893,-290.0,20250911,SF2511,多单持仓,SF
4,浙商期货,10467,65.0,20250911,SF2511,多单持仓,SF
5,瑞达期货,10201,2.0,20250911,SF2511,多单持仓,SF
6,国元期货,8154,37.0,20250911,SF2511,多单持仓,SF
7,申银万国,7726,117.0,20250911,SF2511,多单持仓,SF
8,国投期货,7620,145.0,20250911,SF2511,多单持仓,SF
9,海证期货,7289,-390.0,20250911,SF2511,多单持仓,SF
10,中粮期货,7251,-1835.0,20250911,SF2511,多单持仓,SF
11,广发期货,6932,-245.0,20250911,SF2511,多单持仓,SF
12,中信建投,6899,46.0,20250911,SF2511,多单持仓,SF
13,五矿期货,6486,-64.0,20250911,SF2511,多单持仓,SF
14,中泰期货,6250,362.0,20250911,SF2511,多单持仓,SF
15,锦泰期货,6175,105.0,20250911,SF2511,多单持仓,SF
16,乾坤期货,5593,-122.0,20250911,SF2511,多单持仓,SF
17,银河期货,4222,5.0,20250911,SF2511,多单持仓,SF
18,国信期货,3180,176.0,20250911,SF2511,多单持仓,SF
19,中原期货,2915,-7.0,20250911,SF2511,多单持仓,SF
20,财信期货,2701,-94.0,20250911,SF2511,多单持仓,SF
1,东证期货,27639,1325.0,20250912,SF2511,多单持仓,SF
2,中信期货,15732,218.0,20250912,SF2511,多单持仓,SF
3,国泰君安,14370,-523.0,20250912,SF2511,多单持仓,SF
4,中粮期货,10505,3254.0,20250912,SF2511,多单持仓,SF
5,瑞达期货,10230,29.0,20250912,SF2511,多单持仓,SF
6,浙商期货,9475,-992.0,20250912,SF2511,多单持仓,SF
7,国投期货,8309,689.0,20250912,SF2511,多单持仓,SF
8,中信建投,8108,1209.0,20250912,SF2511,多单持仓,SF
9,国元期货,7865,-289.0,20250912,SF2511,多单持仓,SF
10,海证期货,7775,486.0,20250912,SF2511,多单持仓,SF
11,申银万国,7083,-643.0,20250912,SF2511,多单持仓,SF
12,广发期货,6986,54.0,20250912,SF2511,多单持仓,SF
13,五矿期货,6688,202.0,20250912,SF2511,多单持仓,SF
14,中泰期货,6542,292.0,20250912,SF2511,多单持仓,SF
15,锦泰期货,6187,12.0,20250912,SF2511,多单持仓,SF
16,乾坤期货,5694,101.0,20250912,SF2511,多单持仓,SF
17,银河期货,4582,360.0,20250912,SF2511,多单持仓,SF
18,中原期货,2969,54.0,20250912,SF2511,多单持仓,SF
19,方正中期,2945,306.0,20250912,SF2511,多单持仓,SF
20,国信期货,2935,-245.0,20250912,SF2511,多单持仓,SF
1,东证期货,25235,-2404.0,20250915,SF2511,多单持仓,SF
2,中信期货,15270,-462.0,20250915,SF2511,多单持仓,SF
3,国泰君安,11680,-2690.0,20250915,SF2511,多单持仓,SF
4,中粮期货,10542,37.0,20250915,SF2511,多单持仓,SF
5,瑞达期货,10407,177.0,20250915,SF2511,多单持仓,SF
6,浙商期货,9541,66.0,20250915,SF2511,多单持仓,SF
7,国投期货,8492,183.0,20250915,SF2511,多单持仓,SF
8,国元期货,7765,-100.0,20250915,SF2511,多单持仓,SF
9,海证期货,7519,-256.0,20250915,SF2511,多单持仓,SF
10,乾坤期货,7042,1348.0,20250915,SF2511,多单持仓,SF
11,中信建投,6991,-1117.0,20250915,SF2511,多单持仓,SF
12,广发期货,6888,-98.0,20250915,SF2511,多单持仓,SF
13,申银万国,6618,-465.0,20250915,SF2511,多单持仓,SF
14,五矿期货,6548,-140.0,20250915,SF2511,多单持仓,SF
15,中泰期货,6419,-123.0,20250915,SF2511,多单持仓,SF
16,锦泰期货,6081,-106.0,20250915,SF2511,多单持仓,SF
17,银河期货,4561,-21.0,20250915,SF2511,多单持仓,SF
18,中原期货,2822,-147.0,20250915,SF2511,多单持仓,SF
19,方正中期,2745,-200.0,20250915,SF2511,多单持仓,SF
20,国信期货,2618,-317.0,20250915,SF2511,多单持仓,SF
1,东证期货,25345,110.0,20250916,SF2511,多单持仓,SF
2,中信期货,16019,749.0,20250916,SF2511,多单持仓,SF
3,国泰君安,10743,-937.0,20250916,SF2511,多单持仓,SF
4,瑞达期货,10482,75.0,20250916,SF2511,多单持仓,SF
5,浙商期货,10172,631.0,20250916,SF2511,多单持仓,SF
6,中粮期货,9505,-1037.0,20250916,SF2511,多单持仓,SF
7,国元期货,8640,875.0,20250916,SF2511,多单持仓,SF
8,国投期货,7990,-502.0,20250916,SF2511,多单持仓,SF
9,中信建投,7525,534.0,20250916,SF2511,多单持仓,SF
10,申银万国,7403,785.0,20250916,SF2511,多单持仓,SF
11,五矿期货,7197,649.0,20250916,SF2511,多单持仓,SF
12,广发期货,6988,100.0,20250916,SF2511,多单持仓,SF
13,乾坤期货,6917,-125.0,20250916,SF2511,多单持仓,SF
14,锦泰期货,6115,34.0,20250916,SF2511,多单持仓,SF
15,海证期货,5792,-1727.0,20250916,SF2511,多单持仓,SF
16,中泰期货,5242,-1177.0,20250916,SF2511,多单持仓,SF
17,银河期货,4583,22.0,20250916,SF2511,多单持仓,SF
18,中原期货,3378,556.0,20250916,SF2511,多单持仓,SF
19,国贸期货,3008,431.0,20250916,SF2511,多单持仓,SF
20,华泰期货,2897,581.0,20250916,SF2511,多单持仓,SF
1,东证期货,24734,-611.0,20250917,SF2511,多单持仓,SF
2,中信期货,17113,1094.0,20250917,SF2511,多单持仓,SF
3,国泰君安,10338,-405.0,20250917,SF2511,多单持仓,SF
4,浙商期货,9986,-186.0,20250917,SF2511,多单持仓,SF
5,中粮期货,8277,-1228.0,20250917,SF2511,多单持仓,SF
