排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
19,国贸期货,3141,197.0,2026-06-25,SF2609,空单持仓,SF
20,宏源期货,2930,283.0,2026-06-25,SF2609,空单持仓,SF
1,国泰君安,27867,-3327.0,2026-06-26,SF2609,空单持仓,SF
2,中信期货,26009,1250.0,2026-06-26,SF2609,空单持仓,SF
3,东证期货,22056,3355.0,2026-06-26,SF2609,空单持仓,SF
4,永安期货,12002,-227.0,2026-06-26,SF2609,空单持仓,SF
5,高盛期货,10874,2175.0,2026-06-26,SF2609,空单持仓,SF
6,中粮期货,9718,-2.0,2026-06-26,SF2609,空单持仓,SF
7,银河期货,9605,-130.0,2026-06-26,SF2609,空单持仓,SF
8,东海期货,6727,-191.0,2026-06-26,SF2609,空单持仓,SF
9,华泰期货,6714,542.0,2026-06-26,SF2609,空单持仓,SF
10,广发期货,6280,500.0,2026-06-26,SF2609,空单持仓,SF
11,中金财富,6150,1592.0,2026-06-26,SF2609,空单持仓,SF
12,申银万国,5360,-616.0,2026-06-26,SF2609,空单持仓,SF
13,中信建投,4445,208.0,2026-06-26,SF2609,空单持仓,SF
14,中泰期货,3828,-175.0,2026-06-26,SF2609,空单持仓,SF
15,浙商期货,3653,240.0,2026-06-26,SF2609,空单持仓,SF
16,平安期货,3625,404.0,2026-06-26,SF2609,空单持仓,SF
17,东吴期货,3183,-36.0,2026-06-26,SF2609,空单持仓,SF
18,国信期货,3093,-69.0,2026-06-26,SF2609,空单持仓,SF
19,国贸期货,2972,-169.0,2026-06-26,SF2609,空单持仓,SF
20,宏源期货,2847,-83.0,2026-06-26,SF2609,空单持仓,SF
