排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,光大期货,2248,307.0,2025-11-07,SF2601,空单持仓,SF
13,中金财富,2153,566.0,2025-11-07,SF2601,空单持仓,SF
14,瑞达期货,2136,77.0,2025-11-07,SF2601,空单持仓,SF
15,中融汇信,1933,-1.0,2025-11-07,SF2601,空单持仓,SF
16,中泰期货,1924,107.0,2025-11-07,SF2601,空单持仓,SF
17,五矿期货,1902,-654.0,2025-11-07,SF2601,空单持仓,SF
18,方正中期,1797,296.0,2025-11-07,SF2601,空单持仓,SF
19,瑞银期货,1774,6.0,2025-11-07,SF2601,空单持仓,SF
20,国投期货,1768,222.0,2025-11-07,SF2601,空单持仓,SF
1,中信期货,23332,-1201.0,2025-11-10,SF2601,空单持仓,SF
2,东证期货,23024,-1582.0,2025-11-10,SF2601,空单持仓,SF
3,国泰君安,16993,-946.0,2025-11-10,SF2601,空单持仓,SF
4,乾坤期货,9532,-242.0,2025-11-10,SF2601,空单持仓,SF
5,浙商期货,9397,151.0,2025-11-10,SF2601,空单持仓,SF
6,银河期货,6453,-22.0,2025-11-10,SF2601,空单持仓,SF
7,中信建投,4693,130.0,2025-11-10,SF2601,空单持仓,SF
8,华泰期货,4031,-62.0,2025-11-10,SF2601,空单持仓,SF
9,建信期货,3572,-177.0,2025-11-10,SF2601,空单持仓,SF
10,广发期货,3468,-141.0,2025-11-10,SF2601,空单持仓,SF
11,中财期货,2371,-141.0,2025-11-10,SF2601,空单持仓,SF
12,瑞达期货,2192,56.0,2025-11-10,SF2601,空单持仓,SF
13,五矿期货,2070,168.0,2025-11-10,SF2601,空单持仓,SF
14,国投期货,1995,227.0,2025-11-10,SF2601,空单持仓,SF
15,中融汇信,1945,12.0,2025-11-10,SF2601,空单持仓,SF
16,中泰期货,1852,-72.0,2025-11-10,SF2601,空单持仓,SF
17,瑞银期货,1772,-2.0,2025-11-10,SF2601,空单持仓,SF
18,光大期货,1751,-497.0,2025-11-10,SF2601,空单持仓,SF
19,南华期货,1694,104.0,2025-11-10,SF2601,空单持仓,SF
20,创元期货,1612,45.0,2025-11-10,SF2601,空单持仓,SF
1,东证期货,22913,-111.0,2025-11-11,SF2601,空单持仓,SF
2,中信期货,22638,-694.0,2025-11-11,SF2601,空单持仓,SF
3,国泰君安,17025,32.0,2025-11-11,SF2601,空单持仓,SF
4,乾坤期货,10701,1169.0,2025-11-11,SF2601,空单持仓,SF
5,浙商期货,9507,110.0,2025-11-11,SF2601,空单持仓,SF
6,银河期货,5817,-636.0,2025-11-11,SF2601,空单持仓,SF
7,中信建投,4930,237.0,2025-11-11,SF2601,空单持仓,SF
8,华泰期货,3765,-266.0,2025-11-11,SF2601,空单持仓,SF
9,广发期货,3201,-267.0,2025-11-11,SF2601,空单持仓,SF
10,国投期货,2932,937.0,2025-11-11,SF2601,空单持仓,SF
11,中财期货,2324,-47.0,2025-11-11,SF2601,空单持仓,SF
12,中泰期货,2046,194.0,2025-11-11,SF2601,空单持仓,SF
13,海证期货,1938,776.0,2025-11-11,SF2601,空单持仓,SF
14,中融汇信,1927,-18.0,2025-11-11,SF2601,空单持仓,SF
15,五矿期货,1751,-319.0,2025-11-11,SF2601,空单持仓,SF
16,光大期货,1738,-13.0,2025-11-11,SF2601,空单持仓,SF
17,瑞银期货,1622,-150.0,2025-11-11,SF2601,空单持仓,SF
18,国元期货,1597,36.0,2025-11-11,SF2601,空单持仓,SF
19,中辉期货,1559,142.0,2025-11-11,SF2601,空单持仓,SF
20,瑞达期货,1459,-733.0,2025-11-11,SF2601,空单持仓,SF
1,中信期货,23500,862.0,2025-11-12,SF2601,空单持仓,SF
2,东证期货,19740,-3173.0,2025-11-12,SF2601,空单持仓,SF
3,国泰君安,18516,1491.0,2025-11-12,SF2601,空单持仓,SF
4,乾坤期货,11552,851.0,2025-11-12,SF2601,空单持仓,SF
5,浙商期货,9231,-276.0,2025-11-12,SF2601,空单持仓,SF
6,中信建投,5513,583.0,2025-11-12,SF2601,空单持仓,SF
7,银河期货,5495,-322.0,2025-11-12,SF2601,空单持仓,SF
8,华泰期货,3955,190.0,2025-11-12,SF2601,空单持仓,SF
9,广发期货,3317,116.0,2025-11-12,SF2601,空单持仓,SF
10,国投期货,3134,202.0,2025-11-12,SF2601,空单持仓,SF
11,中财期货,2687,363.0,2025-11-12,SF2601,空单持仓,SF
12,光大期货,2243,505.0,2025-11-12,SF2601,空单持仓,SF
13,中金财富,2196,1050.0,2025-11-12,SF2601,空单持仓,SF
14,中泰期货,2123,77.0,2025-11-12,SF2601,空单持仓,SF
15,中融汇信,2094,167.0,2025-11-12,SF2601,空单持仓,SF
16,五矿期货,1833,82.0,2025-11-12,SF2601,空单持仓,SF
17,国元期货,1824,227.0,2025-11-12,SF2601,空单持仓,SF
18,瑞银期货,1699,77.0,2025-11-12,SF2601,空单持仓,SF
19,海证期货,1624,-314.0,2025-11-12,SF2601,空单持仓,SF
20,方正中期,1580,374.0,2025-11-12,SF2601,空单持仓,SF
