排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
20,中辉期货,,2989.0,20250829,SF2511,成交量,SF,6083.0
1,中信期货,56334.0,-4792.0,20250901,SF2511,成交量,SF,
2,东证期货,56098.0,-26014.0,20250901,SF2511,成交量,SF,
3,国泰君安,39294.0,-3227.0,20250901,SF2511,成交量,SF,
4,华闻期货,21324.0,-665.0,20250901,SF2511,成交量,SF,
5,浙商期货,18501.0,-3355.0,20250901,SF2511,成交量,SF,
6,五矿期货,18427.0,10823.0,20250901,SF2511,成交量,SF,
7,海通期货,12088.0,-1506.0,20250901,SF2511,成交量,SF,
8,国投期货,11826.0,-17183.0,20250901,SF2511,成交量,SF,
9,国信期货,9474.0,-71.0,20250901,SF2511,成交量,SF,
10,银河期货,9247.0,-378.0,20250901,SF2511,成交量,SF,
11,光大期货,7863.0,-764.0,20250901,SF2511,成交量,SF,
12,国元期货,7641.0,-3178.0,20250901,SF2511,成交量,SF,
13,华泰期货,7606.0,-3661.0,20250901,SF2511,成交量,SF,
14,中泰期货,6923.0,-1409.0,20250901,SF2511,成交量,SF,
15,申银万国,6437.0,400.0,20250901,SF2511,成交量,SF,
16,锦泰期货,6076.0,-3947.0,20250901,SF2511,成交量,SF,
17,中辉期货,6064.0,-19.0,20250901,SF2511,成交量,SF,
18,广发期货,5997.0,-6968.0,20250901,SF2511,成交量,SF,
19,中粮期货,5633.0,-5504.0,20250901,SF2511,成交量,SF,
20,兴证期货,4903.0,684.0,20250901,SF2511,成交量,SF,
1,东证期货,44776.0,-11322.0,20250902,SF2511,成交量,SF,
2,中信期货,39190.0,-17144.0,20250902,SF2511,成交量,SF,
3,国泰君安,29792.0,-9502.0,20250902,SF2511,成交量,SF,
4,华闻期货,15969.0,-5355.0,20250902,SF2511,成交量,SF,
5,五矿期货,12384.0,-6043.0,20250902,SF2511,成交量,SF,
6,浙商期货,11605.0,-6896.0,20250902,SF2511,成交量,SF,
7,中信建投,10564.0,7359.0,20250902,SF2511,成交量,SF,
8,中泰期货,9530.0,2607.0,20250902,SF2511,成交量,SF,
9,海通期货,7530.0,-4558.0,20250902,SF2511,成交量,SF,
10,光大期货,6479.0,-1384.0,20250902,SF2511,成交量,SF,
11,银河期货,5784.0,-3463.0,20250902,SF2511,成交量,SF,
12,华泰期货,5552.0,-2054.0,20250902,SF2511,成交量,SF,
13,广发期货,5503.0,-494.0,20250902,SF2511,成交量,SF,
14,国投期货,5379.0,-6447.0,20250902,SF2511,成交量,SF,
15,瑞达期货,5357.0,772.0,20250902,SF2511,成交量,SF,
16,中辉期货,5131.0,-933.0,20250902,SF2511,成交量,SF,
17,锦泰期货,4825.0,-1251.0,20250902,SF2511,成交量,SF,
18,国元期货,4405.0,-3236.0,20250902,SF2511,成交量,SF,
19,国信期货,4397.0,-5077.0,20250902,SF2511,成交量,SF,
20,徽商期货,3486.0,-801.0,20250902,SF2511,成交量,SF,
1,东证期货,29187.0,-15589.0,20250903,SF2511,成交量,SF,
2,中信期货,27302.0,-11888.0,20250903,SF2511,成交量,SF,
3,国泰君安,22831.0,-6961.0,20250903,SF2511,成交量,SF,
4,中信建投,12172.0,1608.0,20250903,SF2511,成交量,SF,
5,华闻期货,10185.0,-5784.0,20250903,SF2511,成交量,SF,
6,浙商期货,9731.0,-1874.0,20250903,SF2511,成交量,SF,
7,五矿期货,7105.0,-5279.0,20250903,SF2511,成交量,SF,
8,广发期货,6702.0,1199.0,20250903,SF2511,成交量,SF,
9,申银万国,5720.0,2474.0,20250903,SF2511,成交量,SF,
10,瑞达期货,5239.0,-118.0,20250903,SF2511,成交量,SF,
11,光大期货,5108.0,-1371.0,20250903,SF2511,成交量,SF,
12,中粮期货,4997.0,1616.0,20250903,SF2511,成交量,SF,
13,银河期货,4931.0,-853.0,20250903,SF2511,成交量,SF,
14,海通期货,4660.0,-2870.0,20250903,SF2511,成交量,SF,
15,锦泰期货,3644.0,-1181.0,20250903,SF2511,成交量,SF,
16,国信期货,3571.0,-826.0,20250903,SF2511,成交量,SF,
17,国元期货,3493.0,-912.0,20250903,SF2511,成交量,SF,
18,中辉期货,3402.0,-1729.0,20250903,SF2511,成交量,SF,
19,徽商期货,2517.0,-969.0,20250903,SF2511,成交量,SF,
20,华泰期货,2512.0,-3040.0,20250903,SF2511,成交量,SF,
1,东证期货,39546.0,10359.0,20250904,SF2511,成交量,SF,
2,中信期货,34286.0,6984.0,20250904,SF2511,成交量,SF,
3,国泰君安,29590.0,6759.0,20250904,SF2511,成交量,SF,
4,浙商期货,13280.0,3549.0,20250904,SF2511,成交量,SF,
5,广发期货,13280.0,6578.0,20250904,SF2511,成交量,SF,
6,华闻期货,10552.0,367.0,20250904,SF2511,成交量,SF,
7,中信建投,9839.0,-2333.0,20250904,SF2511,成交量,SF,
8,五矿期货,7275.0,170.0,20250904,SF2511,成交量,SF,
9,银河期货,7184.0,2253.0,20250904,SF2511,成交量,SF,
10,瑞达期货,7100.0,1861.0,20250904,SF2511,成交量,SF,
11,海通期货,6666.0,2006.0,20250904,SF2511,成交量,SF,
12,国信期货,6142.0,2571.0,20250904,SF2511,成交量,SF,
13,国投期货,5811.0,3515.0,20250904,SF2511,成交量,SF,
14,中泰期货,5481.0,3391.0,20250904,SF2511,成交量,SF,
15,中粮期货,5468.0,471.0,20250904,SF2511,成交量,SF,
16,华泰期货,5428.0,2916.0,20250904,SF2511,成交量,SF,
17,申银万国,4987.0,-733.0,20250904,SF2511,成交量,SF,
18,光大期货,4697.0,-411.0,20250904,SF2511,成交量,SF,
19,锦泰期货,4438.0,794.0,20250904,SF2511,成交量,SF,
20,国元期货,4372.0,879.0,20250904,SF2511,成交量,SF,
1,中信期货,64616.0,30330.0,20250905,SF2511,成交量,SF,
2,东证期货,64070.0,24524.0,20250905,SF2511,成交量,SF,
3,国泰君安,25873.0,-3717.0,20250905,SF2511,成交量,SF,
4,广发期货,23413.0,10133.0,20250905,SF2511,成交量,SF,
5,浙商期货,16005.0,2725.0,20250905,SF2511,成交量,SF,
6,国投期货,14570.0,8759.0,20250905,SF2511,成交量,SF,
7,海通期货,10938.0,4272.0,20250905,SF2511,成交量,SF,
8,华闻期货,9878.0,-674.0,20250905,SF2511,成交量,SF,
9,五矿期货,9560.0,2285.0,20250905,SF2511,成交量,SF,
10,光大期货,9542.0,4845.0,20250905,SF2511,成交量,SF,
11,瑞达期货,9157.0,2057.0,20250905,SF2511,成交量,SF,
12,银河期货,8895.0,1711.0,20250905,SF2511,成交量,SF,
13,中信建投,8642.0,-1197.0,20250905,SF2511,成交量,SF,
14,国元期货,8044.0,3672.0,20250905,SF2511,成交量,SF,
15,华泰期货,7692.0,2264.0,20250905,SF2511,成交量,SF,
16,中泰期货,7674.0,2193.0,20250905,SF2511,成交量,SF,
17,锦泰期货,7255.0,2817.0,20250905,SF2511,成交量,SF,
18,中粮期货,7036.0,1568.0,20250905,SF2511,成交量,SF,
19,国信期货,6848.0,706.0,20250905,SF2511,成交量,SF,
20,申银万国,5809.0,822.0,20250905,SF2511,成交量,SF,
1,中信期货,38088.0,-26528.0,20250908,SF2511,成交量,SF,
2,东证期货,35399.0,-28671.0,20250908,SF2511,成交量,SF,
3,国泰君安,21660.0,-4213.0,20250908,SF2511,成交量,SF,
4,国投期货,11097.0,-3473.0,20250908,SF2511,成交量,SF,
5,中信建投,10512.0,1870.0,20250908,SF2511,成交量,SF,
6,五矿期货,8429.0,-1131.0,20250908,SF2511,成交量,SF,
7,广发期货,8005.0,-15408.0,20250908,SF2511,成交量,SF,
8,浙商期货,7826.0,-8179.0,20250908,SF2511,成交量,SF,
9,华闻期货,6991.0,-2887.0,20250908,SF2511,成交量,SF,
10,光大期货,6870.0,-2672.0,20250908,SF2511,成交量,SF,
11,瑞达期货,6700.0,-2457.0,20250908,SF2511,成交量,SF,
12,申银万国,6138.0,329.0,20250908,SF2511,成交量,SF,
13,海通期货,5923.0,-5015.0,20250908,SF2511,成交量,SF,
14,锦泰期货,5751.0,-1504.0,20250908,SF2511,成交量,SF,
15,国元期货,5674.0,-2370.0,20250908,SF2511,成交量,SF,
16,中粮期货,4898.0,-2138.0,20250908,SF2511,成交量,SF,
17,银河期货,4874.0,-4021.0,20250908,SF2511,成交量,SF,
18,国信期货,4352.0,-2496.0,20250908,SF2511,成交量,SF,
19,中泰期货,4329.0,-3345.0,20250908,SF2511,成交量,SF,
20,华泰期货,4236.0,-3456.0,20250908,SF2511,成交量,SF,
1,中信期货,38697.0,609.0,20250909,SF2511,成交量,SF,
2,东证期货,36173.0,774.0,20250909,SF2511,成交量,SF,
3,国泰君安,33123.0,11463.0,20250909,SF2511,成交量,SF,
4,广发期货,16955.0,8950.0,20250909,SF2511,成交量,SF,
5,中信建投,13607.0,3095.0,20250909,SF2511,成交量,SF,
6,申银万国,11702.0,5564.0,20250909,SF2511,成交量,SF,
7,国投期货,10240.0,-857.0,20250909,SF2511,成交量,SF,
8,浙商期货,8832.0,1006.0,20250909,SF2511,成交量,SF,
9,五矿期货,7603.0,-826.0,20250909,SF2511,成交量,SF,
10,华闻期货,6504.0,-487.0,20250909,SF2511,成交量,SF,
11,瑞达期货,6480.0,-220.0,20250909,SF2511,成交量,SF,
12,银河期货,5911.0,1037.0,20250909,SF2511,成交量,SF,
13,国元期货,5717.0,43.0,20250909,SF2511,成交量,SF,
14,光大期货,5536.0,-1334.0,20250909,SF2511,成交量,SF,
15,海通期货,5353.0,-570.0,20250909,SF2511,成交量,SF,
16,中粮期货,4373.0,-525.0,20250909,SF2511,成交量,SF,
17,华泰期货,4038.0,-198.0,20250909,SF2511,成交量,SF,
18,国信期货,3673.0,-679.0,20250909,SF2511,成交量,SF,
19,徽商期货,3110.0,701.0,20250909,SF2511,成交量,SF,
20,招商期货,2804.0,-193.0,20250909,SF2511,成交量,SF,
1,东证期货,44628.0,8455.0,20250910,SF2511,成交量,SF,
2,中信期货,44045.0,5348.0,20250910,SF2511,成交量,SF,
3,国泰君安,30719.0,-2404.0,20250910,SF2511,成交量,SF,
4,五矿期货,10966.0,3363.0,20250910,SF2511,成交量,SF,
5,浙商期货,9794.0,962.0,20250910,SF2511,成交量,SF,
6,华闻期货,9276.0,2772.0,20250910,SF2511,成交量,SF,
7,广发期货,8424.0,-8531.0,20250910,SF2511,成交量,SF,
8,瑞达期货,8333.0,1853.0,20250910,SF2511,成交量,SF,
9,申银万国,7376.0,-4326.0,20250910,SF2511,成交量,SF,
10,国元期货,7313.0,1596.0,20250910,SF2511,成交量,SF,
11,中粮期货,6887.0,2514.0,20250910,SF2511,成交量,SF,
12,光大期货,6874.0,1338.0,20250910,SF2511,成交量,SF,
13,海通期货,6395.0,1042.0,20250910,SF2511,成交量,SF,
14,华泰期货,6309.0,2271.0,20250910,SF2511,成交量,SF,
15,国投期货,6243.0,-3997.0,20250910,SF2511,成交量,SF,
16,国信期货,5884.0,2211.0,20250910,SF2511,成交量,SF,
17,银河期货,5790.0,-121.0,20250910,SF2511,成交量,SF,
18,中信建投,5172.0,-8435.0,20250910,SF2511,成交量,SF,
19,招商期货,4601.0,1797.0,20250910,SF2511,成交量,SF,
20,锦泰期货,4347.0,1588.0,20250910,SF2511,成交量,SF,
1,东证期货,34628.0,-10000.0,20250911,SF2511,成交量,SF,
2,中信期货,33198.0,-10847.0,20250911,SF2511,成交量,SF,
3,国泰君安,32750.0,2031.0,20250911,SF2511,成交量,SF,
4,浙商期货,7588.0,-2206.0,20250911,SF2511,成交量,SF,
5,瑞达期货,7326.0,-1007.0,20250911,SF2511,成交量,SF,
6,国元期货,7270.0,-43.0,20250911,SF2511,成交量,SF,
7,广发期货,7195.0,-1229.0,20250911,SF2511,成交量,SF,
8,光大期货,7086.0,212.0,20250911,SF2511,成交量,SF,
9,五矿期货,6868.0,-4098.0,20250911,SF2511,成交量,SF,
10,华闻期货,6703.0,-2573.0,20250911,SF2511,成交量,SF,
11,申银万国,5426.0,-1950.0,20250911,SF2511,成交量,SF,
12,锦泰期货,4859.0,512.0,20250911,SF2511,成交量,SF,
13,中信建投,4693.0,-479.0,20250911,SF2511,成交量,SF,
14,银河期货,4478.0,-1312.0,20250911,SF2511,成交量,SF,
15,中粮期货,4458.0,-2429.0,20250911,SF2511,成交量,SF,
16,海通期货,4296.0,-2099.0,20250911,SF2511,成交量,SF,
17,国信期货,3923.0,-1961.0,20250911,SF2511,成交量,SF,
18,国投期货,3797.0,-2446.0,20250911,SF2511,成交量,SF,
19,华泰期货,3754.0,-2555.0,20250911,SF2511,成交量,SF,
20,招商期货,3538.0,-1063.0,20250911,SF2511,成交量,SF,
1,中信期货,40759.0,7561.0,20250912,SF2511,成交量,SF,
2,东证期货,40438.0,5810.0,20250912,SF2511,成交量,SF,
3,国泰君安,35602.0,2852.0,20250912,SF2511,成交量,SF,
4,中泰期货,15498.0,13172.0,20250912,SF2511,成交量,SF,
5,中信建投,12798.0,8105.0,20250912,SF2511,成交量,SF,
6,浙商期货,11569.0,3981.0,20250912,SF2511,成交量,SF,
7,五矿期货,10008.0,3140.0,20250912,SF2511,成交量,SF,
8,广发期货,9996.0,2801.0,20250912,SF2511,成交量,SF,
9,锦泰期货,9242.0,4383.0,20250912,SF2511,成交量,SF,
10,瑞达期货,9224.0,1898.0,20250912,SF2511,成交量,SF,
11,中粮期货,8860.0,4402.0,20250912,SF2511,成交量,SF,
12,国元期货,7952.0,682.0,20250912,SF2511,成交量,SF,
13,银河期货,7645.0,3167.0,20250912,SF2511,成交量,SF,
14,华闻期货,7032.0,329.0,20250912,SF2511,成交量,SF,
15,申银万国,6644.0,1218.0,20250912,SF2511,成交量,SF,
16,光大期货,6326.0,-760.0,20250912,SF2511,成交量,SF,
17,海通期货,6141.0,1845.0,20250912,SF2511,成交量,SF,
18,国信期货,5575.0,1652.0,20250912,SF2511,成交量,SF,
19,国投期货,5277.0,1480.0,20250912,SF2511,成交量,SF,
20,华泰期货,4711.0,957.0,20250912,SF2511,成交量,SF,
1,中信期货,56998.0,16239.0,20250915,SF2511,成交量,SF,
2,东证期货,53201.0,12763.0,20250915,SF2511,成交量,SF,
3,国泰君安,34889.0,-713.0,20250915,SF2511,成交量,SF,
4,中信建投,21800.0,9002.0,20250915,SF2511,成交量,SF,
5,广发期货,18180.0,8184.0,20250915,SF2511,成交量,SF,
6,申银万国,17583.0,10939.0,20250915,SF2511,成交量,SF,
7,锦泰期货,15201.0,5959.0,20250915,SF2511,成交量,SF,
8,五矿期货,14079.0,4071.0,20250915,SF2511,成交量,SF,
9,浙商期货,11967.0,398.0,20250915,SF2511,成交量,SF,
10,国投期货,10485.0,5208.0,20250915,SF2511,成交量,SF,
11,国元期货,9769.0,1817.0,20250915,SF2511,成交量,SF,
12,瑞达期货,8449.0,-775.0,20250915,SF2511,成交量,SF,
13,华闻期货,8176.0,1144.0,20250915,SF2511,成交量,SF,
14,银河期货,7359.0,-286.0,20250915,SF2511,成交量,SF,
15,光大期货,7331.0,1005.0,20250915,SF2511,成交量,SF,
16,中粮期货,6610.0,-2250.0,20250915,SF2511,成交量,SF,
17,中泰期货,6488.0,-9010.0,20250915,SF2511,成交量,SF,
18,海通期货,6004.0,-137.0,20250915,SF2511,成交量,SF,
19,华泰期货,5350.0,639.0,20250915,SF2511,成交量,SF,
20,国信期货,5232.0,-343.0,20250915,SF2511,成交量,SF,
1,中信期货,52521.0,-4477.0,20250916,SF2511,成交量,SF,
2,东证期货,49365.0,-3836.0,20250916,SF2511,成交量,SF,
3,国泰君安,39944.0,5055.0,20250916,SF2511,成交量,SF,
4,申银万国,17352.0,-231.0,20250916,SF2511,成交量,SF,
5,广发期货,15771.0,-2409.0,20250916,SF2511,成交量,SF,
6,锦泰期货,15407.0,206.0,20250916,SF2511,成交量,SF,
7,浙商期货,14619.0,2652.0,20250916,SF2511,成交量,SF,
8,五矿期货,13876.0,-203.0,20250916,SF2511,成交量,SF,
9,中粮期货,13498.0,6888.0,20250916,SF2511,成交量,SF,
10,中信建投,12619.0,-9181.0,20250916,SF2511,成交量,SF,
11,国投期货,12478.0,1993.0,20250916,SF2511,成交量,SF,
