排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
2,中信期货,23086,-16166.0,2025-11-12,SF2601,成交量,SF
3,国泰君安,17663,-7194.0,2025-11-12,SF2601,成交量,SF
4,浙商期货,5733,-145.0,2025-11-12,SF2601,成交量,SF
5,招商期货,5588,-2045.0,2025-11-12,SF2601,成交量,SF
6,国信期货,5542,-2139.0,2025-11-12,SF2601,成交量,SF
7,华闻期货,5491,-989.0,2025-11-12,SF2601,成交量,SF
8,瑞达期货,5204,-616.0,2025-11-12,SF2601,成交量,SF
9,华泰期货,5096,-3033.0,2025-11-12,SF2601,成交量,SF
10,五矿期货,4199,-5931.0,2025-11-12,SF2601,成交量,SF
11,银河期货,4000,-4906.0,2025-11-12,SF2601,成交量,SF
12,中信建投,3609,-2647.0,2025-11-12,SF2601,成交量,SF
13,中泰期货,3283,-5753.0,2025-11-12,SF2601,成交量,SF
14,中财期货,3053,-1642.0,2025-11-12,SF2601,成交量,SF
15,国投期货,3040,-3543.0,2025-11-12,SF2601,成交量,SF
16,光大期货,3039,-177.0,2025-11-12,SF2601,成交量,SF
17,广发期货,2904,-1543.0,2025-11-12,SF2601,成交量,SF
18,海通期货,2885,-3747.0,2025-11-12,SF2601,成交量,SF
19,东吴期货,2884,-1898.0,2025-11-12,SF2601,成交量,SF
20,国元期货,2801,-2626.0,2025-11-12,SF2601,成交量,SF
