排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,齐盛期货,3697,9.0,20250829,AG2510,空单持仓,AG
16,国投期货,3673,-386.0,20250829,AG2510,空单持仓,AG
17,东方财富,3655,125.0,20250829,AG2510,空单持仓,AG
18,平安期货,3495,180.0,20250829,AG2510,空单持仓,AG
19,华泰期货,3159,188.0,20250829,AG2510,空单持仓,AG
20,光大期货,3148,241.0,20250829,AG2510,空单持仓,AG
1,国泰君安,16979,1033.0,20250901,AG2512,空单持仓,AG
2,中信期货,14674,1398.0,20250901,AG2512,空单持仓,AG
3,东证期货,11278,4138.0,20250901,AG2512,空单持仓,AG
4,金瑞期货,9149,1610.0,20250901,AG2512,空单持仓,AG
5,南华期货,7290,423.0,20250901,AG2512,空单持仓,AG
6,红塔期货,5658,174.0,20250901,AG2512,空单持仓,AG
7,铜冠金源,5200,-93.0,20250901,AG2512,空单持仓,AG
8,华泰期货,4994,705.0,20250901,AG2512,空单持仓,AG
9,中信建投,4798,520.0,20250901,AG2512,空单持仓,AG
10,中泰期货,4535,2174.0,20250901,AG2512,空单持仓,AG
11,五矿期货,4370,446.0,20250901,AG2512,空单持仓,AG
12,银河期货,4213,-1085.0,20250901,AG2512,空单持仓,AG
13,方正中期,4212,621.0,20250901,AG2512,空单持仓,AG
14,东亚期货,4140,3309.0,20250901,AG2512,空单持仓,AG
15,光大期货,4048,571.0,20250901,AG2512,空单持仓,AG
16,新湖期货,3953,456.0,20250901,AG2512,空单持仓,AG
17,广发期货,3875,1554.0,20250901,AG2512,空单持仓,AG
18,国信期货,3831,398.0,20250901,AG2512,空单持仓,AG
19,中粮期货,3465,650.0,20250901,AG2512,空单持仓,AG
20,申万期货,2845,812.0,20250901,AG2512,空单持仓,AG
1,国泰君安,17891,912.0,20250902,AG2512,空单持仓,AG
2,中信期货,14665,-9.0,20250902,AG2512,空单持仓,AG
3,东证期货,12469,1191.0,20250902,AG2512,空单持仓,AG
4,金瑞期货,10089,940.0,20250902,AG2512,空单持仓,AG
5,南华期货,7246,-44.0,20250902,AG2512,空单持仓,AG
6,红塔期货,5652,-6.0,20250902,AG2512,空单持仓,AG
7,铜冠金源,5204,4.0,20250902,AG2512,空单持仓,AG
8,华泰期货,5013,19.0,20250902,AG2512,空单持仓,AG
9,中泰期货,4735,200.0,20250902,AG2512,空单持仓,AG
10,中信建投,4483,-315.0,20250902,AG2512,空单持仓,AG
11,五矿期货,4391,21.0,20250902,AG2512,空单持仓,AG
12,东亚期货,4375,235.0,20250902,AG2512,空单持仓,AG
13,方正中期,4262,50.0,20250902,AG2512,空单持仓,AG
14,银河期货,4202,-11.0,20250902,AG2512,空单持仓,AG
15,广发期货,4157,282.0,20250902,AG2512,空单持仓,AG
16,新湖期货,4086,133.0,20250902,AG2512,空单持仓,AG
17,光大期货,4003,-45.0,20250902,AG2512,空单持仓,AG
18,国信期货,3897,66.0,20250902,AG2512,空单持仓,AG
19,中粮期货,3631,166.0,20250902,AG2512,空单持仓,AG
20,申万期货,3499,654.0,20250902,AG2512,空单持仓,AG
1,中信期货,15013,348.0,20250903,AG2512,空单持仓,AG
2,国泰君安,14812,-3079.0,20250903,AG2512,空单持仓,AG
3,金瑞期货,11081,992.0,20250903,AG2512,空单持仓,AG
4,东证期货,10770,-1699.0,20250903,AG2512,空单持仓,AG
5,南华期货,7308,62.0,20250903,AG2512,空单持仓,AG
6,红塔期货,5531,-121.0,20250903,AG2512,空单持仓,AG
7,银河期货,5336,1134.0,20250903,AG2512,空单持仓,AG
8,铜冠金源,5282,78.0,20250903,AG2512,空单持仓,AG
9,华泰期货,5125,112.0,20250903,AG2512,空单持仓,AG
10,五矿期货,5090,699.0,20250903,AG2512,空单持仓,AG
11,中泰期货,4966,231.0,20250903,AG2512,空单持仓,AG
12,广发期货,4698,541.0,20250903,AG2512,空单持仓,AG
13,中信建投,4369,-114.0,20250903,AG2512,空单持仓,AG
14,东亚期货,4317,-58.0,20250903,AG2512,空单持仓,AG
15,方正中期,4279,17.0,20250903,AG2512,空单持仓,AG
16,国信期货,4207,310.0,20250903,AG2512,空单持仓,AG
17,光大期货,4004,1.0,20250903,AG2512,空单持仓,AG
18,新湖期货,3934,-152.0,20250903,AG2512,空单持仓,AG
19,申万期货,3382,-117.0,20250903,AG2512,空单持仓,AG
20,中粮期货,3300,-331.0,20250903,AG2512,空单持仓,AG
1,中信期货,18058,3045.0,20250904,AG2512,空单持仓,AG
2,国泰君安,13296,-1516.0,20250904,AG2512,空单持仓,AG
3,金瑞期货,11948,867.0,20250904,AG2512,空单持仓,AG
4,南华期货,7139,-169.0,20250904,AG2512,空单持仓,AG
5,东证期货,7088,-3682.0,20250904,AG2512,空单持仓,AG
6,红塔期货,5505,-26.0,20250904,AG2512,空单持仓,AG
7,五矿期货,5276,186.0,20250904,AG2512,空单持仓,AG
8,铜冠金源,5252,-30.0,20250904,AG2512,空单持仓,AG
9,华泰期货,4968,-157.0,20250904,AG2512,空单持仓,AG
10,银河期货,4410,-926.0,20250904,AG2512,空单持仓,AG
11,方正中期,4371,92.0,20250904,AG2512,空单持仓,AG
12,广发期货,4176,-522.0,20250904,AG2512,空单持仓,AG
13,中信建投,4145,-224.0,20250904,AG2512,空单持仓,AG
14,国信期货,3976,-231.0,20250904,AG2512,空单持仓,AG
15,新湖期货,3903,-31.0,20250904,AG2512,空单持仓,AG
16,光大期货,3807,-197.0,20250904,AG2512,空单持仓,AG
17,东亚期货,3381,-936.0,20250904,AG2512,空单持仓,AG
18,中粮期货,3241,-59.0,20250904,AG2512,空单持仓,AG
19,中泰期货,3064,-1902.0,20250904,AG2512,空单持仓,AG
20,申万期货,2978,-404.0,20250904,AG2512,空单持仓,AG
1,中信期货,18069,11.0,20250905,AG2512,空单持仓,AG
2,国泰君安,13715,419.0,20250905,AG2512,空单持仓,AG
3,金瑞期货,12195,247.0,20250905,AG2512,空单持仓,AG
4,东证期货,7301,213.0,20250905,AG2512,空单持仓,AG
5,南华期货,6965,-174.0,20250905,AG2512,空单持仓,AG
6,红塔期货,5505,0.0,20250905,AG2512,空单持仓,AG
7,五矿期货,5334,58.0,20250905,AG2512,空单持仓,AG
8,铜冠金源,5250,-2.0,20250905,AG2512,空单持仓,AG
9,华泰期货,4818,-150.0,20250905,AG2512,空单持仓,AG
10,方正中期,4411,40.0,20250905,AG2512,空单持仓,AG
11,银河期货,4401,-9.0,20250905,AG2512,空单持仓,AG
12,中信建投,4324,179.0,20250905,AG2512,空单持仓,AG
13,光大期货,3904,97.0,20250905,AG2512,空单持仓,AG
14,国信期货,3903,-73.0,20250905,AG2512,空单持仓,AG
15,广发期货,3896,-280.0,20250905,AG2512,空单持仓,AG
16,新湖期货,3678,-225.0,20250905,AG2512,空单持仓,AG
17,中粮期货,3246,5.0,20250905,AG2512,空单持仓,AG
18,申万期货,3184,206.0,20250905,AG2512,空单持仓,AG
19,瑞达期货,2951,65.0,20250905,AG2512,空单持仓,AG
20,东亚期货,2938,-443.0,20250905,AG2512,空单持仓,AG
1,中信期货,19438,1369.0,20250908,AG2512,空单持仓,AG
2,国泰君安,12755,-960.0,20250908,AG2512,空单持仓,AG
3,金瑞期货,11818,-377.0,20250908,AG2512,空单持仓,AG
4,东证期货,8724,1423.0,20250908,AG2512,空单持仓,AG
5,南华期货,7400,435.0,20250908,AG2512,空单持仓,AG
6,红塔期货,5506,1.0,20250908,AG2512,空单持仓,AG
7,铜冠金源,5027,-223.0,20250908,AG2512,空单持仓,AG
8,五矿期货,4991,-343.0,20250908,AG2512,空单持仓,AG
9,华泰期货,4826,8.0,20250908,AG2512,空单持仓,AG
10,方正中期,4634,223.0,20250908,AG2512,空单持仓,AG
11,银河期货,4585,184.0,20250908,AG2512,空单持仓,AG
12,广发期货,4106,210.0,20250908,AG2512,空单持仓,AG
13,中信建投,4097,-227.0,20250908,AG2512,空单持仓,AG
14,光大期货,3947,43.0,20250908,AG2512,空单持仓,AG
15,新湖期货,3737,59.0,20250908,AG2512,空单持仓,AG
16,国信期货,3725,-178.0,20250908,AG2512,空单持仓,AG
17,中粮期货,3441,195.0,20250908,AG2512,空单持仓,AG
18,申万期货,3255,71.0,20250908,AG2512,空单持仓,AG
19,瑞达期货,3052,101.0,20250908,AG2512,空单持仓,AG
20,中泰期货,2830,145.0,20250908,AG2512,空单持仓,AG
1,中信期货,19467,29.0,20250909,AG2512,空单持仓,AG
2,金瑞期货,12019,201.0,20250909,AG2512,空单持仓,AG
3,国泰君安,11807,-948.0,20250909,AG2512,空单持仓,AG
4,东证期货,7603,-1121.0,20250909,AG2512,空单持仓,AG
5,南华期货,6913,-487.0,20250909,AG2512,空单持仓,AG
6,红塔期货,5533,27.0,20250909,AG2512,空单持仓,AG
7,铜冠金源,5055,28.0,20250909,AG2512,空单持仓,AG
8,五矿期货,5002,11.0,20250909,AG2512,空单持仓,AG
9,华泰期货,4950,124.0,20250909,AG2512,空单持仓,AG
10,方正中期,4814,180.0,20250909,AG2512,空单持仓,AG
11,银河期货,4596,11.0,20250909,AG2512,空单持仓,AG
12,中信建投,4167,70.0,20250909,AG2512,空单持仓,AG
13,广发期货,3965,-141.0,20250909,AG2512,空单持仓,AG
14,新湖期货,3950,213.0,20250909,AG2512,空单持仓,AG
15,光大期货,3811,-136.0,20250909,AG2512,空单持仓,AG
16,中粮期货,3672,231.0,20250909,AG2512,空单持仓,AG
17,国信期货,3670,-55.0,20250909,AG2512,空单持仓,AG
18,中泰期货,3603,773.0,20250909,AG2512,空单持仓,AG
19,申万期货,3221,-34.0,20250909,AG2512,空单持仓,AG
20,瑞达期货,3110,58.0,20250909,AG2512,空单持仓,AG
1,中信期货,19866,399.0,20250910,AG2512,空单持仓,AG
2,金瑞期货,12094,75.0,20250910,AG2512,空单持仓,AG
3,国泰君安,9127,-2680.0,20250910,AG2512,空单持仓,AG
4,东证期货,8980,1377.0,20250910,AG2512,空单持仓,AG
5,南华期货,6989,76.0,20250910,AG2512,空单持仓,AG
6,华泰期货,5979,1029.0,20250910,AG2512,空单持仓,AG
7,红塔期货,5573,40.0,20250910,AG2512,空单持仓,AG
8,五矿期货,5015,13.0,20250910,AG2512,空单持仓,AG
9,方正中期,4931,117.0,20250910,AG2512,空单持仓,AG
10,铜冠金源,4923,-132.0,20250910,AG2512,空单持仓,AG
11,银河期货,4908,312.0,20250910,AG2512,空单持仓,AG
12,广发期货,4153,188.0,20250910,AG2512,空单持仓,AG
13,光大期货,4127,316.0,20250910,AG2512,空单持仓,AG
14,中信建投,4080,-87.0,20250910,AG2512,空单持仓,AG
15,国信期货,3829,159.0,20250910,AG2512,空单持仓,AG
16,新湖期货,3796,-154.0,20250910,AG2512,空单持仓,AG
17,中粮期货,3687,15.0,20250910,AG2512,空单持仓,AG
18,申万期货,3300,79.0,20250910,AG2512,空单持仓,AG
19,瑞达期货,3189,79.0,20250910,AG2512,空单持仓,AG
20,金信期货,2814,915.0,20250910,AG2512,空单持仓,AG
1,中信期货,21358,1492.0,20250911,AG2512,空单持仓,AG
2,金瑞期货,12093,-1.0,20250911,AG2512,空单持仓,AG
3,国泰君安,9642,515.0,20250911,AG2512,空单持仓,AG
4,东证期货,8214,-766.0,20250911,AG2512,空单持仓,AG
5,南华期货,7257,268.0,20250911,AG2512,空单持仓,AG
6,华泰期货,5906,-73.0,20250911,AG2512,空单持仓,AG
7,银河期货,5720,812.0,20250911,AG2512,空单持仓,AG
8,红塔期货,5547,-26.0,20250911,AG2512,空单持仓,AG
9,五矿期货,4763,-252.0,20250911,AG2512,空单持仓,AG
10,方正中期,4757,-174.0,20250911,AG2512,空单持仓,AG
11,铜冠金源,4393,-530.0,20250911,AG2512,空单持仓,AG
12,中信建投,4120,40.0,20250911,AG2512,空单持仓,AG
13,光大期货,4116,-11.0,20250911,AG2512,空单持仓,AG
14,中粮期货,4063,376.0,20250911,AG2512,空单持仓,AG
15,新湖期货,3871,75.0,20250911,AG2512,空单持仓,AG
16,国信期货,3811,-18.0,20250911,AG2512,空单持仓,AG
17,广发期货,3613,-540.0,20250911,AG2512,空单持仓,AG
18,申万期货,3199,-101.0,20250911,AG2512,空单持仓,AG
19,金信期货,3179,365.0,20250911,AG2512,空单持仓,AG
20,瑞达期货,3091,-98.0,20250911,AG2512,空单持仓,AG
1,中信期货,22508,1150.0,20250912,AG2512,空单持仓,AG
2,金瑞期货,13608,1515.0,20250912,AG2512,空单持仓,AG
3,国泰君安,11440,1798.0,20250912,AG2512,空单持仓,AG
4,银河期货,11069,5349.0,20250912,AG2512,空单持仓,AG
5,东证期货,10406,2192.0,20250912,AG2512,空单持仓,AG
6,国贸期货,7860,5806.0,20250912,AG2512,空单持仓,AG
7,华泰期货,7775,1869.0,20250912,AG2512,空单持仓,AG
8,南华期货,7381,124.0,20250912,AG2512,空单持仓,AG
9,广发期货,7222,3609.0,20250912,AG2512,空单持仓,AG
10,中泰期货,6967,4707.0,20250912,AG2512,空单持仓,AG
11,方正中期,6654,1897.0,20250912,AG2512,空单持仓,AG
12,红塔期货,5874,327.0,20250912,AG2512,空单持仓,AG
13,中信建投,5651,1531.0,20250912,AG2512,空单持仓,AG
14,东亚期货,5358,3488.0,20250912,AG2512,空单持仓,AG
15,五矿期货,5239,476.0,20250912,AG2512,空单持仓,AG
16,国信期货,5207,1396.0,20250912,AG2512,空单持仓,AG
17,中粮期货,4733,670.0,20250912,AG2512,空单持仓,AG
18,铜冠金源,4610,217.0,20250912,AG2512,空单持仓,AG
19,光大期货,4372,256.0,20250912,AG2512,空单持仓,AG
20,新湖期货,4318,447.0,20250912,AG2512,空单持仓,AG
1,中信期货,21943,-565.0,20250915,AG2512,空单持仓,AG
2,金瑞期货,13948,340.0,20250915,AG2512,空单持仓,AG
3,国泰君安,12899,1459.0,20250915,AG2512,空单持仓,AG
4,银河期货,10711,-358.0,20250915,AG2512,空单持仓,AG
5,东证期货,8915,-1491.0,20250915,AG2512,空单持仓,AG
6,国贸期货,8778,918.0,20250915,AG2512,空单持仓,AG
7,南华期货,7348,-33.0,20250915,AG2512,空单持仓,AG
8,华泰期货,7134,-641.0,20250915,AG2512,空单持仓,AG
9,广发期货,7112,-110.0,20250915,AG2512,空单持仓,AG
10,方正中期,6346,-308.0,20250915,AG2512,空单持仓,AG
11,中泰期货,6311,-656.0,20250915,AG2512,空单持仓,AG
12,红塔期货,5836,-38.0,20250915,AG2512,空单持仓,AG
13,国信期货,5576,369.0,20250915,AG2512,空单持仓,AG
14,中粮期货,5567,834.0,20250915,AG2512,空单持仓,AG
15,中信建投,5536,-115.0,20250915,AG2512,空单持仓,AG
16,五矿期货,5273,34.0,20250915,AG2512,空单持仓,AG
17,铜冠金源,4732,122.0,20250915,AG2512,空单持仓,AG
18,光大期货,4455,83.0,20250915,AG2512,空单持仓,AG
19,新湖期货,4277,-41.0,20250915,AG2512,空单持仓,AG
20,东亚期货,4195,-1163.0,20250915,AG2512,空单持仓,AG
1,中信期货,21816,-127.0,20250916,AG2512,空单持仓,AG
2,金瑞期货,13872,-76.0,20250916,AG2512,空单持仓,AG
3,国泰君安,13372,473.0,20250916,AG2512,空单持仓,AG
4,银河期货,11357,646.0,20250916,AG2512,空单持仓,AG
5,国贸期货,9232,454.0,20250916,AG2512,空单持仓,AG
6,东证期货,9100,185.0,20250916,AG2512,空单持仓,AG
7,中泰期货,7840,1529.0,20250916,AG2512,空单持仓,AG
8,广发期货,7195,83.0,20250916,AG2512,空单持仓,AG
9,华泰期货,7077,-57.0,20250916,AG2512,空单持仓,AG
10,方正中期,6736,390.0,20250916,AG2512,空单持仓,AG
11,五矿期货,6093,820.0,20250916,AG2512,空单持仓,AG
12,中粮期货,5895,328.0,20250916,AG2512,空单持仓,AG
13,红塔期货,5856,20.0,20250916,AG2512,空单持仓,AG
14,南华期货,5735,-1613.0,20250916,AG2512,空单持仓,AG
15,中信建投,5699,163.0,20250916,AG2512,空单持仓,AG
16,国信期货,5496,-80.0,20250916,AG2512,空单持仓,AG
17,国投期货,4956,1718.0,20250916,AG2512,空单持仓,AG
18,铜冠金源,4891,159.0,20250916,AG2512,空单持仓,AG
19,申万期货,4673,481.0,20250916,AG2512,空单持仓,AG
20,新湖期货,4393,116.0,20250916,AG2512,空单持仓,AG
1,中信期货,24067,2251.0,20250917,AG2512,空单持仓,AG
2,金瑞期货,13518,-354.0,20250917,AG2512,空单持仓,AG
3,国泰君安,12781,-591.0,20250917,AG2512,空单持仓,AG
4,银河期货,11061,-296.0,20250917,AG2512,空单持仓,AG
5,东证期货,8639,-461.0,20250917,AG2512,空单持仓,AG
6,国贸期货,7190,-2042.0,20250917,AG2512,空单持仓,AG
7,广发期货,6567,-628.0,20250917,AG2512,空单持仓,AG
8,华泰期货,6363,-714.0,20250917,AG2512,空单持仓,AG
9,方正中期,6167,-569.0,20250917,AG2512,空单持仓,AG
10,五矿期货,5844,-249.0,20250917,AG2512,空单持仓,AG
11,红塔期货,5803,-53.0,20250917,AG2512,空单持仓,AG
12,南华期货,5704,-31.0,20250917,AG2512,空单持仓,AG
13,中粮期货,5668,-227.0,20250917,AG2512,空单持仓,AG
14,中泰期货,5399,-2441.0,20250917,AG2512,空单持仓,AG
