排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,五矿期货,5008,481.0,2025-11-12,ag2602,空单持仓,AG
9,国贸期货,4283,198.0,2025-11-12,ag2602,空单持仓,AG
10,中信建投,3811,68.0,2025-11-12,ag2602,空单持仓,AG
11,广发期货,3786,694.0,2025-11-12,ag2602,空单持仓,AG
12,中粮期货,3784,1010.0,2025-11-12,ag2602,空单持仓,AG
13,光大期货,3492,343.0,2025-11-12,ag2602,空单持仓,AG
14,瑞达期货,3081,377.0,2025-11-12,ag2602,空单持仓,AG
15,国投期货,3045,590.0,2025-11-12,ag2602,空单持仓,AG
16,东吴期货,3018,750.0,2025-11-12,ag2602,空单持仓,AG
17,华鑫期货,2569,-23.0,2025-11-12,ag2602,空单持仓,AG
18,中辉期货,2415,260.0,2025-11-12,ag2602,空单持仓,AG
19,东亚期货,2196,159.0,2025-11-12,ag2602,空单持仓,AG
20,东方财富,2165,272.0,2025-11-12,ag2602,空单持仓,AG
