排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
12,民生期货,16069,-1097.0,2025-11-11,ag2602,成交量,AG
13,浙商期货,15769,-6700.0,2025-11-11,ag2602,成交量,AG
14,津投期货,14623,3865.0,2025-11-11,ag2602,成交量,AG
15,中信建投,14272,-6101.0,2025-11-11,ag2602,成交量,AG
16,方正中期,12427,-2780.0,2025-11-11,ag2602,成交量,AG
17,申万期货,12160,-1553.0,2025-11-11,ag2602,成交量,AG
18,国贸期货,11500,-3385.0,2025-11-11,ag2602,成交量,AG
19,东方财富,11009,-3069.0,2025-11-11,ag2602,成交量,AG
20,光大期货,10738,-12332.0,2025-11-11,ag2602,成交量,AG
1,国泰君安,165341,17816.0,2025-11-12,ag2602,成交量,AG
2,中信期货,156182,4998.0,2025-11-12,ag2602,成交量,AG
3,东证期货,86593,16516.0,2025-11-12,ag2602,成交量,AG
4,中泰期货,60330,4805.0,2025-11-12,ag2602,成交量,AG
5,华泰期货,55634,7184.0,2025-11-12,ag2602,成交量,AG
6,海通期货,36213,14054.0,2025-11-12,ag2602,成交量,AG
7,银河期货,28401,4589.0,2025-11-12,ag2602,成交量,AG
8,国信期货,25587,4519.0,2025-11-12,ag2602,成交量,AG
9,南华期货,25518,795.0,2025-11-12,ag2602,成交量,AG
10,徽商期货,23312,5869.0,2025-11-12,ag2602,成交量,AG
11,广发期货,22451,4275.0,2025-11-12,ag2602,成交量,AG
12,浙商期货,22445,6676.0,2025-11-12,ag2602,成交量,AG
13,申万期货,20914,8754.0,2025-11-12,ag2602,成交量,AG
14,光大期货,19559,8821.0,2025-11-12,ag2602,成交量,AG
15,中信建投,19204,4932.0,2025-11-12,ag2602,成交量,AG
16,民生期货,19184,3115.0,2025-11-12,ag2602,成交量,AG
17,方正中期,16225,3798.0,2025-11-12,ag2602,成交量,AG
18,东方财富,15660,4651.0,2025-11-12,ag2602,成交量,AG
19,津投期货,14132,-491.0,2025-11-12,ag2602,成交量,AG
20,瑞达期货,13371,3710.0,2025-11-12,ag2602,成交量,AG
