排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,光大期货,11734.0,5129.0,2025-08-20,ag2510,成交量,AG,
20,瑞达期货,11185.0,5482.0,2025-08-20,ag2510,成交量,AG,
1,国泰君安,83921.0,-49124.0,2025-08-21,ag2510,成交量,AG,
2,中信期货,57518.0,-42051.0,2025-08-21,ag2510,成交量,AG,
3,东证期货,50592.0,-24903.0,2025-08-21,ag2510,成交量,AG,
4,南华期货,23481.0,-10277.0,2025-08-21,ag2510,成交量,AG,
5,华泰期货,19811.0,-12847.0,2025-08-21,ag2510,成交量,AG,
6,银河期货,16631.0,-8795.0,2025-08-21,ag2510,成交量,AG,
7,中泰期货,16085.0,-8630.0,2025-08-21,ag2510,成交量,AG,
8,广发期货,14211.0,-4416.0,2025-08-21,ag2510,成交量,AG,
9,浙商期货,13569.0,-8727.0,2025-08-21,ag2510,成交量,AG,
10,国信期货,12556.0,-4888.0,2025-08-21,ag2510,成交量,AG,
11,中信建投,12197.0,-5043.0,2025-08-21,ag2510,成交量,AG,
12,海通期货,12148.0,-13580.0,2025-08-21,ag2510,成交量,AG,
13,方正中期,11123.0,-4236.0,2025-08-21,ag2510,成交量,AG,
14,徽商期货,10936.0,-7757.0,2025-08-21,ag2510,成交量,AG,
15,平安期货,9728.0,-5062.0,2025-08-21,ag2510,成交量,AG,
16,瑞达期货,9581.0,-1604.0,2025-08-21,ag2510,成交量,AG,
17,申万期货,9055.0,-6051.0,2025-08-21,ag2510,成交量,AG,
18,金信期货,8032.0,-2408.0,2025-08-21,ag2510,成交量,AG,
19,光大期货,7766.0,-3968.0,2025-08-21,ag2510,成交量,AG,
20,东方财富,6874.0,-5029.0,2025-08-21,ag2510,成交量,AG,
1,国泰君安,,4451.0,20250822,ag2510,成交量,AG,88372.0
2,东证期货,,4246.0,20250822,ag2510,成交量,AG,54838.0
3,中信期货,,-4092.0,20250822,ag2510,成交量,AG,53426.0
4,南华期货,,110.0,20250822,ag2510,成交量,AG,23591.0
5,中泰期货,,5162.0,20250822,ag2510,成交量,AG,21247.0
6,华泰期货,,-2655.0,20250822,ag2510,成交量,AG,17156.0
7,银河期货,,-2108.0,20250822,ag2510,成交量,AG,14523.0
8,广发期货,,-291.0,20250822,ag2510,成交量,AG,13920.0
9,海通期货,,1735.0,20250822,ag2510,成交量,AG,13883.0
10,中信建投,,753.0,20250822,ag2510,成交量,AG,12950.0
11,方正中期,,1205.0,20250822,ag2510,成交量,AG,12328.0
12,徽商期货,,978.0,20250822,ag2510,成交量,AG,11914.0
13,国信期货,,-1723.0,20250822,ag2510,成交量,AG,10833.0
14,光大期货,,1583.0,20250822,ag2510,成交量,AG,9349.0
15,金信期货,,844.0,20250822,ag2510,成交量,AG,8876.0
16,平安期货,,-946.0,20250822,ag2510,成交量,AG,8782.0
17,浙商期货,,-4904.0,20250822,ag2510,成交量,AG,8665.0
18,东方财富,,982.0,20250822,ag2510,成交量,AG,7856.0
19,长安期货,,4036.0,20250822,ag2510,成交量,AG,7581.0
20,国元期货,,1400.0,20250822,ag2510,成交量,AG,7031.0
1,国泰君安,,57770.0,20250825,ag2510,成交量,AG,146142.0
2,中信期货,,75599.0,20250825,ag2510,成交量,AG,129025.0
3,东证期货,,43265.0,20250825,ag2510,成交量,AG,98103.0
4,华泰期货,,31268.0,20250825,ag2510,成交量,AG,48424.0
5,南华期货,,17849.0,20250825,ag2510,成交量,AG,41440.0
6,海通期货,,25718.0,20250825,ag2510,成交量,AG,39601.0
7,银河期货,,21171.0,20250825,ag2510,成交量,AG,35694.0
8,国信期货,,22381.0,20250825,ag2510,成交量,AG,33214.0
9,中泰期货,,9674.0,20250825,ag2510,成交量,AG,30921.0
10,广发期货,,15175.0,20250825,ag2510,成交量,AG,29095.0
11,中信建投,,10957.0,20250825,ag2510,成交量,AG,23907.0
12,浙商期货,,11974.0,20250825,ag2510,成交量,AG,20639.0
13,方正中期,,7924.0,20250825,ag2510,成交量,AG,20252.0
14,徽商期货,,8301.0,20250825,ag2510,成交量,AG,20215.0
15,申万期货,,10120.0,20250825,ag2510,成交量,AG,17035.0
16,平安期货,,7455.0,20250825,ag2510,成交量,AG,16237.0
17,光大期货,,6154.0,20250825,ag2510,成交量,AG,15503.0
18,瑞达期货,,7711.0,20250825,ag2510,成交量,AG,14731.0
19,华闻期货,,8674.0,20250825,ag2510,成交量,AG,14000.0
20,国投期货,,8230.0,20250825,ag2510,成交量,AG,12895.0
1,国泰君安,,-5916.0,20250827,ag2510,成交量,AG,70683.0
2,中信期货,,-7225.0,20250827,ag2510,成交量,AG,58716.0
3,东证期货,,-6820.0,20250827,ag2510,成交量,AG,41851.0
4,华泰期货,,-3245.0,20250827,ag2510,成交量,AG,17481.0
5,银河期货,,-4336.0,20250827,ag2510,成交量,AG,13605.0
6,方正中期,,3602.0,20250827,ag2510,成交量,AG,13001.0
7,广发期货,,776.0,20250827,ag2510,成交量,AG,12945.0
8,南华期货,,-3407.0,20250827,ag2510,成交量,AG,11843.0
9,海通期货,,-1118.0,20250827,ag2510,成交量,AG,10858.0
10,国信期货,,-493.0,20250827,ag2510,成交量,AG,10691.0
11,中信建投,,-576.0,20250827,ag2510,成交量,AG,10050.0
12,中泰期货,,-4708.0,20250827,ag2510,成交量,AG,9341.0
13,徽商期货,,-690.0,20250827,ag2510,成交量,AG,9107.0
14,平安期货,,-446.0,20250827,ag2510,成交量,AG,7913.0
15,光大期货,,-1408.0,20250827,ag2510,成交量,AG,7823.0
16,东海期货,,3741.0,20250827,ag2510,成交量,AG,7199.0
17,国元期货,,861.0,20250827,ag2510,成交量,AG,6996.0
18,国投期货,,976.0,20250827,ag2510,成交量,AG,6698.0
19,申万期货,,648.0,20250827,ag2510,成交量,AG,6640.0
20,东方财富,,-1161.0,20250827,ag2510,成交量,AG,6186.0
1,国泰君安,107058.0,36375.0,20250828,AG2510,成交量,AG,
2,中信期货,65294.0,6578.0,20250828,AG2510,成交量,AG,
3,东证期货,49095.0,7244.0,20250828,AG2510,成交量,AG,
4,华泰期货,25476.0,7995.0,20250828,AG2510,成交量,AG,
5,银河期货,18942.0,5337.0,20250828,AG2510,成交量,AG,
6,广发期货,17091.0,4146.0,20250828,AG2510,成交量,AG,
7,方正中期,14962.0,1961.0,20250828,AG2510,成交量,AG,
8,海通期货,14928.0,4070.0,20250828,AG2510,成交量,AG,
9,国信期货,14001.0,3310.0,20250828,AG2510,成交量,AG,
10,南华期货,13583.0,1740.0,20250828,AG2510,成交量,AG,
11,中泰期货,12270.0,2929.0,20250828,AG2510,成交量,AG,
12,中信建投,12262.0,2212.0,20250828,AG2510,成交量,AG,
13,徽商期货,11701.0,2594.0,20250828,AG2510,成交量,AG,
14,浙商期货,10732.0,5932.0,20250828,AG2510,成交量,AG,
15,东方财富,8989.0,2803.0,20250828,AG2510,成交量,AG,
16,平安期货,8731.0,818.0,20250828,AG2510,成交量,AG,
17,光大期货,8403.0,580.0,20250828,AG2510,成交量,AG,
18,申万期货,7449.0,809.0,20250828,AG2510,成交量,AG,
19,国元期货,7314.0,318.0,20250828,AG2510,成交量,AG,
20,建信期货,7092.0,1552.0,20250828,AG2510,成交量,AG,
1,国泰君安,,-20288.0,20250829,AG2510,成交量,AG,86770.0
2,中信期货,,-91.0,20250829,AG2510,成交量,AG,65203.0
3,东证期货,,-5129.0,20250829,AG2510,成交量,AG,43966.0
4,华泰期货,,-695.0,20250829,AG2510,成交量,AG,24781.0
5,中泰期货,,5465.0,20250829,AG2510,成交量,AG,17735.0
6,银河期货,,-1747.0,20250829,AG2510,成交量,AG,17195.0
7,徽商期货,,3345.0,20250829,AG2510,成交量,AG,15046.0
8,南华期货,,462.0,20250829,AG2510,成交量,AG,14045.0
9,广发期货,,-3637.0,20250829,AG2510,成交量,AG,13454.0
10,海通期货,,-1511.0,20250829,AG2510,成交量,AG,13417.0
11,浙商期货,,2460.0,20250829,AG2510,成交量,AG,13192.0
12,国信期货,,-1292.0,20250829,AG2510,成交量,AG,12709.0
13,中信建投,,436.0,20250829,AG2510,成交量,AG,12698.0
14,方正中期,,-2792.0,20250829,AG2510,成交量,AG,12170.0
15,光大期货,,1202.0,20250829,AG2510,成交量,AG,9605.0
16,东方财富,,-592.0,20250829,AG2510,成交量,AG,8397.0
17,平安期货,,-539.0,20250829,AG2510,成交量,AG,8192.0
18,国元期货,,588.0,20250829,AG2510,成交量,AG,7902.0
19,建信期货,,734.0,20250829,AG2510,成交量,AG,7826.0
20,中辉期货,,386.0,20250829,AG2510,成交量,AG,7024.0
1,中信期货,,52560.0,20250901,AG2512,成交量,AG,83256.0
2,国泰君安,,50762.0,20250901,AG2512,成交量,AG,73789.0
3,东证期货,,28510.0,20250901,AG2512,成交量,AG,40567.0
4,中泰期货,,20890.0,20250901,AG2512,成交量,AG,31950.0
5,华泰期货,,21908.0,20250901,AG2512,成交量,AG,29502.0
6,海通期货,,17129.0,20250901,AG2512,成交量,AG,22614.0
7,国信期货,,10121.0,20250901,AG2512,成交量,AG,14212.0
8,国贸期货,,9284.0,20250901,AG2512,成交量,AG,13099.0
9,银河期货,,7921.0,20250901,AG2512,成交量,AG,13000.0
10,广发期货,,9559.0,20250901,AG2512,成交量,AG,12836.0
11,光大期货,,8101.0,20250901,AG2512,成交量,AG,10736.0
12,浙商期货,,5961.0,20250901,AG2512,成交量,AG,9768.0
13,南华期货,,6581.0,20250901,AG2512,成交量,AG,9306.0
14,方正中期,,5593.0,20250901,AG2512,成交量,AG,7879.0
15,齐盛期货,,6784.0,20250901,AG2512,成交量,AG,7794.0
16,中信建投,,5370.0,20250901,AG2512,成交量,AG,7111.0
17,东亚期货,,5636.0,20250901,AG2512,成交量,AG,6922.0
18,国元期货,,3725.0,20250901,AG2512,成交量,AG,6649.0
19,东吴期货,,4378.0,20250901,AG2512,成交量,AG,6400.0
20,五矿期货,,4125.0,20250901,AG2512,成交量,AG,6393.0
1,中信期货,,-25972.0,20250902,AG2512,成交量,AG,57284.0
2,国泰君安,,-28461.0,20250902,AG2512,成交量,AG,45328.0
3,东证期货,,-15078.0,20250902,AG2512,成交量,AG,25489.0
4,中泰期货,,-13702.0,20250902,AG2512,成交量,AG,18248.0
5,华泰期货,,-11655.0,20250902,AG2512,成交量,AG,17847.0
6,海通期货,,-9054.0,20250902,AG2512,成交量,AG,13560.0
7,齐盛期货,,3508.0,20250902,AG2512,成交量,AG,11302.0
8,国信期货,,-4780.0,20250902,AG2512,成交量,AG,9432.0
9,国贸期货,,-5027.0,20250902,AG2512,成交量,AG,8072.0
10,广发期货,,-5665.0,20250902,AG2512,成交量,AG,7171.0
11,光大期货,,-3598.0,20250902,AG2512,成交量,AG,7138.0
12,银河期货,,-6193.0,20250902,AG2512,成交量,AG,6807.0
13,浙商期货,,-3329.0,20250902,AG2512,成交量,AG,6439.0
14,南华期货,,-3491.0,20250902,AG2512,成交量,AG,5815.0
15,申万期货,,-403.0,20250902,AG2512,成交量,AG,5499.0
16,东吴期货,,-1527.0,20250902,AG2512,成交量,AG,4873.0
17,中信建投,,-2269.0,20250902,AG2512,成交量,AG,4842.0
18,国联期货,,2303.0,20250902,AG2512,成交量,AG,4232.0
19,方正中期,,-3674.0,20250902,AG2512,成交量,AG,4205.0
20,国元期货,,-2545.0,20250902,AG2512,成交量,AG,4104.0
1,中信期货,,21629.0,20250903,AG2512,成交量,AG,78913.0
2,国泰君安,,15305.0,20250903,AG2512,成交量,AG,60633.0
3,东证期货,,12070.0,20250903,AG2512,成交量,AG,37559.0
4,华泰期货,,4523.0,20250903,AG2512,成交量,AG,22370.0
5,中泰期货,,574.0,20250903,AG2512,成交量,AG,18822.0
6,海通期货,,-732.0,20250903,AG2512,成交量,AG,12828.0
7,浙商期货,,4234.0,20250903,AG2512,成交量,AG,10673.0
8,广发期货,,2552.0,20250903,AG2512,成交量,AG,9723.0
9,申万期货,,3918.0,20250903,AG2512,成交量,AG,9417.0
10,银河期货,,2010.0,20250903,AG2512,成交量,AG,8817.0
11,国信期货,,-1056.0,20250903,AG2512,成交量,AG,8376.0
12,南华期货,,502.0,20250903,AG2512,成交量,AG,6317.0
13,国贸期货,,-1776.0,20250903,AG2512,成交量,AG,6296.0
14,中信建投,,1195.0,20250903,AG2512,成交量,AG,6037.0
15,光大期货,,-1140.0,20250903,AG2512,成交量,AG,5998.0
16,一德期货,,5240.0,20250903,AG2512,成交量,AG,5752.0
17,瑞达期货,,2405.0,20250903,AG2512,成交量,AG,5542.0
18,民生期货,,3484.0,20250903,AG2512,成交量,AG,5481.0
19,宝城期货,,1245.0,20250903,AG2512,成交量,AG,4844.0
20,徽商期货,,906.0,20250903,AG2512,成交量,AG,4745.0
1,中信期货,,33709.0,20250904,AG2512,成交量,AG,112622.0
2,国泰君安,,24360.0,20250904,AG2512,成交量,AG,84993.0
3,东证期货,,17515.0,20250904,AG2512,成交量,AG,55074.0
4,华泰期货,,17839.0,20250904,AG2512,成交量,AG,40209.0
5,中泰期货,,16253.0,20250904,AG2512,成交量,AG,35075.0
6,海通期货,,10934.0,20250904,AG2512,成交量,AG,23762.0
7,齐盛期货,,17601.0,20250904,AG2512,成交量,AG,21912.0
8,浙商期货,,5315.0,20250904,AG2512,成交量,AG,15988.0
9,广发期货,,4282.0,20250904,AG2512,成交量,AG,14005.0
10,银河期货,,5058.0,20250904,AG2512,成交量,AG,13875.0
11,国信期货,,5425.0,20250904,AG2512,成交量,AG,13801.0
12,东吴期货,,7424.0,20250904,AG2512,成交量,AG,11549.0
13,申万期货,,1989.0,20250904,AG2512,成交量,AG,11406.0
14,光大期货,,4755.0,20250904,AG2512,成交量,AG,10753.0
15,南华期货,,4038.0,20250904,AG2512,成交量,AG,10355.0
16,国贸期货,,3911.0,20250904,AG2512,成交量,AG,10207.0
17,民生期货,,4543.0,20250904,AG2512,成交量,AG,10024.0
18,中信建投,,1942.0,20250904,AG2512,成交量,AG,7979.0
19,方正中期,,3368.0,20250904,AG2512,成交量,AG,7708.0
20,徽商期货,,2720.0,20250904,AG2512,成交量,AG,7465.0
1,中信期货,,-51414.0,20250905,AG2512,成交量,AG,61208.0
2,国泰君安,,-37794.0,20250905,AG2512,成交量,AG,47199.0
3,东证期货,,-24138.0,20250905,AG2512,成交量,AG,30936.0
4,中泰期货,,-13263.0,20250905,AG2512,成交量,AG,21812.0
5,华泰期货,,-19892.0,20250905,AG2512,成交量,AG,20317.0
6,海通期货,,-13966.0,20250905,AG2512,成交量,AG,9796.0
7,南华期货,,-1281.0,20250905,AG2512,成交量,AG,9074.0
8,广发期货,,-5796.0,20250905,AG2512,成交量,AG,8209.0
9,国信期货,,-5989.0,20250905,AG2512,成交量,AG,7812.0
10,光大期货,,-3660.0,20250905,AG2512,成交量,AG,7093.0
11,银河期货,,-6957.0,20250905,AG2512,成交量,AG,6918.0
12,申万期货,,-4916.0,20250905,AG2512,成交量,AG,6490.0
13,浙商期货,,-9760.0,20250905,AG2512,成交量,AG,6228.0
14,东吴期货,,-6550.0,20250905,AG2512,成交量,AG,4999.0
15,方正中期,,-2846.0,20250905,AG2512,成交量,AG,4862.0
16,国贸期货,,-5569.0,20250905,AG2512,成交量,AG,4638.0
17,中信建投,,-3456.0,20250905,AG2512,成交量,AG,4523.0
18,中融汇信,,2127.0,20250905,AG2512,成交量,AG,4430.0
19,徽商期货,,-3762.0,20250905,AG2512,成交量,AG,3703.0
20,新湖期货,,-2663.0,20250905,AG2512,成交量,AG,3695.0
1,中信期货,,57048.0,20250908,AG2512,成交量,AG,118256.0
2,国泰君安,,40081.0,20250908,AG2512,成交量,AG,87280.0
3,东证期货,,31770.0,20250908,AG2512,成交量,AG,62706.0
4,华泰期货,,21061.0,20250908,AG2512,成交量,AG,41378.0
5,中泰期货,,12692.0,20250908,AG2512,成交量,AG,34504.0
6,海通期货,,8940.0,20250908,AG2512,成交量,AG,18736.0
7,国信期货,,7765.0,20250908,AG2512,成交量,AG,15577.0
8,广发期货,,6491.0,20250908,AG2512,成交量,AG,14700.0
9,银河期货,,5700.0,20250908,AG2512,成交量,AG,12618.0
10,光大期货,,4989.0,20250908,AG2512,成交量,AG,12082.0
11,南华期货,,2953.0,20250908,AG2512,成交量,AG,12027.0
12,浙商期货,,5055.0,20250908,AG2512,成交量,AG,11283.0
13,申万期货,,4787.0,20250908,AG2512,成交量,AG,11277.0
14,华安期货,,8510.0,20250908,AG2512,成交量,AG,10587.0
15,民生期货,,6238.0,20250908,AG2512,成交量,AG,8839.0
16,方正中期,,3586.0,20250908,AG2512,成交量,AG,8448.0
17,新湖期货,,4623.0,20250908,AG2512,成交量,AG,8318.0
18,金信期货,,4450.0,20250908,AG2512,成交量,AG,7958.0
19,国贸期货,,3119.0,20250908,AG2512,成交量,AG,7757.0
20,中信建投,,2971.0,20250908,AG2512,成交量,AG,7494.0
1,中信期货,,-36542.0,20250909,AG2512,成交量,AG,81714.0
2,国泰君安,,-22134.0,20250909,AG2512,成交量,AG,65146.0
3,东证期货,,-19769.0,20250909,AG2512,成交量,AG,42937.0
4,华泰期货,,-14561.0,20250909,AG2512,成交量,AG,26817.0
5,中泰期货,,-8449.0,20250909,AG2512,成交量,AG,26055.0
6,海通期货,,-5428.0,20250909,AG2512,成交量,AG,13308.0
7,南华期货,,1036.0,20250909,AG2512,成交量,AG,13063.0
8,银河期货,,-733.0,20250909,AG2512,成交量,AG,11885.0
9,申万期货,,114.0,20250909,AG2512,成交量,AG,11391.0
10,方正中期,,1713.0,20250909,AG2512,成交量,AG,10161.0
11,国信期货,,-5846.0,20250909,AG2512,成交量,AG,9731.0
12,光大期货,,-3115.0,20250909,AG2512,成交量,AG,8967.0
13,广发期货,,-5884.0,20250909,AG2512,成交量,AG,8816.0
14,浙商期货,,-2805.0,20250909,AG2512,成交量,AG,8478.0
15,华安期货,,-3314.0,20250909,AG2512,成交量,AG,7273.0
16,中信建投,,-590.0,20250909,AG2512,成交量,AG,6904.0
17,民生期货,,-2027.0,20250909,AG2512,成交量,AG,6812.0
18,永安期货,,2155.0,20250909,AG2512,成交量,AG,6457.0
19,国贸期货,,-1341.0,20250909,AG2512,成交量,AG,6416.0
20,新湖期货,,-1953.0,20250909,AG2512,成交量,AG,6365.0
1,中信期货,,433.0,20250910,AG2512,成交量,AG,82147.0
2,国泰君安,,1172.0,20250910,AG2512,成交量,AG,66318.0
3,东证期货,,-1386.0,20250910,AG2512,成交量,AG,41551.0
4,华泰期货,,310.0,20250910,AG2512,成交量,AG,27127.0
5,中泰期货,,-2911.0,20250910,AG2512,成交量,AG,23144.0
6,海通期货,,3004.0,20250910,AG2512,成交量,AG,16312.0
7,银河期货,,-994.0,20250910,AG2512,成交量,AG,10891.0
8,浙商期货,,2146.0,20250910,AG2512,成交量,AG,10624.0
9,中信建投,,3216.0,20250910,AG2512,成交量,AG,10120.0
10,广发期货,,1079.0,20250910,AG2512,成交量,AG,9895.0
11,国信期货,,135.0,20250910,AG2512,成交量,AG,9866.0
12,南华期货,,-3505.0,20250910,AG2512,成交量,AG,9558.0
13,申万期货,,-2159.0,20250910,AG2512,成交量,AG,9232.0
14,方正中期,,-1282.0,20250910,AG2512,成交量,AG,8879.0
15,光大期货,,-179.0,20250910,AG2512,成交量,AG,8788.0
16,国贸期货,,2034.0,20250910,AG2512,成交量,AG,8450.0
17,东方财富,,4063.0,20250910,AG2512,成交量,AG,7262.0
18,瑞达期货,,1723.0,20250910,AG2512,成交量,AG,7009.0
19,徽商期货,,978.0,20250910,AG2512,成交量,AG,6969.0
20,东吴期货,,582.0,20250910,AG2512,成交量,AG,6258.0
1,中信期货,,-27531.0,20250911,AG2512,成交量,AG,54616.0
2,国泰君安,,-24918.0,20250911,AG2512,成交量,AG,41400.0
3,东证期货,,-8148.0,20250911,AG2512,成交量,AG,33403.0
4,华泰期货,,-5854.0,20250911,AG2512,成交量,AG,21273.0
5,中泰期货,,-7631.0,20250911,AG2512,成交量,AG,15513.0
6,海通期货,,-5331.0,20250911,AG2512,成交量,AG,10981.0
7,国信期货,,-2035.0,20250911,AG2512,成交量,AG,7831.0
8,中衍期货,,5567.0,20250911,AG2512,成交量,AG,7236.0
9,浙商期货,,-3498.0,20250911,AG2512,成交量,AG,7126.0
10,申万期货,,-2427.0,20250911,AG2512,成交量,AG,6805.0
11,方正中期,,-2093.0,20250911,AG2512,成交量,AG,6786.0
12,银河期货,,-4216.0,20250911,AG2512,成交量,AG,6675.0
13,南华期货,,-3047.0,20250911,AG2512,成交量,AG,6511.0
14,广发期货,,-3643.0,20250911,AG2512,成交量,AG,6252.0
15,中信建投,,-4155.0,20250911,AG2512,成交量,AG,5965.0
16,国贸期货,,-3199.0,20250911,AG2512,成交量,AG,5251.0
17,民生期货,,1656.0,20250911,AG2512,成交量,AG,5187.0
18,光大期货,,-3732.0,20250911,AG2512,成交量,AG,5056.0
19,东吴期货,,-1690.0,20250911,AG2512,成交量,AG,4568.0
20,东方财富,,-2843.0,20250911,AG2512,成交量,AG,4419.0
1,中信期货,,70164.0,20250912,AG2512,成交量,AG,124780.0
2,国泰君安,,63964.0,20250912,AG2512,成交量,AG,105364.0
3,东证期货,,34862.0,20250912,AG2512,成交量,AG,68265.0
4,华泰期货,,21227.0,20250912,AG2512,成交量,AG,42500.0
5,中泰期货,,26854.0,20250912,AG2512,成交量,AG,42367.0
6,海通期货,,21109.0,20250912,AG2512,成交量,AG,32090.0
7,银河期货,,18992.0,20250912,AG2512,成交量,AG,25667.0
8,浙商期货,,15004.0,20250912,AG2512,成交量,AG,22130.0
9,广发期货,,12875.0,20250912,AG2512,成交量,AG,19127.0
10,国信期货,,8074.0,20250912,AG2512,成交量,AG,15905.0
11,齐盛期货,,14241.0,20250912,AG2512,成交量,AG,15700.0
12,中信建投,,9501.0,20250912,AG2512,成交量,AG,15466.0
13,南华期货,,7918.0,20250912,AG2512,成交量,AG,14429.0
14,方正中期,,7587.0,20250912,AG2512,成交量,AG,14373.0
15,光大期货,,9144.0,20250912,AG2512,成交量,AG,14200.0
16,国贸期货,,8879.0,20250912,AG2512,成交量,AG,14130.0
17,华安期货,,11169.0,20250912,AG2512,成交量,AG,13507.0
18,徽商期货,,8900.0,20250912,AG2512,成交量,AG,13262.0
19,申万期货,,4847.0,20250912,AG2512,成交量,AG,11652.0
20,瑞达期货,,7603.0,20250912,AG2512,成交量,AG,11556.0
1,中信期货,,-47020.0,20250915,AG2512,成交量,AG,77760.0
2,国泰君安,,-44765.0,20250915,AG2512,成交量,AG,60599.0
3,东证期货,,-29146.0,20250915,AG2512,成交量,AG,39119.0
4,华泰期货,,-13087.0,20250915,AG2512,成交量,AG,29413.0
5,中泰期货,,-19876.0,20250915,AG2512,成交量,AG,22491.0
6,南华期货,,327.0,20250915,AG2512,成交量,AG,14756.0
7,银河期货,,-13863.0,20250915,AG2512,成交量,AG,11804.0
8,海通期货,,-20443.0,20250915,AG2512,成交量,AG,11647.0
9,广发期货,,-8426.0,20250915,AG2512,成交量,AG,10701.0
10,国信期货,,-6818.0,20250915,AG2512,成交量,AG,9087.0
11,中信建投,,-6503.0,20250915,AG2512,成交量,AG,8963.0
12,光大期货,,-6008.0,20250915,AG2512,成交量,AG,8192.0
13,方正中期,,-6324.0,20250915,AG2512,成交量,AG,8049.0
14,浙商期货,,-14710.0,20250915,AG2512,成交量,AG,7420.0
