排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,华泰期货,8445,-207.0,20250827,ag2510,多单持仓,AG
6,银河期货,7764,207.0,20250827,ag2510,多单持仓,AG
7,东证期货,7428,-2643.0,20250827,ag2510,多单持仓,AG
8,广发期货,6477,-210.0,20250827,ag2510,多单持仓,AG
9,齐盛期货,6098,-788.0,20250827,ag2510,多单持仓,AG
10,南华期货,5698,-526.0,20250827,ag2510,多单持仓,AG
11,中信建投,4846,105.0,20250827,ag2510,多单持仓,AG
12,申万期货,4833,-34.0,20250827,ag2510,多单持仓,AG
13,金瑞期货,4646,-983.0,20250827,ag2510,多单持仓,AG
14,永安期货,4523,-861.0,20250827,ag2510,多单持仓,AG
15,方正中期,4345,686.0,20250827,ag2510,多单持仓,AG
16,国投期货,4300,514.0,20250827,ag2510,多单持仓,AG
17,创元期货,4125,-39.0,20250827,ag2510,多单持仓,AG
18,瑞达期货,3798,-444.0,20250827,ag2510,多单持仓,AG
19,宏源期货,3581,-253.0,20250827,ag2510,多单持仓,AG
20,国信期货,3263,-124.0,20250827,ag2510,多单持仓,AG
1,国泰君安,23816,-4843.0,20250828,AG2510,多单持仓,AG
2,中信期货,19766,251.0,20250828,AG2510,多单持仓,AG
3,光大期货,13135,-287.0,20250828,AG2510,多单持仓,AG
4,平安期货,11967,661.0,20250828,AG2510,多单持仓,AG
5,银河期货,8538,774.0,20250828,AG2510,多单持仓,AG
6,东证期货,7726,298.0,20250828,AG2510,多单持仓,AG
7,华泰期货,7283,-1162.0,20250828,AG2510,多单持仓,AG
8,广发期货,6512,35.0,20250828,AG2510,多单持仓,AG
9,南华期货,6480,782.0,20250828,AG2510,多单持仓,AG
10,齐盛期货,6261,163.0,20250828,AG2510,多单持仓,AG
11,申万期货,4745,-88.0,20250828,AG2510,多单持仓,AG
12,中信建投,4734,-112.0,20250828,AG2510,多单持仓,AG
13,国投期货,4680,380.0,20250828,AG2510,多单持仓,AG
14,永安期货,4671,148.0,20250828,AG2510,多单持仓,AG
15,创元期货,4148,23.0,20250828,AG2510,多单持仓,AG
16,宏源期货,4001,420.0,20250828,AG2510,多单持仓,AG
17,金瑞期货,3623,-1023.0,20250828,AG2510,多单持仓,AG
18,国信期货,3575,312.0,20250828,AG2510,多单持仓,AG
19,中财期货,3573,761.0,20250828,AG2510,多单持仓,AG
20,方正中期,3551,-794.0,20250828,AG2510,多单持仓,AG
1,国泰君安,19282,-4534.0,20250829,AG2510,多单持仓,AG
2,中信期货,17348,-2418.0,20250829,AG2510,多单持仓,AG
3,光大期货,13421,286.0,20250829,AG2510,多单持仓,AG
4,平安期货,12587,620.0,20250829,AG2510,多单持仓,AG
5,银河期货,9089,551.0,20250829,AG2510,多单持仓,AG
6,东证期货,8245,519.0,20250829,AG2510,多单持仓,AG
7,华泰期货,7428,145.0,20250829,AG2510,多单持仓,AG
8,广发期货,6535,23.0,20250829,AG2510,多单持仓,AG
9,南华期货,6363,-117.0,20250829,AG2510,多单持仓,AG
10,齐盛期货,6236,-25.0,20250829,AG2510,多单持仓,AG
11,国投期货,5056,376.0,20250829,AG2510,多单持仓,AG
12,中信建投,4882,148.0,20250829,AG2510,多单持仓,AG
13,永安期货,4714,43.0,20250829,AG2510,多单持仓,AG
14,申万期货,4597,-148.0,20250829,AG2510,多单持仓,AG
15,创元期货,4200,52.0,20250829,AG2510,多单持仓,AG
16,宏源期货,4010,9.0,20250829,AG2510,多单持仓,AG
17,瑞达期货,3949,851.0,20250829,AG2510,多单持仓,AG
18,金瑞期货,3783,160.0,20250829,AG2510,多单持仓,AG
19,中财期货,3680,107.0,20250829,AG2510,多单持仓,AG
20,国信期货,3631,56.0,20250829,AG2510,多单持仓,AG
1,中信期货,36747,2533.0,20250901,AG2512,多单持仓,AG
2,国泰君安,27409,5550.0,20250901,AG2512,多单持仓,AG
3,乾坤期货,17650,3781.0,20250901,AG2512,多单持仓,AG
4,华泰期货,13495,2725.0,20250901,AG2512,多单持仓,AG
5,东证期货,10886,3427.0,20250901,AG2512,多单持仓,AG
6,金瑞期货,9797,1571.0,20250901,AG2512,多单持仓,AG
7,国元期货,8450,63.0,20250901,AG2512,多单持仓,AG
8,光大期货,7526,1487.0,20250901,AG2512,多单持仓,AG
9,浙商期货,5966,1068.0,20250901,AG2512,多单持仓,AG
10,国投期货,5961,682.0,20250901,AG2512,多单持仓,AG
11,广发期货,5767,690.0,20250901,AG2512,多单持仓,AG
12,信达期货,5284,-41.0,20250901,AG2512,多单持仓,AG
13,铜冠金源,4905,-11.0,20250901,AG2512,多单持仓,AG
14,海通期货,4715,1466.0,20250901,AG2512,多单持仓,AG
15,银河期货,4576,727.0,20250901,AG2512,多单持仓,AG
16,新湖期货,4409,974.0,20250901,AG2512,多单持仓,AG
17,东吴期货,3935,1422.0,20250901,AG2512,多单持仓,AG
18,恒力期货,3781,658.0,20250901,AG2512,多单持仓,AG
19,瑞银期货,3611,147.0,20250901,AG2512,多单持仓,AG
20,永安期货,3610,1593.0,20250901,AG2512,多单持仓,AG
1,中信期货,36030,-717.0,20250902,AG2512,多单持仓,AG
2,国泰君安,29575,2166.0,20250902,AG2512,多单持仓,AG
3,乾坤期货,16868,-782.0,20250902,AG2512,多单持仓,AG
4,华泰期货,13595,100.0,20250902,AG2512,多单持仓,AG
5,金瑞期货,10644,847.0,20250902,AG2512,多单持仓,AG
6,东证期货,10418,-468.0,20250902,AG2512,多单持仓,AG
7,国元期货,8439,-11.0,20250902,AG2512,多单持仓,AG
8,光大期货,7027,-499.0,20250902,AG2512,多单持仓,AG
9,国投期货,6943,982.0,20250902,AG2512,多单持仓,AG
10,齐盛期货,6306,4166.0,20250902,AG2512,多单持仓,AG
11,广发期货,5800,33.0,20250902,AG2512,多单持仓,AG
12,浙商期货,5779,-187.0,20250902,AG2512,多单持仓,AG
13,信达期货,5298,14.0,20250902,AG2512,多单持仓,AG
14,东吴期货,4978,1043.0,20250902,AG2512,多单持仓,AG
15,海通期货,4940,225.0,20250902,AG2512,多单持仓,AG
16,银河期货,4836,260.0,20250902,AG2512,多单持仓,AG
17,新湖期货,4513,104.0,20250902,AG2512,多单持仓,AG
18,铜冠金源,4418,-487.0,20250902,AG2512,多单持仓,AG
19,瑞达期货,4070,800.0,20250902,AG2512,多单持仓,AG
20,南华期货,4003,779.0,20250902,AG2512,多单持仓,AG
1,中信期货,33687,-2343.0,20250903,AG2512,多单持仓,AG
2,国泰君安,30867,1292.0,20250903,AG2512,多单持仓,AG
3,乾坤期货,15666,-1202.0,20250903,AG2512,多单持仓,AG
4,华泰期货,13895,300.0,20250903,AG2512,多单持仓,AG
5,东证期货,11316,898.0,20250903,AG2512,多单持仓,AG
6,金瑞期货,10641,-3.0,20250903,AG2512,多单持仓,AG
7,国元期货,8499,60.0,20250903,AG2512,多单持仓,AG
8,光大期货,7334,307.0,20250903,AG2512,多单持仓,AG
9,国投期货,7107,164.0,20250903,AG2512,多单持仓,AG
10,齐盛期货,6801,495.0,20250903,AG2512,多单持仓,AG
11,广发期货,6792,992.0,20250903,AG2512,多单持仓,AG
12,东吴期货,5474,496.0,20250903,AG2512,多单持仓,AG
13,信达期货,5294,-4.0,20250903,AG2512,多单持仓,AG
14,海通期货,5217,277.0,20250903,AG2512,多单持仓,AG
15,铜冠金源,4941,523.0,20250903,AG2512,多单持仓,AG
16,银河期货,4863,27.0,20250903,AG2512,多单持仓,AG
17,新湖期货,4829,316.0,20250903,AG2512,多单持仓,AG
18,永安期货,4085,551.0,20250903,AG2512,多单持仓,AG
19,平安期货,4052,291.0,20250903,AG2512,多单持仓,AG
20,中金财富,3960,310.0,20250903,AG2512,多单持仓,AG
1,中信期货,34458,771.0,20250904,AG2512,多单持仓,AG
2,国泰君安,32590,1723.0,20250904,AG2512,多单持仓,AG
3,乾坤期货,15491,-175.0,20250904,AG2512,多单持仓,AG
4,华泰期货,13887,-8.0,20250904,AG2512,多单持仓,AG
5,金瑞期货,10737,96.0,20250904,AG2512,多单持仓,AG
6,东证期货,9706,-1610.0,20250904,AG2512,多单持仓,AG
7,国元期货,9150,651.0,20250904,AG2512,多单持仓,AG
8,光大期货,8348,1014.0,20250904,AG2512,多单持仓,AG
9,国投期货,7556,449.0,20250904,AG2512,多单持仓,AG
10,广发期货,7061,269.0,20250904,AG2512,多单持仓,AG
11,齐盛期货,6010,-791.0,20250904,AG2512,多单持仓,AG
12,铜冠金源,5433,492.0,20250904,AG2512,多单持仓,AG
13,信达期货,5342,48.0,20250904,AG2512,多单持仓,AG
14,海通期货,5308,91.0,20250904,AG2512,多单持仓,AG
15,南华期货,5140,1396.0,20250904,AG2512,多单持仓,AG
16,东吴期货,4792,-682.0,20250904,AG2512,多单持仓,AG
17,银河期货,4738,-125.0,20250904,AG2512,多单持仓,AG
18,平安期货,4294,242.0,20250904,AG2512,多单持仓,AG
19,新湖期货,4212,-617.0,20250904,AG2512,多单持仓,AG
20,永安期货,4125,40.0,20250904,AG2512,多单持仓,AG
1,中信期货,34211,-247.0,20250905,AG2512,多单持仓,AG
2,国泰君安,32110,-480.0,20250905,AG2512,多单持仓,AG
3,乾坤期货,15687,196.0,20250905,AG2512,多单持仓,AG
4,华泰期货,13994,107.0,20250905,AG2512,多单持仓,AG
5,金瑞期货,10887,150.0,20250905,AG2512,多单持仓,AG
6,东证期货,9405,-301.0,20250905,AG2512,多单持仓,AG
7,国元期货,9247,97.0,20250905,AG2512,多单持仓,AG
8,光大期货,7692,-656.0,20250905,AG2512,多单持仓,AG
9,国投期货,7681,125.0,20250905,AG2512,多单持仓,AG
10,南华期货,6916,1776.0,20250905,AG2512,多单持仓,AG
11,广发期货,6548,-513.0,20250905,AG2512,多单持仓,AG
12,齐盛期货,5976,-34.0,20250905,AG2512,多单持仓,AG
13,信达期货,5442,100.0,20250905,AG2512,多单持仓,AG
14,海通期货,5368,60.0,20250905,AG2512,多单持仓,AG
15,银河期货,5187,449.0,20250905,AG2512,多单持仓,AG
16,铜冠金源,4935,-498.0,20250905,AG2512,多单持仓,AG
17,新湖期货,4418,206.0,20250905,AG2512,多单持仓,AG
18,物产中大,4396,737.0,20250905,AG2512,多单持仓,AG
19,永安期货,4375,250.0,20250905,AG2512,多单持仓,AG
20,中信建投,4141,160.0,20250905,AG2512,多单持仓,AG
1,中信期货,39254,5043.0,20250908,AG2512,多单持仓,AG
2,国泰君安,30250,-1860.0,20250908,AG2512,多单持仓,AG
3,华泰期货,14232,238.0,20250908,AG2512,多单持仓,AG
4,乾坤期货,12978,-2709.0,20250908,AG2512,多单持仓,AG
5,金瑞期货,11042,155.0,20250908,AG2512,多单持仓,AG
6,东证期货,9724,319.0,20250908,AG2512,多单持仓,AG
7,国元期货,9140,-107.0,20250908,AG2512,多单持仓,AG
8,国投期货,8662,981.0,20250908,AG2512,多单持仓,AG
9,光大期货,7529,-163.0,20250908,AG2512,多单持仓,AG
10,南华期货,7332,416.0,20250908,AG2512,多单持仓,AG
11,广发期货,6418,-130.0,20250908,AG2512,多单持仓,AG
12,齐盛期货,6095,119.0,20250908,AG2512,多单持仓,AG
13,银河期货,5501,314.0,20250908,AG2512,多单持仓,AG
14,海通期货,5437,69.0,20250908,AG2512,多单持仓,AG
15,信达期货,5368,-74.0,20250908,AG2512,多单持仓,AG
16,铜冠金源,4904,-31.0,20250908,AG2512,多单持仓,AG
17,中信建投,4614,473.0,20250908,AG2512,多单持仓,AG
18,物产中大,4488,92.0,20250908,AG2512,多单持仓,AG
19,平安期货,4470,353.0,20250908,AG2512,多单持仓,AG
20,永安期货,4424,49.0,20250908,AG2512,多单持仓,AG
1,中信期货,40033,779.0,20250909,AG2512,多单持仓,AG
2,国泰君安,30736,486.0,20250909,AG2512,多单持仓,AG
3,华泰期货,14567,335.0,20250909,AG2512,多单持仓,AG
4,乾坤期货,11940,-1038.0,20250909,AG2512,多单持仓,AG
5,金瑞期货,11615,573.0,20250909,AG2512,多单持仓,AG
6,东证期货,9500,-224.0,20250909,AG2512,多单持仓,AG
7,南华期货,9268,1936.0,20250909,AG2512,多单持仓,AG
8,国投期货,9017,355.0,20250909,AG2512,多单持仓,AG
9,国元期货,8761,-379.0,20250909,AG2512,多单持仓,AG
10,光大期货,7770,241.0,20250909,AG2512,多单持仓,AG
11,广发期货,7045,627.0,20250909,AG2512,多单持仓,AG
12,海通期货,5648,211.0,20250909,AG2512,多单持仓,AG
13,银河期货,5433,-68.0,20250909,AG2512,多单持仓,AG
14,信达期货,5414,46.0,20250909,AG2512,多单持仓,AG
15,中信建投,5050,436.0,20250909,AG2512,多单持仓,AG
16,永安期货,4915,491.0,20250909,AG2512,多单持仓,AG
17,铜冠金源,4910,6.0,20250909,AG2512,多单持仓,AG
18,平安期货,4842,372.0,20250909,AG2512,多单持仓,AG
19,物产中大,4631,143.0,20250909,AG2512,多单持仓,AG
20,新湖期货,4359,-18.0,20250909,AG2512,多单持仓,AG
1,中信期货,38069,-1964.0,20250910,AG2512,多单持仓,AG
2,国泰君安,28842,-1894.0,20250910,AG2512,多单持仓,AG
3,华泰期货,15095,528.0,20250910,AG2512,多单持仓,AG
4,金瑞期货,11635,20.0,20250910,AG2512,多单持仓,AG
5,乾坤期货,11200,-740.0,20250910,AG2512,多单持仓,AG
6,东证期货,10220,720.0,20250910,AG2512,多单持仓,AG
7,南华期货,9952,684.0,20250910,AG2512,多单持仓,AG
8,国投期货,8964,-53.0,20250910,AG2512,多单持仓,AG
9,国元期货,8710,-51.0,20250910,AG2512,多单持仓,AG
10,光大期货,7270,-500.0,20250910,AG2512,多单持仓,AG
11,广发期货,6824,-221.0,20250910,AG2512,多单持仓,AG
12,银河期货,6608,1175.0,20250910,AG2512,多单持仓,AG
13,海通期货,5658,10.0,20250910,AG2512,多单持仓,AG
14,齐盛期货,5633,1279.0,20250910,AG2512,多单持仓,AG
15,信达期货,5397,-17.0,20250910,AG2512,多单持仓,AG
16,中信建投,5279,229.0,20250910,AG2512,多单持仓,AG
17,永安期货,5058,143.0,20250910,AG2512,多单持仓,AG
18,铜冠金源,5035,125.0,20250910,AG2512,多单持仓,AG
19,平安期货,4952,110.0,20250910,AG2512,多单持仓,AG
20,物产中大,4657,26.0,20250910,AG2512,多单持仓,AG
1,中信期货,37437,-632.0,20250911,AG2512,多单持仓,AG
2,国泰君安,28015,-827.0,20250911,AG2512,多单持仓,AG
3,华泰期货,15001,-94.0,20250911,AG2512,多单持仓,AG
4,东证期货,11901,1681.0,20250911,AG2512,多单持仓,AG
5,金瑞期货,11744,109.0,20250911,AG2512,多单持仓,AG
6,乾坤期货,10898,-302.0,20250911,AG2512,多单持仓,AG
7,南华期货,9519,-433.0,20250911,AG2512,多单持仓,AG
8,国元期货,9456,746.0,20250911,AG2512,多单持仓,AG
9,国投期货,9085,121.0,20250911,AG2512,多单持仓,AG
10,广发期货,7226,402.0,20250911,AG2512,多单持仓,AG
11,光大期货,7149,-121.0,20250911,AG2512,多单持仓,AG
12,银河期货,6807,199.0,20250911,AG2512,多单持仓,AG
13,齐盛期货,5765,132.0,20250911,AG2512,多单持仓,AG
14,信达期货,5397,0.0,20250911,AG2512,多单持仓,AG
15,中信建投,5234,-45.0,20250911,AG2512,多单持仓,AG
16,永安期货,5172,114.0,20250911,AG2512,多单持仓,AG
17,海通期货,5110,-548.0,20250911,AG2512,多单持仓,AG
18,铜冠金源,5049,14.0,20250911,AG2512,多单持仓,AG
19,平安期货,5020,68.0,20250911,AG2512,多单持仓,AG
20,物产中大,4735,78.0,20250911,AG2512,多单持仓,AG
1,中信期货,37205,-232.0,20250912,AG2512,多单持仓,AG
2,国泰君安,32277,4262.0,20250912,AG2512,多单持仓,AG
3,华泰期货,17810,2809.0,20250912,AG2512,多单持仓,AG
4,东证期货,16975,5074.0,20250912,AG2512,多单持仓,AG
5,乾坤期货,12040,1142.0,20250912,AG2512,多单持仓,AG
6,金瑞期货,11616,-128.0,20250912,AG2512,多单持仓,AG
7,南华期货,11382,1863.0,20250912,AG2512,多单持仓,AG
8,国元期货,9760,304.0,20250912,AG2512,多单持仓,AG
9,国投期货,9557,472.0,20250912,AG2512,多单持仓,AG
10,广发期货,8210,984.0,20250912,AG2512,多单持仓,AG
11,永安期货,7864,2692.0,20250912,AG2512,多单持仓,AG
12,光大期货,7281,132.0,20250912,AG2512,多单持仓,AG
13,海通期货,6989,1879.0,20250912,AG2512,多单持仓,AG
14,银河期货,6785,-22.0,20250912,AG2512,多单持仓,AG
15,中财期货,6321,2375.0,20250912,AG2512,多单持仓,AG
16,一德期货,6020,4613.0,20250912,AG2512,多单持仓,AG
17,瑞达期货,5773,2289.0,20250912,AG2512,多单持仓,AG
18,信达期货,5464,67.0,20250912,AG2512,多单持仓,AG
19,中信建投,5323,89.0,20250912,AG2512,多单持仓,AG
20,平安期货,5171,151.0,20250912,AG2512,多单持仓,AG
1,中信期货,37598,393.0,20250915,AG2512,多单持仓,AG
2,国泰君安,31569,-708.0,20250915,AG2512,多单持仓,AG
3,华泰期货,17438,-372.0,20250915,AG2512,多单持仓,AG
4,东证期货,16381,-594.0,20250915,AG2512,多单持仓,AG
5,乾坤期货,12921,881.0,20250915,AG2512,多单持仓,AG
6,金瑞期货,12283,667.0,20250915,AG2512,多单持仓,AG
7,南华期货,11545,163.0,20250915,AG2512,多单持仓,AG
8,国投期货,9665,108.0,20250915,AG2512,多单持仓,AG
9,国元期货,9603,-157.0,20250915,AG2512,多单持仓,AG
10,广发期货,8587,377.0,20250915,AG2512,多单持仓,AG
11,永安期货,8258,394.0,20250915,AG2512,多单持仓,AG
12,光大期货,7156,-125.0,20250915,AG2512,多单持仓,AG
13,海通期货,6399,-590.0,20250915,AG2512,多单持仓,AG
14,中财期货,6389,68.0,20250915,AG2512,多单持仓,AG
15,中信建投,6019,696.0,20250915,AG2512,多单持仓,AG
16,一德期货,5962,-58.0,20250915,AG2512,多单持仓,AG
17,银河期货,5599,-1186.0,20250915,AG2512,多单持仓,AG
18,齐盛期货,5561,2044.0,20250915,AG2512,多单持仓,AG
19,平安期货,5559,388.0,20250915,AG2512,多单持仓,AG
20,信达期货,5495,31.0,20250915,AG2512,多单持仓,AG
1,中信期货,38891,1293.0,20250916,AG2512,多单持仓,AG
2,国泰君安,34884,3315.0,20250916,AG2512,多单持仓,AG
3,华泰期货,17851,413.0,20250916,AG2512,多单持仓,AG
4,东证期货,16351,-30.0,20250916,AG2512,多单持仓,AG
5,金瑞期货,12475,192.0,20250916,AG2512,多单持仓,AG
6,南华期货,12402,857.0,20250916,AG2512,多单持仓,AG
7,乾坤期货,11750,-1171.0,20250916,AG2512,多单持仓,AG
8,国投期货,9985,320.0,20250916,AG2512,多单持仓,AG
9,国元期货,9612,9.0,20250916,AG2512,多单持仓,AG
10,永安期货,9051,793.0,20250916,AG2512,多单持仓,AG
11,广发期货,8949,362.0,20250916,AG2512,多单持仓,AG
12,一德期货,7738,1776.0,20250916,AG2512,多单持仓,AG
13,光大期货,7198,42.0,20250916,AG2512,多单持仓,AG
