排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,平安期货,9439,-369.0,2026-06-24,ag2608,多单持仓,AG
7,方正中期,8651,50.0,2026-06-24,ag2608,多单持仓,AG
8,华泰期货,7026,-366.0,2026-06-24,ag2608,多单持仓,AG
9,永安期货,6194,-51.0,2026-06-24,ag2608,多单持仓,AG
10,广发期货,5966,375.0,2026-06-24,ag2608,多单持仓,AG
11,中信建投,5320,-47.0,2026-06-24,ag2608,多单持仓,AG
12,光大期货,4917,-509.0,2026-06-24,ag2608,多单持仓,AG
13,中泰期货,3826,-156.0,2026-06-24,ag2608,多单持仓,AG
14,齐盛期货,3775,41.0,2026-06-24,ag2608,多单持仓,AG
15,东方财富,3729,86.0,2026-06-24,ag2608,多单持仓,AG
16,国信期货,3555,-23.0,2026-06-24,ag2608,多单持仓,AG
17,南华期货,3523,124.0,2026-06-24,ag2608,多单持仓,AG
18,国元期货,3422,-974.0,2026-06-24,ag2608,多单持仓,AG
19,金瑞期货,3330,7.0,2026-06-24,ag2608,多单持仓,AG
20,申万期货,2982,-79.0,2026-06-24,ag2608,多单持仓,AG
1,国泰君安,19289,511.0,2026-06-25,ag2608,多单持仓,AG
2,中信期货,18605,2197.0,2026-06-25,ag2608,多单持仓,AG
3,银河期货,15318,744.0,2026-06-25,ag2608,多单持仓,AG
4,东证期货,11105,-1032.0,2026-06-25,ag2608,多单持仓,AG
5,国投期货,10248,-928.0,2026-06-25,ag2608,多单持仓,AG
6,平安期货,9047,-392.0,2026-06-25,ag2608,多单持仓,AG
7,方正中期,8655,4.0,2026-06-25,ag2608,多单持仓,AG
8,华泰期货,6607,-419.0,2026-06-25,ag2608,多单持仓,AG
9,永安期货,5973,-221.0,2026-06-25,ag2608,多单持仓,AG
10,广发期货,5901,-65.0,2026-06-25,ag2608,多单持仓,AG
11,中信建投,5842,522.0,2026-06-25,ag2608,多单持仓,AG
12,光大期货,4727,-190.0,2026-06-25,ag2608,多单持仓,AG
13,齐盛期货,4091,316.0,2026-06-25,ag2608,多单持仓,AG
14,中泰期货,4001,175.0,2026-06-25,ag2608,多单持仓,AG
15,东方财富,3797,68.0,2026-06-25,ag2608,多单持仓,AG
16,南华期货,3481,-42.0,2026-06-25,ag2608,多单持仓,AG
17,国信期货,3359,-196.0,2026-06-25,ag2608,多单持仓,AG
18,国贸期货,3315,502.0,2026-06-25,ag2608,多单持仓,AG
19,招商期货,2948,400.0,2026-06-25,ag2608,多单持仓,AG
20,东吴期货,2735,88.0,2026-06-25,ag2608,多单持仓,AG
1,中信期货,18628,23.0,2026-06-26,ag2608,多单持仓,AG
2,国泰君安,17608,-1681.0,2026-06-26,ag2608,多单持仓,AG
3,银河期货,15477,159.0,2026-06-26,ag2608,多单持仓,AG
4,东证期货,10092,-1013.0,2026-06-26,ag2608,多单持仓,AG
5,平安期货,10038,991.0,2026-06-26,ag2608,多单持仓,AG
6,国投期货,9617,-631.0,2026-06-26,ag2608,多单持仓,AG
7,方正中期,8575,-80.0,2026-06-26,ag2608,多单持仓,AG
8,永安期货,6677,704.0,2026-06-26,ag2608,多单持仓,AG
9,华泰期货,6387,-220.0,2026-06-26,ag2608,多单持仓,AG
10,中信建投,5647,-195.0,2026-06-26,ag2608,多单持仓,AG
11,广发期货,5452,-449.0,2026-06-26,ag2608,多单持仓,AG
12,光大期货,4762,35.0,2026-06-26,ag2608,多单持仓,AG
13,齐盛期货,4166,75.0,2026-06-26,ag2608,多单持仓,AG
14,东方财富,3710,-87.0,2026-06-26,ag2608,多单持仓,AG
15,南华期货,3446,-35.0,2026-06-26,ag2608,多单持仓,AG
16,中泰期货,3355,-646.0,2026-06-26,ag2608,多单持仓,AG
17,国信期货,3321,-38.0,2026-06-26,ag2608,多单持仓,AG
18,国贸期货,2901,-414.0,2026-06-26,ag2608,多单持仓,AG
19,东吴期货,2898,163.0,2026-06-26,ag2608,多单持仓,AG
20,金瑞期货,2748,212.0,2026-06-26,ag2608,多单持仓,AG
