排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,东海期货,18629,1283.0,20250825,FG2601,空单持仓,FG
16,光大期货,17291,2601.0,20250825,FG2601,空单持仓,FG
17,一德期货,16958,270.0,20250825,FG2601,空单持仓,FG
18,方正中期,16010,2921.0,20250825,FG2601,空单持仓,FG
19,徽商期货,14625,-394.0,20250825,FG2601,空单持仓,FG
20,金瑞期货,13851,-547.0,20250825,FG2601,空单持仓,FG
1,国泰君安,178266,8488.0,20250826,FG2601,空单持仓,FG
2,永安期货,120269,1637.0,20250826,FG2601,空单持仓,FG
3,东证期货,97580,2275.0,20250826,FG2601,空单持仓,FG
4,中信期货,95626,-2442.0,20250826,FG2601,空单持仓,FG
5,浙商期货,34960,871.0,20250826,FG2601,空单持仓,FG
6,银河期货,28430,363.0,20250826,FG2601,空单持仓,FG
7,瑞达期货,27195,4411.0,20250826,FG2601,空单持仓,FG
8,申银万国,24623,182.0,20250826,FG2601,空单持仓,FG
9,华泰期货,22348,-95.0,20250826,FG2601,空单持仓,FG
10,中信建投,20028,-1619.0,20250826,FG2601,空单持仓,FG
11,中金财富,19408,582.0,20250826,FG2601,空单持仓,FG
12,乾坤期货,19200,102.0,20250826,FG2601,空单持仓,FG
13,宝城期货,18548,-751.0,20250826,FG2601,空单持仓,FG
14,方正中期,17929,1919.0,20250826,FG2601,空单持仓,FG
15,光大期货,17368,77.0,20250826,FG2601,空单持仓,FG
16,东海期货,17001,-1628.0,20250826,FG2601,空单持仓,FG
17,海通期货,16233,-8314.0,20250826,FG2601,空单持仓,FG
18,金瑞期货,14425,574.0,20250826,FG2601,空单持仓,FG
19,南华期货,13757,-49.0,20250826,FG2601,空单持仓,FG
20,徽商期货,13629,-996.0,20250826,FG2601,空单持仓,FG
1,国泰君安,184025,5759.0,20250827,FG2601,空单持仓,FG
2,永安期货,123657,3388.0,20250827,FG2601,空单持仓,FG
3,中信期货,92890,-2736.0,20250827,FG2601,空单持仓,FG
4,东证期货,86970,-10610.0,20250827,FG2601,空单持仓,FG
5,浙商期货,34771,-189.0,20250827,FG2601,空单持仓,FG
6,银河期货,30224,1794.0,20250827,FG2601,空单持仓,FG
7,瑞达期货,27687,492.0,20250827,FG2601,空单持仓,FG
8,华泰期货,22689,341.0,20250827,FG2601,空单持仓,FG
9,中金财富,20414,1006.0,20250827,FG2601,空单持仓,FG
10,中信建投,20229,201.0,20250827,FG2601,空单持仓,FG
11,宝城期货,19190,642.0,20250827,FG2601,空单持仓,FG
12,乾坤期货,18798,-402.0,20250827,FG2601,空单持仓,FG
13,光大期货,18224,856.0,20250827,FG2601,空单持仓,FG
14,申银万国,18061,-6562.0,20250827,FG2601,空单持仓,FG
15,海通期货,17188,955.0,20250827,FG2601,空单持仓,FG
16,东海期货,16472,-529.0,20250827,FG2601,空单持仓,FG
17,一德期货,16392,5335.0,20250827,FG2601,空单持仓,FG
18,方正中期,15402,-2527.0,20250827,FG2601,空单持仓,FG
19,中辉期货,13890,3545.0,20250827,FG2601,空单持仓,FG
20,金瑞期货,13835,-590.0,20250827,FG2601,空单持仓,FG
1,国泰君安,150934,-33091.0,20250828,FG2601,空单持仓,FG
2,永安期货,132431,8774.0,20250828,FG2601,空单持仓,FG
3,中信期货,95408,2518.0,20250828,FG2601,空单持仓,FG
4,东证期货,86480,-490.0,20250828,FG2601,空单持仓,FG
5,浙商期货,37314,2543.0,20250828,FG2601,空单持仓,FG
6,银河期货,31379,1155.0,20250828,FG2601,空单持仓,FG
7,瑞达期货,23490,-4197.0,20250828,FG2601,空单持仓,FG
8,海通期货,23440,6252.0,20250828,FG2601,空单持仓,FG
9,华泰期货,22647,-42.0,20250828,FG2601,空单持仓,FG
10,中信建投,22074,1845.0,20250828,FG2601,空单持仓,FG
11,申银万国,20433,2372.0,20250828,FG2601,空单持仓,FG
12,乾坤期货,19845,1047.0,20250828,FG2601,空单持仓,FG
13,中金财富,19547,-867.0,20250828,FG2601,空单持仓,FG
14,光大期货,19124,900.0,20250828,FG2601,空单持仓,FG
15,宝城期货,18412,-778.0,20250828,FG2601,空单持仓,FG
16,方正中期,18367,2965.0,20250828,FG2601,空单持仓,FG
17,中辉期货,17430,3540.0,20250828,FG2601,空单持仓,FG
18,东海期货,16517,45.0,20250828,FG2601,空单持仓,FG
19,南华期货,16141,2440.0,20250828,FG2601,空单持仓,FG
20,金瑞期货,14337,502.0,20250828,FG2601,空单持仓,FG
1,国泰君安,149768,-1166.0,20250829,FG2601,空单持仓,FG
2,永安期货,144655,12224.0,20250829,FG2601,空单持仓,FG
3,中信期货,102420,7012.0,20250829,FG2601,空单持仓,FG
4,东证期货,99527,13047.0,20250829,FG2601,空单持仓,FG
5,浙商期货,37051,-263.0,20250829,FG2601,空单持仓,FG
6,华泰期货,28270,5623.0,20250829,FG2601,空单持仓,FG
7,银河期货,23851,-7528.0,20250829,FG2601,空单持仓,FG
8,中信建投,22651,577.0,20250829,FG2601,空单持仓,FG
9,中辉期货,22308,4878.0,20250829,FG2601,空单持仓,FG
10,方正中期,20496,2129.0,20250829,FG2601,空单持仓,FG
11,申银万国,20150,-283.0,20250829,FG2601,空单持仓,FG
12,瑞达期货,20057,-3433.0,20250829,FG2601,空单持仓,FG
13,乾坤期货,19908,63.0,20250829,FG2601,空单持仓,FG
14,光大期货,19523,399.0,20250829,FG2601,空单持仓,FG
15,南华期货,19382,3241.0,20250829,FG2601,空单持仓,FG
16,海通期货,18669,-4771.0,20250829,FG2601,空单持仓,FG
17,中金财富,18128,-1419.0,20250829,FG2601,空单持仓,FG
18,宝城期货,17940,-472.0,20250829,FG2601,空单持仓,FG
19,东海期货,16305,-212.0,20250829,FG2601,空单持仓,FG
20,金瑞期货,14535,198.0,20250829,FG2601,空单持仓,FG
1,国泰君安,158051,8283.0,20250901,FG2601,空单持仓,FG
2,永安期货,151235,6580.0,20250901,FG2601,空单持仓,FG
3,东证期货,111683,12156.0,20250901,FG2601,空单持仓,FG
4,中信期货,108049,5629.0,20250901,FG2601,空单持仓,FG
5,浙商期货,38557,1506.0,20250901,FG2601,空单持仓,FG
6,华泰期货,34796,6526.0,20250901,FG2601,空单持仓,FG
7,海通期货,29624,10955.0,20250901,FG2601,空单持仓,FG
8,瑞达期货,28438,8381.0,20250901,FG2601,空单持仓,FG
9,银河期货,25508,1657.0,20250901,FG2601,空单持仓,FG
10,乾坤期货,25179,5271.0,20250901,FG2601,空单持仓,FG
11,中金财富,22000,3872.0,20250901,FG2601,空单持仓,FG
12,光大期货,19432,-91.0,20250901,FG2601,空单持仓,FG
13,中信建投,19070,-3581.0,20250901,FG2601,空单持仓,FG
14,方正中期,19006,-1490.0,20250901,FG2601,空单持仓,FG
15,申银万国,17908,-2242.0,20250901,FG2601,空单持仓,FG
16,东海期货,17451,1146.0,20250901,FG2601,空单持仓,FG
17,宝城期货,14188,-3752.0,20250901,FG2601,空单持仓,FG
18,金瑞期货,14041,-494.0,20250901,FG2601,空单持仓,FG
19,广发期货,13631,1506.0,20250901,FG2601,空单持仓,FG
20,新湖期货,13537,5131.0,20250901,FG2601,空单持仓,FG
1,国泰君安,156995,-1056.0,20250902,FG2601,空单持仓,FG
2,永安期货,146850,-4385.0,20250902,FG2601,空单持仓,FG
3,中信期货,100633,-7416.0,20250902,FG2601,空单持仓,FG
4,东证期货,94656,-17027.0,20250902,FG2601,空单持仓,FG
5,浙商期货,39006,449.0,20250902,FG2601,空单持仓,FG
6,华泰期货,32287,-2509.0,20250902,FG2601,空单持仓,FG
7,瑞达期货,26330,-2108.0,20250902,FG2601,空单持仓,FG
8,乾坤期货,25434,255.0,20250902,FG2601,空单持仓,FG
9,中金财富,24912,2912.0,20250902,FG2601,空单持仓,FG
10,中信建投,24186,5116.0,20250902,FG2601,空单持仓,FG
11,银河期货,24036,-1472.0,20250902,FG2601,空单持仓,FG
12,方正中期,20232,1226.0,20250902,FG2601,空单持仓,FG
13,申银万国,19692,1784.0,20250902,FG2601,空单持仓,FG
14,光大期货,19478,46.0,20250902,FG2601,空单持仓,FG
15,东海期货,18370,919.0,20250902,FG2601,空单持仓,FG
16,海通期货,16940,-12684.0,20250902,FG2601,空单持仓,FG
17,平安期货,16203,4139.0,20250902,FG2601,空单持仓,FG
18,金瑞期货,14550,509.0,20250902,FG2601,空单持仓,FG
19,一德期货,14311,2757.0,20250902,FG2601,空单持仓,FG
20,宝城期货,14303,115.0,20250902,FG2601,空单持仓,FG
1,国泰君安,155870,-1125.0,20250903,FG2601,空单持仓,FG
2,永安期货,153498,6648.0,20250903,FG2601,空单持仓,FG
3,中信期货,106344,5711.0,20250903,FG2601,空单持仓,FG
4,东证期货,97090,2434.0,20250903,FG2601,空单持仓,FG
5,浙商期货,47531,8525.0,20250903,FG2601,空单持仓,FG
6,华泰期货,35215,2928.0,20250903,FG2601,空单持仓,FG
7,乾坤期货,27436,2002.0,20250903,FG2601,空单持仓,FG
8,中金财富,26597,1685.0,20250903,FG2601,空单持仓,FG
9,银河期货,25935,1899.0,20250903,FG2601,空单持仓,FG
10,中信建投,24998,812.0,20250903,FG2601,空单持仓,FG
11,瑞达期货,24836,-1494.0,20250903,FG2601,空单持仓,FG
12,方正中期,20444,212.0,20250903,FG2601,空单持仓,FG
13,光大期货,19865,387.0,20250903,FG2601,空单持仓,FG
14,申银万国,19148,-544.0,20250903,FG2601,空单持仓,FG
15,东海期货,18377,7.0,20250903,FG2601,空单持仓,FG
16,平安期货,15578,-625.0,20250903,FG2601,空单持仓,FG
17,南华期货,15256,6382.0,20250903,FG2601,空单持仓,FG
18,金瑞期货,14809,259.0,20250903,FG2601,空单持仓,FG
19,新湖期货,14552,2630.0,20250903,FG2601,空单持仓,FG
20,海通期货,14424,-2516.0,20250903,FG2601,空单持仓,FG
1,永安期货,155818,2320.0,20250904,FG2601,空单持仓,FG
2,国泰君安,148402,-7468.0,20250904,FG2601,空单持仓,FG
3,中信期货,96165,-10179.0,20250904,FG2601,空单持仓,FG
4,东证期货,91475,-5615.0,20250904,FG2601,空单持仓,FG
5,浙商期货,44911,-2620.0,20250904,FG2601,空单持仓,FG
6,乾坤期货,32227,4791.0,20250904,FG2601,空单持仓,FG
7,华泰期货,30713,-4502.0,20250904,FG2601,空单持仓,FG
8,中信建投,27963,2965.0,20250904,FG2601,空单持仓,FG
9,银河期货,27700,1765.0,20250904,FG2601,空单持仓,FG
10,中金财富,25505,-1092.0,20250904,FG2601,空单持仓,FG
11,瑞达期货,19420,-5416.0,20250904,FG2601,空单持仓,FG
12,方正中期,19352,-1092.0,20250904,FG2601,空单持仓,FG
13,光大期货,19348,-517.0,20250904,FG2601,空单持仓,FG
14,申银万国,18112,-1036.0,20250904,FG2601,空单持仓,FG
15,东海期货,17178,-1199.0,20250904,FG2601,空单持仓,FG
16,平安期货,17145,1567.0,20250904,FG2601,空单持仓,FG
17,广发期货,15700,2052.0,20250904,FG2601,空单持仓,FG
18,海通期货,13753,-671.0,20250904,FG2601,空单持仓,FG
19,国信期货,13587,954.0,20250904,FG2601,空单持仓,FG
20,金瑞期货,13387,-1422.0,20250904,FG2601,空单持仓,FG
1,永安期货,145468,-10350.0,20250905,FG2601,空单持仓,FG
2,国泰君安,142252,-6150.0,20250905,FG2601,空单持仓,FG
3,东证期货,85874,-5601.0,20250905,FG2601,空单持仓,FG
4,中信期货,71199,-24966.0,20250905,FG2601,空单持仓,FG
5,浙商期货,42597,-2314.0,20250905,FG2601,空单持仓,FG
6,银河期货,30868,3168.0,20250905,FG2601,空单持仓,FG
7,中信建投,30313,2350.0,20250905,FG2601,空单持仓,FG
8,乾坤期货,28926,-3301.0,20250905,FG2601,空单持仓,FG
9,华泰期货,26846,-3867.0,20250905,FG2601,空单持仓,FG
10,方正中期,25335,5983.0,20250905,FG2601,空单持仓,FG
11,中金财富,22979,-2526.0,20250905,FG2601,空单持仓,FG
12,申银万国,18711,599.0,20250905,FG2601,空单持仓,FG
13,平安期货,17679,534.0,20250905,FG2601,空单持仓,FG
14,东海期货,16686,-492.0,20250905,FG2601,空单持仓,FG
15,光大期货,16654,-2694.0,20250905,FG2601,空单持仓,FG
16,瑞达期货,16433,-2987.0,20250905,FG2601,空单持仓,FG
17,金瑞期货,16141,2754.0,20250905,FG2601,空单持仓,FG
18,广发期货,14908,-792.0,20250905,FG2601,空单持仓,FG
19,徽商期货,14894,2001.0,20250905,FG2601,空单持仓,FG
20,中泰期货,13876,1560.0,20250905,FG2601,空单持仓,FG
1,永安期货,155177,9709.0,20250908,FG2601,空单持仓,FG
2,国泰君安,137492,-4760.0,20250908,FG2601,空单持仓,FG
3,东证期货,94006,8132.0,20250908,FG2601,空单持仓,FG
4,中信期货,67848,-3351.0,20250908,FG2601,空单持仓,FG
5,浙商期货,37796,-4801.0,20250908,FG2601,空单持仓,FG
6,乾坤期货,30142,1216.0,20250908,FG2601,空单持仓,FG
7,银河期货,28870,-1998.0,20250908,FG2601,空单持仓,FG
8,中信建投,28405,-1908.0,20250908,FG2601,空单持仓,FG
9,华泰期货,28077,1231.0,20250908,FG2601,空单持仓,FG
10,中辉期货,25349,11748.0,20250908,FG2601,空单持仓,FG
11,方正中期,22548,-2787.0,20250908,FG2601,空单持仓,FG
12,平安期货,20807,3128.0,20250908,FG2601,空单持仓,FG
13,申银万国,20790,2079.0,20250908,FG2601,空单持仓,FG
14,中金财富,19132,-3847.0,20250908,FG2601,空单持仓,FG
15,广发期货,18704,3796.0,20250908,FG2601,空单持仓,FG
16,东海期货,17609,923.0,20250908,FG2601,空单持仓,FG
17,光大期货,16273,-381.0,20250908,FG2601,空单持仓,FG
18,徽商期货,15525,631.0,20250908,FG2601,空单持仓,FG
19,金瑞期货,14709,-1432.0,20250908,FG2601,空单持仓,FG
20,国信期货,13930,1109.0,20250908,FG2601,空单持仓,FG
1,永安期货,153346,-1831.0,20250909,FG2601,空单持仓,FG
2,国泰君安,134097,-3395.0,20250909,FG2601,空单持仓,FG
3,东证期货,103311,9305.0,20250909,FG2601,空单持仓,FG
4,中信期货,64902,-2946.0,20250909,FG2601,空单持仓,FG
5,浙商期货,36650,-1146.0,20250909,FG2601,空单持仓,FG
6,乾坤期货,31447,1305.0,20250909,FG2601,空单持仓,FG
7,申银万国,29650,8860.0,20250909,FG2601,空单持仓,FG
8,中信建投,29051,646.0,20250909,FG2601,空单持仓,FG
9,银河期货,27125,-1745.0,20250909,FG2601,空单持仓,FG
10,华泰期货,26528,-1549.0,20250909,FG2601,空单持仓,FG
11,瑞达期货,23727,10471.0,20250909,FG2601,空单持仓,FG
12,方正中期,20619,-1929.0,20250909,FG2601,空单持仓,FG
13,光大期货,19487,3214.0,20250909,FG2601,空单持仓,FG
14,中金财富,18183,-949.0,20250909,FG2601,空单持仓,FG
15,平安期货,17890,-2917.0,20250909,FG2601,空单持仓,FG
16,南华期货,17412,5432.0,20250909,FG2601,空单持仓,FG
17,中辉期货,17173,-8176.0,20250909,FG2601,空单持仓,FG
18,东海期货,16374,-1235.0,20250909,FG2601,空单持仓,FG
19,一德期货,15834,6344.0,20250909,FG2601,空单持仓,FG
20,广发期货,15063,-3641.0,20250909,FG2601,空单持仓,FG
1,国泰君安,144350,10253.0,20250910,FG2601,空单持仓,FG
2,永安期货,141492,-11854.0,20250910,FG2601,空单持仓,FG
3,东证期货,93948,-9363.0,20250910,FG2601,空单持仓,FG
4,中信期货,68378,3476.0,20250910,FG2601,空单持仓,FG
5,浙商期货,36355,-295.0,20250910,FG2601,空单持仓,FG
6,申银万国,33961,4311.0,20250910,FG2601,空单持仓,FG
7,乾坤期货,30932,-515.0,20250910,FG2601,空单持仓,FG
8,银河期货,28497,1372.0,20250910,FG2601,空单持仓,FG
9,华泰期货,27721,1193.0,20250910,FG2601,空单持仓,FG
10,南华期货,26410,8998.0,20250910,FG2601,空单持仓,FG
11,中信建投,26374,-2677.0,20250910,FG2601,空单持仓,FG
12,瑞达期货,21092,-2635.0,20250910,FG2601,空单持仓,FG
13,方正中期,19667,-952.0,20250910,FG2601,空单持仓,FG
14,一德期货,18541,2707.0,20250910,FG2601,空单持仓,FG
15,光大期货,17114,-2373.0,20250910,FG2601,空单持仓,FG
16,中辉期货,17044,-129.0,20250910,FG2601,空单持仓,FG
17,中金财富,16284,-1899.0,20250910,FG2601,空单持仓,FG
18,东海期货,16175,-199.0,20250910,FG2601,空单持仓,FG
19,中泰期货,15216,639.0,20250910,FG2601,空单持仓,FG
20,平安期货,15085,-2805.0,20250910,FG2601,空单持仓,FG
1,国泰君安,147578,3228.0,20250911,FG2601,空单持仓,FG
2,永安期货,139526,-1966.0,20250911,FG2601,空单持仓,FG
3,东证期货,101034,7086.0,20250911,FG2601,空单持仓,FG
4,中信期货,72013,3635.0,20250911,FG2601,空单持仓,FG
5,浙商期货,39403,3048.0,20250911,FG2601,空单持仓,FG
6,申银万国,33985,24.0,20250911,FG2601,空单持仓,FG
7,乾坤期货,30439,-493.0,20250911,FG2601,空单持仓,FG
8,南华期货,29620,3210.0,20250911,FG2601,空单持仓,FG
9,银河期货,27987,-510.0,20250911,FG2601,空单持仓,FG
10,华泰期货,27783,62.0,20250911,FG2601,空单持仓,FG
11,中信建投,24846,-1528.0,20250911,FG2601,空单持仓,FG
12,瑞达期货,22096,1004.0,20250911,FG2601,空单持仓,FG
13,方正中期,19039,-628.0,20250911,FG2601,空单持仓,FG
14,一德期货,18424,-117.0,20250911,FG2601,空单持仓,FG
15,海通期货,17725,4374.0,20250911,FG2601,空单持仓,FG
16,中辉期货,16739,-305.0,20250911,FG2601,空单持仓,FG
17,东海期货,16443,268.0,20250911,FG2601,空单持仓,FG
18,光大期货,15832,-1282.0,20250911,FG2601,空单持仓,FG
19,东吴期货,15055,4189.0,20250911,FG2601,空单持仓,FG
20,平安期货,14727,-358.0,20250911,FG2601,空单持仓,FG
1,国泰君安,156038,8460.0,20250912,FG2601,空单持仓,FG
2,永安期货,141165,1639.0,20250912,FG2601,空单持仓,FG
3,东证期货,113133,12099.0,20250912,FG2601,空单持仓,FG
4,中信期货,82378,10365.0,20250912,FG2601,空单持仓,FG
5,南华期货,40485,10865.0,20250912,FG2601,空单持仓,FG
6,浙商期货,33067,-6336.0,20250912,FG2601,空单持仓,FG
7,乾坤期货,30374,-65.0,20250912,FG2601,空单持仓,FG
8,申银万国,29980,-4005.0,20250912,FG2601,空单持仓,FG
9,海通期货,28803,11078.0,20250912,FG2601,空单持仓,FG
10,华泰期货,27163,-620.0,20250912,FG2601,空单持仓,FG
11,瑞达期货,26585,4489.0,20250912,FG2601,空单持仓,FG
12,银河期货,25554,-2433.0,20250912,FG2601,空单持仓,FG
13,中信建投,23611,-1235.0,20250912,FG2601,空单持仓,FG
14,方正中期,17857,-1182.0,20250912,FG2601,空单持仓,FG
15,一德期货,16545,-1879.0,20250912,FG2601,空单持仓,FG
16,东海期货,16462,19.0,20250912,FG2601,空单持仓,FG
17,中辉期货,16248,-491.0,20250912,FG2601,空单持仓,FG
18,东吴期货,14865,-190.0,20250912,FG2601,空单持仓,FG
19,中金财富,14367,223.0,20250912,FG2601,空单持仓,FG
20,金瑞期货,14298,-240.0,20250912,FG2601,空单持仓,FG
1,国泰君安,153324,-2714.0,20250915,FG2601,空单持仓,FG
2,永安期货,139587,-1578.0,20250915,FG2601,空单持仓,FG
3,东证期货,82699,-30434.0,20250915,FG2601,空单持仓,FG
4,中信期货,71672,-10706.0,20250915,FG2601,空单持仓,FG
5,南华期货,38155,-2330.0,20250915,FG2601,空单持仓,FG
6,申银万国,36082,6102.0,20250915,FG2601,空单持仓,FG
7,浙商期货,34720,1653.0,20250915,FG2601,空单持仓,FG
8,乾坤期货,33672,3298.0,20250915,FG2601,空单持仓,FG
9,银河期货,30912,5358.0,20250915,FG2601,空单持仓,FG
10,中信建投,30604,6993.0,20250915,FG2601,空单持仓,FG
11,华泰期货,27025,-138.0,20250915,FG2601,空单持仓,FG
12,方正中期,24589,6732.0,20250915,FG2601,空单持仓,FG
13,一德期货,21661,5116.0,20250915,FG2601,空单持仓,FG
14,瑞达期货,19984,-6601.0,20250915,FG2601,空单持仓,FG
15,海通期货,19672,-9131.0,20250915,FG2601,空单持仓,FG
16,广发期货,19381,7020.0,20250915,FG2601,空单持仓,FG
17,平安期货,18225,4679.0,20250915,FG2601,空单持仓,FG
18,中泰期货,16802,5926.0,20250915,FG2601,空单持仓,FG
19,光大期货,15841,2303.0,20250915,FG2601,空单持仓,FG
20,东吴期货,15631,766.0,20250915,FG2601,空单持仓,FG
1,国泰君安,145905,-7419.0,20250916,FG2601,空单持仓,FG
2,永安期货,133623,-5964.0,20250916,FG2601,空单持仓,FG
3,东证期货,90141,7442.0,20250916,FG2601,空单持仓,FG
4,中信期货,66003,-5669.0,20250916,FG2601,空单持仓,FG
5,浙商期货,36200,1480.0,20250916,FG2601,空单持仓,FG
6,申银万国,35610,-472.0,20250916,FG2601,空单持仓,FG
7,银河期货,33701,2789.0,20250916,FG2601,空单持仓,FG
8,乾坤期货,28177,-5495.0,20250916,FG2601,空单持仓,FG
9,中信建投,28107,-2497.0,20250916,FG2601,空单持仓,FG
10,华泰期货,28032,1007.0,20250916,FG2601,空单持仓,FG
11,南华期货,27816,-10339.0,20250916,FG2601,空单持仓,FG
12,方正中期,23827,-762.0,20250916,FG2601,空单持仓,FG
13,海通期货,20641,969.0,20250916,FG2601,空单持仓,FG
14,宝城期货,20166,10391.0,20250916,FG2601,空单持仓,FG
15,一德期货,19894,-1767.0,20250916,FG2601,空单持仓,FG
16,平安期货,19547,1322.0,20250916,FG2601,空单持仓,FG
17,广发期货,17512,-1869.0,20250916,FG2601,空单持仓,FG
18,瑞达期货,17274,-2710.0,20250916,FG2601,空单持仓,FG
19,光大期货,16892,1051.0,20250916,FG2601,空单持仓,FG
20,东海期货,16140,880.0,20250916,FG2601,空单持仓,FG
