排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,永安期货,79265,1710.0,2026-06-24,FG2609,空单持仓,FG
6,华泰期货,77458,3271.0,2026-06-24,FG2609,空单持仓,FG
7,中金财富,71263,-5665.0,2026-06-24,FG2609,空单持仓,FG
8,银河期货,67395,-4736.0,2026-06-24,FG2609,空单持仓,FG
9,浙商期货,43842,2650.0,2026-06-24,FG2609,空单持仓,FG
10,瑞达期货,41164,-3784.0,2026-06-24,FG2609,空单持仓,FG
11,平安期货,33596,2798.0,2026-06-24,FG2609,空单持仓,FG
12,中信建投,33078,-3652.0,2026-06-24,FG2609,空单持仓,FG
13,广发期货,28118,-501.0,2026-06-24,FG2609,空单持仓,FG
14,光大期货,28076,-132.0,2026-06-24,FG2609,空单持仓,FG
15,海证期货,28026,5133.0,2026-06-24,FG2609,空单持仓,FG
16,国信期货,26131,1279.0,2026-06-24,FG2609,空单持仓,FG
17,国投期货,23789,235.0,2026-06-24,FG2609,空单持仓,FG
18,海通期货,23694,-3650.0,2026-06-24,FG2609,空单持仓,FG
19,中泰期货,22741,1066.0,2026-06-24,FG2609,空单持仓,FG
20,中辉期货,20651,122.0,2026-06-24,FG2609,空单持仓,FG
1,国泰君安,179546,-2806.0,2026-06-25,FG2609,空单持仓,FG
2,中信期货,172530,1852.0,2026-06-25,FG2609,空单持仓,FG
3,高盛期货,136097,3007.0,2026-06-25,FG2609,空单持仓,FG
4,东证期货,111028,-1965.0,2026-06-25,FG2609,空单持仓,FG
5,永安期货,82575,3310.0,2026-06-25,FG2609,空单持仓,FG
6,华泰期货,72579,-4879.0,2026-06-25,FG2609,空单持仓,FG
7,中金财富,71341,78.0,2026-06-25,FG2609,空单持仓,FG
8,银河期货,63874,-3521.0,2026-06-25,FG2609,空单持仓,FG
9,浙商期货,45887,2045.0,2026-06-25,FG2609,空单持仓,FG
10,瑞达期货,38533,-2631.0,2026-06-25,FG2609,空单持仓,FG
11,中信建投,32206,-872.0,2026-06-25,FG2609,空单持仓,FG
12,平安期货,32002,-1594.0,2026-06-25,FG2609,空单持仓,FG
13,广发期货,28059,-59.0,2026-06-25,FG2609,空单持仓,FG
14,光大期货,27399,-677.0,2026-06-25,FG2609,空单持仓,FG
15,国信期货,25219,-912.0,2026-06-25,FG2609,空单持仓,FG
16,国投期货,24337,548.0,2026-06-25,FG2609,空单持仓,FG
17,中泰期货,23378,637.0,2026-06-25,FG2609,空单持仓,FG
18,海通期货,22413,-1281.0,2026-06-25,FG2609,空单持仓,FG
19,中辉期货,22095,1444.0,2026-06-25,FG2609,空单持仓,FG
20,海证期货,20453,-7573.0,2026-06-25,FG2609,空单持仓,FG
1,国泰君安,179973,427.0,2026-06-26,FG2609,空单持仓,FG
2,中信期货,176254,3724.0,2026-06-26,FG2609,空单持仓,FG
3,高盛期货,143039,6942.0,2026-06-26,FG2609,空单持仓,FG
4,东证期货,119512,8484.0,2026-06-26,FG2609,空单持仓,FG
5,永安期货,82303,-272.0,2026-06-26,FG2609,空单持仓,FG
6,中金财富,72339,998.0,2026-06-26,FG2609,空单持仓,FG
7,华泰期货,67052,-5527.0,2026-06-26,FG2609,空单持仓,FG
8,银河期货,64273,399.0,2026-06-26,FG2609,空单持仓,FG
9,浙商期货,46392,505.0,2026-06-26,FG2609,空单持仓,FG
10,瑞达期货,39777,1244.0,2026-06-26,FG2609,空单持仓,FG
11,中信建投,35300,3094.0,2026-06-26,FG2609,空单持仓,FG
12,平安期货,32371,369.0,2026-06-26,FG2609,空单持仓,FG
13,广发期货,30330,2271.0,2026-06-26,FG2609,空单持仓,FG
14,光大期货,28128,729.0,2026-06-26,FG2609,空单持仓,FG
15,国信期货,25391,172.0,2026-06-26,FG2609,空单持仓,FG
16,国投期货,24264,-73.0,2026-06-26,FG2609,空单持仓,FG
17,中粮期货,23936,19164.0,2026-06-26,FG2609,空单持仓,FG
18,海通期货,23194,781.0,2026-06-26,FG2609,空单持仓,FG
19,中泰期货,22672,-706.0,2026-06-26,FG2609,空单持仓,FG
20,中辉期货,21863,-232.0,2026-06-26,FG2609,空单持仓,FG
