排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
4,华闻期货,209041.0,65046.0,20250901,FG2601,成交量,FG,
5,海通期货,155520.0,31973.0,20250901,FG2601,成交量,FG,
6,光大期货,107663.0,14151.0,20250901,FG2601,成交量,FG,
7,广发期货,106867.0,66177.0,20250901,FG2601,成交量,FG,
8,徽商期货,100087.0,18870.0,20250901,FG2601,成交量,FG,
9,方正中期,96912.0,27336.0,20250901,FG2601,成交量,FG,
10,中信建投,96056.0,25426.0,20250901,FG2601,成交量,FG,
11,南华期货,93324.0,33550.0,20250901,FG2601,成交量,FG,
12,银河期货,92345.0,8444.0,20250901,FG2601,成交量,FG,
13,华泰期货,83335.0,13326.0,20250901,FG2601,成交量,FG,
14,新湖期货,77934.0,22672.0,20250901,FG2601,成交量,FG,
15,永安期货,69907.0,14850.0,20250901,FG2601,成交量,FG,
16,宝城期货,67555.0,18683.0,20250901,FG2601,成交量,FG,
17,中辉期货,67228.0,21807.0,20250901,FG2601,成交量,FG,
18,中泰期货,61433.0,20282.0,20250901,FG2601,成交量,FG,
19,申银万国,56074.0,-819.0,20250901,FG2601,成交量,FG,
20,瑞达期货,55711.0,3882.0,20250901,FG2601,成交量,FG,
1,国泰君安,235675.0,-161665.0,20250902,FG2601,成交量,FG,
2,东证期货,231425.0,-66770.0,20250902,FG2601,成交量,FG,
3,中信期货,165807.0,-79597.0,20250902,FG2601,成交量,FG,
4,华闻期货,112048.0,-96993.0,20250902,FG2601,成交量,FG,
5,海通期货,101451.0,-54069.0,20250902,FG2601,成交量,FG,
6,光大期货,84276.0,-23387.0,20250902,FG2601,成交量,FG,
7,中信建投,63771.0,-32285.0,20250902,FG2601,成交量,FG,
8,新湖期货,62615.0,-15319.0,20250902,FG2601,成交量,FG,
9,银河期货,62428.0,-29917.0,20250902,FG2601,成交量,FG,
10,华泰期货,61158.0,-22177.0,20250902,FG2601,成交量,FG,
11,招商期货,56645.0,5127.0,20250902,FG2601,成交量,FG,
12,南华期货,55116.0,-38208.0,20250902,FG2601,成交量,FG,
13,徽商期货,54328.0,-45759.0,20250902,FG2601,成交量,FG,
14,方正中期,52606.0,-44306.0,20250902,FG2601,成交量,FG,
15,永安期货,44188.0,-25719.0,20250902,FG2601,成交量,FG,
16,申银万国,39207.0,-16867.0,20250902,FG2601,成交量,FG,
17,中泰期货,38728.0,-22705.0,20250902,FG2601,成交量,FG,
18,国信期货,34069.0,-21129.0,20250902,FG2601,成交量,FG,
19,瑞达期货,33721.0,-21990.0,20250902,FG2601,成交量,FG,
20,广发期货,32588.0,-74279.0,20250902,FG2601,成交量,FG,
1,东证期货,208800.0,-22625.0,20250903,FG2601,成交量,FG,
2,国泰君安,195289.0,-40386.0,20250903,FG2601,成交量,FG,
3,中信期货,147277.0,-18530.0,20250903,FG2601,成交量,FG,
4,光大期货,80419.0,-3857.0,20250903,FG2601,成交量,FG,
5,华闻期货,78487.0,-33561.0,20250903,FG2601,成交量,FG,
6,海通期货,69485.0,-31966.0,20250903,FG2601,成交量,FG,
7,银河期货,58091.0,-4337.0,20250903,FG2601,成交量,FG,
8,新湖期货,56513.0,-6102.0,20250903,FG2601,成交量,FG,
9,中信建投,53566.0,-10205.0,20250903,FG2601,成交量,FG,
10,徽商期货,52744.0,-1584.0,20250903,FG2601,成交量,FG,
11,华泰期货,50342.0,-10816.0,20250903,FG2601,成交量,FG,
12,方正中期,44067.0,-8539.0,20250903,FG2601,成交量,FG,
13,大地期货,43032.0,25062.0,20250903,FG2601,成交量,FG,
14,南华期货,41273.0,-13843.0,20250903,FG2601,成交量,FG,
15,浙商期货,40472.0,13385.0,20250903,FG2601,成交量,FG,
16,宝城期货,40055.0,11445.0,20250903,FG2601,成交量,FG,
17,中泰期货,38874.0,146.0,20250903,FG2601,成交量,FG,
18,瑞达期货,38536.0,4815.0,20250903,FG2601,成交量,FG,
19,永安期货,37078.0,-7110.0,20250903,FG2601,成交量,FG,
20,国信期货,31624.0,-2445.0,20250903,FG2601,成交量,FG,
1,东证期货,257664.0,48864.0,20250904,FG2601,成交量,FG,
2,国泰君安,217259.0,21970.0,20250904,FG2601,成交量,FG,
3,中信期货,161150.0,13873.0,20250904,FG2601,成交量,FG,
4,华闻期货,129317.0,50830.0,20250904,FG2601,成交量,FG,
5,光大期货,87299.0,6880.0,20250904,FG2601,成交量,FG,
6,海通期货,87035.0,17550.0,20250904,FG2601,成交量,FG,
7,银河期货,77379.0,19288.0,20250904,FG2601,成交量,FG,
8,中信建投,69352.0,15786.0,20250904,FG2601,成交量,FG,
9,南华期货,67939.0,26666.0,20250904,FG2601,成交量,FG,
10,华泰期货,63635.0,13293.0,20250904,FG2601,成交量,FG,
11,徽商期货,57264.0,4520.0,20250904,FG2601,成交量,FG,
12,新湖期货,57103.0,590.0,20250904,FG2601,成交量,FG,
13,大地期货,53874.0,10842.0,20250904,FG2601,成交量,FG,
14,方正中期,52992.0,8925.0,20250904,FG2601,成交量,FG,
15,宝城期货,48829.0,8774.0,20250904,FG2601,成交量,FG,
16,永安期货,43272.0,6194.0,20250904,FG2601,成交量,FG,
17,广发期货,40617.0,9377.0,20250904,FG2601,成交量,FG,
18,国元期货,37538.0,8199.0,20250904,FG2601,成交量,FG,
19,瑞达期货,35946.0,-2590.0,20250904,FG2601,成交量,FG,
20,国信期货,35120.0,3496.0,20250904,FG2601,成交量,FG,
1,国泰君安,472546.0,255287.0,20250905,FG2601,成交量,FG,
2,东证期货,357061.0,99397.0,20250905,FG2601,成交量,FG,
3,中信期货,337845.0,176695.0,20250905,FG2601,成交量,FG,
4,华闻期货,215880.0,86563.0,20250905,FG2601,成交量,FG,
5,海通期货,149627.0,62592.0,20250905,FG2601,成交量,FG,
6,银河期货,120729.0,43350.0,20250905,FG2601,成交量,FG,
7,中信建投,118461.0,49109.0,20250905,FG2601,成交量,FG,
8,光大期货,118335.0,31036.0,20250905,FG2601,成交量,FG,
9,华泰期货,111259.0,47624.0,20250905,FG2601,成交量,FG,
10,方正中期,110970.0,57978.0,20250905,FG2601,成交量,FG,
11,广发期货,105691.0,65074.0,20250905,FG2601,成交量,FG,
12,宝城期货,104824.0,55995.0,20250905,FG2601,成交量,FG,
13,徽商期货,100978.0,43714.0,20250905,FG2601,成交量,FG,
14,新湖期货,88274.0,31171.0,20250905,FG2601,成交量,FG,
15,中辉期货,81617.0,46634.0,20250905,FG2601,成交量,FG,
16,南华期货,72698.0,4759.0,20250905,FG2601,成交量,FG,
17,国信期货,72494.0,37374.0,20250905,FG2601,成交量,FG,
18,申银万国,71700.0,42025.0,20250905,FG2601,成交量,FG,
19,大地期货,67041.0,13167.0,20250905,FG2601,成交量,FG,
20,瑞达期货,66051.0,30105.0,20250905,FG2601,成交量,FG,
1,国泰君安,610313.0,137767.0,20250908,FG2601,成交量,FG,
2,东证期货,417377.0,60316.0,20250908,FG2601,成交量,FG,
3,中信期货,304039.0,-33806.0,20250908,FG2601,成交量,FG,
4,华闻期货,215494.0,-386.0,20250908,FG2601,成交量,FG,
5,海通期货,162961.0,13334.0,20250908,FG2601,成交量,FG,
6,中信建投,158218.0,39757.0,20250908,FG2601,成交量,FG,
7,广发期货,134308.0,28617.0,20250908,FG2601,成交量,FG,
8,银河期货,130555.0,9826.0,20250908,FG2601,成交量,FG,
9,光大期货,127980.0,9645.0,20250908,FG2601,成交量,FG,
10,方正中期,122945.0,11975.0,20250908,FG2601,成交量,FG,
11,徽商期货,118374.0,17396.0,20250908,FG2601,成交量,FG,
12,南华期货,114873.0,42175.0,20250908,FG2601,成交量,FG,
13,华泰期货,107849.0,-3410.0,20250908,FG2601,成交量,FG,
14,新湖期货,98001.0,9727.0,20250908,FG2601,成交量,FG,
15,永安期货,92568.0,26531.0,20250908,FG2601,成交量,FG,
16,中泰期货,89956.0,27992.0,20250908,FG2601,成交量,FG,
17,申银万国,83554.0,11854.0,20250908,FG2601,成交量,FG,
18,瑞达期货,78382.0,12331.0,20250908,FG2601,成交量,FG,
19,五矿期货,75702.0,28958.0,20250908,FG2601,成交量,FG,
20,大地期货,74587.0,7546.0,20250908,FG2601,成交量,FG,
1,国泰君安,412697.0,-197616.0,20250909,FG2601,成交量,FG,
2,东证期货,304541.0,-112836.0,20250909,FG2601,成交量,FG,
3,中信期货,239647.0,-64392.0,20250909,FG2601,成交量,FG,
4,华闻期货,157264.0,-58230.0,20250909,FG2601,成交量,FG,
5,中信建投,121929.0,-36289.0,20250909,FG2601,成交量,FG,
6,光大期货,101056.0,-26924.0,20250909,FG2601,成交量,FG,
7,海通期货,95328.0,-67633.0,20250909,FG2601,成交量,FG,
8,徽商期货,94503.0,-23871.0,20250909,FG2601,成交量,FG,
9,新湖期货,88007.0,-9994.0,20250909,FG2601,成交量,FG,
10,银河期货,87789.0,-42766.0,20250909,FG2601,成交量,FG,
11,华泰期货,85856.0,-21993.0,20250909,FG2601,成交量,FG,
12,南华期货,84071.0,-30802.0,20250909,FG2601,成交量,FG,
13,方正中期,68876.0,-54069.0,20250909,FG2601,成交量,FG,
14,中泰期货,65173.0,-24783.0,20250909,FG2601,成交量,FG,
15,申银万国,64375.0,-19179.0,20250909,FG2601,成交量,FG,
16,招商期货,59798.0,-6263.0,20250909,FG2601,成交量,FG,
17,广发期货,58415.0,-75893.0,20250909,FG2601,成交量,FG,
18,国信期货,53256.0,-16741.0,20250909,FG2601,成交量,FG,
19,瑞达期货,53219.0,-25163.0,20250909,FG2601,成交量,FG,
20,东方财富,51940.0,-17284.0,20250909,FG2601,成交量,FG,
1,国泰君安,450753.0,38056.0,20250910,FG2601,成交量,FG,
2,东证期货,325265.0,20724.0,20250910,FG2601,成交量,FG,
3,中信期货,257268.0,17621.0,20250910,FG2601,成交量,FG,
4,华闻期货,206645.0,49381.0,20250910,FG2601,成交量,FG,
5,中信建投,133338.0,11409.0,20250910,FG2601,成交量,FG,
6,海通期货,116946.0,21618.0,20250910,FG2601,成交量,FG,
7,广发期货,108725.0,50310.0,20250910,FG2601,成交量,FG,
8,南华期货,108147.0,24076.0,20250910,FG2601,成交量,FG,
9,光大期货,101954.0,898.0,20250910,FG2601,成交量,FG,
10,徽商期货,100571.0,6068.0,20250910,FG2601,成交量,FG,
11,银河期货,97624.0,9835.0,20250910,FG2601,成交量,FG,
12,华泰期货,95749.0,9893.0,20250910,FG2601,成交量,FG,
13,方正中期,93377.0,24501.0,20250910,FG2601,成交量,FG,
14,新湖期货,80531.0,-7476.0,20250910,FG2601,成交量,FG,
15,中泰期货,72890.0,7717.0,20250910,FG2601,成交量,FG,
16,宝城期货,68947.0,18381.0,20250910,FG2601,成交量,FG,
17,五矿期货,67828.0,35923.0,20250910,FG2601,成交量,FG,
18,永安期货,60868.0,13676.0,20250910,FG2601,成交量,FG,
19,平安期货,58283.0,13043.0,20250910,FG2601,成交量,FG,
20,东方财富,57392.0,5452.0,20250910,FG2601,成交量,FG,
1,国泰君安,299856.0,-150897.0,20250911,FG2601,成交量,FG,
2,东证期货,255929.0,-69336.0,20250911,FG2601,成交量,FG,
3,中信期货,235751.0,-21517.0,20250911,FG2601,成交量,FG,
4,华闻期货,171746.0,-34899.0,20250911,FG2601,成交量,FG,
5,海通期货,99323.0,-17623.0,20250911,FG2601,成交量,FG,
6,光大期货,97091.0,-4863.0,20250911,FG2601,成交量,FG,
7,中信建投,88285.0,-45053.0,20250911,FG2601,成交量,FG,
8,南华期货,81016.0,-27131.0,20250911,FG2601,成交量,FG,
9,徽商期货,80294.0,-20277.0,20250911,FG2601,成交量,FG,
10,银河期货,76085.0,-21539.0,20250911,FG2601,成交量,FG,
11,五矿期货,58993.0,-8835.0,20250911,FG2601,成交量,FG,
12,方正中期,58296.0,-35081.0,20250911,FG2601,成交量,FG,
13,新湖期货,57728.0,-22803.0,20250911,FG2601,成交量,FG,
14,瑞达期货,53309.0,795.0,20250911,FG2601,成交量,FG,
15,广发期货,53162.0,-55563.0,20250911,FG2601,成交量,FG,
16,中泰期货,51136.0,-21754.0,20250911,FG2601,成交量,FG,
17,华泰期货,49619.0,-46130.0,20250911,FG2601,成交量,FG,
18,申银万国,49613.0,5122.0,20250911,FG2601,成交量,FG,
19,宝城期货,49294.0,-19653.0,20250911,FG2601,成交量,FG,
20,国信期货,47838.0,-6332.0,20250911,FG2601,成交量,FG,
1,国泰君安,368064.0,68208.0,20250912,FG2601,成交量,FG,
2,东证期货,256460.0,531.0,20250912,FG2601,成交量,FG,
3,中信期货,238491.0,2740.0,20250912,FG2601,成交量,FG,
4,华闻期货,161965.0,-9781.0,20250912,FG2601,成交量,FG,
5,海通期货,149471.0,50148.0,20250912,FG2601,成交量,FG,
6,广发期货,95552.0,42390.0,20250912,FG2601,成交量,FG,
7,中信建投,92967.0,4682.0,20250912,FG2601,成交量,FG,
8,光大期货,91272.0,-5819.0,20250912,FG2601,成交量,FG,
9,徽商期货,82873.0,2579.0,20250912,FG2601,成交量,FG,
10,银河期货,78051.0,1966.0,20250912,FG2601,成交量,FG,
11,南华期货,77879.0,-3137.0,20250912,FG2601,成交量,FG,
12,方正中期,76705.0,18409.0,20250912,FG2601,成交量,FG,
13,宝城期货,66690.0,17396.0,20250912,FG2601,成交量,FG,
14,中泰期货,66223.0,15087.0,20250912,FG2601,成交量,FG,
15,华泰期货,63975.0,14356.0,20250912,FG2601,成交量,FG,
16,新湖期货,59243.0,1515.0,20250912,FG2601,成交量,FG,
17,民生期货,56400.0,22637.0,20250912,FG2601,成交量,FG,
18,国信期货,53355.0,5517.0,20250912,FG2601,成交量,FG,
19,瑞达期货,51988.0,-1321.0,20250912,FG2601,成交量,FG,
20,招商期货,50682.0,12334.0,20250912,FG2601,成交量,FG,
1,国泰君安,535716.0,167652.0,20250915,FG2601,成交量,FG,
2,东证期货,336606.0,80146.0,20250915,FG2601,成交量,FG,
3,中信期货,248542.0,10051.0,20250915,FG2601,成交量,FG,
4,海通期货,169984.0,20513.0,20250915,FG2601,成交量,FG,
5,华闻期货,169900.0,7935.0,20250915,FG2601,成交量,FG,
6,中信建投,112535.0,19568.0,20250915,FG2601,成交量,FG,
7,银河期货,93267.0,15216.0,20250915,FG2601,成交量,FG,
8,南华期货,92698.0,14819.0,20250915,FG2601,成交量,FG,
9,光大期货,89973.0,-1299.0,20250915,FG2601,成交量,FG,
10,徽商期货,86014.0,3141.0,20250915,FG2601,成交量,FG,
11,申银万国,79327.0,33100.0,20250915,FG2601,成交量,FG,
12,中辉期货,76563.0,37035.0,20250915,FG2601,成交量,FG,
13,方正中期,70070.0,-6635.0,20250915,FG2601,成交量,FG,
14,新湖期货,65441.0,6198.0,20250915,FG2601,成交量,FG,
15,华泰期货,64600.0,625.0,20250915,FG2601,成交量,FG,
16,瑞达期货,62795.0,10807.0,20250915,FG2601,成交量,FG,
17,广发期货,59079.0,-36473.0,20250915,FG2601,成交量,FG,
18,国信期货,56445.0,3090.0,20250915,FG2601,成交量,FG,
19,中泰期货,53142.0,-13081.0,20250915,FG2601,成交量,FG,
20,宝城期货,51035.0,-15655.0,20250915,FG2601,成交量,FG,
1,国泰君安,572503.0,36787.0,20250916,FG2601,成交量,FG,
2,中信期货,359270.0,110728.0,20250916,FG2601,成交量,FG,
3,东证期货,342020.0,5414.0,20250916,FG2601,成交量,FG,
4,华闻期货,212146.0,42246.0,20250916,FG2601,成交量,FG,
5,海通期货,202357.0,32373.0,20250916,FG2601,成交量,FG,
6,中信建投,134150.0,21615.0,20250916,FG2601,成交量,FG,
7,银河期货,124599.0,31332.0,20250916,FG2601,成交量,FG,
8,中泰期货,118298.0,65156.0,20250916,FG2601,成交量,FG,
9,南华期货,112086.0,19388.0,20250916,FG2601,成交量,FG,
10,广发期货,111994.0,52915.0,20250916,FG2601,成交量,FG,
11,光大期货,111026.0,21053.0,20250916,FG2601,成交量,FG,
