排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,14654,-435.0,2025-08-22,fg2509,多单持仓,FG
2,国泰君安,13806,-138.0,2025-08-22,fg2509,多单持仓,FG
3,华泰期货,6396,-86.0,2025-08-22,fg2509,多单持仓,FG
4,银河期货,13938,292.0,2025-08-22,fg2509,多单持仓,FG
5,申银万国,14617,318.0,2025-08-22,fg2509,多单持仓,FG
6,招商期货,14823,398.0,2025-08-22,fg2509,多单持仓,FG
7,光大期货,14169,113.0,2025-08-22,fg2509,多单持仓,FG
8,中粮期货,18518,-79.0,2025-08-22,fg2509,多单持仓,FG
9,东证期货,16012,135.0,2025-08-22,fg2509,多单持仓,FG
10,海通期货,15275,-428.0,2025-08-22,fg2509,多单持仓,FG
1,国泰君安,56191,-2630.0,20250822,FG2601,多单持仓,FG
2,东证期货,50062,4375.0,20250822,FG2601,多单持仓,FG
3,中信期货,38114,-2910.0,20250822,FG2601,多单持仓,FG
4,方正中期,36770,-3916.0,20250822,FG2601,多单持仓,FG
5,徽商期货,33621,-2986.0,20250822,FG2601,多单持仓,FG
6,中信建投,30959,-5358.0,20250822,FG2601,多单持仓,FG
7,招商期货,30518,11816.0,20250822,FG2601,多单持仓,FG
8,银河期货,28372,-1417.0,20250822,FG2601,多单持仓,FG
9,永安期货,26484,-412.0,20250822,FG2601,多单持仓,FG
10,平安期货,24898,-1970.0,20250822,FG2601,多单持仓,FG
11,华泰期货,24857,1568.0,20250822,FG2601,多单持仓,FG
12,光大期货,23732,-1482.0,20250822,FG2601,多单持仓,FG
13,宝城期货,22483,2297.0,20250822,FG2601,多单持仓,FG
14,广发期货,22262,-1622.0,20250822,FG2601,多单持仓,FG
15,国投期货,21330,-486.0,20250822,FG2601,多单持仓,FG
16,东方财富,20554,-2917.0,20250822,FG2601,多单持仓,FG
17,中泰期货,19925,-5318.0,20250822,FG2601,多单持仓,FG
18,紫金天风,19878,-2319.0,20250822,FG2601,多单持仓,FG
19,南华期货,19658,2973.0,20250822,FG2601,多单持仓,FG
20,海通期货,17903,-421.0,20250822,FG2601,多单持仓,FG
1,国泰君安,56580,389.0,20250825,FG2601,多单持仓,FG
2,东证期货,48961,-1101.0,20250825,FG2601,多单持仓,FG
3,中信期货,43481,5367.0,20250825,FG2601,多单持仓,FG
4,方正中期,38770,2000.0,20250825,FG2601,多单持仓,FG
5,徽商期货,35000,1379.0,20250825,FG2601,多单持仓,FG
6,招商期货,33454,2936.0,20250825,FG2601,多单持仓,FG
7,中信建投,31648,689.0,20250825,FG2601,多单持仓,FG
8,中泰期货,29501,9576.0,20250825,FG2601,多单持仓,FG
9,华泰期货,27915,3058.0,20250825,FG2601,多单持仓,FG
10,银河期货,27450,-922.0,20250825,FG2601,多单持仓,FG
11,平安期货,24362,-536.0,20250825,FG2601,多单持仓,FG
12,广发期货,23685,1423.0,20250825,FG2601,多单持仓,FG
13,宝城期货,23454,971.0,20250825,FG2601,多单持仓,FG
14,永安期货,21913,-4571.0,20250825,FG2601,多单持仓,FG
15,紫金天风,21135,1257.0,20250825,FG2601,多单持仓,FG
16,光大期货,21072,-2660.0,20250825,FG2601,多单持仓,FG
17,国信期货,20341,4695.0,20250825,FG2601,多单持仓,FG
18,东方财富,20225,-329.0,20250825,FG2601,多单持仓,FG
19,信达期货,19447,7420.0,20250825,FG2601,多单持仓,FG
20,海通期货,19161,1258.0,20250825,FG2601,多单持仓,FG
1,国泰君安,53771,-2809.0,20250826,FG2601,多单持仓,FG
2,东证期货,47603,-1358.0,20250826,FG2601,多单持仓,FG
3,中信期货,43412,-69.0,20250826,FG2601,多单持仓,FG
4,方正中期,36776,-1994.0,20250826,FG2601,多单持仓,FG
5,徽商期货,35506,506.0,20250826,FG2601,多单持仓,FG
6,中信建投,35173,3525.0,20250826,FG2601,多单持仓,FG
7,中泰期货,28058,-1443.0,20250826,FG2601,多单持仓,FG
8,银河期货,27223,-227.0,20250826,FG2601,多单持仓,FG
9,华泰期货,25774,-2141.0,20250826,FG2601,多单持仓,FG
10,广发期货,24504,819.0,20250826,FG2601,多单持仓,FG
11,平安期货,23244,-1118.0,20250826,FG2601,多单持仓,FG
12,永安期货,22831,918.0,20250826,FG2601,多单持仓,FG
13,宝城期货,22824,-630.0,20250826,FG2601,多单持仓,FG
14,东方财富,22469,2244.0,20250826,FG2601,多单持仓,FG
15,光大期货,21455,383.0,20250826,FG2601,多单持仓,FG
16,紫金天风,21332,197.0,20250826,FG2601,多单持仓,FG
17,信达期货,20381,934.0,20250826,FG2601,多单持仓,FG
18,申银万国,20159,3991.0,20250826,FG2601,多单持仓,FG
19,国投期货,19949,1373.0,20250826,FG2601,多单持仓,FG
20,国元期货,19046,987.0,20250826,FG2601,多单持仓,FG
1,国泰君安,57651,3880.0,20250827,FG2601,多单持仓,FG
2,东证期货,51332,3729.0,20250827,FG2601,多单持仓,FG
3,中信期货,45039,1627.0,20250827,FG2601,多单持仓,FG
4,方正中期,38025,1249.0,20250827,FG2601,多单持仓,FG
5,徽商期货,36317,811.0,20250827,FG2601,多单持仓,FG
6,中信建投,36145,972.0,20250827,FG2601,多单持仓,FG
7,海通期货,29314,10276.0,20250827,FG2601,多单持仓,FG
8,银河期货,28022,799.0,20250827,FG2601,多单持仓,FG
9,中泰期货,26563,-1495.0,20250827,FG2601,多单持仓,FG
10,广发期货,24938,434.0,20250827,FG2601,多单持仓,FG
11,华泰期货,23697,-2077.0,20250827,FG2601,多单持仓,FG
12,平安期货,22597,-647.0,20250827,FG2601,多单持仓,FG
13,宝城期货,22411,-413.0,20250827,FG2601,多单持仓,FG
14,光大期货,22406,951.0,20250827,FG2601,多单持仓,FG
15,永安期货,22267,-564.0,20250827,FG2601,多单持仓,FG
16,东方财富,21672,-797.0,20250827,FG2601,多单持仓,FG
17,紫金天风,21156,-176.0,20250827,FG2601,多单持仓,FG
18,国元期货,20980,1934.0,20250827,FG2601,多单持仓,FG
19,信达期货,20317,-64.0,20250827,FG2601,多单持仓,FG
20,国投期货,19514,-435.0,20250827,FG2601,多单持仓,FG
1,国泰君安,62883,5232.0,20250828,FG2601,多单持仓,FG
2,中信期货,50062,5023.0,20250828,FG2601,多单持仓,FG
3,东证期货,49105,-2227.0,20250828,FG2601,多单持仓,FG
4,方正中期,42070,4045.0,20250828,FG2601,多单持仓,FG
5,中信建投,36944,799.0,20250828,FG2601,多单持仓,FG
6,徽商期货,36143,-174.0,20250828,FG2601,多单持仓,FG
7,银河期货,29669,1647.0,20250828,FG2601,多单持仓,FG
8,中泰期货,28228,1665.0,20250828,FG2601,多单持仓,FG
9,华泰期货,27874,4177.0,20250828,FG2601,多单持仓,FG
10,平安期货,25122,2525.0,20250828,FG2601,多单持仓,FG
11,广发期货,23791,-1147.0,20250828,FG2601,多单持仓,FG
12,光大期货,23516,1110.0,20250828,FG2601,多单持仓,FG
13,海通期货,22263,-7051.0,20250828,FG2601,多单持仓,FG
14,国元期货,22111,1131.0,20250828,FG2601,多单持仓,FG
15,宝城期货,21681,-730.0,20250828,FG2601,多单持仓,FG
16,东方财富,21551,-121.0,20250828,FG2601,多单持仓,FG
17,信达期货,20852,535.0,20250828,FG2601,多单持仓,FG
18,紫金天风,20733,-423.0,20250828,FG2601,多单持仓,FG
19,国投期货,20296,782.0,20250828,FG2601,多单持仓,FG
20,永安期货,20192,-2075.0,20250828,FG2601,多单持仓,FG
1,国泰君安,62120,-763.0,20250829,FG2601,多单持仓,FG
2,中信期货,57849,7787.0,20250829,FG2601,多单持仓,FG
3,东证期货,55660,6555.0,20250829,FG2601,多单持仓,FG
4,方正中期,41679,-391.0,20250829,FG2601,多单持仓,FG
5,徽商期货,37277,1134.0,20250829,FG2601,多单持仓,FG
6,中信建投,36449,-495.0,20250829,FG2601,多单持仓,FG
7,海通期货,31741,9478.0,20250829,FG2601,多单持仓,FG
8,银河期货,30886,1217.0,20250829,FG2601,多单持仓,FG
9,华泰期货,27866,-8.0,20250829,FG2601,多单持仓,FG
10,中泰期货,25770,-2458.0,20250829,FG2601,多单持仓,FG
11,光大期货,25735,2219.0,20250829,FG2601,多单持仓,FG
12,广发期货,25567,1776.0,20250829,FG2601,多单持仓,FG
13,国元期货,24175,2064.0,20250829,FG2601,多单持仓,FG
14,平安期货,23327,-1795.0,20250829,FG2601,多单持仓,FG
15,东方财富,22368,817.0,20250829,FG2601,多单持仓,FG
16,宝城期货,22161,480.0,20250829,FG2601,多单持仓,FG
17,申银万国,21937,2474.0,20250829,FG2601,多单持仓,FG
18,信达期货,21617,765.0,20250829,FG2601,多单持仓,FG
19,紫金天风,21082,349.0,20250829,FG2601,多单持仓,FG
20,永安期货,19785,-407.0,20250829,FG2601,多单持仓,FG
1,国泰君安,63193,1073.0,20250901,FG2601,多单持仓,FG
2,东证期货,60211,4551.0,20250901,FG2601,多单持仓,FG
3,方正中期,45619,3940.0,20250901,FG2601,多单持仓,FG
4,中信建投,44048,7599.0,20250901,FG2601,多单持仓,FG
5,徽商期货,40864,3587.0,20250901,FG2601,多单持仓,FG
6,中信期货,40426,-17423.0,20250901,FG2601,多单持仓,FG
7,银河期货,34838,3952.0,20250901,FG2601,多单持仓,FG
8,招商期货,33586,14465.0,20250901,FG2601,多单持仓,FG
9,广发期货,28074,2507.0,20250901,FG2601,多单持仓,FG
10,东方财富,28022,5654.0,20250901,FG2601,多单持仓,FG
11,华泰期货,27243,-623.0,20250901,FG2601,多单持仓,FG
12,光大期货,26983,1248.0,20250901,FG2601,多单持仓,FG
13,平安期货,26720,3393.0,20250901,FG2601,多单持仓,FG
14,中泰期货,25611,-159.0,20250901,FG2601,多单持仓,FG
15,国元期货,23870,-305.0,20250901,FG2601,多单持仓,FG
16,宝城期货,22656,495.0,20250901,FG2601,多单持仓,FG
17,国信期货,21982,3373.0,20250901,FG2601,多单持仓,FG
18,永安期货,21748,1963.0,20250901,FG2601,多单持仓,FG
19,紫金天风,21077,-5.0,20250901,FG2601,多单持仓,FG
20,信达期货,20438,-1179.0,20250901,FG2601,多单持仓,FG
1,东证期货,60789,578.0,20250902,FG2601,多单持仓,FG
2,国泰君安,60336,-2857.0,20250902,FG2601,多单持仓,FG
3,中信期货,51721,11295.0,20250902,FG2601,多单持仓,FG
4,方正中期,46927,1308.0,20250902,FG2601,多单持仓,FG
5,中信建投,42779,-1269.0,20250902,FG2601,多单持仓,FG
6,徽商期货,37960,-2904.0,20250902,FG2601,多单持仓,FG
7,银河期货,34918,80.0,20250902,FG2601,多单持仓,FG
8,招商期货,27180,-6406.0,20250902,FG2601,多单持仓,FG
9,广发期货,26804,-1270.0,20250902,FG2601,多单持仓,FG
10,华泰期货,26466,-777.0,20250902,FG2601,多单持仓,FG
11,东方财富,26328,-1694.0,20250902,FG2601,多单持仓,FG
12,平安期货,25583,-1137.0,20250902,FG2601,多单持仓,FG
13,中泰期货,25576,-35.0,20250902,FG2601,多单持仓,FG
14,光大期货,25369,-1614.0,20250902,FG2601,多单持仓,FG
15,国元期货,24908,1038.0,20250902,FG2601,多单持仓,FG
16,永安期货,24499,2751.0,20250902,FG2601,多单持仓,FG
17,国信期货,22272,290.0,20250902,FG2601,多单持仓,FG
18,海通期货,21993,2307.0,20250902,FG2601,多单持仓,FG
19,宝城期货,21669,-987.0,20250902,FG2601,多单持仓,FG
20,紫金天风,21088,11.0,20250902,FG2601,多单持仓,FG
1,国泰君安,62254,1918.0,20250903,FG2601,多单持仓,FG
2,方正中期,52652,5725.0,20250903,FG2601,多单持仓,FG
3,东证期货,52407,-8382.0,20250903,FG2601,多单持仓,FG
4,中信期货,50505,-1216.0,20250903,FG2601,多单持仓,FG
5,中信建投,46087,3308.0,20250903,FG2601,多单持仓,FG
6,徽商期货,37904,-56.0,20250903,FG2601,多单持仓,FG
7,银河期货,36058,1140.0,20250903,FG2601,多单持仓,FG
8,中泰期货,30305,4729.0,20250903,FG2601,多单持仓,FG
9,永安期货,30253,5754.0,20250903,FG2601,多单持仓,FG
10,广发期货,27923,1119.0,20250903,FG2601,多单持仓,FG
11,平安期货,26598,1015.0,20250903,FG2601,多单持仓,FG
12,东方财富,26524,196.0,20250903,FG2601,多单持仓,FG
13,华泰期货,26482,16.0,20250903,FG2601,多单持仓,FG
14,国元期货,24565,-343.0,20250903,FG2601,多单持仓,FG
15,光大期货,24167,-1202.0,20250903,FG2601,多单持仓,FG
16,海通期货,23418,1425.0,20250903,FG2601,多单持仓,FG
17,国信期货,23292,1020.0,20250903,FG2601,多单持仓,FG
18,紫金天风,22892,1804.0,20250903,FG2601,多单持仓,FG
19,招商期货,22432,-4748.0,20250903,FG2601,多单持仓,FG
20,宝城期货,21845,176.0,20250903,FG2601,多单持仓,FG
1,中信期货,67830,17325.0,20250904,FG2601,多单持仓,FG
2,东证期货,66772,14365.0,20250904,FG2601,多单持仓,FG
3,国泰君安,63505,1251.0,20250904,FG2601,多单持仓,FG
4,方正中期,44560,-8092.0,20250904,FG2601,多单持仓,FG
5,中信建投,41310,-4777.0,20250904,FG2601,多单持仓,FG
6,银河期货,35420,-638.0,20250904,FG2601,多单持仓,FG
7,徽商期货,34934,-2970.0,20250904,FG2601,多单持仓,FG
8,华泰期货,27473,991.0,20250904,FG2601,多单持仓,FG
9,永安期货,27095,-3158.0,20250904,FG2601,多单持仓,FG
10,中泰期货,26519,-3786.0,20250904,FG2601,多单持仓,FG
11,广发期货,25182,-2741.0,20250904,FG2601,多单持仓,FG
12,招商期货,24980,2548.0,20250904,FG2601,多单持仓,FG
13,光大期货,24119,-48.0,20250904,FG2601,多单持仓,FG
14,东方财富,24045,-2479.0,20250904,FG2601,多单持仓,FG
15,平安期货,24000,-2598.0,20250904,FG2601,多单持仓,FG
16,申银万国,23636,4789.0,20250904,FG2601,多单持仓,FG
17,国元期货,22801,-1764.0,20250904,FG2601,多单持仓,FG
18,宝城期货,22691,846.0,20250904,FG2601,多单持仓,FG
19,海通期货,22488,-930.0,20250904,FG2601,多单持仓,FG
20,紫金天风,22417,-475.0,20250904,FG2601,多单持仓,FG
1,中信期货,79235,11405.0,20250905,FG2601,多单持仓,FG
2,国泰君安,69341,5836.0,20250905,FG2601,多单持仓,FG
3,东证期货,65826,-946.0,20250905,FG2601,多单持仓,FG
4,方正中期,39855,-4705.0,20250905,FG2601,多单持仓,FG
5,华泰期货,34789,7316.0,20250905,FG2601,多单持仓,FG
6,银河期货,34765,-655.0,20250905,FG2601,多单持仓,FG
7,徽商期货,30197,-4737.0,20250905,FG2601,多单持仓,FG
8,永安期货,30120,3025.0,20250905,FG2601,多单持仓,FG
9,中信建投,29545,-11765.0,20250905,FG2601,多单持仓,FG
10,宝城期货,24445,1754.0,20250905,FG2601,多单持仓,FG
11,招商期货,24360,-620.0,20250905,FG2601,多单持仓,FG
12,中泰期货,23979,-2540.0,20250905,FG2601,多单持仓,FG
13,申银万国,23447,-189.0,20250905,FG2601,多单持仓,FG
14,广发期货,22697,-2485.0,20250905,FG2601,多单持仓,FG
15,紫金天风,22523,106.0,20250905,FG2601,多单持仓,FG
16,国元期货,21813,-988.0,20250905,FG2601,多单持仓,FG
17,光大期货,21724,-2395.0,20250905,FG2601,多单持仓,FG
18,信达期货,20785,488.0,20250905,FG2601,多单持仓,FG
19,平安期货,20139,-3861.0,20250905,FG2601,多单持仓,FG
20,海通期货,19428,-3060.0,20250905,FG2601,多单持仓,FG
1,中信期货,79893,658.0,20250908,FG2601,多单持仓,FG
2,国泰君安,72474,3133.0,20250908,FG2601,多单持仓,FG
3,东证期货,61857,-3969.0,20250908,FG2601,多单持仓,FG
4,方正中期,38055,-1800.0,20250908,FG2601,多单持仓,FG
5,银河期货,33836,-929.0,20250908,FG2601,多单持仓,FG
6,华泰期货,32129,-2660.0,20250908,FG2601,多单持仓,FG
7,徽商期货,31002,805.0,20250908,FG2601,多单持仓,FG
8,招商期货,30015,5655.0,20250908,FG2601,多单持仓,FG
9,中信建投,29371,-174.0,20250908,FG2601,多单持仓,FG
10,宝城期货,27305,2860.0,20250908,FG2601,多单持仓,FG
11,永安期货,26335,-3785.0,20250908,FG2601,多单持仓,FG
12,中泰期货,26026,2047.0,20250908,FG2601,多单持仓,FG
13,浙商期货,25615,10153.0,20250908,FG2601,多单持仓,FG
14,广发期货,25227,2530.0,20250908,FG2601,多单持仓,FG
15,海通期货,21698,2270.0,20250908,FG2601,多单持仓,FG
16,光大期货,21371,-353.0,20250908,FG2601,多单持仓,FG
17,国元期货,21302,-511.0,20250908,FG2601,多单持仓,FG
18,紫金天风,21144,-1379.0,20250908,FG2601,多单持仓,FG
19,信达期货,20527,-258.0,20250908,FG2601,多单持仓,FG
20,国信期货,20356,2340.0,20250908,FG2601,多单持仓,FG
1,中信期货,80994,1101.0,20250909,FG2601,多单持仓,FG
2,国泰君安,64868,-7606.0,20250909,FG2601,多单持仓,FG
3,东证期货,46051,-15806.0,20250909,FG2601,多单持仓,FG
4,方正中期,39848,1793.0,20250909,FG2601,多单持仓,FG
5,银河期货,34388,552.0,20250909,FG2601,多单持仓,FG
6,徽商期货,32770,1768.0,20250909,FG2601,多单持仓,FG
7,华泰期货,32688,559.0,20250909,FG2601,多单持仓,FG
8,中信建投,31052,1681.0,20250909,FG2601,多单持仓,FG
9,永安期货,28586,2251.0,20250909,FG2601,多单持仓,FG
10,广发期货,27671,2444.0,20250909,FG2601,多单持仓,FG
11,浙商期货,27044,1429.0,20250909,FG2601,多单持仓,FG
12,中泰期货,25457,-569.0,20250909,FG2601,多单持仓,FG
13,光大期货,22427,1056.0,20250909,FG2601,多单持仓,FG
14,紫金天风,22280,1136.0,20250909,FG2601,多单持仓,FG
15,宝城期货,22123,-5182.0,20250909,FG2601,多单持仓,FG
16,平安期货,21973,2109.0,20250909,FG2601,多单持仓,FG
17,国元期货,21695,393.0,20250909,FG2601,多单持仓,FG
18,海通期货,21685,-13.0,20250909,FG2601,多单持仓,FG
19,东方财富,20487,3591.0,20250909,FG2601,多单持仓,FG
20,国信期货,19970,-386.0,20250909,FG2601,多单持仓,FG
1,中信期货,87060,6066.0,20250910,FG2601,多单持仓,FG
2,国泰君安,67628,2760.0,20250910,FG2601,多单持仓,FG
3,东证期货,41233,-4818.0,20250910,FG2601,多单持仓,FG
4,方正中期,36547,-3301.0,20250910,FG2601,多单持仓,FG
5,银河期货,35420,1032.0,20250910,FG2601,多单持仓,FG
6,徽商期货,32405,-365.0,20250910,FG2601,多单持仓,FG
7,华泰期货,31056,-1632.0,20250910,FG2601,多单持仓,FG
8,中信建投,30965,-87.0,20250910,FG2601,多单持仓,FG
9,招商期货,30084,15411.0,20250910,FG2601,多单持仓,FG
10,永安期货,29680,1094.0,20250910,FG2601,多单持仓,FG
11,中泰期货,24986,-471.0,20250910,FG2601,多单持仓,FG
12,海通期货,24498,2813.0,20250910,FG2601,多单持仓,FG
13,广发期货,23657,-4014.0,20250910,FG2601,多单持仓,FG
14,紫金天风,22908,628.0,20250910,FG2601,多单持仓,FG
15,光大期货,22458,31.0,20250910,FG2601,多单持仓,FG
16,国元期货,22276,581.0,20250910,FG2601,多单持仓,FG
17,浙商期货,21984,-5060.0,20250910,FG2601,多单持仓,FG
18,平安期货,21347,-626.0,20250910,FG2601,多单持仓,FG
19,宝城期货,20965,-1158.0,20250910,FG2601,多单持仓,FG
20,东方财富,20256,-231.0,20250910,FG2601,多单持仓,FG
1,国泰君安,67222,-406.0,20250911,FG2601,多单持仓,FG
2,中信期货,62268,-24792.0,20250911,FG2601,多单持仓,FG
3,东证期货,44262,3029.0,20250911,FG2601,多单持仓,FG
4,方正中期,38039,1492.0,20250911,FG2601,多单持仓,FG
5,银河期货,36845,1425.0,20250911,FG2601,多单持仓,FG
6,徽商期货,35509,3104.0,20250911,FG2601,多单持仓,FG
7,中信建投,35244,4279.0,20250911,FG2601,多单持仓,FG
8,华泰期货,30849,-207.0,20250911,FG2601,多单持仓,FG
9,招商期货,30295,211.0,20250911,FG2601,多单持仓,FG
10,永安期货,27013,-2667.0,20250911,FG2601,多单持仓,FG
11,广发期货,26720,3063.0,20250911,FG2601,多单持仓,FG
12,宝城期货,26413,5448.0,20250911,FG2601,多单持仓,FG
13,中泰期货,24891,-95.0,20250911,FG2601,多单持仓,FG
14,光大期货,23859,1401.0,20250911,FG2601,多单持仓,FG
15,浙商期货,23602,1618.0,20250911,FG2601,多单持仓,FG
16,紫金天风,23394,486.0,20250911,FG2601,多单持仓,FG
17,国元期货,23119,843.0,20250911,FG2601,多单持仓,FG
18,平安期货,21408,61.0,20250911,FG2601,多单持仓,FG
19,东方财富,20899,643.0,20250911,FG2601,多单持仓,FG
20,国信期货,19921,231.0,20250911,FG2601,多单持仓,FG
1,国泰君安,74336,7114.0,20250912,FG2601,多单持仓,FG
2,中信期货,65374,3106.0,20250912,FG2601,多单持仓,FG
3,中信建投,43974,8730.0,20250912,FG2601,多单持仓,FG
4,东证期货,40229,-4033.0,20250912,FG2601,多单持仓,FG
5,方正中期,38152,113.0,20250912,FG2601,多单持仓,FG
6,银河期货,38121,1276.0,20250912,FG2601,多单持仓,FG
7,徽商期货,35528,19.0,20250912,FG2601,多单持仓,FG
8,华泰期货,31950,1101.0,20250912,FG2601,多单持仓,FG
9,中泰期货,25981,1090.0,20250912,FG2601,多单持仓,FG
10,招商期货,25462,-4833.0,20250912,FG2601,多单持仓,FG
11,广发期货,24834,-1886.0,20250912,FG2601,多单持仓,FG
12,光大期货,23357,-502.0,20250912,FG2601,多单持仓,FG
13,国元期货,23316,197.0,20250912,FG2601,多单持仓,FG
14,宝城期货,23092,-3321.0,20250912,FG2601,多单持仓,FG
15,永安期货,23056,-3957.0,20250912,FG2601,多单持仓,FG
16,浙商期货,22885,-717.0,20250912,FG2601,多单持仓,FG
17,紫金天风,22360,-1034.0,20250912,FG2601,多单持仓,FG
18,平安期货,21563,155.0,20250912,FG2601,多单持仓,FG
19,东方财富,21155,256.0,20250912,FG2601,多单持仓,FG
20,中辉期货,20928,4819.0,20250912,FG2601,多单持仓,FG
1,国泰君安,80570,6234.0,20250915,FG2601,多单持仓,FG
2,中信期货,70170,4796.0,20250915,FG2601,多单持仓,FG
3,东证期货,56179,15950.0,20250915,FG2601,多单持仓,FG
4,华泰期货,41364,9414.0,20250915,FG2601,多单持仓,FG
5,银河期货,38090,-31.0,20250915,FG2601,多单持仓,FG
6,方正中期,36278,-1874.0,20250915,FG2601,多单持仓,FG
7,中信建投,33642,-10332.0,20250915,FG2601,多单持仓,FG
8,徽商期货,33005,-2523.0,20250915,FG2601,多单持仓,FG
9,中辉期货,30322,9394.0,20250915,FG2601,多单持仓,FG
10,永安期货,27368,4312.0,20250915,FG2601,多单持仓,FG
11,招商期货,27235,1773.0,20250915,FG2601,多单持仓,FG
12,宝城期货,25860,2768.0,20250915,FG2601,多单持仓,FG
13,海通期货,24679,8287.0,20250915,FG2601,多单持仓,FG
14,国投期货,24380,3667.0,20250915,FG2601,多单持仓,FG
15,紫金天风,23511,1151.0,20250915,FG2601,多单持仓,FG
16,中泰期货,23171,-2810.0,20250915,FG2601,多单持仓,FG
17,申银万国,23103,4197.0,20250915,FG2601,多单持仓,FG
18,广发期货,23069,-1765.0,20250915,FG2601,多单持仓,FG
19,光大期货,22511,-846.0,20250915,FG2601,多单持仓,FG
20,新湖期货,22245,8428.0,20250915,FG2601,多单持仓,FG
1,国泰君安,80554,-16.0,20250916,FG2601,多单持仓,FG
2,中信期货,72769,2599.0,20250916,FG2601,多单持仓,FG
3,东证期货,53185,-2994.0,20250916,FG2601,多单持仓,FG
4,中信建投,36877,3235.0,20250916,FG2601,多单持仓,FG
5,方正中期,36313,35.0,20250916,FG2601,多单持仓,FG
6,银河期货,36256,-1834.0,20250916,FG2601,多单持仓,FG
7,华泰期货,34492,-6872.0,20250916,FG2601,多单持仓,FG
8,徽商期货,30418,-2587.0,20250916,FG2601,多单持仓,FG
9,招商期货,29960,2725.0,20250916,FG2601,多单持仓,FG
10,广发期货,25158,2089.0,20250916,FG2601,多单持仓,FG
11,永安期货,24417,-2951.0,20250916,FG2601,多单持仓,FG
12,海通期货,24271,-408.0,20250916,FG2601,多单持仓,FG
13,宝城期货,23124,-2736.0,20250916,FG2601,多单持仓,FG
14,紫金天风,22891,-620.0,20250916,FG2601,多单持仓,FG
15,中泰期货,22048,-1123.0,20250916,FG2601,多单持仓,FG
16,光大期货,21184,-1327.0,20250916,FG2601,多单持仓,FG
17,国元期货,20732,-1313.0,20250916,FG2601,多单持仓,FG
18,大地期货,20127,5277.0,20250916,FG2601,多单持仓,FG
19,平安期货,19963,219.0,20250916,FG2601,多单持仓,FG
20,国信期货,19293,-2857.0,20250916,FG2601,多单持仓,FG
1,国泰君安,79407,-1147.0,20250917,FG2601,多单持仓,FG
2,中信期货,72223,-546.0,20250917,FG2601,多单持仓,FG
3,东证期货,53213,28.0,20250917,FG2601,多单持仓,FG
