排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,建信期货,38206,12058.0,2026-06-23,FG2609,多单持仓,FG
14,金瑞期货,37072,1113.0,2026-06-23,FG2609,多单持仓,FG
15,国投期货,34569,-1535.0,2026-06-23,FG2609,多单持仓,FG
16,东方财富,32621,2570.0,2026-06-23,FG2609,多单持仓,FG
17,信达期货,32295,469.0,2026-06-23,FG2609,多单持仓,FG
18,宏源期货,31165,1022.0,2026-06-23,FG2609,多单持仓,FG
19,平安期货,27903,838.0,2026-06-23,FG2609,多单持仓,FG
20,海通期货,27421,1510.0,2026-06-23,FG2609,多单持仓,FG
1,国泰君安,87254,-1356.0,2026-06-24,FG2609,多单持仓,FG
2,银河期货,67297,-762.0,2026-06-24,FG2609,多单持仓,FG
3,东证期货,65683,2336.0,2026-06-24,FG2609,多单持仓,FG
4,中信期货,64902,3122.0,2026-06-24,FG2609,多单持仓,FG
5,华泰期货,64416,-1175.0,2026-06-24,FG2609,多单持仓,FG
6,方正中期,59406,-292.0,2026-06-24,FG2609,多单持仓,FG
7,广发期货,51836,635.0,2026-06-24,FG2609,多单持仓,FG
8,徽商期货,45101,-55.0,2026-06-24,FG2609,多单持仓,FG
9,永安期货,43577,-5079.0,2026-06-24,FG2609,多单持仓,FG
10,光大期货,42430,1140.0,2026-06-24,FG2609,多单持仓,FG
11,中信建投,42033,-5137.0,2026-06-24,FG2609,多单持仓,FG
12,金瑞期货,41161,4089.0,2026-06-24,FG2609,多单持仓,FG
13,中泰期货,40064,-1219.0,2026-06-24,FG2609,多单持仓,FG
14,国投期货,34034,-535.0,2026-06-24,FG2609,多单持仓,FG
15,宏源期货,32352,1187.0,2026-06-24,FG2609,多单持仓,FG
16,信达期货,32037,-258.0,2026-06-24,FG2609,多单持仓,FG
17,建信期货,31271,-6935.0,2026-06-24,FG2609,多单持仓,FG
18,东方财富,30540,-2081.0,2026-06-24,FG2609,多单持仓,FG
19,海通期货,27974,553.0,2026-06-24,FG2609,多单持仓,FG
20,中财期货,26513,43.0,2026-06-24,FG2609,多单持仓,FG
1,国泰君安,90382,3128.0,2026-06-25,FG2609,多单持仓,FG
2,东证期货,67955,2272.0,2026-06-25,FG2609,多单持仓,FG
3,银河期货,65390,-1907.0,2026-06-25,FG2609,多单持仓,FG
4,华泰期货,63439,-977.0,2026-06-25,FG2609,多单持仓,FG
5,中信期货,63084,-1818.0,2026-06-25,FG2609,多单持仓,FG
6,方正中期,58429,-977.0,2026-06-25,FG2609,多单持仓,FG
7,广发期货,54342,2506.0,2026-06-25,FG2609,多单持仓,FG
8,光大期货,43538,1108.0,2026-06-25,FG2609,多单持仓,FG
9,金瑞期货,41015,-146.0,2026-06-25,FG2609,多单持仓,FG
10,永安期货,40478,-3099.0,2026-06-25,FG2609,多单持仓,FG
11,中信建投,40351,-1682.0,2026-06-25,FG2609,多单持仓,FG
12,徽商期货,39968,-5133.0,2026-06-25,FG2609,多单持仓,FG
13,中泰期货,39387,-677.0,2026-06-25,FG2609,多单持仓,FG
14,国投期货,33123,-911.0,2026-06-25,FG2609,多单持仓,FG
15,信达期货,32759,722.0,2026-06-25,FG2609,多单持仓,FG
16,建信期货,31884,613.0,2026-06-25,FG2609,多单持仓,FG
17,宏源期货,31612,-740.0,2026-06-25,FG2609,多单持仓,FG
18,东方财富,28477,-2063.0,2026-06-25,FG2609,多单持仓,FG
19,海通期货,26409,-1565.0,2026-06-25,FG2609,多单持仓,FG
20,中财期货,26329,-184.0,2026-06-25,FG2609,多单持仓,FG
1,国泰君安,89406,-976.0,2026-06-26,FG2609,多单持仓,FG
2,东证期货,69300,1345.0,2026-06-26,FG2609,多单持仓,FG
3,银河期货,67031,1641.0,2026-06-26,FG2609,多单持仓,FG
4,华泰期货,65918,2479.0,2026-06-26,FG2609,多单持仓,FG
5,方正中期,58362,-67.0,2026-06-26,FG2609,多单持仓,FG
6,广发期货,56889,2547.0,2026-06-26,FG2609,多单持仓,FG
7,中信期货,54749,-8335.0,2026-06-26,FG2609,多单持仓,FG
8,光大期货,44549,1011.0,2026-06-26,FG2609,多单持仓,FG
9,永安期货,41921,1443.0,2026-06-26,FG2609,多单持仓,FG
10,金瑞期货,40979,-36.0,2026-06-26,FG2609,多单持仓,FG
11,中泰期货,40396,1009.0,2026-06-26,FG2609,多单持仓,FG
12,徽商期货,40156,188.0,2026-06-26,FG2609,多单持仓,FG
13,中信建投,39402,-949.0,2026-06-26,FG2609,多单持仓,FG
14,中粮期货,35601,20356.0,2026-06-26,FG2609,多单持仓,FG
15,建信期货,35117,3233.0,2026-06-26,FG2609,多单持仓,FG
16,国投期货,33768,645.0,2026-06-26,FG2609,多单持仓,FG
17,信达期货,32826,67.0,2026-06-26,FG2609,多单持仓,FG
18,宏源期货,31106,-506.0,2026-06-26,FG2609,多单持仓,FG
19,东方财富,28898,421.0,2026-06-26,FG2609,多单持仓,FG
20,海通期货,27456,1047.0,2026-06-26,FG2609,多单持仓,FG
