date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-13,JM,0.0,,0.0,,0.0,2510,0,-589.75,-368.75,-0.3895953757225433,-0.2436003303055326
2025-10-14,JM,0.0,,0.0,,0.0,2510,0,-562.75,-374.25,-0.3717588769611891,-0.247233691164327
2025-10-15,JM,0.0,,0.0,,0.0,2510,0,-514.75,-366.75,-0.3400495458298926,-0.2422791081750619
2025-10-16,JM,0.0,,0.0,,0.0,2510,0,-514.75,-351.75,-0.3400495458298926,-0.2323699421965318
2025-10-17,JM,0.0,,0.0,,0.0,2510,0,-553.75,-329.25,-0.365813377374071,-0.2175061932287365
2025-10-20,JM,0.0,,0.0,,0.0,2510,0,-494.75,-311.75,-0.3231020408163265,-0.2035918367346938
2025-10-21,JM,0.0,,0.0,,0.0,2510,0,-475.75,-338.75,-0.3106938775510204,-0.2212244897959183
2025-10-22,JM,0.0,,0.0,,0.0,2510,0,-588.25,-344.25,-0.3816707218167072,-0.2233576642335766
2025-10-23,JM,0.0,,0.0,,0.0,2511,0,-416.25,-310.25,-0.2700729927007299,-0.2012976480129764
2025-10-24,JM,0.0,,0.0,,0.0,2511,0,-399.75,-289.75,-0.2593673965936739,-0.1879967558799675
2025-10-27,JM,0.0,,0.0,,0.0,2511,0,-416.75,-302.25,-0.2682220434432824,-0.1945293644408688
2025-10-28,JM,0.0,,0.0,,0.0,2511,0,-435.75,-310.75,-0.2777689243027889,-0.1980876494023904
2025-10-29,JM,1568.75,jm2511,1127.5,jm2601,1267.5,2511,0,-441.25,-301.25,-0.2812749003984064,-0.1920318725099601
2025-10-30,JM,1581.25,jm2511,1146.5,jm2601,1298.0,2511,0,-434.75,-283.25,-0.2749407114624506,-0.1791304347826087
2025-10-31,JM,1581.25,jm2511,1166.0,jm2601,1295.5,2511,0,-415.25,-285.75,-0.2626086956521739,-0.1807114624505928
2025-11-03,JM,1581.25,jm2511,1168.0,jm2601,1285.5,2511,0,-413.25,-295.75,-0.2613438735177865,-0.1870355731225296
2025-11-04,JM,1581.25,jm2511,1162.5,jm2601,1274.5,2511,0,-418.75,-306.75,-0.2648221343873518,-0.19399209486166
2025-11-05,JM,0.0,,0.0,,0.0,2511,0,-431.25,-320.75,-0.2727272727272727,-0.2028458498023715
2025-11-06,JM,1613.75,jm2511,1150.0,jm2601,1282.5,2511,2601,-463.75,-331.25,-0.2873741285824942,-0.2052672347017815
2025-11-07,JM,1613.75,jm2511,1150.0,jm2601,1278.5,2511,2601,-463.75,-335.25,-0.2873741285824942,-0.2077459333849729
2025-11-10,JM,1623.75,jm2511,1150.0,jm2601,1261.0,2511,2601,-473.75,-362.75,-0.2917628945342571,-0.2234026173979985
2025-11-11,JM,1623.75,jm2511,1180.0,jm2601,1242.0,2511,2601,-443.75,-381.75,-0.2732871439568899,-0.2351039260969977
2025-11-12,JM,1623.75,jm2511,1155.0,jm2601,1217.5,2511,2601,-468.75,-406.25,-0.2886836027713626,-0.2501924557351809
2025-11-13,JM,1651.25,jm2511,1160.0,jm2601,1213.5,2511,2601,-491.25,-437.75,-0.2975018925056775,-0.2651021953065859
2025-11-14,JM,1651.25,jm2511,1165.0,jm2601,1201.0,2511,2601,-486.25,-450.25,-0.29447388342165026,-0.2726722180166541
