date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-24,AU,787.99,au2508,782.82,au2510,784.22,2508.0,2510.0,-5.169999999999959,-3.769999999999982,-0.0065609969669665,-0.004784324674171
2025-07-25,AU,773.44,au2508,774.68,au2510,777.34,2508.0,2510.0,1.2399999999998954,3.899999999999977,0.0016032271410839,0.0050424079437318
2025-07-28,AU,770.18,au2508,770.94,au2510,773.26,2508.0,2510.0,0.7600000000001046,3.080000000000041,0.0009867823106288,0.0039990651536006
2025-07-29,AU,770.18,au2508,768.0,au2510,770.56,2508.0,2510.0,-2.17999999999995,0.3799999999999954,-0.0028305071541716,0.0004933911553144
2025-07-30,AU,770.09,au2508,770.38,au2510,773.12,2508.0,2510.0,0.2899999999999636,3.0299999999999727,0.0003765793608538,0.0039346050461634
2025-07-31,AU,766.06,au2508,766.48,au2510,769.96,2508.0,2510.0,0.4200000000000727,3.900000000000091,0.0005482599274209,0.0050909850403364
2025-08-01,AU,766.43,au2508,767.7,au2510,770.9,2508.0,2510.0,1.2700000000000955,4.470000000000027,0.0016570332580927,0.0058322351682476
2025-08-04,AU,773.69,au2508,777.22,au2510,780.48,2508.0,2510.0,3.5299999999999727,6.789999999999964,0.0045625508924762,0.0087761248045081
2025-08-05,AU,776.23,au2508,781.16,au2510,784.32,2508.0,2510.0,4.92999999999995,8.090000000000032,0.0063512103371423,0.0104221686871159
2025-08-06,AU,780.31,au2508,781.54,au2510,784.26,2508.0,2510.0,1.2300000000000182,3.9500000000000455,0.0015762966000691,0.0050620907075393
2025-08-07,AU,780.65,au2508,781.6,au2510,783.38,2508.0,2510.0,0.9500000000000456,2.730000000000018,0.0012169346057773,0.003497085761865
2025-08-08,AU,782.97,au2508,783.82,au2510,785.82,2508.0,2510.0,0.8500000000000227,2.8500000000000227,0.0010856099211975,0.003639986206368
2025-08-11,AU,777.65,au2508,783.02,au2510,784.8,2508.0,2510.0,5.3700000000000045,7.149999999999977,0.0069054201761717,0.0091943676461132
2025-08-12,AU,773.44,au2508,775.08,au2510,777.1,2508.0,2510.0,1.6399999999999864,3.659999999999968,0.0021203971865948,0.0047321059164253
2025-08-13,AU,773.66,au2508,774.48,au2510,776.26,2508.0,2510.0,0.82000000000005,2.6000000000000227,0.0010598971124267,0.0033606493808651
2025-08-14,AU,775.49,au2508,776.46,au2510,778.8,2508.0,2510.0,0.9700000000000272,3.309999999999945,0.0012508220608906,0.0042682690943789
2025-08-15,AU,772.26,au2508,776.46,au2510,775.18,2508.0,2510.0,4.2000000000000455,2.919999999999959,0.0054385828606946,0.0037811099888638
2025-08-18,AU,772.26,au2509,774.94,au2510,776.06,au2509,au2510,2.680000000000064,3.7999999999999545,0.0034703338253956,0.0049206225882474
2025-08-19,AU,772.18,au2509,773.86,au2510,775.36,au2509,au2510,1.6800000000000637,3.180000000000064,0.0021756585252143,0.00411821077987
2025-08-20,AU,772.18,au2509,771.06,au2510,772.8,au2509,au2510,-1.1200000000000043,0.6200000000000045,-0.0014504390168095,0.0008029215985909
2025-08-21,AU,771.99,au2509,775.14,au2510,776.16,au2509,au2510,3.1499999999999773,4.169999999999959,0.0040803637352815,0.0054016243733725
2025-08-22,AU,771.74,au2509,773.94,au2510,775.62,2509.0,2510.0,2.200000000000045,3.879999999999996,0.0028507010132947,0.0050275999689013
2025-08-25,AU,775.56,au2509,778.3,au2510,778.94,au2509,au2510,2.740000000000009,3.380000000000109,0.0035329310433751,0.0043581412140905
2025-08-26,AU,777.51,au2509,779.02,au2510,780.24,au2509,au2510,1.509999999999991,2.730000000000018,0.0019420972077528,0.00351120885905
2025-08-27,AU,777.51,au2509,780.46,au2510,781.56,au2509,au2510,2.950000000000045,4.0499999999999545,0.00379416341912,0.0052089362194698
2025-08-28,AU,779.99,au2509,781.74,au2512,785.06,au2509,au2512,1.75,5.069999999999936,0.0022436185079295,0.0065000833344015
2025-08-29,AU,779.99,au2509,783.22,au2512,786.56,au2509,au2512,3.230000000000018,6.569999999999936,0.0041410787317786,0.008423184912627
2025-09-01,AU,787.66,au2509,796.82,au2512,797.72,au2509,au2512,9.160000000000082,10.06000000000006,0.0116293832364218,0.0127720082269
2025-09-02,AU,787.66,au2509,805.4,au2512,806.58,au2509,au2512,17.74000000000001,18.92000000000008,0.0225224081456465,0.0240205164664957
2025-09-03,AU,805.64,au2509,811.66,au2512,812.8,au2509,au2512,6.019999999999982,7.159999999999968,0.0074723201429918,0.0088873442232262
2025-09-04,AU,810.87,au2509,816.08,au2512,817.6,au2509,au2512,5.210000000000036,6.730000000000018,0.00642519762724,0.0082997274532292
2025-09-05,AU,811.68,au2509,814.12,au2512,816.56,au2509,au2512,2.4400000000000546,4.879999999999996,0.0030061107825745,0.0060122215651488
2025-09-08,AU,815.53,au2509,819.72,au2512,823.34,au2509,au2512,4.190000000000055,7.810000000000059,0.0051377631724156,0.0095765943619487
2025-09-09,AU,831.1,au2509,831.12,au2512,834.4,au2509,au2512,0.0199999999999818,3.2999999999999545,2.4064492840869534e-05,0.0039706413187341
2025-09-10,AU,831.1,au2509,853.28,au2512,835.82,au2509,au2512,22.17999999999995,4.720000000000027,0.0266875225604619,0.0056792203104318
2025-09-11,AU,829.07,au2509,832.5,au2512,835.48,au2509,au2512,3.42999999999995,6.409999999999968,0.0041371657399253,0.007731554633505
2025-09-12,AU,829.69,au2509,832.5,au2512,833.42,au2509,au2512,2.809999999999945,3.729999999999905,0.0033868071207316,0.0044956550036758
2025-09-15,AU,829.28,au2509,820.82,au2512,834.9,au2509,au2512,-8.459999999999923,5.6200000000000045,-0.010201620683002,0.0067769631487555
2025-09-16,AU,837.1,au2510,838.12,au2512,840.76,au2510,au2512,1.0199999999999818,3.659999999999968,0.0012184924142875,0.0043722374865606
2025-09-17,AU,835.95,au2510,839.0,au2512,841.3,au2510,au2512,3.0499999999999545,5.349999999999909,0.0036485435731801,0.0063999043004963
2025-09-18,AU,835.95,au2510,831.8,au2512,833.96,au2510,au2512,-4.150000000000091,-1.990000000000009,-0.0049644117471141,-0.0023805251510258
2025-09-19,AU,825.55,au2510,826.86,au2512,829.78,au2510,au2512,1.3100000000000591,4.230000000000018,0.001586820907274,0.0051238568227243
2025-11-17,AU,957.63,au2511,950.5,au2602,932.32,2511,2602,-7.129999999999996,-25.309999999999945,-0.0074454643233816,-0.0264298319810364
2025-11-18,AU,932.41,au2512,918.52,au2602,921.34,2512,2602,-13.889999999999986,-11.069999999999936,-0.0148968801278407,-0.0118724595403308
2025-11-19,AU,932.01,au2512,937.0,au2602,940.06,2512,2602,4.990000000000009,8.049999999999955,0.0053540198066543,0.0086372463814765
2025-11-20,AU,931.13,au2512,932.56,au2602,935.46,2512,2602,1.42999999999995,4.330000000000041,0.0015357683674674,0.0046502636581358
2025-11-21,AU,929.96,au2512,924.0,au2602,926.94,2512,2602,-5.960000000000036,-3.019999999999982,-0.0064088778011958,-0.0032474515032904
2025-11-24,AU,927.25,au2512,927.36,au2602,930.32,2512,2602,0.1100000000000136,3.07000000000005,0.0001186303585871,0.0033108654623887
2025-11-25,AU,942.85,au2512,943.34,au2602,946.5,2512,2602,0.4900000000000091,3.649999999999977,0.0005197009068249,0.0038712414487989
2025-11-26,AU,942.85,au2512,943.08,au2602,946.72,2512,2602,0.2300000000000182,3.870000000000005,0.000243941241979,0.0041045765498224
2025-11-27,AU,941.83,au2512,943.5,au2602,947.16,2512,2602,1.669999999999959,5.329999999999927,0.0017731437732924,0.0056591953961966
2025-11-28,AU,948.59,au2512,949.66,au2602,953.92,2512,2602,1.0699999999999363,5.329999999999927,0.0011279899640519,0.0056188658956977
2025-12-01,AU,954.91,au2512,959.64,au2602,963.28,2512,2602,4.730000000000018,8.370000000000005,0.0049533463886648,0.0087652239478066
2025-12-02,AU,955.22,au2512,955.02,au2602,958.42,2512,2602,-0.2000000000000454,3.199999999999932,-0.0002093758505894,0.0033500136094302
2025-12-03,AU,955.22,au2512,953.38,au2602,956.7,2512,2602,-1.840000000000032,1.4800000000000182,-0.0019262578254224,0.0015493812943614
2025-12-04,AU,950.21,au2512,950.4,au2602,953.42,2512,2602,0.1899999999999408,3.2099999999999227,0.0001999557992442,0.0033782006082865
2025-12-05,AU,953.14,au2512,957.54,au2602,961.04,2512,2602,4.399999999999977,7.899999999999977,0.0046163207923284,0.0082883941498625
2025-12-08,AU,952.03,au2512,955.08,au2602,958.7,2512,2602,3.050000000000068,6.670000000000073,0.0032036805562851,0.0070060817411217
2025-12-09,AU,950.97,au2512,948.68,au2602,951.54,2512,2602,-2.2900000000000773,0.5699999999999363,-0.0024080675520784,0.0005993879933119
2025-12-10,AU,952.35,au2512,952.14,au2602,956.4,2512,2602,-0.2100000000000363,4.0499999999999545,-0.0002205071664829,0.0042526382107417
2025-12-11,AU,954.86,au2512,953.94,au2602,957.9,2512,2602,-0.9199999999999592,3.039999999999964,-0.0009634920302452,0.0031837127955929
2025-12-12,AU,963.71,au2512,967.22,au2602,970.66,2512,2602,3.509999999999991,6.949999999999932,0.0036421745130796,0.0072117130672089
2025-12-15,AU,975.32,au2512,976.84,au2602,983.16,2512,2602,1.5199999999999818,7.839999999999918,0.0015584628634703,0.0080383874010581
2025-12-16,AU,967.93,au2601,970.12,au2602,971.42,2601,2602,2.1900000000000546,3.490000000000009,0.0022625603091133,0.0036056326387239
2025-12-17,AU,973.52,au2601,977.86,au2602,979.72,2601,2602,4.340000000000032,6.2000000000000455,0.0044580491412606,0.0063686416303723
2025-12-18,AU,975.08,au2601,978.76,au2602,980.5,2601,2602,3.67999999999995,5.419999999999959,0.0037740493087745,0.0055585182754234
2025-12-19,AU,974.11,au2601,977.88,au2602,979.9,2601,2602,3.769999999999982,5.789999999999964,0.0038701994641261,0.0059438872406607
2025-12-22,AU,988.21,au2601,998.54,au2602,1000.86,2601,2602,10.329999999999927,12.649999999999975,0.0104532437437385,0.0128009228807641
2025-12-23,AU,1009.38,au2601,1011.5,au2602,1014.24,2601,2602,2.1200000000000045,4.860000000000014,0.0021002991935643,0.0048148368305296
2025-12-24,AU,1010.39,au2601,1012.32,au2602,1014.68,2601,2602,1.930000000000064,4.289999999999964,0.0019101535050822,0.0042458852522293
2025-12-25,AU,1002.0,au2601,1005.04,au2602,1008.76,2601,2602,3.039999999999964,6.759999999999991,0.0030339321357284,0.0067465069860279
2025-12-26,AU,1007.35,au2601,1013.0,au2602,1016.3,2601,2602,5.649999999999977,8.949999999999932,0.0056087755000744,0.0088846974735692
2025-12-29,AU,1007.98,au2601,1004.82,au2602,1007.18,2601,2602,-3.159999999999968,-0.8000000000000682,-0.003134982836961,-0.0007936665410028
2025-12-30,AU,981.24,au2601,982.86,au2602,984.84,2601,2602,1.6200000000000043,3.6000000000000227,0.0016509722392075,0.003668827198239
2025-12-31,AU,977.07,au2601,971.74,au2602,977.56,2601,2602,-5.330000000000041,0.4899999999998954,-0.0054550851013746,0.0005014993808016
2026-01-05,AU,990.45,au2601,993.1,au2602,995.0,2601,2602,2.6499999999999773,4.5499999999999545,0.0026755515169871,0.0045938714725628
2026-01-06,AU,1002.52,au2601,1003.54,au2602,1004.98,2601,2602,1.0199999999999818,2.4600000000000364,0.0010174360611259,0.0024538163827156
2026-01-07,AU,1003.92,au2601,1001.36,au2602,998.9,2601,2602,-2.559999999999945,-5.019999999999982,-0.0025500039843812,-0.0050003984381225
2026-01-08,AU,999.48,au2601,995.64,au2602,997.94,2601,2602,-3.840000000000032,-1.5399999999999636,-0.0038419978388762,-0.0015408012166325
2026-01-09,AU,1002.68,au2601,991.62,au2602,1006.48,2601,2602,-11.059999999999944,3.800000000000068,-0.0110304384250209,0.0037898432201699
2026-01-12,AU,1016.07,au2601,1022.0,au2604,1028.9,2601,2604,5.92999999999995,12.83000000000004,0.0058362120720028,0.0126270827797296
2026-01-13,AU,1025.72,au2601,993.64,au2604,1030.44,2601,2604,-32.08000000000004,4.720000000000027,-0.031275591779433,0.0046016456732831
2026-01-14,AU,1034.76,au2601,1036.6,au2604,1043.58,2601,2604,1.839999999999918,8.819999999999936,0.0017781901117166,0.0085237156442072
2026-01-15,AU,1031.6,au2601,1036.6,au2604,1037.96,2601,2604,5.0,6.360000000000127,0.0048468398604111,0.0061651803024429
2026-01-16,AU,1031.15,au2602,1032.32,au2604,1035.5,2602,2604,1.1699999999998454,4.349999999999909,0.0011346554817435,0.0042185908936622
2026-01-19,AU,1044.96,au2602,1048.88,au2604,1051.8,2602,2604,3.9200000000000728,6.839999999999918,0.0037513397642015,0.0065457050987596
2026-01-20,AU,1048.73,au2602,1056.94,au2604,1060.16,2602,2604,8.210000000000036,11.430000000000064,0.0078285163960218,0.0108988967608441
2026-01-21,AU,1084.61,au2602,1088.9,au2604,1092.3,2602,2604,4.290000000000191,7.690000000000055,0.0039553387853701,0.0070901061210941
2026-01-22,AU,1077.02,au2602,1083.56,au2604,1087.58,2602,2604,6.539999999999964,10.559999999999944,0.0060723106348998,0.0098048318508476
2026-01-23,AU,1100.42,au2602,1111.88,au2604,1115.64,2602,2604,11.460000000000036,15.220000000000027,0.0104142054851783,0.0138310826775231
2026-01-26,AU,1140.11,au2602,1138.9,au2604,1143.32,2602,2604,-1.209999999999809,3.2100000000000364,-0.001061301102525,0.0028155178009139
2026-01-27,AU,1140.0,au2602,1144.18,au2604,1148.38,2602,2604,4.180000000000064,8.38000000000011,0.0036666666666667,0.0073508771929824
2026-01-28,AU,1162.15,au2602,1181.7,au2604,1186.2,2602,2604,19.549999999999955,24.049999999999955,0.0168222690702577,0.0206944026158413
2026-01-29,AU,1243.4,au2602,1244.3,au2604,1249.12,2602,2604,0.8999999999998636,5.7199999999998,0.0007238217789928,0.0046002895287113
2026-01-30,AU,1199.84,au2602,1148.08,au2604,1161.42,2602,2604,-51.75999999999999,-38.419999999999845,-0.0431390852113615,-0.0320209361248164
2026-02-02,AU,1043.95,au2602,1007.44,au2604,1008.6,2602,2604,-36.50999999999999,-35.35000000000002,-0.034972939317017,-0.0338617749892236
2026-02-03,AU,1076.87,au2602,1090.04,au2604,1093.78,2602,2604,13.170000000000073,16.910000000000082,0.0122298884730747,0.0157029167866131
2026-02-04,AU,1134.83,au2602,1138.34,au2604,1141.7,2602,2604,3.509999999999991,6.870000000000118,0.0030929742780856,0.006053770168219
2026-02-05,AU,1100.73,au2602,1105.0,au2604,1105.76,2602,2604,4.269999999999982,5.029999999999973,0.003879243774586,0.004569694657182
2026-02-06,AU,1086.29,au2602,1086.42,au2604,1090.12,2602,2604,0.1300000000001091,3.8299999999999272,0.0001196733837189,0.0035257619972566
2026-02-09,AU,1121.91,au2602,1124.82,au2604,1125.94,2602,2604,2.9099999999998545,4.029999999999973,0.0025937909457975,0.0035920884919466
2026-02-10,AU,1119.27,au2602,1118.04,au2604,1121.22,2602,2604,-1.2300000000000182,1.9500000000000453,-0.0010989305529497,0.0017422069741885
2026-02-11,AU,1124.35,au2602,1126.88,au2604,1130.4,2602,2604,2.5300000000002,6.050000000000182,0.0022501889980879,0.0053808867345579
2026-02-12,AU,1124.82,au2602,1124.22,au2604,1126.12,2602,2604,-0.599999999999909,1.2999999999999543,-0.000533418680322,0.0011557404740314
2026-02-13,AU,1107.47,au2602,1102.76,au2604,1110.1,2602,2604,-4.710000000000036,2.6299999999998818,-0.0042529368741365,0.0023747821611419
2026-02-24,AU,1148.18,au2602,1157.0,au2604,1150.5,2602,2604,8.819999999999936,2.3199999999999363,0.0076817223780243,0.0020205891062377
2026-02-25,AU,1147.14,au2603,1149.0,au2604,1151.06,2603,2604,1.8599999999999,3.919999999999845,0.0016214237146292,0.0034171940652403
2026-02-26,AU,1145.01,au2603,1144.72,au2604,1146.48,2603,2604,-0.2899999999999636,1.4700000000000273,-0.0002532728971799,0.0012838315822569
2026-02-27,AU,1144.88,au2603,1146.72,au2604,1147.9,2603,2604,1.839999999999918,3.019999999999982,0.0016071553350569,0.0026378310390609
2026-03-02,AU,1185.89,au2603,1191.02,au2604,1197.22,2603,2604,5.129999999999882,11.329999999999927,0.0043258649621802,0.0095540058521448
2026-03-03,AU,1186.43,au2603,1174.74,au2604,1182.0,2603,2604,-11.690000000000056,-4.430000000000064,-0.0098530886777981,-0.0037338907478738
2026-03-04,AU,1186.43,au2603,1149.88,au2604,1153.06,2603,2604,-36.54999999999996,-33.37000000000012,-0.030806705831781,-0.0281263959947069
2026-03-05,AU,1154.46,au2603,1153.64,au2604,1152.0,2603,2604,-0.8199999999999363,-2.4600000000000364,-0.0007102887930287,-0.0021308663790863
2026-03-06,AU,1142.27,au2603,1140.68,au2604,1140.8,2603,2604,-1.589999999999918,-1.4700000000000273,-0.0013919651220813,-0.0012869111506036
2026-03-09,AU,1138.14,au2603,1145.6,au2606,1143.54,2603,2606,7.459999999999809,5.399999999999864,0.0065545539213101,0.0047445832674362
2026-03-10,AU,1148.23,au2603,1138.68,au2606,1153.16,2603,2606,-9.549999999999956,4.930000000000064,-0.0083171490032484,0.0042935648781168
2026-03-11,AU,1151.21,au2603,1138.68,au2606,1155.52,2603,2606,-12.529999999999973,4.309999999999945,-0.0108842001025007,0.0037438868668617
2026-03-12,AU,1146.0,au2603,1135.02,au2606,1151.52,2603,2606,-10.980000000000018,5.519999999999982,-0.0095811518324607,0.0048167539267014
2026-03-13,AU,1140.53,au2603,1137.0,au2606,1135.9,2603,2606,-3.5299999999999727,-4.629999999999882,-0.0030950523002463,-0.0040595161898414
2026-03-16,AU,1133.24,au2603,1136.0,au2606,1121.5,2603,2606,2.759999999999991,-11.740000000000007,0.0024354946877978,-0.0103596766792559
2026-03-17,AU,1116.91,au2604,1116.2,au2606,1119.16,2604,2606,-0.7100000000000364,2.25,-0.0006356823736917,0.0020144863955018
2026-03-18,AU,1111.43,au2604,1113.52,au2606,1116.76,2604,2606,2.089999999999918,5.329999999999927,0.0018804603078914,0.0047956236560107
2026-03-19,AU,1074.88,au2604,1062.0,au2606,1065.26,2604,2606,-12.88000000000011,-9.620000000000118,-0.011982732956237,-0.008949836260792
2026-03-20,AU,1053.46,au2604,1039.22,au2606,1042.02,2604,2606,-14.240000000000007,-11.440000000000056,-0.0135173618362348,-0.0108594536100089
2026-03-23,AU,964.07,au2604,940.0,au2606,942.8,2604,2606,-24.07000000000005,-21.27000000000009,-0.0249670667067745,-0.0220627132884542
2026-03-24,AU,954.73,au2604,977.28,au2606,979.8,2604,2606,22.549999999999955,25.069999999999936,0.0236192431368029,0.0262587328354613
2026-03-25,AU,1017.09,au2604,1011.04,au2606,1013.96,2604,2606,-6.050000000000068,-3.1299999999999955,-0.0059483428211859,-0.0030774071124483
2026-03-26,AU,1009.31,au2604,992.96,au2606,995.98,2604,2606,-16.34999999999991,-13.329999999999927,-0.0161991855822293,-0.0132070424349307
2026-03-27,AU,995.38,au2604,995.18,au2606,998.66,2604,2606,-0.2000000000000454,3.2799999999999727,-0.0002009282886937,0.0032952239345778
2026-03-30,AU,1005.93,au2604,1011.02,au2606,1014.88,2604,2606,5.090000000000032,8.950000000000045,0.0050599942341913,0.0088972393705328
2026-03-31,AU,1019.24,au2604,1010.0,au2606,1020.1,2604,2606,-9.240000000000007,0.8600000000000136,-0.0090655782740081,0.0008437659432518
2026-04-01,AU,1033.47,au2604,1049.4,au2606,1053.18,2604,2606,15.930000000000064,19.71000000000004,0.0154140903944963,0.0190716711660716
2026-04-02,AU,1041.55,au2604,1019.66,au2606,1023.78,2604,2606,-21.889999999999983,-17.769999999999982,-0.0210167538764342,-0.0170611108444145
2026-04-03,AU,1031.16,au2604,1029.64,au2606,1033.0,2604,2606,-1.5199999999999818,1.839999999999918,-0.0014740680398773,0.0017843981535357
2026-04-07,AU,1029.63,au2604,1030.48,au2606,1034.28,2604,2606,0.849999999999909,4.649999999999864,0.0008255392713887,0.0045161854258324
2026-04-08,AU,1049.34,au2604,1058.72,au2606,1062.0,2604,2606,9.38000000000011,12.660000000000082,0.0089389521032268,0.0120647263994511
2026-04-09,AU,1037.27,au2604,1037.0,au2606,1041.32,2604,2606,-0.2699999999999818,4.0499999999999545,-0.0002602986686205,0.0039044800293077
2026-04-10,AU,1041.78,au2604,1045.62,au2606,1048.36,2604,2606,3.839999999999918,6.579999999999927,0.0036859989633126,0.0063161128069264
2026-04-13,AU,1039.97,au2604,1041.2,au2606,1043.4,2604,2606,1.2300000000000182,3.430000000000064,0.0011827264248007,0.0032981720626557
2026-04-14,AU,1039.97,au2604,1045.96,au2606,1052.82,2604,2606,5.990000000000009,12.849999999999907,0.0057597815321595,0.0123561256574709
2026-04-15,AU,1052.86,au2604,1058.5,au2606,1058.24,2604,2606,5.6400000000001,5.380000000000109,0.0053568375662482,0.0051098911536198
2026-04-16,AU,1054.5,au2605,1059.94,au2606,1061.5,2605,2606,5.440000000000055,7.0,0.00515884305358,0.0066382171645329
2026-04-17,AU,1051.97,au2605,1052.3,au2606,1054.02,2605,2606,0.3299999999999272,2.0499999999999545,0.0003136971586641,0.0019487247735201
2026-04-20,AU,1052.94,au2605,1053.18,au2606,1054.96,2605,2606,0.2400000000000091,2.019999999999982,0.0002279332155679,0.0019184378976959
2026-04-21,AU,1052.35,au2605,1050.32,au2606,1051.7,2605,2606,-2.0299999999999727,-0.6499999999998636,-0.001929016011783,-0.0006176652254477
2026-04-22,AU,1047.79,au2605,1050.22,au2606,1051.4,2605,2606,2.430000000000064,3.6100000000001273,0.0023191670086564,0.0034453468729422
2026-04-23,AU,1041.33,au2605,1039.38,au2606,1040.06,2605,2606,-1.949999999999818,-1.2699999999999818,-0.0018726052260088,-0.0012195941728366
2026-04-24,AU,1034.96,au2605,1031.44,au2606,1032.12,2605,2606,-3.519999999999982,-2.840000000000145,-0.0034010976269613,-0.0027440674035712
2026-04-27,AU,1034.56,au2605,1037.52,au2606,1039.42,2605,2606,2.9600000000000364,4.860000000000127,0.0028611197030621,0.0046976492421899
2026-04-28,AU,1032.59,au2605,1021.1,au2606,1022.1,2605,2606,-11.489999999999895,-10.489999999999895,-0.0111273593585061,-0.0101589207720391
2026-04-29,AU,1016.68,au2605,1010.84,au2606,1011.88,2605,2606,-5.839999999999918,-4.7999999999999545,-0.0057441869614823,-0.0047212495573828
2026-04-30,AU,1009.82,au2605,1009.04,au2606,1016.12,2605,2606,-0.7800000000000864,6.2999999999999545,-0.0007724148858213,0.0062387356162483
2026-05-06,AU,1009.82,au2605,1026.16,au2606,1028.48,2605,2606,16.340000000000032,18.659999999999968,0.0161811015824602,0.0184785407300309
2026-05-07,AU,1030.56,au2605,1036.0,au2606,1040.98,2605,2606,5.440000000000055,10.420000000000073,0.0052786834342493,0.0101110076075143
2026-05-08,AU,1036.87,au2605,1037.74,au2606,1038.22,2605,2606,0.8700000000001182,1.3500000000001364,0.0008390637206208,0.0013019954285495
2026-05-11,AU,1030.28,au2605,1030.96,au2606,1026.8,2605,2606,0.6800000000000637,-3.480000000000018,0.0006600147532709,-0.0033777225608572
2026-05-12,AU,1032.4,au2605,1030.96,au2606,1030.12,2605,2606,-1.4400000000000546,-2.2800000000002,-0.0013948082138706,-0.0022084463386286
2026-05-13,AU,1029.06,au2605,1030.98,au2606,1030.56,2605,2606,1.9200000000000728,1.5,0.0018657804209667,0.0014576409538802
2026-05-14,AU,1026.17,au2605,1025.0,au2606,1029.6,2605,2606,-1.1700000000000728,3.4299999999998363,-0.0011401619614684,0.0033425260921677
