排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,方正中期,1313,610.0,20250902,PF2511,多单持仓,PF
1,国泰君安,12181,1617.0,20250903,PF2511,多单持仓,PF
2,永安期货,11850,488.0,20250903,PF2511,多单持仓,PF
3,中信期货,11189,944.0,20250903,PF2511,多单持仓,PF
4,瑞达期货,8223,2444.0,20250903,PF2511,多单持仓,PF
5,中信建投,7708,997.0,20250903,PF2511,多单持仓,PF
6,浙商期货,7436,888.0,20250903,PF2511,多单持仓,PF
7,五矿期货,6986,461.0,20250903,PF2511,多单持仓,PF
8,乾坤期货,5888,913.0,20250903,PF2511,多单持仓,PF
9,国投期货,5808,1084.0,20250903,PF2511,多单持仓,PF
10,招商期货,5418,-225.0,20250903,PF2511,多单持仓,PF
11,方正中期,4979,3666.0,20250903,PF2511,多单持仓,PF
12,东证期货,4846,-637.0,20250903,PF2511,多单持仓,PF
13,长江期货,4809,-882.0,20250903,PF2511,多单持仓,PF
14,格林大华期货,4542,744.0,20250903,PF2511,多单持仓,PF
15,中金财富,3933,808.0,20250903,PF2511,多单持仓,PF
16,广发期货,3599,48.0,20250903,PF2511,多单持仓,PF
17,华泰期货,3528,718.0,20250903,PF2511,多单持仓,PF
18,银河期货,2216,69.0,20250903,PF2511,多单持仓,PF
19,中泰期货,1998,502.0,20250903,PF2511,多单持仓,PF
20,平安期货,1677,133.0,20250903,PF2511,多单持仓,PF
1,国泰君安,15842,3661.0,20250904,PF2511,多单持仓,PF
2,永安期货,12243,393.0,20250904,PF2511,多单持仓,PF
3,中信期货,11086,-103.0,20250904,PF2511,多单持仓,PF
4,中信建投,10609,2901.0,20250904,PF2511,多单持仓,PF
5,浙商期货,10102,2666.0,20250904,PF2511,多单持仓,PF
6,瑞达期货,9508,1285.0,20250904,PF2511,多单持仓,PF
7,东证期货,7546,2700.0,20250904,PF2511,多单持仓,PF
8,五矿期货,7370,384.0,20250904,PF2511,多单持仓,PF
9,广发期货,7084,3485.0,20250904,PF2511,多单持仓,PF
10,国投期货,6889,1081.0,20250904,PF2511,多单持仓,PF
11,方正中期,5362,383.0,20250904,PF2511,多单持仓,PF
12,招商期货,5361,-57.0,20250904,PF2511,多单持仓,PF
13,格林大华期货,4590,48.0,20250904,PF2511,多单持仓,PF
14,长江期货,4144,-665.0,20250904,PF2511,多单持仓,PF
15,乾坤期货,3555,-2333.0,20250904,PF2511,多单持仓,PF
16,华泰期货,3319,-209.0,20250904,PF2511,多单持仓,PF
17,中金财富,3014,-919.0,20250904,PF2511,多单持仓,PF
18,银河期货,2521,305.0,20250904,PF2511,多单持仓,PF
19,平安期货,2336,659.0,20250904,PF2511,多单持仓,PF
20,国信期货,2284,736.0,20250904,PF2511,多单持仓,PF
1,国泰君安,19464,3622.0,20250905,PF2511,多单持仓,PF
2,中信期货,12243,1157.0,20250905,PF2511,多单持仓,PF
3,永安期货,11480,-763.0,20250905,PF2511,多单持仓,PF
4,广发期货,11138,4054.0,20250905,PF2511,多单持仓,PF
5,中信建投,10630,21.0,20250905,PF2511,多单持仓,PF
6,瑞达期货,10175,667.0,20250905,PF2511,多单持仓,PF
7,浙商期货,10086,-16.0,20250905,PF2511,多单持仓,PF
8,东证期货,7784,238.0,20250905,PF2511,多单持仓,PF
9,国投期货,6847,-42.0,20250905,PF2511,多单持仓,PF
10,五矿期货,6786,-584.0,20250905,PF2511,多单持仓,PF
11,长江期货,5698,1554.0,20250905,PF2511,多单持仓,PF
12,招商期货,5469,108.0,20250905,PF2511,多单持仓,PF
13,方正中期,5298,-64.0,20250905,PF2511,多单持仓,PF
14,格林大华期货,4764,174.0,20250905,PF2511,多单持仓,PF
15,华泰期货,3923,604.0,20250905,PF2511,多单持仓,PF
16,乾坤期货,3516,-39.0,20250905,PF2511,多单持仓,PF
17,银河期货,2662,141.0,20250905,PF2511,多单持仓,PF
18,国信期货,2245,-39.0,20250905,PF2511,多单持仓,PF
19,新湖期货,2090,363.0,20250905,PF2511,多单持仓,PF
20,中泰期货,1959,84.0,20250905,PF2511,多单持仓,PF
1,国泰君安,22094,2630.0,20250908,PF2511,多单持仓,PF
2,中信期货,14650,2407.0,20250908,PF2511,多单持仓,PF
3,永安期货,11811,331.0,20250908,PF2511,多单持仓,PF
4,中信建投,10544,-86.0,20250908,PF2511,多单持仓,PF
5,瑞达期货,9950,-225.0,20250908,PF2511,多单持仓,PF
6,广发期货,9124,-2014.0,20250908,PF2511,多单持仓,PF
7,五矿期货,8375,1589.0,20250908,PF2511,多单持仓,PF
8,东证期货,8125,341.0,20250908,PF2511,多单持仓,PF
9,浙商期货,7600,-2486.0,20250908,PF2511,多单持仓,PF
10,国投期货,6839,-8.0,20250908,PF2511,多单持仓,PF
11,招商期货,5671,202.0,20250908,PF2511,多单持仓,PF
12,长江期货,5497,-201.0,20250908,PF2511,多单持仓,PF
13,方正中期,5067,-231.0,20250908,PF2511,多单持仓,PF
14,格林大华期货,4558,-206.0,20250908,PF2511,多单持仓,PF
15,华泰期货,3989,66.0,20250908,PF2511,多单持仓,PF
16,乾坤期货,3685,169.0,20250908,PF2511,多单持仓,PF
17,银河期货,2627,-35.0,20250908,PF2511,多单持仓,PF
18,新湖期货,2572,482.0,20250908,PF2511,多单持仓,PF
19,国信期货,2134,-111.0,20250908,PF2511,多单持仓,PF
20,海通期货,1627,975.0,20250908,PF2511,多单持仓,PF
1,国泰君安,23073,979.0,20250909,PF2511,多单持仓,PF
2,中信期货,15813,1163.0,20250909,PF2511,多单持仓,PF
3,永安期货,11340,-471.0,20250909,PF2511,多单持仓,PF
4,中信建投,10643,99.0,20250909,PF2511,多单持仓,PF
5,瑞达期货,9602,-348.0,20250909,PF2511,多单持仓,PF
6,五矿期货,7653,-722.0,20250909,PF2511,多单持仓,PF
7,东证期货,7552,-573.0,20250909,PF2511,多单持仓,PF
8,浙商期货,7327,-273.0,20250909,PF2511,多单持仓,PF
9,国投期货,7192,353.0,20250909,PF2511,多单持仓,PF
10,广发期货,5978,-3146.0,20250909,PF2511,多单持仓,PF
11,招商期货,5455,-216.0,20250909,PF2511,多单持仓,PF
12,方正中期,5179,112.0,20250909,PF2511,多单持仓,PF
13,乾坤期货,4768,1083.0,20250909,PF2511,多单持仓,PF
14,格林大华期货,4509,-49.0,20250909,PF2511,多单持仓,PF
15,华泰期货,4191,202.0,20250909,PF2511,多单持仓,PF
16,长江期货,4153,-1344.0,20250909,PF2511,多单持仓,PF
17,新湖期货,2699,127.0,20250909,PF2511,多单持仓,PF
18,银河期货,2373,-254.0,20250909,PF2511,多单持仓,PF
19,国信期货,2025,-109.0,20250909,PF2511,多单持仓,PF
20,海证期货,1702,132.0,20250909,PF2511,多单持仓,PF
1,国泰君安,22131,-942.0,20250910,PF2511,多单持仓,PF
2,中信期货,18496,2683.0,20250910,PF2511,多单持仓,PF
3,永安期货,11276,-64.0,20250910,PF2511,多单持仓,PF
4,中信建投,10679,36.0,20250910,PF2511,多单持仓,PF
5,瑞达期货,9348,-254.0,20250910,PF2511,多单持仓,PF
6,五矿期货,7764,111.0,20250910,PF2511,多单持仓,PF
7,国投期货,7587,395.0,20250910,PF2511,多单持仓,PF
8,浙商期货,7290,-37.0,20250910,PF2511,多单持仓,PF
9,广发期货,6172,194.0,20250910,PF2511,多单持仓,PF
10,乾坤期货,6053,1285.0,20250910,PF2511,多单持仓,PF
11,招商期货,5291,-164.0,20250910,PF2511,多单持仓,PF
12,方正中期,5209,30.0,20250910,PF2511,多单持仓,PF
13,东证期货,5096,-2456.0,20250910,PF2511,多单持仓,PF
14,长江期货,4829,676.0,20250910,PF2511,多单持仓,PF
15,格林大华期货,4575,66.0,20250910,PF2511,多单持仓,PF
16,华泰期货,3228,-963.0,20250910,PF2511,多单持仓,PF
17,银河期货,2784,411.0,20250910,PF2511,多单持仓,PF
18,新湖期货,2751,52.0,20250910,PF2511,多单持仓,PF
19,海证期货,2041,339.0,20250910,PF2511,多单持仓,PF
20,平安期货,1871,283.0,20250910,PF2511,多单持仓,PF
1,国泰君安,19979,-2152.0,20250911,PF2511,多单持仓,PF
2,中信期货,18114,-382.0,20250911,PF2511,多单持仓,PF
3,永安期货,11300,24.0,20250911,PF2511,多单持仓,PF
4,中信建投,10600,-79.0,20250911,PF2511,多单持仓,PF
5,瑞达期货,9488,140.0,20250911,PF2511,多单持仓,PF
6,国投期货,8091,504.0,20250911,PF2511,多单持仓,PF
7,五矿期货,7691,-73.0,20250911,PF2511,多单持仓,PF
8,乾坤期货,7358,1305.0,20250911,PF2511,多单持仓,PF
9,浙商期货,7243,-47.0,20250911,PF2511,多单持仓,PF
10,长江期货,6272,1443.0,20250911,PF2511,多单持仓,PF
11,广发期货,5944,-228.0,20250911,PF2511,多单持仓,PF
12,东证期货,5537,441.0,20250911,PF2511,多单持仓,PF
13,方正中期,5413,204.0,20250911,PF2511,多单持仓,PF
14,招商期货,4860,-431.0,20250911,PF2511,多单持仓,PF
15,格林大华期货,4512,-63.0,20250911,PF2511,多单持仓,PF
16,华泰期货,3174,-54.0,20250911,PF2511,多单持仓,PF
17,新湖期货,2755,4.0,20250911,PF2511,多单持仓,PF
18,银河期货,2608,-176.0,20250911,PF2511,多单持仓,PF
19,中泰期货,1839,101.0,20250911,PF2511,多单持仓,PF
20,平安期货,1710,-161.0,20250911,PF2511,多单持仓,PF
1,国泰君安,20239,260.0,20250912,PF2511,多单持仓,PF
2,中信期货,17976,-138.0,20250912,PF2511,多单持仓,PF
3,永安期货,11387,87.0,20250912,PF2511,多单持仓,PF
4,中信建投,10646,46.0,20250912,PF2511,多单持仓,PF
5,瑞达期货,9523,35.0,20250912,PF2511,多单持仓,PF
6,国投期货,8457,366.0,20250912,PF2511,多单持仓,PF
7,乾坤期货,8151,793.0,20250912,PF2511,多单持仓,PF
8,五矿期货,7727,36.0,20250912,PF2511,多单持仓,PF
9,浙商期货,7256,13.0,20250912,PF2511,多单持仓,PF
10,东证期货,6634,1097.0,20250912,PF2511,多单持仓,PF
11,长江期货,6542,270.0,20250912,PF2511,多单持仓,PF
12,广发期货,5980,36.0,20250912,PF2511,多单持仓,PF
13,方正中期,5169,-244.0,20250912,PF2511,多单持仓,PF
14,招商期货,4883,23.0,20250912,PF2511,多单持仓,PF
15,格林大华期货,4517,5.0,20250912,PF2511,多单持仓,PF
16,华泰期货,3837,663.0,20250912,PF2511,多单持仓,PF
17,新湖期货,2831,76.0,20250912,PF2511,多单持仓,PF
18,银河期货,2281,-327.0,20250912,PF2511,多单持仓,PF
19,国信期货,2230,786.0,20250912,PF2511,多单持仓,PF
20,平安期货,1855,145.0,20250912,PF2511,多单持仓,PF
1,国泰君安,19436,-803.0,20250915,PF2511,多单持仓,PF
2,中信期货,14954,-3022.0,20250915,PF2511,多单持仓,PF
3,永安期货,11336,-51.0,20250915,PF2511,多单持仓,PF
4,中信建投,10750,104.0,20250915,PF2511,多单持仓,PF
5,瑞达期货,9189,-334.0,20250915,PF2511,多单持仓,PF
6,国投期货,9188,731.0,20250915,PF2511,多单持仓,PF
7,乾坤期货,8414,263.0,20250915,PF2511,多单持仓,PF
8,浙商期货,6880,-376.0,20250915,PF2511,多单持仓,PF
9,长江期货,6593,51.0,20250915,PF2511,多单持仓,PF
10,五矿期货,6533,-1194.0,20250915,PF2511,多单持仓,PF
11,广发期货,6058,78.0,20250915,PF2511,多单持仓,PF
12,东证期货,5918,-716.0,20250915,PF2511,多单持仓,PF
13,方正中期,5607,438.0,20250915,PF2511,多单持仓,PF
14,招商期货,5260,377.0,20250915,PF2511,多单持仓,PF
15,格林大华期货,4510,-7.0,20250915,PF2511,多单持仓,PF
16,华泰期货,3573,-264.0,20250915,PF2511,多单持仓,PF
17,银河期货,3117,836.0,20250915,PF2511,多单持仓,PF
18,海证期货,2310,541.0,20250915,PF2511,多单持仓,PF
19,新湖期货,2134,-697.0,20250915,PF2511,多单持仓,PF
20,国信期货,1935,-295.0,20250915,PF2511,多单持仓,PF
1,国泰君安,17587,-1849.0,20250916,PF2511,多单持仓,PF
2,中信期货,13757,-1197.0,20250916,PF2511,多单持仓,PF
3,永安期货,11507,171.0,20250916,PF2511,多单持仓,PF
4,中信建投,10803,53.0,20250916,PF2511,多单持仓,PF
5,乾坤期货,9582,1168.0,20250916,PF2511,多单持仓,PF
6,瑞达期货,9298,109.0,20250916,PF2511,多单持仓,PF
7,国投期货,8014,-1174.0,20250916,PF2511,多单持仓,PF
8,五矿期货,7563,1030.0,20250916,PF2511,多单持仓,PF
9,浙商期货,6853,-27.0,20250916,PF2511,多单持仓,PF
10,长江期货,6417,-176.0,20250916,PF2511,多单持仓,PF
11,广发期货,6131,73.0,20250916,PF2511,多单持仓,PF
12,招商期货,5268,8.0,20250916,PF2511,多单持仓,PF
13,方正中期,5222,-385.0,20250916,PF2511,多单持仓,PF
14,东证期货,5099,-819.0,20250916,PF2511,多单持仓,PF
15,格林大华期货,4506,-4.0,20250916,PF2511,多单持仓,PF
16,华泰期货,3804,231.0,20250916,PF2511,多单持仓,PF
17,银河期货,3408,291.0,20250916,PF2511,多单持仓,PF
18,海证期货,2389,79.0,20250916,PF2511,多单持仓,PF
19,中泰期货,2365,582.0,20250916,PF2511,多单持仓,PF
20,新湖期货,2155,21.0,20250916,PF2511,多单持仓,PF
1,国泰君安,15439,-2148.0,20250917,PF2511,多单持仓,PF
2,中信期货,14172,415.0,20250917,PF2511,多单持仓,PF
3,永安期货,11453,-54.0,20250917,PF2511,多单持仓,PF
4,中信建投,10911,108.0,20250917,PF2511,多单持仓,PF
5,乾坤期货,9752,170.0,20250917,PF2511,多单持仓,PF
6,东证期货,7554,2455.0,20250917,PF2511,多单持仓,PF
