排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,浙商期货,5846,508.0,2025-11-11,PF2602,多单持仓,PF
9,瑞达期货,5563,62.0,2025-11-11,PF2602,多单持仓,PF
10,国投期货,5539,-191.0,2025-11-11,PF2602,多单持仓,PF
11,招商期货,5451,292.0,2025-11-11,PF2602,多单持仓,PF
12,五矿期货,5382,668.0,2025-11-11,PF2602,多单持仓,PF
13,长江期货,5150,16.0,2025-11-11,PF2602,多单持仓,PF
14,格林大华期货,4503,3.0,2025-11-11,PF2602,多单持仓,PF
15,中金财富,3418,387.0,2025-11-11,PF2602,多单持仓,PF
16,中融汇信,1985,1620.0,2025-11-11,PF2602,多单持仓,PF
17,华泰期货,1840,-148.0,2025-11-11,PF2602,多单持仓,PF
18,中泰期货,1699,470.0,2025-11-11,PF2602,多单持仓,PF
19,国信期货,1425,147.0,2025-11-11,PF2602,多单持仓,PF
20,乾坤期货,1236,582.0,2025-11-11,PF2602,多单持仓,PF
1,中信期货,17259,3509.0,2025-11-12,PF2602,多单持仓,PF
2,永安期货,11468,772.0,2025-11-12,PF2602,多单持仓,PF
3,东证期货,9836,-1088.0,2025-11-12,PF2602,多单持仓,PF
4,国泰君安,8602,494.0,2025-11-12,PF2602,多单持仓,PF
5,广发期货,6725,-820.0,2025-11-12,PF2602,多单持仓,PF
6,中信建投,6710,-201.0,2025-11-12,PF2602,多单持仓,PF
7,方正中期,6171,270.0,2025-11-12,PF2602,多单持仓,PF
8,国投期货,5543,4.0,2025-11-12,PF2602,多单持仓,PF
9,瑞达期货,5414,-149.0,2025-11-12,PF2602,多单持仓,PF
10,长江期货,5309,159.0,2025-11-12,PF2602,多单持仓,PF
11,招商期货,5271,-180.0,2025-11-12,PF2602,多单持仓,PF
12,浙商期货,4664,-1182.0,2025-11-12,PF2602,多单持仓,PF
13,格林大华期货,4501,-2.0,2025-11-12,PF2602,多单持仓,PF
14,中金财富,3612,194.0,2025-11-12,PF2602,多单持仓,PF
15,五矿期货,2859,-2523.0,2025-11-12,PF2602,多单持仓,PF
16,中泰期货,2602,903.0,2025-11-12,PF2602,多单持仓,PF
17,华泰期货,2352,512.0,2025-11-12,PF2602,多单持仓,PF
18,中融汇信,1940,-45.0,2025-11-12,PF2602,多单持仓,PF
19,兴证期货,1893,1145.0,2025-11-12,PF2602,多单持仓,PF
20,银河期货,1749,542.0,2025-11-12,PF2602,多单持仓,PF
