排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,广发期货,8216,100.0,2026-06-25,PF2608,空单持仓,PF
4,永安期货,7720,-142.0,2026-06-25,PF2608,空单持仓,PF
5,国投期货,5362,25.0,2026-06-25,PF2608,空单持仓,PF
6,东证期货,5166,352.0,2026-06-25,PF2608,空单持仓,PF
7,五矿期货,4563,-1701.0,2026-06-25,PF2608,空单持仓,PF
8,银河期货,4035,10.0,2026-06-25,PF2608,空单持仓,PF
9,南华期货,3529,590.0,2026-06-25,PF2608,空单持仓,PF
10,国联期货,3290,-2.0,2026-06-25,PF2608,空单持仓,PF
11,物产中大,3263,-421.0,2026-06-25,PF2608,空单持仓,PF
12,招商期货,3207,-2219.0,2026-06-25,PF2608,空单持仓,PF
13,申银万国,3048,-2247.0,2026-06-25,PF2608,空单持仓,PF
14,高盛期货,2660,-238.0,2026-06-25,PF2608,空单持仓,PF
15,国贸期货,2487,1970.0,2026-06-25,PF2608,空单持仓,PF
16,中金财富,2032,-262.0,2026-06-25,PF2608,空单持仓,PF
17,华泰期货,1808,-134.0,2026-06-25,PF2608,空单持仓,PF
18,国信期货,1776,117.0,2026-06-25,PF2608,空单持仓,PF
19,方正中期,1756,-2397.0,2026-06-25,PF2608,空单持仓,PF
20,中信建投,1509,-169.0,2026-06-25,PF2608,空单持仓,PF
1,中信期货,22294,591.0,2026-06-26,PF2608,空单持仓,PF
2,国泰君安,8186,-2959.0,2026-06-26,PF2608,空单持仓,PF
3,东证期货,7785,2619.0,2026-06-26,PF2608,空单持仓,PF
4,广发期货,5760,-2456.0,2026-06-26,PF2608,空单持仓,PF
5,国投期货,5249,-113.0,2026-06-26,PF2608,空单持仓,PF
6,永安期货,4073,-3647.0,2026-06-26,PF2608,空单持仓,PF
7,国联期货,3052,-238.0,2026-06-26,PF2608,空单持仓,PF
8,南华期货,2738,-791.0,2026-06-26,PF2608,空单持仓,PF
9,高盛期货,2706,46.0,2026-06-26,PF2608,空单持仓,PF
10,中金财富,2692,660.0,2026-06-26,PF2608,空单持仓,PF
11,五矿期货,2518,-2045.0,2026-06-26,PF2608,空单持仓,PF
12,银河期货,2512,-1523.0,2026-06-26,PF2608,空单持仓,PF
13,物产中大,2283,-980.0,2026-06-26,PF2608,空单持仓,PF
14,华泰期货,2044,236.0,2026-06-26,PF2608,空单持仓,PF
15,国贸期货,1957,-530.0,2026-06-26,PF2608,空单持仓,PF
16,方正中期,1831,75.0,2026-06-26,PF2608,空单持仓,PF
17,中信建投,1344,-165.0,2026-06-26,PF2608,空单持仓,PF
18,招商期货,1161,-2046.0,2026-06-26,PF2608,空单持仓,PF
19,海通期货,1063,171.0,2026-06-26,PF2608,空单持仓,PF
20,宏源期货,1021,-360.0,2026-06-26,PF2608,空单持仓,PF
