排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,方正中期,4886,318.0,2025-11-07,PF2602,空单持仓,PF
11,国泰君安,4783,910.0,2025-11-07,PF2602,空单持仓,PF
12,格林大华期货,4505,4.0,2025-11-07,PF2602,空单持仓,PF
13,五矿期货,4497,-1009.0,2025-11-07,PF2602,空单持仓,PF
14,瑞达期货,3268,1655.0,2025-11-07,PF2602,空单持仓,PF
15,华泰期货,2205,-93.0,2025-11-07,PF2602,空单持仓,PF
16,瑞银期货,2020,17.0,2025-11-07,PF2602,空单持仓,PF
17,东证期货,1320,481.0,2025-11-07,PF2602,空单持仓,PF
18,中金财富,1080,584.0,2025-11-07,PF2602,空单持仓,PF
19,银河期货,996,23.0,2025-11-07,PF2602,空单持仓,PF
20,紫金天风,981,35.0,2025-11-07,PF2602,空单持仓,PF
1,乾坤期货,9662,474.0,2025-11-10,PF2602,空单持仓,PF
2,中信期货,8878,1351.0,2025-11-10,PF2602,空单持仓,PF
3,永安期货,6716,212.0,2025-11-10,PF2602,空单持仓,PF
4,广发期货,6707,-107.0,2025-11-10,PF2602,空单持仓,PF
5,国泰君安,5901,1118.0,2025-11-10,PF2602,空单持仓,PF
6,国投期货,5835,133.0,2025-11-10,PF2602,空单持仓,PF
7,中信建投,5658,241.0,2025-11-10,PF2602,空单持仓,PF
8,方正中期,5490,604.0,2025-11-10,PF2602,空单持仓,PF
9,浙商期货,5460,137.0,2025-11-10,PF2602,空单持仓,PF
10,瑞达期货,5230,1962.0,2025-11-10,PF2602,空单持仓,PF
11,招商期货,5224,-35.0,2025-11-10,PF2602,空单持仓,PF
12,长江期货,4951,-45.0,2025-11-10,PF2602,空单持仓,PF
13,五矿期货,4590,93.0,2025-11-10,PF2602,空单持仓,PF
14,格林大华期货,4510,5.0,2025-11-10,PF2602,空单持仓,PF
15,中金财富,2562,1482.0,2025-11-10,PF2602,空单持仓,PF
16,华泰期货,2469,264.0,2025-11-10,PF2602,空单持仓,PF
17,瑞银期货,2052,32.0,2025-11-10,PF2602,空单持仓,PF
18,东证期货,2015,695.0,2025-11-10,PF2602,空单持仓,PF
19,光大期货,1658,825.0,2025-11-10,PF2602,空单持仓,PF
20,国贸期货,1430,454.0,2025-11-10,PF2602,空单持仓,PF
1,乾坤期货,12151,2489.0,2025-11-11,PF2602,空单持仓,PF
2,中信期货,9594,716.0,2025-11-11,PF2602,空单持仓,PF
3,国泰君安,8480,2579.0,2025-11-11,PF2602,空单持仓,PF
4,永安期货,7099,383.0,2025-11-11,PF2602,空单持仓,PF
5,广发期货,7042,335.0,2025-11-11,PF2602,空单持仓,PF
6,方正中期,6159,669.0,2025-11-11,PF2602,空单持仓,PF
7,国投期货,6111,276.0,2025-11-11,PF2602,空单持仓,PF
8,中信建投,5711,53.0,2025-11-11,PF2602,空单持仓,PF
9,浙商期货,5529,69.0,2025-11-11,PF2602,空单持仓,PF
10,招商期货,5314,90.0,2025-11-11,PF2602,空单持仓,PF
11,瑞达期货,5313,83.0,2025-11-11,PF2602,空单持仓,PF
12,五矿期货,5297,707.0,2025-11-11,PF2602,空单持仓,PF
13,长江期货,5013,62.0,2025-11-11,PF2602,空单持仓,PF
14,格林大华期货,4538,28.0,2025-11-11,PF2602,空单持仓,PF
15,东证期货,3133,1118.0,2025-11-11,PF2602,空单持仓,PF
16,华泰期货,2853,384.0,2025-11-11,PF2602,空单持仓,PF
17,中金财富,2821,259.0,2025-11-11,PF2602,空单持仓,PF
18,瑞银期货,2059,7.0,2025-11-11,PF2602,空单持仓,PF
19,平安期货,2046,735.0,2025-11-11,PF2602,空单持仓,PF
20,光大期货,1671,13.0,2025-11-11,PF2602,空单持仓,PF
1,乾坤期货,13814,1663.0,2025-11-12,PF2602,空单持仓,PF
2,中信期货,11066,1472.0,2025-11-12,PF2602,空单持仓,PF
3,国泰君安,8248,-232.0,2025-11-12,PF2602,空单持仓,PF
4,浙商期货,7393,1864.0,2025-11-12,PF2602,空单持仓,PF
5,永安期货,6757,-342.0,2025-11-12,PF2602,空单持仓,PF
6,广发期货,6407,-635.0,2025-11-12,PF2602,空单持仓,PF
7,国投期货,6149,38.0,2025-11-12,PF2602,空单持仓,PF
8,方正中期,6132,-27.0,2025-11-12,PF2602,空单持仓,PF
9,中信建投,5701,-10.0,2025-11-12,PF2602,空单持仓,PF
10,瑞达期货,5544,231.0,2025-11-12,PF2602,空单持仓,PF
11,招商期货,5487,173.0,2025-11-12,PF2602,空单持仓,PF
12,长江期货,4995,-18.0,2025-11-12,PF2602,空单持仓,PF
13,格林大华期货,4540,2.0,2025-11-12,PF2602,空单持仓,PF
14,东证期货,4054,921.0,2025-11-12,PF2602,空单持仓,PF
15,中金财富,3936,1115.0,2025-11-12,PF2602,空单持仓,PF
16,瑞银期货,3580,1521.0,2025-11-12,PF2602,空单持仓,PF
17,华泰期货,3041,188.0,2025-11-12,PF2602,空单持仓,PF
18,五矿期货,2786,-2511.0,2025-11-12,PF2602,空单持仓,PF
19,光大期货,1998,327.0,2025-11-12,PF2602,空单持仓,PF
20,国联期货,1769,661.0,2025-11-12,PF2602,空单持仓,PF
