排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
5,申银万国,,-130.0,2025-08-21,pf2509,,PF,55942.0
6,招商期货,,450.0,2025-08-21,pf2509,,PF,19261.0
7,光大期货,,-8.0,2025-08-21,pf2509,,PF,16949.0
8,中粮期货,,749.0,2025-08-21,pf2509,,PF,32502.0
9,东证期货,,-769.0,2025-08-21,pf2509,,PF,28534.0
10,海通期货,,-915.0,2025-08-21,pf2509,,PF,20844.0
1,中信期货,,56.0,2025-08-22,pf2509,,PF,40575.0
2,国泰君安,,927.0,2025-08-22,pf2509,,PF,17187.0
3,华泰期货,,-103.0,2025-08-22,pf2509,,PF,56495.0
4,银河期货,,798.0,2025-08-22,pf2509,,PF,16525.0
5,申银万国,,-493.0,2025-08-22,pf2509,,PF,37454.0
6,招商期货,,462.0,2025-08-22,pf2509,,PF,15044.0
7,光大期货,,-789.0,2025-08-22,pf2509,,PF,19879.0
8,中粮期货,,48.0,2025-08-22,pf2509,,PF,38776.0
9,东证期货,,-62.0,2025-08-22,pf2509,,PF,22650.0
10,海通期货,,126.0,2025-08-22,pf2509,,PF,52893.0
1,东证期货,50684.0,-21217.0,20250822,PF2510,成交量,PF,
2,中信期货,46935.0,-14808.0,20250822,PF2510,成交量,PF,
3,国泰君安,25827.0,-8202.0,20250822,PF2510,成交量,PF,
4,浙商期货,15606.0,-13733.0,20250822,PF2510,成交量,PF,
5,招商期货,11384.0,-4108.0,20250822,PF2510,成交量,PF,
6,银河期货,11166.0,-4243.0,20250822,PF2510,成交量,PF,
7,中信建投,10497.0,-8584.0,20250822,PF2510,成交量,PF,
8,五矿期货,10205.0,-6023.0,20250822,PF2510,成交量,PF,
9,永安期货,9739.0,-2869.0,20250822,PF2510,成交量,PF,
10,广发期货,9636.0,-3945.0,20250822,PF2510,成交量,PF,
11,方正中期,6973.0,-2992.0,20250822,PF2510,成交量,PF,
12,华泰期货,6712.0,-1277.0,20250822,PF2510,成交量,PF,
13,瑞达期货,5954.0,-2153.0,20250822,PF2510,成交量,PF,
14,国信期货,5706.0,-3179.0,20250822,PF2510,成交量,PF,
15,长江期货,5452.0,-3074.0,20250822,PF2510,成交量,PF,
16,乾坤期货,4360.0,-2191.0,20250822,PF2510,成交量,PF,
17,华闻期货,4332.0,239.0,20250822,PF2510,成交量,PF,
18,海通期货,4045.0,-84.0,20250822,PF2510,成交量,PF,
19,中泰期货,3908.0,-1093.0,20250822,PF2510,成交量,PF,
20,平安期货,3557.0,-1659.0,20250822,PF2510,成交量,PF,
1,中信期货,46867.0,-68.0,20250825,PF2510,成交量,PF,
2,东证期货,42341.0,-8343.0,20250825,PF2510,成交量,PF,
3,中信建投,13279.0,2782.0,20250825,PF2510,成交量,PF,
4,浙商期货,12489.0,-3117.0,20250825,PF2510,成交量,PF,
5,永安期货,12003.0,2264.0,20250825,PF2510,成交量,PF,
6,国泰君安,11194.0,-14633.0,20250825,PF2510,成交量,PF,
7,银河期货,10636.0,-530.0,20250825,PF2510,成交量,PF,
8,招商期货,9796.0,-1588.0,20250825,PF2510,成交量,PF,
9,五矿期货,9784.0,-421.0,20250825,PF2510,成交量,PF,
10,方正中期,6746.0,-227.0,20250825,PF2510,成交量,PF,
11,中泰期货,6683.0,2775.0,20250825,PF2510,成交量,PF,
12,广发期货,6628.0,-3008.0,20250825,PF2510,成交量,PF,
13,瑞达期货,5116.0,-838.0,20250825,PF2510,成交量,PF,
14,华泰期货,5008.0,-1704.0,20250825,PF2510,成交量,PF,
15,华闻期货,4881.0,549.0,20250825,PF2510,成交量,PF,
16,国信期货,4363.0,-1343.0,20250825,PF2510,成交量,PF,
17,海通期货,3248.0,-797.0,20250825,PF2510,成交量,PF,
18,国投期货,2919.0,-105.0,20250825,PF2510,成交量,PF,
19,国贸期货,2698.0,-473.0,20250825,PF2510,成交量,PF,
20,东吴期货,2499.0,-833.0,20250825,PF2510,成交量,PF,
1,东证期货,55051.0,12710.0,20250826,PF2510,成交量,PF,
2,中信期货,50532.0,3665.0,20250826,PF2510,成交量,PF,
3,广发期货,16666.0,10038.0,20250826,PF2510,成交量,PF,
4,银河期货,13498.0,2862.0,20250826,PF2510,成交量,PF,
5,招商期货,12875.0,3079.0,20250826,PF2510,成交量,PF,
6,浙商期货,12759.0,270.0,20250826,PF2510,成交量,PF,
7,国泰君安,12122.0,928.0,20250826,PF2510,成交量,PF,
8,中泰期货,8810.0,2127.0,20250826,PF2510,成交量,PF,
9,永安期货,8538.0,-3465.0,20250826,PF2510,成交量,PF,
10,华泰期货,7911.0,2903.0,20250826,PF2510,成交量,PF,
11,方正中期,7382.0,636.0,20250826,PF2510,成交量,PF,
12,五矿期货,6615.0,-3169.0,20250826,PF2510,成交量,PF,
13,长江期货,6176.0,4703.0,20250826,PF2510,成交量,PF,
14,国信期货,5826.0,1463.0,20250826,PF2510,成交量,PF,
15,华闻期货,5553.0,672.0,20250826,PF2510,成交量,PF,
16,中信建投,5532.0,-7747.0,20250826,PF2510,成交量,PF,
17,瑞达期货,4802.0,-314.0,20250826,PF2510,成交量,PF,
18,国投期货,4274.0,1355.0,20250826,PF2510,成交量,PF,
19,平安期货,4103.0,1733.0,20250826,PF2510,成交量,PF,
20,创元期货,4006.0,2487.0,20250826,PF2510,成交量,PF,
1,东证期货,45003.0,-10048.0,20250827,PF2510,成交量,PF,
2,中信期货,42481.0,-8051.0,20250827,PF2510,成交量,PF,
3,国泰君安,20461.0,8339.0,20250827,PF2510,成交量,PF,
4,浙商期货,12754.0,-5.0,20250827,PF2510,成交量,PF,
5,长江期货,12615.0,6439.0,20250827,PF2510,成交量,PF,
6,广发期货,10884.0,-5782.0,20250827,PF2510,成交量,PF,
7,银河期货,9024.0,-4474.0,20250827,PF2510,成交量,PF,
8,招商期货,8686.0,-4189.0,20250827,PF2510,成交量,PF,
9,中泰期货,8519.0,-291.0,20250827,PF2510,成交量,PF,
10,华闻期货,8031.0,2478.0,20250827,PF2510,成交量,PF,
11,五矿期货,7422.0,807.0,20250827,PF2510,成交量,PF,
12,中信建投,7255.0,1723.0,20250827,PF2510,成交量,PF,
13,永安期货,6593.0,-1945.0,20250827,PF2510,成交量,PF,
14,方正中期,4242.0,-3140.0,20250827,PF2510,成交量,PF,
15,国信期货,4095.0,-1731.0,20250827,PF2510,成交量,PF,
16,华泰期货,4053.0,-3858.0,20250827,PF2510,成交量,PF,
17,瑞达期货,3575.0,-1227.0,20250827,PF2510,成交量,PF,
18,国投期货,3036.0,-1238.0,20250827,PF2510,成交量,PF,
19,平安期货,3006.0,-1097.0,20250827,PF2510,成交量,PF,
20,海通期货,2998.0,228.0,20250827,PF2510,成交量,PF,
1,中信期货,,9302.0,20250828,PF2510,成交量,PF,51783.0
2,东证期货,,-237.0,20250828,PF2510,成交量,PF,44766.0
3,国投期货,,29091.0,20250828,PF2510,成交量,PF,32127.0
4,长江期货,,13675.0,20250828,PF2510,成交量,PF,26290.0
5,中信建投,,12670.0,20250828,PF2510,成交量,PF,19925.0
6,永安期货,,10989.0,20250828,PF2510,成交量,PF,17582.0
7,国泰君安,,-3276.0,20250828,PF2510,成交量,PF,17185.0
8,浙商期货,,918.0,20250828,PF2510,成交量,PF,13672.0
9,银河期货,,495.0,20250828,PF2510,成交量,PF,9519.0
10,方正中期,,4576.0,20250828,PF2510,成交量,PF,8818.0
11,中泰期货,,167.0,20250828,PF2510,成交量,PF,8686.0
12,招商期货,,-892.0,20250828,PF2510,成交量,PF,7794.0
13,国信期货,,1549.0,20250828,PF2510,成交量,PF,5644.0
14,华闻期货,,-2548.0,20250828,PF2510,成交量,PF,5483.0
15,瑞达期货,,1721.0,20250828,PF2510,成交量,PF,5296.0
16,五矿期货,,-2320.0,20250828,PF2510,成交量,PF,5102.0
17,广发期货,,-6002.0,20250828,PF2510,成交量,PF,4882.0
18,华泰期货,,66.0,20250828,PF2510,成交量,PF,4119.0
19,兴证期货,,456.0,20250828,PF2510,成交量,PF,3430.0
20,上海东亚,,3102.0,20250828,PF2510,成交量,PF,3294.0
1,国投期货,,3459.0,20250829,PF2510,成交量,PF,35586.0
2,东证期货,,-9433.0,20250829,PF2510,成交量,PF,35333.0
3,中信期货,,-17889.0,20250829,PF2510,成交量,PF,33894.0
4,国泰君安,,13287.0,20250829,PF2510,成交量,PF,30472.0
5,中信建投,,2839.0,20250829,PF2510,成交量,PF,22764.0
6,长江期货,,-3904.0,20250829,PF2510,成交量,PF,22386.0
7,永安期货,,-2690.0,20250829,PF2510,成交量,PF,14892.0
8,广发期货,,9274.0,20250829,PF2510,成交量,PF,14156.0
9,浙商期货,,-1583.0,20250829,PF2510,成交量,PF,12089.0
10,中泰期货,,3024.0,20250829,PF2510,成交量,PF,11710.0
11,五矿期货,,2863.0,20250829,PF2510,成交量,PF,7965.0
12,招商期货,,63.0,20250829,PF2510,成交量,PF,7857.0
13,银河期货,,-1723.0,20250829,PF2510,成交量,PF,7796.0
14,方正中期,,-1023.0,20250829,PF2510,成交量,PF,7795.0
15,华闻期货,,280.0,20250829,PF2510,成交量,PF,5763.0
16,国信期货,,57.0,20250829,PF2510,成交量,PF,5701.0
17,华泰期货,,1080.0,20250829,PF2510,成交量,PF,5199.0
18,瑞达期货,,-160.0,20250829,PF2510,成交量,PF,5136.0
19,格林大华期货,,2255.0,20250829,PF2510,成交量,PF,4177.0
20,海通期货,,117.0,20250829,PF2510,成交量,PF,2722.0
1,中信期货,33758.0,7770.0,20250901,PF2511,成交量,PF,
2,东证期货,27483.0,11439.0,20250901,PF2511,成交量,PF,
3,国投期货,20833.0,-23527.0,20250901,PF2511,成交量,PF,
4,永安期货,18652.0,-759.0,20250901,PF2511,成交量,PF,
5,长江期货,15157.0,-12469.0,20250901,PF2511,成交量,PF,
6,海通期货,13381.0,6027.0,20250901,PF2511,成交量,PF,
7,广发期货,12622.0,1108.0,20250901,PF2511,成交量,PF,
8,招商期货,8160.0,735.0,20250901,PF2511,成交量,PF,
9,中信建投,8154.0,-12906.0,20250901,PF2511,成交量,PF,
10,浙商期货,7253.0,1774.0,20250901,PF2511,成交量,PF,
11,国信期货,7178.0,2987.0,20250901,PF2511,成交量,PF,
12,国泰君安,5569.0,2173.0,20250901,PF2511,成交量,PF,
13,方正中期,5227.0,-427.0,20250901,PF2511,成交量,PF,
14,瑞达期货,4177.0,79.0,20250901,PF2511,成交量,PF,
15,五矿期货,3842.0,-3031.0,20250901,PF2511,成交量,PF,
16,华泰期货,3279.0,-300.0,20250901,PF2511,成交量,PF,
17,银河期货,2564.0,-337.0,20250901,PF2511,成交量,PF,
18,华闻期货,1899.0,1030.0,20250901,PF2511,成交量,PF,
19,格林大华期货,1855.0,1821.0,20250901,PF2511,成交量,PF,
20,中金财富,1553.0,795.0,20250901,PF2511,成交量,PF,
1,东证期货,38520.0,11037.0,20250902,PF2511,成交量,PF,
2,中信期货,37333.0,3575.0,20250902,PF2511,成交量,PF,
3,国泰君安,30124.0,24555.0,20250902,PF2511,成交量,PF,
4,中信建投,17446.0,9292.0,20250902,PF2511,成交量,PF,
5,永安期货,14460.0,-4192.0,20250902,PF2511,成交量,PF,
6,银河期货,12269.0,9705.0,20250902,PF2511,成交量,PF,
7,五矿期货,11469.0,7627.0,20250902,PF2511,成交量,PF,
8,广发期货,11244.0,-1378.0,20250902,PF2511,成交量,PF,
9,浙商期货,10321.0,3068.0,20250902,PF2511,成交量,PF,
10,招商期货,9953.0,1793.0,20250902,PF2511,成交量,PF,
11,长江期货,9937.0,-5220.0,20250902,PF2511,成交量,PF,
12,国信期货,9282.0,2104.0,20250902,PF2511,成交量,PF,
13,国投期货,8717.0,-12116.0,20250902,PF2511,成交量,PF,
14,瑞达期货,6046.0,1869.0,20250902,PF2511,成交量,PF,
15,方正中期,5177.0,-50.0,20250902,PF2511,成交量,PF,
16,华泰期货,4378.0,1099.0,20250902,PF2511,成交量,PF,
17,兴证期货,4086.0,3601.0,20250902,PF2511,成交量,PF,
18,海通期货,3766.0,-9615.0,20250902,PF2511,成交量,PF,
19,华闻期货,3718.0,1819.0,20250902,PF2511,成交量,PF,
20,渤海期货,3132.0,2045.0,20250902,PF2511,成交量,PF,
1,中信期货,39979.0,2646.0,20250903,PF2511,成交量,PF,
2,中信建投,38006.0,20560.0,20250903,PF2511,成交量,PF,
3,东证期货,36636.0,-1884.0,20250903,PF2511,成交量,PF,
4,国泰君安,36367.0,6243.0,20250903,PF2511,成交量,PF,
5,长江期货,18683.0,8746.0,20250903,PF2511,成交量,PF,
6,广发期货,15726.0,4482.0,20250903,PF2511,成交量,PF,
7,国投期货,15579.0,6862.0,20250903,PF2511,成交量,PF,
8,永安期货,12698.0,-1762.0,20250903,PF2511,成交量,PF,
9,浙商期货,12553.0,2232.0,20250903,PF2511,成交量,PF,
10,银河期货,10376.0,-1893.0,20250903,PF2511,成交量,PF,
11,华泰期货,8388.0,4010.0,20250903,PF2511,成交量,PF,
12,方正中期,8241.0,3064.0,20250903,PF2511,成交量,PF,
13,国信期货,6590.0,-2692.0,20250903,PF2511,成交量,PF,
14,华闻期货,6266.0,2548.0,20250903,PF2511,成交量,PF,
15,五矿期货,5358.0,-6111.0,20250903,PF2511,成交量,PF,
16,瑞达期货,5215.0,-831.0,20250903,PF2511,成交量,PF,
17,海通期货,4743.0,977.0,20250903,PF2511,成交量,PF,
18,渤海期货,4435.0,1303.0,20250903,PF2511,成交量,PF,
19,招商期货,3918.0,-6035.0,20250903,PF2511,成交量,PF,
20,中泰期货,3574.0,1662.0,20250903,PF2511,成交量,PF,
1,国泰君安,52452.0,16085.0,20250904,PF2511,成交量,PF,
2,东证期货,52017.0,15381.0,20250904,PF2511,成交量,PF,
3,中信期货,49074.0,9095.0,20250904,PF2511,成交量,PF,
4,中信建投,33783.0,-4223.0,20250904,PF2511,成交量,PF,
5,长江期货,17597.0,-1086.0,20250904,PF2511,成交量,PF,
6,广发期货,14272.0,-1454.0,20250904,PF2511,成交量,PF,
7,浙商期货,14044.0,1491.0,20250904,PF2511,成交量,PF,
8,国投期货,12611.0,-2968.0,20250904,PF2511,成交量,PF,
9,银河期货,12561.0,2185.0,20250904,PF2511,成交量,PF,
10,永安期货,11924.0,-774.0,20250904,PF2511,成交量,PF,
11,方正中期,11610.0,3369.0,20250904,PF2511,成交量,PF,
12,五矿期货,9817.0,4459.0,20250904,PF2511,成交量,PF,
13,华泰期货,9816.0,1428.0,20250904,PF2511,成交量,PF,
14,招商期货,7154.0,3236.0,20250904,PF2511,成交量,PF,
15,国信期货,7097.0,507.0,20250904,PF2511,成交量,PF,
16,瑞达期货,6863.0,1648.0,20250904,PF2511,成交量,PF,
17,华闻期货,6073.0,-193.0,20250904,PF2511,成交量,PF,
18,乾坤期货,5775.0,2202.0,20250904,PF2511,成交量,PF,
19,海通期货,4535.0,-208.0,20250904,PF2511,成交量,PF,
20,兴证期货,4232.0,2043.0,20250904,PF2511,成交量,PF,
1,中信期货,50696.0,1622.0,20250905,PF2511,成交量,PF,
2,国泰君安,46749.0,-5703.0,20250905,PF2511,成交量,PF,
3,东证期货,40899.0,-11118.0,20250905,PF2511,成交量,PF,
4,广发期货,23581.0,9309.0,20250905,PF2511,成交量,PF,
5,中信建投,22072.0,-11711.0,20250905,PF2511,成交量,PF,
6,国投期货,17288.0,4677.0,20250905,PF2511,成交量,PF,
7,长江期货,13887.0,-3710.0,20250905,PF2511,成交量,PF,
8,永安期货,13842.0,1918.0,20250905,PF2511,成交量,PF,
9,招商期货,13002.0,5848.0,20250905,PF2511,成交量,PF,
10,方正中期,12279.0,669.0,20250905,PF2511,成交量,PF,
11,浙商期货,11986.0,-2058.0,20250905,PF2511,成交量,PF,
12,银河期货,10606.0,-1955.0,20250905,PF2511,成交量,PF,
13,华泰期货,10108.0,292.0,20250905,PF2511,成交量,PF,
14,五矿期货,6888.0,-2929.0,20250905,PF2511,成交量,PF,
15,瑞达期货,5848.0,-1015.0,20250905,PF2511,成交量,PF,
16,乾坤期货,5223.0,-552.0,20250905,PF2511,成交量,PF,
17,国信期货,4960.0,-2137.0,20250905,PF2511,成交量,PF,
18,华闻期货,4508.0,-1565.0,20250905,PF2511,成交量,PF,
19,国贸期货,4129.0,-90.0,20250905,PF2511,成交量,PF,
20,兴证期货,3965.0,-267.0,20250905,PF2511,成交量,PF,
1,国泰君安,41864.0,-4885.0,20250908,PF2511,成交量,PF,
2,中信期货,41556.0,-9140.0,20250908,PF2511,成交量,PF,
3,东证期货,39374.0,-1525.0,20250908,PF2511,成交量,PF,
4,广发期货,17021.0,-6560.0,20250908,PF2511,成交量,PF,
5,浙商期货,15636.0,3650.0,20250908,PF2511,成交量,PF,
6,银河期货,10047.0,-559.0,20250908,PF2511,成交量,PF,
7,中信建投,8981.0,-13091.0,20250908,PF2511,成交量,PF,
8,招商期货,8856.0,-4146.0,20250908,PF2511,成交量,PF,
9,中泰期货,8428.0,7131.0,20250908,PF2511,成交量,PF,
10,华泰期货,7982.0,-2126.0,20250908,PF2511,成交量,PF,
11,国投期货,7638.0,-9650.0,20250908,PF2511,成交量,PF,
12,五矿期货,7487.0,599.0,20250908,PF2511,成交量,PF,
13,方正中期,7041.0,-5238.0,20250908,PF2511,成交量,PF,
14,永安期货,6454.0,-7388.0,20250908,PF2511,成交量,PF,
15,瑞达期货,6362.0,514.0,20250908,PF2511,成交量,PF,
16,长江期货,6244.0,-7643.0,20250908,PF2511,成交量,PF,
17,华闻期货,5320.0,812.0,20250908,PF2511,成交量,PF,
18,国信期货,4824.0,-136.0,20250908,PF2511,成交量,PF,
19,海通期货,4591.0,1562.0,20250908,PF2511,成交量,PF,
20,兴证期货,4189.0,224.0,20250908,PF2511,成交量,PF,
1,东证期货,35610.0,-3764.0,20250909,PF2511,成交量,PF,
2,中信期货,35186.0,-6370.0,20250909,PF2511,成交量,PF,
3,国泰君安,32029.0,-9835.0,20250909,PF2511,成交量,PF,
4,广发期货,22331.0,5310.0,20250909,PF2511,成交量,PF,
5,中信建投,17403.0,8422.0,20250909,PF2511,成交量,PF,
6,浙商期货,16262.0,626.0,20250909,PF2511,成交量,PF,
7,中泰期货,13347.0,4919.0,20250909,PF2511,成交量,PF,
8,长江期货,13261.0,7017.0,20250909,PF2511,成交量,PF,
9,五矿期货,9606.0,2119.0,20250909,PF2511,成交量,PF,
10,招商期货,8466.0,-390.0,20250909,PF2511,成交量,PF,
11,瑞达期货,8201.0,1839.0,20250909,PF2511,成交量,PF,
12,银河期货,6881.0,-3166.0,20250909,PF2511,成交量,PF,
13,方正中期,6155.0,-886.0,20250909,PF2511,成交量,PF,
14,国投期货,5776.0,-1862.0,20250909,PF2511,成交量,PF,
15,华闻期货,4736.0,-584.0,20250909,PF2511,成交量,PF,
16,永安期货,4133.0,-2321.0,20250909,PF2511,成交量,PF,
17,华泰期货,4084.0,-3898.0,20250909,PF2511,成交量,PF,
18,国信期货,3687.0,-1137.0,20250909,PF2511,成交量,PF,
19,兴证期货,3261.0,-928.0,20250909,PF2511,成交量,PF,
20,乾坤期货,2679.0,72.0,20250909,PF2511,成交量,PF,
1,中信期货,33242.0,-1944.0,20250910,PF2511,成交量,PF,
2,国泰君安,33179.0,1150.0,20250910,PF2511,成交量,PF,
3,东证期货,32349.0,-3261.0,20250910,PF2511,成交量,PF,
4,浙商期货,12887.0,-3375.0,20250910,PF2511,成交量,PF,
5,广发期货,11541.0,-10790.0,20250910,PF2511,成交量,PF,
6,瑞达期货,10001.0,1800.0,20250910,PF2511,成交量,PF,
7,招商期货,8270.0,-196.0,20250910,PF2511,成交量,PF,
8,五矿期货,8115.0,-1491.0,20250910,PF2511,成交量,PF,
9,长江期货,7765.0,-5496.0,20250910,PF2511,成交量,PF,
10,银河期货,7321.0,440.0,20250910,PF2511,成交量,PF,
11,方正中期,6640.0,485.0,20250910,PF2511,成交量,PF,
12,华泰期货,5622.0,1538.0,20250910,PF2511,成交量,PF,
13,中信建投,4836.0,-12567.0,20250910,PF2511,成交量,PF,
14,华闻期货,4530.0,-206.0,20250910,PF2511,成交量,PF,
15,中泰期货,4448.0,-8899.0,20250910,PF2511,成交量,PF,
16,国投期货,4101.0,-1675.0,20250910,PF2511,成交量,PF,
17,国信期货,3588.0,-99.0,20250910,PF2511,成交量,PF,
18,海通期货,3317.0,879.0,20250910,PF2511,成交量,PF,
19,永安期货,2615.0,-1518.0,20250910,PF2511,成交量,PF,
20,兴证期货,2571.0,-690.0,20250910,PF2511,成交量,PF,
1,中信期货,33465.0,223.0,20250911,PF2511,成交量,PF,
2,东证期货,32297.0,-52.0,20250911,PF2511,成交量,PF,
3,广发期货,18239.0,6698.0,20250911,PF2511,成交量,PF,
4,国泰君安,12688.0,-20491.0,20250911,PF2511,成交量,PF,
5,长江期货,9873.0,2108.0,20250911,PF2511,成交量,PF,
6,招商期货,9265.0,995.0,20250911,PF2511,成交量,PF,
7,瑞达期货,7967.0,-2034.0,20250911,PF2511,成交量,PF,
8,方正中期,7710.0,1070.0,20250911,PF2511,成交量,PF,
9,银河期货,7158.0,-163.0,20250911,PF2511,成交量,PF,
10,中信建投,6262.0,1426.0,20250911,PF2511,成交量,PF,
11,国投期货,6182.0,2081.0,20250911,PF2511,成交量,PF,
12,华泰期货,5933.0,311.0,20250911,PF2511,成交量,PF,
13,浙商期货,5821.0,-7066.0,20250911,PF2511,成交量,PF,
14,五矿期货,4668.0,-3447.0,20250911,PF2511,成交量,PF,
15,渤海期货,3947.0,1789.0,20250911,PF2511,成交量,PF,
16,永安期货,3813.0,1198.0,20250911,PF2511,成交量,PF,
17,国信期货,3658.0,70.0,20250911,PF2511,成交量,PF,
18,华闻期货,3451.0,-1079.0,20250911,PF2511,成交量,PF,
19,兴证期货,3053.0,482.0,20250911,PF2511,成交量,PF,
20,海通期货,2598.0,-719.0,20250911,PF2511,成交量,PF,
1,东证期货,35438.0,3141.0,20250912,PF2511,成交量,PF,
2,广发期货,33493.0,15254.0,20250912,PF2511,成交量,PF,
3,中信期货,31571.0,-1894.0,20250912,PF2511,成交量,PF,
4,国泰君安,28462.0,15774.0,20250912,PF2511,成交量,PF,
5,方正中期,8599.0,889.0,20250912,PF2511,成交量,PF,
6,瑞达期货,7923.0,-44.0,20250912,PF2511,成交量,PF,
7,招商期货,7633.0,-1632.0,20250912,PF2511,成交量,PF,
8,银河期货,7590.0,432.0,20250912,PF2511,成交量,PF,
9,华泰期货,6123.0,190.0,20250912,PF2511,成交量,PF,
10,国信期货,5729.0,2071.0,20250912,PF2511,成交量,PF,
11,中信建投,5450.0,-812.0,20250912,PF2511,成交量,PF,
12,华闻期货,4559.0,1108.0,20250912,PF2511,成交量,PF,
13,浙商期货,4436.0,-1385.0,20250912,PF2511,成交量,PF,
14,长江期货,4120.0,-5753.0,20250912,PF2511,成交量,PF,
15,五矿期货,3518.0,-1150.0,20250912,PF2511,成交量,PF,
16,海通期货,3252.0,654.0,20250912,PF2511,成交量,PF,
17,中泰期货,2953.0,1074.0,20250912,PF2511,成交量,PF,
18,国投期货,2889.0,-3293.0,20250912,PF2511,成交量,PF,
19,兴证期货,2611.0,-442.0,20250912,PF2511,成交量,PF,
20,乾坤期货,2551.0,731.0,20250912,PF2511,成交量,PF,
1,中信期货,61112.0,29541.0,20250915,PF2511,成交量,PF,
2,广发期货,52681.0,19188.0,20250915,PF2511,成交量,PF,
3,东证期货,45287.0,9849.0,20250915,PF2511,成交量,PF,
4,国投期货,42182.0,39293.0,20250915,PF2511,成交量,PF,
5,国泰君安,34602.0,6140.0,20250915,PF2511,成交量,PF,
6,长江期货,26759.0,22639.0,20250915,PF2511,成交量,PF,
7,中信建投,24225.0,18775.0,20250915,PF2511,成交量,PF,
8,方正中期,12771.0,4172.0,20250915,PF2511,成交量,PF,
9,永安期货,12734.0,11038.0,20250915,PF2511,成交量,PF,
10,浙商期货,11696.0,7260.0,20250915,PF2511,成交量,PF,
11,五矿期货,10316.0,6798.0,20250915,PF2511,成交量,PF,
12,招商期货,9262.0,1629.0,20250915,PF2511,成交量,PF,
13,瑞达期货,8584.0,661.0,20250915,PF2511,成交量,PF,
14,银河期货,8523.0,933.0,20250915,PF2511,成交量,PF,
15,华泰期货,8115.0,1992.0,20250915,PF2511,成交量,PF,
16,国信期货,7383.0,1654.0,20250915,PF2511,成交量,PF,
17,华闻期货,4320.0,-239.0,20250915,PF2511,成交量,PF,
18,海通期货,3890.0,638.0,20250915,PF2511,成交量,PF,
19,兴证期货,3815.0,1204.0,20250915,PF2511,成交量,PF,
20,中泰期货,3183.0,230.0,20250915,PF2511,成交量,PF,
1,中信期货,47238.0,-13874.0,20250916,PF2511,成交量,PF,
2,东证期货,43776.0,-1511.0,20250916,PF2511,成交量,PF,
3,广发期货,43079.0,-9602.0,20250916,PF2511,成交量,PF,
4,国投期货,35466.0,-6716.0,20250916,PF2511,成交量,PF,
5,中信建投,31179.0,6954.0,20250916,PF2511,成交量,PF,
6,长江期货,24580.0,-2179.0,20250916,PF2511,成交量,PF,
7,国泰君安,17200.0,-17402.0,20250916,PF2511,成交量,PF,
8,方正中期,16609.0,3838.0,20250916,PF2511,成交量,PF,
9,浙商期货,13398.0,1702.0,20250916,PF2511,成交量,PF,
10,永安期货,11362.0,-1372.0,20250916,PF2511,成交量,PF,
11,招商期货,11018.0,1756.0,20250916,PF2511,成交量,PF,
12,瑞达期货,8744.0,160.0,20250916,PF2511,成交量,PF,
