排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,瑞达期货,3131,639.0,2026-06-23,ni2609,空单持仓,NI
12,广发期货,2727,325.0,2026-06-23,ni2609,空单持仓,NI
13,山金期货,2455,5.0,2026-06-23,ni2609,空单持仓,NI
14,永安期货,1891,1113.0,2026-06-23,ni2609,空单持仓,NI
15,国贸期货,1720,78.0,2026-06-23,ni2609,空单持仓,NI
16,中粮期货,1552,21.0,2026-06-23,ni2609,空单持仓,NI
17,方正中期,1509,154.0,2026-06-23,ni2609,空单持仓,NI
18,福能期货,1505,163.0,2026-06-23,ni2609,空单持仓,NI
19,兴业期货,1440,-94.0,2026-06-23,ni2609,空单持仓,NI
20,南华期货,1419,54.0,2026-06-23,ni2609,空单持仓,NI
1,国泰君安,28615,-27.0,2026-06-24,ni2609,空单持仓,NI
2,中信期货,19008,1708.0,2026-06-24,ni2609,空单持仓,NI
3,银河期货,11384,282.0,2026-06-24,ni2609,空单持仓,NI
4,国投期货,7239,190.0,2026-06-24,ni2609,空单持仓,NI
5,光大期货,5353,2140.0,2026-06-24,ni2609,空单持仓,NI
6,华泰期货,5059,478.0,2026-06-24,ni2609,空单持仓,NI
7,中金财富,5016,201.0,2026-06-24,ni2609,空单持仓,NI
8,东证期货,4591,403.0,2026-06-24,ni2609,空单持仓,NI
9,摩根大通,4161,-1095.0,2026-06-24,ni2609,空单持仓,NI
10,高盛期货,4146,640.0,2026-06-24,ni2609,空单持仓,NI
11,瑞达期货,3672,541.0,2026-06-24,ni2609,空单持仓,NI
12,广发期货,3052,325.0,2026-06-24,ni2609,空单持仓,NI
13,永安期货,2675,784.0,2026-06-24,ni2609,空单持仓,NI
14,浙商期货,2494,1518.0,2026-06-24,ni2609,空单持仓,NI
15,山金期货,2472,17.0,2026-06-24,ni2609,空单持仓,NI
16,福能期货,2418,913.0,2026-06-24,ni2609,空单持仓,NI
17,方正中期,1915,406.0,2026-06-24,ni2609,空单持仓,NI
18,国贸期货,1685,-35.0,2026-06-24,ni2609,空单持仓,NI
19,南华期货,1585,166.0,2026-06-24,ni2609,空单持仓,NI
20,中粮期货,1574,22.0,2026-06-24,ni2609,空单持仓,NI
1,国泰君安,28967,352.0,2026-06-25,ni2609,空单持仓,NI
2,中信期货,20183,1175.0,2026-06-25,ni2609,空单持仓,NI
3,银河期货,11461,77.0,2026-06-25,ni2609,空单持仓,NI
4,国投期货,7822,583.0,2026-06-25,ni2609,空单持仓,NI
5,光大期货,6138,785.0,2026-06-25,ni2609,空单持仓,NI
6,东证期货,5784,1193.0,2026-06-25,ni2609,空单持仓,NI
7,中金财富,5546,530.0,2026-06-25,ni2609,空单持仓,NI
8,高盛期货,5373,1227.0,2026-06-25,ni2609,空单持仓,NI
9,摩根大通,5345,1184.0,2026-06-25,ni2609,空单持仓,NI
10,华泰期货,5138,79.0,2026-06-25,ni2609,空单持仓,NI
11,瑞达期货,3623,-49.0,2026-06-25,ni2609,空单持仓,NI
12,广发期货,3558,506.0,2026-06-25,ni2609,空单持仓,NI
13,永安期货,2685,10.0,2026-06-25,ni2609,空单持仓,NI
14,浙商期货,2566,72.0,2026-06-25,ni2609,空单持仓,NI
15,山金期货,2541,69.0,2026-06-25,ni2609,空单持仓,NI
16,福能期货,2409,-9.0,2026-06-25,ni2609,空单持仓,NI
17,国贸期货,1663,-22.0,2026-06-25,ni2609,空单持仓,NI
18,南华期货,1631,46.0,2026-06-25,ni2609,空单持仓,NI
19,中粮期货,1607,33.0,2026-06-25,ni2609,空单持仓,NI
20,方正中期,1578,-337.0,2026-06-25,ni2609,空单持仓,NI
1,国泰君安,29893,926.0,2026-06-26,ni2609,空单持仓,NI
2,中信期货,21449,1266.0,2026-06-26,ni2609,空单持仓,NI
3,银河期货,13174,1713.0,2026-06-26,ni2609,空单持仓,NI
4,国投期货,7798,-24.0,2026-06-26,ni2609,空单持仓,NI
5,东证期货,7569,1785.0,2026-06-26,ni2609,空单持仓,NI
6,摩根大通,7229,1884.0,2026-06-26,ni2609,空单持仓,NI
7,光大期货,6394,256.0,2026-06-26,ni2609,空单持仓,NI
8,中金财富,6217,671.0,2026-06-26,ni2609,空单持仓,NI
9,高盛期货,5649,276.0,2026-06-26,ni2609,空单持仓,NI
10,华泰期货,5429,291.0,2026-06-26,ni2609,空单持仓,NI
11,瑞达期货,3973,350.0,2026-06-26,ni2609,空单持仓,NI
12,广发期货,3736,178.0,2026-06-26,ni2609,空单持仓,NI
13,浙商期货,3645,1079.0,2026-06-26,ni2609,空单持仓,NI
14,永安期货,2985,300.0,2026-06-26,ni2609,空单持仓,NI
15,山金期货,2627,86.0,2026-06-26,ni2609,空单持仓,NI
16,福能期货,2431,22.0,2026-06-26,ni2609,空单持仓,NI
17,中粮期货,1897,290.0,2026-06-26,ni2609,空单持仓,NI
18,国贸期货,1887,224.0,2026-06-26,ni2609,空单持仓,NI
19,方正中期,1749,171.0,2026-06-26,ni2609,空单持仓,NI
20,兴证期货,1716,340.0,2026-06-26,ni2609,空单持仓,NI
