排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
20,徽商期货,1564.0,72.0,2025-08-19,ni2510,成交量,NI,
1,中信期货,23337.0,4187.0,2025-08-20,ni2510,成交量,NI,
2,东证期货,14542.0,3457.0,2025-08-20,ni2510,成交量,NI,
3,国泰君安,11857.0,4104.0,2025-08-20,ni2510,成交量,NI,
4,中泰期货,9560.0,636.0,2025-08-20,ni2510,成交量,NI,
5,浙商期货,5629.0,828.0,2025-08-20,ni2510,成交量,NI,
6,银河期货,4216.0,914.0,2025-08-20,ni2510,成交量,NI,
7,华泰期货,4208.0,890.0,2025-08-20,ni2510,成交量,NI,
8,申万期货,4056.0,1236.0,2025-08-20,ni2510,成交量,NI,
9,国信期货,3308.0,899.0,2025-08-20,ni2510,成交量,NI,
10,海通期货,3102.0,589.0,2025-08-20,ni2510,成交量,NI,
11,广发期货,3092.0,161.0,2025-08-20,ni2510,成交量,NI,
12,五矿期货,2964.0,1740.0,2025-08-20,ni2510,成交量,NI,
13,瑞达期货,2768.0,1109.0,2025-08-20,ni2510,成交量,NI,
14,光大期货,2436.0,251.0,2025-08-20,ni2510,成交量,NI,
15,中信建投,2208.0,1017.0,2025-08-20,ni2510,成交量,NI,
16,方正中期,2131.0,251.0,2025-08-20,ni2510,成交量,NI,
17,宝城期货,2069.0,1250.0,2025-08-20,ni2510,成交量,NI,
18,国贸期货,2058.0,-341.0,2025-08-20,ni2510,成交量,NI,
19,徽商期货,2052.0,488.0,2025-08-20,ni2510,成交量,NI,
20,国联期货,2022.0,796.0,2025-08-20,ni2510,成交量,NI,
1,国泰君安,28318.0,16461.0,2025-08-21,ni2510,成交量,NI,
2,东证期货,16226.0,1684.0,2025-08-21,ni2510,成交量,NI,
3,中信期货,15226.0,-8111.0,2025-08-21,ni2510,成交量,NI,
4,中泰期货,14496.0,4936.0,2025-08-21,ni2510,成交量,NI,
5,银河期货,4712.0,496.0,2025-08-21,ni2510,成交量,NI,
6,华泰期货,4527.0,319.0,2025-08-21,ni2510,成交量,NI,
7,广发期货,4014.0,922.0,2025-08-21,ni2510,成交量,NI,
8,国信期货,3842.0,534.0,2025-08-21,ni2510,成交量,NI,
9,海通期货,3700.0,598.0,2025-08-21,ni2510,成交量,NI,
10,五矿期货,3645.0,681.0,2025-08-21,ni2510,成交量,NI,
11,浙商期货,3482.0,-2147.0,2025-08-21,ni2510,成交量,NI,
12,申万期货,3393.0,-663.0,2025-08-21,ni2510,成交量,NI,
13,方正中期,3007.0,876.0,2025-08-21,ni2510,成交量,NI,
14,瑞达期货,2797.0,29.0,2025-08-21,ni2510,成交量,NI,
15,国投期货,2795.0,785.0,2025-08-21,ni2510,成交量,NI,
16,中信建投,2500.0,292.0,2025-08-21,ni2510,成交量,NI,
17,徽商期货,2437.0,385.0,2025-08-21,ni2510,成交量,NI,
18,光大期货,2436.0,0.0,2025-08-21,ni2510,成交量,NI,
19,国联期货,2178.0,156.0,2025-08-21,ni2510,成交量,NI,
20,宝城期货,1896.0,-173.0,2025-08-21,ni2510,成交量,NI,
1,国泰君安,,3038.0,20250822,ni2510,成交量,NI,31356.0
2,中信期货,,3217.0,20250822,ni2510,成交量,NI,18443.0
3,东证期货,,1833.0,20250822,ni2510,成交量,NI,18059.0
4,中泰期货,,2621.0,20250822,ni2510,成交量,NI,17117.0
5,浙商期货,,5190.0,20250822,ni2510,成交量,NI,8672.0
6,华泰期货,,1381.0,20250822,ni2510,成交量,NI,5908.0
7,国投期货,,2804.0,20250822,ni2510,成交量,NI,5599.0
8,海通期货,,1454.0,20250822,ni2510,成交量,NI,5154.0
9,广发期货,,1002.0,20250822,ni2510,成交量,NI,5016.0
10,银河期货,,-231.0,20250822,ni2510,成交量,NI,4481.0
11,国信期货,,378.0,20250822,ni2510,成交量,NI,4220.0
12,申万期货,,665.0,20250822,ni2510,成交量,NI,4058.0
13,五矿期货,,374.0,20250822,ni2510,成交量,NI,4019.0
14,徽商期货,,1081.0,20250822,ni2510,成交量,NI,3518.0
15,光大期货,,461.0,20250822,ni2510,成交量,NI,2897.0
16,中信建投,,159.0,20250822,ni2510,成交量,NI,2659.0
17,平安期货,,788.0,20250822,ni2510,成交量,NI,2633.0
18,国贸期货,,677.0,20250822,ni2510,成交量,NI,2407.0
19,正信期货,,1155.0,20250822,ni2510,成交量,NI,2399.0
20,信达期货,,1339.0,20250822,ni2510,成交量,NI,2279.0
1,东证期货,,6276.0,20250825,ni2510,成交量,NI,24335.0
2,中信期货,,5704.0,20250825,ni2510,成交量,NI,24147.0
3,中泰期货,,2550.0,20250825,ni2510,成交量,NI,19667.0
4,国泰君安,,-14804.0,20250825,ni2510,成交量,NI,16552.0
5,浙商期货,,1229.0,20250825,ni2510,成交量,NI,9901.0
6,华泰期货,,1177.0,20250825,ni2510,成交量,NI,7085.0
7,海通期货,,585.0,20250825,ni2510,成交量,NI,5739.0
8,申万期货,,751.0,20250825,ni2510,成交量,NI,4809.0
9,广发期货,,-213.0,20250825,ni2510,成交量,NI,4803.0
10,正信期货,,2260.0,20250825,ni2510,成交量,NI,4659.0
11,银河期货,,-7.0,20250825,ni2510,成交量,NI,4474.0
12,国投期货,,-1163.0,20250825,ni2510,成交量,NI,4436.0
13,国信期货,,116.0,20250825,ni2510,成交量,NI,4336.0
14,五矿期货,,124.0,20250825,ni2510,成交量,NI,4143.0
15,中信建投,,1389.0,20250825,ni2510,成交量,NI,4048.0
16,方正中期,,1937.0,20250825,ni2510,成交量,NI,4014.0
17,徽商期货,,252.0,20250825,ni2510,成交量,NI,3770.0
18,平安期货,,886.0,20250825,ni2510,成交量,NI,3519.0
19,信达期货,,1195.0,20250825,ni2510,成交量,NI,3474.0
20,国联期货,,596.0,20250825,ni2510,成交量,NI,2549.0
1,中信期货,,-1589.0,20250826,ni2510,成交量,NI,22558.0
2,国泰君安,,-607.0,20250826,ni2510,成交量,NI,15945.0
3,东证期货,,-10453.0,20250826,ni2510,成交量,NI,13882.0
4,中泰期货,,-9639.0,20250826,ni2510,成交量,NI,10028.0
5,浙商期货,,-3574.0,20250826,ni2510,成交量,NI,6327.0
6,华泰期货,,-1098.0,20250826,ni2510,成交量,NI,5987.0
7,海通期货,,-759.0,20250826,ni2510,成交量,NI,4980.0
8,中信建投,,-342.0,20250826,ni2510,成交量,NI,3706.0
9,广发期货,,-1210.0,20250826,ni2510,成交量,NI,3593.0
10,银河期货,,-1008.0,20250826,ni2510,成交量,NI,3466.0
11,正信期货,,-1206.0,20250826,ni2510,成交量,NI,3453.0
12,申万期货,,-1802.0,20250826,ni2510,成交量,NI,3007.0
13,徽商期货,,-1102.0,20250826,ni2510,成交量,NI,2668.0
14,国信期货,,-1739.0,20250826,ni2510,成交量,NI,2597.0
15,方正中期,,-1467.0,20250826,ni2510,成交量,NI,2547.0
16,瑞达期货,,79.0,20250826,ni2510,成交量,NI,2371.0
17,国投期货,,-2067.0,20250826,ni2510,成交量,NI,2369.0
18,国联期货,,-375.0,20250826,ni2510,成交量,NI,2174.0
19,东吴期货,,594.0,20250826,ni2510,成交量,NI,2118.0
20,华闻期货,,125.0,20250826,ni2510,成交量,NI,2081.0
1,中信期货,,31144.0,20250827,ni2510,成交量,NI,53702.0
2,东证期货,,17312.0,20250827,ni2510,成交量,NI,31194.0
3,国泰君安,,15017.0,20250827,ni2510,成交量,NI,30962.0
4,中泰期货,,6719.0,20250827,ni2510,成交量,NI,16747.0
5,华泰期货,,7525.0,20250827,ni2510,成交量,NI,13512.0
6,浙商期货,,5970.0,20250827,ni2510,成交量,NI,12297.0
7,海通期货,,4584.0,20250827,ni2510,成交量,NI,9564.0
8,银河期货,,5707.0,20250827,ni2510,成交量,NI,9173.0
9,广发期货,,5528.0,20250827,ni2510,成交量,NI,9121.0
10,申万期货,,5246.0,20250827,ni2510,成交量,NI,8253.0
11,国信期货,,4766.0,20250827,ni2510,成交量,NI,7363.0
12,中信建投,,3620.0,20250827,ni2510,成交量,NI,7326.0
13,徽商期货,,4063.0,20250827,ni2510,成交量,NI,6731.0
14,方正中期,,4080.0,20250827,ni2510,成交量,NI,6627.0
15,五矿期货,,3435.0,20250827,ni2510,成交量,NI,5491.0
16,华闻期货,,2877.0,20250827,ni2510,成交量,NI,4958.0
17,国联期货,,2396.0,20250827,ni2510,成交量,NI,4570.0
18,东吴期货,,2449.0,20250827,ni2510,成交量,NI,4567.0
19,东方财富,,2839.0,20250827,ni2510,成交量,NI,4552.0
20,大有期货,,3960.0,20250827,ni2510,成交量,NI,4332.0
1,中信期货,38927.0,-14775.0,20250828,NI2510,成交量,NI,
2,国泰君安,25004.0,-5958.0,20250828,NI2510,成交量,NI,
3,东证期货,24670.0,-6524.0,20250828,NI2510,成交量,NI,
4,海通期货,8892.0,-672.0,20250828,NI2510,成交量,NI,
5,浙商期货,7815.0,-4482.0,20250828,NI2510,成交量,NI,
6,中泰期货,7727.0,-9020.0,20250828,NI2510,成交量,NI,
7,申万期货,6949.0,-1304.0,20250828,NI2510,成交量,NI,
8,广发期货,6608.0,-2513.0,20250828,NI2510,成交量,NI,
9,华泰期货,6424.0,-7088.0,20250828,NI2510,成交量,NI,
10,银河期货,6052.0,-3121.0,20250828,NI2510,成交量,NI,
11,方正中期,4779.0,-1848.0,20250828,NI2510,成交量,NI,
12,正信期货,4467.0,1200.0,20250828,NI2510,成交量,NI,
13,五矿期货,4254.0,-1237.0,20250828,NI2510,成交量,NI,
14,国信期货,4213.0,-3150.0,20250828,NI2510,成交量,NI,
15,中信建投,3889.0,-3437.0,20250828,NI2510,成交量,NI,
16,徽商期货,3759.0,-2972.0,20250828,NI2510,成交量,NI,
17,平安期货,3178.0,-777.0,20250828,NI2510,成交量,NI,
18,华闻期货,2698.0,-2260.0,20250828,NI2510,成交量,NI,
19,瑞达期货,2559.0,-1542.0,20250828,NI2510,成交量,NI,
20,东吴期货,2447.0,-2120.0,20250828,NI2510,成交量,NI,
1,国泰君安,,17047.0,20250829,NI2510,成交量,NI,42051.0
2,中信期货,,-3500.0,20250829,NI2510,成交量,NI,35427.0
3,东证期货,,-2885.0,20250829,NI2510,成交量,NI,21785.0
4,华泰期货,,1542.0,20250829,NI2510,成交量,NI,7966.0
5,永安期货,,5781.0,20250829,NI2510,成交量,NI,7670.0
6,银河期货,,897.0,20250829,NI2510,成交量,NI,6949.0
7,申万期货,,-341.0,20250829,NI2510,成交量,NI,6608.0
8,海通期货,,-2522.0,20250829,NI2510,成交量,NI,6370.0
9,中泰期货,,-1833.0,20250829,NI2510,成交量,NI,5894.0
10,浙商期货,,-2342.0,20250829,NI2510,成交量,NI,5473.0
11,广发期货,,-1218.0,20250829,NI2510,成交量,NI,5390.0
12,徽商期货,,1138.0,20250829,NI2510,成交量,NI,4897.0
13,中信建投,,518.0,20250829,NI2510,成交量,NI,4407.0
14,国信期货,,-105.0,20250829,NI2510,成交量,NI,4108.0
15,五矿期货,,-694.0,20250829,NI2510,成交量,NI,3560.0
16,瑞达期货,,777.0,20250829,NI2510,成交量,NI,3336.0
17,华安期货,,1165.0,20250829,NI2510,成交量,NI,3061.0
18,方正中期,,-1755.0,20250829,NI2510,成交量,NI,3024.0
19,国贸期货,,1493.0,20250829,NI2510,成交量,NI,2869.0
20,新湖期货,,889.0,20250829,NI2510,成交量,NI,2859.0
1,国泰君安,,9056.0,20250901,NI2510,成交量,NI,51107.0
2,中信期货,,10810.0,20250901,NI2510,成交量,NI,46237.0
3,东证期货,,8149.0,20250901,NI2510,成交量,NI,29934.0
4,中泰期货,,6403.0,20250901,NI2510,成交量,NI,12297.0
5,华泰期货,,1935.0,20250901,NI2510,成交量,NI,9901.0
6,海通期货,,3435.0,20250901,NI2510,成交量,NI,9805.0
7,银河期货,,2788.0,20250901,NI2510,成交量,NI,9737.0
8,广发期货,,1728.0,20250901,NI2510,成交量,NI,7118.0
9,申万期货,,369.0,20250901,NI2510,成交量,NI,6977.0
10,国信期货,,2133.0,20250901,NI2510,成交量,NI,6241.0
11,徽商期货,,485.0,20250901,NI2510,成交量,NI,5382.0
12,中信建投,,914.0,20250901,NI2510,成交量,NI,5321.0
13,方正中期,,1820.0,20250901,NI2510,成交量,NI,4844.0
14,信达期货,,2687.0,20250901,NI2510,成交量,NI,4428.0
15,五矿期货,,806.0,20250901,NI2510,成交量,NI,4366.0
16,浙商期货,,-1155.0,20250901,NI2510,成交量,NI,4318.0
17,东吴期货,,1424.0,20250901,NI2510,成交量,NI,4014.0
18,国联期货,,1342.0,20250901,NI2510,成交量,NI,3893.0
19,新湖期货,,926.0,20250901,NI2510,成交量,NI,3785.0
20,瑞达期货,,380.0,20250901,NI2510,成交量,NI,3716.0
1,国泰君安,,-11150.0,20250902,NI2510,成交量,NI,39957.0
2,中信期货,,-8708.0,20250902,NI2510,成交量,NI,37529.0
3,东证期货,,-6891.0,20250902,NI2510,成交量,NI,23043.0
4,海通期货,,-913.0,20250902,NI2510,成交量,NI,8892.0
5,中泰期货,,-3905.0,20250902,NI2510,成交量,NI,8392.0
6,华泰期货,,-2676.0,20250902,NI2510,成交量,NI,7225.0
7,银河期货,,-3667.0,20250902,NI2510,成交量,NI,6070.0
8,申万期货,,-1332.0,20250902,NI2510,成交量,NI,5645.0
9,广发期货,,-2265.0,20250902,NI2510,成交量,NI,4853.0
10,方正中期,,-353.0,20250902,NI2510,成交量,NI,4491.0
11,徽商期货,,-1035.0,20250902,NI2510,成交量,NI,4347.0
12,国信期货,,-2072.0,20250902,NI2510,成交量,NI,4169.0
13,中信建投,,-1437.0,20250902,NI2510,成交量,NI,3884.0
14,五矿期货,,-733.0,20250902,NI2510,成交量,NI,3633.0
15,东方财富,,-119.0,20250902,NI2510,成交量,NI,2836.0
16,浙商期货,,-1690.0,20250902,NI2510,成交量,NI,2628.0
17,国元期货,,-104.0,20250902,NI2510,成交量,NI,2624.0
18,永安期货,,-780.0,20250902,NI2510,成交量,NI,2613.0
19,瑞达期货,,-1110.0,20250902,NI2510,成交量,NI,2606.0
20,华闻期货,,-585.0,20250902,NI2510,成交量,NI,2538.0
1,国泰君安,,-1380.0,20250903,NI2510,成交量,NI,38577.0
2,中信期货,,-3269.0,20250903,NI2510,成交量,NI,34260.0
3,东证期货,,2364.0,20250903,NI2510,成交量,NI,25407.0
4,海通期货,,1238.0,20250903,NI2510,成交量,NI,10130.0
5,华泰期货,,270.0,20250903,NI2510,成交量,NI,7495.0
6,中泰期货,,-919.0,20250903,NI2510,成交量,NI,7473.0
7,银河期货,,638.0,20250903,NI2510,成交量,NI,6708.0
8,广发期货,,529.0,20250903,NI2510,成交量,NI,5382.0
9,申万期货,,-982.0,20250903,NI2510,成交量,NI,4663.0
10,徽商期货,,-262.0,20250903,NI2510,成交量,NI,4085.0
11,浙商期货,,1203.0,20250903,NI2510,成交量,NI,3831.0
12,国信期货,,-339.0,20250903,NI2510,成交量,NI,3830.0
13,华闻期货,,1213.0,20250903,NI2510,成交量,NI,3751.0
14,方正中期,,-781.0,20250903,NI2510,成交量,NI,3710.0
15,中信建投,,-210.0,20250903,NI2510,成交量,NI,3674.0
16,瑞达期货,,671.0,20250903,NI2510,成交量,NI,3277.0
17,五矿期货,,-644.0,20250903,NI2510,成交量,NI,2989.0
18,国联期货,,410.0,20250903,NI2510,成交量,NI,2739.0
19,新湖期货,,1236.0,20250903,NI2510,成交量,NI,2646.0
20,宝城期货,,182.0,20250903,NI2510,成交量,NI,2506.0
1,中信期货,,-4415.0,20250904,NI2510,成交量,NI,29845.0
2,东证期货,,-2338.0,20250904,NI2510,成交量,NI,23069.0
3,国泰君安,,-19378.0,20250904,NI2510,成交量,NI,19199.0
4,中泰期货,,564.0,20250904,NI2510,成交量,NI,8037.0
5,海通期货,,-2833.0,20250904,NI2510,成交量,NI,7297.0
6,华泰期货,,-1669.0,20250904,NI2510,成交量,NI,5826.0
7,银河期货,,-1321.0,20250904,NI2510,成交量,NI,5387.0
8,广发期货,,-686.0,20250904,NI2510,成交量,NI,4696.0
9,国信期货,,458.0,20250904,NI2510,成交量,NI,4288.0
10,中信建投,,84.0,20250904,NI2510,成交量,NI,3758.0
11,方正中期,,3.0,20250904,NI2510,成交量,NI,3713.0
12,徽商期货,,-480.0,20250904,NI2510,成交量,NI,3605.0
13,申万期货,,-1126.0,20250904,NI2510,成交量,NI,3537.0
14,五矿期货,,456.0,20250904,NI2510,成交量,NI,3445.0
15,浙商期货,,-564.0,20250904,NI2510,成交量,NI,3267.0
16,国联期货,,202.0,20250904,NI2510,成交量,NI,2941.0
17,瑞达期货,,-763.0,20250904,NI2510,成交量,NI,2514.0
18,东吴期货,,-108.0,20250904,NI2510,成交量,NI,2090.0
19,光大期货,,247.0,20250904,NI2510,成交量,NI,2084.0
20,国元期货,,20.0,20250904,NI2510,成交量,NI,2072.0
1,中信期货,,-2974.0,20250905,NI2510,成交量,NI,26871.0
2,东证期货,,-3961.0,20250905,NI2510,成交量,NI,19108.0
3,国泰君安,,-2847.0,20250905,NI2510,成交量,NI,16352.0
4,海通期货,,-1033.0,20250905,NI2510,成交量,NI,6264.0
5,中泰期货,,-3103.0,20250905,NI2510,成交量,NI,4934.0
6,广发期货,,-299.0,20250905,NI2510,成交量,NI,4397.0
7,银河期货,,-1059.0,20250905,NI2510,成交量,NI,4328.0
8,中信建投,,-648.0,20250905,NI2510,成交量,NI,3110.0
9,申万期货,,-690.0,20250905,NI2510,成交量,NI,2847.0
10,五矿期货,,-647.0,20250905,NI2510,成交量,NI,2798.0
11,国信期货,,-1499.0,20250905,NI2510,成交量,NI,2789.0
12,方正中期,,-946.0,20250905,NI2510,成交量,NI,2767.0
13,华泰期货,,-3116.0,20250905,NI2510,成交量,NI,2710.0
14,新湖期货,,606.0,20250905,NI2510,成交量,NI,2551.0
15,徽商期货,,-1054.0,20250905,NI2510,成交量,NI,2551.0
16,浙商期货,,-844.0,20250905,NI2510,成交量,NI,2423.0
17,国元期货,,-60.0,20250905,NI2510,成交量,NI,2012.0
18,东方财富,,-58.0,20250905,NI2510,成交量,NI,1827.0
19,国联期货,,-1163.0,20250905,NI2510,成交量,NI,1778.0
20,华闻期货,,-77.0,20250905,NI2510,成交量,NI,1737.0
1,中信期货,,-2154.0,20250908,NI2510,成交量,NI,24717.0
2,国泰君安,,2897.0,20250908,NI2510,成交量,NI,19249.0
3,东证期货,,-581.0,20250908,NI2510,成交量,NI,18527.0
4,海通期货,,1443.0,20250908,NI2510,成交量,NI,7707.0
5,中泰期货,,1508.0,20250908,NI2510,成交量,NI,6442.0
6,银河期货,,2007.0,20250908,NI2510,成交量,NI,6335.0
7,广发期货,,203.0,20250908,NI2510,成交量,NI,4600.0
8,申万期货,,1480.0,20250908,NI2510,成交量,NI,4327.0
9,浙商期货,,1408.0,20250908,NI2510,成交量,NI,3831.0
10,中信建投,,392.0,20250908,NI2510,成交量,NI,3502.0
11,五矿期货,,494.0,20250908,NI2510,成交量,NI,3292.0
12,方正中期,,461.0,20250908,NI2510,成交量,NI,3228.0
13,徽商期货,,612.0,20250908,NI2510,成交量,NI,3163.0
14,国信期货,,327.0,20250908,NI2510,成交量,NI,3116.0
15,华泰期货,,231.0,20250908,NI2510,成交量,NI,2941.0
16,国贸期货,,1963.0,20250908,NI2510,成交量,NI,2917.0
17,国联期货,,301.0,20250908,NI2510,成交量,NI,2079.0
18,信达期货,,1061.0,20250908,NI2510,成交量,NI,2004.0
19,东方财富,,162.0,20250908,NI2510,成交量,NI,1989.0
20,瑞达期货,,311.0,20250908,NI2510,成交量,NI,1958.0
1,国泰君安,,11093.0,20250909,NI2510,成交量,NI,30342.0
2,中信期货,,1137.0,20250909,NI2510,成交量,NI,25854.0
3,东证期货,,-90.0,20250909,NI2510,成交量,NI,18437.0
4,海通期货,,1171.0,20250909,NI2510,成交量,NI,8878.0
5,银河期货,,-366.0,20250909,NI2510,成交量,NI,5969.0
6,中泰期货,,-983.0,20250909,NI2510,成交量,NI,5459.0
7,申万期货,,480.0,20250909,NI2510,成交量,NI,4807.0
8,广发期货,,-109.0,20250909,NI2510,成交量,NI,4491.0
9,国信期货,,422.0,20250909,NI2510,成交量,NI,3538.0
10,中信建投,,-86.0,20250909,NI2510,成交量,NI,3416.0
11,华泰期货,,454.0,20250909,NI2510,成交量,NI,3395.0
12,方正中期,,-17.0,20250909,NI2510,成交量,NI,3211.0
13,浙商期货,,-677.0,20250909,NI2510,成交量,NI,3154.0
14,徽商期货,,-237.0,20250909,NI2510,成交量,NI,2926.0
15,五矿期货,,-442.0,20250909,NI2510,成交量,NI,2850.0
16,瑞达期货,,823.0,20250909,NI2510,成交量,NI,2781.0
17,光大期货,,397.0,20250909,NI2510,成交量,NI,2322.0
18,国贸期货,,-645.0,20250909,NI2510,成交量,NI,2272.0
19,创元期货,,887.0,20250909,NI2510,成交量,NI,2242.0
20,新湖期货,,357.0,20250909,NI2510,成交量,NI,2204.0
1,国泰君安,,-9610.0,20250910,NI2510,成交量,NI,20732.0
2,中信期货,,-5762.0,20250910,NI2510,成交量,NI,20092.0
3,东证期货,,-4079.0,20250910,NI2510,成交量,NI,14358.0
4,海通期货,,-2963.0,20250910,NI2510,成交量,NI,5915.0
5,浙商期货,,1781.0,20250910,NI2510,成交量,NI,4935.0
6,银河期货,,-1990.0,20250910,NI2510,成交量,NI,3979.0
7,中泰期货,,-1703.0,20250910,NI2510,成交量,NI,3756.0
8,广发期货,,-1181.0,20250910,NI2510,成交量,NI,3310.0
9,国信期货,,-714.0,20250910,NI2510,成交量,NI,2824.0
10,申万期货,,-2059.0,20250910,NI2510,成交量,NI,2748.0
11,中信建投,,-745.0,20250910,NI2510,成交量,NI,2671.0
12,方正中期,,-690.0,20250910,NI2510,成交量,NI,2521.0
13,徽商期货,,-522.0,20250910,NI2510,成交量,NI,2404.0
14,国联期货,,782.0,20250910,NI2510,成交量,NI,2319.0
15,华泰期货,,-1338.0,20250910,NI2510,成交量,NI,2057.0
16,新湖期货,,-287.0,20250910,NI2510,成交量,NI,1917.0
17,东吴期货,,-141.0,20250910,NI2510,成交量,NI,1894.0
18,瑞达期货,,-930.0,20250910,NI2510,成交量,NI,1851.0
19,五矿期货,,-1229.0,20250910,NI2510,成交量,NI,1621.0
20,华闻期货,,-349.0,20250910,NI2510,成交量,NI,1587.0
1,国泰君安,,8032.0,20250911,NI2510,成交量,NI,28764.0
2,中信期货,,755.0,20250911,NI2510,成交量,NI,20847.0
3,东证期货,,2247.0,20250911,NI2510,成交量,NI,16605.0
4,海通期货,,186.0,20250911,NI2510,成交量,NI,6101.0
5,银河期货,,723.0,20250911,NI2510,成交量,NI,4702.0
6,中泰期货,,529.0,20250911,NI2510,成交量,NI,4285.0
7,中信建投,,881.0,20250911,NI2510,成交量,NI,3552.0
8,申万期货,,743.0,20250911,NI2510,成交量,NI,3491.0
9,广发期货,,143.0,20250911,NI2510,成交量,NI,3453.0
10,华泰期货,,845.0,20250911,NI2510,成交量,NI,2902.0
11,浙商期货,,-2073.0,20250911,NI2510,成交量,NI,2862.0
12,方正中期,,291.0,20250911,NI2510,成交量,NI,2812.0
13,国信期货,,-93.0,20250911,NI2510,成交量,NI,2731.0
14,徽商期货,,262.0,20250911,NI2510,成交量,NI,2666.0
15,国投期货,,1438.0,20250911,NI2510,成交量,NI,2402.0
16,新湖期货,,210.0,20250911,NI2510,成交量,NI,2127.0
17,光大期货,,576.0,20250911,NI2510,成交量,NI,2111.0
18,瑞达期货,,96.0,20250911,NI2510,成交量,NI,1947.0
19,国联期货,,-384.0,20250911,NI2510,成交量,NI,1935.0
20,大有期货,,1041.0,20250911,NI2510,成交量,NI,1917.0
1,中信期货,,17599.0,20250912,NI2510,成交量,NI,38446.0
2,国泰君安,,9639.0,20250912,NI2510,成交量,NI,38403.0
3,东证期货,,11099.0,20250912,NI2510,成交量,NI,27704.0
4,海通期货,,5180.0,20250912,NI2510,成交量,NI,11281.0
5,银河期货,,4279.0,20250912,NI2510,成交量,NI,8981.0
6,中泰期货,,3716.0,20250912,NI2510,成交量,NI,8001.0
7,广发期货,,2914.0,20250912,NI2510,成交量,NI,6367.0
8,方正中期,,3255.0,20250912,NI2510,成交量,NI,6067.0
9,国信期货,,2719.0,20250912,NI2510,成交量,NI,5450.0
10,申万期货,,1822.0,20250912,NI2510,成交量,NI,5313.0
11,华泰期货,,2235.0,20250912,NI2510,成交量,NI,5137.0
12,中信建投,,1516.0,20250912,NI2510,成交量,NI,5068.0
13,浙商期货,,1874.0,20250912,NI2510,成交量,NI,4736.0
14,徽商期货,,1884.0,20250912,NI2510,成交量,NI,4550.0
15,瑞达期货,,2482.0,20250912,NI2510,成交量,NI,4429.0
16,信达期货,,2662.0,20250912,NI2510,成交量,NI,3985.0
17,新湖期货,,1802.0,20250912,NI2510,成交量,NI,3929.0
