排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
7,海通期货,11923,3856.0,2026-06-25,ni2609,成交量,NI
8,浙商期货,8976,-171.0,2026-06-25,ni2609,成交量,NI
9,永安期货,8665,1953.0,2026-06-25,ni2609,成交量,NI
10,瑞达期货,8529,1638.0,2026-06-25,ni2609,成交量,NI
11,五矿期货,7909,1157.0,2026-06-25,ni2609,成交量,NI
12,银河期货,6497,1423.0,2026-06-25,ni2609,成交量,NI
13,东方财富,5427,3327.0,2026-06-25,ni2609,成交量,NI
14,国信期货,4883,753.0,2026-06-25,ni2609,成交量,NI
15,中信建投,4466,1174.0,2026-06-25,ni2609,成交量,NI
16,方正中期,4100,889.0,2026-06-25,ni2609,成交量,NI
17,徽商期货,3866,767.0,2026-06-25,ni2609,成交量,NI
18,华闻期货,3768,1305.0,2026-06-25,ni2609,成交量,NI
19,东吴期货,3044,1568.0,2026-06-25,ni2609,成交量,NI
20,中金财富,2939,1831.0,2026-06-25,ni2609,成交量,NI
1,中信期货,42145,4495.0,2026-06-26,ni2609,成交量,NI
2,国泰君安,35052,5401.0,2026-06-26,ni2609,成交量,NI
3,东证期货,22618,1322.0,2026-06-26,ni2609,成交量,NI
4,华泰期货,19800,683.0,2026-06-26,ni2609,成交量,NI
5,中泰期货,18130,-7033.0,2026-06-26,ni2609,成交量,NI
6,海通期货,16159,4236.0,2026-06-26,ni2609,成交量,NI
7,浙商期货,13143,4167.0,2026-06-26,ni2609,成交量,NI
8,广发期货,11975,-2913.0,2026-06-26,ni2609,成交量,NI
9,银河期货,11654,5157.0,2026-06-26,ni2609,成交量,NI
10,瑞达期货,9686,1157.0,2026-06-26,ni2609,成交量,NI
11,五矿期货,8295,386.0,2026-06-26,ni2609,成交量,NI
12,华闻期货,6189,2421.0,2026-06-26,ni2609,成交量,NI
13,永安期货,5433,-3232.0,2026-06-26,ni2609,成交量,NI
14,国信期货,5324,441.0,2026-06-26,ni2609,成交量,NI
15,中信建投,5147,681.0,2026-06-26,ni2609,成交量,NI
16,方正中期,4999,899.0,2026-06-26,ni2609,成交量,NI
17,徽商期货,4695,829.0,2026-06-26,ni2609,成交量,NI
18,东方财富,4381,-1046.0,2026-06-26,ni2609,成交量,NI
19,东吴期货,2934,-110.0,2026-06-26,ni2609,成交量,NI
20,国贸期货,2870,1347.0,2026-06-26,ni2609,成交量,NI
