排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,大有期货,2016,-248.0,20250825,ni2510,多单持仓,NI
15,南华期货,1952,-91.0,20250825,ni2510,多单持仓,NI
16,兴证期货,1779,66.0,20250825,ni2510,多单持仓,NI
17,中信建投,1666,-3.0,20250825,ni2510,多单持仓,NI
18,国信期货,1620,-88.0,20250825,ni2510,多单持仓,NI
19,平安期货,1618,-154.0,20250825,ni2510,多单持仓,NI
20,正信期货,1541,362.0,20250825,ni2510,多单持仓,NI
1,中信期货,9174,-339.0,20250826,ni2510,多单持仓,NI
2,国泰君安,8205,1296.0,20250826,ni2510,多单持仓,NI
3,东证期货,5580,-349.0,20250826,ni2510,多单持仓,NI
4,银河期货,4549,151.0,20250826,ni2510,多单持仓,NI
5,华泰期货,3761,-111.0,20250826,ni2510,多单持仓,NI
6,方正中期,2986,168.0,20250826,ni2510,多单持仓,NI
7,永安期货,2885,-192.0,20250826,ni2510,多单持仓,NI
8,光大期货,2819,-68.0,20250826,ni2510,多单持仓,NI
9,建信期货,2676,148.0,20250826,ni2510,多单持仓,NI
10,中财期货,2589,-61.0,20250826,ni2510,多单持仓,NI
11,申万期货,2505,-168.0,20250826,ni2510,多单持仓,NI
12,广发期货,2479,-308.0,20250826,ni2510,多单持仓,NI
13,宝城期货,2271,13.0,20250826,ni2510,多单持仓,NI
14,大有期货,2054,38.0,20250826,ni2510,多单持仓,NI
15,中信建投,1921,255.0,20250826,ni2510,多单持仓,NI
16,南华期货,1669,-283.0,20250826,ni2510,多单持仓,NI
17,平安期货,1595,-23.0,20250826,ni2510,多单持仓,NI
18,海通期货,1572,109.0,20250826,ni2510,多单持仓,NI
19,兴证期货,1570,-209.0,20250826,ni2510,多单持仓,NI
20,正信期货,1492,-49.0,20250826,ni2510,多单持仓,NI
1,中信期货,9381,207.0,20250827,ni2510,多单持仓,NI
2,国泰君安,9372,1167.0,20250827,ni2510,多单持仓,NI
3,东证期货,6098,518.0,20250827,ni2510,多单持仓,NI
4,银河期货,3814,-735.0,20250827,ni2510,多单持仓,NI
5,永安期货,3109,224.0,20250827,ni2510,多单持仓,NI
6,华泰期货,3057,-704.0,20250827,ni2510,多单持仓,NI
7,中财期货,2691,102.0,20250827,ni2510,多单持仓,NI
8,方正中期,2211,-775.0,20250827,ni2510,多单持仓,NI
9,光大期货,2133,-686.0,20250827,ni2510,多单持仓,NI
10,广发期货,1911,-568.0,20250827,ni2510,多单持仓,NI
11,申万期货,1794,-711.0,20250827,ni2510,多单持仓,NI
12,宝城期货,1785,-486.0,20250827,ni2510,多单持仓,NI
13,中信建投,1655,-266.0,20250827,ni2510,多单持仓,NI
14,建信期货,1578,-1098.0,20250827,ni2510,多单持仓,NI
15,海通期货,1419,-153.0,20250827,ni2510,多单持仓,NI
16,平安期货,1392,-203.0,20250827,ni2510,多单持仓,NI
17,南华期货,1331,-338.0,20250827,ni2510,多单持仓,NI
18,兴证期货,1292,-278.0,20250827,ni2510,多单持仓,NI
19,东吴期货,1260,249.0,20250827,ni2510,多单持仓,NI
20,中泰期货,1230,-220.0,20250827,ni2510,多单持仓,NI
1,中信期货,8151,-1230.0,20250828,NI2510,多单持仓,NI
2,国泰君安,7854,-1518.0,20250828,NI2510,多单持仓,NI
3,东证期货,5541,-557.0,20250828,NI2510,多单持仓,NI
4,银河期货,3445,-369.0,20250828,NI2510,多单持仓,NI
5,永安期货,3127,18.0,20250828,NI2510,多单持仓,NI
6,华泰期货,2692,-365.0,20250828,NI2510,多单持仓,NI
7,中财期货,2594,-97.0,20250828,NI2510,多单持仓,NI
8,方正中期,2304,93.0,20250828,NI2510,多单持仓,NI
9,光大期货,2105,-28.0,20250828,NI2510,多单持仓,NI
10,广发期货,2087,176.0,20250828,NI2510,多单持仓,NI
11,申万期货,1924,130.0,20250828,NI2510,多单持仓,NI
12,建信期货,1728,150.0,20250828,NI2510,多单持仓,NI
13,中信建投,1675,20.0,20250828,NI2510,多单持仓,NI
14,宝城期货,1604,-181.0,20250828,NI2510,多单持仓,NI
15,南华期货,1463,132.0,20250828,NI2510,多单持仓,NI
16,中泰期货,1337,107.0,20250828,NI2510,多单持仓,NI
17,海通期货,1300,-119.0,20250828,NI2510,多单持仓,NI
18,上海中期,1267,296.0,20250828,NI2510,多单持仓,NI
19,平安期货,1236,-156.0,20250828,NI2510,多单持仓,NI
20,国海良时,1157,201.0,20250828,NI2510,多单持仓,NI
1,国泰君安,7852,-2.0,20250829,NI2510,多单持仓,NI
2,中信期货,7377,-774.0,20250829,NI2510,多单持仓,NI
3,东证期货,5433,-108.0,20250829,NI2510,多单持仓,NI
4,华泰期货,2825,133.0,20250829,NI2510,多单持仓,NI
5,光大期货,2693,588.0,20250829,NI2510,多单持仓,NI
6,中财期货,2630,36.0,20250829,NI2510,多单持仓,NI
7,方正中期,2473,169.0,20250829,NI2510,多单持仓,NI
8,永安期货,2313,-814.0,20250829,NI2510,多单持仓,NI
9,银河期货,2286,-1159.0,20250829,NI2510,多单持仓,NI
10,申万期货,1885,-39.0,20250829,NI2510,多单持仓,NI
11,广发期货,1839,-248.0,20250829,NI2510,多单持仓,NI
12,浙商期货,1623,621.0,20250829,NI2510,多单持仓,NI
13,中信建投,1555,-120.0,20250829,NI2510,多单持仓,NI
14,南华期货,1508,45.0,20250829,NI2510,多单持仓,NI
15,海通期货,1400,100.0,20250829,NI2510,多单持仓,NI
16,中泰期货,1347,10.0,20250829,NI2510,多单持仓,NI
17,上海中期,1256,-11.0,20250829,NI2510,多单持仓,NI
18,国投期货,1116,230.0,20250829,NI2510,多单持仓,NI
19,东吴期货,1096,19.0,20250829,NI2510,多单持仓,NI
20,招商期货,1081,500.0,20250829,NI2510,多单持仓,NI
1,国泰君安,9478,1626.0,20250901,NI2510,多单持仓,NI
2,中信期货,7523,146.0,20250901,NI2510,多单持仓,NI
3,东证期货,6614,1181.0,20250901,NI2510,多单持仓,NI
4,华泰期货,3293,468.0,20250901,NI2510,多单持仓,NI
5,中财期货,2760,130.0,20250901,NI2510,多单持仓,NI
6,永安期货,2347,34.0,20250901,NI2510,多单持仓,NI
7,光大期货,2063,-630.0,20250901,NI2510,多单持仓,NI
8,银河期货,1918,-368.0,20250901,NI2510,多单持仓,NI
9,方正中期,1884,-589.0,20250901,NI2510,多单持仓,NI
10,中信建投,1758,203.0,20250901,NI2510,多单持仓,NI
11,招商期货,1726,645.0,20250901,NI2510,多单持仓,NI
12,广发期货,1618,-221.0,20250901,NI2510,多单持仓,NI
13,申万期货,1581,-304.0,20250901,NI2510,多单持仓,NI
14,海通期货,1486,86.0,20250901,NI2510,多单持仓,NI
15,浙商期货,1422,-201.0,20250901,NI2510,多单持仓,NI
16,中泰期货,1418,71.0,20250901,NI2510,多单持仓,NI
17,南华期货,1370,-138.0,20250901,NI2510,多单持仓,NI
18,华闻期货,1148,444.0,20250901,NI2510,多单持仓,NI
19,中融汇信,1128,608.0,20250901,NI2510,多单持仓,NI
20,东吴期货,1128,32.0,20250901,NI2510,多单持仓,NI
1,国泰君安,9358,-120.0,20250902,NI2510,多单持仓,NI
2,中信期货,7244,-279.0,20250902,NI2510,多单持仓,NI
3,东证期货,6512,-102.0,20250902,NI2510,多单持仓,NI
4,华泰期货,3460,167.0,20250902,NI2510,多单持仓,NI
5,中财期货,2591,-169.0,20250902,NI2510,多单持仓,NI
6,永安期货,2260,-87.0,20250902,NI2510,多单持仓,NI
7,光大期货,2130,67.0,20250902,NI2510,多单持仓,NI
8,银河期货,1959,41.0,20250902,NI2510,多单持仓,NI
9,方正中期,1952,68.0,20250902,NI2510,多单持仓,NI
10,中泰期货,1808,390.0,20250902,NI2510,多单持仓,NI
11,广发期货,1797,179.0,20250902,NI2510,多单持仓,NI
12,中信建投,1676,-82.0,20250902,NI2510,多单持仓,NI
13,招商期货,1628,-98.0,20250902,NI2510,多单持仓,NI
14,申万期货,1568,-13.0,20250902,NI2510,多单持仓,NI
15,浙商期货,1476,54.0,20250902,NI2510,多单持仓,NI
16,南华期货,1408,38.0,20250902,NI2510,多单持仓,NI
17,国投期货,1365,347.0,20250902,NI2510,多单持仓,NI
18,华闻期货,1268,120.0,20250902,NI2510,多单持仓,NI
19,国信期货,1148,120.0,20250902,NI2510,多单持仓,NI
20,东吴期货,1113,-15.0,20250902,NI2510,多单持仓,NI
1,国泰君安,7662,-1696.0,20250903,NI2510,多单持仓,NI
2,中信期货,6708,-536.0,20250903,NI2510,多单持仓,NI
3,东证期货,5712,-800.0,20250903,NI2510,多单持仓,NI
4,华泰期货,3181,-279.0,20250903,NI2510,多单持仓,NI
5,银河期货,3033,1074.0,20250903,NI2510,多单持仓,NI
6,中财期货,2558,-33.0,20250903,NI2510,多单持仓,NI
7,永安期货,2310,50.0,20250903,NI2510,多单持仓,NI
8,光大期货,2218,88.0,20250903,NI2510,多单持仓,NI
9,方正中期,1859,-93.0,20250903,NI2510,多单持仓,NI
10,广发期货,1800,3.0,20250903,NI2510,多单持仓,NI
11,中泰期货,1776,-32.0,20250903,NI2510,多单持仓,NI
12,中信建投,1695,19.0,20250903,NI2510,多单持仓,NI
13,申万期货,1549,-19.0,20250903,NI2510,多单持仓,NI
14,南华期货,1411,3.0,20250903,NI2510,多单持仓,NI
15,浙商期货,1307,-169.0,20250903,NI2510,多单持仓,NI
16,海通期货,1240,170.0,20250903,NI2510,多单持仓,NI
17,国海良时,1190,323.0,20250903,NI2510,多单持仓,NI
18,国投期货,1144,-221.0,20250903,NI2510,多单持仓,NI
19,招商期货,1100,-528.0,20250903,NI2510,多单持仓,NI
20,国信期货,1019,-129.0,20250903,NI2510,多单持仓,NI
1,国泰君安,7546,-116.0,20250904,NI2510,多单持仓,NI
2,中信期货,6322,-386.0,20250904,NI2510,多单持仓,NI
3,东证期货,5799,87.0,20250904,NI2510,多单持仓,NI
4,华泰期货,2655,-526.0,20250904,NI2510,多单持仓,NI
5,中财期货,2624,66.0,20250904,NI2510,多单持仓,NI
6,方正中期,2507,648.0,20250904,NI2510,多单持仓,NI
7,永安期货,2331,21.0,20250904,NI2510,多单持仓,NI
8,光大期货,2172,-46.0,20250904,NI2510,多单持仓,NI
9,广发期货,1990,190.0,20250904,NI2510,多单持仓,NI
10,银河期货,1934,-1099.0,20250904,NI2510,多单持仓,NI
11,中泰期货,1902,126.0,20250904,NI2510,多单持仓,NI
12,中信建投,1784,89.0,20250904,NI2510,多单持仓,NI
13,浙商期货,1541,234.0,20250904,NI2510,多单持仓,NI
14,申万期货,1540,-9.0,20250904,NI2510,多单持仓,NI
15,南华期货,1480,69.0,20250904,NI2510,多单持仓,NI
16,国信期货,1130,111.0,20250904,NI2510,多单持仓,NI
17,国投期货,1124,-20.0,20250904,NI2510,多单持仓,NI
18,海通期货,1084,-156.0,20250904,NI2510,多单持仓,NI
19,招商期货,968,-132.0,20250904,NI2510,多单持仓,NI
20,金瑞期货,945,-46.0,20250904,NI2510,多单持仓,NI
1,国泰君安,8235,689.0,20250905,NI2510,多单持仓,NI
2,中信期货,6056,-266.0,20250905,NI2510,多单持仓,NI
3,东证期货,5813,14.0,20250905,NI2510,多单持仓,NI
4,中财期货,2826,202.0,20250905,NI2510,多单持仓,NI
5,方正中期,2638,131.0,20250905,NI2510,多单持仓,NI
6,华泰期货,2326,-329.0,20250905,NI2510,多单持仓,NI
7,永安期货,2138,-193.0,20250905,NI2510,多单持仓,NI
8,光大期货,2055,-117.0,20250905,NI2510,多单持仓,NI
9,中泰期货,1867,-35.0,20250905,NI2510,多单持仓,NI
10,银河期货,1843,-91.0,20250905,NI2510,多单持仓,NI
11,中信建投,1753,-31.0,20250905,NI2510,多单持仓,NI
12,广发期货,1709,-281.0,20250905,NI2510,多单持仓,NI
13,海通期货,1606,522.0,20250905,NI2510,多单持仓,NI
14,申万期货,1427,-113.0,20250905,NI2510,多单持仓,NI
15,南华期货,1406,-74.0,20250905,NI2510,多单持仓,NI
16,国海良时,1368,453.0,20250905,NI2510,多单持仓,NI
17,浙商期货,1340,-201.0,20250905,NI2510,多单持仓,NI
18,国联期货,1092,195.0,20250905,NI2510,多单持仓,NI
19,金瑞期货,1074,129.0,20250905,NI2510,多单持仓,NI
20,国投期货,1033,-91.0,20250905,NI2510,多单持仓,NI
1,国泰君安,7058,-1177.0,20250908,NI2510,多单持仓,NI
2,中信期货,6163,107.0,20250908,NI2510,多单持仓,NI
3,东证期货,6135,322.0,20250908,NI2510,多单持仓,NI
4,中财期货,2764,-62.0,20250908,NI2510,多单持仓,NI
5,华泰期货,2296,-30.0,20250908,NI2510,多单持仓,NI
6,光大期货,1903,-152.0,20250908,NI2510,多单持仓,NI
7,永安期货,1873,-265.0,20250908,NI2510,多单持仓,NI
8,银河期货,1726,-117.0,20250908,NI2510,多单持仓,NI
9,方正中期,1723,-915.0,20250908,NI2510,多单持仓,NI
10,中泰期货,1692,-175.0,20250908,NI2510,多单持仓,NI
11,中信建投,1664,-89.0,20250908,NI2510,多单持仓,NI
12,广发期货,1632,-77.0,20250908,NI2510,多单持仓,NI
13,海通期货,1622,16.0,20250908,NI2510,多单持仓,NI
14,浙商期货,1489,149.0,20250908,NI2510,多单持仓,NI
15,申万期货,1288,-139.0,20250908,NI2510,多单持仓,NI
16,国海良时,1217,-151.0,20250908,NI2510,多单持仓,NI
17,南华期货,1103,-303.0,20250908,NI2510,多单持仓,NI
18,国投期货,1038,5.0,20250908,NI2510,多单持仓,NI
19,东吴期货,977,-21.0,20250908,NI2510,多单持仓,NI
20,金瑞期货,920,-154.0,20250908,NI2510,多单持仓,NI
1,中信期货,6615,452.0,20250909,NI2510,多单持仓,NI
2,国泰君安,6317,-741.0,20250909,NI2510,多单持仓,NI
3,东证期货,5061,-1074.0,20250909,NI2510,多单持仓,NI
4,中财期货,2621,-143.0,20250909,NI2510,多单持仓,NI
5,华泰期货,2500,204.0,20250909,NI2510,多单持仓,NI
6,光大期货,2113,210.0,20250909,NI2510,多单持仓,NI
7,方正中期,2064,341.0,20250909,NI2510,多单持仓,NI
8,永安期货,2049,176.0,20250909,NI2510,多单持仓,NI
9,广发期货,1942,310.0,20250909,NI2510,多单持仓,NI
10,银河期货,1910,184.0,20250909,NI2510,多单持仓,NI
11,中泰期货,1910,218.0,20250909,NI2510,多单持仓,NI
12,中信建投,1836,172.0,20250909,NI2510,多单持仓,NI
13,浙商期货,1480,-9.0,20250909,NI2510,多单持仓,NI
14,申万期货,1473,185.0,20250909,NI2510,多单持仓,NI
15,海通期货,1341,-281.0,20250909,NI2510,多单持仓,NI
16,国海良时,1299,82.0,20250909,NI2510,多单持仓,NI
17,南华期货,1219,116.0,20250909,NI2510,多单持仓,NI
18,国贸期货,1156,508.0,20250909,NI2510,多单持仓,NI
19,金瑞期货,1077,157.0,20250909,NI2510,多单持仓,NI
20,国信期货,1048,385.0,20250909,NI2510,多单持仓,NI
1,国泰君安,6572,255.0,20250910,NI2510,多单持仓,NI
2,中信期货,6489,-126.0,20250910,NI2510,多单持仓,NI
3,东证期货,5234,173.0,20250910,NI2510,多单持仓,NI
4,中财期货,2862,241.0,20250910,NI2510,多单持仓,NI
5,华泰期货,2427,-73.0,20250910,NI2510,多单持仓,NI
6,永安期货,2292,243.0,20250910,NI2510,多单持仓,NI
7,方正中期,2252,188.0,20250910,NI2510,多单持仓,NI
8,光大期货,2140,27.0,20250910,NI2510,多单持仓,NI
9,银河期货,1959,49.0,20250910,NI2510,多单持仓,NI
10,广发期货,1938,-4.0,20250910,NI2510,多单持仓,NI
11,中泰期货,1794,-116.0,20250910,NI2510,多单持仓,NI
12,海通期货,1790,449.0,20250910,NI2510,多单持仓,NI
13,中信建投,1742,-94.0,20250910,NI2510,多单持仓,NI
14,浙商期货,1477,-3.0,20250910,NI2510,多单持仓,NI
15,申万期货,1475,2.0,20250910,NI2510,多单持仓,NI
16,国海良时,1386,87.0,20250910,NI2510,多单持仓,NI
17,国联期货,1156,223.0,20250910,NI2510,多单持仓,NI
18,南华期货,1057,-162.0,20250910,NI2510,多单持仓,NI
19,国信期货,995,-53.0,20250910,NI2510,多单持仓,NI
20,国投期货,989,-2.0,20250910,NI2510,多单持仓,NI
1,中信期货,6857,368.0,20250911,NI2510,多单持仓,NI
2,国泰君安,6228,-344.0,20250911,NI2510,多单持仓,NI
3,东证期货,4881,-353.0,20250911,NI2510,多单持仓,NI
4,方正中期,2622,370.0,20250911,NI2510,多单持仓,NI
5,中财期货,2598,-264.0,20250911,NI2510,多单持仓,NI
6,华泰期货,2400,-27.0,20250911,NI2510,多单持仓,NI
7,永安期货,2358,66.0,20250911,NI2510,多单持仓,NI
8,光大期货,2350,210.0,20250911,NI2510,多单持仓,NI
9,广发期货,2023,85.0,20250911,NI2510,多单持仓,NI
10,海通期货,1865,75.0,20250911,NI2510,多单持仓,NI
11,银河期货,1851,-108.0,20250911,NI2510,多单持仓,NI
12,中信建投,1813,71.0,20250911,NI2510,多单持仓,NI
13,中泰期货,1750,-44.0,20250911,NI2510,多单持仓,NI
14,申万期货,1598,123.0,20250911,NI2510,多单持仓,NI
15,浙商期货,1470,-7.0,20250911,NI2510,多单持仓,NI
16,国海良时,1387,1.0,20250911,NI2510,多单持仓,NI
17,南华期货,1089,32.0,20250911,NI2510,多单持仓,NI
18,国联期货,1075,-81.0,20250911,NI2510,多单持仓,NI
19,国投期货,1057,68.0,20250911,NI2510,多单持仓,NI
20,国信期货,1014,19.0,20250911,NI2510,多单持仓,NI
1,中信期货,6253,-604.0,20250912,NI2510,多单持仓,NI
2,国泰君安,6174,-54.0,20250912,NI2510,多单持仓,NI
3,东证期货,5431,550.0,20250912,NI2510,多单持仓,NI
4,中财期货,2484,-114.0,20250912,NI2510,多单持仓,NI
5,永安期货,2077,-281.0,20250912,NI2510,多单持仓,NI
6,华泰期货,1959,-441.0,20250912,NI2510,多单持仓,NI
7,海通期货,1882,17.0,20250912,NI2510,多单持仓,NI
8,光大期货,1757,-593.0,20250912,NI2510,多单持仓,NI
9,广发期货,1638,-385.0,20250912,NI2510,多单持仓,NI
10,方正中期,1516,-1106.0,20250912,NI2510,多单持仓,NI
11,中信建投,1498,-315.0,20250912,NI2510,多单持仓,NI
12,银河期货,1472,-379.0,20250912,NI2510,多单持仓,NI
13,中泰期货,1438,-312.0,20250912,NI2510,多单持仓,NI
14,申万期货,1327,-271.0,20250912,NI2510,多单持仓,NI
15,中粮期货,1298,758.0,20250912,NI2510,多单持仓,NI
16,国海良时,1212,-175.0,20250912,NI2510,多单持仓,NI
17,浙商期货,1145,-325.0,20250912,NI2510,多单持仓,NI
18,国联期货,1063,-12.0,20250912,NI2510,多单持仓,NI
19,国投期货,1054,-3.0,20250912,NI2510,多单持仓,NI
20,华闻期货,1015,37.0,20250912,NI2510,多单持仓,NI
1,中信期货,6295,42.0,20250915,NI2510,多单持仓,NI
2,东证期货,5713,282.0,20250915,NI2510,多单持仓,NI
3,国泰君安,5180,-994.0,20250915,NI2510,多单持仓,NI
4,中财期货,2501,17.0,20250915,NI2510,多单持仓,NI
5,华泰期货,2042,83.0,20250915,NI2510,多单持仓,NI
6,永安期货,1954,-123.0,20250915,NI2510,多单持仓,NI
7,广发期货,1572,-66.0,20250915,NI2510,多单持仓,NI
8,中信建投,1518,20.0,20250915,NI2510,多单持仓,NI
9,光大期货,1506,-251.0,20250915,NI2510,多单持仓,NI
10,海通期货,1490,-392.0,20250915,NI2510,多单持仓,NI
11,方正中期,1481,-35.0,20250915,NI2510,多单持仓,NI
12,中泰期货,1440,2.0,20250915,NI2510,多单持仓,NI
13,银河期货,1414,-58.0,20250915,NI2510,多单持仓,NI
14,国海良时,1344,132.0,20250915,NI2510,多单持仓,NI
15,浙商期货,1338,193.0,20250915,NI2510,多单持仓,NI
16,中粮期货,1309,11.0,20250915,NI2510,多单持仓,NI
17,申万期货,1275,-52.0,20250915,NI2510,多单持仓,NI
18,国贸期货,1237,377.0,20250915,NI2510,多单持仓,NI
