排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,银河期货,3151,370.0,2026-06-25,ni2609,多单持仓,NI
12,申万期货,2901,854.0,2026-06-25,ni2609,多单持仓,NI
13,弘业期货,2749,-67.0,2026-06-25,ni2609,多单持仓,NI
14,招商期货,2718,-5.0,2026-06-25,ni2609,多单持仓,NI
15,华泰期货,2676,118.0,2026-06-25,ni2609,多单持仓,NI
16,山金期货,2365,-13.0,2026-06-25,ni2609,多单持仓,NI
17,中泰期货,2273,339.0,2026-06-25,ni2609,多单持仓,NI
18,浙商期货,2140,680.0,2026-06-25,ni2609,多单持仓,NI
19,国信期货,2110,18.0,2026-06-25,ni2609,多单持仓,NI
20,东兴期货,2076,102.0,2026-06-25,ni2609,多单持仓,NI
1,中信期货,25645,3995.0,2026-06-26,ni2609,多单持仓,NI
2,永安期货,17552,3149.0,2026-06-26,ni2609,多单持仓,NI
3,南华期货,12132,287.0,2026-06-26,ni2609,多单持仓,NI
4,国泰君安,11686,1320.0,2026-06-26,ni2609,多单持仓,NI
5,东证期货,7578,1515.0,2026-06-26,ni2609,多单持仓,NI
6,国投期货,6171,178.0,2026-06-26,ni2609,多单持仓,NI
7,广发期货,3867,169.0,2026-06-26,ni2609,多单持仓,NI
8,金瑞期货,3730,339.0,2026-06-26,ni2609,多单持仓,NI
9,中信建投,3710,118.0,2026-06-26,ni2609,多单持仓,NI
10,方正中期,3548,126.0,2026-06-26,ni2609,多单持仓,NI
11,银河期货,3386,235.0,2026-06-26,ni2609,多单持仓,NI
12,申万期货,3304,403.0,2026-06-26,ni2609,多单持仓,NI
13,浙商期货,3150,1010.0,2026-06-26,ni2609,多单持仓,NI
14,弘业期货,2832,83.0,2026-06-26,ni2609,多单持仓,NI
15,华泰期货,2813,137.0,2026-06-26,ni2609,多单持仓,NI
16,招商期货,2729,11.0,2026-06-26,ni2609,多单持仓,NI
17,建信期货,2393,798.0,2026-06-26,ni2609,多单持仓,NI
18,中泰期货,2132,-141.0,2026-06-26,ni2609,多单持仓,NI
19,东兴期货,2126,50.0,2026-06-26,ni2609,多单持仓,NI
20,兴证期货,1969,-44.0,2026-06-26,ni2609,多单持仓,NI
