排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,浙商期货,7797,373.0,2025-08-19,y2601,多单持仓,Y
1,摩根大通,68116,189.0,2025-08-20,y2601,多单持仓,Y
2,国泰君安,58003,-2893.0,2025-08-20,y2601,多单持仓,Y
3,一德期货,53448,3945.0,2025-08-20,y2601,多单持仓,Y
4,乾坤期货,51801,-2515.0,2025-08-20,y2601,多单持仓,Y
5,中信期货,48189,-11802.0,2025-08-20,y2601,多单持仓,Y
6,东证期货,24532,-1626.0,2025-08-20,y2601,多单持仓,Y
7,永安期货,23336,951.0,2025-08-20,y2601,多单持仓,Y
8,中粮期货,23216,530.0,2025-08-20,y2601,多单持仓,Y
9,国投期货,20199,-314.0,2025-08-20,y2601,多单持仓,Y
10,西部期货,17713,550.0,2025-08-20,y2601,多单持仓,Y
11,华泰期货,17483,-1963.0,2025-08-20,y2601,多单持仓,Y
12,瑞银期货,13726,-416.0,2025-08-20,y2601,多单持仓,Y
13,中泰期货,13371,3340.0,2025-08-20,y2601,多单持仓,Y
14,广发期货,12765,-2718.0,2025-08-20,y2601,多单持仓,Y
15,中金财富,11519,-978.0,2025-08-20,y2601,多单持仓,Y
16,方正中期,10931,-574.0,2025-08-20,y2601,多单持仓,Y
17,银河期货,8591,-2090.0,2025-08-20,y2601,多单持仓,Y
18,宏源期货,7935,194.0,2025-08-20,y2601,多单持仓,Y
19,海通期货,7503,1365.0,2025-08-20,y2601,多单持仓,Y
20,光大期货,7054,436.0,2025-08-20,y2601,多单持仓,Y
1,摩根大通,65127,-2989.0,2025-08-21,y2601,多单持仓,Y
2,国泰君安,56055,-1948.0,2025-08-21,y2601,多单持仓,Y
3,一德期货,54539,1091.0,2025-08-21,y2601,多单持仓,Y
4,乾坤期货,49861,-1940.0,2025-08-21,y2601,多单持仓,Y
5,中信期货,41287,-6902.0,2025-08-21,y2601,多单持仓,Y
6,东证期货,23311,-1221.0,2025-08-21,y2601,多单持仓,Y
7,永安期货,23151,-185.0,2025-08-21,y2601,多单持仓,Y
8,中粮期货,21903,-1313.0,2025-08-21,y2601,多单持仓,Y
9,国投期货,21266,1067.0,2025-08-21,y2601,多单持仓,Y
10,华泰期货,18264,781.0,2025-08-21,y2601,多单持仓,Y
11,西部期货,17834,121.0,2025-08-21,y2601,多单持仓,Y
12,瑞银期货,16302,2576.0,2025-08-21,y2601,多单持仓,Y
13,中泰期货,13324,-47.0,2025-08-21,y2601,多单持仓,Y
14,广发期货,12368,-397.0,2025-08-21,y2601,多单持仓,Y
15,中金财富,10956,-563.0,2025-08-21,y2601,多单持仓,Y
16,方正中期,10429,-502.0,2025-08-21,y2601,多单持仓,Y
17,银河期货,8890,299.0,2025-08-21,y2601,多单持仓,Y
18,海通期货,8734,1231.0,2025-08-21,y2601,多单持仓,Y
19,宏源期货,7791,-144.0,2025-08-21,y2601,多单持仓,Y
20,光大期货,7240,186.0,2025-08-21,y2601,多单持仓,Y
1,摩根大通,65672,545.0,20250822,y2601,多单持仓,Y
2,国泰君安,57423,1368.0,20250822,y2601,多单持仓,Y
3,一德期货,56196,1657.0,20250822,y2601,多单持仓,Y
4,乾坤期货,45102,-4759.0,20250822,y2601,多单持仓,Y
5,中信期货,44346,3059.0,20250822,y2601,多单持仓,Y
6,东证期货,24836,1525.0,20250822,y2601,多单持仓,Y
7,中粮期货,22192,289.0,20250822,y2601,多单持仓,Y
8,国投期货,21887,621.0,20250822,y2601,多单持仓,Y
9,永安期货,21834,-1317.0,20250822,y2601,多单持仓,Y
10,西部期货,17882,48.0,20250822,y2601,多单持仓,Y
11,瑞银期货,16585,283.0,20250822,y2601,多单持仓,Y
12,华泰期货,16488,-1776.0,20250822,y2601,多单持仓,Y
13,中泰期货,12746,-578.0,20250822,y2601,多单持仓,Y
14,广发期货,12163,-205.0,20250822,y2601,多单持仓,Y
15,方正中期,11215,786.0,20250822,y2601,多单持仓,Y
16,中金财富,10569,-387.0,20250822,y2601,多单持仓,Y
17,银河期货,9393,503.0,20250822,y2601,多单持仓,Y
18,国信期货,8634,4140.0,20250822,y2601,多单持仓,Y
19,海通期货,8299,-435.0,20250822,y2601,多单持仓,Y
20,宏源期货,7766,-25.0,20250822,y2601,多单持仓,Y
1,摩根大通,66357,685.0,20250825,y2601,多单持仓,Y
2,国泰君安,57331,-92.0,20250825,y2601,多单持仓,Y
3,一德期货,54230,-1966.0,20250825,y2601,多单持仓,Y
4,中信期货,44164,-182.0,20250825,y2601,多单持仓,Y
5,乾坤期货,40813,-4289.0,20250825,y2601,多单持仓,Y
6,东证期货,23884,-952.0,20250825,y2601,多单持仓,Y
7,中粮期货,23875,1683.0,20250825,y2601,多单持仓,Y
8,国投期货,22090,203.0,20250825,y2601,多单持仓,Y
9,永安期货,20265,-1569.0,20250825,y2601,多单持仓,Y
10,西部期货,17936,54.0,20250825,y2601,多单持仓,Y
11,瑞银期货,16956,371.0,20250825,y2601,多单持仓,Y
12,华泰期货,16033,-455.0,20250825,y2601,多单持仓,Y
13,中泰期货,12725,-21.0,20250825,y2601,多单持仓,Y
14,广发期货,12456,293.0,20250825,y2601,多单持仓,Y
15,中金财富,10098,-471.0,20250825,y2601,多单持仓,Y
16,方正中期,9738,-1477.0,20250825,y2601,多单持仓,Y
17,银河期货,9213,-180.0,20250825,y2601,多单持仓,Y
18,海通期货,8631,332.0,20250825,y2601,多单持仓,Y
19,宏源期货,7782,16.0,20250825,y2601,多单持仓,Y
20,上海东亚,7279,-78.0,20250825,y2601,多单持仓,Y
1,摩根大通,67251,894.0,20250826,y2601,多单持仓,Y
2,一德期货,60928,6698.0,20250826,y2601,多单持仓,Y
3,国泰君安,56224,-1107.0,20250826,y2601,多单持仓,Y
4,中信期货,42984,-1180.0,20250826,y2601,多单持仓,Y
5,乾坤期货,42842,2029.0,20250826,y2601,多单持仓,Y
6,东证期货,24036,152.0,20250826,y2601,多单持仓,Y
7,中粮期货,23588,-287.0,20250826,y2601,多单持仓,Y
8,国投期货,23024,934.0,20250826,y2601,多单持仓,Y
9,永安期货,20413,148.0,20250826,y2601,多单持仓,Y
10,西部期货,19329,1393.0,20250826,y2601,多单持仓,Y
11,瑞银期货,16964,8.0,20250826,y2601,多单持仓,Y
12,华泰期货,16371,338.0,20250826,y2601,多单持仓,Y
13,广发期货,12439,-17.0,20250826,y2601,多单持仓,Y
14,中泰期货,12037,-688.0,20250826,y2601,多单持仓,Y
15,中金财富,9476,-622.0,20250826,y2601,多单持仓,Y
16,银河期货,8789,-424.0,20250826,y2601,多单持仓,Y
17,方正中期,8603,-1135.0,20250826,y2601,多单持仓,Y
18,宏源期货,8073,291.0,20250826,y2601,多单持仓,Y
19,海通期货,7492,-1139.0,20250826,y2601,多单持仓,Y
20,上海东亚,7184,-95.0,20250826,y2601,多单持仓,Y
1,摩根大通,67380,129.0,20250827,Y2601,多单持仓,Y
2,一德期货,65907,4979.0,20250827,Y2601,多单持仓,Y
3,国泰君安,55566,-658.0,20250827,Y2601,多单持仓,Y
4,乾坤期货,41271,-1571.0,20250827,Y2601,多单持仓,Y
5,中信期货,39032,-3952.0,20250827,Y2601,多单持仓,Y
6,东证期货,23562,-474.0,20250827,Y2601,多单持仓,Y
7,中粮期货,22990,-598.0,20250827,Y2601,多单持仓,Y
8,国投期货,22475,-549.0,20250827,Y2601,多单持仓,Y
9,西部期货,20153,824.0,20250827,Y2601,多单持仓,Y
10,永安期货,18662,-1751.0,20250827,Y2601,多单持仓,Y
11,瑞银期货,17476,512.0,20250827,Y2601,多单持仓,Y
12,华泰期货,16536,165.0,20250827,Y2601,多单持仓,Y
13,中泰期货,12173,136.0,20250827,Y2601,多单持仓,Y
14,广发期货,11753,-686.0,20250827,Y2601,多单持仓,Y
15,中金财富,9059,-417.0,20250827,Y2601,多单持仓,Y
16,银河期货,8132,-657.0,20250827,Y2601,多单持仓,Y
17,宏源期货,8017,-56.0,20250827,Y2601,多单持仓,Y
18,光大期货,7710,754.0,20250827,Y2601,多单持仓,Y
19,方正中期,7576,-1027.0,20250827,Y2601,多单持仓,Y
20,五矿期货,7134,7.0,20250827,Y2601,多单持仓,Y
1,摩根大通,67082,-298.0,20250828,Y2601,多单持仓,Y
2,一德期货,64519,-1388.0,20250828,Y2601,多单持仓,Y
3,国泰君安,52235,-3331.0,20250828,Y2601,多单持仓,Y
4,乾坤期货,41582,311.0,20250828,Y2601,多单持仓,Y
5,中信期货,33610,-5422.0,20250828,Y2601,多单持仓,Y
6,中粮期货,26385,3395.0,20250828,Y2601,多单持仓,Y
7,东证期货,25085,1523.0,20250828,Y2601,多单持仓,Y
8,国投期货,22950,475.0,20250828,Y2601,多单持仓,Y
9,西部期货,20144,-9.0,20250828,Y2601,多单持仓,Y
10,永安期货,18448,-214.0,20250828,Y2601,多单持仓,Y
11,瑞银期货,17083,-393.0,20250828,Y2601,多单持仓,Y
12,华泰期货,15461,-1075.0,20250828,Y2601,多单持仓,Y
13,中泰期货,11862,-311.0,20250828,Y2601,多单持仓,Y
14,广发期货,11092,-661.0,20250828,Y2601,多单持仓,Y
15,银河期货,8131,-1.0,20250828,Y2601,多单持仓,Y
16,中金财富,7684,-1375.0,20250828,Y2601,多单持仓,Y
17,宏源期货,7552,-465.0,20250828,Y2601,多单持仓,Y
18,光大期货,7032,-678.0,20250828,Y2601,多单持仓,Y
19,五矿期货,6938,-196.0,20250828,Y2601,多单持仓,Y
20,上海东亚,6737,-35.0,20250828,Y2601,多单持仓,Y
1,摩根大通,63253,-3829.0,20250829,Y2601,多单持仓,Y
2,一德期货,61862,-2657.0,20250829,Y2601,多单持仓,Y
3,国泰君安,54309,2074.0,20250829,Y2601,多单持仓,Y
4,乾坤期货,39203,-2379.0,20250829,Y2601,多单持仓,Y
5,中信期货,32948,-662.0,20250829,Y2601,多单持仓,Y
6,中粮期货,28885,2500.0,20250829,Y2601,多单持仓,Y
7,东证期货,23921,-1164.0,20250829,Y2601,多单持仓,Y
8,国投期货,23189,239.0,20250829,Y2601,多单持仓,Y
9,西部期货,20206,62.0,20250829,Y2601,多单持仓,Y
10,永安期货,18181,-267.0,20250829,Y2601,多单持仓,Y
11,瑞银期货,17491,408.0,20250829,Y2601,多单持仓,Y
12,华泰期货,15647,186.0,20250829,Y2601,多单持仓,Y
13,中泰期货,11792,-70.0,20250829,Y2601,多单持仓,Y
14,广发期货,10724,-368.0,20250829,Y2601,多单持仓,Y
15,银河期货,7896,-235.0,20250829,Y2601,多单持仓,Y
16,中金财富,7099,-585.0,20250829,Y2601,多单持仓,Y
17,宏源期货,6953,-599.0,20250829,Y2601,多单持仓,Y
18,海通期货,6682,59.0,20250829,Y2601,多单持仓,Y
19,浙商期货,6558,83.0,20250829,Y2601,多单持仓,Y
20,五矿期货,6536,-402.0,20250829,Y2601,多单持仓,Y
1,一德期货,60522,-1340.0,20250901,Y2601,多单持仓,Y
2,摩根大通,58844,-4409.0,20250901,Y2601,多单持仓,Y
3,国泰君安,54947,638.0,20250901,Y2601,多单持仓,Y
4,乾坤期货,36949,-2254.0,20250901,Y2601,多单持仓,Y
5,中信期货,30837,-2111.0,20250901,Y2601,多单持仓,Y
6,中粮期货,30396,1511.0,20250901,Y2601,多单持仓,Y
7,东证期货,25313,1392.0,20250901,Y2601,多单持仓,Y
8,国投期货,23983,794.0,20250901,Y2601,多单持仓,Y
9,西部期货,20196,-10.0,20250901,Y2601,多单持仓,Y
10,永安期货,18077,-104.0,20250901,Y2601,多单持仓,Y
11,华泰期货,16882,1235.0,20250901,Y2601,多单持仓,Y
12,瑞银期货,13685,-3806.0,20250901,Y2601,多单持仓,Y
13,中泰期货,12188,396.0,20250901,Y2601,多单持仓,Y
14,广发期货,11914,1190.0,20250901,Y2601,多单持仓,Y
15,银河期货,7854,-42.0,20250901,Y2601,多单持仓,Y
16,海通期货,7252,570.0,20250901,Y2601,多单持仓,Y
17,宏源期货,7149,196.0,20250901,Y2601,多单持仓,Y
18,浙商期货,6987,429.0,20250901,Y2601,多单持仓,Y
19,弘业期货,6976,1548.0,20250901,Y2601,多单持仓,Y
20,五矿期货,6767,231.0,20250901,Y2601,多单持仓,Y
1,一德期货,60499,-23.0,20250902,Y2601,多单持仓,Y
2,国泰君安,57629,2682.0,20250902,Y2601,多单持仓,Y
3,摩根大通,50989,-7855.0,20250902,Y2601,多单持仓,Y
4,乾坤期货,33993,-2956.0,20250902,Y2601,多单持仓,Y
5,中粮期货,30629,233.0,20250902,Y2601,多单持仓,Y
6,中信期货,26989,-3848.0,20250902,Y2601,多单持仓,Y
7,东证期货,24970,-343.0,20250902,Y2601,多单持仓,Y
8,国投期货,23381,-602.0,20250902,Y2601,多单持仓,Y
9,西部期货,20143,-53.0,20250902,Y2601,多单持仓,Y
10,永安期货,17625,-452.0,20250902,Y2601,多单持仓,Y
11,华泰期货,16212,-670.0,20250902,Y2601,多单持仓,Y
12,瑞银期货,14287,602.0,20250902,Y2601,多单持仓,Y
13,中泰期货,12284,96.0,20250902,Y2601,多单持仓,Y
14,广发期货,11974,60.0,20250902,Y2601,多单持仓,Y
15,银河期货,7901,47.0,20250902,Y2601,多单持仓,Y
16,弘业期货,7739,763.0,20250902,Y2601,多单持仓,Y
17,宏源期货,7562,413.0,20250902,Y2601,多单持仓,Y
18,浙商期货,7437,450.0,20250902,Y2601,多单持仓,Y
19,海通期货,6739,-513.0,20250902,Y2601,多单持仓,Y
20,五矿期货,6726,-41.0,20250902,Y2601,多单持仓,Y
1,一德期货,59658,-841.0,20250903,Y2601,多单持仓,Y
2,国泰君安,57966,337.0,20250903,Y2601,多单持仓,Y
3,摩根大通,49637,-1352.0,20250903,Y2601,多单持仓,Y
4,乾坤期货,32514,-1479.0,20250903,Y2601,多单持仓,Y
5,中粮期货,29919,-710.0,20250903,Y2601,多单持仓,Y
6,中信期货,27337,348.0,20250903,Y2601,多单持仓,Y
7,国投期货,23429,48.0,20250903,Y2601,多单持仓,Y
8,东证期货,22340,-2630.0,20250903,Y2601,多单持仓,Y
9,西部期货,19957,-186.0,20250903,Y2601,多单持仓,Y
10,永安期货,17665,40.0,20250903,Y2601,多单持仓,Y
11,华泰期货,17614,1402.0,20250903,Y2601,多单持仓,Y
12,瑞银期货,14111,-176.0,20250903,Y2601,多单持仓,Y
13,广发期货,12926,952.0,20250903,Y2601,多单持仓,Y
14,中泰期货,12066,-218.0,20250903,Y2601,多单持仓,Y
15,银河期货,8761,860.0,20250903,Y2601,多单持仓,Y
16,弘业期货,7916,177.0,20250903,Y2601,多单持仓,Y
17,浙商期货,7179,-258.0,20250903,Y2601,多单持仓,Y
18,海通期货,7059,320.0,20250903,Y2601,多单持仓,Y
19,宏源期货,7044,-518.0,20250903,Y2601,多单持仓,Y
20,五矿期货,6523,-203.0,20250903,Y2601,多单持仓,Y
1,一德期货,59100,-558.0,20250904,Y2601,多单持仓,Y
2,国泰君安,58663,697.0,20250904,Y2601,多单持仓,Y
3,摩根大通,46911,-2726.0,20250904,Y2601,多单持仓,Y
4,乾坤期货,31974,-540.0,20250904,Y2601,多单持仓,Y
5,中粮期货,29118,-801.0,20250904,Y2601,多单持仓,Y
6,中信期货,25893,-1444.0,20250904,Y2601,多单持仓,Y
7,国投期货,22932,-497.0,20250904,Y2601,多单持仓,Y
8,东证期货,21571,-769.0,20250904,Y2601,多单持仓,Y
9,西部期货,19742,-215.0,20250904,Y2601,多单持仓,Y
10,华泰期货,18066,452.0,20250904,Y2601,多单持仓,Y
11,永安期货,17636,-29.0,20250904,Y2601,多单持仓,Y
12,瑞银期货,14423,312.0,20250904,Y2601,多单持仓,Y
13,中泰期货,12957,891.0,20250904,Y2601,多单持仓,Y
14,广发期货,12584,-342.0,20250904,Y2601,多单持仓,Y
15,银河期货,9271,510.0,20250904,Y2601,多单持仓,Y
16,浙商期货,7347,168.0,20250904,Y2601,多单持仓,Y
17,弘业期货,7334,-582.0,20250904,Y2601,多单持仓,Y
18,海通期货,7234,175.0,20250904,Y2601,多单持仓,Y
19,宏源期货,7226,182.0,20250904,Y2601,多单持仓,Y
20,五矿期货,6604,81.0,20250904,Y2601,多单持仓,Y
1,一德期货,61402,2302.0,20250905,Y2601,多单持仓,Y
2,国泰君安,58257,-406.0,20250905,Y2601,多单持仓,Y
3,摩根大通,49082,2171.0,20250905,Y2601,多单持仓,Y
4,乾坤期货,35340,3366.0,20250905,Y2601,多单持仓,Y
5,中信期货,30646,4753.0,20250905,Y2601,多单持仓,Y
6,中粮期货,28232,-886.0,20250905,Y2601,多单持仓,Y
7,东证期货,23847,2276.0,20250905,Y2601,多单持仓,Y
8,国投期货,22853,-79.0,20250905,Y2601,多单持仓,Y
9,华泰期货,19844,1778.0,20250905,Y2601,多单持仓,Y
10,西部期货,19778,36.0,20250905,Y2601,多单持仓,Y
11,永安期货,17566,-70.0,20250905,Y2601,多单持仓,Y
12,瑞银期货,14283,-140.0,20250905,Y2601,多单持仓,Y
13,广发期货,14257,1673.0,20250905,Y2601,多单持仓,Y
14,中泰期货,11622,-1335.0,20250905,Y2601,多单持仓,Y
15,银河期货,9843,572.0,20250905,Y2601,多单持仓,Y
16,宏源期货,7319,93.0,20250905,Y2601,多单持仓,Y
17,方正中期,7033,1557.0,20250905,Y2601,多单持仓,Y
18,平安期货,6998,2523.0,20250905,Y2601,多单持仓,Y
19,海通期货,6978,-256.0,20250905,Y2601,多单持仓,Y
20,浙商期货,6955,-392.0,20250905,Y2601,多单持仓,Y
1,一德期货,63436,2034.0,20250908,Y2601,多单持仓,Y
2,国泰君安,55241,-3016.0,20250908,Y2601,多单持仓,Y
3,摩根大通,44469,-4613.0,20250908,Y2601,多单持仓,Y
4,乾坤期货,30713,-4627.0,20250908,Y2601,多单持仓,Y
5,中粮期货,28580,348.0,20250908,Y2601,多单持仓,Y
6,中信期货,27544,-3102.0,20250908,Y2601,多单持仓,Y
7,东证期货,22416,-1431.0,20250908,Y2601,多单持仓,Y
8,国投期货,22001,-852.0,20250908,Y2601,多单持仓,Y
9,西部期货,19743,-35.0,20250908,Y2601,多单持仓,Y
10,华泰期货,19164,-680.0,20250908,Y2601,多单持仓,Y
11,永安期货,17718,152.0,20250908,Y2601,多单持仓,Y
12,广发期货,14296,39.0,20250908,Y2601,多单持仓,Y
13,瑞银期货,13957,-326.0,20250908,Y2601,多单持仓,Y
14,中泰期货,13332,1710.0,20250908,Y2601,多单持仓,Y
15,银河期货,8752,-1091.0,20250908,Y2601,多单持仓,Y
16,宏源期货,7770,451.0,20250908,Y2601,多单持仓,Y
17,浙商期货,7342,387.0,20250908,Y2601,多单持仓,Y
18,方正中期,7085,52.0,20250908,Y2601,多单持仓,Y
19,五矿期货,6685,101.0,20250908,Y2601,多单持仓,Y
20,国信期货,6171,1107.0,20250908,Y2601,多单持仓,Y
1,一德期货,62440,-996.0,20250909,Y2601,多单持仓,Y
2,国泰君安,52453,-2788.0,20250909,Y2601,多单持仓,Y
3,摩根大通,45180,711.0,20250909,Y2601,多单持仓,Y
4,乾坤期货,30851,138.0,20250909,Y2601,多单持仓,Y
5,中粮期货,28082,-498.0,20250909,Y2601,多单持仓,Y
6,中信期货,27601,57.0,20250909,Y2601,多单持仓,Y
7,东证期货,24451,2035.0,20250909,Y2601,多单持仓,Y
8,国投期货,22333,332.0,20250909,Y2601,多单持仓,Y
9,华泰期货,20060,896.0,20250909,Y2601,多单持仓,Y
10,西部期货,19700,-43.0,20250909,Y2601,多单持仓,Y
11,永安期货,17709,-9.0,20250909,Y2601,多单持仓,Y
12,广发期货,14945,649.0,20250909,Y2601,多单持仓,Y
13,中泰期货,13422,90.0,20250909,Y2601,多单持仓,Y
14,瑞银期货,13295,-662.0,20250909,Y2601,多单持仓,Y
15,银河期货,8503,-249.0,20250909,Y2601,多单持仓,Y
16,宏源期货,7506,-264.0,20250909,Y2601,多单持仓,Y
17,浙商期货,7346,4.0,20250909,Y2601,多单持仓,Y
18,方正中期,7137,52.0,20250909,Y2601,多单持仓,Y
19,五矿期货,6485,-200.0,20250909,Y2601,多单持仓,Y
20,上海东亚,6104,-66.0,20250909,Y2601,多单持仓,Y
1,国泰君安,46378,-6075.0,20250910,Y2601,多单持仓,Y
2,摩根大通,44303,-877.0,20250910,Y2601,多单持仓,Y
3,一德期货,43675,-18765.0,20250910,Y2601,多单持仓,Y
4,乾坤期货,28352,-2499.0,20250910,Y2601,多单持仓,Y
5,中粮期货,28300,218.0,20250910,Y2601,多单持仓,Y
6,中信期货,26442,-1159.0,20250910,Y2601,多单持仓,Y
7,国投期货,23999,1666.0,20250910,Y2601,多单持仓,Y
8,东证期货,21474,-2977.0,20250910,Y2601,多单持仓,Y
9,华泰期货,21431,1371.0,20250910,Y2601,多单持仓,Y
10,西部期货,19688,-12.0,20250910,Y2601,多单持仓,Y
11,永安期货,16717,-992.0,20250910,Y2601,多单持仓,Y
12,中泰期货,16015,2593.0,20250910,Y2601,多单持仓,Y
13,广发期货,13890,-1055.0,20250910,Y2601,多单持仓,Y
14,瑞银期货,12695,-600.0,20250910,Y2601,多单持仓,Y
15,弘业期货,9857,5480.0,20250910,Y2601,多单持仓,Y
16,浙商期货,8510,1164.0,20250910,Y2601,多单持仓,Y
17,银河期货,8113,-390.0,20250910,Y2601,多单持仓,Y
18,申银万国,7669,1608.0,20250910,Y2601,多单持仓,Y
19,方正中期,7447,310.0,20250910,Y2601,多单持仓,Y
20,中信建投,6574,484.0,20250910,Y2601,多单持仓,Y
1,国泰君安,43613,-2765.0,20250911,Y2601,多单持仓,Y
2,一德期货,43382,-293.0,20250911,Y2601,多单持仓,Y
3,摩根大通,43338,-965.0,20250911,Y2601,多单持仓,Y
4,中粮期货,28056,-244.0,20250911,Y2601,多单持仓,Y
5,乾坤期货,25540,-2812.0,20250911,Y2601,多单持仓,Y
6,中信期货,24095,-2347.0,20250911,Y2601,多单持仓,Y
7,国投期货,23589,-410.0,20250911,Y2601,多单持仓,Y
8,东证期货,22260,786.0,20250911,Y2601,多单持仓,Y
9,华泰期货,20166,-1265.0,20250911,Y2601,多单持仓,Y
10,西部期货,19726,38.0,20250911,Y2601,多单持仓,Y
11,永安期货,17014,297.0,20250911,Y2601,多单持仓,Y
12,广发期货,16701,2811.0,20250911,Y2601,多单持仓,Y
13,中泰期货,15557,-458.0,20250911,Y2601,多单持仓,Y
14,瑞银期货,12428,-267.0,20250911,Y2601,多单持仓,Y
15,浙商期货,9223,713.0,20250911,Y2601,多单持仓,Y
16,弘业期货,9181,-676.0,20250911,Y2601,多单持仓,Y
17,银河期货,9083,970.0,20250911,Y2601,多单持仓,Y
18,方正中期,7462,15.0,20250911,Y2601,多单持仓,Y
19,申银万国,6882,-787.0,20250911,Y2601,多单持仓,Y
20,五矿期货,6618,104.0,20250911,Y2601,多单持仓,Y
1,国泰君安,46286,2673.0,20250912,Y2601,多单持仓,Y
2,摩根大通,42302,-1036.0,20250912,Y2601,多单持仓,Y
3,一德期货,41289,-2093.0,20250912,Y2601,多单持仓,Y
4,中粮期货,26828,-1228.0,20250912,Y2601,多单持仓,Y
5,乾坤期货,25798,258.0,20250912,Y2601,多单持仓,Y
6,中信期货,25109,1014.0,20250912,Y2601,多单持仓,Y
7,国投期货,23648,59.0,20250912,Y2601,多单持仓,Y
8,东证期货,23095,835.0,20250912,Y2601,多单持仓,Y
9,华泰期货,20277,111.0,20250912,Y2601,多单持仓,Y
10,西部期货,19679,-47.0,20250912,Y2601,多单持仓,Y
11,永安期货,16998,-16.0,20250912,Y2601,多单持仓,Y
12,广发期货,15887,-814.0,20250912,Y2601,多单持仓,Y
13,中泰期货,15607,50.0,20250912,Y2601,多单持仓,Y
14,瑞银期货,12294,-134.0,20250912,Y2601,多单持仓,Y
15,浙商期货,9405,182.0,20250912,Y2601,多单持仓,Y
16,弘业期货,9374,193.0,20250912,Y2601,多单持仓,Y
17,银河期货,8725,-358.0,20250912,Y2601,多单持仓,Y
18,申银万国,7212,330.0,20250912,Y2601,多单持仓,Y
19,方正中期,6994,-468.0,20250912,Y2601,多单持仓,Y
20,五矿期货,6898,280.0,20250912,Y2601,多单持仓,Y
1,国泰君安,48538,2252.0,20250915,Y2601,多单持仓,Y
2,摩根大通,43898,1596.0,20250915,Y2601,多单持仓,Y
3,一德期货,38827,-2462.0,20250915,Y2601,多单持仓,Y
4,中信期货,29851,4742.0,20250915,Y2601,多单持仓,Y
5,乾坤期货,27631,1833.0,20250915,Y2601,多单持仓,Y
6,东证期货,26822,3727.0,20250915,Y2601,多单持仓,Y
7,中粮期货,25317,-1511.0,20250915,Y2601,多单持仓,Y
8,国投期货,25313,1665.0,20250915,Y2601,多单持仓,Y
9,华泰期货,20045,-232.0,20250915,Y2601,多单持仓,Y
10,西部期货,19712,33.0,20250915,Y2601,多单持仓,Y
11,永安期货,18368,1370.0,20250915,Y2601,多单持仓,Y
12,广发期货,15278,-609.0,20250915,Y2601,多单持仓,Y
13,中泰期货,13593,-2014.0,20250915,Y2601,多单持仓,Y
