排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,永安期货,4768,-456.0,2025-11-11,y2601,空单持仓,Y
16,中信建投,4500,155.0,2025-11-11,y2601,空单持仓,Y
17,新湖期货,4441,174.0,2025-11-11,y2601,空单持仓,Y
18,申银万国,4355,-1.0,2025-11-11,y2601,空单持仓,Y
19,中泰期货,4331,-252.0,2025-11-11,y2601,空单持仓,Y
20,一德期货,4284,415.0,2025-11-11,y2601,空单持仓,Y
1,中粮期货,105688,6707.0,2025-11-12,y2601,空单持仓,Y
2,国投期货,56172,3581.0,2025-11-12,y2601,空单持仓,Y
3,国泰君安,30252,-338.0,2025-11-12,y2601,空单持仓,Y
4,摩根大通,24326,-1416.0,2025-11-12,y2601,空单持仓,Y
5,广发期货,21846,824.0,2025-11-12,y2601,空单持仓,Y
6,东证期货,21551,-176.0,2025-11-12,y2601,空单持仓,Y
7,乾坤期货,15733,-2888.0,2025-11-12,y2601,空单持仓,Y
8,中信期货,15357,-2099.0,2025-11-12,y2601,空单持仓,Y
9,海通期货,8741,-167.0,2025-11-12,y2601,空单持仓,Y
10,宏源期货,8228,908.0,2025-11-12,y2601,空单持仓,Y
11,华泰期货,7685,37.0,2025-11-12,y2601,空单持仓,Y
12,银河期货,6210,636.0,2025-11-12,y2601,空单持仓,Y
13,永安期货,5958,1190.0,2025-11-12,y2601,空单持仓,Y
14,国信期货,5760,-90.0,2025-11-12,y2601,空单持仓,Y
15,一德期货,5597,1313.0,2025-11-12,y2601,空单持仓,Y
16,中泰期货,5302,971.0,2025-11-12,y2601,空单持仓,Y
17,新湖期货,4981,540.0,2025-11-12,y2601,空单持仓,Y
18,大地期货,4782,842.0,2025-11-12,y2601,空单持仓,Y
19,中信建投,4579,79.0,2025-11-12,y2601,空单持仓,Y
20,建信期货,4113,172.0,2025-11-12,y2601,空单持仓,Y
