date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-22,BR,12110.0,br2508,12020.0,br2509,12025.0,2508.0,2509.0,-90.0,-85.0,-0.0074318744838975,-0.0070189925681255
2025-07-23,BR,12110.0,br2508,12015.0,br2509,12000.0,2508.0,2509.0,-95.0,-110.0,-0.0078447563996696,-0.0090834021469859
2025-07-24,BR,12140.0,br2508,12070.0,br2509,12055.0,2508.0,2509.0,-70.0,-85.0,-0.0057660626029654,-0.007001647446458
2025-07-25,BR,12200.0,br2508,12295.0,br2509,12320.0,2508.0,2509.0,95.0,120.0,0.0077868852459015,0.0098360655737705
2025-07-28,BR,12190.0,br2508,12130.0,br2509,12125.0,2508.0,2509.0,-60.0,-65.0,-0.0049220672682526,-0.005332239540607
2025-07-29,BR,12210.0,br2508,11845.0,br2509,11855.0,2508.0,2509.0,-365.0,-355.0,-0.0298935298935298,-0.0290745290745291
2025-07-30,BR,12210.0,br2508,11810.0,br2509,11835.0,2508.0,2509.0,-400.0,-375.0,-0.0327600327600328,-0.0307125307125306
2025-07-31,BR,12110.0,br2508,11580.0,br2509,11580.0,2508.0,2509.0,-530.0,-530.0,-0.0437654830718414,-0.0437654830718414
2025-08-01,BR,11960.0,br2508,11505.0,br2509,11475.0,2508.0,2509.0,-455.0,-485.0,-0.0380434782608695,-0.0405518394648829
2025-08-04,BR,11950.0,br2508,11480.0,br2509,11405.0,2508.0,2509.0,-470.0,-545.0,-0.0393305439330543,-0.0456066945606694
2025-08-05,BR,11820.0,br2508,11480.0,br2509,11460.0,2508.0,2509.0,-340.0,-360.0,-0.0287648054145516,-0.0304568527918781
2025-08-06,BR,11820.0,br2508,11525.0,br2509,11510.0,2508.0,2509.0,-295.0,-310.0,-0.0249576988155668,-0.0262267343485617
2025-08-07,BR,11820.0,br2508,11465.0,br2509,11505.0,2508.0,2509.0,-355.0,-315.0,-0.0300338409475465,-0.0266497461928933
2025-08-08,BR,11820.0,br2508,11550.0,br2509,11500.0,2508.0,2509.0,-270.0,-320.0,-0.0228426395939086,-0.027072758037225
2025-08-11,BR,11900.0,br2508,11820.0,br2509,11740.0,2508.0,2509.0,-80.0,-160.0,-0.0067226890756302,-0.0134453781512604
2025-08-12,BR,11930.0,br2508,11820.0,br2509,11765.0,2508.0,2509.0,-110.0,-165.0,-0.0092204526404023,-0.0138306789606035
2025-08-13,BR,11930.0,br2508,11820.0,br2509,11860.0,2508.0,2509.0,-110.0,-70.0,-0.0092204526404023,-0.0058675607711651
2025-08-14,BR,12000.0,br2508,11880.0,br2510,11780.0,2508.0,2510.0,-120.0,-220.0,-0.01,-0.0183333333333333
2025-08-15,BR,12000.0,br2508,11880.0,br2510,11710.0,2508.0,2510.0,-120.0,-290.0,-0.01,-0.0241666666666666
2025-08-18,BR,12000.0,br2509,11800.0,br2510,11810.0,br2509,br2510,-200.0,-190.0,-0.0166666666666667,-0.0158333333333333
2025-08-19,BR,12000.0,br2509,11860.0,br2510,11865.0,br2509,br2510,-140.0,-135.0,-0.0116666666666667,-0.0112499999999999
2025-08-20,BR,12000.0,br2509,11560.0,br2510,11555.0,br2509,br2510,-440.0,-445.0,-0.0366666666666666,-0.0370833333333333
2025-08-21,BR,12020.0,br2509,11765.0,br2510,11790.0,br2509,br2510,-255.0,-230.0,-0.0212146422628951,-0.019134775374376
2025-08-22,BR,12020.0,br2509,11695.0,br2510,11700.0,2509.0,2510.0,-325.0,-320.0,-0.0270382695507487,-0.0266222961730449
2025-08-25,BR,12020.0,br2509,11920.0,br2510,11925.0,br2509,br2510,-100.0,-95.0,-0.0083194675540765,-0.0079034941763727
2025-08-26,BR,12200.0,br2509,11950.0,br2510,11980.0,br2509,br2510,-250.0,-220.0,-0.0204918032786884,-0.0180327868852459
2025-08-27,BR,12200.0,br2509,11850.0,br2510,11860.0,br2509,br2510,-350.0,-340.0,-0.0286885245901639,-0.0278688524590163
2025-08-28,BR,12200.0,br2509,11830.0,br2510,11890.0,br2509,br2510,-370.0,-310.0,-0.0303278688524589,-0.0254098360655737
2025-08-29,BR,12200.0,br2509,11845.0,br2510,11855.0,br2509,br2510,-355.0,-345.0,-0.0290983606557376,-0.0282786885245901
2025-09-01,BR,12200.0,br2509,11870.0,br2511,11845.0,br2509,br2511,-330.0,-355.0,-0.0270491803278688,-0.0290983606557376
2025-09-02,BR,12200.0,br2509,11920.0,br2511,11880.0,br2509,br2511,-280.0,-320.0,-0.0229508196721311,-0.0262295081967213
2025-09-03,BR,12220.0,br2509,11920.0,br2511,11890.0,br2509,br2511,-300.0,-330.0,-0.0245499181669394,-0.0270049099836333
2025-09-04,BR,12220.0,br2509,11825.0,br2511,11785.0,br2509,br2511,-395.0,-435.0,-0.0323240589198036,-0.0355973813420621
2025-09-05,BR,12220.0,br2509,12050.0,br2511,11940.0,br2509,br2511,-170.0,-280.0,-0.013911620294599,-0.0229132569558101
2025-09-08,BR,12210.0,br2509,12090.0,br2511,12010.0,br2509,br2511,-120.0,-200.0,-0.0098280098280097,-0.0163800163800164
2025-09-09,BR,12200.0,br2509,11930.0,br2511,11795.0,br2509,br2511,-270.0,-405.0,-0.0221311475409835,-0.0331967213114754
2025-09-10,BR,11980.0,br2509,11850.0,br2511,11705.0,br2509,br2511,-130.0,-275.0,-0.0108514190317194,-0.0229549248747913
2025-09-11,BR,11980.0,br2509,11850.0,br2511,11630.0,br2509,br2511,-130.0,-350.0,-0.0108514190317194,-0.0292153589315525
2025-09-12,BR,11960.0,br2509,11675.0,br2511,11545.0,br2509,br2511,-285.0,-415.0,-0.0238294314381271,-0.0346989966555183
2025-09-15,BR,11960.0,br2509,11675.0,br2511,11590.0,br2509,br2511,-285.0,-370.0,-0.0238294314381271,-0.0309364548494983
2025-09-16,BR,11960.0,br2510,11710.0,br2511,11670.0,br2510,br2511,-250.0,-290.0,-0.0209030100334448,-0.024247491638796
2025-09-17,BR,11950.0,br2510,11665.0,br2511,11620.0,br2510,br2511,-285.0,-330.0,-0.0238493723849372,-0.0276150627615062
2025-09-18,BR,11870.0,br2510,11510.0,br2511,11455.0,br2510,br2511,-360.0,-415.0,-0.0303285593934288,-0.0349620893007581
2025-09-19,BR,11790.0,br2510,11545.0,br2511,11470.0,br2510,br2511,-245.0,-320.0,-0.0207803223070398,-0.0271416454622561
2025-11-17,BR,10800.0,br2511,10250.0,br2601,10455.0,2511,2601,-550.0,-345.0,-0.0509259259259259,-0.0319444444444444
2025-11-18,BR,10860.0,br2512,10510.0,br2601,10505.0,2512,2601,-350.0,-355.0,-0.0322283609576427,-0.0326887661141804
2025-11-19,BR,10860.0,br2512,10665.0,br2601,10705.0,2512,2601,-195.0,-155.0,-0.0179558011049724,-0.0142725598526703
2025-11-20,BR,10890.0,br2512,10490.0,br2601,10520.0,2512,2601,-400.0,-370.0,-0.0367309458218548,-0.0339761248852158
2025-11-21,BR,10870.0,br2512,10355.0,br2601,10385.0,2512,2601,-515.0,-485.0,-0.0473781048758049,-0.044618215271389
2025-11-24,BR,10860.0,br2512,10395.0,br2601,10395.0,2512,2601,-465.0,-465.0,-0.042817679558011,-0.042817679558011
2025-11-25,BR,10790.0,br2512,10240.0,br2601,10270.0,2512,2601,-550.0,-520.0,-0.0509731232622798,-0.0481927710843373
2025-11-26,BR,10700.0,br2512,10330.0,br2601,10360.0,2512,2601,-370.0,-340.0,-0.0345794392523364,-0.0317757009345794
2025-11-27,BR,10680.0,br2512,10375.0,br2601,10400.0,2512,2601,-305.0,-280.0,-0.0285580524344569,-0.0262172284644194
2025-11-28,BR,10680.0,br2512,10360.0,br2601,10415.0,2512,2601,-320.0,-265.0,-0.0299625468164793,-0.024812734082397
2025-12-01,BR,10660.0,br2512,10215.0,br2602,10310.0,2512,2602,-445.0,-350.0,-0.0417448405253283,-0.0328330206378987
2025-12-02,BR,10780.0,br2512,10630.0,br2602,10700.0,2512,2602,-150.0,-80.0,-0.0139146567717995,-0.0074211502782931
2025-12-03,BR,10810.0,br2512,10510.0,br2602,10570.0,2512,2602,-300.0,-240.0,-0.0277520814061054,-0.0222016651248844
2025-12-04,BR,10800.0,br2512,10380.0,br2602,10450.0,2512,2602,-420.0,-350.0,-0.0388888888888888,-0.0324074074074074
2025-12-05,BR,10770.0,br2512,10375.0,br2602,10435.0,2512,2602,-395.0,-335.0,-0.0366759517177344,-0.0311049210770659
2025-12-08,BR,10770.0,br2512,10525.0,br2602,10530.0,2512,2602,-245.0,-240.0,-0.022748375116063,-0.022284122562674
2025-12-09,BR,10770.0,br2512,10450.0,br2602,10450.0,2512,2602,-320.0,-320.0,-0.0297121634168987,-0.0297121634168987
2025-12-10,BR,10830.0,br2512,10500.0,br2602,10605.0,2512,2602,-330.0,-225.0,-0.0304709141274238,-0.020775623268698
2025-12-11,BR,10890.0,br2512,10500.0,br2602,10710.0,2512,2602,-390.0,-180.0,-0.0358126721763085,-0.0165289256198346
2025-12-12,BR,10890.0,br2512,10275.0,br2602,10720.0,2512,2602,-615.0,-170.0,-0.0564738292011018,-0.0156106519742883
2025-12-15,BR,10960.0,br2512,10275.0,br2602,10845.0,2512,2602,-685.0,-115.0,-0.0625,-0.010492700729927
2025-12-16,BR,10960.0,br2601,10900.0,br2602,10930.0,2601,2602,-60.0,-30.0,-0.0054744525547445,-0.0027372262773722
2025-12-17,BR,11050.0,br2601,11100.0,br2602,11160.0,2601,2602,50.0,110.0,0.004524886877828,0.0099547511312216
2025-12-18,BR,11090.0,br2601,10985.0,br2602,11040.0,2601,2602,-105.0,-50.0,-0.0094679891794409,-0.0045085662759242
2025-12-19,BR,11090.0,br2601,10980.0,br2602,11020.0,2601,2602,-110.0,-70.0,-0.0099188458070333,-0.0063119927862939
2025-12-22,BR,11090.0,br2601,11170.0,br2602,11230.0,2601,2602,80.0,140.0,0.0072137060414787,0.0126239855725878
2025-12-23,BR,11090.0,br2601,11125.0,br2602,11175.0,2601,2602,35.0,85.0,0.0031559963931468,0.0076645626690712
2025-12-24,BR,11140.0,br2601,11305.0,br2602,11395.0,2601,2602,165.0,255.0,0.0148114901256732,0.0228904847396769
2025-12-25,BR,11250.0,br2601,11215.0,br2602,11285.0,2601,2602,-35.0,35.0,-0.003111111111111,0.003111111111111
2025-12-26,BR,11300.0,br2601,11545.0,br2602,11635.0,2601,2602,245.0,335.0,0.0216814159292035,0.0296460176991151
2025-12-29,BR,11360.0,br2601,11535.0,br2603,11615.0,2601,2603,175.0,255.0,0.0154049295774647,0.0224471830985915
2025-12-30,BR,11580.0,br2601,11540.0,br2603,11590.0,2601,2603,-40.0,10.0,-0.003454231433506,0.0008635578583764
2025-12-31,BR,11580.0,br2601,11765.0,br2603,11560.0,2601,2603,185.0,-20.0,0.0159758203799653,-0.0017271157167529
2026-01-05,BR,11620.0,br2601,11610.0,br2603,11685.0,2601,2603,-10.0,65.0,-0.0008605851979346,0.0055938037865748
2026-01-06,BR,11680.0,br2601,11790.0,br2603,11855.0,2601,2603,110.0,175.0,0.009417808219178,0.0149828767123287
2026-01-07,BR,11680.0,br2601,12085.0,br2603,12185.0,2601,2603,405.0,505.0,0.0346746575342464,0.0432363013698631
2026-01-08,BR,11960.0,br2601,12100.0,br2603,12230.0,2601,2603,140.0,270.0,0.0117056856187292,0.0225752508361203
2026-01-09,BR,11960.0,br2601,11950.0,br2603,12065.0,2601,2603,-10.0,105.0,-0.0008361204013378,0.0087792642140467
2026-01-12,BR,11980.0,br2601,11760.0,br2603,12105.0,2601,2603,-220.0,125.0,-0.018363939899833,0.0104340567612688
2026-01-13,BR,12090.0,br2601,11905.0,br2603,12000.0,2601,2603,-185.0,-90.0,-0.0153019023986765,-0.0074441687344912
2026-01-14,BR,12180.0,br2601,12190.0,br2603,12250.0,2601,2603,10.0,70.0,0.0008210180623973,0.0057471264367816
2026-01-15,BR,12200.0,br2601,12190.0,br2603,12190.0,2601,2603,-10.0,-10.0,-0.0008196721311475,-0.0008196721311475
2026-01-16,BR,12200.0,br2602,11755.0,br2603,11815.0,2602,2603,-445.0,-385.0,-0.0364754098360655,-0.0315573770491803
2026-01-19,BR,12120.0,br2602,11550.0,br2603,11605.0,2602,2603,-570.0,-515.0,-0.047029702970297,-0.0424917491749174
2026-01-20,BR,11890.0,br2602,11530.0,br2603,11585.0,2602,2603,-360.0,-305.0,-0.0302775441547519,-0.0256518082422203
2026-01-21,BR,11910.0,br2602,11860.0,br2603,11915.0,2602,2603,-50.0,5.0,-0.0041981528127623,0.0004198152812762
2026-01-22,BR,11940.0,br2602,12190.0,br2603,12270.0,2602,2603,250.0,330.0,0.0209380234505862,0.0276381909547738
2026-01-23,BR,12280.0,br2602,12855.0,br2603,12930.0,2602,2603,575.0,650.0,0.0468241042345276,0.0529315960912051
2026-01-26,BR,12930.0,br2602,13165.0,br2603,13265.0,2602,2603,235.0,335.0,0.0181747873163187,0.0259087393658159
2026-01-27,BR,13020.0,br2602,13005.0,br2603,13045.0,2602,2603,-15.0,25.0,-0.0011520737327188,0.0019201228878649
2026-01-28,BR,13180.0,br2602,13190.0,br2603,13265.0,2602,2603,10.0,85.0,0.0007587253414265,0.0064491654021243
2026-01-29,BR,13200.0,br2602,13300.0,br2604,13445.0,2602,2604,100.0,245.0,0.0075757575757575,0.018560606060606
2026-01-30,BR,13250.0,br2602,13295.0,br2604,13450.0,2602,2604,45.0,200.0,0.0033962264150944,0.0150943396226415
2026-02-02,BR,13190.0,br2602,12795.0,br2604,12935.0,2602,2604,-395.0,-255.0,-0.0299469294920394,-0.0193328278999241
2026-02-03,BR,13200.0,br2602,12990.0,br2604,13245.0,2602,2604,-210.0,45.0,-0.0159090909090908,0.0034090909090909
2026-02-04,BR,13220.0,br2602,13210.0,br2604,13360.0,2602,2604,-10.0,140.0,-0.0007564296520423,0.0105900151285931
2026-02-05,BR,13120.0,br2602,13085.0,br2604,12925.0,2602,2604,-35.0,-195.0,-0.0026676829268292,-0.0148628048780488
2026-02-06,BR,13120.0,br2602,12805.0,br2604,12845.0,2602,2604,-315.0,-275.0,-0.0240091463414634,-0.0209603658536585
2026-02-09,BR,13020.0,br2602,12555.0,br2604,12825.0,2602,2604,-465.0,-195.0,-0.0357142857142857,-0.0149769585253456
2026-02-10,BR,13020.0,br2602,12850.0,br2604,12900.0,2602,2604,-170.0,-120.0,-0.0130568356374808,-0.0092165898617511
2026-02-11,BR,13070.0,br2602,12875.0,br2604,13070.0,2602,2604,-195.0,0.0,-0.0149196633511858,0.0
2026-02-12,BR,13070.0,br2602,12875.0,br2604,12780.0,2602,2604,-195.0,-290.0,-0.0149196633511858,-0.0221882172915072
2026-02-13,BR,13070.0,br2602,12450.0,br2604,12590.0,2602,2604,-620.0,-480.0,-0.0474368783473603,-0.0367253251721499
2026-02-24,BR,13170.0,br2602,12450.0,br2604,13160.0,2602,2604,-720.0,-10.0,-0.0546697038724373,-0.0007593014426727
2026-02-25,BR,13190.0,br2603,13045.0,br2604,13120.0,2603,2604,-145.0,-70.0,-0.0109931766489764,-0.0053070507960576
2026-02-26,BR,13150.0,br2603,12700.0,br2604,12770.0,2603,2604,-450.0,-380.0,-0.0342205323193915,-0.0288973384030418
2026-02-27,BR,13010.0,br2603,12500.0,br2605,12665.0,2603,2605,-510.0,-345.0,-0.0392006149116064,-0.0265180630284396
2026-03-02,BR,12960.0,br2603,13370.0,br2605,13490.0,2603,2605,410.0,530.0,0.0316358024691358,0.0408950617283949
2026-03-03,BR,13670.0,br2603,13415.0,br2605,13540.0,2603,2605,-255.0,-130.0,-0.0186539868324798,-0.0095098756400877
2026-03-04,BR,13610.0,br2603,13730.0,br2605,13880.0,2603,2605,120.0,270.0,0.0088170462894929,0.0198383541513593
2026-03-05,BR,13910.0,br2603,14150.0,br2605,14110.0,2603,2605,240.0,200.0,0.01725377426312,0.0143781452192666
2026-03-06,BR,14260.0,br2603,14715.0,br2605,14655.0,2603,2605,455.0,395.0,0.0319074333800841,0.0276998597475455
2026-03-09,BR,14260.0,br2603,14890.0,br2605,15725.0,2603,2605,630.0,1465.0,0.044179523141655,0.10273492286115
2026-03-10,BR,15500.0,br2603,14300.0,br2605,14975.0,2603,2605,-1200.0,-525.0,-0.0774193548387096,-0.0338709677419354
2026-03-11,BR,15240.0,br2603,14585.0,br2605,15485.0,2603,2605,-655.0,245.0,-0.0429790026246719,0.0160761154855642
2026-03-12,BR,15620.0,br2603,14585.0,br2605,15425.0,2603,2605,-1035.0,-195.0,-0.0662612035851472,-0.012483994878361
2026-03-13,BR,15810.0,br2603,15735.0,br2605,15685.0,2603,2605,-75.0,-125.0,-0.0047438330170778,-0.0079063883617963
2026-03-16,BR,15860.0,br2603,15750.0,br2605,15665.0,2603,2605,-110.0,-195.0,-0.006935687263556,-0.012295081967213
2026-03-17,BR,15860.0,br2604,15515.0,br2605,15530.0,2604,2605,-345.0,-330.0,-0.0217528373266078,-0.0208070617906683
2026-03-18,BR,15860.0,br2604,15255.0,br2605,15260.0,2604,2605,-605.0,-600.0,-0.0381462799495586,-0.0378310214375787
2026-03-19,BR,15780.0,br2604,15540.0,br2605,15540.0,2604,2605,-240.0,-240.0,-0.0152091254752851,-0.0152091254752851
2026-03-20,BR,15780.0,br2604,15975.0,br2605,15985.0,2604,2605,195.0,205.0,0.0123574144486691,0.0129911280101393
2026-03-23,BR,16840.0,br2604,17455.0,br2605,17470.0,2604,2605,615.0,630.0,0.036520190023753,0.0374109263657957
2026-03-24,BR,17420.0,br2604,16750.0,br2605,16800.0,2604,2605,-670.0,-620.0,-0.0384615384615384,-0.0355912743972445
2026-03-25,BR,17600.0,br2604,17620.0,br2605,17720.0,2604,2605,20.0,120.0,0.0011363636363637,0.0068181818181818
2026-03-26,BR,17800.0,br2604,18160.0,br2605,17975.0,2604,2605,360.0,175.0,0.0202247191011235,0.0098314606741574
2026-03-27,BR,17960.0,br2604,17875.0,br2605,17840.0,2604,2605,-85.0,-120.0,-0.0047327394209354,-0.0066815144766146
2026-03-30,BR,17960.0,br2604,17735.0,br2605,17725.0,2604,2605,-225.0,-235.0,-0.0125278396436525,-0.0130846325167037
2026-03-31,BR,17720.0,br2604,17550.0,br2605,17350.0,2604,2605,-170.0,-370.0,-0.0095936794582393,-0.0208803611738148
2026-04-01,BR,17900.0,br2604,16990.0,br2605,16785.0,2604,2605,-910.0,-1115.0,-0.0508379888268156,-0.062290502793296
2026-04-02,BR,17900.0,br2604,17555.0,br2605,17335.0,2604,2605,-345.0,-565.0,-0.0192737430167597,-0.0315642458100559
2026-04-03,BR,17900.0,br2604,17660.0,br2605,17510.0,2604,2605,-240.0,-390.0,-0.0134078212290502,-0.0217877094972066
2026-04-07,BR,18140.0,br2604,18215.0,br2605,17940.0,2604,2605,75.0,-200.0,0.0041345093715545,-0.0110253583241455
2026-04-08,BR,17500.0,br2604,17035.0,br2606,16250.0,2604,2606,-465.0,-1250.0,-0.0265714285714285,-0.0714285714285714
2026-04-09,BR,17540.0,br2604,17275.0,br2606,16610.0,2604,2606,-265.0,-930.0,-0.0151083238312428,-0.0530216647662485
2026-04-10,BR,17430.0,br2604,16500.0,br2606,15595.0,2604,2606,-930.0,-1835.0,-0.0533562822719448,-0.1052782558806655
2026-04-13,BR,16520.0,br2604,16305.0,br2606,15745.0,2604,2606,-215.0,-775.0,-0.0130145278450363,-0.0469128329297821
2026-04-14,BR,16640.0,br2604,16300.0,br2606,15745.0,2604,2606,-340.0,-895.0,-0.0204326923076922,-0.0537860576923077
2026-04-15,BR,16790.0,br2604,16500.0,br2606,16105.0,2604,2606,-290.0,-685.0,-0.0172721858248957,-0.0407980941036331
2026-04-16,BR,16940.0,br2605,16245.0,br2606,16030.0,2605,2606,-695.0,-910.0,-0.0410271546635182,-0.0537190082644628
2026-04-17,BR,16860.0,br2605,15950.0,br2606,15725.0,2605,2606,-910.0,-1135.0,-0.0539739027283511,-0.0673190984578885
2026-04-20,BR,16840.0,br2605,15935.0,br2606,15775.0,2605,2606,-905.0,-1065.0,-0.0537410926365795,-0.0632422802850356
2026-04-21,BR,16840.0,br2605,15655.0,br2606,15550.0,2605,2606,-1185.0,-1290.0,-0.0703681710213777,-0.0766033254156769
2026-04-22,BR,16450.0,br2605,15585.0,br2606,15525.0,2605,2606,-865.0,-925.0,-0.0525835866261398,-0.0562310030395136
2026-04-23,BR,16420.0,br2605,15740.0,br2606,15690.0,2605,2606,-680.0,-730.0,-0.0414129110840438,-0.0444579780755176
2026-04-24,BR,16450.0,br2605,15740.0,br2606,15700.0,2605,2606,-710.0,-750.0,-0.0431610942249239,-0.0455927051671732
2026-04-27,BR,16220.0,br2605,15565.0,br2606,15500.0,2605,2606,-655.0,-720.0,-0.0403822441430332,-0.0443896424167694
2026-04-28,BR,16080.0,br2605,15990.0,br2606,15925.0,2605,2606,-90.0,-155.0,-0.0055970149253731,-0.009639303482587
2026-04-29,BR,16180.0,br2605,16525.0,br2606,16490.0,2605,2606,345.0,310.0,0.0213226205191594,0.0191594561186649
2026-04-30,BR,16200.0,br2605,16265.0,br2606,16280.0,2605,2606,65.0,80.0,0.0040123456790124,0.0049382716049382
2026-05-06,BR,16330.0,br2605,16450.0,br2606,16430.0,2605,2606,120.0,100.0,0.0073484384568278,0.0061236987140231
2026-05-07,BR,16120.0,br2605,15725.0,br2606,15660.0,2605,2606,-395.0,-460.0,-0.0245037220843672,-0.0285359801488833
2026-05-08,BR,15810.0,br2605,15260.0,br2606,15335.0,2605,2606,-550.0,-475.0,-0.0347881087919038,-0.030044275774826
2026-05-11,BR,15790.0,br2605,15330.0,br2607,15605.0,2605,2607,-460.0,-185.0,-0.0291323622545914,-0.0117162761241291
2026-05-12,BR,15650.0,br2605,15330.0,br2607,15900.0,2605,2607,-320.0,250.0,-0.0204472843450479,0.0159744408945687
2026-05-13,BR,15780.0,br2605,15270.0,br2607,16030.0,2605,2607,-510.0,250.0,-0.0323193916349809,0.0158428390367553
2026-05-14,BR,15840.0,br2605,15270.0,br2607,15750.0,2605,2607,-570.0,-90.0,-0.0359848484848485,-0.0056818181818182
2026-05-15,BR,15870.0,br2605,15400.0,br2607,15680.0,2605,2607,-470.0,-190.0,-0.0296156269691241,-0.011972274732199
2026-05-18,BR,16050.0,br2606,16195.0,br2607,16280.0,2606,2607,145.0,230.0,0.0090342679127726,0.0143302180685358
2026-05-19,BR,15940.0,br2606,15755.0,br2607,15865.0,2606,2607,-185.0,-75.0,-0.0116060225846925,-0.0047051442910915
2026-05-20,BR,15840.0,br2606,15475.0,br2607,15660.0,2606,2607,-365.0,-180.0,-0.0230429292929292,-0.0113636363636363
2026-05-21,BR,15820.0,br2606,14975.0,br2607,15160.0,2606,2607,-845.0,-660.0,-0.0534134007585335,-0.0417193426042983
2026-05-22,BR,15410.0,br2606,14620.0,br2607,14805.0,2606,2607,-790.0,-605.0,-0.0512654120700843,-0.0392602206359506
2026-05-25,BR,15030.0,br2606,14610.0,br2607,14710.0,2606,2607,-420.0,-320.0,-0.027944111776447,-0.0212907518296739
2026-05-26,BR,14890.0,br2606,14395.0,br2607,14460.0,2606,2607,-495.0,-430.0,-0.0332437877770315,-0.0288784419073203
2026-05-27,BR,14760.0,br2606,14260.0,br2607,14280.0,2606,2607,-500.0,-480.0,-0.0338753387533875,-0.0325203252032519
2026-05-28,BR,14740.0,br2606,14305.0,br2607,14360.0,2606,2607,-435.0,-380.0,-0.0295115332428764,-0.0257801899592944
2026-05-29,BR,14770.0,br2606,14395.0,br2607,14550.0,2606,2607,-375.0,-220.0,-0.0253893026404874,-0.0148950575490859
2026-06-01,BR,14950.0,br2606,14660.0,br2607,14815.0,2606,2607,-290.0,-135.0,-0.0193979933110367,-0.0090301003344481
2026-06-02,BR,14950.0,br2606,14555.0,br2607,14700.0,2606,2607,-395.0,-250.0,-0.0264214046822742,-0.0167224080267558
