date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-07,P,8668.0,p2507,8468.0,p2509,8446.0,2507.0,2509.0,-200.0,-222.0,-0.0230733733271804,-0.0256114443931703
2025-07-08,P,8828.0,p2507,8468.0,p2509,8554.0,2507.0,2509.0,-360.0,-274.0,-0.0407793384685093,-0.0310376076121431
2025-07-09,P,8874.0,p2507,8620.0,p2509,8656.0,2507.0,2509.0,-254.0,-218.0,-0.0286229434302456,-0.0245661482983998
2025-07-10,P,8836.0,p2507,8620.0,p2509,8628.0,2507.0,2509.0,-216.0,-208.0,-0.0244454504300588,-0.0235400633770936
2025-07-11,P,8944.0,p2507,8620.0,p2509,8686.0,2507.0,2509.0,-324.0,-258.0,-0.0362254025044722,-0.0288461538461538
2025-07-14,P,8890.0,p2507,8446.0,p2509,8702.0,2507.0,2509.0,-444.0,-188.0,-0.0499437570303712,-0.0211473565804274
2025-07-15,P,8844.0,p2508,8768.0,p2509,8754.0,2508.0,2509.0,-76.0,-90.0,-0.0085933966530981,-0.0101763907734057
2025-07-16,P,8864.0,p2508,8740.0,p2509,8720.0,2508.0,2509.0,-124.0,-144.0,-0.0139891696750902,-0.0162454873646209
2025-07-17,P,8894.0,p2508,8758.0,p2509,8764.0,2508.0,2509.0,-136.0,-130.0,-0.0152912075556554,-0.0146165954576118
2025-07-18,P,9048.0,p2508,8904.0,p2509,8896.0,2508.0,2509.0,-144.0,-152.0,-0.0159151193633951,-0.0167992926613615
2025-07-21,P,9046.0,p2508,8942.0,p2509,8958.0,2508.0,2509.0,-104.0,-88.0,-0.011496794163166,-0.009728056599602
2025-07-22,P,8994.0,p2508,8882.0,p2509,8928.0,2508.0,2509.0,-112.0,-66.0,-0.0124527462752946,-0.0073382254836558
2025-07-23,P,9048.0,p2508,8898.0,p2509,8984.0,2508.0,2509.0,-150.0,-64.0,-0.01657824933687,-0.0070733863837312
2025-07-24,P,9172.0,p2508,8970.0,p2509,9022.0,2508.0,2509.0,-202.0,-150.0,-0.0220235499345835,-0.016354121238552
2025-07-25,P,9016.0,p2508,8894.0,p2509,8984.0,2508.0,2509.0,-122.0,-32.0,-0.0135314995563442,-0.0035492457852706
2025-07-28,P,8996.0,p2508,8828.0,p2509,8916.0,2508.0,2509.0,-168.0,-80.0,-0.0186749666518453,-0.0088928412627834
2025-07-29,P,9032.0,p2508,8838.0,p2509,8926.0,2508.0,2509.0,-194.0,-106.0,-0.0214791851195748,-0.0117360496014171
2025-07-30,P,9044.0,p2508,8878.0,p2509,8972.0,2508.0,2509.0,-166.0,-72.0,-0.0183547103051746,-0.0079610791685095
2025-07-31,P,9012.0,p2508,8808.0,p2509,8912.0,2508.0,2509.0,-204.0,-100.0,-0.0226364846870839,-0.0110963160230803
2025-08-01,P,8992.0,p2508,8808.0,p2509,8894.0,2508.0,2509.0,-184.0,-98.0,-0.0204626334519573,-0.0108985765124555
2025-08-04,P,8888.0,p2508,8808.0,p2509,8814.0,2508.0,2509.0,-80.0,-74.0,-0.0090009000900089,-0.0083258325832583
2025-08-05,P,8962.0,p2508,8808.0,p2509,8946.0,2508.0,2509.0,-154.0,-16.0,-0.0171836643606337,-0.0017853157777282
2025-08-06,P,9022.0,p2508,8808.0,p2509,8980.0,2508.0,2509.0,-214.0,-42.0,-0.02371979605409,-0.0046552870760363
2025-08-07,P,9052.0,p2508,8808.0,p2509,8988.0,2508.0,2509.0,-244.0,-64.0,-0.0269553689792311,-0.0070702607158639
2025-08-08,P,9072.0,p2508,8808.0,p2509,9012.0,2508.0,2509.0,-264.0,-60.0,-0.029100529100529,-0.0066137566137566
2025-08-11,P,9048.0,p2508,8802.0,p2601,9106.0,2508.0,2601.0,-246.0,58.0,-0.0271883289124668,0.0064102564102563
2025-08-12,P,9268.0,p2508,8802.0,p2601,9334.0,2508.0,2601.0,-466.0,66.0,-0.050280535174795,0.0071212775140268
2025-08-13,P,9522.0,p2508,8802.0,p2601,9466.0,2508.0,2601.0,-720.0,-56.0,-0.0756143667296785,-0.0058811174123083
2025-08-14,P,9408.0,p2508,8890.0,p2601,9450.0,2508.0,2601.0,-518.0,42.0,-0.0550595238095238,0.0044642857142858
2025-08-15,P,9428.0,p2509,9330.0,p2601,9406.0,2509.0,2601.0,-98.0,-22.0,-0.0103945693678404,-0.0023334747560458
2025-08-18,P,9626.0,p2509,9552.0,p2601,9606.0,p2509,p2601,-74.0,-20.0,-0.0076875129856638,-0.0020777062123416
2025-08-19,P,9690.0,p2509,9616.0,p2601,9660.0,p2509,p2601,-74.0,-30.0,-0.0076367389060887,-0.0030959752321981
2025-08-20,P,9528.0,p2509,9464.0,p2601,9518.0,p2509,p2601,-64.0,-10.0,-0.0067170445004197,-0.0010495382031906
2025-08-21,P,9550.0,p2509,9482.0,p2601,9554.0,p2509,p2601,-68.0,4.0,-0.0071204188481674,0.0004188481675393
2025-08-22,P,9570.0,p2509,9472.0,p2601,9546.0,2509.0,2601.0,-98.0,-24.0,-0.0102403343782654,-0.0025078369905956
2025-08-25,P,9638.0,p2509,9530.0,p2601,9614.0,p2509,p2601,-108.0,-24.0,-0.0112056443245486,-0.002490143183233
2025-08-26,P,9620.0,p2509,9460.0,p2601,9544.0,p2509,p2601,-160.0,-76.0,-0.0166320166320166,-0.0079002079002078
2025-08-27,P,9566.0,p2509,9432.0,p2601,9518.0,p2509,p2601,-134.0,-48.0,-0.0140079448045159,-0.0050177712732594
2025-08-28,P,9532.0,p2509,9388.0,p2601,9476.0,p2509,p2601,-144.0,-56.0,-0.0151070079731431,-0.0058749475451111
2025-08-29,P,9532.0,p2509,9310.0,p2601,9348.0,p2509,p2601,-222.0,-184.0,-0.0232899706252622,-0.0193033990767939
2025-09-01,P,9404.0,p2509,9314.0,p2601,9326.0,p2509,p2601,-90.0,-78.0,-0.0095703955763505,-0.0082943428328371
2025-09-02,P,9404.0,p2509,9408.0,p2601,9442.0,p2509,p2601,4.0,38.0,0.0004253509145044,0.0040408336877924
2025-09-03,P,9492.0,p2509,9396.0,p2601,9410.0,p2509,p2601,-96.0,-82.0,-0.0101137800252844,-0.0086388537715971
2025-09-04,P,9400.0,p2509,9352.0,p2601,9376.0,p2509,p2601,-48.0,-24.0,-0.0051063829787234,-0.0025531914893617
2025-09-05,P,9550.0,p2509,9354.0,p2601,9456.0,p2509,p2601,-196.0,-94.0,-0.020523560209424,-0.0098429319371727
2025-09-08,P,9454.0,p2509,9320.0,p2601,9438.0,p2509,p2601,-134.0,-16.0,-0.0141738946477681,-0.0016924053310768
2025-09-09,P,9520.0,p2509,9478.0,p2601,9470.0,p2509,p2601,-42.0,-50.0,-0.0044117647058823,-0.0052521008403361
2025-09-10,P,9380.0,p2509,9446.0,p2601,9340.0,p2509,p2601,66.0,-40.0,0.0070362473347547,-0.0042643923240938
2025-09-11,P,9354.0,p2509,9446.0,p2601,9274.0,p2509,p2601,92.0,-80.0,0.0098353645499251,-0.0085524909129783
2025-09-12,P,9354.0,p2509,9384.0,p2601,9342.0,p2509,p2601,30.0,-12.0,0.0032071840923668,-0.0012828736369467
2025-09-15,P,9400.0,p2510,9310.0,p2601,9370.0,p2510,p2601,-90.0,-30.0,-0.0095744680851064,-0.0031914893617021
2025-09-16,P,9516.0,p2510,9406.0,p2601,9484.0,p2510,p2601,-110.0,-32.0,-0.0115594787725935,-0.0033627574611181
2025-09-17,P,9466.0,p2510,9408.0,p2601,9494.0,p2510,p2601,-58.0,28.0,-0.0061271920557786,0.0029579547855482
2025-09-18,P,9366.0,p2510,9254.0,p2601,9344.0,p2510,p2601,-112.0,-22.0,-0.0119581464872944,-0.0023489216314328
2025-09-19,P,9318.0,p2510,9242.0,p2601,9340.0,p2510,p2601,-76.0,22.0,-0.0081562567074479,0.0023610216784717
2025-11-17,P,8700.0,p2512,8588.0,p2601,8680.0,2512,2601,-112.0,-20.0,-0.0128735632183908,-0.0022988505747126
2025-11-18,P,8708.0,p2512,8608.0,p2601,8708.0,2512,2601,-100.0,0.0,-0.0114836931557188,0.0
2025-11-19,P,8820.0,p2512,8810.0,p2601,8852.0,2512,2601,-10.0,32.0,-0.0011337868480725,0.0036281179138322
2025-11-20,P,8676.0,p2512,8610.0,p2601,8646.0,2512,2601,-66.0,-30.0,-0.0076071922544951,-0.0034578146611341
2025-11-21,P,8532.0,p2512,8504.0,p2601,8550.0,2512,2601,-28.0,18.0,-0.0032817627754336,0.0021097046413502
2025-11-24,P,8562.0,p2512,8440.0,p2601,8486.0,2512,2601,-122.0,-76.0,-0.0142490072412987,-0.0088764307404811
2025-11-25,P,8392.0,p2512,8330.0,p2601,8360.0,2512,2601,-62.0,-32.0,-0.0073879885605337,-0.0038131553860819
2025-11-26,P,8470.0,p2512,8374.0,p2601,8440.0,2512,2601,-96.0,-30.0,-0.0113341204250295,-0.0035419126328217
2025-11-27,P,8518.0,p2512,8480.0,p2601,8528.0,2512,2601,-38.0,10.0,-0.0044611411129372,0.0011739845034044
2025-11-28,P,8518.0,p2512,8550.0,p2601,8626.0,2512,2601,32.0,108.0,0.0037567504108946,0.0126790326367691
2025-12-01,P,8690.0,p2512,8530.0,p2601,8652.0,2512,2601,-160.0,-38.0,-0.0184119677790564,-0.0043728423475258
2025-12-02,P,8670.0,p2512,8530.0,p2601,8720.0,2512,2601,-140.0,50.0,-0.0161476355247981,0.0057670126874278
2025-12-03,P,8802.0,p2512,8530.0,p2601,8730.0,2512,2601,-272.0,-72.0,-0.0309020677118836,-0.0081799591002045
2025-12-04,P,8700.0,p2512,8530.0,p2601,8666.0,2512,2601,-170.0,-34.0,-0.0195402298850574,-0.0039080459770114
2025-12-05,P,8768.0,p2512,8530.0,p2605,8762.0,2512,2605,-238.0,-6.0,-0.0271441605839416,-0.000684306569343
2025-12-08,P,8726.0,p2512,8646.0,p2605,8702.0,2512,2605,-80.0,-24.0,-0.0091680036672014,-0.0027504011001604
2025-12-09,P,8628.0,p2512,8666.0,p2605,8628.0,2512,2605,38.0,0.0,0.0044042651831246,0.0
2025-12-10,P,8526.0,p2512,8666.0,p2605,8528.0,2512,2605,140.0,2.0,0.0164203612479474,0.0002345765892564
2025-12-11,P,8646.0,p2512,8666.0,p2605,8642.0,2512,2605,20.0,-4.0,0.0023132084200785,-0.0004626416840157
2025-12-12,P,8558.0,p2512,8666.0,p2605,8552.0,2512,2605,108.0,-6.0,0.0126197709745268,-0.0007010983874736
2025-12-15,P,8504.0,p2601,8558.0,p2605,8492.0,2601,2605,54.0,-12.0,0.0063499529633113,-0.0014111006585136
2025-12-16,P,8470.0,p2601,8476.0,p2605,8410.0,2601,2605,6.0,-60.0,0.0007083825265643,-0.0070838252656434
2025-12-17,P,8420.0,p2601,8398.0,p2605,8342.0,2601,2605,-22.0,-78.0,-0.0026128266033254,-0.0092636579572447
2025-12-18,P,8460.0,p2601,8358.0,p2605,8368.0,2601,2605,-102.0,-92.0,-0.0120567375886524,-0.0108747044917257
2025-12-19,P,8330.0,p2601,8280.0,p2605,8292.0,2601,2605,-50.0,-38.0,-0.0060024009603841,-0.0045618247298919
2025-12-22,P,8360.0,p2601,8400.0,p2605,8414.0,2601,2605,40.0,54.0,0.0047846889952152,0.0064593301435407
2025-12-23,P,8480.0,p2601,8460.0,p2605,8486.0,2601,2605,-20.0,6.0,-0.0023584905660377,0.0007075471698112
2025-12-24,P,8520.0,p2601,8486.0,p2605,8488.0,2601,2605,-34.0,-32.0,-0.0039906103286384,-0.0037558685446009
2025-12-25,P,8540.0,p2601,8514.0,p2605,8542.0,2601,2605,-26.0,2.0,-0.0030444964871194,0.0002341920374706
2025-12-26,P,8540.0,p2601,8536.0,p2605,8568.0,2601,2605,-4.0,28.0,-0.0004683840749414,0.0032786885245901
2025-12-29,P,8530.0,p2601,8500.0,p2605,8512.0,2601,2605,-30.0,-18.0,-0.003516998827667,-0.0021101992966002
2025-12-30,P,8648.0,p2601,8646.0,p2605,8658.0,2601,2605,-2.0,10.0,-0.0002312673450508,0.0011563367252545
2025-12-31,P,8564.0,p2601,8462.0,p2605,8584.0,2601,2605,-102.0,20.0,-0.0119103222793087,0.0023353573096682
2026-01-05,P,8480.0,p2601,8342.0,p2605,8488.0,2601,2605,-138.0,8.0,-0.0162735849056603,0.0009433962264151
2026-01-06,P,8470.0,p2601,8380.0,p2605,8500.0,2601,2605,-90.0,30.0,-0.0106257378984652,0.0035419126328217
2026-01-07,P,8530.0,p2601,8468.0,p2605,8562.0,2601,2605,-62.0,32.0,-0.0072684642438453,0.0037514654161781
2026-01-08,P,8600.0,p2601,8518.0,p2605,8612.0,2601,2605,-82.0,12.0,-0.0095348837209302,0.0013953488372093
2026-01-09,P,8600.0,p2601,8596.0,p2605,8682.0,2601,2605,-4.0,82.0,-0.0004651162790697,0.0095348837209301
2026-01-12,P,8620.0,p2601,8556.0,p2605,8724.0,2601,2605,-64.0,104.0,-0.0074245939675173,0.0120649651972157
2026-01-13,P,8824.0,p2601,8680.0,p2605,8778.0,2601,2605,-144.0,-46.0,-0.0163191296464189,-0.0052130553037171
2026-01-14,P,8780.0,p2601,8680.0,p2605,8748.0,2601,2605,-100.0,-32.0,-0.0113895216400911,-0.0036446469248291
2026-01-15,P,8580.0,p2601,8484.0,p2605,8578.0,2601,2605,-96.0,-2.0,-0.0111888111888112,-0.0002331002331001
2026-01-16,P,8630.0,p2601,8244.0,p2605,8674.0,2601,2605,-386.0,44.0,-0.0447276940903823,0.0050984936268829
2026-01-19,P,8620.0,p2602,8604.0,p2605,8648.0,2602,2605,-16.0,28.0,-0.0018561484918793,0.0032482598607888
2026-01-20,P,8724.0,p2602,8638.0,p2605,8748.0,2602,2605,-86.0,24.0,-0.0098578633654287,0.0027510316368637
2026-01-21,P,8724.0,p2602,8724.0,p2605,8832.0,2602,2605,0.0,108.0,0.0,0.0123796423658872
2026-01-22,P,8870.0,p2602,8848.0,p2605,8944.0,2602,2605,-22.0,74.0,-0.0024802705749717,0.0083427282976324
2026-01-23,P,8828.0,p2602,8812.0,p2605,8910.0,2602,2605,-16.0,82.0,-0.0018124150430448,0.0092886270956049
2026-01-26,P,9000.0,p2602,9002.0,p2605,9092.0,2602,2605,2.0,92.0,0.0002222222222221,0.0102222222222221
2026-01-27,P,9088.0,p2602,9158.0,p2605,9238.0,2602,2605,70.0,150.0,0.0077024647887324,0.0165052816901407
2026-01-28,P,9204.0,p2602,9136.0,p2605,9270.0,2602,2605,-68.0,66.0,-0.0073880921338548,0.0071707953063884
2026-01-29,P,9296.0,p2602,9284.0,p2605,9362.0,2602,2605,-12.0,66.0,-0.0012908777969018,0.0070998278829603
2026-01-30,P,9196.0,p2602,9150.0,p2605,9240.0,2602,2605,-46.0,44.0,-0.0050021748586341,0.0047846889952152
2026-02-02,P,9014.0,p2602,8886.0,p2605,9014.0,2602,2605,-128.0,0.0,-0.014200133126248,0.0
2026-02-03,P,9044.0,p2602,8902.0,p2605,9094.0,2602,2605,-142.0,50.0,-0.0157010172490048,0.0055285272003537
2026-02-04,P,9074.0,p2602,8902.0,p2605,9138.0,2602,2605,-172.0,64.0,-0.0189552567776063,0.0070531188009697
2026-02-05,P,9032.0,p2602,8902.0,p2605,9042.0,2602,2605,-130.0,10.0,-0.0143932683790964,0.0011071744906996
2026-02-06,P,9002.0,p2602,8902.0,p2605,9026.0,2602,2605,-100.0,24.0,-0.0111086425238835,0.002666074205732
2026-02-09,P,8972.0,p2602,8902.0,p2605,9014.0,2602,2605,-70.0,42.0,-0.0078020508247882,0.0046812304948729
2026-02-10,P,8932.0,p2602,8902.0,p2605,8940.0,2602,2605,-30.0,8.0,-0.003358710255262,0.0008956560680699
2026-02-11,P,8870.0,p2602,9136.0,p2605,9270.0,2602,2605,266.0,400.0,0.029988726042841,0.0450958286358511
2026-02-12,P,8740.0,p2602,8902.0,p2605,8782.0,2602,2605,162.0,42.0,0.0185354691075514,0.0048054919908466
2026-02-13,P,8690.0,p2602,8984.0,p2605,8698.0,2602,2605,294.0,8.0,0.0338319907940161,0.0009205983889528
2026-02-24,P,8830.0,p2603,8728.0,p2605,8824.0,2603,2605,-102.0,-6.0,-0.0115515288788221,-0.0006795016987541
2026-02-25,P,8800.0,p2603,8704.0,p2605,8848.0,2603,2605,-96.0,48.0,-0.0109090909090908,0.0054545454545453
2026-02-26,P,8650.0,p2603,8578.0,p2605,8714.0,2603,2605,-72.0,64.0,-0.0083236994219653,0.0073988439306358
2026-02-27,P,8666.0,p2603,8604.0,p2605,8780.0,2603,2605,-62.0,114.0,-0.0071543964920378,0.013154858066005
2026-03-02,P,8740.0,p2603,8752.0,p2605,8898.0,2603,2605,12.0,158.0,0.0013729977116705,0.0180778032036612
2026-03-03,P,8950.0,p2603,8826.0,p2605,8994.0,2603,2605,-124.0,44.0,-0.013854748603352,0.0049162011173184
2026-03-04,P,8960.0,p2603,8816.0,p2605,9002.0,2603,2605,-144.0,42.0,-0.0160714285714286,0.0046874999999999
2026-03-05,P,8960.0,p2603,8824.0,p2605,9070.0,2603,2605,-136.0,110.0,-0.0151785714285713,0.0122767857142858
2026-03-06,P,9160.0,p2603,8824.0,p2605,9218.0,2603,2605,-336.0,58.0,-0.0366812227074235,0.0063318777292575
2026-03-09,P,9750.0,p2603,8824.0,p2605,9720.0,2603,2605,-926.0,-30.0,-0.094974358974359,-0.003076923076923
2026-03-10,P,9340.0,p2603,8824.0,p2605,9462.0,2603,2605,-516.0,122.0,-0.0552462526766595,0.0130620985010707
2026-03-11,P,9412.0,p2603,8824.0,p2605,9526.0,2603,2605,-588.0,114.0,-0.0624734381640459,0.0121121971950701
2026-03-12,P,9630.0,p2603,8824.0,p2605,9684.0,2603,2605,-806.0,54.0,-0.0836967808930425,0.005607476635514
2026-03-13,P,9596.0,p2603,8750.0,p2605,9768.0,2603,2605,-846.0,172.0,-0.0881617340558565,0.0179241350562735
2026-03-16,P,9890.0,p2604,9906.0,p2605,10010.0,2604,2605,16.0,120.0,0.0016177957532861,0.0121334681496461
2026-03-17,P,9800.0,p2604,9792.0,p2605,9954.0,2604,2605,-8.0,154.0,-0.0008163265306122,0.0157142857142857
2026-03-18,P,9570.0,p2604,9554.0,p2605,9692.0,2604,2605,-16.0,122.0,-0.0016718913270636,0.012748171368861
2026-03-19,P,9678.0,p2604,9618.0,p2605,9796.0,2604,2605,-60.0,118.0,-0.0061996280223186,0.0121926017772266
2026-03-20,P,9656.0,p2604,9536.0,p2605,9718.0,2604,2605,-120.0,62.0,-0.0124275062137531,0.0064208782104391
2026-03-23,P,9756.0,p2604,9772.0,p2605,9942.0,2604,2605,16.0,186.0,0.0016400164001639,0.0190651906519065
2026-03-24,P,9590.0,p2604,9472.0,p2605,9644.0,2604,2605,-118.0,54.0,-0.0123044838373305,0.00563086548488
2026-03-25,P,9420.0,p2604,9348.0,p2605,9510.0,2604,2605,-72.0,90.0,-0.0076433121019108,0.0095541401273886
2026-03-26,P,9500.0,p2604,9466.0,p2605,9614.0,2604,2605,-34.0,114.0,-0.003578947368421,0.012
2026-03-27,P,9560.0,p2604,9576.0,p2605,9768.0,2604,2605,16.0,208.0,0.001673640167364,0.0217573221757321
2026-03-30,P,9660.0,p2604,9878.0,p2605,9930.0,2604,2605,218.0,270.0,0.0225672877846789,0.0279503105590062
2026-03-31,P,9761.2,p2604,9922.0,p2609,9888.0,2604,2609,160.79999999999927,126.79999999999929,0.0164733844199482,0.012990206122198
2026-04-01,P,9750.0,p2604,9938.0,p2609,9824.0,2604,2609,188.0,74.0,0.0192820512820512,0.0075897435897436
2026-04-02,P,9848.0,p2604,9856.0,p2609,10008.0,2604,2609,8.0,160.0,0.0008123476848092,0.016246953696182
2026-04-03,P,9808.0,p2604,9988.0,p2609,9988.0,2604,2609,180.0,180.0,0.0183523654159869,0.0183523654159869
2026-04-07,P,9788.0,p2604,9960.0,p2609,9988.0,2604,2609,172.0,200.0,0.0175725378013895,0.0204331834899877
2026-04-08,P,9400.0,p2604,9200.0,p2609,9568.0,2604,2609,-200.0,168.0,-0.0212765957446808,0.0178723404255318
2026-04-09,P,9450.0,p2604,9282.0,p2609,9650.0,2604,2609,-168.0,200.0,-0.0177777777777777,0.0211640211640211
2026-04-10,P,9504.0,p2604,9282.0,p2609,9621.0,2604,2609,-222.0,117.0,-0.0233585858585858,0.0123106060606059
2026-04-13,P,9448.0,p2604,9282.0,p2609,9546.0,2604,2609,-166.0,98.0,-0.0175698560541913,0.0103725656223538
2026-04-14,P,9244.0,p2604,9282.0,p2609,9433.0,2604,2609,38.0,189.0,0.004110774556469,0.0204456945045434
2026-04-15,P,9194.0,p2604,9524.0,p2609,9411.0,2604,2609,330.0,217.0,0.0358929736784858,0.023602349358277
2026-04-16,P,9204.0,p2605,9334.0,p2609,9402.0,2605,2609,130.0,198.0,0.0141242937853107,0.0215123859191654
2026-04-17,P,9244.0,p2605,9385.0,p2609,9492.0,2605,2609,141.0,248.0,0.0152531371700561,0.0268282128948507
2026-04-20,P,9354.0,p2605,9341.0,p2609,9486.0,2605,2609,-13.0,132.0,-0.0013897797733589,0.0141116100064144
2026-04-21,P,9616.0,p2605,9553.0,p2609,9730.0,2605,2609,-63.0,114.0,-0.0065515806988353,0.0118552412645591
2026-04-22,P,9726.0,p2605,9625.0,p2609,9822.0,2605,2609,-101.0,96.0,-0.0103845362944684,0.0098704503392967
2026-04-23,P,9656.0,p2605,9537.0,p2609,9781.0,2605,2609,-119.0,125.0,-0.0123239436619718,0.0129453189726593
2026-04-24,P,9650.0,p2605,9558.0,p2609,9778.0,2605,2609,-92.0,128.0,-0.0095336787564767,0.0132642487046632
2026-04-27,P,9674.0,p2605,9518.0,p2609,9785.0,2605,2609,-156.0,111.0,-0.0161256977465371,0.0114740541658051
2026-04-28,P,9644.0,p2605,9475.0,p2609,9759.0,2605,2609,-169.0,115.0,-0.0175238490253006,0.0119245126503526
2026-04-29,P,9614.0,p2605,9503.0,p2609,9780.0,2605,2609,-111.0,166.0,-0.0115456625754108,0.0172664863740379
2026-04-30,P,9614.0,p2605,9524.0,p2609,9821.0,2605,2609,-90.0,207.0,-0.0093613480341169,0.0215311004784688
2026-05-06,P,9652.0,p2605,9580.0,p2609,9864.0,2605,2609,-72.0,212.0,-0.0074595938665561,0.0219643597181931
2026-05-07,P,9572.0,p2605,9430.0,p2609,9752.0,2605,2609,-142.0,180.0,-0.0148349352277475,0.0188048474717927
2026-05-08,P,9592.0,p2605,9426.0,p2609,9680.0,2605,2609,-166.0,88.0,-0.0173060884070058,0.0091743119266054
2026-05-11,P,9604.0,p2605,9436.0,p2609,9682.0,2605,2609,-168.0,78.0,-0.0174927113702624,0.0081216159933361
2026-05-12,P,9466.0,p2605,9297.0,p2609,9565.0,2605,2609,-169.0,99.0,-0.0178533699556306,0.0104584829917599
2026-05-13,P,9332.0,p2605,9323.0,p2609,9492.0,2605,2609,-9.0,160.0,-0.0009644234890698,0.0171453064723532
2026-05-14,P,9236.0,p2605,9316.0,p2609,9405.0,2605,2609,80.0,169.0,0.0086617583369423,0.0182979644867908
2026-05-15,P,9256.0,p2605,9115.0,p2609,9420.0,2605,2609,-141.0,164.0,-0.0152333621434744,0.0177182368193604
2026-05-18,P,9400.0,p2605,9221.0,p2609,9576.0,2605,2609,-179.0,176.0,-0.0190425531914893,0.018723404255319
2026-05-19,P,9360.0,p2605,9230.0,p2609,9672.0,2605,2609,-130.0,312.0,-0.0138888888888888,0.0333333333333334
2026-05-20,P,9628.0,p2606,9476.0,p2609,9721.0,2606,2609,-152.0,93.0,-0.0157872870793518,0.0096593269630245
2026-05-21,P,9360.0,p2606,9299.0,p2609,9518.0,2606,2609,-61.0,158.0,-0.0065170940170939,0.0168803418803418
2026-05-22,P,9344.0,p2606,9190.0,p2609,9471.0,2606,2609,-154.0,127.0,-0.0164811643835616,0.0135916095890411
2026-05-25,P,9300.0,p2606,9164.0,p2609,9464.0,2606,2609,-136.0,164.0,-0.0146236559139785,0.0176344086021504
2026-05-26,P,9268.0,p2606,9124.0,p2609,9433.0,2606,2609,-144.0,165.0,-0.0155373327578766,0.0178031937850668
2026-05-27,P,9368.0,p2606,9194.0,p2609,9517.0,2606,2609,-174.0,149.0,-0.0185738684884714,0.0159052092228864
2026-05-28,P,9374.0,p2606,9273.0,p2609,9599.0,2606,2609,-101.0,225.0,-0.0107744826114785,0.0240025602730957
2026-05-29,P,9412.0,p2606,9272.0,p2609,9592.0,2606,2609,-140.0,180.0,-0.0148746281342966,0.0191245218869529
2026-06-01,P,9520.0,p2606,9371.0,p2609,9729.0,2606,2609,-149.0,209.0,-0.0156512605042017,0.0219537815126049
2026-06-02,P,9558.0,p2606,9400.0,p2609,9726.0,2606,2609,-158.0,168.0,-0.016530654948734,0.017576898932831
2026-06-03,P,9562.0,p2606,9405.0,p2609,9766.0,2606,2609,-157.0,204.0,-0.0164191591717214,0.021334448860071
2026-06-04,P,9394.0,p2606,9308.0,p2609,9574.0,2606,2609,-86.0,180.0,-0.0091547796465829,0.0191611667021502
2026-06-05,P,9220.0,p2606,8967.0,p2609,9382.0,2606,2609,-253.0,162.0,-0.0274403470715834,0.0175704989154013
2026-06-08,P,9236.0,p2606,9044.0,p2609,9424.0,2606,2609,-192.0,188.0,-0.0207882200086617,0.0203551320918147
2026-06-09,P,9072.0,p2606,9044.0,p2609,9265.0,2606,2609,-28.0,193.0,-0.0030864197530864,0.0212742504409171
