date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-07,P,8668.0,p2507,8468.0,p2509,8446.0,2507.0,2509.0,-200.0,-222.0,-0.0230733733271804,-0.0256114443931703
2025-07-08,P,8828.0,p2507,8468.0,p2509,8554.0,2507.0,2509.0,-360.0,-274.0,-0.0407793384685093,-0.0310376076121431
2025-07-09,P,8874.0,p2507,8620.0,p2509,8656.0,2507.0,2509.0,-254.0,-218.0,-0.0286229434302456,-0.0245661482983998
2025-07-10,P,8836.0,p2507,8620.0,p2509,8628.0,2507.0,2509.0,-216.0,-208.0,-0.0244454504300588,-0.0235400633770936
2025-07-11,P,8944.0,p2507,8620.0,p2509,8686.0,2507.0,2509.0,-324.0,-258.0,-0.0362254025044722,-0.0288461538461538
2025-07-14,P,8890.0,p2507,8446.0,p2509,8702.0,2507.0,2509.0,-444.0,-188.0,-0.0499437570303712,-0.0211473565804274
2025-07-15,P,8844.0,p2508,8768.0,p2509,8754.0,2508.0,2509.0,-76.0,-90.0,-0.0085933966530981,-0.0101763907734057
2025-07-16,P,8864.0,p2508,8740.0,p2509,8720.0,2508.0,2509.0,-124.0,-144.0,-0.0139891696750902,-0.0162454873646209
2025-07-17,P,8894.0,p2508,8758.0,p2509,8764.0,2508.0,2509.0,-136.0,-130.0,-0.0152912075556554,-0.0146165954576118
2025-07-18,P,9048.0,p2508,8904.0,p2509,8896.0,2508.0,2509.0,-144.0,-152.0,-0.0159151193633951,-0.0167992926613615
2025-07-21,P,9046.0,p2508,8942.0,p2509,8958.0,2508.0,2509.0,-104.0,-88.0,-0.011496794163166,-0.009728056599602
2025-07-22,P,8994.0,p2508,8882.0,p2509,8928.0,2508.0,2509.0,-112.0,-66.0,-0.0124527462752946,-0.0073382254836558
2025-07-23,P,9048.0,p2508,8898.0,p2509,8984.0,2508.0,2509.0,-150.0,-64.0,-0.01657824933687,-0.0070733863837312
2025-07-24,P,9172.0,p2508,8970.0,p2509,9022.0,2508.0,2509.0,-202.0,-150.0,-0.0220235499345835,-0.016354121238552
2025-07-25,P,9016.0,p2508,8894.0,p2509,8984.0,2508.0,2509.0,-122.0,-32.0,-0.0135314995563442,-0.0035492457852706
2025-07-28,P,8996.0,p2508,8828.0,p2509,8916.0,2508.0,2509.0,-168.0,-80.0,-0.0186749666518453,-0.0088928412627834
2025-07-29,P,9032.0,p2508,8838.0,p2509,8926.0,2508.0,2509.0,-194.0,-106.0,-0.0214791851195748,-0.0117360496014171
2025-07-30,P,9044.0,p2508,8878.0,p2509,8972.0,2508.0,2509.0,-166.0,-72.0,-0.0183547103051746,-0.0079610791685095
2025-07-31,P,9012.0,p2508,8808.0,p2509,8912.0,2508.0,2509.0,-204.0,-100.0,-0.0226364846870839,-0.0110963160230803
2025-08-01,P,8992.0,p2508,8808.0,p2509,8894.0,2508.0,2509.0,-184.0,-98.0,-0.0204626334519573,-0.0108985765124555
2025-08-04,P,8888.0,p2508,8808.0,p2509,8814.0,2508.0,2509.0,-80.0,-74.0,-0.0090009000900089,-0.0083258325832583
2025-08-05,P,8962.0,p2508,8808.0,p2509,8946.0,2508.0,2509.0,-154.0,-16.0,-0.0171836643606337,-0.0017853157777282
2025-08-06,P,9022.0,p2508,8808.0,p2509,8980.0,2508.0,2509.0,-214.0,-42.0,-0.02371979605409,-0.0046552870760363
2025-08-07,P,9052.0,p2508,8808.0,p2509,8988.0,2508.0,2509.0,-244.0,-64.0,-0.0269553689792311,-0.0070702607158639
2025-08-08,P,9072.0,p2508,8808.0,p2509,9012.0,2508.0,2509.0,-264.0,-60.0,-0.029100529100529,-0.0066137566137566
2025-08-11,P,9048.0,p2508,8802.0,p2601,9106.0,2508.0,2601.0,-246.0,58.0,-0.0271883289124668,0.0064102564102563
2025-08-12,P,9268.0,p2508,8802.0,p2601,9334.0,2508.0,2601.0,-466.0,66.0,-0.050280535174795,0.0071212775140268
2025-08-13,P,9522.0,p2508,8802.0,p2601,9466.0,2508.0,2601.0,-720.0,-56.0,-0.0756143667296785,-0.0058811174123083
2025-08-14,P,9408.0,p2508,8890.0,p2601,9450.0,2508.0,2601.0,-518.0,42.0,-0.0550595238095238,0.0044642857142858
2025-08-15,P,9428.0,p2509,9330.0,p2601,9406.0,2509.0,2601.0,-98.0,-22.0,-0.0103945693678404,-0.0023334747560458
2025-08-18,P,9626.0,p2509,9552.0,p2601,9606.0,p2509,p2601,-74.0,-20.0,-0.0076875129856638,-0.0020777062123416
2025-08-19,P,9690.0,p2509,9616.0,p2601,9660.0,p2509,p2601,-74.0,-30.0,-0.0076367389060887,-0.0030959752321981
2025-08-20,P,9528.0,p2509,9464.0,p2601,9518.0,p2509,p2601,-64.0,-10.0,-0.0067170445004197,-0.0010495382031906
2025-08-21,P,9550.0,p2509,9482.0,p2601,9554.0,p2509,p2601,-68.0,4.0,-0.0071204188481674,0.0004188481675393
2025-08-22,P,9570.0,p2509,9472.0,p2601,9546.0,2509.0,2601.0,-98.0,-24.0,-0.0102403343782654,-0.0025078369905956
2025-08-25,P,9638.0,p2509,9530.0,p2601,9614.0,p2509,p2601,-108.0,-24.0,-0.0112056443245486,-0.002490143183233
2025-08-26,P,9620.0,p2509,9460.0,p2601,9544.0,p2509,p2601,-160.0,-76.0,-0.0166320166320166,-0.0079002079002078
2025-08-27,P,9566.0,p2509,9432.0,p2601,9518.0,p2509,p2601,-134.0,-48.0,-0.0140079448045159,-0.0050177712732594
2025-08-28,P,9532.0,p2509,9388.0,p2601,9476.0,p2509,p2601,-144.0,-56.0,-0.0151070079731431,-0.0058749475451111
2025-08-29,P,9532.0,p2509,9310.0,p2601,9348.0,p2509,p2601,-222.0,-184.0,-0.0232899706252622,-0.0193033990767939
2025-09-01,P,9404.0,p2509,9314.0,p2601,9326.0,p2509,p2601,-90.0,-78.0,-0.0095703955763505,-0.0082943428328371
2025-09-02,P,9404.0,p2509,9408.0,p2601,9442.0,p2509,p2601,4.0,38.0,0.0004253509145044,0.0040408336877924
2025-09-03,P,9492.0,p2509,9396.0,p2601,9410.0,p2509,p2601,-96.0,-82.0,-0.0101137800252844,-0.0086388537715971
2025-09-04,P,9400.0,p2509,9352.0,p2601,9376.0,p2509,p2601,-48.0,-24.0,-0.0051063829787234,-0.0025531914893617
2025-09-05,P,9550.0,p2509,9354.0,p2601,9456.0,p2509,p2601,-196.0,-94.0,-0.020523560209424,-0.0098429319371727
2025-09-08,P,9454.0,p2509,9320.0,p2601,9438.0,p2509,p2601,-134.0,-16.0,-0.0141738946477681,-0.0016924053310768
2025-09-09,P,9520.0,p2509,9478.0,p2601,9470.0,p2509,p2601,-42.0,-50.0,-0.0044117647058823,-0.0052521008403361
2025-09-10,P,9380.0,p2509,9446.0,p2601,9340.0,p2509,p2601,66.0,-40.0,0.0070362473347547,-0.0042643923240938
2025-09-11,P,9354.0,p2509,9446.0,p2601,9274.0,p2509,p2601,92.0,-80.0,0.0098353645499251,-0.0085524909129783
2025-09-12,P,9354.0,p2509,9384.0,p2601,9342.0,p2509,p2601,30.0,-12.0,0.0032071840923668,-0.0012828736369467
2025-09-15,P,9400.0,p2510,9310.0,p2601,9370.0,p2510,p2601,-90.0,-30.0,-0.0095744680851064,-0.0031914893617021
2025-09-16,P,9516.0,p2510,9406.0,p2601,9484.0,p2510,p2601,-110.0,-32.0,-0.0115594787725935,-0.0033627574611181
2025-09-17,P,9466.0,p2510,9408.0,p2601,9494.0,p2510,p2601,-58.0,28.0,-0.0061271920557786,0.0029579547855482
2025-09-18,P,9366.0,p2510,9254.0,p2601,9344.0,p2510,p2601,-112.0,-22.0,-0.0119581464872944,-0.0023489216314328
2025-09-19,P,9318.0,p2510,9242.0,p2601,9340.0,p2510,p2601,-76.0,22.0,-0.008156256707447906,0.002361021678471742
