排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,43232,3091.0,20250829,L2601,多单持仓,L
2,中信期货,35090,941.0,20250829,L2601,多单持仓,L
3,华泰期货,23870,3149.0,20250829,L2601,多单持仓,L
4,东证期货,21452,220.0,20250829,L2601,多单持仓,L
5,先锋期货,14841,1302.0,20250829,L2601,多单持仓,L
6,浙商期货,14787,2436.0,20250829,L2601,多单持仓,L
7,永安期货,13864,1320.0,20250829,L2601,多单持仓,L
8,南华期货,11369,1341.0,20250829,L2601,多单持仓,L
9,银河期货,9923,749.0,20250829,L2601,多单持仓,L
10,国联期货,9885,997.0,20250829,L2601,多单持仓,L
11,方正中期,9616,126.0,20250829,L2601,多单持仓,L
12,光大期货,8708,126.0,20250829,L2601,多单持仓,L
13,中泰期货,8706,1488.0,20250829,L2601,多单持仓,L
14,海通期货,8334,-792.0,20250829,L2601,多单持仓,L
15,国海良时,7924,1033.0,20250829,L2601,多单持仓,L
16,建信期货,7777,303.0,20250829,L2601,多单持仓,L
17,瑞达期货,7608,1210.0,20250829,L2601,多单持仓,L
18,广发期货,7406,768.0,20250829,L2601,多单持仓,L
19,国投期货,6889,973.0,20250829,L2601,多单持仓,L
20,融达期货,6810,-298.0,20250829,L2601,多单持仓,L
1,国泰君安,46740,3508.0,20250901,L2601,多单持仓,L
2,中信期货,32716,-2374.0,20250901,L2601,多单持仓,L
3,华泰期货,25572,1702.0,20250901,L2601,多单持仓,L
4,东证期货,23066,1614.0,20250901,L2601,多单持仓,L
5,浙商期货,17171,2384.0,20250901,L2601,多单持仓,L
6,先锋期货,15670,829.0,20250901,L2601,多单持仓,L
7,永安期货,14723,859.0,20250901,L2601,多单持仓,L
8,南华期货,12258,889.0,20250901,L2601,多单持仓,L
9,方正中期,10927,1311.0,20250901,L2601,多单持仓,L
10,国联期货,10141,256.0,20250901,L2601,多单持仓,L
11,银河期货,10059,136.0,20250901,L2601,多单持仓,L
12,光大期货,8568,-140.0,20250901,L2601,多单持仓,L
13,中泰期货,8565,-141.0,20250901,L2601,多单持仓,L
14,海通期货,8470,136.0,20250901,L2601,多单持仓,L
15,国海良时,8422,498.0,20250901,L2601,多单持仓,L
16,建信期货,8272,495.0,20250901,L2601,多单持仓,L
17,瑞达期货,8200,592.0,20250901,L2601,多单持仓,L
18,广发期货,8169,763.0,20250901,L2601,多单持仓,L
19,融达期货,7678,868.0,20250901,L2601,多单持仓,L
20,国投期货,7594,705.0,20250901,L2601,多单持仓,L
1,国泰君安,50088,3348.0,20250902,L2601,多单持仓,L
2,中信期货,33229,513.0,20250902,L2601,多单持仓,L
3,华泰期货,24452,-1120.0,20250902,L2601,多单持仓,L
4,东证期货,23071,5.0,20250902,L2601,多单持仓,L
5,浙商期货,21665,4494.0,20250902,L2601,多单持仓,L
6,先锋期货,15846,176.0,20250902,L2601,多单持仓,L
7,永安期货,15231,508.0,20250902,L2601,多单持仓,L
8,南华期货,12711,453.0,20250902,L2601,多单持仓,L
9,方正中期,11391,464.0,20250902,L2601,多单持仓,L
10,银河期货,11195,1136.0,20250902,L2601,多单持仓,L
11,国联期货,10551,410.0,20250902,L2601,多单持仓,L
12,中泰期货,9235,670.0,20250902,L2601,多单持仓,L
13,国投期货,8533,939.0,20250902,L2601,多单持仓,L
14,海通期货,8444,-26.0,20250902,L2601,多单持仓,L
15,瑞达期货,8363,163.0,20250902,L2601,多单持仓,L
16,国海良时,8342,-80.0,20250902,L2601,多单持仓,L
17,建信期货,8262,-10.0,20250902,L2601,多单持仓,L
18,广发期货,8088,-81.0,20250902,L2601,多单持仓,L
19,光大期货,8059,-509.0,20250902,L2601,多单持仓,L
20,融达期货,7830,152.0,20250902,L2601,多单持仓,L
1,国泰君安,54046,3958.0,20250903,L2601,多单持仓,L
2,中信期货,36555,3326.0,20250903,L2601,多单持仓,L
3,华泰期货,22774,-1678.0,20250903,L2601,多单持仓,L
4,浙商期货,21638,-27.0,20250903,L2601,多单持仓,L
5,东证期货,19798,-3273.0,20250903,L2601,多单持仓,L
6,先锋期货,16024,178.0,20250903,L2601,多单持仓,L
7,永安期货,15497,266.0,20250903,L2601,多单持仓,L
8,银河期货,13039,1844.0,20250903,L2601,多单持仓,L
9,南华期货,12882,171.0,20250903,L2601,多单持仓,L
10,方正中期,11697,306.0,20250903,L2601,多单持仓,L
11,国联期货,10504,-47.0,20250903,L2601,多单持仓,L
12,中泰期货,9265,30.0,20250903,L2601,多单持仓,L
13,瑞达期货,8921,558.0,20250903,L2601,多单持仓,L
14,海通期货,8840,396.0,20250903,L2601,多单持仓,L
15,广发期货,8810,722.0,20250903,L2601,多单持仓,L
16,国投期货,8667,134.0,20250903,L2601,多单持仓,L
17,建信期货,8375,113.0,20250903,L2601,多单持仓,L
18,国海良时,8327,-15.0,20250903,L2601,多单持仓,L
19,光大期货,8148,89.0,20250903,L2601,多单持仓,L
20,融达期货,7872,42.0,20250903,L2601,多单持仓,L
1,国泰君安,54783,737.0,20250904,L2601,多单持仓,L
2,中信期货,38755,2200.0,20250904,L2601,多单持仓,L
3,浙商期货,22716,1078.0,20250904,L2601,多单持仓,L
4,华泰期货,22150,-624.0,20250904,L2601,多单持仓,L
5,东证期货,19993,195.0,20250904,L2601,多单持仓,L
6,永安期货,16172,675.0,20250904,L2601,多单持仓,L
7,先锋期货,15927,-97.0,20250904,L2601,多单持仓,L
8,南华期货,13564,682.0,20250904,L2601,多单持仓,L
9,银河期货,12212,-827.0,20250904,L2601,多单持仓,L
10,方正中期,11991,294.0,20250904,L2601,多单持仓,L
11,国联期货,10765,261.0,20250904,L2601,多单持仓,L
12,中泰期货,10543,1278.0,20250904,L2601,多单持仓,L
13,广发期货,9078,268.0,20250904,L2601,多单持仓,L
14,国投期货,9009,342.0,20250904,L2601,多单持仓,L
15,海通期货,8918,78.0,20250904,L2601,多单持仓,L
16,瑞达期货,8829,-92.0,20250904,L2601,多单持仓,L
17,国海良时,8418,91.0,20250904,L2601,多单持仓,L
18,融达期货,8370,498.0,20250904,L2601,多单持仓,L
19,建信期货,8159,-216.0,20250904,L2601,多单持仓,L
20,光大期货,8135,-13.0,20250904,L2601,多单持仓,L
1,国泰君安,54882,99.0,20250905,L2601,多单持仓,L
2,中信期货,39420,665.0,20250905,L2601,多单持仓,L
3,浙商期货,22557,-159.0,20250905,L2601,多单持仓,L
4,华泰期货,22408,258.0,20250905,L2601,多单持仓,L
5,东证期货,20288,295.0,20250905,L2601,多单持仓,L
6,永安期货,17121,949.0,20250905,L2601,多单持仓,L
7,先锋期货,16348,421.0,20250905,L2601,多单持仓,L
8,南华期货,12862,-702.0,20250905,L2601,多单持仓,L
9,方正中期,12142,151.0,20250905,L2601,多单持仓,L
10,银河期货,10796,-1416.0,20250905,L2601,多单持仓,L
11,国联期货,10761,-4.0,20250905,L2601,多单持仓,L
12,中泰期货,10201,-342.0,20250905,L2601,多单持仓,L
13,海通期货,9392,474.0,20250905,L2601,多单持仓,L
14,国海良时,9347,929.0,20250905,L2601,多单持仓,L
15,国投期货,9305,296.0,20250905,L2601,多单持仓,L
16,广发期货,8848,-230.0,20250905,L2601,多单持仓,L
17,瑞达期货,8720,-109.0,20250905,L2601,多单持仓,L
18,融达期货,8455,85.0,20250905,L2601,多单持仓,L
19,建信期货,8133,-26.0,20250905,L2601,多单持仓,L
20,光大期货,7755,-380.0,20250905,L2601,多单持仓,L
1,国泰君安,55948,1066.0,20250908,L2601,多单持仓,L
2,中信期货,39105,-315.0,20250908,L2601,多单持仓,L
3,浙商期货,23411,854.0,20250908,L2601,多单持仓,L
4,华泰期货,22909,501.0,20250908,L2601,多单持仓,L
5,东证期货,21469,1181.0,20250908,L2601,多单持仓,L
6,永安期货,17940,819.0,20250908,L2601,多单持仓,L
7,先锋期货,14855,-1493.0,20250908,L2601,多单持仓,L
8,南华期货,13325,463.0,20250908,L2601,多单持仓,L
9,方正中期,11644,-498.0,20250908,L2601,多单持仓,L
10,国联期货,10958,197.0,20250908,L2601,多单持仓,L
11,中泰期货,10387,186.0,20250908,L2601,多单持仓,L
12,广发期货,9404,556.0,20250908,L2601,多单持仓,L
13,银河期货,9400,-1396.0,20250908,L2601,多单持仓,L
14,国投期货,9326,21.0,20250908,L2601,多单持仓,L
15,海通期货,9054,-338.0,20250908,L2601,多单持仓,L
16,瑞达期货,8746,26.0,20250908,L2601,多单持仓,L
17,国海良时,8530,-817.0,20250908,L2601,多单持仓,L
18,融达期货,8524,69.0,20250908,L2601,多单持仓,L
19,建信期货,8173,40.0,20250908,L2601,多单持仓,L
20,光大期货,8003,248.0,20250908,L2601,多单持仓,L
1,国泰君安,56038,90.0,20250909,L2601,多单持仓,L
2,中信期货,39817,712.0,20250909,L2601,多单持仓,L
3,浙商期货,23781,370.0,20250909,L2601,多单持仓,L
4,华泰期货,23420,511.0,20250909,L2601,多单持仓,L
5,东证期货,22649,1180.0,20250909,L2601,多单持仓,L
6,永安期货,18399,459.0,20250909,L2601,多单持仓,L
7,先锋期货,16214,1359.0,20250909,L2601,多单持仓,L
8,南华期货,13667,342.0,20250909,L2601,多单持仓,L
9,方正中期,12094,450.0,20250909,L2601,多单持仓,L
10,国联期货,11287,329.0,20250909,L2601,多单持仓,L
11,中泰期货,10650,263.0,20250909,L2601,多单持仓,L
12,国投期货,9349,23.0,20250909,L2601,多单持仓,L
13,广发期货,9287,-117.0,20250909,L2601,多单持仓,L
14,海通期货,8935,-119.0,20250909,L2601,多单持仓,L
15,瑞达期货,8873,127.0,20250909,L2601,多单持仓,L
16,融达期货,8639,115.0,20250909,L2601,多单持仓,L
17,银河期货,8555,-845.0,20250909,L2601,多单持仓,L
18,国海良时,8554,24.0,20250909,L2601,多单持仓,L
19,光大期货,8490,487.0,20250909,L2601,多单持仓,L
20,建信期货,8434,261.0,20250909,L2601,多单持仓,L
1,国泰君安,54547,-1491.0,20250910,L2601,多单持仓,L
2,中信期货,37066,-2751.0,20250910,L2601,多单持仓,L
3,浙商期货,24670,889.0,20250910,L2601,多单持仓,L
4,华泰期货,22836,-584.0,20250910,L2601,多单持仓,L
5,东证期货,22735,86.0,20250910,L2601,多单持仓,L
6,永安期货,18536,137.0,20250910,L2601,多单持仓,L
7,先锋期货,15718,-496.0,20250910,L2601,多单持仓,L
8,南华期货,13504,-163.0,20250910,L2601,多单持仓,L
9,方正中期,12106,12.0,20250910,L2601,多单持仓,L
10,国联期货,11168,-119.0,20250910,L2601,多单持仓,L
11,中泰期货,11020,370.0,20250910,L2601,多单持仓,L
12,广发期货,9324,37.0,20250910,L2601,多单持仓,L
13,国投期货,9181,-168.0,20250910,L2601,多单持仓,L
14,国海良时,9136,582.0,20250910,L2601,多单持仓,L
15,海通期货,8970,35.0,20250910,L2601,多单持仓,L
16,瑞达期货,8701,-172.0,20250910,L2601,多单持仓,L
17,银河期货,8700,145.0,20250910,L2601,多单持仓,L
18,融达期货,8640,1.0,20250910,L2601,多单持仓,L
19,光大期货,8443,-47.0,20250910,L2601,多单持仓,L
20,建信期货,8154,-280.0,20250910,L2601,多单持仓,L
1,国泰君安,56966,2419.0,20250911,L2601,多单持仓,L
2,中信期货,37278,212.0,20250911,L2601,多单持仓,L
3,东证期货,29778,7043.0,20250911,L2601,多单持仓,L
4,浙商期货,25236,566.0,20250911,L2601,多单持仓,L
5,华泰期货,23104,268.0,20250911,L2601,多单持仓,L
6,永安期货,19559,1023.0,20250911,L2601,多单持仓,L
7,先锋期货,15771,53.0,20250911,L2601,多单持仓,L
8,南华期货,14769,1265.0,20250911,L2601,多单持仓,L
9,方正中期,12063,-43.0,20250911,L2601,多单持仓,L
10,国联期货,11459,291.0,20250911,L2601,多单持仓,L
11,中泰期货,10956,-64.0,20250911,L2601,多单持仓,L
12,国海良时,9648,512.0,20250911,L2601,多单持仓,L
13,广发期货,9340,16.0,20250911,L2601,多单持仓,L
14,海通期货,9087,117.0,20250911,L2601,多单持仓,L
15,瑞达期货,8895,194.0,20250911,L2601,多单持仓,L
16,融达期货,8744,104.0,20250911,L2601,多单持仓,L
17,国投期货,8719,-462.0,20250911,L2601,多单持仓,L
18,光大期货,8643,200.0,20250911,L2601,多单持仓,L
19,建信期货,8352,198.0,20250911,L2601,多单持仓,L
20,银河期货,7903,-797.0,20250911,L2601,多单持仓,L
1,国泰君安,59052,2086.0,20250912,L2601,多单持仓,L
2,中信期货,38657,1379.0,20250912,L2601,多单持仓,L
3,东证期货,36005,6227.0,20250912,L2601,多单持仓,L
4,浙商期货,27170,1934.0,20250912,L2601,多单持仓,L
5,华泰期货,25210,2106.0,20250912,L2601,多单持仓,L
6,永安期货,20051,492.0,20250912,L2601,多单持仓,L
7,先锋期货,15985,214.0,20250912,L2601,多单持仓,L
8,南华期货,15368,599.0,20250912,L2601,多单持仓,L
9,方正中期,12710,647.0,20250912,L2601,多单持仓,L
10,国联期货,12335,876.0,20250912,L2601,多单持仓,L
11,中泰期货,11629,673.0,20250912,L2601,多单持仓,L
12,国海良时,10586,938.0,20250912,L2601,多单持仓,L
13,广发期货,9925,585.0,20250912,L2601,多单持仓,L
14,瑞达期货,9482,587.0,20250912,L2601,多单持仓,L
15,海通期货,9480,393.0,20250912,L2601,多单持仓,L
16,国投期货,8930,211.0,20250912,L2601,多单持仓,L
17,建信期货,8780,428.0,20250912,L2601,多单持仓,L
18,光大期货,8414,-229.0,20250912,L2601,多单持仓,L
19,融达期货,7990,-754.0,20250912,L2601,多单持仓,L
20,银河期货,7896,-7.0,20250912,L2601,多单持仓,L
1,国泰君安,58326,-726.0,20250915,L2601,多单持仓,L
2,中信期货,41922,3265.0,20250915,L2601,多单持仓,L
3,东证期货,41731,5726.0,20250915,L2601,多单持仓,L
4,浙商期货,25517,-1653.0,20250915,L2601,多单持仓,L
5,华泰期货,23732,-1478.0,20250915,L2601,多单持仓,L
6,永安期货,20769,718.0,20250915,L2601,多单持仓,L
7,先锋期货,14890,-1095.0,20250915,L2601,多单持仓,L
8,南华期货,13245,-2123.0,20250915,L2601,多单持仓,L
9,国联期货,11782,-553.0,20250915,L2601,多单持仓,L
10,方正中期,11745,-965.0,20250915,L2601,多单持仓,L
11,中泰期货,11021,-608.0,20250915,L2601,多单持仓,L
12,广发期货,10764,839.0,20250915,L2601,多单持仓,L
13,海通期货,9722,242.0,20250915,L2601,多单持仓,L
14,银河期货,9154,1258.0,20250915,L2601,多单持仓,L
15,瑞达期货,9132,-350.0,20250915,L2601,多单持仓,L
16,建信期货,9066,286.0,20250915,L2601,多单持仓,L
17,国投期货,8835,-95.0,20250915,L2601,多单持仓,L
18,国海良时,8591,-1995.0,20250915,L2601,多单持仓,L
19,光大期货,8081,-333.0,20250915,L2601,多单持仓,L
20,融达期货,7799,-191.0,20250915,L2601,多单持仓,L
1,国泰君安,54397,-3929.0,20250916,L2601,多单持仓,L
2,中信期货,39065,-2857.0,20250916,L2601,多单持仓,L
3,东证期货,34501,-7230.0,20250916,L2601,多单持仓,L
4,浙商期货,24765,-752.0,20250916,L2601,多单持仓,L
5,华泰期货,21621,-2111.0,20250916,L2601,多单持仓,L
6,永安期货,19698,-1071.0,20250916,L2601,多单持仓,L
7,先锋期货,14647,-243.0,20250916,L2601,多单持仓,L
8,南华期货,12650,-595.0,20250916,L2601,多单持仓,L
9,国联期货,11798,16.0,20250916,L2601,多单持仓,L
10,方正中期,11653,-92.0,20250916,L2601,多单持仓,L
11,中泰期货,11043,22.0,20250916,L2601,多单持仓,L
12,广发期货,9717,-1047.0,20250916,L2601,多单持仓,L
13,海通期货,9109,-613.0,20250916,L2601,多单持仓,L
14,国投期货,9060,225.0,20250916,L2601,多单持仓,L
15,建信期货,8784,-282.0,20250916,L2601,多单持仓,L
16,瑞达期货,8761,-371.0,20250916,L2601,多单持仓,L
17,融达期货,8235,436.0,20250916,L2601,多单持仓,L
18,光大期货,8083,2.0,20250916,L2601,多单持仓,L
19,银河期货,7747,-1407.0,20250916,L2601,多单持仓,L
20,盛达期货,7100,95.0,20250916,L2601,多单持仓,L
1,国泰君安,54040,-357.0,20250917,L2601,多单持仓,L
2,中信期货,38474,-591.0,20250917,L2601,多单持仓,L
