排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
12,永安期货,,-4509.0,20250826,l2601,成交量,L,8455.0
13,方正中期,,-366.0,20250826,l2601,成交量,L,7910.0
14,徽商期货,,1038.0,20250826,l2601,成交量,L,7302.0
15,国信期货,,259.0,20250826,l2601,成交量,L,7274.0
16,乾坤期货,,90.0,20250826,l2601,成交量,L,6560.0
17,先锋期货,,-2245.0,20250826,l2601,成交量,L,6534.0
18,光大期货,,2595.0,20250826,l2601,成交量,L,5944.0
19,中信建投,,-666.0,20250826,l2601,成交量,L,5902.0
20,国海良时,,-701.0,20250826,l2601,成交量,L,5378.0
1,东证期货,65473.0,1729.0,20250827,L2601,成交量,L,
2,国泰君安,50565.0,-13419.0,20250827,L2601,成交量,L,
3,中信期货,45165.0,852.0,20250827,L2601,成交量,L,
4,华闻期货,21853.0,1132.0,20250827,L2601,成交量,L,
5,华泰期货,12909.0,-2232.0,20250827,L2601,成交量,L,
6,广发期货,12616.0,-3803.0,20250827,L2601,成交量,L,
7,中泰期货,12467.0,238.0,20250827,L2601,成交量,L,
8,南华期货,10753.0,-201.0,20250827,L2601,成交量,L,
9,银河期货,9138.0,-307.0,20250827,L2601,成交量,L,
10,海通期货,7591.0,-4788.0,20250827,L2601,成交量,L,
11,新湖期货,6966.0,2134.0,20250827,L2601,成交量,L,
12,浙商期货,6940.0,-2167.0,20250827,L2601,成交量,L,
13,国信期货,6489.0,-785.0,20250827,L2601,成交量,L,
14,光大期货,6239.0,295.0,20250827,L2601,成交量,L,
15,永安期货,5962.0,-2493.0,20250827,L2601,成交量,L,
16,中信建投,5951.0,49.0,20250827,L2601,成交量,L,
17,徽商期货,5910.0,-1392.0,20250827,L2601,成交量,L,
18,兴证期货,5214.0,2076.0,20250827,L2601,成交量,L,
19,乾坤期货,5068.0,-1492.0,20250827,L2601,成交量,L,
20,国投期货,4858.0,523.0,20250827,L2601,成交量,L,
1,东证期货,66902.0,1429.0,20250828,L2601,成交量,L,
2,国泰君安,49110.0,-1455.0,20250828,L2601,成交量,L,
3,中信期货,48451.0,3286.0,20250828,L2601,成交量,L,
4,华闻期货,19935.0,-1918.0,20250828,L2601,成交量,L,
5,中泰期货,13934.0,1467.0,20250828,L2601,成交量,L,
6,广发期货,13708.0,1092.0,20250828,L2601,成交量,L,
7,华泰期货,12661.0,-248.0,20250828,L2601,成交量,L,
8,南华期货,10525.0,-228.0,20250828,L2601,成交量,L,
9,银河期货,8679.0,-459.0,20250828,L2601,成交量,L,
10,浙商期货,8404.0,1464.0,20250828,L2601,成交量,L,
11,海通期货,8303.0,712.0,20250828,L2601,成交量,L,
12,永安期货,8169.0,2207.0,20250828,L2601,成交量,L,
13,申银万国,6520.0,2791.0,20250828,L2601,成交量,L,
14,国信期货,6503.0,14.0,20250828,L2601,成交量,L,
15,光大期货,5906.0,-333.0,20250828,L2601,成交量,L,
16,平安期货,5407.0,1038.0,20250828,L2601,成交量,L,
17,中信建投,5319.0,-632.0,20250828,L2601,成交量,L,
18,方正中期,5159.0,504.0,20250828,L2601,成交量,L,
19,安粮期货,4562.0,1816.0,20250828,L2601,成交量,L,
20,徽商期货,4431.0,-1479.0,20250828,L2601,成交量,L,
1,国泰君安,,50211.0,20250829,L2601,成交量,L,99321.0
2,东证期货,,5217.0,20250829,L2601,成交量,L,72119.0
3,中信期货,,4445.0,20250829,L2601,成交量,L,52896.0
4,华闻期货,,6168.0,20250829,L2601,成交量,L,26103.0
5,浙商期货,,8181.0,20250829,L2601,成交量,L,16585.0
6,广发期货,,2089.0,20250829,L2601,成交量,L,15797.0
7,华泰期货,,2884.0,20250829,L2601,成交量,L,15545.0
8,中泰期货,,817.0,20250829,L2601,成交量,L,14751.0
9,南华期货,,1796.0,20250829,L2601,成交量,L,12321.0
10,银河期货,,2213.0,20250829,L2601,成交量,L,10892.0
11,国信期货,,3860.0,20250829,L2601,成交量,L,10363.0
12,海通期货,,1306.0,20250829,L2601,成交量,L,9609.0
13,永安期货,,1416.0,20250829,L2601,成交量,L,9585.0
14,申银万国,,753.0,20250829,L2601,成交量,L,7273.0
15,光大期货,,681.0,20250829,L2601,成交量,L,6587.0
16,方正中期,,804.0,20250829,L2601,成交量,L,5963.0
17,国投期货,,1993.0,20250829,L2601,成交量,L,5779.0
18,徽商期货,,920.0,20250829,L2601,成交量,L,5351.0
19,宝城期货,,1791.0,20250829,L2601,成交量,L,5325.0
20,乾坤期货,,2178.0,20250829,L2601,成交量,L,4987.0
1,国泰君安,,16076.0,20250901,L2601,成交量,L,115397.0
2,东证期货,,13758.0,20250901,L2601,成交量,L,85877.0
3,中信期货,,17119.0,20250901,L2601,成交量,L,70015.0
4,华闻期货,,-1062.0,20250901,L2601,成交量,L,25041.0
5,广发期货,,3851.0,20250901,L2601,成交量,L,19648.0
6,华泰期货,,4026.0,20250901,L2601,成交量,L,19571.0
7,南华期货,,4544.0,20250901,L2601,成交量,L,16865.0
8,浙商期货,,-1308.0,20250901,L2601,成交量,L,15277.0
9,中泰期货,,-330.0,20250901,L2601,成交量,L,14421.0
10,银河期货,,3074.0,20250901,L2601,成交量,L,13966.0
11,海通期货,,3010.0,20250901,L2601,成交量,L,12619.0
12,永安期货,,1421.0,20250901,L2601,成交量,L,11006.0
13,徽商期货,,4461.0,20250901,L2601,成交量,L,9812.0
14,平安期货,,4472.0,20250901,L2601,成交量,L,8963.0
15,国信期货,,-1791.0,20250901,L2601,成交量,L,8572.0
16,光大期货,,1686.0,20250901,L2601,成交量,L,8273.0
17,乾坤期货,,3121.0,20250901,L2601,成交量,L,8108.0
18,国投期货,,1680.0,20250901,L2601,成交量,L,7459.0
19,申银万国,,-141.0,20250901,L2601,成交量,L,7132.0
20,方正中期,,1066.0,20250901,L2601,成交量,L,7029.0
1,国泰君安,,-25273.0,20250902,L2601,成交量,L,90124.0
2,东证期货,,-29386.0,20250902,L2601,成交量,L,56491.0
3,中信期货,,-22117.0,20250902,L2601,成交量,L,47898.0
4,浙商期货,,12842.0,20250902,L2601,成交量,L,28119.0
5,华泰期货,,-2175.0,20250902,L2601,成交量,L,17396.0
6,广发期货,,-7999.0,20250902,L2601,成交量,L,11649.0
7,中泰期货,,-4446.0,20250902,L2601,成交量,L,9975.0
8,银河期货,,-4071.0,20250902,L2601,成交量,L,9895.0
9,南华期货,,-8789.0,20250902,L2601,成交量,L,8076.0
10,华闻期货,,-17987.0,20250902,L2601,成交量,L,7054.0
11,光大期货,,-2592.0,20250902,L2601,成交量,L,5681.0
12,平安期货,,-3423.0,20250902,L2601,成交量,L,5540.0
13,乾坤期货,,-2615.0,20250902,L2601,成交量,L,5493.0
14,申银万国,,-1817.0,20250902,L2601,成交量,L,5315.0
15,中信建投,,-912.0,20250902,L2601,成交量,L,5145.0
16,国信期货,,-3428.0,20250902,L2601,成交量,L,5144.0
17,方正中期,,-1891.0,20250902,L2601,成交量,L,5138.0
18,徽商期货,,-4739.0,20250902,L2601,成交量,L,5073.0
19,海通期货,,-7577.0,20250902,L2601,成交量,L,5042.0
20,国投期货,,-2472.0,20250902,L2601,成交量,L,4987.0
1,国泰君安,,-17819.0,20250903,L2601,成交量,L,72305.0
2,东证期货,,3199.0,20250903,L2601,成交量,L,59690.0
3,中信期货,,1164.0,20250903,L2601,成交量,L,49062.0
4,浙商期货,,8143.0,20250903,L2601,成交量,L,36262.0
5,华泰期货,,-5012.0,20250903,L2601,成交量,L,12384.0
6,广发期货,,-815.0,20250903,L2601,成交量,L,10834.0
7,银河期货,,736.0,20250903,L2601,成交量,L,10631.0
8,中泰期货,,-664.0,20250903,L2601,成交量,L,9311.0
9,南华期货,,1127.0,20250903,L2601,成交量,L,9203.0
10,徽商期货,,2561.0,20250903,L2601,成交量,L,7634.0
11,华闻期货,,-398.0,20250903,L2601,成交量,L,6656.0
12,方正中期,,690.0,20250903,L2601,成交量,L,5828.0
13,光大期货,,11.0,20250903,L2601,成交量,L,5692.0
14,乾坤期货,,-139.0,20250903,L2601,成交量,L,5354.0
15,中信建投,,59.0,20250903,L2601,成交量,L,5204.0
16,国信期货,,-679.0,20250903,L2601,成交量,L,4465.0
17,海通期货,,-831.0,20250903,L2601,成交量,L,4211.0
18,申银万国,,-1144.0,20250903,L2601,成交量,L,4171.0
19,平安期货,,-1878.0,20250903,L2601,成交量,L,3662.0
20,永安期货,,21.0,20250903,L2601,成交量,L,3655.0
1,国泰君安,,13136.0,20250904,L2601,成交量,L,85441.0
2,东证期货,,-1074.0,20250904,L2601,成交量,L,58616.0
3,中信期货,,6442.0,20250904,L2601,成交量,L,55504.0
4,浙商期货,,-10239.0,20250904,L2601,成交量,L,26023.0
5,华泰期货,,5166.0,20250904,L2601,成交量,L,17550.0
6,乾坤期货,,7697.0,20250904,L2601,成交量,L,13051.0
7,中泰期货,,1857.0,20250904,L2601,成交量,L,11168.0
8,广发期货,,-63.0,20250904,L2601,成交量,L,10771.0
9,银河期货,,40.0,20250904,L2601,成交量,L,10671.0
10,南华期货,,1007.0,20250904,L2601,成交量,L,10210.0
11,瑞达期货,,5392.0,20250904,L2601,成交量,L,7833.0
12,海通期货,,2887.0,20250904,L2601,成交量,L,7098.0
13,光大期货,,470.0,20250904,L2601,成交量,L,6162.0
14,华闻期货,,-575.0,20250904,L2601,成交量,L,6081.0
15,国信期货,,867.0,20250904,L2601,成交量,L,5332.0
16,申银万国,,949.0,20250904,L2601,成交量,L,5120.0
17,徽商期货,,-2521.0,20250904,L2601,成交量,L,5113.0
18,平安期货,,1384.0,20250904,L2601,成交量,L,5046.0
19,国投期货,,1207.0,20250904,L2601,成交量,L,4799.0
20,永安期货,,853.0,20250904,L2601,成交量,L,4508.0
1,东证期货,,790.0,20250905,L2601,成交量,L,59406.0
2,国泰君安,,-26712.0,20250905,L2601,成交量,L,58729.0
3,中信期货,,-10330.0,20250905,L2601,成交量,L,45174.0
4,浙商期货,,2179.0,20250905,L2601,成交量,L,28202.0
5,银河期货,,6289.0,20250905,L2601,成交量,L,16960.0
6,广发期货,,4008.0,20250905,L2601,成交量,L,14779.0
7,南华期货,,3750.0,20250905,L2601,成交量,L,13960.0
8,华泰期货,,-5481.0,20250905,L2601,成交量,L,12069.0
9,中泰期货,,105.0,20250905,L2601,成交量,L,11273.0
10,徽商期货,,3372.0,20250905,L2601,成交量,L,8485.0
11,国海良时,,3158.0,20250905,L2601,成交量,L,7245.0
12,华闻期货,,746.0,20250905,L2601,成交量,L,6827.0
13,海通期货,,-315.0,20250905,L2601,成交量,L,6783.0
14,中信建投,,2064.0,20250905,L2601,成交量,L,6232.0
15,申银万国,,872.0,20250905,L2601,成交量,L,5992.0
16,光大期货,,-192.0,20250905,L2601,成交量,L,5970.0
17,国投期货,,1157.0,20250905,L2601,成交量,L,5956.0
18,国信期货,,88.0,20250905,L2601,成交量,L,5420.0
19,招商期货,,721.0,20250905,L2601,成交量,L,5136.0
20,瑞达期货,,-2901.0,20250905,L2601,成交量,L,4932.0
1,东证期货,,-154.0,20250908,L2601,成交量,L,59252.0
2,国泰君安,,-9291.0,20250908,L2601,成交量,L,49438.0
3,中信期货,,-8858.0,20250908,L2601,成交量,L,36316.0
4,浙商期货,,5479.0,20250908,L2601,成交量,L,33681.0
5,广发期货,,1082.0,20250908,L2601,成交量,L,15861.0
6,银河期货,,-5046.0,20250908,L2601,成交量,L,11914.0
7,华泰期货,,-1343.0,20250908,L2601,成交量,L,10726.0
8,南华期货,,-3344.0,20250908,L2601,成交量,L,10616.0
9,中泰期货,,-1894.0,20250908,L2601,成交量,L,9379.0
10,徽商期货,,-1705.0,20250908,L2601,成交量,L,6780.0
11,永安期货,,2018.0,20250908,L2601,成交量,L,6743.0
12,华闻期货,,-298.0,20250908,L2601,成交量,L,6529.0
13,光大期货,,242.0,20250908,L2601,成交量,L,6212.0
14,海通期货,,-810.0,20250908,L2601,成交量,L,5973.0
15,中信建投,,-763.0,20250908,L2601,成交量,L,5469.0
16,瑞达期货,,-171.0,20250908,L2601,成交量,L,4761.0
17,国信期货,,-918.0,20250908,L2601,成交量,L,4502.0
18,中财期货,,1529.0,20250908,L2601,成交量,L,4343.0
19,招商期货,,-1091.0,20250908,L2601,成交量,L,4045.0
20,方正中期,,-952.0,20250908,L2601,成交量,L,3786.0
1,东证期货,,-4155.0,20250909,L2601,成交量,L,55097.0
2,国泰君安,,-12164.0,20250909,L2601,成交量,L,37274.0
3,中信期货,,-4245.0,20250909,L2601,成交量,L,32071.0
4,浙商期货,,-11131.0,20250909,L2601,成交量,L,22550.0
5,广发期货,,-6372.0,20250909,L2601,成交量,L,9489.0
6,华闻期货,,2404.0,20250909,L2601,成交量,L,8933.0
7,南华期货,,-2081.0,20250909,L2601,成交量,L,8535.0
8,华泰期货,,-2906.0,20250909,L2601,成交量,L,7820.0
9,银河期货,,-4498.0,20250909,L2601,成交量,L,7416.0
10,中泰期货,,-2558.0,20250909,L2601,成交量,L,6821.0
11,永安期货,,-1075.0,20250909,L2601,成交量,L,5668.0
12,中粮期货,,4447.0,20250909,L2601,成交量,L,5534.0
13,徽商期货,,-1397.0,20250909,L2601,成交量,L,5383.0
14,中信建投,,-162.0,20250909,L2601,成交量,L,5307.0
15,海通期货,,-720.0,20250909,L2601,成交量,L,5253.0
16,紫金天风,,3360.0,20250909,L2601,成交量,L,5225.0
17,光大期货,,-1399.0,20250909,L2601,成交量,L,4813.0
18,国信期货,,-130.0,20250909,L2601,成交量,L,4372.0
19,方正中期,,0.0,20250909,L2601,成交量,L,3786.0
20,招商期货,,-509.0,20250909,L2601,成交量,L,3536.0
1,东证期货,,7098.0,20250910,L2601,成交量,L,62195.0
2,国泰君安,,7486.0,20250910,L2601,成交量,L,44760.0
3,中信期货,,1442.0,20250910,L2601,成交量,L,33513.0
4,浙商期货,,-2909.0,20250910,L2601,成交量,L,19641.0
5,广发期货,,5552.0,20250910,L2601,成交量,L,15041.0
6,南华期货,,2007.0,20250910,L2601,成交量,L,10542.0
7,华泰期货,,-461.0,20250910,L2601,成交量,L,7359.0
8,银河期货,,-357.0,20250910,L2601,成交量,L,7059.0
9,海通期货,,1612.0,20250910,L2601,成交量,L,6865.0
10,中泰期货,,-559.0,20250910,L2601,成交量,L,6262.0
11,徽商期货,,696.0,20250910,L2601,成交量,L,6079.0
12,光大期货,,1119.0,20250910,L2601,成交量,L,5932.0
13,国信期货,,963.0,20250910,L2601,成交量,L,5335.0
14,中信建投,,-306.0,20250910,L2601,成交量,L,5001.0
15,方正中期,,1124.0,20250910,L2601,成交量,L,4910.0
16,永安期货,,-959.0,20250910,L2601,成交量,L,4709.0
17,乾坤期货,,2001.0,20250910,L2601,成交量,L,4545.0
18,招商期货,,538.0,20250910,L2601,成交量,L,4074.0
19,华闻期货,,-4937.0,20250910,L2601,成交量,L,3996.0
20,国投期货,,745.0,20250910,L2601,成交量,L,3604.0
1,东证期货,,6290.0,20250911,L2601,成交量,L,68485.0
2,国泰君安,,3686.0,20250911,L2601,成交量,L,48446.0
3,中信期货,,9327.0,20250911,L2601,成交量,L,42840.0
4,浙商期货,,459.0,20250911,L2601,成交量,L,20100.0
5,广发期货,,-258.0,20250911,L2601,成交量,L,14783.0
6,南华期货,,2123.0,20250911,L2601,成交量,L,12665.0
7,银河期货,,3203.0,20250911,L2601,成交量,L,10262.0
8,中泰期货,,2899.0,20250911,L2601,成交量,L,9161.0
9,徽商期货,,2530.0,20250911,L2601,成交量,L,8609.0
10,华泰期货,,636.0,20250911,L2601,成交量,L,7995.0
11,光大期货,,1030.0,20250911,L2601,成交量,L,6962.0
12,国信期货,,1336.0,20250911,L2601,成交量,L,6671.0
13,海通期货,,-682.0,20250911,L2601,成交量,L,6183.0
14,国投期货,,2307.0,20250911,L2601,成交量,L,5911.0
15,中信建投,,835.0,20250911,L2601,成交量,L,5836.0
16,永安期货,,330.0,20250911,L2601,成交量,L,5039.0
17,华闻期货,,1005.0,20250911,L2601,成交量,L,5001.0
18,招商期货,,723.0,20250911,L2601,成交量,L,4797.0
19,方正中期,,-156.0,20250911,L2601,成交量,L,4754.0
20,东吴期货,,2378.0,20250911,L2601,成交量,L,4737.0
1,东证期货,,404.0,20250912,L2601,成交量,L,68889.0
2,国泰君安,,10819.0,20250912,L2601,成交量,L,59265.0
3,中信期货,,3177.0,20250912,L2601,成交量,L,46017.0
4,浙商期货,,7015.0,20250912,L2601,成交量,L,27115.0
5,南华期货,,4018.0,20250912,L2601,成交量,L,16683.0
6,广发期货,,1770.0,20250912,L2601,成交量,L,16553.0
7,华泰期货,,5851.0,20250912,L2601,成交量,L,13846.0
8,中泰期货,,2700.0,20250912,L2601,成交量,L,11861.0
9,银河期货,,888.0,20250912,L2601,成交量,L,11150.0
10,海通期货,,3912.0,20250912,L2601,成交量,L,10095.0
11,徽商期货,,151.0,20250912,L2601,成交量,L,8760.0
12,国信期货,,1562.0,20250912,L2601,成交量,L,8233.0
13,光大期货,,249.0,20250912,L2601,成交量,L,7211.0
14,华闻期货,,1333.0,20250912,L2601,成交量,L,6334.0
15,申银万国,,3118.0,20250912,L2601,成交量,L,6066.0
16,中信建投,,-124.0,20250912,L2601,成交量,L,5712.0
17,永安期货,,599.0,20250912,L2601,成交量,L,5638.0
18,方正中期,,844.0,20250912,L2601,成交量,L,5598.0
19,东吴期货,,835.0,20250912,L2601,成交量,L,5572.0
20,招商期货,,-48.0,20250912,L2601,成交量,L,4749.0
1,国泰君安,,28474.0,20250915,L2601,成交量,L,87739.0
2,东证期货,,272.0,20250915,L2601,成交量,L,69161.0
3,中信期货,,6873.0,20250915,L2601,成交量,L,52890.0
4,浙商期货,,14181.0,20250915,L2601,成交量,L,41296.0
5,广发期货,,-1877.0,20250915,L2601,成交量,L,14676.0
6,南华期货,,-2039.0,20250915,L2601,成交量,L,14644.0
7,华泰期货,,-2266.0,20250915,L2601,成交量,L,11580.0
8,中泰期货,,-965.0,20250915,L2601,成交量,L,10896.0
9,银河期货,,-933.0,20250915,L2601,成交量,L,10217.0
10,海通期货,,-1491.0,20250915,L2601,成交量,L,8604.0
11,国信期货,,-193.0,20250915,L2601,成交量,L,8040.0
12,华闻期货,,1175.0,20250915,L2601,成交量,L,7509.0
13,光大期货,,-99.0,20250915,L2601,成交量,L,7112.0
14,中信建投,,1132.0,20250915,L2601,成交量,L,6844.0
15,徽商期货,,-1996.0,20250915,L2601,成交量,L,6764.0
16,国海良时,,2639.0,20250915,L2601,成交量,L,6474.0
17,方正中期,,431.0,20250915,L2601,成交量,L,6029.0
18,国投期货,,1671.0,20250915,L2601,成交量,L,5904.0
19,招商期货,,1016.0,20250915,L2601,成交量,L,5765.0
20,乾坤期货,,1690.0,20250915,L2601,成交量,L,5306.0
