排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,中泰期货,8666,-3173.0,20250828,L2601,空单持仓,L
11,中粮期货,7426,44.0,20250828,L2601,空单持仓,L
12,光大期货,7095,-117.0,20250828,L2601,空单持仓,L
13,浙商期货,6637,-189.0,20250828,L2601,空单持仓,L
14,国贸期货,6469,-525.0,20250828,L2601,空单持仓,L
15,平安期货,6098,745.0,20250828,L2601,空单持仓,L
16,盛达期货,5886,604.0,20250828,L2601,空单持仓,L
17,海证期货,5785,38.0,20250828,L2601,空单持仓,L
18,国投期货,5464,236.0,20250828,L2601,空单持仓,L
19,申银万国,5300,-966.0,20250828,L2601,空单持仓,L
20,中信建投,5259,834.0,20250828,L2601,空单持仓,L
1,中信期货,49448,7335.0,20250829,L2601,空单持仓,L
2,国泰君安,39860,-2696.0,20250829,L2601,空单持仓,L
3,东证期货,35661,6797.0,20250829,L2601,空单持仓,L
4,永安期货,29627,1889.0,20250829,L2601,空单持仓,L
5,乾坤期货,18691,4508.0,20250829,L2601,空单持仓,L
6,华泰期货,18116,-172.0,20250829,L2601,空单持仓,L
7,银河期货,11676,697.0,20250829,L2601,空单持仓,L
8,物产中大,10546,-972.0,20250829,L2601,空单持仓,L
9,国海良时,9951,-106.0,20250829,L2601,空单持仓,L
10,中粮期货,7610,184.0,20250829,L2601,空单持仓,L
11,盛达期货,7579,1693.0,20250829,L2601,空单持仓,L
12,国贸期货,6966,497.0,20250829,L2601,空单持仓,L
13,平安期货,6922,824.0,20250829,L2601,空单持仓,L
14,光大期货,6854,-241.0,20250829,L2601,空单持仓,L
15,中泰期货,6525,-2141.0,20250829,L2601,空单持仓,L
16,浙商期货,6266,-371.0,20250829,L2601,空单持仓,L
17,海证期货,5976,191.0,20250829,L2601,空单持仓,L
18,中信建投,5583,324.0,20250829,L2601,空单持仓,L
19,中金财富,5514,2525.0,20250829,L2601,空单持仓,L
20,国投期货,5310,-154.0,20250829,L2601,空单持仓,L
1,中信期货,58579,9131.0,20250901,L2601,空单持仓,L
2,东证期货,40050,4389.0,20250901,L2601,空单持仓,L
3,国泰君安,39725,-135.0,20250901,L2601,空单持仓,L
4,永安期货,30386,759.0,20250901,L2601,空单持仓,L
5,乾坤期货,25753,7062.0,20250901,L2601,空单持仓,L
6,华泰期货,18635,519.0,20250901,L2601,空单持仓,L
7,银河期货,13422,1746.0,20250901,L2601,空单持仓,L
8,物产中大,9413,-1133.0,20250901,L2601,空单持仓,L
9,国海良时,8638,-1313.0,20250901,L2601,空单持仓,L
10,中金财富,8029,2515.0,20250901,L2601,空单持仓,L
11,中粮期货,7706,96.0,20250901,L2601,空单持仓,L
12,平安期货,7264,342.0,20250901,L2601,空单持仓,L
13,盛达期货,7210,-369.0,20250901,L2601,空单持仓,L
14,光大期货,6823,-31.0,20250901,L2601,空单持仓,L
15,海证期货,6619,643.0,20250901,L2601,空单持仓,L
16,中信建投,6566,983.0,20250901,L2601,空单持仓,L
17,浙商期货,6045,-221.0,20250901,L2601,空单持仓,L
18,国贸期货,5803,-1163.0,20250901,L2601,空单持仓,L
19,中泰期货,5753,-772.0,20250901,L2601,空单持仓,L
20,创元期货,5429,367.0,20250901,L2601,空单持仓,L
1,中信期货,62072,3493.0,20250902,L2601,空单持仓,L
2,东证期货,37792,-2258.0,20250902,L2601,空单持仓,L
3,国泰君安,37281,-2444.0,20250902,L2601,空单持仓,L
4,永安期货,30852,466.0,20250902,L2601,空单持仓,L
5,乾坤期货,30657,4904.0,20250902,L2601,空单持仓,L
6,华泰期货,19727,1092.0,20250902,L2601,空单持仓,L
7,银河期货,13169,-253.0,20250902,L2601,空单持仓,L
8,中金财富,9527,1498.0,20250902,L2601,空单持仓,L
9,物产中大,9407,-6.0,20250902,L2601,空单持仓,L
10,国海良时,9228,590.0,20250902,L2601,空单持仓,L
11,中粮期货,7646,-60.0,20250902,L2601,空单持仓,L
12,中信建投,7499,933.0,20250902,L2601,空单持仓,L
13,盛达期货,7284,74.0,20250902,L2601,空单持仓,L
14,平安期货,7228,-36.0,20250902,L2601,空单持仓,L
15,海证期货,6897,278.0,20250902,L2601,空单持仓,L
16,光大期货,6881,58.0,20250902,L2601,空单持仓,L
17,浙商期货,6018,-27.0,20250902,L2601,空单持仓,L
18,大地期货,5968,1324.0,20250902,L2601,空单持仓,L
19,中财期货,5863,705.0,20250902,L2601,空单持仓,L
20,中泰期货,5682,-71.0,20250902,L2601,空单持仓,L
1,中信期货,67382,5310.0,20250903,L2601,空单持仓,L
2,国泰君安,38252,971.0,20250903,L2601,空单持仓,L
3,东证期货,37201,-591.0,20250903,L2601,空单持仓,L
4,乾坤期货,31014,357.0,20250903,L2601,空单持仓,L
5,永安期货,30505,-347.0,20250903,L2601,空单持仓,L
6,华泰期货,18549,-1178.0,20250903,L2601,空单持仓,L
7,银河期货,12628,-541.0,20250903,L2601,空单持仓,L
8,中金财富,11262,1735.0,20250903,L2601,空单持仓,L
9,国海良时,9009,-219.0,20250903,L2601,空单持仓,L
10,物产中大,8814,-593.0,20250903,L2601,空单持仓,L
11,中粮期货,7589,-57.0,20250903,L2601,空单持仓,L
12,平安期货,7475,247.0,20250903,L2601,空单持仓,L
13,光大期货,7414,533.0,20250903,L2601,空单持仓,L
14,盛达期货,7107,-177.0,20250903,L2601,空单持仓,L
15,中信建投,7041,-458.0,20250903,L2601,空单持仓,L
16,浙商期货,6533,515.0,20250903,L2601,空单持仓,L
17,海证期货,6301,-596.0,20250903,L2601,空单持仓,L
18,大地期货,6235,267.0,20250903,L2601,空单持仓,L
19,中财期货,6230,367.0,20250903,L2601,空单持仓,L
20,方正中期,6199,1076.0,20250903,L2601,空单持仓,L
1,中信期货,71592,4210.0,20250904,L2601,空单持仓,L
2,国泰君安,39738,1486.0,20250904,L2601,空单持仓,L
3,东证期货,38180,979.0,20250904,L2601,空单持仓,L
4,乾坤期货,34478,3464.0,20250904,L2601,空单持仓,L
5,永安期货,29976,-529.0,20250904,L2601,空单持仓,L
6,华泰期货,20067,1518.0,20250904,L2601,空单持仓,L
7,银河期货,13260,632.0,20250904,L2601,空单持仓,L
8,中金财富,12552,1290.0,20250904,L2601,空单持仓,L
9,物产中大,8862,48.0,20250904,L2601,空单持仓,L
10,国海良时,8845,-164.0,20250904,L2601,空单持仓,L
11,平安期货,8156,681.0,20250904,L2601,空单持仓,L
12,光大期货,7737,323.0,20250904,L2601,空单持仓,L
13,中粮期货,7631,42.0,20250904,L2601,空单持仓,L
14,中信建投,7453,412.0,20250904,L2601,空单持仓,L
15,盛达期货,6936,-171.0,20250904,L2601,空单持仓,L
16,浙商期货,6736,203.0,20250904,L2601,空单持仓,L
17,海证期货,6709,408.0,20250904,L2601,空单持仓,L
18,方正中期,6428,229.0,20250904,L2601,空单持仓,L
19,创元期货,6180,392.0,20250904,L2601,空单持仓,L
20,大地期货,6155,-80.0,20250904,L2601,空单持仓,L
1,中信期货,75279,3687.0,20250905,L2601,空单持仓,L
2,国泰君安,41486,1748.0,20250905,L2601,空单持仓,L
3,东证期货,37559,-621.0,20250905,L2601,空单持仓,L
4,乾坤期货,34189,-289.0,20250905,L2601,空单持仓,L
5,永安期货,30024,48.0,20250905,L2601,空单持仓,L
6,华泰期货,20988,921.0,20250905,L2601,空单持仓,L
7,中金财富,13491,939.0,20250905,L2601,空单持仓,L
8,银河期货,13174,-86.0,20250905,L2601,空单持仓,L
9,物产中大,8941,79.0,20250905,L2601,空单持仓,L
10,平安期货,8834,678.0,20250905,L2601,空单持仓,L
11,光大期货,7951,214.0,20250905,L2601,空单持仓,L
12,中粮期货,7648,17.0,20250905,L2601,空单持仓,L
13,中信建投,7455,2.0,20250905,L2601,空单持仓,L
14,盛达期货,7071,135.0,20250905,L2601,空单持仓,L
15,海证期货,6975,266.0,20250905,L2601,空单持仓,L
16,浙商期货,6831,95.0,20250905,L2601,空单持仓,L
17,方正中期,6273,-155.0,20250905,L2601,空单持仓,L
18,创元期货,6067,-113.0,20250905,L2601,空单持仓,L
19,大地期货,5915,-240.0,20250905,L2601,空单持仓,L
20,中财期货,5776,-262.0,20250905,L2601,空单持仓,L
1,中信期货,75004,-275.0,20250908,L2601,空单持仓,L
2,国泰君安,42356,870.0,20250908,L2601,空单持仓,L
3,东证期货,40526,2967.0,20250908,L2601,空单持仓,L
4,乾坤期货,34727,538.0,20250908,L2601,空单持仓,L
5,永安期货,28218,-1806.0,20250908,L2601,空单持仓,L
6,华泰期货,22215,1227.0,20250908,L2601,空单持仓,L
7,中金财富,14257,766.0,20250908,L2601,空单持仓,L
8,银河期货,12524,-650.0,20250908,L2601,空单持仓,L
9,平安期货,9254,420.0,20250908,L2601,空单持仓,L
10,物产中大,8517,-424.0,20250908,L2601,空单持仓,L
11,光大期货,8277,326.0,20250908,L2601,空单持仓,L
12,中粮期货,7703,55.0,20250908,L2601,空单持仓,L
13,中信建投,7597,142.0,20250908,L2601,空单持仓,L
14,海证期货,7312,337.0,20250908,L2601,空单持仓,L
15,浙商期货,6994,163.0,20250908,L2601,空单持仓,L
16,盛达期货,6790,-281.0,20250908,L2601,空单持仓,L
17,方正中期,6353,80.0,20250908,L2601,空单持仓,L
18,大地期货,6237,322.0,20250908,L2601,空单持仓,L
19,创元期货,6175,108.0,20250908,L2601,空单持仓,L
20,国海良时,5848,79.0,20250908,L2601,空单持仓,L
1,中信期货,70477,-4527.0,20250909,L2601,空单持仓,L
2,国泰君安,45424,3068.0,20250909,L2601,空单持仓,L
3,东证期货,43323,2797.0,20250909,L2601,空单持仓,L
4,乾坤期货,37151,2424.0,20250909,L2601,空单持仓,L
5,永安期货,25473,-2745.0,20250909,L2601,空单持仓,L
6,华泰期货,23106,891.0,20250909,L2601,空单持仓,L
7,中金财富,15109,852.0,20250909,L2601,空单持仓,L
8,银河期货,12747,223.0,20250909,L2601,空单持仓,L
9,平安期货,10001,747.0,20250909,L2601,空单持仓,L
10,物产中大,8489,-28.0,20250909,L2601,空单持仓,L
11,光大期货,8153,-124.0,20250909,L2601,空单持仓,L
12,中信建投,7780,183.0,20250909,L2601,空单持仓,L
13,海证期货,7446,134.0,20250909,L2601,空单持仓,L
14,浙商期货,7164,170.0,20250909,L2601,空单持仓,L
15,创元期货,6817,642.0,20250909,L2601,空单持仓,L
16,盛达期货,6796,6.0,20250909,L2601,空单持仓,L
17,方正中期,6605,252.0,20250909,L2601,空单持仓,L
18,大地期货,6223,-14.0,20250909,L2601,空单持仓,L
19,国海良时,5609,-239.0,20250909,L2601,空单持仓,L
20,中泰期货,5555,-100.0,20250909,L2601,空单持仓,L
1,中信期货,70119,-358.0,20250910,L2601,空单持仓,L
2,国泰君安,45425,1.0,20250910,L2601,空单持仓,L
3,东证期货,44558,1235.0,20250910,L2601,空单持仓,L
4,乾坤期货,37676,525.0,20250910,L2601,空单持仓,L
5,永安期货,24625,-848.0,20250910,L2601,空单持仓,L
6,华泰期货,22851,-255.0,20250910,L2601,空单持仓,L
7,中金财富,15393,284.0,20250910,L2601,空单持仓,L
8,银河期货,12895,148.0,20250910,L2601,空单持仓,L
9,平安期货,10168,167.0,20250910,L2601,空单持仓,L
10,物产中大,8857,368.0,20250910,L2601,空单持仓,L
11,光大期货,7796,-357.0,20250910,L2601,空单持仓,L
12,中信建投,7649,-131.0,20250910,L2601,空单持仓,L
13,浙商期货,7620,456.0,20250910,L2601,空单持仓,L
14,海证期货,7333,-113.0,20250910,L2601,空单持仓,L
15,盛达期货,6894,98.0,20250910,L2601,空单持仓,L
16,创元期货,6777,-40.0,20250910,L2601,空单持仓,L
17,方正中期,6417,-188.0,20250910,L2601,空单持仓,L
18,大地期货,6271,48.0,20250910,L2601,空单持仓,L
19,国投期货,5837,312.0,20250910,L2601,空单持仓,L
20,中泰期货,5573,18.0,20250910,L2601,空单持仓,L
1,中信期货,76775,6656.0,20250911,L2601,空单持仓,L
2,国泰君安,46112,687.0,20250911,L2601,空单持仓,L
3,东证期货,46080,1522.0,20250911,L2601,空单持仓,L
4,乾坤期货,41278,3602.0,20250911,L2601,空单持仓,L
5,永安期货,25737,1112.0,20250911,L2601,空单持仓,L
6,华泰期货,22794,-57.0,20250911,L2601,空单持仓,L
7,中金财富,16790,1397.0,20250911,L2601,空单持仓,L
8,银河期货,12826,-69.0,20250911,L2601,空单持仓,L
9,平安期货,10231,63.0,20250911,L2601,空单持仓,L
10,光大期货,8796,1000.0,20250911,L2601,空单持仓,L
11,物产中大,8793,-64.0,20250911,L2601,空单持仓,L
12,浙商期货,7858,238.0,20250911,L2601,空单持仓,L
13,中信建投,7602,-47.0,20250911,L2601,空单持仓,L
14,海证期货,7544,211.0,20250911,L2601,空单持仓,L
15,大地期货,7298,1027.0,20250911,L2601,空单持仓,L
16,方正中期,7038,621.0,20250911,L2601,空单持仓,L
17,创元期货,7029,252.0,20250911,L2601,空单持仓,L
18,中泰期货,6250,677.0,20250911,L2601,空单持仓,L
19,国投期货,5866,29.0,20250911,L2601,空单持仓,L
20,盛达期货,5668,-1226.0,20250911,L2601,空单持仓,L
1,中信期货,81513,4738.0,20250912,L2601,空单持仓,L
2,国泰君安,48795,2683.0,20250912,L2601,空单持仓,L
3,乾坤期货,44476,3198.0,20250912,L2601,空单持仓,L
4,东证期货,43232,-2848.0,20250912,L2601,空单持仓,L
5,永安期货,26185,448.0,20250912,L2601,空单持仓,L
6,华泰期货,23570,776.0,20250912,L2601,空单持仓,L
7,中金财富,17331,541.0,20250912,L2601,空单持仓,L
8,银河期货,13945,1119.0,20250912,L2601,空单持仓,L
9,平安期货,11332,1101.0,20250912,L2601,空单持仓,L
10,物产中大,9503,710.0,20250912,L2601,空单持仓,L
11,光大期货,8520,-276.0,20250912,L2601,空单持仓,L
12,浙商期货,8055,197.0,20250912,L2601,空单持仓,L
13,海证期货,7933,389.0,20250912,L2601,空单持仓,L
14,中信建投,7710,108.0,20250912,L2601,空单持仓,L
15,大地期货,7351,53.0,20250912,L2601,空单持仓,L
16,创元期货,7070,41.0,20250912,L2601,空单持仓,L
17,方正中期,7033,-5.0,20250912,L2601,空单持仓,L
18,广发期货,6753,1778.0,20250912,L2601,空单持仓,L
19,国投期货,6482,616.0,20250912,L2601,空单持仓,L
20,中泰期货,6476,226.0,20250912,L2601,空单持仓,L
1,中信期货,87616,6103.0,20250915,L2601,空单持仓,L
2,国泰君安,47774,-1021.0,20250915,L2601,空单持仓,L
3,乾坤期货,43110,-1366.0,20250915,L2601,空单持仓,L
4,东证期货,37583,-5649.0,20250915,L2601,空单持仓,L
5,永安期货,26320,135.0,20250915,L2601,空单持仓,L
6,华泰期货,23246,-324.0,20250915,L2601,空单持仓,L
7,中金财富,17690,359.0,20250915,L2601,空单持仓,L
8,银河期货,12986,-959.0,20250915,L2601,空单持仓,L
9,平安期货,11552,220.0,20250915,L2601,空单持仓,L
10,物产中大,9935,432.0,20250915,L2601,空单持仓,L
11,浙商期货,8488,433.0,20250915,L2601,空单持仓,L
12,光大期货,8445,-75.0,20250915,L2601,空单持仓,L
13,海证期货,8020,87.0,20250915,L2601,空单持仓,L
14,中信建投,7361,-349.0,20250915,L2601,空单持仓,L
15,创元期货,7249,179.0,20250915,L2601,空单持仓,L
16,方正中期,7153,120.0,20250915,L2601,空单持仓,L
17,大地期货,6618,-733.0,20250915,L2601,空单持仓,L
18,广发期货,6574,-179.0,20250915,L2601,空单持仓,L
19,国投期货,5959,-523.0,20250915,L2601,空单持仓,L
20,中泰期货,5952,-524.0,20250915,L2601,空单持仓,L
1,中信期货,86357,-1259.0,20250916,L2601,空单持仓,L
2,国泰君安,46551,-1223.0,20250916,L2601,空单持仓,L
3,乾坤期货,41061,-2049.0,20250916,L2601,空单持仓,L
4,东证期货,35669,-1914.0,20250916,L2601,空单持仓,L
5,永安期货,25072,-1248.0,20250916,L2601,空单持仓,L
6,华泰期货,23769,523.0,20250916,L2601,空单持仓,L
7,中金财富,17620,-70.0,20250916,L2601,空单持仓,L
8,银河期货,14921,1935.0,20250916,L2601,空单持仓,L
9,物产中大,9889,-46.0,20250916,L2601,空单持仓,L
10,平安期货,9798,-1754.0,20250916,L2601,空单持仓,L
11,光大期货,9214,769.0,20250916,L2601,空单持仓,L
12,浙商期货,8472,-16.0,20250916,L2601,空单持仓,L
13,海证期货,7729,-291.0,20250916,L2601,空单持仓,L
14,创元期货,6800,-449.0,20250916,L2601,空单持仓,L
15,方正中期,6681,-472.0,20250916,L2601,空单持仓,L
16,中信建投,5931,-1430.0,20250916,L2601,空单持仓,L
17,广发期货,5720,-854.0,20250916,L2601,空单持仓,L
18,中泰期货,5665,-287.0,20250916,L2601,空单持仓,L
19,大地期货,5541,-1077.0,20250916,L2601,空单持仓,L
20,国投期货,5316,-643.0,20250916,L2601,空单持仓,L
