时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-01-27,19150,19260,19140,19230,3052,34650,,,,19254.0,19257.0,19068.5,18505.666666666668,19065.598152252733,118.57142857142856,65.51724137931035,198.12373925115023,215.10704033499405,-16.9833010838438,19503.411969314388,18633.58803068561,19068.5,869.8239386287751,52.63298918869348,66.43904859213633,25.020870381807786,-35.714285714285715,34.3379341035361,0.0,6834.9,-257988,39719.9,-376.0,-1.0734882658596456
2000-01-28,19500,19500,19440,19470,6010,37256,,,,19288.0,19290.0,19108.0,18525.83333333333,19104.112613942947,132.85714285714286,72.22222222222223,206.65693972519148,213.4170202130336,-6.760080487842089,19537.81513774164,18678.18486225836,19108.0,859.6302754832795,65.92199279246232,66.26669665891166,65.23258505956363,-4.761904761904762,86.37189692765904,32.163742690058506,7005.6,-251978,39644.3,2606.0,7.520923520923528
2000-01-31,19390,19390,19280,19310,11862,39166,,,,19282.0,19301.0,19135.5,18543.33333333333,19123.72093642457,137.85714285714286,66.10169491525424,198.22389804844352,210.3783957801156,-12.154497731672052,19541.272816915643,18729.72718308436,19135.5,811.545633831287,61.44799519497488,64.6604628375994,55.023059909725845,-32.20338983050848,48.74395855693936,2.8036192175353705,7418.5,-263840,39738.2,1910.0,5.126691002791506
2000-02-01,19420,19430,19380,19390,5560,39050,,,,19316.0,19306.0,19165.5,18558.83333333333,19149.08084724128,142.14285714285714,69.35483870967742,195.7396186943115,207.45064036295477,-11.71102166864324,19551.98074780167,18779.01925219833,19165.5,772.9614956033402,65.13199679664991,64.81764082394957,65.76070874205061,-21.153846153846157,62.09754587103581,18.4089255396556,7374.0,-258280,39925.0,-116.0,-0.296175254046882
2000-02-02,19360,19420,19360,19380,5070,38858,,,,19356.0,19314.0,19193.0,18576.0,19171.073147504016,127.85714285714286,62.85714285714286,190.76487425794767,204.11348714195333,-13.34861288400566,19556.55554125777,18829.444458742222,19193.0,727.1110825155483,66.75466453109993,65.46331539299969,69.33736280730042,-27.272727272727277,54.21457851314504,0.0,7416.4,-263350,40146.8,-192.0,-0.4916773367477645
2000-02-14,19480,19560,19460,19540,13628,46030,,,,19418.0,19336.0,19228.0,18600.166666666668,19206.20903821792,134.28571428571428,66.94915254237287,197.45685654560657,202.782161022684,-5.325304477077424,19583.148597513875,18872.851402486125,19228.0,710.2971950277497,76.38716765841446,69.10459948147128,90.9523040123008,-4.3478260869565215,82.72642938700015,17.40799700346469,7330.4,-249722,40451.2,7172.0,18.456945802666127
2000-02-15,19500,19540,19470,19480,8788,49384,,,,19420.0,19354.0,19254.0,18623.83333333333,19232.28436791145,133.57142857142858,61.86440677966102,195.6633172376969,201.3583922656866,-5.695075027989702,19602.61530600252,18905.38469399748,19254.0,697.2306120050416,78.46101032300093,72.2234030953145,90.9362247783738,-17.391304347826086,69.16608874246286,0.0,7345.3,-258510,40894.3,3354.0,7.286552248533562
2000-02-16,19210,19320,19180,19190,14498,52426,,,,19396.0,19339.0,19264.0,18641.666666666668,19228.257285253218,144.28571428571428,44.3609022556391,168.8944380963112,194.86560143181157,-25.971163335500336,19591.568393823123,18936.43160617688,19264.0,655.1367876462464,58.82907934576874,67.75862851213257,40.96998101304106,-80.43478260869566,-9.413118332442384,0.0,7879.8,-273008,41506.8,3042.0,6.159889842864086
2000-02-17,19220,19260,19180,19200,5982,52706,,,,19358.0,19337.0,19277.5,18657.0,19225.5661152291,140.71428571428572,46.15384615384615,146.7946673947008,185.2514146243894,-38.4567472296886,19567.17313702874,18987.82686297126,19277.5,579.3462740574832,43.98129099241726,59.832849338894135,12.2781742994635,-78.26086956521739,-21.53908335066575,4.26863616448645,7901.4,-267026,42077.6,280.0,0.5340861404646624
2000-02-18,19290,19300,19270,19280,4042,53190,,,,19338.0,19347.0,19296.0,18680.666666666668,19230.75029473109,137.85714285714286,48.52941176470589,134.18892490888177,175.0389166812879,-40.84999177240616,19528.46052296492,19063.53947703508,19296.0,464.92104592984106,38.09279048617291,52.58616305465373,9.106045349211271,-60.869565217391305,-4.444073680478765,10.751443100604751,7967.0,-262984,42654.3,484.0,0.9183015216483792
2000-02-21,19210,19250,19200,19220,3716,54250,,,,19274.0,19346.0,19301.5,18703.166666666668,19229.72645713765,139.28571428571428,47.142857142857146,117.99708763470336,163.630550871971,-45.63346323726765,19520.230788630724,19082.76921136928,19301.5,437.4615772614488,28.90396558727317,44.69209723219355,-2.6722977025675902,-73.91304347826087,-34.317713972378066,7.175233644859823,7448.3,-266700,43206.3,1060.0,1.9928557999624008
2000-02-22,19100,19110,19020,19030,8994,52488,,,,19184.0,19302.0,19296.0,18722.666666666668,19210.70488979121,148.57142857142858,39.99999999999999,88.80978392832913,148.66639748324263,-59.85661355491351,19536.29806053112,19055.70193946888,19296.0,480.59612106224085,19.88659434213273,36.42359626883994,-13.187409511281686,-98.14814814814817,-102.46645924885703,0.0,7616.6,-275694,43634.2,-1762.0,-3.2479262672811093
2000-02-23,19130,19170,19120,19150,5046,53096,,,,19176.0,19286.0,19293.5,18743.0,19204.92347171585,145.0,47.74193548387097,74.50281055235973,133.83368009706606,-59.33086954470633,19538.98769933868,19048.01230066132,19293.5,490.9753986773576,21.282420919446515,31.37653781904213,1.0941871202552775,-75.92592592592592,-61.34379463940754,24.02669632925474,7465.9,-270648,44100.7,608.0,1.158360006096637
2000-02-24,19270,19300,19250,19260,5256,52264,,,,19188.0,19273.0,19289.5,18768.0,19210.168855361964,147.14285714285714,52.46913580246914,71.2195372742899,121.31085153251084,-50.09131425822093,19534.403847942667,19044.596152057333,19289.5,489.8076958853344,29.00309542777916,30.585390355287807,25.83850557276186,-55.55555555555556,-9.86136785606175,38.69731800766286,7197.8,-265392,44566.9,-832.0,-1.5669730299834317
2000-02-25,19180,19250,19180,19250,3294,51500,,,,19182.0,19260.0,19287.0,18791.33333333333,19213.962297708444,144.28571428571428,50.63291139240506,67.03783271427528,110.45624776886372,-43.41841505458845,19532.472691160438,19041.52730883957,19287.0,490.9453823208678,34.07898669544252,31.74992246867271,38.73711514898212,-57.407407407407405,-25.206250100394698,32.99869052815365,6843.9,-268686,45062.7,-764.0,-1.4618092759834722
2000-02-28,19010,19060,18960,19050,8154,50746,,,,19148.0,19211.0,19273.5,18812.33333333333,19198.34684078383,145.71428571428572,36.36363636363636,47.043188597861445,97.77363593466328,-50.73044733680183,19540.118197350024,19006.881802649976,19273.5,533.2363947000485,31.05265779696168,31.517500911435697,30.12297156801364,-85.0,-92.36879977340864,0.0,6664.8,-276840,45526.1,-754.0,-1.464077669902908
2000-02-29,18510,18520,18430,18490,17816,46810,,,,19040.0,19112.0,19233.0,18821.666666666668,19130.885236899656,176.42857142857142,28.865979381443296,-13.830600252294971,75.45278869727163,-89.2833889495666,19672.62184707011,18793.37815292989,19233.0,879.2436941402193,23.00062243935376,28.67854142074172,11.644784476577849,-94.69026548672566,-169.0769830715709,0.0,7325.4,-294656,45833.0,-3936.0,-7.756276356757185
2000-03-01,18460,18570,18450,18480,5330,46930,,,,18906.0,19041.0,19190.0,18831.166666666668,19068.896166718736,176.42857142857142,25.66844919786097,-62.16384678444592,47.92946160092812,-110.09330838537404,19739.94736590281,18640.05263409719,19190.0,1099.8947318056237,17.249457105163046,24.86884664888216,2.010678017724814,-95.57522123893806,-125.75069405315418,0.0,7428.9,-299986,46189.6,120.0,0.2563554795983691
2000-03-02,18760,18760,18700,18720,8830,52580,,,,18798.0,18993.0,19165.0,18844.83333333333,19035.667960364568,192.14285714285717,34.28571428571429,-80.17805592747754,22.307958095246992,-102.48601402272452,19753.325008638727,18576.674991361277,19165.0,1176.650017277454,22.61074918121981,24.116147492994717,19.599952557670008,-74.33628318584071,-75.0099821531987,20.87480200116056,7525.4,-291156,46920.3,5650.0,12.039207330066048
2000-03-03,18720,18740,18690,18710,6524,54472,,,,18690.0,18936.0,19141.5,18855.5,19004.65196413937,182.8571428571429,28.717948717948715,-94.17576330816884,-0.9887861854361724,-93.18697712273266,19763.864760198656,18519.135239801344,19141.5,1244.7295203973115,25.801802136138875,24.67803237404277,28.049341660331088,-74.77477477477477,-69.49184322021215,8.424972631808725,7572.6,-297680,47892.6,1892.0,3.5983263598326376
2000-03-06,18750,18760,18700,18700,7036,53942,,,,18620.0,18884.0,19115.0,18865.166666666668,18975.6374913642,182.14285714285717,29.473684210526315,-104.86712079095742,-21.764453106540422,-83.10266768441699,19765.974977286314,18464.02502271369,19115.0,1301.9499545726285,27.54602901029948,25.634031252795005,31.370024525308423,-69.66292134831461,-61.764007352631616,14.198274353206564,7771.8,-304716,48857.2,-530.0,-0.9729769422822776
2000-03-07,18740,18750,18650,18680,7080,52616,,,,18658.0,18849.0,19075.5,18873.666666666668,18947.4815398057,167.85714285714286,34.355828220858896,-113.64391516304386,-40.14034551784111,-73.50356964520275,19731.62819671662,18419.37180328338,19075.5,1312.256393433243,27.942563401502333,26.40354196903078,31.020606266445448,-71.26436781609195,-59.44056713240967,32.414762916947815,7825.3,-311796,49625.2,-1326.0,-2.4581958399762738
2000-03-08,18550,18550,18220,18230,21048,51540,,,,18608.0,18757.0,19021.5,18872.5,18879.14996458611,195.0,26.570048309178745,-155.12266955526502,-63.1368103253259,-91.98585922993912,19767.923754346637,18275.076245653367,19021.5,1492.8475086932667,18.952000196470813,23.919694711510797,9.016611166390852,-99.07407407407408,-96.73050411746506,3.3640896019535407,8284.6,-332844,50243.9,-1076.0,-2.0450053215751884
2000-03-09,18230,18310,18200,18290,7558,50558,,,,18522.0,18660.0,18966.5,18871.33333333333,18823.04044414934,195.7142857142857,25.85365853658536,-181.06616465395564,-86.72268119105185,-94.3434834629038,19759.263985586123,18173.73601441388,18966.5,1585.527971172247,16.123038890670465,21.32080943789735,5.727497796216696,-91.8181818181818,-91.262677327801,0.691061917393362,8384.5,-325286,50819.3,-982.0,-1.9053162592161388
2000-03-10,18370,18510,18370,18500,11182,49340,,,,18480.0,18585.0,18922.5,18877.666666666668,18792.27468756369,205.7142857142857,33.636363636363626,-182.57669597453787,-105.89348414774906,-76.6832118267888,19716.31490617363,18128.68509382637,18922.5,1587.6298123472588,28.605835450923166,23.749151442239288,38.31920346829092,-72.72727272727273,-59.8425256834233,29.730262347579696,8690.1,-314104,51343.4,-1218.0,-2.4091142845840463
2000-03-13,18360,18380,18300,18330,6578,49774,,,,18406.0,18513.0,18862.0,18880.166666666668,18748.24852684334,205.7142857142857,33.94495412844036,-195.24076813767897,-123.76294094573504,-71.47782719194392,19641.975708123948,18082.02429187605,18862.0,1559.9514162478954,26.80865220537735,24.76898502995197,30.887986556228107,-88.18181818181819,-68.84212963858079,30.88168990848283,8337.6,-320682,51530.6,434.0,0.8796108633968291
2000-03-14,18330,18360,18240,18290,6598,49788,,,,18328.0,18493.0,18802.5,18878.166666666668,18704.60581000112,204.28571428571428,29.52380952380952,-206.12867916990945,-140.23608859056995,-65.8925905793395,19565.344400220427,18039.655599779573,18802.5,1525.6888004408538,23.22957766072776,24.255849240210573,21.177034501762137,-91.8181818181818,-67.90513629846302,14.385304312635231,8228.1,-327280,51550.8,14.0,0.0281271346486144
2000-03-15,18430,18510,18430,18460,8000,49934,,,,18374.0,18491.0,18766.0,18879.5,18681.310018572443,209.28571428571428,31.48148148148148,-198.74879545818112,-151.9386299640922,-46.81016549408892,19520.59016412207,18011.40983587793,18766.0,1509.1803282441397,30.962575583342318,26.491424687921157,39.90487737418464,-75.23809523809524,-41.02963148216868,23.28522937253956,7903.2,-319280,51426.2,146.0,0.2932433518116895
2000-03-16,18560,18630,18560,18610,6498,48870,,,,18438.0,18480.0,18736.5,18884.166666666668,18674.51858823221,215.7142857142857,36.086956521739125,-178.73607978137807,-157.29811992754938,-21.437959853828687,19465.342629754647,18007.657370245353,18736.5,1457.6852595092932,45.04647896032344,32.67644277872191,69.7865513235265,-52.325581395348834,-19.6713973781224,97.41304347826085,7929.0,-312782,51234.4,-1064.0,-2.130812672728
2000-03-17,18750,18780,18670,18670,7736,48922,,,,18472.0,18476.0,18706.0,18891.0,18674.08824649581,207.14285714285717,41.20370370370371,-156.23339849862532,-157.08517564176458,0.8517771431392589,19388.669682011103,18023.330317988897,18706.0,1365.3393640222057,57.04248022642252,40.79845526128878,89.53053015668999,-18.96551724137931,-0.8211741372049991,100.0,8113.7,-305046,51021.0,52.0,0.1064047472887352
2000-03-20,18650,18710,18650,18670,4178,48492,,,,18540.0,18473.0,18678.5,18897.83333333333,18673.69888968668,167.14285714285714,55.62499999999999,-136.82265506058684,-153.03267152552905,16.210016464942214,19316.86221362936,18040.13778637064,18678.5,1276.7244272587195,65.03981440382191,48.87890830879982,97.36162659386608,-18.96551724137931,-1.306530684529536,100.0,8136.8,-305046,50733.1,-430.0,-0.8789501655696808
2000-03-21,18550,18580,18500,18560,6022,48074,,,,18594.0,18461.0,18655.0,18903.83333333333,18662.870424002234,170.71428571428572,52.35294117647059,-128.83050387624462,-148.19223799567217,19.361734119427556,19273.163664242547,18036.836335757453,18655.0,1236.3273284850948,64.0495314416284,53.93578268640936,84.2770289520665,-37.93103448275862,-18.716469096699097,89.00936718773534,7988.2,-311068,50512.4,-418.0,-0.8619978553163432
2000-03-22,18740,18740,18690,18700,4550,47884,,,,18642.0,18508.0,18632.5,18911.5,18666.406574097266,163.57142857142858,49.375,-109.93260190701768,-140.54031077794127,30.6077088709236,19205.94297197329,18059.057028026706,18632.5,1146.885943946589,71.09474935614733,59.65543824298868,93.97337158246464,-13.79310344827586,12.949734263327386,79.00665642601129,7963.4,-306518,50251.8,-190.0,-0.3952240296209997
2000-03-23,18660,18660,18530,18550,4314,47894,,,,18630.0,18534.0,18597.0,18916.33333333333,18655.320233707047,172.14285714285714,45.40229885057471,-105.83957213731628,-133.60016304981627,27.760590912499996,19089.00342318053,18104.996576819474,18597.0,984.0068463610514,66.53230203990069,61.947726175292686,75.70145376911668,-39.6551724137931,-4.900203371097081,65.66261160254489,7916.3,-310832,50033.3,10.0,0.0208838025227642
2000-03-24,18570,18610,18560,18580,2598,47790,,,,18612.0,18542.0,18563.5,18915.166666666668,18648.1468781159,172.14285714285714,46.59090909090909,-99.0334710683237,-126.68682465351776,27.65335358519405,18947.729920203063,18179.270079796937,18563.5,768.4598404061253,65.34252234758812,63.07932489939116,69.86891724398204,-34.48275862068966,3.327327932695593,69.65507610668904,7881.5,-308234,49847.8,-104.0,-0.2171461978535904
2000-03-27,18450,18520,18430,18520,3442,48250,,,,18582.0,18561.0,18537.0,18913.5,18635.94241353343,175.71428571428572,45.55555555555555,-97.35879392232164,-120.82121850727854,23.462424584956903,18845.620018452755,18228.379981547245,18537.0,617.2400369055104,52.13311013648732,59.43058664508988,37.53815711928219,-44.82758620689656,-17.844743869230555,66.17739090857371,7645.9,-311676,49723.0,460.0,0.9625444653693194
2000-03-28,18400,18450,18390,18450,5866,48086,,,,18560.0,18577.0,18535.0,18909.83333333333,18618.23361224453,152.14285714285714,57.74647887323944,-100.52126859229612,-116.76122852428206,16.23995993198595,18845.41568055939,18224.58431944061,18535.0,620.8313611187768,39.88361188586334,52.91492839201437,13.820978873561288,-56.89655172413793,-36.36759513655967,100.0,7048.4,-317542,49786.8,-164.0,-0.3398963730569915
2000-03-29,18400,18520,18400,18510,1996,47850,,,,18522.0,18582.0,18536.5,18907.83333333333,18607.925649173623,152.85714285714286,57.74647887323944,-97.06712460333074,-112.8224077400918,15.755283136761063,18846.08546137544,18226.91453862456,18536.5,619.1709227508763,36.84548484698581,47.55844721033819,15.419560120281062,-50.0,-20.75547688452521,100.0,6881.7,-315546,49832.8,-236.0,-0.4907873393503292
2000-03-30,18530,18550,18470,18470,2098,47574,,,,18506.0,18568.0,18524.0,18903.166666666668,18594.78987306185,142.85714285714286,48.8,-96.44559156806643,-109.54704450568674,13.101452937620294,18822.37454385614,18225.62545614386,18524.0,596.7490877122764,32.18270418370483,42.43319953479374,11.681713481527012,-57.407407407407405,-10.977691522715256,68.30038022813687,6545.1,-317644,49582.5,-276.0,-0.5768025078369932
2000-03-31,18520,18520,18460,18490,1864,47222,,,,18488.0,18550.0,18513.0,18899.33333333333,18584.8098851512,132.85714285714286,57.27272727272727,-93.26409883025916,-106.29045537060124,13.026356540342064,18798.443330167564,18227.55666983244,18513.0,570.8866603351271,30.97894564627941,38.61511490528896,15.706607128260302,-53.7037037037037,-9.88061845201011,98.32137919115104,6312.1,-315780,49220.0,-352.0,-0.7398999453482991
2000-04-03,18400,18490,18380,18480,4244,47492,,,,18480.0,18531.0,18502.0,18895.166666666668,18574.82799132728,132.14285714285714,58.87850467289719,-90.50635837949812,-103.13363597238062,12.627277592882493,18773.727417597103,18230.272582402897,18502.0,543.4548351942067,29.9118896901122,35.714039833563376,18.30758940320985,-75.0,-20.321996207638623,100.0,6172.5,-320024,48897.5,270.0,0.5717673965524472
2000-04-04,18440,18450,18390,18400,3552,47508,,,,18470.0,18515.0,18488.0,18890.5,18558.177706438968,122.85714285714286,46.93877551020408,-93.69609040947398,-101.24612685979928,7.550036450325308,18749.783357599557,18226.216642400446,18488.0,523.5667151991074,22.322212174360512,31.250097280495755,4.466441962090023,-95.0,-30.18856765751276,47.613347353560805,5996.1,-323576,48642.1,16.0,0.0336898846121425
2000-04-05,18350,18350,18050,18090,9486,45452,,,,18386.0,18454.0,18481.0,18879.33333333333,18513.58935344478,135.71428571428572,27.19298245614036,-119.85675122601242,-104.96825173304192,-14.888499492970496,18777.07253734301,18184.92746265699,18481.0,592.145074686021,17.26242716385939,26.5875405749503,-1.3877996583224288,-94.52054794520548,-111.0335989938025,0.0,5418.0,-333062,48337.7,-2056.0,-4.32769217815947
2000-04-06,18270,18310,18160,18170,8904,48850,,,,18326.0,18416.0,18475.0,18869.0,18480.86655787861,139.28571428571428,28.448275862068968,-132.60534017086684,-110.49566942060692,-22.109670750259923,18791.527208442683,18158.47279155732,18475.0,633.0544168853667,19.508284775906255,24.227788641935614,10.069277043847537,-82.6086956521739,-89.78416790450461,3.9617254762010887,5485.3,-324158,48252.3,3398.0,7.476018657044792
2000-04-07,18170,18170,17720,17860,23078,48988,,,,18200.0,18344.0,18443.0,18852.83333333333,18421.73640950922,167.14285714285714,22.44897959183673,-165.811723644234,-121.55888026533236,-44.25284337890166,18861.775156353928,18024.224843646072,18443.0,837.5503127078555,18.62801314377686,22.361196809216032,11.16164581289852,-86.27450980392157,-137.69811276520642,0.0,6080.1,-347236,48234.7,138.0,0.2824974411463676
2000-04-10,17870,17950,17860,17950,9364,50088,,,,18094.0,18287.0,18424.0,18838.0,18376.809132413106,161.42857142857142,28.96551724137932,-182.75904148069824,-133.79891250840552,-48.96012897229269,18895.521613056346,17952.478386943658,18424.0,943.0432261126844,21.655623220349234,22.1260056129271,20.7148584351935,-77.45098039215686,-112.59896620868696,17.88806643798522,6219.4,-337872,48250.4,1100.0,2.2454478647832232
2000-04-11,18010,18010,17950,17980,9312,50518,,,,18010.0,18240.0,18408.5,18821.666666666668,18339.017786469,152.85714285714286,23.134328358208947,-191.5609680878333,-145.35132362429107,-46.20964446354225,18917.46282565139,17899.53717434861,18408.5,1017.9256513027794,24.87884921517258,23.043620147008923,28.54930735149989,-72.34042553191489,-88.12193545040512,1.8813003047589123,6355.1,-328560,48286.9,430.0,0.8584890592557182
2000-04-12,18050,18050,17880,17890,9374,50184,,,,17970.0,18178.0,18380.0,18803.33333333333,18296.254187757662,152.85714285714286,24.21875,-203.4535206365836,-156.97176302674958,-46.48175760983398,18938.26799827238,17821.73200172762,18380.0,1116.535996544757,23.66923281011505,23.252157701377637,24.50338302758989,-80.89887640449439,-83.64437722365405,4.858066099476447,6423.8,-337934,48299.4,-334.0,-0.6611504810166702
2000-04-13,17930,17950,17840,17870,11422,49758,,,,17910.0,18118.0,18343.0,18785.666666666668,18255.658550828364,156.42857142857142,22.047244094488192,-212.04793051795423,-167.98699652499053,-44.0609339929637,18934.20216508425,17751.797834915746,18343.0,1182.4043301685087,22.2729950335832,22.925770145446155,20.96744480985728,-81.92771084337349,-81.6610002281574,0.0,6670.0,-349356,48343.8,-426.0,-0.8488761358201868
2000-04-14,17760,17790,17720,17760,10592,50086,,,,17890.0,18045.0,18297.5,18766.5,18208.452974559,156.42857142857142,21.212121212121204,-225.13987067551352,-179.4175713550951,-45.72229932041839,18921.877584816564,17673.122415183436,18297.5,1248.7551696331284,16.675147373986974,20.84222922162643,8.340983678708064,-95.18072289156626,-90.79671849298023,0.0,6812.8,-359948,48402.0,328.0,0.6591904819325478
