时间,开盘,最高,最低,收盘,成交量,持仓量
1995-09-20,29000,29220,28980,29210,6320,17190
1995-09-21,29330,29350,29110,29170,3980,17900
1995-09-22,29500,29520,29380,29390,6360,16910
1995-09-25,29250,29350,29160,29340,2480,16460
1995-09-26,29250,29340,29200,29250,2280,16370
1995-09-27,29280,29280,29160,29180,1150,16240
1995-09-28,28820,28880,28750,28750,5040,15380
1995-09-29,29000,29120,29000,29100,2790,14900
1995-10-04,28750,28750,28650,28700,4250,15700
1995-10-05,28850,28850,28750,28780,2500,15960
1995-10-06,28300,28370,28260,28350,8730,15730
1995-10-09,28200,28310,28150,28180,4170,14970
1995-10-10,27900,27940,27800,27900,6710,15210
1995-10-11,27400,27690,27400,27660,7220,13390
1995-10-12,27950,28180,27800,28170,7030,13960
1995-10-13,28250,28350,27910,27930,5390,13900
1995-10-16,27420,27750,27420,27700,3980,13810
1995-10-17,27800,27800,27600,27600,2250,13490
1995-10-18,27300,27300,27100,27130,9720,15280
1995-10-19,26570,26750,26550,26700,10760,14830
1995-10-20,27090,27300,27010,27300,5700,16590
1995-10-23,26900,26950,26700,26800,3820,15480
1995-10-24,27150,27150,26950,26950,2330,15070
1995-10-25,26800,26920,26770,26820,3420,14100
1995-10-26,26900,27080,26900,27040,1170,13930
1995-10-27,27000,27000,26930,26930,1540,13570
1995-10-30,26600,26740,26420,26440,5950,14470
1995-10-31,26570,26650,26200,26220,4750,14340
1995-11-01,26440,26480,26280,26440,5390,14890
1995-11-02,26880,26910,26700,26910,8120,15190
1995-11-03,27270,27280,26850,26890,8660,17000
1995-11-06,26970,27050,26850,26880,5100,17850
1995-11-07,26620,26950,26600,26880,3190,18260
1995-11-08,26850,27150,26850,27120,4850,19620
1995-11-09,26830,27050,26800,26900,2670,18680
1995-11-10,27100,27130,26930,26930,1850,18100
1995-11-13,27160,27200,27100,27180,2540,18170
1995-11-14,26850,26950,26800,26820,3590,17560
1995-11-15,26620,26700,26480,26550,6460,17130
1995-11-16,26240,26390,26200,26390,5850,16120
1995-11-17,26450,26480,26390,26390,1870,15470
1995-11-20,26400,26580,26400,26400,920,15140
1995-11-21,26510,26550,26220,26260,1920,14860
1995-11-22,26250,26250,25920,25960,5320,13770
1995-11-23,25900,26100,25860,25860,4140,15930
1995-11-24,25700,25940,25670,25940,6070,16600
1995-11-27,26000,26100,25930,26060,3350,15670
1995-11-28,25870,25900,25710,25750,3850,15750
1995-11-29,25680,25820,25580,25800,3250,16070
1995-11-30,25800,26050,25780,26000,3260,16290
1995-12-01,25800,26020,25800,25920,2230,16180
1995-12-04,26100,26220,26000,26130,2400,16460
1995-12-05,26200,26240,26150,26200,2000,16300
1995-12-06,26060,26290,26050,26200,1880,16710
1995-12-07,25980,26100,25910,26050,2730,17230
1995-12-08,26300,26480,26210,26460,6260,16330
1995-12-11,26380,26700,26380,26630,5090,16210
1995-12-12,26840,26840,26620,26620,3350,16660
1995-12-13,26450,26500,26280,26330,3380,16390
1995-12-14,26550,26590,26480,26540,2540,16550
1995-12-15,26860,26880,26720,26750,5230,16020
1995-12-18,26490,26510,26400,26460,4420,15720
1995-12-19,26500,26510,26360,26360,690,15710
1995-12-20,26360,26440,26320,26440,1740,15470
1995-12-21,26500,26500,26430,26500,390,15210
1995-12-22,26450,26500,26450,26490,660,14830
1995-12-25,26350,26450,26350,26420,620,14740
1995-12-26,26420,26440,26400,26440,340,14570
1995-12-27,26390,26400,26320,26320,780,14370
1995-12-28,26250,26280,26190,26230,900,14110
1995-12-29,26200,26240,26160,26240,720,14200
1996-01-02,26140,26150,26110,26130,790,14030
1996-01-03,25900,25900,25790,25800,3320,12360
1996-01-04,25630,25900,25600,25880,4210,13080
1996-01-05,25650,25960,25650,25920,3120,13040
1996-01-08,26000,26040,25900,25980,1280,13020
1996-01-09,25810,25820,25730,25730,1180,12990
1996-01-10,25500,25700,25490,25700,2140,13070
1996-01-11,25700,25800,25700,25750,500,13090
1996-01-12,25820,25820,25730,25730,550,13150
1996-01-15,25510,25560,25150,25150,5320,13680
1996-01-16,24990,25160,24930,25100,5260,12750
1996-01-17,25200,25400,25200,25350,1720,12870
1996-01-18,25090,25350,25010,25250,1250,12690
1996-01-19,25400,25410,25310,25310,1300,13130
1996-01-22,25180,25250,25180,25250,780,12800
1996-01-23,25200,25280,25200,25250,1030,12370
1996-01-24,25500,25520,25370,25500,1620,12180
1996-01-25,25530,25540,25420,25480,890,11850
1996-01-26,25220,25260,25160,25220,1130,12040
1996-01-29,25210,25250,25210,25250,60,12040
1996-01-30,25250,25300,25250,25300,120,12130
1996-01-31,25530,25710,25530,25710,2600,12080
1996-02-01,25500,25680,25500,25670,1910,11760
1996-02-02,25750,25920,25750,25890,1920,11920
1996-02-05,25810,25850,25750,25750,970,11730
1996-02-06,25700,25800,25700,25800,150,11690
1996-02-07,25750,25780,25730,25770,210,11690
1996-02-08,25850,25880,25830,25830,400,11700
1996-02-09,25750,25810,25750,25810,440,11870
1996-02-12,25850,25860,25810,25850,670,11550
1996-02-13,25780,25790,25700,25700,860,11750
1996-02-14,25400,25570,25400,25560,880,11900
1996-02-15,25650,25760,25650,25710,670,11840
1996-03-04,26100,26330,26100,26220,1920,12540
1996-03-05,26400,26400,26240,26270,1050,12450
1996-03-06,26130,26150,26110,26150,770,12340
1996-03-07,26150,26270,26150,26270,350,12260
1996-03-08,26350,26350,26210,26210,780,12230
1996-03-11,26600,26780,26600,26780,3380,12350
1996-03-12,26700,26820,26630,26780,1790,12090
1996-03-13,26850,26940,26700,26700,1070,11870
1996-03-14,26600,26620,26560,26600,720,11960
1996-03-15,26300,26320,26200,26200,1400,11840
1996-03-18,26250,26250,26100,26150,470,11800
1996-03-19,26300,26300,26240,26250,280,11800
1996-03-20,26150,26150,26100,26140,840,11410
1996-03-21,26150,26150,26120,26130,390,11110
1996-03-22,26120,26120,26120,26120,20,11110
1996-03-25,26010,26010,25740,25750,1690,10660
1996-03-26,26000,26070,25980,25990,760,10880
1996-03-27,26150,26150,25880,25880,930,10640
1996-03-28,25870,25880,25740,25780,1290,10260
1996-03-29,25800,25900,25800,25810,550,10200
1996-04-01,25900,25900,25730,25800,720,10070
1996-04-02,25500,25570,25400,25400,1340,9450
1996-04-03,25300,25420,25250,25350,2150,10130
1996-04-04,25120,25420,25100,25370,2390,10780
1996-04-05,25450,25450,25370,25420,510,10850
1996-04-08,25420,25450,25400,25410,310,10680
1996-04-09,25400,25440,25370,25420,600,10510
1996-04-10,25100,25550,25100,25450,1110,10860
1996-04-11,25700,25810,25680,25790,2150,11080
1996-04-12,26180,26280,26000,26150,5590,10630
1996-04-15,26060,26090,25820,25850,2540,10110
1996-04-16,25700,25800,25700,25720,1450,10160
1996-04-17,25850,25850,25800,25820,480,10010
1996-04-18,25940,25960,25800,25840,1080,9800
1996-04-19,25820,25830,25800,25810,680,9720
1996-04-22,26100,26140,26000,26110,2020,9140
1996-04-23,26060,26190,26050,26180,480,8990
1996-04-24,26150,26150,25930,25930,290,8840
1996-04-25,26150,26160,26000,26010,1260,9110
1996-04-26,25920,26040,25920,25950,1590,9440
1996-04-29,25850,25850,25780,25790,1050,9670
1996-04-30,25800,25870,25740,25860,1450,9400
1996-05-06,26060,26180,26040,26170,1480,9740
1996-05-07,26120,26120,26090,26110,310,9800
1996-05-08,26310,26380,26220,26220,2950,10570
1996-05-09,26280,26310,26120,26130,1330,10680
1996-05-10,26100,26140,26000,26130,1270,11170
1996-05-13,26120,26120,26020,26050,540,11270
1996-05-14,26150,26150,26120,26120,240,11200
1996-05-15,25820,26040,25820,26030,1720,11790
1996-05-16,25950,26090,25950,26080,530,11910
1996-05-17,26080,26080,26050,26080,180,11910
1996-05-20,25520,25610,25400,25420,3650,11700
1996-05-21,25120,25300,25100,25270,3430,11410
1996-05-22,25250,25350,25060,25250,1120,11140
1996-05-23,25350,25440,25300,25420,1750,11310
1996-05-24,25430,25430,25310,25340,1400,11600
1996-05-27,25300,25330,25300,25330,170,11610
1996-05-28,25340,25340,25280,25280,130,11650
1996-05-29,25330,25330,25280,25290,240,11620
1996-05-30,25380,25400,25310,25310,640,11710
1996-05-31,25200,25200,24980,24990,2050,11950
1996-06-04,24530,24640,24520,24620,4440,10280
1996-06-05,24350,24410,24160,24170,4170,10860
1996-06-06,23440,23440,23440,23440,1900,10110
1996-06-07,22740,23330,22740,23240,6760,8670
1996-06-10,23350,23690,23300,23680,2610,8920
1996-06-11,23520,23520,23250,23260,1160,9120
1996-06-12,22560,22720,22560,22560,2580,8980
1996-06-13,22800,22800,22380,22510,2570,9650
1996-06-14,21830,21900,21830,21830,4940,10750
1996-06-17,21200,21400,21180,21180,4380,11310
1996-06-18,20850,21710,20800,21710,5760,12970
1996-06-19,21930,22100,21600,21750,5720,12970
1996-06-20,22090,22300,21900,22160,3356,12610
1996-06-21,21700,21780,21600,21650,5044,13984
1996-06-24,21000,21080,21000,21000,10574,19012
1996-06-25,20850,21300,20700,21250,7932,20300
1996-06-26,20610,20610,20610,20610,1748,20932
1996-06-27,20890,20980,20320,20350,9548,23448
1996-06-28,20950,20960,20700,20820,6910,23484
1996-07-01,20850,20890,20620,20700,3996,23360
1996-07-02,20320,20470,20300,20410,6912,23190
1996-07-03,20450,20530,20400,20400,3008,22656
1996-07-04,20380,20430,20320,20360,2874,22854
1996-07-05,20400,20540,20400,20530,2088,22114
1996-07-08,21000,21000,20650,20690,2600,22388
1996-07-09,20760,20790,20660,20750,2610,22038
1996-07-10,20730,20750,20660,20720,1240,22194
1996-07-11,20550,20600,20370,20380,3138,22568
1996-07-12,19810,19910,19770,19770,9138,24926
1996-07-15,19990,20000,19770,19890,4730,25086
1996-07-16,19420,19620,19320,19330,5266,25028
1996-07-17,19590,19600,19430,19440,3310,24880
1996-07-18,19590,19650,19500,19600,2744,24522
1996-07-19,19590,19940,19580,19910,5164,24638
1996-07-22,19900,19900,19750,19760,2502,24698
1996-07-23,19940,19980,19910,19960,2226,24070
1996-07-24,20370,20560,20350,20560,5626,23422
1996-07-25,20610,20680,20440,20510,4790,22320
1996-07-26,21100,21130,20960,21120,10426,19560
1996-07-29,20800,20860,20650,20700,6042,21558
1996-07-30,20310,20580,20300,20560,6286,24036
1996-07-31,20500,20580,20450,20530,1160,24278
1996-08-01,20640,20900,20620,20880,4958,24468
1996-08-02,20650,20700,20620,20640,2398,24768
1996-08-05,20600,20710,20530,20700,3026,25444
1996-08-06,20410,20520,20400,20450,4406,25426
1996-08-07,20680,20790,20680,20720,4802,25394
1996-08-08,20820,20850,20660,20670,1446,25268
1996-08-09,20530,20710,20530,20700,1874,25120
1996-08-12,20700,20840,20700,20820,2668,24488
1996-08-13,20650,20690,20600,20620,2736,24460
1996-08-14,20700,20720,20670,20700,704,24688
1996-08-15,20900,20900,20770,20810,2850,24276
1996-08-16,20750,20770,20710,20710,1146,23792
1996-08-19,20560,20600,20510,20540,3472,23894
1996-08-20,20700,20710,20630,20640,1236,23478
1996-08-21,20520,20550,20450,20490,4492,22066
1996-08-22,20520,20520,20320,20330,3252,22344
1996-08-23,20290,20290,20100,20100,4056,23112
1996-08-26,20200,20290,20170,20280,2530,23208
1996-08-27,20230,20280,20220,20250,794,23172
1996-08-28,20250,20500,20250,20470,1964,22836
1996-08-29,20400,20440,20370,20430,838,22864
1996-08-30,20590,20630,20540,20570,2500,22460
1996-09-02,21180,21190,21180,21190,3126,21066
1996-09-03,21190,21190,20780,21060,6208,21622
1996-09-04,21400,21400,20960,21180,4288,21054
1996-09-05,20980,21240,20980,21240,3060,21964
1996-09-06,20470,20590,20470,20480,7472,19954
1996-09-09,20400,20560,20400,20420,1662,20348
1996-09-10,20350,20360,20260,20300,3990,20302
1996-09-11,20250,20420,20250,20370,994,20418
1996-09-12,20370,20370,19900,20040,8254,23878
1996-09-13,19800,20130,19800,20130,5660,24844
1996-09-16,20200,20210,20110,20140,2386,25324
1996-09-17,20100,20160,20080,20130,1532,25702
1996-09-18,20300,20370,20280,20300,4562,24748
1996-09-19,20550,20550,20320,20350,2950,24728
1996-09-20,20400,20400,20110,20210,2782,25434
1996-09-23,20000,20000,19800,19840,6294,27470
1996-09-24,19850,19950,19850,19920,2058,27440
1996-09-25,20150,20200,20080,20110,2976,26828
1996-09-26,20110,20110,19900,19940,2824,26110
1996-09-27,20050,20160,20010,20160,5418,24944
1996-10-03,19950,20110,19950,20050,1218,25682
1996-10-04,20050,20060,19960,20040,852,25074
1996-10-07,20050,20050,19930,19950,874,25272
1996-10-08,19800,19800,19590,19600,4380,26164
1996-10-09,19800,19850,19680,19700,3778,26374
1996-10-10,19650,19660,19550,19640,2956,26758
1996-10-11,19850,19850,19660,19660,4610,25456
1996-10-14,19600,19600,19350,19420,5254,25988
1996-10-15,19250,19470,19210,19410,3018,26166
1996-10-16,19380,19460,19350,19450,2850,25344
1996-10-17,19300,19350,18880,18900,8430,24010
1996-10-18,19100,19140,18620,18750,8830,22910
1996-10-21,18800,18880,18700,18830,3084,22452
1996-10-22,18980,19100,18970,19100,4452,22764
1996-10-23,18950,18950,18770,18780,3770,22874
1996-10-24,18900,19000,18900,18930,1690,22848
1996-10-25,19200,19350,19200,19250,6948,24990
1996-10-28,19550,19650,19450,19620,8632,27236
1996-10-29,19400,19580,19390,19580,5080,26844
1996-10-30,18890,18990,18890,18990,9650,26736
1996-10-31,19150,19250,19120,19140,3200,26642
1996-11-01,19000,19080,18950,19080,2964,26098
1996-11-04,19140,19320,19140,19250,3228,25722
1996-11-05,19340,19340,19240,19250,766,25862
1996-11-06,19100,19150,18980,18980,3476,26642
1996-11-07,19100,19130,19050,19110,2110,27412
1996-11-08,19500,19500,19350,19370,5828,27206
1996-11-11,19190,19380,19160,19360,1746,27162
1996-11-12,19480,19490,19430,19430,4756,28734
1996-11-13,19690,19700,19530,19540,5138,27270
1996-11-14,19500,19520,19350,19500,10866,30798
1996-11-15,19350,19560,19310,19550,3048,30876
1996-11-18,20050,20050,19950,20050,10400,29616
1996-11-19,20500,20600,20080,20560,12802,25090
1996-11-20,20650,20700,20310,20340,5986,24754
1996-11-21,20550,20550,20320,20430,3540,24398
1996-11-22,20480,20650,20460,20630,2614,24336
1996-11-25,20450,20630,20450,20590,2566,24000
1996-11-26,20660,20950,20660,20920,7088,23030
1996-11-27,21000,21380,21000,21250,9234,21980
1996-11-28,21260,21450,21150,21390,8132,21674
1996-11-29,21150,21200,21000,21000,4684,22122
1996-12-02,21000,21180,20950,21080,3012,22332
1996-12-03,20650,20650,20430,20430,4030,21188
1996-12-04,20530,20550,20370,20500,7116,23348
1996-12-05,20650,20720,20600,20660,3860,24524
1996-12-06,20400,20450,20250,20250,5672,24168
1996-12-09,20000,20220,20000,20190,7174,25120
1996-12-10,20020,20020,19710,19730,8992,25034
1996-12-11,19900,20100,19900,20070,5546,25536
1996-12-12,20330,20350,20110,20160,6464,27380
1996-12-13,20000,20000,19880,19900,4504,26392
1996-12-16,19750,19960,19750,19930,2332,25896
1996-12-17,19300,19540,19300,19530,6658,24580
1996-12-18,19600,19680,19560,19620,3036,24912
1996-12-19,19800,20060,19800,20060,4440,25612
1996-12-20,20380,20380,20100,20180,5674,24206
1996-12-23,20100,20350,20060,20340,2658,23090
1996-12-24,20220,20450,20220,20440,6090,22150
1996-12-25,20520,20820,20500,20800,6798,22494
1996-12-26,20880,20880,20600,20740,4524,22592
1996-12-27,20760,20810,20680,20810,3718,22660
1996-12-30,20600,20600,20500,20570,5594,20830
1996-12-31,20520,20650,20500,20640,2222,20394
1997-01-02,20750,20820,20750,20780,1894,20314
1997-01-03,20780,21290,20780,21260,10212,18320
1997-01-06,21250,21260,21120,21250,5240,17534
1997-01-07,21050,21160,20890,20900,5006,16110
1997-01-08,21450,21570,21450,21480,8132,15984
1997-01-09,21450,21560,21400,21490,2110,15710
1997-01-10,21790,21800,21530,21530,6106,15410
1997-01-13,21450,21770,21450,21760,3608,15110
1997-01-14,21760,21760,21500,21540,5334,15876
1997-01-15,21390,21390,21150,21250,6428,16200
1997-01-16,21490,21530,21400,21410,2516,15620
1997-01-17,21200,21420,21150,21390,2296,15556
1997-01-20,21400,21540,21400,21480,856,15184
1997-01-21,21700,21790,21670,21780,5064,14010
1997-01-22,21650,21820,21650,21760,1930,14788
1997-01-23,21850,21880,21690,21800,1438,14674
1997-01-24,21820,21900,21790,21880,2520,14444
1997-01-27,21700,21830,21700,21810,1270,14174
1997-01-28,21730,21790,21710,21740,1350,13740
1997-01-29,21750,21770,21720,21760,930,13474
1997-01-30,21360,21500,21300,21490,4434,14628
1997-01-31,21400,21580,21370,21580,3538,15222
1997-02-17,21980,22100,21980,22100,982,15246
1997-02-18,22450,22700,22450,22580,8612,14020
1997-02-19,22800,22800,22560,22710,3612,13762
1997-02-20,22900,23240,22900,23130,6440,13312
1997-02-21,23080,23330,23000,23310,2464,12908
1997-02-24,23500,23600,23380,23380,6816,14378
1997-02-25,23440,23480,23330,23390,3564,13760
1997-02-26,23200,23290,23110,23260,3156,13264
1997-02-27,23800,23850,23750,23770,4464,13240
1997-02-28,23650,23780,23630,23770,4512,16136
1997-03-03,23650,23710,23550,23590,4086,16596
1997-03-04,23850,23860,23600,23600,5410,16754
1997-03-05,23650,23650,23460,23550,6106,18866
1997-03-06,23300,23400,23260,23350,6646,19590
1997-03-07,23650,23650,23400,23420,4556,18844
1997-03-10,23250,23400,23200,23370,5126,20750
1997-03-11,23200,23600,23200,23600,4374,21124
1997-03-12,23550,23660,23500,23600,7364,21866
1997-03-13,23420,23620,23400,23590,5010,21822
1997-03-14,23610,23670,23600,23670,3820,23058
1997-03-17,23800,24320,23800,24270,8900,22738
1997-03-18,24200,24200,23940,23990,7346,23126
1997-03-19,23900,23920,23830,23900,4444,22532
1997-03-20,23950,24060,23930,23980,2304,22244
1997-03-21,24200,24230,23990,24000,3498,21854
1997-03-24,24200,24200,23920,23920,2070,21002
1997-03-25,23860,23900,23800,23830,1384,20600
1997-03-26,23930,24000,23840,23860,1556,19954
1997-03-27,23730,23730,23600,23660,3502,18910
1997-03-28,23700,23790,23700,23780,1270,18110
1997-03-31,23810,23820,23760,23800,568,18188
1997-04-01,24010,24130,24000,24050,2896,18294
1997-04-02,23920,24010,23920,24000,2778,18154
1997-04-03,24000,24060,23900,23900,1946,18860
1997-04-04,23700,23700,23480,23480,9452,20436
1997-04-07,23500,23550,23390,23450,4006,19800
1997-04-08,22800,22960,22770,22830,12120,20228
1997-04-09,22950,23000,22750,22760,4700,19672
1997-04-10,22960,22960,22800,22910,3852,19628
1997-04-11,22860,22910,22840,22910,2674,19858
1997-04-14,22650,22770,22650,22720,4494,20874
1997-04-15,22670,23050,22660,23040,5014,20812
1997-04-16,23040,23060,22950,23020,3054,20382
1997-04-17,22850,22950,22850,22930,1246,19898
1997-04-18,22980,22980,22870,22870,1098,19660
1997-04-21,23090,23090,22940,22970,1390,19366
1997-04-22,23050,23240,23010,23240,2370,18782
1997-04-23,23750,23820,23650,23820,6710,15436
1997-04-24,23980,24000,23660,23720,2428,14918
1997-04-25,23610,23800,23580,23800,2086,15004
1997-04-28,23850,23990,23780,23900,3218,14904
1997-04-29,23650,23740,23580,23650,4134,15338
1997-04-30,23650,23700,23600,23600,2386,15798
1997-05-05,23700,23700,23500,23540,1656,15918
1997-05-06,23500,23560,23500,23500,1158,16206
1997-05-07,23460,23460,23270,23360,2836,15976
1997-05-08,23600,23600,23450,23450,2834,16140
1997-05-09,23650,23660,23570,23620,3122,16224
1997-05-12,23630,23700,23580,23690,1586,15600
1997-05-13,23880,23920,23780,23780,3330,15668
1997-05-14,23750,23750,23610,23630,2240,15480
1997-05-15,23600,23750,23590,23590,2002,15714
1997-05-16,23980,23980,23750,23810,4442,14286
1997-05-19,23810,23910,23780,23800,2610,14008
1997-05-20,23850,23850,23730,23780,4428,16466
1997-05-21,24000,24010,23800,23810,5466,17678
1997-05-22,23850,23920,23750,23880,6958,20734
1997-05-23,23950,24140,23870,23920,7032,19882
1997-05-26,23950,24080,23950,24010,3454,20658
1997-05-27,24030,24070,23980,24050,1810,20958
1997-05-28,24000,24010,23900,23920,1944,21236
1997-05-29,24010,24050,23800,23800,4456,21402
1997-05-30,23820,23820,23640,23640,5362,20898
1997-06-02,23650,23680,23630,23670,3606,19982
1997-06-03,23500,23530,23380,23380,7116,19488
1997-06-04,23400,23480,23360,23470,2340,19346
1997-06-05,23400,23440,23300,23370,3014,19482
1997-06-06,23400,23430,23310,23430,3502,19082
1997-06-09,23400,23510,23400,23460,1604,18876
1997-06-10,23430,23450,23260,23280,2814,17698
1997-06-11,23500,23500,23320,23400,3260,16794
1997-06-12,23590,23590,23380,23400,3526,16540
1997-06-13,23350,23370,23280,23320,3274,15698
1997-06-16,23260,23260,23070,23080,3034,14694
1997-06-17,23150,23210,23120,23190,2090,14038
1997-06-18,23110,23330,23100,23310,1644,14392
1997-06-19,23330,23400,23200,23230,2516,13666
1997-06-20,23200,23250,23170,23170,1340,13502
1997-06-23,23180,23200,22980,23010,8066,14980
1997-06-24,23000,23050,22910,22990,4936,15098
1997-06-25,22430,22490,22280,22280,11448,13320
1997-06-26,22000,22300,21900,22250,10400,13094
1997-06-27,22230,22280,22060,22160,5208,13324
1997-07-02,22050,22120,21950,21950,3298,13346
1997-07-03,22100,22110,21800,21800,4234,13520
1997-07-04,21700,21700,21290,21390,9652,14638
1997-07-07,21450,21610,21400,21590,6118,14892
1997-07-08,21410,21410,21150,21150,4858,14176
1997-07-09,20680,20750,20670,20670,5678,13374
1997-07-10,20350,20800,20300,20690,9080,11904
1997-07-11,20750,20800,20600,20600,4534,14452
1997-07-14,20740,20740,20300,20350,4522,14868
1997-07-15,20500,20500,20260,20350,6832,15746
1997-07-16,20100,20140,19800,19800,6504,16902
1997-07-17,19700,19900,19680,19750,7852,17002
1997-07-18,19980,20350,19950,20350,8706,18320
1997-07-21,20580,20950,20580,20950,14010,22046
1997-07-22,21200,21200,20580,20700,11078,21858
1997-07-23,20550,21030,20450,21000,9374,23810
1997-07-24,20810,21260,20800,20900,11130,22798
1997-07-25,21200,21680,21150,21570,20932,22978
1997-07-28,21980,22060,21400,21420,18404,23244
1997-07-29,21220,21540,21200,21280,11234,25430
1997-07-30,21450,21490,20960,21120,9474,24690
1997-07-31,20700,20810,20650,20780,7966,23444
