时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2000-04-07,18170,18170,17720,17860,23078,48988,18200.0,18344.0,18443.0,18852.83333333333,-165.811723644234,-121.55888026533236,-44.25284337890166,22.44897959183673,167.14285714285714,-137.69811276520642,6080.1,-347236,48234.7,138.0,0.2824974411463676
2000-04-10,17870,17950,17860,17950,9364,50088,18094.0,18287.0,18424.0,18838.0,-182.75904148069824,-133.79891250840552,-48.96012897229269,28.96551724137932,161.42857142857142,-112.59896620868696,6219.4,-337872,48250.4,1100.0,2.2454478647832232
2000-04-11,18010,18010,17950,17980,9312,50518,18010.0,18240.0,18408.5,18821.666666666668,-191.5609680878333,-145.35132362429107,-46.20964446354225,23.134328358208947,152.85714285714286,-88.12193545040512,6355.1,-328560,48286.9,430.0,0.8584890592557182
2000-04-12,18050,18050,17880,17890,9374,50184,17970.0,18178.0,18380.0,18803.33333333333,-203.4535206365836,-156.97176302674958,-46.48175760983398,24.21875,152.85714285714286,-83.64437722365405,6423.8,-337934,48299.4,-334.0,-0.6611504810166702
2000-04-13,17930,17950,17840,17870,11422,49758,17910.0,18118.0,18343.0,18785.666666666668,-212.04793051795423,-167.98699652499053,-44.0609339929637,22.047244094488192,156.42857142857142,-81.6610002281574,6670.0,-349356,48343.8,-426.0,-0.8488761358201868
2000-04-14,17760,17790,17720,17760,10592,50086,17890.0,18045.0,18297.5,18766.5,-225.13987067551352,-179.4175713550951,-45.72229932041839,21.212121212121204,156.42857142857142,-90.79671849298023,6812.8,-359948,48402.0,328.0,0.6591904819325478
2000-04-17,17520,17600,17470,17530,19374,52972,17806.0,17950.0,18240.5,18740.166666666668,-251.17897056334184,-193.7698511967445,-57.409119366597366,18.91891891891892,167.85714285714286,-106.77385371397384,7572.6,-379322,48626.0,2886.0,5.762089206564713
2000-04-18,17530,17740,17500,17710,22882,54980,17752.0,17881.0,18198.0,18716.33333333333,-254.35856197900648,-205.8875933531969,-48.470968625809576,25.00000000000001,176.42857142857142,-78.5518032832625,8415.6,-356440,48971.3,2008.0,3.790681869667001
2000-04-19,17850,17880,17820,17880,7618,53770,17750.0,17860.0,18157.0,18694.33333333333,-240.3897682222924,-212.788028327016,-27.601739895276324,32.94797687861272,182.8571428571429,-44.4148121336029,8569.0,-348822,49265.6,-1210.0,-2.200800291014915
2000-04-20,17880,17900,17690,17750,8426,52868,17726.0,17818.0,18117.0,18667.83333333333,-237.0764424217596,-217.64571114596475,-19.43073127579484,29.89130434782608,193.57142857142856,-51.03052127967842,8774.6,-357248,49514.3,-902.0,-1.677515343128133
2000-04-21,17800,17820,17750,17790,1762,52688,17732.0,17811.0,18077.5,18642.666666666668,-228.5879228638296,-219.83415348953773,-8.753769374291863,31.55080213903743,190.7142857142857,-45.52722256493006,8732.8,-355486,49759.2,-180.0,-0.3404706060376794
2000-04-24,17790,17830,17790,17820,858,52538,17790.0,17798.0,18042.5,18617.666666666668,-216.9392203855241,-219.25516686873505,2.3159464832109222,34.06593406593406,187.1428571428572,-37.30721271704356,8603.6,-354628,49973.6,-150.0,-0.2846948071667188
2000-04-25,17820,17870,17770,17780,3102,52188,17804.0,17778.0,18009.0,18592.33333333333,-208.5313854479828,-217.1104105845846,8.579025136601842,39.99999999999999,169.28571428571428,-34.407713653158424,8465.4,-357730,50178.7,-350.0,-0.6661844759983215
2000-04-26,18090,18150,18090,18140,12706,48814,17856.0,17803.0,17990.5,18572.33333333333,-170.84967562002203,-207.8582635916721,37.00858797165009,49.18032786885246,180.0,22.221478053348665,9000.9,-345024,50226.9,-3374.0,-6.465087759638233
2000-04-27,18050,18090,18030,18070,4648,47838,17920.0,17823.0,17970.5,18553.166666666668,-144.96400922352404,-195.2794127180425,50.31540349451848,56.60377358490567,155.71428571428572,16.338251557354567,9128.4,-349672,50240.1,-976.0,-1.999426394067272
2000-04-28,18140,18160,18110,18130,6532,46098,17988.0,17860.0,17952.5,18535.666666666668,-118.24488017529076,-179.87250620949217,61.62762603420143,55.76923076923077,155.71428571428572,36.65517820971252,9361.8,-343140,50183.9,-1740.0,-3.6372758058447294
2000-05-08,18670,18670,18490,18510,16386,41956,18126.0,17958.0,17954.0,18523.666666666668,-65.65017929504393,-157.0280408266025,91.3778615315586,63.874345549738216,190.0,118.62560951621911,9968.9,-326754,49907.1,-4142.0,-8.985205431905941
2000-05-09,18670,18670,18570,18570,9536,44610,18284.0,18044.0,17962.5,18508.666666666668,-18.9090298384981,-129.40423862898166,110.49520879048356,68.08510638297872,189.28571428571428,116.39948273683368,10268.1,-317218,49762.2,2654.0,6.325674516159796
2000-05-10,18610,18670,18610,18640,8074,45288,18384.0,18120.0,17990.0,18497.5,23.51106195609828,-98.82117851196568,122.33224046806394,69.94818652849742,188.57142857142856,104.75612328145512,10197.5,-309144,49754.0,678.0,1.5198386012104992
2000-05-11,18520,18520,18350,18370,18692,45250,18444.0,18182.0,18000.0,18480.5,34.93978274154142,-72.06898626126426,107.00876900280568,64.5933014354067,198.57142857142856,63.93208396478271,10686.9,-327836,49574.0,-38.0,-0.0839074368486181
2000-05-12,18480,18520,18450,18520,12234,44044,18522.0,18255.0,18033.0,18466.166666666668,55.46154651655888,-46.56287970569963,102.02442622225853,74.62686567164178,188.57142857142856,68.76455862925457,10144.7,-315602,49326.8,-1206.0,-2.665193370165741
2000-05-15,18780,18790,18630,18650,16698,44472,18550.0,18338.0,18068.0,18451.33333333333,81.27818142272008,-20.99466748001569,102.27284890273576,73.9795918367347,190.7142857142857,84.62323721887213,10511.4,-298904,49046.0,428.0,0.9717555172100713
2000-05-16,18570,18650,18560,18640,9406,45238,18564.0,18424.0,18101.0,18437.33333333333,99.7809218030743,3.160450376602313,96.620471426472,71.11111111111111,185.0,66.71344296689122,10516.1,-308310,48782.0,766.0,1.722432092102899
2000-05-17,18780,18780,18600,18600,14020,42384,18556.0,18470.0,18136.5,18427.5,109.94938310616637,24.51823692251512,85.43114618365124,74.85380116959064,182.8571428571429,64.79702391695362,10748.4,-322330,48392.0,-2854.0,-6.308855387063971
2000-05-18,18550,18610,18510,18540,11294,41972,18590.0,18517.0,18170.0,18416.5,111.87681708316086,41.98995295464427,69.88686412851659,71.67630057803468,185.0,46.61697744495745,10742.0,-333624,48002.7,-412.0,-0.9720649301623308
2000-05-19,18550,18590,18470,18570,13654,42662,18600.0,18561.0,18210.5,18404.666666666668,114.50512783911836,56.49298793153909,58.01213990757927,71.67630057803468,190.7142857142857,40.99505938307199,10895.1,-319970,47631.5,690.0,1.6439531115982176
2000-05-22,18530,18570,18490,18530,6166,42266,18576.0,18563.0,18260.5,18393.166666666668,112.06856073522069,67.6081024922754,44.46045824294527,71.67630057803468,189.28571428571428,35.63021236155996,10234.7,-326136,47096.2,-396.0,-0.9282265247761434
2000-05-23,18410,18450,18410,18440,8104,42132,18536.0,18550.0,18297.0,18383.33333333333,101.70294763974016,74.42707152176837,27.27587611797179,60.273972602739725,171.42857142857142,18.714556308698786,9495.8,-334240,46453.8,-134.0,-0.317039700941657
2000-05-24,18440,18620,18400,18610,9596,40416,18538.0,18547.0,18333.5,18374.33333333333,105.98398640949743,80.73845449931419,25.24553191018326,67.3076923076923,179.28571428571428,30.974326692394825,9594.7,-324644,45786.1,-1716.0,-4.072913699800629
2000-05-25,18520,18530,18470,18490,6080,40148,18528.0,18559.0,18370.5,18361.5,98.55763232415484,84.30229006428232,14.25534225987252,61.11111111111111,182.8571428571429,20.02982398066992,9477.4,-330724,45150.1,-268.0,-0.6631037212984969
2000-05-26,18410,18420,18350,18370,6322,38304,18488.0,18544.0,18399.5,18346.83333333333,82.04345026499504,83.85052210442487,-1.807071839429824,44.852941176470594,154.28571428571428,-4.64002614521009,9705.4,-337046,44430.9,-1844.0,-4.593005878250478
2000-05-29,18450,18450,18370,18370,3916,36188,18456.0,18516.0,18427.0,18335.5,68.17002044354376,80.71442177224864,-12.54440132870488,42.30769230769231,148.57142857142858,-8.124792065540326,9858.3,-337046,43613.4,-2116.0,-5.524227234753553
2000-05-30,18370,18370,18300,18340,6508,35000,18436.0,18486.0,18455.0,18333.0,54.13049542168301,75.39763650213553,-21.26714108045252,38.095238095238095,146.42857142857142,-34.500783688276364,10028.6,-343554,42754.0,-1188.0,-3.2828561954239
2000-05-31,18210,18320,18200,18200,30484,36832,18354.0,18446.0,18458.0,18328.33333333333,31.345904644760594,66.58729013066055,-35.241385485899954,42.47787610619469,135.71428571428572,-66.50890002231152,10917.5,-374038,42154.9,1832.0,5.234285714285725
2000-06-01,18350,18390,18320,18350,14976,39504,18326.0,18427.0,18472.0,18322.166666666668,25.103323213901604,58.290496747308765,-33.18717353340716,42.47787610619469,138.57142857142858,-44.144532177224576,11433.9,-359062,41738.2,2672.0,7.254561251086011
2000-06-02,18330,18370,18290,18360,11212,42096,18324.0,18406.0,18483.5,18316.33333333333,20.724054876747687,50.77720837319655,-30.053153496448864,35.64356435643565,125.0,-60.84610617109136,11667.9,-347850,41538.1,2592.0,6.56136087484811
2000-06-05,18130,18210,18130,18180,21530,45030,18286.0,18371.0,18467.0,18307.666666666668,2.697858260722569,41.16133835070176,-38.46348008997919,30.508474576271183,135.0,-105.24010134805704,11925.1,-369380,41691.8,2934.0,6.969783352337511
2000-06-06,18250,18290,18250,18280,9470,45890,18274.0,18355.0,18452.5,18301.0,-3.478767102380516,32.23331726008531,-35.71208436246582,37.096774193548384,130.0,-62.82675249367232,11921.8,-359910,41755.8,860.0,1.9098378858538825
2000-06-07,18300,18300,18220,18230,5652,45820,18280.0,18317.0,18432.0,18301.0,-12.266963417034276,23.33326112466139,-35.60022454169567,37.39837398373984,128.57142857142858,-64.10188104994042,11800.7,-365562,41782.4,-70.0,-0.1525386794508643
2000-06-08,18090,18160,18080,18140,25694,48768,18238.0,18282.0,18420.5,18298.5,-26.191995134591707,13.428209872810772,-39.62020500740248,33.33333333333333,130.71428571428572,-91.75568646839764,12150.8,-391256,41958.3,2948.0,6.433871671759062
2000-06-09,18220,18230,18180,18180,8278,50038,18202.0,18263.0,18403.5,18293.166666666668,-33.61255280350815,4.020057337546987,-37.63261014105514,36.43410852713178,131.42857142857142,-62.7796665538789,11953.0,-382978,42258.0,1270.0,2.604166666666674
2000-06-12,18140,18200,18140,18170,5096,50530,18200.0,18243.0,18379.5,18290.5,-39.84105179991457,-4.752164489945324,-35.088887309969245,38.84297520661157,127.14285714285714,-65.34465770722376,11372.9,-388074,42560.9,492.0,0.9832527279267866
2000-06-13,18160,18190,18120,18130,10450,52288,18170.0,18222.0,18354.0,18287.83333333333,-47.45778404154407,-13.293288400265071,-34.164495641279004,27.77777777777777,116.42857142857144,-66.10020681319745,11425.1,-398524,42913.4,1758.0,3.4791213140708432
2000-06-14,18270,18310,18240,18310,10798,52696,18186.0,18233.0,18339.5,18285.33333333333,-38.52550549533771,-18.3397318192796,-20.185773676058112,42.10526315789473,119.28571428571428,-18.135693742199948,11264.0,-387726,43429.0,408.0,0.7802937576499414
2000-06-15,18430,18430,18380,18410,13724,52406,18240.0,18239.0,18333.0,18282.0,-23.111036486254307,-19.29399275267454,-3.817043733579766,51.78571428571429,117.85714285714286,27.9972114839809,11385.5,-374002,43950.7,-290.0,-0.5503264004858011
2000-06-16,18470,18490,18440,18490,13322,50204,18302.0,18252.0,18329.0,18279.0,-4.389033285566256,-16.313000859252885,11.923967573686628,55.0,117.85714285714286,56.08855978412124,11368.9,-360680,44327.8,-2202.0,-4.201808953173303
2000-06-19,18570,18570,18420,18430,13478,46962,18354.0,18277.0,18324.0,18275.0,5.542895527345536,-11.9418215819332,17.484717109278737,53.65853658536585,123.57142857142856,59.04068964288016,11734.5,-374158,44562.6,-3242.0,-6.4576527766711855
2000-06-20,18460,18490,18400,18420,7638,45812,18412.0,18291.0,18323.0,18272.666666666668,12.463433537148376,-7.060770558116886,19.52420409526526,60.0,120.0,44.3423640667348,11711.2,-381796,44746.6,-1150.0,-2.448788382096168
2000-06-21,18330,18420,18310,18340,8278,44774,18418.0,18302.0,18309.5,18266.666666666668,11.36170766406576,-3.376274913680357,14.737982577746118,49.51456310679612,114.28571428571428,17.771379074236552,11645.3,-390074,44964.5,-1038.0,-2.265781891207541
2000-06-22,18450,18450,18390,18410,5166,44426,18418.0,18329.0,18305.5,18264.33333333333,15.95309955650373,0.4895999803564606,15.463499576147267,52.29357798165137,116.42857142857144,47.72266005990359,11599.6,-384908,45178.4,-348.0,-0.7772367892080245
