date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-29,FG,1284.0,FG508,1175.0,FG509,1182.0,20508.0,20509.0,-109.0,-102.0,-0.0848909657320872,-0.0794392523364485
2025-07-30,FG,1284.0,FG508,1213.0,FG509,1217.0,20508.0,20509.0,-71.0,-67.0,-0.0552959501557632,-0.0521806853582554
2025-07-31,FG,1284.0,FG508,1134.0,FG509,1146.0,20508.0,20509.0,-150.0,-138.0,-0.116822429906542,-0.1074766355140186
2025-08-01,FG,1284.0,FG508,1092.0,FG509,1104.0,20508.0,20509.0,-192.0,-180.0,-0.1495327102803738,-0.1401869158878504
2025-08-04,FG,1234.4,FG508,1062.0,FG509,1084.0,20508.0,20509.0,-172.4000000000001,-150.4000000000001,-0.1396629941672068,-0.1218405703175632
2025-08-05,FG,1234.4,FG508,1055.0,FG509,1073.0,20508.0,20509.0,-179.4000000000001,-161.4000000000001,-0.1453337653920934,-0.130751782242385
2025-08-06,FG,1204.0,FG508,1064.0,FG509,1079.0,20508.0,20509.0,-140.0,-125.0,-0.1162790697674418,-0.1038205980066445
2025-08-07,FG,1204.0,FG508,1072.0,FG509,1078.0,20508.0,20509.0,-132.0,-126.0,-0.1096345514950166,-0.1046511627906976
2025-08-08,FG,1204.0,FG508,1056.0,FG509,1060.0,20508.0,20509.0,-148.0,-144.0,-0.1229235880398671,-0.1196013289036544
2025-08-11,FG,1204.0,FG508,1056.0,FG509,1068.0,20508.0,20509.0,-148.0,-136.0,-0.1229235880398671,-0.1129568106312292
2025-08-12,FG,1158.4,FG508,1044.0,FG601,1233.0,20508.0,20601.0,-114.40000000000008,74.59999999999991,-0.0987569060773481,0.0643991712707181
2025-08-13,FG,1158.4,FG508,1054.0,FG601,1237.0,20508.0,20601.0,-104.40000000000008,78.59999999999991,-0.0901243093922652,0.0678522099447513
2025-08-14,FG,1158.4,FG508,1050.0,FG601,1215.0,20508.0,20601.0,-108.40000000000008,56.59999999999991,-0.0935773480662983,0.048860497237569
2025-08-15,FG,1142.4,FG509,1054.0,FG601,1219.0,20509.0,20601.0,-88.39999999999986,76.60000000000014,-0.0773809523809522,0.0670518207282915
2025-08-18,FG,1142.4,FG509,1044.0,FG601,1218.0,20509.0,20601.0,-98.39999999999986,75.60000000000014,-0.0861344537815125,0.0661764705882355
2025-08-19,FG,1142.4,FG509,1035.0,FG601,1215.0,20509.0,20601.0,-107.39999999999986,72.60000000000014,-0.0940126050420167,0.0635504201680674
2025-08-20,FG,1142.4,FG509,1004.0,FG601,1166.0,20509.0,20601.0,-138.39999999999986,23.600000000000136,-0.1211484593837534,0.0206582633053222
2025-08-21,FG,1114.4,FG509,990.0,FG601,1164.0,20509.0,20601.0,-124.40000000000008,49.59999999999991,-0.111629576453697,0.0445082555635318
2025-08-22,FG,1114.4,FG509,990.0,FG601,1165.0,2509.0,2601.0,-124.40000000000008,50.59999999999991,-0.111629576453697,0.0454055994256998
2025-08-25,FG,1106.4,FG509,1007.0,FG601,1194.0,20509.0,20601.0,-99.40000000000008,87.59999999999991,-0.0898409255242227,0.0791757049891539
2025-08-26,FG,1110.4,FG509,995.0,FG601,1183.0,20509.0,20601.0,-115.40000000000008,72.59999999999991,-0.1039265129682998,0.0653818443804032
2025-08-27,FG,1110.4,FG509,988.0,FG601,1178.0,19509.0,19601.0,-122.40000000000008,67.59999999999991,-0.1102305475504323,0.0608789625360228
2025-08-28,FG,1110.4,FG509,973.0,FG601,1163.0,19509.0,19601.0,-137.4000000000001,52.59999999999991,-0.1237391930835735,0.0473703170028818
2025-08-29,FG,1110.4,FG509,970.0,FG601,1173.0,19509.0,19601.0,-140.4000000000001,62.59999999999991,-0.1264409221902017,0.0563760806916424
2025-09-01,FG,1110.4,FG509,966.0,FG601,1147.0,19509.0,19601.0,-144.4000000000001,36.59999999999991,-0.130043227665706,0.0329610951008645
2025-09-02,FG,1110.4,FG509,956.0,FG601,1142.0,19509.0,19601.0,-154.4000000000001,31.59999999999991,-0.1390489913544669,0.0284582132564841
2025-09-03,FG,1110.4,FG509,951.0,FG601,1140.0,19509.0,19601.0,-159.4000000000001,29.59999999999991,-0.1435518731988473,0.0266570605187319
2025-09-04,FG,1110.4,FG509,943.0,FG601,1133.0,19509.0,19601.0,-167.4000000000001,22.59999999999991,-0.1507564841498559,0.0203530259365993
2025-09-05,FG,1110.4,FG509,969.0,FG601,1166.0,19509.0,19601.0,-141.4000000000001,55.59999999999991,-0.1273414985590778,0.0500720461095101
2025-09-08,FG,1120.0,FG509,994.0,FG601,1188.0,19509.0,19601.0,-126.0,68.0,-0.1125,0.0607142857142857
2025-09-09,FG,1140.0,FG509,1017.0,FG601,1199.0,19509.0,19601.0,-123.0,59.0,-0.1078947368421052,0.0517543859649123
2025-09-10,FG,1140.0,FG509,985.0,FG601,1179.0,19509.0,19601.0,-155.0,39.0,-0.1359649122807017,0.0342105263157894
2025-09-11,FG,1130.4,FG509,990.0,FG601,1186.0,19509.0,19601.0,-140.4000000000001,55.59999999999991,-0.124203821656051,0.0491861288039632
2025-09-12,FG,1130.4,FG509,978.0,FG601,1175.0,19509.0,19601.0,-152.4000000000001,44.59999999999991,-0.1348195329087049,0.0394550601556971
2025-09-15,FG,1120.0,FG510,1084.0,FG601,1193.0,19510.0,19601.0,-36.0,73.0,-0.0321428571428571,0.0651785714285715
2025-09-16,FG,1120.0,FG510,1109.0,FG601,1236.0,19510.0,19601.0,-11.0,116.0,-0.0098214285714285,0.1035714285714286
2025-09-17,FG,1144.0,FG510,1109.0,FG601,1235.0,19510.0,19601.0,-35.0,91.0,-0.0305944055944056,0.0795454545454545
2025-09-18,FG,1142.4,FG510,1096.0,FG601,1219.0,19510.0,19601.0,-46.39999999999986,76.60000000000014,-0.0406162464985992,0.0670518207282915
2025-09-19,FG,1142.4,FG510,1093.0,FG601,1212.0,19510.0,19601.0,-49.39999999999986,69.60000000000014,-0.0432422969187673,0.0609243697478993
2025-11-17,FG,1106.4,FG512,1033.0,FG601,1029.0,2512.0,2601.0,-73.40000000000009,-77.40000000000009,-0.0663412870571222,-0.0699566160520608
2025-11-18,FG,1098.4,FG512,1026.0,FG601,1017.0,2512.0,2601.0,-72.40000000000009,-81.40000000000009,-0.0659140568099053,-0.0741077931536781
2025-11-19,FG,1098.4,FG512,1017.0,FG601,1009.0,2512.0,2601.0,-81.40000000000009,-89.40000000000009,-0.0741077931536781,-0.0813911143481428
2025-11-20,FG,1086.4,FG512,998.0,FG601,989.0,2512.0,2601.0,-88.40000000000009,-97.40000000000008,-0.0813696612665685,-0.0896539027982328
2025-11-21,FG,1078.4,FG512,997.0,FG601,987.0,2512.0,2601.0,-81.40000000000009,-91.40000000000008,-0.0754821958456973,-0.0847551928783383
2025-11-24,FG,1070.4,FG512,1019.0,FG601,1013.0,2512.0,2601.0,-51.40000000000009,-57.40000000000009,-0.0480194319880419,-0.0536248131539611
2025-11-25,FG,1070.4,FG512,1020.0,FG601,1014.0,2512.0,2601.0,-50.40000000000009,-56.40000000000009,-0.0470852017937221,-0.0526905829596413
2025-11-26,FG,1070.4,FG512,1042.0,FG601,1037.0,2512.0,2601.0,-28.40000000000009,-33.40000000000009,-0.0265321375186846,-0.031203288490284
2025-11-27,FG,1070.4,FG512,1050.0,FG601,1041.0,2512.0,2601.0,-20.40000000000009,-29.40000000000009,-0.0190582959641256,-0.0274663677130045
2025-11-28,FG,1094.4,FG512,1054.0,FG601,1053.0,2512.0,2601.0,-40.40000000000009,-41.40000000000009,-0.0369152046783626,-0.0378289473684211
2025-12-01,FG,1110.4,FG512,1029.0,FG601,1036.0,2512.0,2601.0,-81.40000000000009,-74.40000000000009,-0.0733069164265129,-0.0670028818443805
2025-12-02,FG,1110.4,FG512,1028.0,FG601,1034.0,2512.0,2601.0,-82.40000000000009,-76.40000000000009,-0.074207492795389,-0.0688040345821326
2025-12-03,FG,1102.4,FG512,1023.0,FG601,1020.0,2512.0,2601.0,-79.39999999999986,-82.39999999999986,-0.0720246734397677,-0.0747460087082727
2025-12-04,FG,1102.4,FG512,1020.0,FG601,1010.0,2512.0,2601.0,-82.39999999999986,-92.39999999999986,-0.0747460087082727,-0.0838171262699563
2025-12-05,FG,1102.4,FG512,1020.0,FG601,994.0,2512.0,2601.0,-82.39999999999986,-108.39999999999986,-0.0747460087082727,-0.0983309143686501
2025-12-08,FG,1096.8000000000002,FG512,1012.0,FG601,1002.0,2512.0,2601.0,-84.80000000000018,-94.80000000000018,-0.0773158278628739,-0.0864332603938732
2025-12-09,FG,1094.4,FG512,969.0,FG601,984.0,2512.0,2601.0,-125.40000000000008,-110.40000000000008,-0.1145833333333333,-0.1008771929824562
2025-12-10,FG,1090.4,FG512,960.0,FG601,964.0,2512.0,2601.0,-130.4000000000001,-126.40000000000008,-0.1195891415994131,-0.115920763022744
2025-12-11,FG,1090.4,FG512,950.0,FG601,956.0,2512.0,2601.0,-140.4000000000001,-134.4000000000001,-0.1287600880410859,-0.1232575201760822
2025-12-12,FG,1074.4,FG512,940.0,FG601,935.0,2512.0,2601.0,-134.4000000000001,-139.4000000000001,-0.1250930752047655,-0.129746835443038
2025-12-15,FG,1072.0,FG601,950.0,FG605,1039.0,2601.0,2605.0,-122.0,-33.0,-0.1138059701492537,-0.0307835820895522
2025-12-16,FG,1072.0,FG601,946.0,FG605,1038.0,2601.0,2605.0,-126.0,-34.0,-0.1175373134328358,-0.0317164179104477
2025-12-17,FG,1072.0,FG601,944.0,FG605,1038.0,2601.0,2605.0,-128.0,-34.0,-0.1194029850746268,-0.0317164179104477
2025-12-18,FG,1068.0,FG601,953.0,FG605,1062.0,2601.0,2605.0,-115.0,-6.0,-0.1076779026217228,-0.0056179775280899
2025-12-19,FG,1068.0,FG601,941.0,FG605,1041.0,2601.0,2605.0,-127.0,-27.0,-0.1189138576779026,-0.0252808988764045
2025-12-22,FG,1068.0,FG601,931.0,FG605,1031.0,2601.0,2605.0,-137.0,-37.0,-0.1282771535580524,-0.0346441947565543
2025-12-23,FG,1060.0,FG601,938.0,FG605,1028.0,2601.0,2605.0,-122.0,-32.0,-0.1150943396226414,-0.030188679245283
2025-12-24,FG,1042.4,FG601,941.0,FG605,1048.0,2601.0,2605.0,-101.39999999999986,5.600000000000136,-0.0972755180353029,0.0053722179585573
2025-12-25,FG,1034.4,FG601,932.0,FG605,1047.0,2601.0,2605.0,-102.40000000000008,12.599999999999907,-0.0989945862335653,0.0121809744779581
2025-12-26,FG,1034.4,FG601,936.0,FG605,1057.0,2601.0,2605.0,-98.40000000000008,22.59999999999991,-0.0951276102088167,0.0218484145398296
2025-12-29,FG,1022.4,FG601,926.0,FG605,1051.0,2601.0,2605.0,-96.39999999999998,28.600000000000023,-0.0942879499217527,0.0279733959311423
2025-12-30,FG,1022.4,FG601,950.0,FG605,1087.0,2601.0,2605.0,-72.39999999999998,64.60000000000002,-0.0708137715179968,0.0631846635367763
2025-12-31,FG,1020.0,FG601,949.0,FG605,1087.0,2601.0,2605.0,-71.0,67.0,-0.0696078431372548,0.0656862745098039
2026-01-05,FG,1020.0,FG601,948.0,FG605,1081.0,2601.0,2605.0,-72.0,61.0,-0.0705882352941176,0.0598039215686274
2026-01-06,FG,1020.0,FG601,956.0,FG605,1092.0,2601.0,2605.0,-64.0,72.0,-0.0627450980392156,0.0705882352941176
2026-01-07,FG,1024.0,FG601,1016.0,FG605,1148.0,2601.0,2605.0,-8.0,124.0,-0.0078125,0.12109375
2026-01-08,FG,1026.4,FG601,1013.0,FG605,1163.0,2601.0,2605.0,-13.400000000000093,136.5999999999999,-0.0130553390491037,0.133086515978176
2026-01-09,FG,1028.0,FG601,1010.0,FG605,1144.0,2601.0,2605.0,-18.0,116.0,-0.0175097276264591,0.11284046692607
2026-01-12,FG,1030.4,FG601,1001.0,FG605,1143.0,2601.0,2605.0,-29.40000000000009,112.59999999999992,-0.0285326086956522,0.1092779503105589
2026-01-13,FG,1030.4,FG601,978.0,FG605,1096.0,2601.0,2605.0,-52.40000000000009,65.59999999999991,-0.0508540372670808,0.0636645962732918
2026-01-14,FG,1030.4,FG601,940.0,FG605,1096.0,2601.0,2605.0,-90.40000000000008,65.59999999999991,-0.0877329192546584,0.0636645962732918
2026-01-15,FG,1030.4,FG601,941.0,FG605,1086.0,2601.0,2605.0,-89.40000000000009,55.59999999999991,-0.0867624223602485,0.0539596273291924
2026-01-16,FG,1030.4,FG601,943.0,FG605,1103.0,2601.0,2605.0,-87.40000000000009,72.59999999999991,-0.0848214285714286,0.0704580745341614
2026-01-19,FG,1028.0,FG602,981.0,FG605,1070.0,2602.0,2605.0,-47.0,42.0,-0.0457198443579766,0.0408560311284047
2026-01-20,FG,1028.0,FG602,963.0,FG605,1056.0,2602.0,2605.0,-65.0,28.0,-0.0632295719844358,0.027237354085603
2026-01-21,FG,1028.0,FG602,947.0,FG605,1039.0,2602.0,2605.0,-81.0,11.0,-0.0787937743190662,0.0107003891050583
2026-01-22,FG,1028.0,FG602,963.0,FG605,1057.0,2602.0,2605.0,-65.0,29.0,-0.0632295719844358,0.0282101167315174
2026-01-23,FG,1028.0,FG602,973.0,FG605,1064.0,2602.0,2605.0,-55.0,36.0,-0.0535019455252918,0.0350194552529183
2026-01-26,FG,1044.0,FG602,992.0,FG605,1087.0,2602.0,2605.0,-52.0,43.0,-0.0498084291187739,0.0411877394636015
2026-01-27,FG,1044.0,FG602,969.0,FG605,1066.0,2602.0,2605.0,-75.0,22.0,-0.0718390804597701,0.0210727969348658
2026-01-28,FG,1044.0,FG602,973.0,FG605,1067.0,2602.0,2605.0,-71.0,23.0,-0.068007662835249,0.0220306513409962
2026-01-29,FG,1048.0,FG602,989.0,FG605,1087.0,2602.0,2605.0,-59.0,39.0,-0.0562977099236641,0.0372137404580152
2026-01-30,FG,1048.0,FG602,955.0,FG605,1056.0,2602.0,2605.0,-93.0,8.0,-0.0887404580152672,0.0076335877862594
2026-02-02,FG,1056.0,FG602,968.0,FG605,1056.0,2602.0,2605.0,-88.0,0.0,-0.0833333333333333,0.0
2026-02-03,FG,1058.4,FG602,974.0,FG605,1072.0,2602.0,2605.0,-84.40000000000009,13.599999999999907,-0.0797430083144369,0.0128495842781555
2026-02-04,FG,1058.4,FG602,1007.0,FG605,1109.0,2602.0,2605.0,-51.40000000000009,50.59999999999991,-0.0485638699924415,0.0478080120937263
2026-02-05,FG,1060.0,FG602,993.0,FG605,1088.0,2602.0,2605.0,-67.0,28.0,-0.0632075471698113,0.0264150943396226
2026-02-06,FG,1060.0,FG602,984.0,FG605,1072.0,2602.0,2605.0,-76.0,12.0,-0.0716981132075471,0.0113207547169811
2026-02-09,FG,1060.0,FG602,987.0,FG605,1078.0,2602.0,2605.0,-73.0,18.0,-0.0688679245283019,0.0169811320754718
2026-02-10,FG,1060.0,FG602,981.0,FG605,1070.0,2602.0,2605.0,-79.0,10.0,-0.0745283018867924,0.009433962264151
2026-02-11,FG,1060.0,FG602,986.0,FG605,1071.0,2602.0,2605.0,-74.0,11.0,-0.0698113207547169,0.0103773584905659
2026-02-12,FG,1060.0,FG602,972.0,FG605,1065.0,2602.0,2605.0,-88.0,5.0,-0.0830188679245282,0.0047169811320755
2026-02-13,FG,1060.0,FG602,959.0,FG605,1041.0,2602.0,2605.0,-101.0,-19.0,-0.0952830188679245,-0.0179245283018868
2026-02-24,FG,1060.0,FG603,973.0,FG605,1050.0,2603.0,2605.0,-87.0,-10.0,-0.0820754716981132,-0.0094339622641509
2026-02-25,FG,1062.4,FG603,984.0,FG605,1064.0,2603.0,2605.0,-78.39999999999986,1.6000000000001364,-0.0737951807228914,0.0015060240963855
2026-02-26,FG,1070.4,FG603,981.0,FG605,1058.0,2603.0,2605.0,-89.40000000000009,-12.400000000000093,-0.0835201793721973,-0.0115844544095665
2026-02-27,FG,1070.4,FG603,987.0,FG605,1062.0,2603.0,2605.0,-83.40000000000009,-8.400000000000091,-0.0779147982062781,-0.007847533632287
2026-03-02,FG,1070.4,FG603,975.0,FG605,1043.0,2603.0,2605.0,-95.40000000000008,-27.40000000000009,-0.0891255605381167,-0.0255979073243648
2026-03-03,FG,1070.4,FG603,971.0,FG605,1054.0,2603.0,2605.0,-99.40000000000008,-16.40000000000009,-0.0928624813153962,-0.0153213751868461
2026-03-04,FG,1070.4,FG603,961.0,FG605,1038.0,2603.0,2605.0,-109.40000000000008,-32.40000000000009,-0.1022047832585949,-0.0302690582959641
2026-03-05,FG,1070.4,FG603,972.0,FG605,1055.0,2603.0,2605.0,-98.40000000000008,-15.400000000000093,-0.0919282511210762,-0.0143871449925262
2026-03-06,FG,1070.4,FG603,998.0,FG605,1087.0,2603.0,2605.0,-72.40000000000009,16.59999999999991,-0.0676382660687594,0.0155082212257098
2026-03-09,FG,1078.4,FG603,1004.0,FG605,1104.0,2603.0,2605.0,-74.40000000000009,25.59999999999991,-0.0689910979228487,0.0237388724035607
2026-03-10,FG,1078.4,FG603,970.0,FG605,1076.0,2603.0,2605.0,-108.40000000000008,-2.400000000000091,-0.100519287833828,-0.0022255192878338
2026-03-11,FG,1078.4,FG603,1000.0,FG605,1112.0,2603.0,2605.0,-78.40000000000009,33.59999999999991,-0.0727002967359051,0.0311572700296736
2026-03-12,FG,1086.4,FG603,1005.0,FG605,1113.0,2603.0,2605.0,-81.40000000000009,26.59999999999991,-0.0749263622974963,0.0244845360824741
2026-03-13,FG,1088.0,FG603,1016.0,FG605,1135.0,2603.0,2605.0,-72.0,47.0,-0.0661764705882352,0.0431985294117647
2026-03-16,FG,1088.0,FG604,1100.0,FG605,1102.0,2604.0,2605.0,12.0,14.0,0.0110294117647058,0.0128676470588235
2026-03-17,FG,1088.0,FG604,1090.0,FG605,1094.0,2604.0,2605.0,2.0,6.0,0.0018382352941177,0.005514705882353
2026-03-18,FG,1088.0,FG604,1063.0,FG605,1066.0,2604.0,2605.0,-25.0,-22.0,-0.0229779411764705,-0.0202205882352941
2026-03-19,FG,1088.0,FG604,1060.0,FG605,1065.0,2604.0,2605.0,-28.0,-23.0,-0.025735294117647,-0.0211397058823529
2026-03-20,FG,1088.0,FG604,1046.0,FG605,1054.0,2604.0,2605.0,-42.0,-34.0,-0.0386029411764705,-0.03125
2026-03-23,FG,1088.0,FG604,1066.0,FG605,1082.0,2604.0,2605.0,-22.0,-6.0,-0.0202205882352941,-0.0055147058823529
2026-03-24,FG,1088.0,FG604,1045.0,FG605,1064.0,2604.0,2605.0,-43.0,-24.0,-0.0395220588235294,-0.0220588235294117
2026-03-25,FG,1080.0,FG604,1041.0,FG605,1057.0,2604.0,2605.0,-39.0,-23.0,-0.036111111111111,-0.0212962962962962
2026-03-26,FG,1080.0,FG604,1025.0,FG605,1036.0,2604.0,2605.0,-55.0,-44.0,-0.0509259259259259,-0.0407407407407407
2026-03-27,FG,1080.0,FG604,1021.0,FG605,1041.0,2604.0,2605.0,-59.0,-39.0,-0.0546296296296295,-0.036111111111111
2026-03-30,FG,1080.0,FG604,1022.0,FG605,1040.0,2604.0,2605.0,-58.0,-40.0,-0.0537037037037037,-0.037037037037037
2026-03-31,FG,1080.0,FG604,1010.0,FG605,1019.0,2604.0,2605.0,-70.0,-61.0,-0.0648148148148147,-0.0564814814814814
2026-04-01,FG,1080.0,FG604,1037.0,FG605,999.0,2604.0,2605.0,-43.0,-81.0,-0.0398148148148148,-0.0749999999999999
2026-04-02,FG,1080.0,FG604,1011.0,FG605,1002.0,2604.0,2605.0,-69.0,-78.0,-0.0638888888888888,-0.0722222222222221
2026-04-03,FG,1080.0,FG604,1003.0,FG605,977.0,2604.0,2605.0,-77.0,-103.0,-0.0712962962962963,-0.0953703703703703
2026-04-07,FG,1080.0,FG604,1000.0,FG605,969.0,2604.0,2605.0,-80.0,-111.0,-0.074074074074074,-0.1027777777777777
2026-04-08,FG,1080.0,FG604,1000.0,FG605,978.0,2604.0,2605.0,-80.0,-102.0,-0.074074074074074,-0.0944444444444444
2026-04-09,FG,1080.0,FG604,1000.0,FG605,970.0,2604.0,2605.0,-80.0,-110.0,-0.074074074074074,-0.1018518518518518
2026-04-10,FG,1080.0,FG604,1000.0,FG605,963.0,2604.0,2605.0,-80.0,-117.0,-0.074074074074074,-0.1083333333333332
2026-04-13,FG,1080.0,FG604,1000.0,FG605,957.0,2604.0,2605.0,-80.0,-123.0,-0.074074074074074,-0.1138888888888889
2026-04-14,FG,1080.0,FG604,1000.0,FG605,963.0,2604.0,2605.0,-80.0,-117.0,-0.074074074074074,-0.1083333333333332
2026-04-15,FG,1064.0,FG604,1050.0,FG609,1072.0,2604.0,2609.0,-14.0,8.0,-0.0131578947368421,0.0075187969924812
2026-04-16,FG,1064.0,FG605,956.0,FG609,1062.0,2605.0,2609.0,-108.0,-2.0,-0.1015037593984962,-0.0018796992481202
2026-04-17,FG,1064.0,FG605,969.0,FG609,1078.0,2605.0,2609.0,-95.0,14.0,-0.0892857142857143,0.013157894736842
2026-04-20,FG,1064.0,FG605,965.0,FG609,1091.0,2605.0,2609.0,-99.0,27.0,-0.0930451127819549,0.025375939849624
2026-04-21,FG,1054.4,FG605,957.0,FG609,1077.0,2605.0,2609.0,-97.40000000000008,22.59999999999991,-0.0923748103186646,0.0214339908952958
2026-04-22,FG,1052.0,FG605,957.0,FG609,1088.0,2605.0,2609.0,-95.0,36.0,-0.0903041825095056,0.0342205323193915
2026-04-23,FG,1052.0,FG605,949.0,FG609,1084.0,2605.0,2609.0,-103.0,32.0,-0.0979087452471483,0.0304182509505703
2026-04-24,FG,1052.0,FG605,941.0,FG609,1079.0,2605.0,2609.0,-111.0,27.0,-0.1055133079847908,0.0256653992395436
2026-04-27,FG,1052.0,FG605,938.0,FG609,1073.0,2605.0,2609.0,-114.0,21.0,-0.1083650190114068,0.0199619771863117
2026-04-28,FG,1052.0,FG605,928.0,FG609,1042.0,2605.0,2609.0,-124.0,-10.0,-0.11787072243346,-0.0095057034220532
2026-04-29,FG,1052.0,FG605,926.0,FG609,1036.0,2605.0,2609.0,-126.0,-16.0,-0.1197718631178706,-0.0152091254752851
2026-04-30,FG,1052.0,FG605,916.0,FG609,1057.0,2605.0,2609.0,-136.0,5.0,-0.1292775665399239,0.0047528517110266
2026-05-06,FG,1054.4,FG605,930.0,FG609,1067.0,2605.0,2609.0,-124.40000000000008,12.599999999999907,-0.1179817905918058,0.0119499241274658
2026-05-07,FG,1054.4,FG605,941.0,FG609,1078.0,2605.0,2609.0,-113.40000000000008,23.59999999999991,-0.1075493171471928,0.0223823975720787
2026-05-08,FG,1056.0,FG605,930.0,FG609,1055.0,2605.0,2609.0,-126.0,-1.0,-0.1193181818181817,-0.0009469696969697
2026-05-11,FG,1052.0,FG605,922.0,FG609,1070.0,2605.0,2609.0,-130.0,18.0,-0.123574144486692,0.0171102661596957
2026-05-12,FG,1056.0,FG605,921.0,FG609,1056.0,2605.0,2609.0,-135.0,0.0,-0.127840909090909,0.0
