排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,永安期货,78612,191.0,2025-11-10,hc2601,空单持仓,HC
5,国贸期货,63381,-1512.0,2025-11-10,hc2601,空单持仓,HC
6,乾坤期货,52731,3702.0,2025-11-10,hc2601,空单持仓,HC
7,银河期货,47403,-50.0,2025-11-10,hc2601,空单持仓,HC
8,南华期货,40965,-1978.0,2025-11-10,hc2601,空单持仓,HC
9,一德期货,35846,-440.0,2025-11-10,hc2601,空单持仓,HC
10,瑞达期货,27149,-379.0,2025-11-10,hc2601,空单持仓,HC
11,方正中期,24771,383.0,2025-11-10,hc2601,空单持仓,HC
12,物产中大,24166,-40.0,2025-11-10,hc2601,空单持仓,HC
13,中粮期货,22193,291.0,2025-11-10,hc2601,空单持仓,HC
14,海证期货,21531,-931.0,2025-11-10,hc2601,空单持仓,HC
15,国投期货,17991,-103.0,2025-11-10,hc2601,空单持仓,HC
16,浙商期货,17595,182.0,2025-11-10,hc2601,空单持仓,HC
17,华泰期货,17347,112.0,2025-11-10,hc2601,空单持仓,HC
18,北金期货,16606,-627.0,2025-11-10,hc2601,空单持仓,HC
19,光大期货,16584,-463.0,2025-11-10,hc2601,空单持仓,HC
20,兴证期货,16378,-377.0,2025-11-10,hc2601,空单持仓,HC
1,国泰君安,199721,-1113.0,2025-11-11,hc2601,空单持仓,HC
2,中信期货,119085,7914.0,2025-11-11,hc2601,空单持仓,HC
3,东证期货,105842,3935.0,2025-11-11,hc2601,空单持仓,HC
4,永安期货,80701,2089.0,2025-11-11,hc2601,空单持仓,HC
5,国贸期货,61038,-2343.0,2025-11-11,hc2601,空单持仓,HC
6,乾坤期货,54308,1577.0,2025-11-11,hc2601,空单持仓,HC
7,银河期货,46100,-1303.0,2025-11-11,hc2601,空单持仓,HC
8,南华期货,40456,-509.0,2025-11-11,hc2601,空单持仓,HC
9,一德期货,34122,-1724.0,2025-11-11,hc2601,空单持仓,HC
10,瑞达期货,27466,317.0,2025-11-11,hc2601,空单持仓,HC
11,方正中期,22615,-2156.0,2025-11-11,hc2601,空单持仓,HC
12,中粮期货,22146,-47.0,2025-11-11,hc2601,空单持仓,HC
13,物产中大,22040,-2126.0,2025-11-11,hc2601,空单持仓,HC
14,海证期货,21999,468.0,2025-11-11,hc2601,空单持仓,HC
15,国投期货,19616,1625.0,2025-11-11,hc2601,空单持仓,HC
16,华泰期货,16756,-591.0,2025-11-11,hc2601,空单持仓,HC
17,浙商期货,16188,-1407.0,2025-11-11,hc2601,空单持仓,HC
18,光大期货,15994,-590.0,2025-11-11,hc2601,空单持仓,HC
19,兴证期货,15804,-574.0,2025-11-11,hc2601,空单持仓,HC
20,北金期货,15554,-1052.0,2025-11-11,hc2601,空单持仓,HC
1,国泰君安,198806,-915.0,2025-11-12,hc2601,空单持仓,HC
2,中信期货,111936,-7149.0,2025-11-12,hc2601,空单持仓,HC
3,东证期货,103500,-2342.0,2025-11-12,hc2601,空单持仓,HC
4,永安期货,80369,-332.0,2025-11-12,hc2601,空单持仓,HC
5,国贸期货,60775,-263.0,2025-11-12,hc2601,空单持仓,HC
6,乾坤期货,56324,2016.0,2025-11-12,hc2601,空单持仓,HC
7,银河期货,45817,-283.0,2025-11-12,hc2601,空单持仓,HC
8,南华期货,40531,75.0,2025-11-12,hc2601,空单持仓,HC
9,一德期货,34009,-113.0,2025-11-12,hc2601,空单持仓,HC
10,瑞达期货,26406,-1060.0,2025-11-12,hc2601,空单持仓,HC
11,物产中大,22513,473.0,2025-11-12,hc2601,空单持仓,HC
12,中粮期货,21947,-199.0,2025-11-12,hc2601,空单持仓,HC
13,方正中期,21731,-884.0,2025-11-12,hc2601,空单持仓,HC
14,海证期货,21495,-504.0,2025-11-12,hc2601,空单持仓,HC
15,国投期货,19422,-194.0,2025-11-12,hc2601,空单持仓,HC
16,浙商期货,16772,584.0,2025-11-12,hc2601,空单持仓,HC
17,华泰期货,16748,-8.0,2025-11-12,hc2601,空单持仓,HC
18,光大期货,15832,-162.0,2025-11-12,hc2601,空单持仓,HC
19,兴证期货,15614,-190.0,2025-11-12,hc2601,空单持仓,HC
20,华闻期货,15226,1970.0,2025-11-12,hc2601,空单持仓,HC
