排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,五矿期货,19202,3848.0,20250904,HC2601,空单持仓,HC
19,建信期货,19152,264.0,20250904,HC2601,空单持仓,HC
20,恒力期货,18882,-29.0,20250904,HC2601,空单持仓,HC
1,国泰君安,248504,6304.0,20250905,HC2601,空单持仓,HC
2,中信期货,110542,-9.0,20250905,HC2601,空单持仓,HC
3,永安期货,90506,2663.0,20250905,HC2601,空单持仓,HC
4,东证期货,88537,-3490.0,20250905,HC2601,空单持仓,HC
5,国贸期货,44463,348.0,20250905,HC2601,空单持仓,HC
6,银河期货,43686,5932.0,20250905,HC2601,空单持仓,HC
7,南华期货,39437,302.0,20250905,HC2601,空单持仓,HC
8,一德期货,35441,-305.0,20250905,HC2601,空单持仓,HC
9,兴证期货,29130,341.0,20250905,HC2601,空单持仓,HC
10,方正中期,28621,465.0,20250905,HC2601,空单持仓,HC
11,乾坤期货,28419,1121.0,20250905,HC2601,空单持仓,HC
12,中泰期货,26209,2368.0,20250905,HC2601,空单持仓,HC
13,物产中大,23832,-60.0,20250905,HC2601,空单持仓,HC
14,瑞达期货,23679,994.0,20250905,HC2601,空单持仓,HC
15,海证期货,22841,-1456.0,20250905,HC2601,空单持仓,HC
16,建信期货,22462,3310.0,20250905,HC2601,空单持仓,HC
17,五矿期货,20185,983.0,20250905,HC2601,空单持仓,HC
18,浙商期货,19888,303.0,20250905,HC2601,空单持仓,HC
19,恒力期货,18864,-18.0,20250905,HC2601,空单持仓,HC
20,新湖期货,18842,-3345.0,20250905,HC2601,空单持仓,HC
1,国泰君安,258918,10414.0,20250908,HC2601,空单持仓,HC
2,中信期货,105398,-5144.0,20250908,HC2601,空单持仓,HC
3,东证期货,83920,-4617.0,20250908,HC2601,空单持仓,HC
4,永安期货,77642,-12864.0,20250908,HC2601,空单持仓,HC
5,国贸期货,47571,3108.0,20250908,HC2601,空单持仓,HC
6,银河期货,44422,736.0,20250908,HC2601,空单持仓,HC
7,南华期货,42014,2577.0,20250908,HC2601,空单持仓,HC
8,方正中期,37048,8427.0,20250908,HC2601,空单持仓,HC
9,一德期货,36328,887.0,20250908,HC2601,空单持仓,HC
10,乾坤期货,31554,3135.0,20250908,HC2601,空单持仓,HC
11,中泰期货,27744,1535.0,20250908,HC2601,空单持仓,HC
12,物产中大,27119,3287.0,20250908,HC2601,空单持仓,HC
13,建信期货,23866,1404.0,20250908,HC2601,空单持仓,HC
14,瑞达期货,23055,-624.0,20250908,HC2601,空单持仓,HC
15,浙商期货,21209,1321.0,20250908,HC2601,空单持仓,HC
16,兴证期货,20410,-8720.0,20250908,HC2601,空单持仓,HC
17,五矿期货,19750,-435.0,20250908,HC2601,空单持仓,HC
18,恒力期货,18715,-149.0,20250908,HC2601,空单持仓,HC
19,新湖期货,18444,-398.0,20250908,HC2601,空单持仓,HC
20,北金期货,17251,567.0,20250908,HC2601,空单持仓,HC
1,国泰君安,263147,4229.0,20250909,HC2601,空单持仓,HC
2,中信期货,106164,766.0,20250909,HC2601,空单持仓,HC
3,东证期货,85034,1114.0,20250909,HC2601,空单持仓,HC
4,永安期货,70182,-7460.0,20250909,HC2601,空单持仓,HC
5,国贸期货,49263,1692.0,20250909,HC2601,空单持仓,HC
6,银河期货,47136,2714.0,20250909,HC2601,空单持仓,HC
7,南华期货,41981,-33.0,20250909,HC2601,空单持仓,HC
8,方正中期,38633,1585.0,20250909,HC2601,空单持仓,HC
9,一德期货,38021,1693.0,20250909,HC2601,空单持仓,HC
10,物产中大,31969,4850.0,20250909,HC2601,空单持仓,HC
11,乾坤期货,31101,-453.0,20250909,HC2601,空单持仓,HC
12,中泰期货,27822,78.0,20250909,HC2601,空单持仓,HC
13,瑞达期货,26073,3018.0,20250909,HC2601,空单持仓,HC
14,建信期货,25039,1173.0,20250909,HC2601,空单持仓,HC
15,浙商期货,22069,860.0,20250909,HC2601,空单持仓,HC
16,五矿期货,20861,1111.0,20250909,HC2601,空单持仓,HC
17,新湖期货,20482,2038.0,20250909,HC2601,空单持仓,HC
18,恒力期货,17992,-723.0,20250909,HC2601,空单持仓,HC
19,兴证期货,17699,-2711.0,20250909,HC2601,空单持仓,HC
20,海证期货,17347,877.0,20250909,HC2601,空单持仓,HC
1,国泰君安,265020,1873.0,20250910,HC2601,空单持仓,HC
2,中信期货,104893,-1271.0,20250910,HC2601,空单持仓,HC
3,东证期货,90654,5620.0,20250910,HC2601,空单持仓,HC
4,永安期货,69918,-264.0,20250910,HC2601,空单持仓,HC
5,国贸期货,49644,381.0,20250910,HC2601,空单持仓,HC
6,银河期货,47497,361.0,20250910,HC2601,空单持仓,HC
7,南华期货,43005,1024.0,20250910,HC2601,空单持仓,HC
8,一德期货,37773,-248.0,20250910,HC2601,空单持仓,HC
9,物产中大,37027,5058.0,20250910,HC2601,空单持仓,HC
10,方正中期,33644,-4989.0,20250910,HC2601,空单持仓,HC
11,乾坤期货,30504,-597.0,20250910,HC2601,空单持仓,HC
12,中泰期货,27156,-666.0,20250910,HC2601,空单持仓,HC
13,瑞达期货,26832,759.0,20250910,HC2601,空单持仓,HC
14,建信期货,25289,250.0,20250910,HC2601,空单持仓,HC
15,浙商期货,22161,92.0,20250910,HC2601,空单持仓,HC
16,新湖期货,20774,292.0,20250910,HC2601,空单持仓,HC
17,五矿期货,19165,-1696.0,20250910,HC2601,空单持仓,HC
18,华泰期货,18581,8288.0,20250910,HC2601,空单持仓,HC
19,兴证期货,17709,10.0,20250910,HC2601,空单持仓,HC
20,恒力期货,17257,-735.0,20250910,HC2601,空单持仓,HC
1,国泰君安,261520,-3500.0,20250911,HC2601,空单持仓,HC
2,中信期货,111724,6831.0,20250911,HC2601,空单持仓,HC
3,东证期货,90058,-596.0,20250911,HC2601,空单持仓,HC
4,永安期货,71548,1630.0,20250911,HC2601,空单持仓,HC
5,银河期货,51270,3773.0,20250911,HC2601,空单持仓,HC
6,国贸期货,50512,868.0,20250911,HC2601,空单持仓,HC
7,物产中大,45162,8135.0,20250911,HC2601,空单持仓,HC
8,南华期货,44093,1088.0,20250911,HC2601,空单持仓,HC
9,一德期货,35074,-2699.0,20250911,HC2601,空单持仓,HC
10,方正中期,30988,-2656.0,20250911,HC2601,空单持仓,HC
11,瑞达期货,29256,2424.0,20250911,HC2601,空单持仓,HC
12,中泰期货,29136,1980.0,20250911,HC2601,空单持仓,HC
13,建信期货,26216,927.0,20250911,HC2601,空单持仓,HC
14,乾坤期货,25719,-4785.0,20250911,HC2601,空单持仓,HC
15,浙商期货,22675,514.0,20250911,HC2601,空单持仓,HC
16,新湖期货,19774,-1000.0,20250911,HC2601,空单持仓,HC
17,五矿期货,19200,35.0,20250911,HC2601,空单持仓,HC
18,恒力期货,17240,-17.0,20250911,HC2601,空单持仓,HC
19,海证期货,17121,-73.0,20250911,HC2601,空单持仓,HC
20,华泰期货,16041,-2540.0,20250911,HC2601,空单持仓,HC
1,国泰君安,266717,5197.0,20250912,HC2601,空单持仓,HC
2,中信期货,100946,-10778.0,20250912,HC2601,空单持仓,HC
3,东证期货,91255,1197.0,20250912,HC2601,空单持仓,HC
4,永安期货,61881,-9667.0,20250912,HC2601,空单持仓,HC
5,国贸期货,52991,2479.0,20250912,HC2601,空单持仓,HC
6,物产中大,51958,6796.0,20250912,HC2601,空单持仓,HC
7,银河期货,51392,122.0,20250912,HC2601,空单持仓,HC
8,南华期货,44130,37.0,20250912,HC2601,空单持仓,HC
9,一德期货,37122,2048.0,20250912,HC2601,空单持仓,HC
10,方正中期,34674,3686.0,20250912,HC2601,空单持仓,HC
11,中泰期货,29490,354.0,20250912,HC2601,空单持仓,HC
12,瑞达期货,25808,-3448.0,20250912,HC2601,空单持仓,HC
13,建信期货,25286,-930.0,20250912,HC2601,空单持仓,HC
14,浙商期货,23054,379.0,20250912,HC2601,空单持仓,HC
15,五矿期货,20889,1689.0,20250912,HC2601,空单持仓,HC
16,乾坤期货,19587,-6132.0,20250912,HC2601,空单持仓,HC
17,海证期货,19305,2184.0,20250912,HC2601,空单持仓,HC
18,恒力期货,17402,162.0,20250912,HC2601,空单持仓,HC
19,新湖期货,16550,-3224.0,20250912,HC2601,空单持仓,HC
20,光大期货,16239,1378.0,20250912,HC2601,空单持仓,HC
1,国泰君安,275868,9151.0,20250915,HC2601,空单持仓,HC
2,中信期货,97997,-2949.0,20250915,HC2601,空单持仓,HC
3,东证期货,91876,621.0,20250915,HC2601,空单持仓,HC
4,永安期货,63768,1887.0,20250915,HC2601,空单持仓,HC
5,国贸期货,54614,1623.0,20250915,HC2601,空单持仓,HC
6,物产中大,53642,1684.0,20250915,HC2601,空单持仓,HC
7,银河期货,51741,349.0,20250915,HC2601,空单持仓,HC
