排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,中泰期货,16114,2257.0,20250822,hc2510,多单持仓,HC
19,浙商期货,15984,482.0,20250822,hc2510,多单持仓,HC
20,物产中大,13898,-1515.0,20250822,hc2510,多单持仓,HC
1,国泰君安,98981,-1444.0,20250825,hc2510,多单持仓,HC
2,中信期货,94215,-7063.0,20250825,hc2510,多单持仓,HC
3,永安期货,80325,-2771.0,20250825,hc2510,多单持仓,HC
4,东证期货,47672,-8756.0,20250825,hc2510,多单持仓,HC
5,乾坤期货,38824,-3785.0,20250825,hc2510,多单持仓,HC
6,华泰期货,33721,-1505.0,20250825,hc2510,多单持仓,HC
7,申万期货,26189,-2076.0,20250825,hc2510,多单持仓,HC
8,方正中期,26081,-3516.0,20250825,hc2510,多单持仓,HC
9,银河期货,23079,-1074.0,20250825,hc2510,多单持仓,HC
10,新湖期货,21305,-166.0,20250825,hc2510,多单持仓,HC
11,一德期货,19990,-97.0,20250825,hc2510,多单持仓,HC
12,国投期货,19201,443.0,20250825,hc2510,多单持仓,HC
13,东海期货,18027,160.0,20250825,hc2510,多单持仓,HC
14,光大期货,17922,-1673.0,20250825,hc2510,多单持仓,HC
15,平安期货,16511,-2090.0,20250825,hc2510,多单持仓,HC
16,五矿期货,15669,-2301.0,20250825,hc2510,多单持仓,HC
17,浙商期货,15358,-626.0,20250825,hc2510,多单持仓,HC
18,中泰期货,14751,-1363.0,20250825,hc2510,多单持仓,HC
19,瑞达期货,14416,-2937.0,20250825,hc2510,多单持仓,HC
20,宏源期货,13666,325.0,20250825,hc2510,多单持仓,HC
1,国泰君安,100574,1593.0,20250826,hc2510,多单持仓,HC
2,永安期货,79446,-879.0,20250826,hc2510,多单持仓,HC
3,中信期货,72568,-21647.0,20250826,hc2510,多单持仓,HC
4,东证期货,48309,637.0,20250826,hc2510,多单持仓,HC
5,华泰期货,31999,-1722.0,20250826,hc2510,多单持仓,HC
6,乾坤期货,29866,-8958.0,20250826,hc2510,多单持仓,HC
7,方正中期,27801,1720.0,20250826,hc2510,多单持仓,HC
8,申万期货,25205,-984.0,20250826,hc2510,多单持仓,HC
9,银河期货,23505,426.0,20250826,hc2510,多单持仓,HC
10,新湖期货,21256,-49.0,20250826,hc2510,多单持仓,HC
11,一德期货,20316,326.0,20250826,hc2510,多单持仓,HC
12,光大期货,18427,505.0,20250826,hc2510,多单持仓,HC
13,东海期货,17823,-204.0,20250826,hc2510,多单持仓,HC
14,平安期货,16339,-172.0,20250826,hc2510,多单持仓,HC
15,浙商期货,15533,175.0,20250826,hc2510,多单持仓,HC
16,中泰期货,14581,-170.0,20250826,hc2510,多单持仓,HC
17,瑞达期货,14214,-202.0,20250826,hc2510,多单持仓,HC
18,宏源期货,13345,-321.0,20250826,hc2510,多单持仓,HC
19,国投期货,13324,-5877.0,20250826,hc2510,多单持仓,HC
20,五矿期货,13239,-2430.0,20250826,hc2510,多单持仓,HC
1,中信期货,109338,7800.0,20250827,hc2601,多单持仓,HC
2,光大期货,90389,-1048.0,20250827,hc2601,多单持仓,HC
3,国泰君安,81627,6531.0,20250827,hc2601,多单持仓,HC
4,永安期货,61090,2956.0,20250827,hc2601,多单持仓,HC
5,五矿期货,55451,1759.0,20250827,hc2601,多单持仓,HC
6,中辉期货,32800,-2643.0,20250827,hc2601,多单持仓,HC
7,中泰期货,29605,2200.0,20250827,hc2601,多单持仓,HC
8,国投期货,27799,5165.0,20250827,hc2601,多单持仓,HC
9,华泰期货,24517,1154.0,20250827,hc2601,多单持仓,HC
10,国信期货,22551,-919.0,20250827,hc2601,多单持仓,HC
11,银河期货,18986,1206.0,20250827,hc2601,多单持仓,HC
12,东证期货,18405,1528.0,20250827,hc2601,多单持仓,HC
13,瑞达期货,18302,1870.0,20250827,hc2601,多单持仓,HC
14,方正中期,17932,-257.0,20250827,hc2601,多单持仓,HC
15,乾坤期货,16133,13379.0,20250827,hc2601,多单持仓,HC
16,申万期货,14956,3347.0,20250827,hc2601,多单持仓,HC
17,物产中大,14528,1550.0,20250827,hc2601,多单持仓,HC
18,兴证期货,13815,203.0,20250827,hc2601,多单持仓,HC
19,一德期货,13419,2104.0,20250827,hc2601,多单持仓,HC
20,国贸期货,12042,691.0,20250827,hc2601,多单持仓,HC
1,中信期货,128773,19435.0,20250828,HC2601,多单持仓,HC
2,光大期货,96419,6030.0,20250828,HC2601,多单持仓,HC
3,国泰君安,92874,11247.0,20250828,HC2601,多单持仓,HC
4,永安期货,75094,14004.0,20250828,HC2601,多单持仓,HC
5,五矿期货,53135,-2316.0,20250828,HC2601,多单持仓,HC
6,中辉期货,32732,-68.0,20250828,HC2601,多单持仓,HC
7,国投期货,30888,3089.0,20250828,HC2601,多单持仓,HC
8,中泰期货,28405,-1200.0,20250828,HC2601,多单持仓,HC
9,华泰期货,27128,2611.0,20250828,HC2601,多单持仓,HC
10,东证期货,22943,4538.0,20250828,HC2601,多单持仓,HC
11,国信期货,22622,71.0,20250828,HC2601,多单持仓,HC
12,乾坤期货,21924,5791.0,20250828,HC2601,多单持仓,HC
13,银河期货,20477,1491.0,20250828,HC2601,多单持仓,HC
14,方正中期,20432,2500.0,20250828,HC2601,多单持仓,HC
15,瑞达期货,19246,944.0,20250828,HC2601,多单持仓,HC
16,申万期货,18939,3983.0,20250828,HC2601,多单持仓,HC
17,东海期货,18701,13183.0,20250828,HC2601,多单持仓,HC
18,兴证期货,14190,375.0,20250828,HC2601,多单持仓,HC
19,物产中大,13549,-979.0,20250828,HC2601,多单持仓,HC
20,国贸期货,12370,328.0,20250828,HC2601,多单持仓,HC
1,中信期货,138375,9602.0,20250829,HC2601,多单持仓,HC
2,国泰君安,102667,9793.0,20250829,HC2601,多单持仓,HC
3,光大期货,98230,1811.0,20250829,HC2601,多单持仓,HC
4,永安期货,80194,5100.0,20250829,HC2601,多单持仓,HC
5,五矿期货,53593,458.0,20250829,HC2601,多单持仓,HC
6,华泰期货,39215,12087.0,20250829,HC2601,多单持仓,HC
7,中辉期货,32881,149.0,20250829,HC2601,多单持仓,HC
8,中泰期货,31578,3173.0,20250829,HC2601,多单持仓,HC
9,东证期货,31446,8503.0,20250829,HC2601,多单持仓,HC
10,国投期货,31235,347.0,20250829,HC2601,多单持仓,HC
11,方正中期,23926,3494.0,20250829,HC2601,多单持仓,HC
12,国信期货,23035,413.0,20250829,HC2601,多单持仓,HC
13,银河期货,22747,2270.0,20250829,HC2601,多单持仓,HC
14,乾坤期货,21836,-88.0,20250829,HC2601,多单持仓,HC
15,瑞达期货,21257,2011.0,20250829,HC2601,多单持仓,HC
16,申万期货,20812,1873.0,20250829,HC2601,多单持仓,HC
17,东海期货,19224,523.0,20250829,HC2601,多单持仓,HC
18,兴证期货,15143,953.0,20250829,HC2601,多单持仓,HC
19,国贸期货,13402,1032.0,20250829,HC2601,多单持仓,HC
20,物产中大,12409,-1140.0,20250829,HC2601,多单持仓,HC
1,中信期货,138776,401.0,20250901,HC2601,多单持仓,HC
2,国泰君安,101729,-938.0,20250901,HC2601,多单持仓,HC
3,光大期货,93284,-4946.0,20250901,HC2601,多单持仓,HC
4,永安期货,88786,8592.0,20250901,HC2601,多单持仓,HC
5,五矿期货,54745,1152.0,20250901,HC2601,多单持仓,HC
6,东证期货,40891,9445.0,20250901,HC2601,多单持仓,HC
7,华泰期货,39241,26.0,20250901,HC2601,多单持仓,HC
8,中辉期货,34182,1301.0,20250901,HC2601,多单持仓,HC
9,国投期货,31118,-117.0,20250901,HC2601,多单持仓,HC
10,中泰期货,30342,-1236.0,20250901,HC2601,多单持仓,HC
11,方正中期,27306,3380.0,20250901,HC2601,多单持仓,HC
12,银河期货,25610,2863.0,20250901,HC2601,多单持仓,HC
13,瑞达期货,22879,1622.0,20250901,HC2601,多单持仓,HC
14,东海期货,19778,554.0,20250901,HC2601,多单持仓,HC
15,国信期货,18804,-4231.0,20250901,HC2601,多单持仓,HC
16,乾坤期货,17746,-4090.0,20250901,HC2601,多单持仓,HC
17,国贸期货,16956,3554.0,20250901,HC2601,多单持仓,HC
18,兴证期货,14965,-178.0,20250901,HC2601,多单持仓,HC
19,申万期货,14507,-6305.0,20250901,HC2601,多单持仓,HC
20,徽商期货,13560,2563.0,20250901,HC2601,多单持仓,HC
1,中信期货,141266,2490.0,20250902,HC2601,多单持仓,HC
2,国泰君安,105679,3950.0,20250902,HC2601,多单持仓,HC
3,永安期货,94824,6038.0,20250902,HC2601,多单持仓,HC
4,光大期货,93179,-105.0,20250902,HC2601,多单持仓,HC
5,五矿期货,56473,1728.0,20250902,HC2601,多单持仓,HC
6,华泰期货,38987,-254.0,20250902,HC2601,多单持仓,HC
7,东证期货,37519,-3372.0,20250902,HC2601,多单持仓,HC
8,中辉期货,34849,667.0,20250902,HC2601,多单持仓,HC
9,中泰期货,34319,3977.0,20250902,HC2601,多单持仓,HC
10,国投期货,28814,-2304.0,20250902,HC2601,多单持仓,HC
11,银河期货,27360,1750.0,20250902,HC2601,多单持仓,HC
12,方正中期,27307,1.0,20250902,HC2601,多单持仓,HC
13,瑞达期货,22896,17.0,20250902,HC2601,多单持仓,HC
14,东海期货,20322,544.0,20250902,HC2601,多单持仓,HC
15,国信期货,18599,-205.0,20250902,HC2601,多单持仓,HC
16,国贸期货,17738,782.0,20250902,HC2601,多单持仓,HC
17,乾坤期货,17409,-337.0,20250902,HC2601,多单持仓,HC
18,兴证期货,14877,-88.0,20250902,HC2601,多单持仓,HC
19,申万期货,13982,-525.0,20250902,HC2601,多单持仓,HC
20,徽商期货,13711,151.0,20250902,HC2601,多单持仓,HC
1,中信期货,139890,-1376.0,20250903,HC2601,多单持仓,HC
2,国泰君安,106576,897.0,20250903,HC2601,多单持仓,HC
3,永安期货,98195,3371.0,20250903,HC2601,多单持仓,HC
4,光大期货,93298,119.0,20250903,HC2601,多单持仓,HC
5,五矿期货,57460,987.0,20250903,HC2601,多单持仓,HC
6,华泰期货,39276,289.0,20250903,HC2601,多单持仓,HC
7,中泰期货,37492,3173.0,20250903,HC2601,多单持仓,HC
8,东证期货,36202,-1317.0,20250903,HC2601,多单持仓,HC
9,中辉期货,35723,874.0,20250903,HC2601,多单持仓,HC
10,方正中期,30533,3226.0,20250903,HC2601,多单持仓,HC
11,国投期货,28488,-326.0,20250903,HC2601,多单持仓,HC
12,银河期货,27918,558.0,20250903,HC2601,多单持仓,HC
13,瑞达期货,23415,519.0,20250903,HC2601,多单持仓,HC
14,国贸期货,21652,3914.0,20250903,HC2601,多单持仓,HC
15,东海期货,21273,951.0,20250903,HC2601,多单持仓,HC
16,国信期货,18543,-56.0,20250903,HC2601,多单持仓,HC
17,申万期货,14920,938.0,20250903,HC2601,多单持仓,HC
18,兴证期货,14908,31.0,20250903,HC2601,多单持仓,HC
19,徽商期货,14158,447.0,20250903,HC2601,多单持仓,HC
20,海通期货,14092,1083.0,20250903,HC2601,多单持仓,HC
1,中信期货,148951,9061.0,20250904,HC2601,多单持仓,HC
2,国泰君安,113831,7255.0,20250904,HC2601,多单持仓,HC
3,永安期货,98153,-42.0,20250904,HC2601,多单持仓,HC
4,光大期货,93855,557.0,20250904,HC2601,多单持仓,HC
5,五矿期货,57162,-298.0,20250904,HC2601,多单持仓,HC
6,华泰期货,42377,3101.0,20250904,HC2601,多单持仓,HC
7,东证期货,40095,3893.0,20250904,HC2601,多单持仓,HC
8,中辉期货,36889,1166.0,20250904,HC2601,多单持仓,HC
9,中泰期货,34602,-2890.0,20250904,HC2601,多单持仓,HC
10,方正中期,30397,-136.0,20250904,HC2601,多单持仓,HC
11,银河期货,29161,1243.0,20250904,HC2601,多单持仓,HC
12,国投期货,27891,-597.0,20250904,HC2601,多单持仓,HC
13,瑞达期货,23084,-331.0,20250904,HC2601,多单持仓,HC
14,东海期货,21474,201.0,20250904,HC2601,多单持仓,HC
15,国贸期货,19598,-2054.0,20250904,HC2601,多单持仓,HC
16,物产中大,19518,7446.0,20250904,HC2601,多单持仓,HC
17,国信期货,18969,426.0,20250904,HC2601,多单持仓,HC
18,兴证期货,15460,552.0,20250904,HC2601,多单持仓,HC
19,申万期货,14954,34.0,20250904,HC2601,多单持仓,HC
20,海通期货,14650,558.0,20250904,HC2601,多单持仓,HC
1,中信期货,143500,-5451.0,20250905,HC2601,多单持仓,HC
2,国泰君安,115817,1986.0,20250905,HC2601,多单持仓,HC
3,永安期货,98741,588.0,20250905,HC2601,多单持仓,HC
4,光大期货,97833,3978.0,20250905,HC2601,多单持仓,HC
5,五矿期货,55993,-1169.0,20250905,HC2601,多单持仓,HC
6,华泰期货,43771,1394.0,20250905,HC2601,多单持仓,HC
7,东证期货,38954,-1141.0,20250905,HC2601,多单持仓,HC
8,中辉期货,35889,-1000.0,20250905,HC2601,多单持仓,HC
9,中泰期货,32510,-2092.0,20250905,HC2601,多单持仓,HC
10,银河期货,30222,1061.0,20250905,HC2601,多单持仓,HC
11,国投期货,29898,2007.0,20250905,HC2601,多单持仓,HC
12,方正中期,29237,-1160.0,20250905,HC2601,多单持仓,HC
13,东海期货,23969,2495.0,20250905,HC2601,多单持仓,HC
14,瑞达期货,23123,39.0,20250905,HC2601,多单持仓,HC
15,国贸期货,21416,1818.0,20250905,HC2601,多单持仓,HC
16,国信期货,18500,-469.0,20250905,HC2601,多单持仓,HC
17,海通期货,17089,2439.0,20250905,HC2601,多单持仓,HC
18,兴证期货,15909,449.0,20250905,HC2601,多单持仓,HC
19,徽商期货,14389,-90.0,20250905,HC2601,多单持仓,HC
20,宏源期货,14050,1492.0,20250905,HC2601,多单持仓,HC
1,中信期货,144394,894.0,20250908,HC2601,多单持仓,HC
2,国泰君安,117836,2019.0,20250908,HC2601,多单持仓,HC
3,永安期货,101628,2887.0,20250908,HC2601,多单持仓,HC
4,光大期货,99571,1738.0,20250908,HC2601,多单持仓,HC
5,五矿期货,55780,-213.0,20250908,HC2601,多单持仓,HC
6,华泰期货,43479,-292.0,20250908,HC2601,多单持仓,HC
7,中辉期货,36210,321.0,20250908,HC2601,多单持仓,HC
8,中泰期货,33935,1425.0,20250908,HC2601,多单持仓,HC
9,东证期货,33472,-5482.0,20250908,HC2601,多单持仓,HC
10,国投期货,30573,675.0,20250908,HC2601,多单持仓,HC
11,银河期货,29274,-948.0,20250908,HC2601,多单持仓,HC
12,方正中期,28342,-895.0,20250908,HC2601,多单持仓,HC
13,东海期货,25717,1748.0,20250908,HC2601,多单持仓,HC
14,瑞达期货,23255,132.0,20250908,HC2601,多单持仓,HC
15,国贸期货,19171,-2245.0,20250908,HC2601,多单持仓,HC
16,国信期货,18989,489.0,20250908,HC2601,多单持仓,HC
17,兴证期货,15890,-19.0,20250908,HC2601,多单持仓,HC
18,海通期货,15879,-1210.0,20250908,HC2601,多单持仓,HC
19,宝城期货,15068,2639.0,20250908,HC2601,多单持仓,HC
20,东吴期货,14168,263.0,20250908,HC2601,多单持仓,HC
1,中信期货,158820,14426.0,20250909,HC2601,多单持仓,HC
2,国泰君安,117405,-431.0,20250909,HC2601,多单持仓,HC
3,光大期货,99420,-151.0,20250909,HC2601,多单持仓,HC
4,永安期货,97998,-3630.0,20250909,HC2601,多单持仓,HC
5,五矿期货,54307,-1473.0,20250909,HC2601,多单持仓,HC
6,华泰期货,43337,-142.0,20250909,HC2601,多单持仓,HC
7,中辉期货,36007,-203.0,20250909,HC2601,多单持仓,HC
8,中泰期货,34791,856.0,20250909,HC2601,多单持仓,HC
9,国投期货,32604,2031.0,20250909,HC2601,多单持仓,HC
10,东证期货,31836,-1636.0,20250909,HC2601,多单持仓,HC
11,银河期货,29031,-243.0,20250909,HC2601,多单持仓,HC
12,方正中期,27029,-1313.0,20250909,HC2601,多单持仓,HC
13,东海期货,24265,-1452.0,20250909,HC2601,多单持仓,HC
14,瑞达期货,23727,472.0,20250909,HC2601,多单持仓,HC
15,徽商期货,20791,6870.0,20250909,HC2601,多单持仓,HC
16,国贸期货,20255,1084.0,20250909,HC2601,多单持仓,HC
17,国信期货,18445,-544.0,20250909,HC2601,多单持仓,HC
18,兴证期货,16493,603.0,20250909,HC2601,多单持仓,HC
19,宝城期货,13635,-1433.0,20250909,HC2601,多单持仓,HC
20,海通期货,13635,-2244.0,20250909,HC2601,多单持仓,HC
1,中信期货,160253,1433.0,20250910,HC2601,多单持仓,HC
2,国泰君安,117975,570.0,20250910,HC2601,多单持仓,HC
3,光大期货,101135,1715.0,20250910,HC2601,多单持仓,HC
4,永安期货,97816,-182.0,20250910,HC2601,多单持仓,HC
5,五矿期货,53641,-666.0,20250910,HC2601,多单持仓,HC
6,华泰期货,43370,33.0,20250910,HC2601,多单持仓,HC
7,中辉期货,37046,1039.0,20250910,HC2601,多单持仓,HC
8,中泰期货,34931,140.0,20250910,HC2601,多单持仓,HC
9,国投期货,33791,1187.0,20250910,HC2601,多单持仓,HC
10,东证期货,33196,1360.0,20250910,HC2601,多单持仓,HC
11,银河期货,27892,-1139.0,20250910,HC2601,多单持仓,HC
12,方正中期,27505,476.0,20250910,HC2601,多单持仓,HC
13,瑞达期货,23635,-92.0,20250910,HC2601,多单持仓,HC
14,东海期货,23465,-800.0,20250910,HC2601,多单持仓,HC
15,国贸期货,21786,1531.0,20250910,HC2601,多单持仓,HC
16,徽商期货,21051,260.0,20250910,HC2601,多单持仓,HC
17,国信期货,19180,735.0,20250910,HC2601,多单持仓,HC
18,兴证期货,16768,275.0,20250910,HC2601,多单持仓,HC
19,海通期货,13948,313.0,20250910,HC2601,多单持仓,HC
20,宏源期货,13879,719.0,20250910,HC2601,多单持仓,HC
1,中信期货,157800,-2453.0,20250911,HC2601,多单持仓,HC
2,国泰君安,121749,3774.0,20250911,HC2601,多单持仓,HC
3,永安期货,101889,4073.0,20250911,HC2601,多单持仓,HC
4,光大期货,98864,-2271.0,20250911,HC2601,多单持仓,HC
5,五矿期货,54005,364.0,20250911,HC2601,多单持仓,HC
6,华泰期货,43749,379.0,20250911,HC2601,多单持仓,HC
7,中泰期货,34746,-185.0,20250911,HC2601,多单持仓,HC
8,中辉期货,33866,-3180.0,20250911,HC2601,多单持仓,HC
9,国投期货,32858,-933.0,20250911,HC2601,多单持仓,HC
10,东证期货,31257,-1939.0,20250911,HC2601,多单持仓,HC
11,银河期货,28168,276.0,20250911,HC2601,多单持仓,HC
12,方正中期,27168,-337.0,20250911,HC2601,多单持仓,HC
13,瑞达期货,24035,400.0,20250911,HC2601,多单持仓,HC
14,国贸期货,22420,634.0,20250911,HC2601,多单持仓,HC
15,徽商期货,21782,731.0,20250911,HC2601,多单持仓,HC
16,国信期货,19854,674.0,20250911,HC2601,多单持仓,HC
17,东海期货,19569,-3896.0,20250911,HC2601,多单持仓,HC
18,兴证期货,16603,-165.0,20250911,HC2601,多单持仓,HC
19,海通期货,14784,836.0,20250911,HC2601,多单持仓,HC
20,宏源期货,14583,704.0,20250911,HC2601,多单持仓,HC
1,中信期货,158426,626.0,20250912,HC2601,多单持仓,HC
2,国泰君安,122156,407.0,20250912,HC2601,多单持仓,HC
3,永安期货,102898,1009.0,20250912,HC2601,多单持仓,HC
4,光大期货,99362,498.0,20250912,HC2601,多单持仓,HC
5,五矿期货,52755,-1250.0,20250912,HC2601,多单持仓,HC
6,华泰期货,44647,898.0,20250912,HC2601,多单持仓,HC
7,国投期货,33798,940.0,20250912,HC2601,多单持仓,HC
8,中辉期货,33027,-839.0,20250912,HC2601,多单持仓,HC
9,东证期货,31550,293.0,20250912,HC2601,多单持仓,HC
10,中泰期货,29859,-4887.0,20250912,HC2601,多单持仓,HC
11,银河期货,28929,761.0,20250912,HC2601,多单持仓,HC
12,方正中期,26839,-329.0,20250912,HC2601,多单持仓,HC
13,瑞达期货,25931,1896.0,20250912,HC2601,多单持仓,HC
14,国贸期货,22535,115.0,20250912,HC2601,多单持仓,HC
15,国信期货,20854,1000.0,20250912,HC2601,多单持仓,HC
16,徽商期货,20391,-1391.0,20250912,HC2601,多单持仓,HC
17,东海期货,19764,195.0,20250912,HC2601,多单持仓,HC
18,兴证期货,16374,-229.0,20250912,HC2601,多单持仓,HC
19,海通期货,14614,-170.0,20250912,HC2601,多单持仓,HC
20,东吴期货,14587,2069.0,20250912,HC2601,多单持仓,HC
1,中信期货,156549,-1877.0,20250915,HC2601,多单持仓,HC
2,国泰君安,124881,2725.0,20250915,HC2601,多单持仓,HC
3,永安期货,105230,2332.0,20250915,HC2601,多单持仓,HC
4,光大期货,99758,396.0,20250915,HC2601,多单持仓,HC
5,五矿期货,51303,-1452.0,20250915,HC2601,多单持仓,HC
6,华泰期货,44862,215.0,20250915,HC2601,多单持仓,HC
7,东证期货,36604,5054.0,20250915,HC2601,多单持仓,HC
8,中泰期货,33780,3921.0,20250915,HC2601,多单持仓,HC
9,中辉期货,32903,-124.0,20250915,HC2601,多单持仓,HC
10,国投期货,32543,-1255.0,20250915,HC2601,多单持仓,HC
11,银河期货,30835,1906.0,20250915,HC2601,多单持仓,HC
12,方正中期,27281,442.0,20250915,HC2601,多单持仓,HC
13,瑞达期货,24525,-1406.0,20250915,HC2601,多单持仓,HC
14,国贸期货,22717,182.0,20250915,HC2601,多单持仓,HC
15,国信期货,21069,215.0,20250915,HC2601,多单持仓,HC
16,徽商期货,20966,575.0,20250915,HC2601,多单持仓,HC
17,东海期货,19772,8.0,20250915,HC2601,多单持仓,HC
18,兴证期货,16624,250.0,20250915,HC2601,多单持仓,HC
19,物产中大,16153,3294.0,20250915,HC2601,多单持仓,HC
20,东吴期货,15528,941.0,20250915,HC2601,多单持仓,HC
1,中信期货,158359,1810.0,20250916,HC2601,多单持仓,HC
2,国泰君安,122719,-2162.0,20250916,HC2601,多单持仓,HC
3,永安期货,103582,-1648.0,20250916,HC2601,多单持仓,HC
4,光大期货,100458,700.0,20250916,HC2601,多单持仓,HC
5,五矿期货,49999,-1304.0,20250916,HC2601,多单持仓,HC
6,华泰期货,46444,1582.0,20250916,HC2601,多单持仓,HC
7,东证期货,37637,1033.0,20250916,HC2601,多单持仓,HC
8,银河期货,34231,3396.0,20250916,HC2601,多单持仓,HC
9,国投期货,33880,1337.0,20250916,HC2601,多单持仓,HC
10,中泰期货,32698,-1082.0,20250916,HC2601,多单持仓,HC
