排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,浙商期货,23154,4585.0,2026-06-25,hc2610,多单持仓,HC
17,海通期货,22800,44.0,2026-06-25,hc2610,多单持仓,HC
18,中辉期货,21054,1423.0,2026-06-25,hc2610,多单持仓,HC
19,方正中期,20279,-230.0,2026-06-25,hc2610,多单持仓,HC
20,国投期货,20274,-18.0,2026-06-25,hc2610,多单持仓,HC
1,国泰君安,254005,-3370.0,2026-06-26,hc2610,多单持仓,HC
2,中信期货,147689,3427.0,2026-06-26,hc2610,多单持仓,HC
3,光大期货,111602,3558.0,2026-06-26,hc2610,多单持仓,HC
4,五矿期货,71042,264.0,2026-06-26,hc2610,多单持仓,HC
5,东证期货,67430,-1162.0,2026-06-26,hc2610,多单持仓,HC
6,永安期货,63015,2579.0,2026-06-26,hc2610,多单持仓,HC
7,高盛期货,56138,3051.0,2026-06-26,hc2610,多单持仓,HC
8,银河期货,46133,-4212.0,2026-06-26,hc2610,多单持仓,HC
9,华泰期货,38482,-2817.0,2026-06-26,hc2610,多单持仓,HC
10,中信建投,35712,938.0,2026-06-26,hc2610,多单持仓,HC
11,中泰期货,31155,-575.0,2026-06-26,hc2610,多单持仓,HC
12,物产中大,29635,1185.0,2026-06-26,hc2610,多单持仓,HC
13,宁证期货,28445,9.0,2026-06-26,hc2610,多单持仓,HC
14,瑞达期货,24966,41.0,2026-06-26,hc2610,多单持仓,HC
15,浙商期货,24664,1510.0,2026-06-26,hc2610,多单持仓,HC
16,海通期货,22821,21.0,2026-06-26,hc2610,多单持仓,HC
17,中辉期货,22471,1417.0,2026-06-26,hc2610,多单持仓,HC
18,国贸期货,22192,-1302.0,2026-06-26,hc2610,多单持仓,HC
19,国投期货,20388,114.0,2026-06-26,hc2610,多单持仓,HC
20,方正中期,19285,-994.0,2026-06-26,hc2610,多单持仓,HC
