排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
16,宝城期货,10505.0,-27.0,2025-08-19,hc2510,成交量,HC,
17,中信建投,10172.0,-4678.0,2025-08-19,hc2510,成交量,HC,
18,浙商期货,9756.0,-1703.0,2025-08-19,hc2510,成交量,HC,
19,国元期货,9521.0,-1063.0,2025-08-19,hc2510,成交量,HC,
20,恒泰期货,9446.0,-2951.0,2025-08-19,hc2510,成交量,HC,
1,国泰君安,186755.0,81607.0,2025-08-20,hc2510,成交量,HC,
2,中信期货,120930.0,43265.0,2025-08-20,hc2510,成交量,HC,
3,东证期货,105150.0,42066.0,2025-08-20,hc2510,成交量,HC,
4,华泰期货,50057.0,16487.0,2025-08-20,hc2510,成交量,HC,
5,海通期货,42761.0,10039.0,2025-08-20,hc2510,成交量,HC,
6,中泰期货,42393.0,11277.0,2025-08-20,hc2510,成交量,HC,
7,华闻期货,42052.0,14694.0,2025-08-20,hc2510,成交量,HC,
8,瑞达期货,32094.0,18333.0,2025-08-20,hc2510,成交量,HC,
9,南华期货,30068.0,13617.0,2025-08-20,hc2510,成交量,HC,
10,银河期货,24248.0,10425.0,2025-08-20,hc2510,成交量,HC,
11,徽商期货,23572.0,16824.0,2025-08-20,hc2510,成交量,HC,
12,永安期货,22270.0,8892.0,2025-08-20,hc2510,成交量,HC,
13,新湖期货,22230.0,6077.0,2025-08-20,hc2510,成交量,HC,
14,光大期货,21266.0,2496.0,2025-08-20,hc2510,成交量,HC,
15,方正中期,18980.0,6346.0,2025-08-20,hc2510,成交量,HC,
16,浙商期货,16455.0,6699.0,2025-08-20,hc2510,成交量,HC,
17,中信建投,14535.0,4363.0,2025-08-20,hc2510,成交量,HC,
18,恒泰期货,13963.0,4517.0,2025-08-20,hc2510,成交量,HC,
19,国贸期货,12978.0,6445.0,2025-08-20,hc2510,成交量,HC,
20,一德期货,12836.0,7383.0,2025-08-20,hc2510,成交量,HC,
1,国泰君安,168496.0,-18259.0,2025-08-21,hc2510,成交量,HC,
2,中信期货,129495.0,8565.0,2025-08-21,hc2510,成交量,HC,
3,东证期货,94576.0,-10574.0,2025-08-21,hc2510,成交量,HC,
4,华泰期货,52239.0,2182.0,2025-08-21,hc2510,成交量,HC,
5,中泰期货,52082.0,9689.0,2025-08-21,hc2510,成交量,HC,
6,海通期货,42175.0,-586.0,2025-08-21,hc2510,成交量,HC,
7,方正中期,36229.0,17249.0,2025-08-21,hc2510,成交量,HC,
8,瑞达期货,28242.0,-3852.0,2025-08-21,hc2510,成交量,HC,
9,南华期货,22465.0,-7603.0,2025-08-21,hc2510,成交量,HC,
10,华闻期货,21945.0,-20107.0,2025-08-21,hc2510,成交量,HC,
11,永安期货,19238.0,-3032.0,2025-08-21,hc2510,成交量,HC,
12,新湖期货,18645.0,-3585.0,2025-08-21,hc2510,成交量,HC,
13,银河期货,17880.0,-6368.0,2025-08-21,hc2510,成交量,HC,
14,浙商期货,17715.0,1260.0,2025-08-21,hc2510,成交量,HC,
15,恒泰期货,17424.0,3461.0,2025-08-21,hc2510,成交量,HC,
16,国元期货,15358.0,4137.0,2025-08-21,hc2510,成交量,HC,
17,物产中大,14061.0,3101.0,2025-08-21,hc2510,成交量,HC,
18,东海期货,12052.0,4255.0,2025-08-21,hc2510,成交量,HC,
19,光大期货,11639.0,-9627.0,2025-08-21,hc2510,成交量,HC,
20,中信建投,11398.0,-3137.0,2025-08-21,hc2510,成交量,HC,
1,国泰君安,,-33649.0,20250822,hc2510,成交量,HC,134847.0
2,东证期货,,7533.0,20250822,hc2510,成交量,HC,102109.0
3,中信期货,,-30423.0,20250822,hc2510,成交量,HC,99072.0
4,华泰期货,,-8391.0,20250822,hc2510,成交量,HC,43848.0
5,海通期货,,-9183.0,20250822,hc2510,成交量,HC,32992.0
6,中泰期货,,-21678.0,20250822,hc2510,成交量,HC,30404.0
7,永安期货,,3920.0,20250822,hc2510,成交量,HC,23158.0
8,南华期货,,104.0,20250822,hc2510,成交量,HC,22569.0
9,方正中期,,-16997.0,20250822,hc2510,成交量,HC,19232.0
10,兴证期货,,11906.0,20250822,hc2510,成交量,HC,17346.0
11,银河期货,,-555.0,20250822,hc2510,成交量,HC,17325.0
12,恒泰期货,,-141.0,20250822,hc2510,成交量,HC,17283.0
13,光大期货,,2554.0,20250822,hc2510,成交量,HC,14193.0
14,华闻期货,,-7756.0,20250822,hc2510,成交量,HC,14189.0
15,浙商期货,,-3763.0,20250822,hc2510,成交量,HC,13952.0
16,新湖期货,,-5142.0,20250822,hc2510,成交量,HC,13503.0
17,一德期货,,5726.0,20250822,hc2510,成交量,HC,13063.0
18,先锋期货,,9950.0,20250822,hc2510,成交量,HC,12461.0
19,国贸期货,,2137.0,20250822,hc2510,成交量,HC,11985.0
20,宝城期货,,1621.0,20250822,hc2510,成交量,HC,11872.0
1,国泰君安,,16072.0,20250825,hc2510,成交量,HC,150919.0
2,中信期货,,8327.0,20250825,hc2510,成交量,HC,107399.0
3,东证期货,,-14410.0,20250825,hc2510,成交量,HC,87699.0
4,华泰期货,,2307.0,20250825,hc2510,成交量,HC,46155.0
5,海通期货,,3278.0,20250825,hc2510,成交量,HC,36270.0
6,方正中期,,14221.0,20250825,hc2510,成交量,HC,33453.0
7,中泰期货,,-116.0,20250825,hc2510,成交量,HC,30288.0
8,南华期货,,3496.0,20250825,hc2510,成交量,HC,26065.0
9,华闻期货,,6529.0,20250825,hc2510,成交量,HC,20718.0
10,永安期货,,-3135.0,20250825,hc2510,成交量,HC,20023.0
11,银河期货,,870.0,20250825,hc2510,成交量,HC,18195.0
12,瑞达期货,,5992.0,20250825,hc2510,成交量,HC,17383.0
13,浙商期货,,1510.0,20250825,hc2510,成交量,HC,15462.0
14,宝城期货,,459.0,20250825,hc2510,成交量,HC,12331.0
15,广州期货,,2491.0,20250825,hc2510,成交量,HC,12284.0
16,新湖期货,,-1696.0,20250825,hc2510,成交量,HC,11807.0
17,中信建投,,873.0,20250825,hc2510,成交量,HC,11672.0
18,乾坤期货,,2802.0,20250825,hc2510,成交量,HC,11282.0
19,东方财富,,1945.0,20250825,hc2510,成交量,HC,10764.0
20,恒泰期货,,-6702.0,20250825,hc2510,成交量,HC,10581.0
1,国泰君安,,-64676.0,20250826,hc2510,成交量,HC,86243.0
2,中信期货,,-36412.0,20250826,hc2510,成交量,HC,70987.0
3,东证期货,,-35581.0,20250826,hc2510,成交量,HC,52118.0
4,方正中期,,-7057.0,20250826,hc2510,成交量,HC,26396.0
5,海通期货,,-13673.0,20250826,hc2510,成交量,HC,22597.0
6,华泰期货,,-24220.0,20250826,hc2510,成交量,HC,21935.0
7,南华期货,,-10265.0,20250826,hc2510,成交量,HC,15800.0
8,乾坤期货,,1435.0,20250826,hc2510,成交量,HC,12717.0
9,永安期货,,-7422.0,20250826,hc2510,成交量,HC,12601.0
10,恒泰期货,,1820.0,20250826,hc2510,成交量,HC,12401.0
11,华闻期货,,-8755.0,20250826,hc2510,成交量,HC,11963.0
12,中泰期货,,-18952.0,20250826,hc2510,成交量,HC,11336.0
13,银河期货,,-7217.0,20250826,hc2510,成交量,HC,10978.0
14,国贸期货,,-1704.0,20250826,hc2510,成交量,HC,8486.0
15,国投期货,,-335.0,20250826,hc2510,成交量,HC,7672.0
16,五矿期货,,-3264.0,20250826,hc2510,成交量,HC,7088.0
17,瑞达期货,,-10854.0,20250826,hc2510,成交量,HC,6529.0
18,东海期货,,-3420.0,20250826,hc2510,成交量,HC,6413.0
19,创元期货,,-1875.0,20250826,hc2510,成交量,HC,6384.0
20,东方财富,,-4665.0,20250826,hc2510,成交量,HC,6099.0
1,国泰君安,,21486.0,20250827,hc2601,成交量,HC,80712.0
2,中信期货,,11644.0,20250827,hc2601,成交量,HC,73062.0
3,华泰期货,,20873.0,20250827,hc2601,成交量,HC,48960.0
4,东证期货,,9603.0,20250827,hc2601,成交量,HC,42180.0
5,海通期货,,5839.0,20250827,hc2601,成交量,HC,23610.0
6,中泰期货,,-1364.0,20250827,hc2601,成交量,HC,20663.0
7,新湖期货,,1593.0,20250827,hc2601,成交量,HC,19510.0
8,乾坤期货,,17771.0,20250827,hc2601,成交量,HC,18585.0
9,永安期货,,5700.0,20250827,hc2601,成交量,HC,18541.0
10,国信期货,,13470.0,20250827,hc2601,成交量,HC,16775.0
11,浙商期货,,7376.0,20250827,hc2601,成交量,HC,15503.0
12,一德期货,,10605.0,20250827,hc2601,成交量,HC,15427.0
13,银河期货,,7775.0,20250827,hc2601,成交量,HC,13113.0
14,方正中期,,7813.0,20250827,hc2601,成交量,HC,12576.0
15,国投期货,,1969.0,20250827,hc2601,成交量,HC,12349.0
16,瑞达期货,,5990.0,20250827,hc2601,成交量,HC,11661.0
17,光大期货,,5629.0,20250827,hc2601,成交量,HC,10323.0
18,国元期货,,5168.0,20250827,hc2601,成交量,HC,9984.0
19,华闻期货,,3259.0,20250827,hc2601,成交量,HC,8295.0
20,兴证期货,,1993.0,20250827,hc2601,成交量,HC,7301.0
1,国泰君安,131931.0,51219.0,20250828,HC2601,成交量,HC,
2,中信期货,95832.0,22770.0,20250828,HC2601,成交量,HC,
3,东证期货,70032.0,27852.0,20250828,HC2601,成交量,HC,
4,华泰期货,52278.0,3318.0,20250828,HC2601,成交量,HC,
5,永安期货,41033.0,22492.0,20250828,HC2601,成交量,HC,
6,中泰期货,36146.0,15483.0,20250828,HC2601,成交量,HC,
7,海通期货,30706.0,7096.0,20250828,HC2601,成交量,HC,
8,新湖期货,22007.0,2497.0,20250828,HC2601,成交量,HC,
9,东海期货,17831.0,16084.0,20250828,HC2601,成交量,HC,
10,银河期货,16718.0,3605.0,20250828,HC2601,成交量,HC,
11,方正中期,16263.0,3687.0,20250828,HC2601,成交量,HC,
12,光大期货,15271.0,4948.0,20250828,HC2601,成交量,HC,
13,兴证期货,14658.0,7357.0,20250828,HC2601,成交量,HC,
14,乾坤期货,13521.0,-5064.0,20250828,HC2601,成交量,HC,
15,浙商期货,13076.0,-2427.0,20250828,HC2601,成交量,HC,
16,一德期货,13075.0,-2352.0,20250828,HC2601,成交量,HC,
17,瑞达期货,11121.0,-540.0,20250828,HC2601,成交量,HC,
18,五矿期货,10954.0,4354.0,20250828,HC2601,成交量,HC,
19,国元期货,10789.0,805.0,20250828,HC2601,成交量,HC,
20,恒泰期货,10621.0,9573.0,20250828,HC2601,成交量,HC,
1,国泰君安,,21385.0,20250829,HC2601,成交量,HC,153316.0
2,东证期货,,56096.0,20250829,HC2601,成交量,HC,126128.0
3,中信期货,,10046.0,20250829,HC2601,成交量,HC,105878.0
4,华泰期货,,-1624.0,20250829,HC2601,成交量,HC,50654.0
5,海通期货,,14944.0,20250829,HC2601,成交量,HC,45650.0
6,中泰期货,,-9678.0,20250829,HC2601,成交量,HC,26468.0
7,银河期货,,9348.0,20250829,HC2601,成交量,HC,26066.0
8,新湖期货,,2836.0,20250829,HC2601,成交量,HC,24843.0
9,浙商期货,,8509.0,20250829,HC2601,成交量,HC,21585.0
10,方正中期,,4681.0,20250829,HC2601,成交量,HC,20944.0
11,南华期货,,16823.0,20250829,HC2601,成交量,HC,20350.0
12,华闻期货,,10033.0,20250829,HC2601,成交量,HC,19729.0
13,永安期货,,-24588.0,20250829,HC2601,成交量,HC,16445.0
14,一德期货,,2281.0,20250829,HC2601,成交量,HC,15356.0
15,瑞达期货,,3475.0,20250829,HC2601,成交量,HC,14596.0
16,海证期货,,7457.0,20250829,HC2601,成交量,HC,14131.0
17,宝城期货,,8726.0,20250829,HC2601,成交量,HC,13816.0
18,光大期货,,-2405.0,20250829,HC2601,成交量,HC,12866.0
19,广发期货,,5295.0,20250829,HC2601,成交量,HC,11173.0
20,国元期货,,277.0,20250829,HC2601,成交量,HC,11066.0
1,国泰君安,,15269.0,20250901,HC2601,成交量,HC,168585.0
2,中信期货,,24189.0,20250901,HC2601,成交量,HC,130067.0
3,东证期货,,-6880.0,20250901,HC2601,成交量,HC,119248.0
4,中泰期货,,17684.0,20250901,HC2601,成交量,HC,44152.0
5,海通期货,,-7046.0,20250901,HC2601,成交量,HC,38604.0
6,华泰期货,,-12062.0,20250901,HC2601,成交量,HC,38592.0
7,新湖期货,,6221.0,20250901,HC2601,成交量,HC,31064.0
8,永安期货,,11300.0,20250901,HC2601,成交量,HC,27745.0
9,银河期货,,871.0,20250901,HC2601,成交量,HC,26937.0
10,华闻期货,,-1176.0,20250901,HC2601,成交量,HC,18553.0
11,瑞达期货,,3553.0,20250901,HC2601,成交量,HC,18149.0
12,光大期货,,4085.0,20250901,HC2601,成交量,HC,16951.0
13,申万期货,,8155.0,20250901,HC2601,成交量,HC,16556.0
14,中信建投,,8613.0,20250901,HC2601,成交量,HC,15701.0
15,南华期货,,-5146.0,20250901,HC2601,成交量,HC,15204.0
16,五矿期货,,5778.0,20250901,HC2601,成交量,HC,14600.0
17,一德期货,,-989.0,20250901,HC2601,成交量,HC,14367.0
18,徽商期货,,5665.0,20250901,HC2601,成交量,HC,14329.0
19,方正中期,,-7077.0,20250901,HC2601,成交量,HC,13867.0
20,国信期货,,5804.0,20250901,HC2601,成交量,HC,13576.0
1,国泰君安,,-51393.0,20250902,HC2601,成交量,HC,117192.0
2,东证期货,,-35198.0,20250902,HC2601,成交量,HC,84050.0
3,中信期货,,-52681.0,20250902,HC2601,成交量,HC,77386.0
4,海通期货,,-10429.0,20250902,HC2601,成交量,HC,28175.0
5,永安期货,,-3512.0,20250902,HC2601,成交量,HC,24233.0
6,新湖期货,,-6857.0,20250902,HC2601,成交量,HC,24207.0
7,华泰期货,,-16859.0,20250902,HC2601,成交量,HC,21733.0
8,中泰期货,,-26245.0,20250902,HC2601,成交量,HC,17907.0
9,华闻期货,,-3535.0,20250902,HC2601,成交量,HC,15018.0
10,银河期货,,-13277.0,20250902,HC2601,成交量,HC,13660.0
11,浙商期货,,-989.0,20250902,HC2601,成交量,HC,11748.0
12,南华期货,,-3637.0,20250902,HC2601,成交量,HC,11567.0
13,瑞达期货,,-7764.0,20250902,HC2601,成交量,HC,10385.0
14,国贸期货,,-3778.0,20250902,HC2601,成交量,HC,9225.0
15,中信建投,,-6483.0,20250902,HC2601,成交量,HC,9218.0
16,申万期货,,-8230.0,20250902,HC2601,成交量,HC,8326.0
17,恒泰期货,,3778.0,20250902,HC2601,成交量,HC,8292.0
18,广发期货,,-4797.0,20250902,HC2601,成交量,HC,8153.0
19,方正中期,,-5835.0,20250902,HC2601,成交量,HC,8032.0
20,物产中大,,-3625.0,20250902,HC2601,成交量,HC,7844.0
1,国泰君安,,-10223.0,20250903,HC2601,成交量,HC,106969.0
2,中信期货,,1798.0,20250903,HC2601,成交量,HC,79184.0
3,东证期货,,-16438.0,20250903,HC2601,成交量,HC,67612.0
4,海通期货,,-777.0,20250903,HC2601,成交量,HC,27398.0
5,中泰期货,,4941.0,20250903,HC2601,成交量,HC,22848.0
6,华泰期货,,811.0,20250903,HC2601,成交量,HC,22544.0
7,华闻期货,,233.0,20250903,HC2601,成交量,HC,15251.0
8,银河期货,,1416.0,20250903,HC2601,成交量,HC,15076.0
9,新湖期货,,-9472.0,20250903,HC2601,成交量,HC,14735.0
10,方正中期,,5867.0,20250903,HC2601,成交量,HC,13899.0
11,永安期货,,-11698.0,20250903,HC2601,成交量,HC,12535.0
12,南华期货,,948.0,20250903,HC2601,成交量,HC,12515.0
13,浙商期货,,650.0,20250903,HC2601,成交量,HC,12398.0
14,乾坤期货,,4891.0,20250903,HC2601,成交量,HC,12089.0
15,物产中大,,2044.0,20250903,HC2601,成交量,HC,9888.0
16,东方财富,,2799.0,20250903,HC2601,成交量,HC,9795.0
17,恒泰期货,,1472.0,20250903,HC2601,成交量,HC,9764.0
18,徽商期货,,2043.0,20250903,HC2601,成交量,HC,9417.0
19,五矿期货,,1743.0,20250903,HC2601,成交量,HC,9346.0
20,国贸期货,,-288.0,20250903,HC2601,成交量,HC,8937.0
1,国泰君安,,42708.0,20250904,HC2601,成交量,HC,149677.0
2,东证期货,,38968.0,20250904,HC2601,成交量,HC,106580.0
3,中信期货,,12286.0,20250904,HC2601,成交量,HC,91470.0
4,华泰期货,,17089.0,20250904,HC2601,成交量,HC,39633.0
5,海通期货,,7057.0,20250904,HC2601,成交量,HC,34455.0
6,中泰期货,,5229.0,20250904,HC2601,成交量,HC,28077.0
7,南华期货,,11326.0,20250904,HC2601,成交量,HC,23841.0
8,新湖期货,,9069.0,20250904,HC2601,成交量,HC,23804.0
9,华闻期货,,7577.0,20250904,HC2601,成交量,HC,22828.0
10,物产中大,,11584.0,20250904,HC2601,成交量,HC,21472.0
11,银河期货,,2456.0,20250904,HC2601,成交量,HC,17532.0
12,瑞达期货,,8445.0,20250904,HC2601,成交量,HC,17131.0
13,方正中期,,2371.0,20250904,HC2601,成交量,HC,16270.0
14,国贸期货,,6301.0,20250904,HC2601,成交量,HC,15238.0
15,海证期货,,8460.0,20250904,HC2601,成交量,HC,14995.0
16,永安期货,,1975.0,20250904,HC2601,成交量,HC,14510.0
17,中信建投,,7154.0,20250904,HC2601,成交量,HC,12708.0
18,东方财富,,2522.0,20250904,HC2601,成交量,HC,12317.0
19,徽商期货,,2886.0,20250904,HC2601,成交量,HC,12303.0
20,五矿期货,,2872.0,20250904,HC2601,成交量,HC,12218.0
1,国泰君安,,12571.0,20250905,HC2601,成交量,HC,162248.0
2,东证期货,,3139.0,20250905,HC2601,成交量,HC,109719.0
3,中信期货,,2550.0,20250905,HC2601,成交量,HC,94020.0
4,华泰期货,,10568.0,20250905,HC2601,成交量,HC,50201.0
5,海通期货,,-3230.0,20250905,HC2601,成交量,HC,31225.0
6,新湖期货,,357.0,20250905,HC2601,成交量,HC,24161.0
7,方正中期,,7735.0,20250905,HC2601,成交量,HC,24005.0
8,银河期货,,5533.0,20250905,HC2601,成交量,HC,23065.0
9,南华期货,,-2696.0,20250905,HC2601,成交量,HC,21145.0
10,华闻期货,,-2062.0,20250905,HC2601,成交量,HC,20766.0
11,物产中大,,-1308.0,20250905,HC2601,成交量,HC,20164.0
12,中泰期货,,-9149.0,20250905,HC2601,成交量,HC,18928.0
13,永安期货,,3625.0,20250905,HC2601,成交量,HC,18135.0
14,中信建投,,3830.0,20250905,HC2601,成交量,HC,16538.0
15,东海期货,,5336.0,20250905,HC2601,成交量,HC,15155.0
16,广发期货,,2354.0,20250905,HC2601,成交量,HC,12914.0
17,光大期货,,3919.0,20250905,HC2601,成交量,HC,12692.0
18,一德期货,,2680.0,20250905,HC2601,成交量,HC,12654.0
19,徽商期货,,160.0,20250905,HC2601,成交量,HC,12463.0
20,五矿期货,,124.0,20250905,HC2601,成交量,HC,12342.0
1,国泰君安,,-16207.0,20250908,HC2601,成交量,HC,146041.0
2,东证期货,,3738.0,20250908,HC2601,成交量,HC,113457.0
3,中信期货,,13688.0,20250908,HC2601,成交量,HC,107708.0
4,华泰期货,,-4129.0,20250908,HC2601,成交量,HC,46072.0
5,永安期货,,16588.0,20250908,HC2601,成交量,HC,34723.0
6,方正中期,,9535.0,20250908,HC2601,成交量,HC,33540.0
7,海通期货,,-3117.0,20250908,HC2601,成交量,HC,28108.0
8,南华期货,,385.0,20250908,HC2601,成交量,HC,21530.0
9,银河期货,,-5375.0,20250908,HC2601,成交量,HC,17690.0
10,新湖期货,,-6660.0,20250908,HC2601,成交量,HC,17501.0
11,华闻期货,,-4852.0,20250908,HC2601,成交量,HC,15914.0
12,中泰期货,,-4016.0,20250908,HC2601,成交量,HC,14912.0
13,光大期货,,940.0,20250908,HC2601,成交量,HC,13632.0
14,物产中大,,-6915.0,20250908,HC2601,成交量,HC,13249.0
15,宝城期货,,5513.0,20250908,HC2601,成交量,HC,13042.0
16,浙商期货,,4649.0,20250908,HC2601,成交量,HC,12641.0
17,宏源期货,,1603.0,20250908,HC2601,成交量,HC,12265.0
18,兴证期货,,7031.0,20250908,HC2601,成交量,HC,11227.0
19,海证期货,,1913.0,20250908,HC2601,成交量,HC,11193.0
20,国贸期货,,475.0,20250908,HC2601,成交量,HC,11119.0
1,国泰君安,,-1469.0,20250909,HC2601,成交量,HC,144572.0
2,东证期货,,-6691.0,20250909,HC2601,成交量,HC,106766.0
3,中信期货,,-7640.0,20250909,HC2601,成交量,HC,100068.0
4,华泰期货,,81.0,20250909,HC2601,成交量,HC,46153.0
5,新湖期货,,14424.0,20250909,HC2601,成交量,HC,31925.0
6,海通期货,,634.0,20250909,HC2601,成交量,HC,28742.0
7,永安期货,,-6683.0,20250909,HC2601,成交量,HC,28040.0
8,华闻期货,,11090.0,20250909,HC2601,成交量,HC,27004.0
9,银河期货,,5485.0,20250909,HC2601,成交量,HC,23175.0
10,南华期货,,-678.0,20250909,HC2601,成交量,HC,20852.0
11,徽商期货,,9231.0,20250909,HC2601,成交量,HC,18698.0
12,中信建投,,7536.0,20250909,HC2601,成交量,HC,18122.0
13,恒泰期货,,9047.0,20250909,HC2601,成交量,HC,17505.0
14,瑞达期货,,3732.0,20250909,HC2601,成交量,HC,12788.0
15,东方财富,,4736.0,20250909,HC2601,成交量,HC,11913.0
16,物产中大,,-1561.0,20250909,HC2601,成交量,HC,11688.0
17,光大期货,,-1988.0,20250909,HC2601,成交量,HC,11644.0
18,广发期货,,1456.0,20250909,HC2601,成交量,HC,11555.0
19,宏源期货,,-936.0,20250909,HC2601,成交量,HC,11329.0
20,东吴期货,,1932.0,20250909,HC2601,成交量,HC,11159.0
1,国泰君安,,-42815.0,20250910,HC2601,成交量,HC,101757.0
2,中信期货,,-11440.0,20250910,HC2601,成交量,HC,88628.0
3,东证期货,,-19562.0,20250910,HC2601,成交量,HC,87204.0
4,华泰期货,,3834.0,20250910,HC2601,成交量,HC,49987.0
5,海通期货,,5195.0,20250910,HC2601,成交量,HC,33937.0
6,银河期货,,1563.0,20250910,HC2601,成交量,HC,24738.0
7,中泰期货,,8652.0,20250910,HC2601,成交量,HC,19800.0
8,永安期货,,-8344.0,20250910,HC2601,成交量,HC,19696.0
9,新湖期货,,-13019.0,20250910,HC2601,成交量,HC,18906.0
10,方正中期,,8407.0,20250910,HC2601,成交量,HC,18341.0
11,华闻期货,,-8891.0,20250910,HC2601,成交量,HC,18113.0
12,广发期货,,4195.0,20250910,HC2601,成交量,HC,15750.0
13,南华期货,,-6722.0,20250910,HC2601,成交量,HC,14130.0
14,中信建投,,-4094.0,20250910,HC2601,成交量,HC,14028.0
15,瑞达期货,,-1303.0,20250910,HC2601,成交量,HC,11485.0
16,物产中大,,-290.0,20250910,HC2601,成交量,HC,11398.0
17,五矿期货,,338.0,20250910,HC2601,成交量,HC,11090.0
18,恒泰期货,,-6588.0,20250910,HC2601,成交量,HC,10917.0
19,东方财富,,-1257.0,20250910,HC2601,成交量,HC,10656.0
20,徽商期货,,-8525.0,20250910,HC2601,成交量,HC,10173.0
1,国泰君安,,27701.0,20250911,HC2601,成交量,HC,129458.0
2,东证期货,,11879.0,20250911,HC2601,成交量,HC,99083.0
3,中信期货,,-2482.0,20250911,HC2601,成交量,HC,86146.0
4,华泰期货,,-10276.0,20250911,HC2601,成交量,HC,39711.0
5,中泰期货,,10755.0,20250911,HC2601,成交量,HC,30555.0
6,银河期货,,1725.0,20250911,HC2601,成交量,HC,26463.0
7,海通期货,,-7730.0,20250911,HC2601,成交量,HC,26207.0
8,新湖期货,,4668.0,20250911,HC2601,成交量,HC,23574.0
9,永安期货,,881.0,20250911,HC2601,成交量,HC,20577.0
10,南华期货,,5335.0,20250911,HC2601,成交量,HC,19465.0
11,华闻期货,,807.0,20250911,HC2601,成交量,HC,18920.0
12,浙商期货,,8253.0,20250911,HC2601,成交量,HC,17036.0
13,方正中期,,-4818.0,20250911,HC2601,成交量,HC,13523.0
14,瑞达期货,,1831.0,20250911,HC2601,成交量,HC,13316.0
15,一德期货,,7571.0,20250911,HC2601,成交量,HC,13255.0
16,中信建投,,-1112.0,20250911,HC2601,成交量,HC,12916.0
17,物产中大,,1392.0,20250911,HC2601,成交量,HC,12790.0
18,东吴期货,,6000.0,20250911,HC2601,成交量,HC,11884.0
19,宏源期货,,2327.0,20250911,HC2601,成交量,HC,11465.0
20,徽商期货,,906.0,20250911,HC2601,成交量,HC,11079.0
1,国泰君安,,69948.0,20250912,HC2601,成交量,HC,199406.0
2,东证期货,,51115.0,20250912,HC2601,成交量,HC,150198.0
3,中信期货,,39550.0,20250912,HC2601,成交量,HC,125696.0
4,华泰期货,,38371.0,20250912,HC2601,成交量,HC,78082.0
5,中泰期货,,20148.0,20250912,HC2601,成交量,HC,50703.0
6,永安期货,,23455.0,20250912,HC2601,成交量,HC,44032.0
7,海通期货,,14299.0,20250912,HC2601,成交量,HC,40506.0
8,新湖期货,,16471.0,20250912,HC2601,成交量,HC,40045.0
9,华闻期货,,14793.0,20250912,HC2601,成交量,HC,33713.0
10,方正中期,,17080.0,20250912,HC2601,成交量,HC,30603.0
11,银河期货,,720.0,20250912,HC2601,成交量,HC,27183.0
12,南华期货,,2467.0,20250912,HC2601,成交量,HC,21932.0
13,广发期货,,11025.0,20250912,HC2601,成交量,HC,21558.0
