排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
14,国信期货,22652,2868.0,2026-06-24,RM2609,成交量,RM
15,海通期货,22167,-1659.0,2026-06-24,RM2609,成交量,RM
16,招商期货,16450,2587.0,2026-06-24,RM2609,成交量,RM
17,南华期货,15523,2012.0,2026-06-24,RM2609,成交量,RM
18,永安期货,15110,123.0,2026-06-24,RM2609,成交量,RM
19,方正中期,14956,-1555.0,2026-06-24,RM2609,成交量,RM
20,国盛期货,14703,293.0,2026-06-24,RM2609,成交量,RM
1,国泰君安,378365,162210.0,2026-06-25,RM2609,成交量,RM
2,中信期货,256181,94961.0,2026-06-25,RM2609,成交量,RM
3,东证期货,213901,69046.0,2026-06-25,RM2609,成交量,RM
4,华闻期货,65763,20343.0,2026-06-25,RM2609,成交量,RM
5,广发期货,61557,18078.0,2026-06-25,RM2609,成交量,RM
6,银河期货,56955,18235.0,2026-06-25,RM2609,成交量,RM
7,光大期货,55313,13774.0,2026-06-25,RM2609,成交量,RM
8,华泰期货,52619,14261.0,2026-06-25,RM2609,成交量,RM
9,海通期货,49798,27631.0,2026-06-25,RM2609,成交量,RM
10,中泰期货,48259,13980.0,2026-06-25,RM2609,成交量,RM
11,徽商期货,41676,12209.0,2026-06-25,RM2609,成交量,RM
12,中粮期货,36652,23096.0,2026-06-25,RM2609,成交量,RM
13,中信建投,29957,4777.0,2026-06-25,RM2609,成交量,RM
14,国信期货,28064,5412.0,2026-06-25,RM2609,成交量,RM
15,南华期货,26466,10943.0,2026-06-25,RM2609,成交量,RM
16,正信期货,26187,21261.0,2026-06-25,RM2609,成交量,RM
17,高盛期货,25590,-5615.0,2026-06-25,RM2609,成交量,RM
18,宏源期货,25262,11127.0,2026-06-25,RM2609,成交量,RM
19,招商期货,23393,6943.0,2026-06-25,RM2609,成交量,RM
20,摩根大通,23203,14776.0,2026-06-25,RM2609,成交量,RM
1,国泰君安,257801,-120564.0,2026-06-26,RM2609,成交量,RM
2,中信期货,221530,-34651.0,2026-06-26,RM2609,成交量,RM
3,东证期货,188296,-25605.0,2026-06-26,RM2609,成交量,RM
4,银河期货,54670,-2285.0,2026-06-26,RM2609,成交量,RM
5,华闻期货,51740,-14023.0,2026-06-26,RM2609,成交量,RM
6,光大期货,51539,-3774.0,2026-06-26,RM2609,成交量,RM
7,广发期货,44865,-16692.0,2026-06-26,RM2609,成交量,RM
8,中泰期货,39388,-8871.0,2026-06-26,RM2609,成交量,RM
9,海通期货,34520,-15278.0,2026-06-26,RM2609,成交量,RM
10,华泰期货,33053,-19566.0,2026-06-26,RM2609,成交量,RM
11,中粮期货,31942,-4710.0,2026-06-26,RM2609,成交量,RM
12,高盛期货,28992,3402.0,2026-06-26,RM2609,成交量,RM
13,徽商期货,26109,-15567.0,2026-06-26,RM2609,成交量,RM
14,国信期货,24004,-4060.0,2026-06-26,RM2609,成交量,RM
15,兴证期货,21370,10788.0,2026-06-26,RM2609,成交量,RM
16,南华期货,21232,-5234.0,2026-06-26,RM2609,成交量,RM
17,国盛期货,18452,-1922.0,2026-06-26,RM2609,成交量,RM
18,瑞达期货,17816,-5014.0,2026-06-26,RM2609,成交量,RM
19,弘业期货,16850,2858.0,2026-06-26,RM2609,成交量,RM
20,中信建投,16586,-13371.0,2026-06-26,RM2609,成交量,RM
