排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,海通期货,4823,-174.0,2025-08-22,rm2509,空单持仓,RM
1,国泰君安,43563,-104.0,20250822,RM2601,空单持仓,RM
2,中信期货,35347,184.0,20250822,RM2601,空单持仓,RM
3,东证期货,32555,-1141.0,20250822,RM2601,空单持仓,RM
4,中粮期货,25245,110.0,20250822,RM2601,空单持仓,RM
5,乾坤期货,16099,-659.0,20250822,RM2601,空单持仓,RM
6,广发期货,13805,932.0,20250822,RM2601,空单持仓,RM
7,瑞达期货,11375,725.0,20250822,RM2601,空单持仓,RM
8,中财期货,11306,1111.0,20250822,RM2601,空单持仓,RM
9,华泰期货,10748,1337.0,20250822,RM2601,空单持仓,RM
10,瑞银期货,8186,0.0,20250822,RM2601,空单持仓,RM
11,海通期货,7881,344.0,20250822,RM2601,空单持仓,RM
12,银河期货,7697,216.0,20250822,RM2601,空单持仓,RM
13,国投期货,7383,-69.0,20250822,RM2601,空单持仓,RM
14,正信期货,7066,143.0,20250822,RM2601,空单持仓,RM
15,海证期货,6588,613.0,20250822,RM2601,空单持仓,RM
16,平安期货,6398,-610.0,20250822,RM2601,空单持仓,RM
17,国信期货,6359,1.0,20250822,RM2601,空单持仓,RM
18,中电投先融,6031,346.0,20250822,RM2601,空单持仓,RM
19,国贸期货,5836,13.0,20250822,RM2601,空单持仓,RM
20,南华期货,5338,-315.0,20250822,RM2601,空单持仓,RM
1,国泰君安,42187,-1376.0,20250825,RM2601,空单持仓,RM
2,东证期货,36252,3697.0,20250825,RM2601,空单持仓,RM
3,中信期货,35327,-20.0,20250825,RM2601,空单持仓,RM
4,中粮期货,23026,-2219.0,20250825,RM2601,空单持仓,RM
5,乾坤期货,16637,538.0,20250825,RM2601,空单持仓,RM
6,广发期货,13053,-752.0,20250825,RM2601,空单持仓,RM
7,华泰期货,11453,705.0,20250825,RM2601,空单持仓,RM
8,瑞达期货,10939,-436.0,20250825,RM2601,空单持仓,RM
9,中财期货,9818,-1488.0,20250825,RM2601,空单持仓,RM
10,平安期货,8771,2373.0,20250825,RM2601,空单持仓,RM
11,海通期货,8234,353.0,20250825,RM2601,空单持仓,RM
12,瑞银期货,8186,0.0,20250825,RM2601,空单持仓,RM
13,国投期货,7438,55.0,20250825,RM2601,空单持仓,RM
14,银河期货,7360,-337.0,20250825,RM2601,空单持仓,RM
15,国信期货,6674,315.0,20250825,RM2601,空单持仓,RM
16,正信期货,6271,-795.0,20250825,RM2601,空单持仓,RM
17,一德期货,5996,1660.0,20250825,RM2601,空单持仓,RM
18,国贸期货,5992,156.0,20250825,RM2601,空单持仓,RM
19,海证期货,5968,-620.0,20250825,RM2601,空单持仓,RM
20,中电投先融,5594,-437.0,20250825,RM2601,空单持仓,RM
1,国泰君安,39521,-2666.0,20250826,RM2601,空单持仓,RM
2,中信期货,35542,215.0,20250826,RM2601,空单持仓,RM
3,东证期货,34360,-1892.0,20250826,RM2601,空单持仓,RM
4,中粮期货,27831,4805.0,20250826,RM2601,空单持仓,RM
5,乾坤期货,19511,2874.0,20250826,RM2601,空单持仓,RM
6,广发期货,13408,355.0,20250826,RM2601,空单持仓,RM
7,华泰期货,12723,1270.0,20250826,RM2601,空单持仓,RM
8,瑞达期货,11755,816.0,20250826,RM2601,空单持仓,RM
9,国投期货,10676,3238.0,20250826,RM2601,空单持仓,RM
10,中财期货,10132,314.0,20250826,RM2601,空单持仓,RM
11,海通期货,8631,397.0,20250826,RM2601,空单持仓,RM
12,平安期货,7699,-1072.0,20250826,RM2601,空单持仓,RM
13,银河期货,7468,108.0,20250826,RM2601,空单持仓,RM
14,国信期货,6864,190.0,20250826,RM2601,空单持仓,RM
15,海证期货,6339,371.0,20250826,RM2601,空单持仓,RM
16,正信期货,6234,-37.0,20250826,RM2601,空单持仓,RM
17,国贸期货,6006,14.0,20250826,RM2601,空单持仓,RM
18,瑞银期货,5690,-2496.0,20250826,RM2601,空单持仓,RM
19,中电投先融,5296,-298.0,20250826,RM2601,空单持仓,RM
20,徽商期货,5161,-113.0,20250826,RM2601,空单持仓,RM
1,国泰君安,36123,-3398.0,20250827,RM2601,空单持仓,RM
2,中信期货,34504,-1038.0,20250827,RM2601,空单持仓,RM
3,东证期货,33234,-1126.0,20250827,RM2601,空单持仓,RM
4,中粮期货,26726,-1105.0,20250827,RM2601,空单持仓,RM
5,乾坤期货,20433,922.0,20250827,RM2601,空单持仓,RM
6,国投期货,13980,3304.0,20250827,RM2601,空单持仓,RM
7,广发期货,12549,-859.0,20250827,RM2601,空单持仓,RM
8,华泰期货,12512,-211.0,20250827,RM2601,空单持仓,RM
9,瑞达期货,11739,-16.0,20250827,RM2601,空单持仓,RM
10,中财期货,10860,728.0,20250827,RM2601,空单持仓,RM
11,海通期货,8520,-111.0,20250827,RM2601,空单持仓,RM
12,银河期货,8384,916.0,20250827,RM2601,空单持仓,RM
13,平安期货,7668,-31.0,20250827,RM2601,空单持仓,RM
14,国信期货,6878,14.0,20250827,RM2601,空单持仓,RM
15,国贸期货,6374,368.0,20250827,RM2601,空单持仓,RM
16,海证期货,6321,-18.0,20250827,RM2601,空单持仓,RM
17,徽商期货,4756,-405.0,20250827,RM2601,空单持仓,RM
18,正信期货,4756,-1478.0,20250827,RM2601,空单持仓,RM
19,瑞银期货,4582,-1108.0,20250827,RM2601,空单持仓,RM
20,东吴期货,4332,958.0,20250827,RM2601,空单持仓,RM
1,国泰君安,35519,-604.0,20250828,RM2601,空单持仓,RM
2,中信期货,34439,-65.0,20250828,RM2601,空单持仓,RM
3,东证期货,31867,-1367.0,20250828,RM2601,空单持仓,RM
4,中粮期货,25749,-977.0,20250828,RM2601,空单持仓,RM
5,乾坤期货,22043,1610.0,20250828,RM2601,空单持仓,RM
6,华泰期货,13193,681.0,20250828,RM2601,空单持仓,RM
7,国投期货,13181,-799.0,20250828,RM2601,空单持仓,RM
8,广发期货,11248,-1301.0,20250828,RM2601,空单持仓,RM
9,中财期货,9708,-1152.0,20250828,RM2601,空单持仓,RM
10,瑞达期货,9459,-2280.0,20250828,RM2601,空单持仓,RM
11,平安期货,9047,1379.0,20250828,RM2601,空单持仓,RM
12,海通期货,7200,-1320.0,20250828,RM2601,空单持仓,RM
13,银河期货,7110,-1274.0,20250828,RM2601,空单持仓,RM
14,国贸期货,6802,428.0,20250828,RM2601,空单持仓,RM
15,国信期货,6315,-563.0,20250828,RM2601,空单持仓,RM
16,徽商期货,5083,327.0,20250828,RM2601,空单持仓,RM
17,海证期货,5043,-1278.0,20250828,RM2601,空单持仓,RM
18,宏源期货,4929,1421.0,20250828,RM2601,空单持仓,RM
19,中金财富,4920,661.0,20250828,RM2601,空单持仓,RM
20,正信期货,4637,-119.0,20250828,RM2601,空单持仓,RM
1,国泰君安,35388,-131.0,20250829,RM2601,空单持仓,RM
2,中信期货,32684,-1755.0,20250829,RM2601,空单持仓,RM
3,东证期货,30396,-1471.0,20250829,RM2601,空单持仓,RM
4,中粮期货,26363,614.0,20250829,RM2601,空单持仓,RM
5,乾坤期货,22293,250.0,20250829,RM2601,空单持仓,RM
6,华泰期货,13911,718.0,20250829,RM2601,空单持仓,RM
7,国投期货,13817,636.0,20250829,RM2601,空单持仓,RM
8,广发期货,11779,531.0,20250829,RM2601,空单持仓,RM
9,平安期货,10191,1144.0,20250829,RM2601,空单持仓,RM
10,中财期货,8939,-769.0,20250829,RM2601,空单持仓,RM
11,瑞达期货,8822,-637.0,20250829,RM2601,空单持仓,RM
12,银河期货,7248,138.0,20250829,RM2601,空单持仓,RM
13,国贸期货,6757,-45.0,20250829,RM2601,空单持仓,RM
14,海通期货,6410,-790.0,20250829,RM2601,空单持仓,RM
15,徽商期货,5821,738.0,20250829,RM2601,空单持仓,RM
16,国信期货,5510,-805.0,20250829,RM2601,空单持仓,RM
17,宏源期货,5264,335.0,20250829,RM2601,空单持仓,RM
18,海证期货,5144,101.0,20250829,RM2601,空单持仓,RM
19,中州期货,4642,1560.0,20250829,RM2601,空单持仓,RM
20,国富期货,4487,194.0,20250829,RM2601,空单持仓,RM
1,国泰君安,35835,447.0,20250901,RM2601,空单持仓,RM
2,中信期货,32282,-402.0,20250901,RM2601,空单持仓,RM
3,东证期货,31333,937.0,20250901,RM2601,空单持仓,RM
4,中粮期货,24818,-1545.0,20250901,RM2601,空单持仓,RM
5,乾坤期货,23068,775.0,20250901,RM2601,空单持仓,RM
6,国投期货,14019,202.0,20250901,RM2601,空单持仓,RM
7,华泰期货,12377,-1534.0,20250901,RM2601,空单持仓,RM
8,广发期货,11160,-619.0,20250901,RM2601,空单持仓,RM
9,平安期货,9320,-871.0,20250901,RM2601,空单持仓,RM
10,中财期货,8591,-348.0,20250901,RM2601,空单持仓,RM
11,银河期货,7733,485.0,20250901,RM2601,空单持仓,RM
12,瑞达期货,7495,-1327.0,20250901,RM2601,空单持仓,RM
13,徽商期货,5873,52.0,20250901,RM2601,空单持仓,RM
14,海通期货,5869,-541.0,20250901,RM2601,空单持仓,RM
15,国贸期货,5789,-968.0,20250901,RM2601,空单持仓,RM
16,宏源期货,5099,-165.0,20250901,RM2601,空单持仓,RM
17,国信期货,5095,-415.0,20250901,RM2601,空单持仓,RM
18,中金财富,5079,717.0,20250901,RM2601,空单持仓,RM
19,海证期货,4674,-470.0,20250901,RM2601,空单持仓,RM
20,中泰期货,4607,428.0,20250901,RM2601,空单持仓,RM
1,国泰君安,37882,2047.0,20250902,RM2601,空单持仓,RM
2,中信期货,32591,309.0,20250902,RM2601,空单持仓,RM
3,东证期货,32296,963.0,20250902,RM2601,空单持仓,RM
4,中粮期货,23306,-1512.0,20250902,RM2601,空单持仓,RM
5,乾坤期货,22537,-531.0,20250902,RM2601,空单持仓,RM
6,国投期货,13477,-542.0,20250902,RM2601,空单持仓,RM
7,华泰期货,12033,-344.0,20250902,RM2601,空单持仓,RM
8,广发期货,10528,-632.0,20250902,RM2601,空单持仓,RM
9,平安期货,10383,1063.0,20250902,RM2601,空单持仓,RM
10,中财期货,8754,163.0,20250902,RM2601,空单持仓,RM
11,银河期货,7204,-529.0,20250902,RM2601,空单持仓,RM
12,瑞达期货,6193,-1302.0,20250902,RM2601,空单持仓,RM
13,海通期货,6165,296.0,20250902,RM2601,空单持仓,RM
14,国贸期货,5917,128.0,20250902,RM2601,空单持仓,RM
15,徽商期货,5720,-153.0,20250902,RM2601,空单持仓,RM
16,中金财富,4896,-183.0,20250902,RM2601,空单持仓,RM
17,国信期货,4873,-222.0,20250902,RM2601,空单持仓,RM
18,瑞银期货,4742,372.0,20250902,RM2601,空单持仓,RM
19,宏源期货,4527,-572.0,20250902,RM2601,空单持仓,RM
20,国富期货,4524,45.0,20250902,RM2601,空单持仓,RM
1,国泰君安,36562,-1320.0,20250903,RM2601,空单持仓,RM
2,中信期货,31511,-1080.0,20250903,RM2601,空单持仓,RM
3,东证期货,30118,-2178.0,20250903,RM2601,空单持仓,RM
4,中粮期货,23720,414.0,20250903,RM2601,空单持仓,RM
5,乾坤期货,19293,-3244.0,20250903,RM2601,空单持仓,RM
6,华泰期货,15312,3279.0,20250903,RM2601,空单持仓,RM
7,国投期货,13780,303.0,20250903,RM2601,空单持仓,RM
8,广发期货,13148,2620.0,20250903,RM2601,空单持仓,RM
9,平安期货,9245,-1138.0,20250903,RM2601,空单持仓,RM
10,中财期货,9235,481.0,20250903,RM2601,空单持仓,RM
11,瑞达期货,6368,175.0,20250903,RM2601,空单持仓,RM
12,银河期货,6344,-860.0,20250903,RM2601,空单持仓,RM
13,海通期货,5858,-307.0,20250903,RM2601,空单持仓,RM
14,徽商期货,5722,2.0,20250903,RM2601,空单持仓,RM
15,国贸期货,5677,-240.0,20250903,RM2601,空单持仓,RM
16,国信期货,5095,222.0,20250903,RM2601,空单持仓,RM
17,瑞银期货,4742,0.0,20250903,RM2601,空单持仓,RM
18,中金财富,4668,-228.0,20250903,RM2601,空单持仓,RM
19,国富期货,4530,6.0,20250903,RM2601,空单持仓,RM
20,宏源期货,4508,-19.0,20250903,RM2601,空单持仓,RM
1,国泰君安,38250,1688.0,20250904,RM2601,空单持仓,RM
2,中信期货,32324,813.0,20250904,RM2601,空单持仓,RM
3,东证期货,31077,959.0,20250904,RM2601,空单持仓,RM
4,乾坤期货,15720,-3573.0,20250904,RM2601,空单持仓,RM
5,华泰期货,15459,147.0,20250904,RM2601,空单持仓,RM
6,中粮期货,14156,-9564.0,20250904,RM2601,空单持仓,RM
7,国投期货,13870,90.0,20250904,RM2601,空单持仓,RM
8,广发期货,13063,-85.0,20250904,RM2601,空单持仓,RM
9,平安期货,10152,907.0,20250904,RM2601,空单持仓,RM
10,中财期货,9008,-227.0,20250904,RM2601,空单持仓,RM
11,银河期货,6781,437.0,20250904,RM2601,空单持仓,RM
12,瑞达期货,6354,-14.0,20250904,RM2601,空单持仓,RM
13,徽商期货,6183,461.0,20250904,RM2601,空单持仓,RM
14,瑞银期货,6174,1432.0,20250904,RM2601,空单持仓,RM
15,海通期货,5815,-43.0,20250904,RM2601,空单持仓,RM
16,国贸期货,5645,-32.0,20250904,RM2601,空单持仓,RM
17,国信期货,5495,400.0,20250904,RM2601,空单持仓,RM
18,中金财富,4848,180.0,20250904,RM2601,空单持仓,RM
19,宏源期货,4686,178.0,20250904,RM2601,空单持仓,RM
20,南华期货,4586,315.0,20250904,RM2601,空单持仓,RM
1,国泰君安,35743,-2507.0,20250905,RM2601,空单持仓,RM
2,中信期货,32719,395.0,20250905,RM2601,空单持仓,RM
3,东证期货,31460,383.0,20250905,RM2601,空单持仓,RM
4,华泰期货,17624,2165.0,20250905,RM2601,空单持仓,RM
5,中粮期货,13978,-178.0,20250905,RM2601,空单持仓,RM
6,广发期货,12557,-506.0,20250905,RM2601,空单持仓,RM
7,乾坤期货,11565,-4155.0,20250905,RM2601,空单持仓,RM
8,中财期货,9935,927.0,20250905,RM2601,空单持仓,RM
9,平安期货,9769,-383.0,20250905,RM2601,空单持仓,RM
10,银河期货,7947,1166.0,20250905,RM2601,空单持仓,RM
11,国投期货,6966,-6904.0,20250905,RM2601,空单持仓,RM
12,瑞银期货,6926,752.0,20250905,RM2601,空单持仓,RM
13,徽商期货,6668,485.0,20250905,RM2601,空单持仓,RM
14,瑞达期货,6617,263.0,20250905,RM2601,空单持仓,RM
15,国信期货,5976,481.0,20250905,RM2601,空单持仓,RM
16,申银万国,5537,2263.0,20250905,RM2601,空单持仓,RM
17,海通期货,5405,-410.0,20250905,RM2601,空单持仓,RM
18,海证期货,4756,252.0,20250905,RM2601,空单持仓,RM
19,东吴期货,4686,248.0,20250905,RM2601,空单持仓,RM
20,中金财富,4682,-166.0,20250905,RM2601,空单持仓,RM
1,国泰君安,37824,2081.0,20250908,RM2601,空单持仓,RM
2,中信期货,34823,2104.0,20250908,RM2601,空单持仓,RM
3,东证期货,33982,2522.0,20250908,RM2601,空单持仓,RM
4,华泰期货,17826,202.0,20250908,RM2601,空单持仓,RM
5,平安期货,12864,3095.0,20250908,RM2601,空单持仓,RM
6,广发期货,12748,191.0,20250908,RM2601,空单持仓,RM
7,中粮期货,9862,-4116.0,20250908,RM2601,空单持仓,RM
8,乾坤期货,9382,-2183.0,20250908,RM2601,空单持仓,RM
9,中财期货,8533,-1402.0,20250908,RM2601,空单持仓,RM
10,申银万国,8517,2980.0,20250908,RM2601,空单持仓,RM
11,银河期货,6975,-972.0,20250908,RM2601,空单持仓,RM
12,瑞银期货,6926,0.0,20250908,RM2601,空单持仓,RM
13,徽商期货,6838,170.0,20250908,RM2601,空单持仓,RM
14,瑞达期货,6421,-196.0,20250908,RM2601,空单持仓,RM
15,海通期货,6398,993.0,20250908,RM2601,空单持仓,RM
16,中金财富,5389,707.0,20250908,RM2601,空单持仓,RM
17,国信期货,5376,-600.0,20250908,RM2601,空单持仓,RM
18,宏源期货,4824,1042.0,20250908,RM2601,空单持仓,RM
19,国贸期货,4581,-11.0,20250908,RM2601,空单持仓,RM
20,海证期货,4459,-297.0,20250908,RM2601,空单持仓,RM
1,国泰君安,37681,-143.0,20250909,RM2601,空单持仓,RM
2,中信期货,34881,58.0,20250909,RM2601,空单持仓,RM
3,东证期货,34434,452.0,20250909,RM2601,空单持仓,RM
4,华泰期货,16789,-1037.0,20250909,RM2601,空单持仓,RM
5,广发期货,12954,206.0,20250909,RM2601,空单持仓,RM
6,乾坤期货,9240,-142.0,20250909,RM2601,空单持仓,RM
7,中粮期货,9236,-626.0,20250909,RM2601,空单持仓,RM
8,平安期货,8925,-3939.0,20250909,RM2601,空单持仓,RM
9,中财期货,8503,-30.0,20250909,RM2601,空单持仓,RM
10,申银万国,8121,-396.0,20250909,RM2601,空单持仓,RM
11,银河期货,7784,809.0,20250909,RM2601,空单持仓,RM
12,徽商期货,7349,511.0,20250909,RM2601,空单持仓,RM
13,瑞达期货,6566,145.0,20250909,RM2601,空单持仓,RM
14,瑞银期货,6286,-640.0,20250909,RM2601,空单持仓,RM
15,国信期货,5685,309.0,20250909,RM2601,空单持仓,RM
16,中金财富,5643,254.0,20250909,RM2601,空单持仓,RM
17,海通期货,5440,-958.0,20250909,RM2601,空单持仓,RM
18,宏源期货,5259,435.0,20250909,RM2601,空单持仓,RM
19,方正中期,4602,902.0,20250909,RM2601,空单持仓,RM
20,国贸期货,4554,-27.0,20250909,RM2601,空单持仓,RM
1,国泰君安,39357,1676.0,20250910,RM2601,空单持仓,RM
2,东证期货,35732,1298.0,20250910,RM2601,空单持仓,RM
3,中信期货,35376,495.0,20250910,RM2601,空单持仓,RM
4,华泰期货,16021,-768.0,20250910,RM2601,空单持仓,RM
5,广发期货,14329,1375.0,20250910,RM2601,空单持仓,RM
6,中粮期货,9044,-192.0,20250910,RM2601,空单持仓,RM
7,申银万国,8540,419.0,20250910,RM2601,空单持仓,RM
8,乾坤期货,8148,-1092.0,20250910,RM2601,空单持仓,RM
9,银河期货,7838,54.0,20250910,RM2601,空单持仓,RM
10,平安期货,7830,-1095.0,20250910,RM2601,空单持仓,RM
11,徽商期货,7471,122.0,20250910,RM2601,空单持仓,RM
12,瑞达期货,6730,164.0,20250910,RM2601,空单持仓,RM
13,中财期货,6521,-1982.0,20250910,RM2601,空单持仓,RM
14,瑞银期货,6098,-188.0,20250910,RM2601,空单持仓,RM
15,海通期货,5975,535.0,20250910,RM2601,空单持仓,RM
16,东吴期货,5284,800.0,20250910,RM2601,空单持仓,RM
17,国信期货,5220,-465.0,20250910,RM2601,空单持仓,RM
18,中金财富,4842,-801.0,20250910,RM2601,空单持仓,RM
19,南华期货,4692,519.0,20250910,RM2601,空单持仓,RM
20,国贸期货,4679,125.0,20250910,RM2601,空单持仓,RM
1,国泰君安,39812,455.0,20250911,RM2601,空单持仓,RM
2,东证期货,39005,3273.0,20250911,RM2601,空单持仓,RM
3,中信期货,35234,-142.0,20250911,RM2601,空单持仓,RM
4,华泰期货,16693,672.0,20250911,RM2601,空单持仓,RM
5,广发期货,15867,1538.0,20250911,RM2601,空单持仓,RM
6,中粮期货,9608,564.0,20250911,RM2601,空单持仓,RM
7,申银万国,8519,-21.0,20250911,RM2601,空单持仓,RM
8,银河期货,8355,517.0,20250911,RM2601,空单持仓,RM
9,中财期货,8310,1789.0,20250911,RM2601,空单持仓,RM
10,瑞达期货,8105,1375.0,20250911,RM2601,空单持仓,RM
11,徽商期货,7847,376.0,20250911,RM2601,空单持仓,RM
12,平安期货,7800,-30.0,20250911,RM2601,空单持仓,RM
13,乾坤期货,7270,-878.0,20250911,RM2601,空单持仓,RM
14,东吴期货,6014,730.0,20250911,RM2601,空单持仓,RM
15,瑞银期货,5978,-120.0,20250911,RM2601,空单持仓,RM
16,国信期货,5689,469.0,20250911,RM2601,空单持仓,RM
17,海通期货,5372,-603.0,20250911,RM2601,空单持仓,RM
18,国贸期货,4548,-131.0,20250911,RM2601,空单持仓,RM
19,摩根大通,4429,0.0,20250911,RM2601,空单持仓,RM
20,南华期货,4237,-455.0,20250911,RM2601,空单持仓,RM
1,东证期货,47131,8126.0,20250912,RM2601,空单持仓,RM
2,国泰君安,40972,1160.0,20250912,RM2601,空单持仓,RM
3,中信期货,35513,279.0,20250912,RM2601,空单持仓,RM
4,广发期货,17029,1162.0,20250912,RM2601,空单持仓,RM
5,华泰期货,15976,-717.0,20250912,RM2601,空单持仓,RM
6,中粮期货,9645,37.0,20250912,RM2601,空单持仓,RM
7,申银万国,8209,-310.0,20250912,RM2601,空单持仓,RM
8,瑞达期货,7932,-173.0,20250912,RM2601,空单持仓,RM
9,乾坤期货,7782,512.0,20250912,RM2601,空单持仓,RM
10,中财期货,7507,-803.0,20250912,RM2601,空单持仓,RM
11,平安期货,7428,-372.0,20250912,RM2601,空单持仓,RM
12,海通期货,7261,1889.0,20250912,RM2601,空单持仓,RM
13,徽商期货,7047,-800.0,20250912,RM2601,空单持仓,RM
14,银河期货,6475,-1880.0,20250912,RM2601,空单持仓,RM
15,瑞银期货,6121,143.0,20250912,RM2601,空单持仓,RM
16,国信期货,5262,-427.0,20250912,RM2601,空单持仓,RM
17,东吴期货,5114,-900.0,20250912,RM2601,空单持仓,RM
18,华闻期货,4749,598.0,20250912,RM2601,空单持仓,RM
19,国投期货,4566,352.0,20250912,RM2601,空单持仓,RM
20,国贸期货,4561,13.0,20250912,RM2601,空单持仓,RM
1,东证期货,44504,-2627.0,20250915,RM2601,空单持仓,RM
2,国泰君安,40563,-409.0,20250915,RM2601,空单持仓,RM
3,中信期货,39664,4151.0,20250915,RM2601,空单持仓,RM
4,华泰期货,18167,2191.0,20250915,RM2601,空单持仓,RM
5,广发期货,14018,-3011.0,20250915,RM2601,空单持仓,RM
6,乾坤期货,9821,2039.0,20250915,RM2601,空单持仓,RM
7,平安期货,7906,478.0,20250915,RM2601,空单持仓,RM
8,银河期货,7570,1095.0,20250915,RM2601,空单持仓,RM
9,海通期货,7382,121.0,20250915,RM2601,空单持仓,RM
10,中财期货,7256,-251.0,20250915,RM2601,空单持仓,RM
11,摩根大通,7177,2700.0,20250915,RM2601,空单持仓,RM
12,徽商期货,6620,-427.0,20250915,RM2601,空单持仓,RM
13,申银万国,6615,-1594.0,20250915,RM2601,空单持仓,RM
14,瑞银期货,6605,484.0,20250915,RM2601,空单持仓,RM
15,瑞达期货,6560,-1372.0,20250915,RM2601,空单持仓,RM
16,中粮期货,6234,-3411.0,20250915,RM2601,空单持仓,RM
17,华闻期货,5961,1212.0,20250915,RM2601,空单持仓,RM
18,国信期货,5556,294.0,20250915,RM2601,空单持仓,RM
19,东吴期货,5055,-59.0,20250915,RM2601,空单持仓,RM
20,国投期货,4578,12.0,20250915,RM2601,空单持仓,RM
1,东证期货,39118,-5386.0,20250916,RM2601,空单持仓,RM
2,国泰君安,37538,-3025.0,20250916,RM2601,空单持仓,RM
3,中信期货,35961,-3703.0,20250916,RM2601,空单持仓,RM
4,华泰期货,15307,-2860.0,20250916,RM2601,空单持仓,RM
5,广发期货,14118,100.0,20250916,RM2601,空单持仓,RM
6,乾坤期货,10077,256.0,20250916,RM2601,空单持仓,RM
7,平安期货,8749,843.0,20250916,RM2601,空单持仓,RM
8,中财期货,7568,312.0,20250916,RM2601,空单持仓,RM
9,银河期货,7201,-369.0,20250916,RM2601,空单持仓,RM
10,徽商期货,6949,329.0,20250916,RM2601,空单持仓,RM
11,中粮期货,6620,386.0,20250916,RM2601,空单持仓,RM
12,摩根大通,6533,-644.0,20250916,RM2601,空单持仓,RM
13,瑞银期货,6366,-239.0,20250916,RM2601,空单持仓,RM
14,瑞达期货,6257,-303.0,20250916,RM2601,空单持仓,RM
15,申银万国,6211,-404.0,20250916,RM2601,空单持仓,RM
16,海通期货,5638,-1744.0,20250916,RM2601,空单持仓,RM
17,永安期货,5319,1885.0,20250916,RM2601,空单持仓,RM
18,华闻期货,4995,-966.0,20250916,RM2601,空单持仓,RM
19,国投期货,4594,16.0,20250916,RM2601,空单持仓,RM
20,东吴期货,4553,-502.0,20250916,RM2601,空单持仓,RM
1,中信期货,42311,6350.0,20250917,RM2601,空单持仓,RM
2,东证期货,41540,2422.0,20250917,RM2601,空单持仓,RM
3,国泰君安,40916,3378.0,20250917,RM2601,空单持仓,RM
4,华泰期货,15868,561.0,20250917,RM2601,空单持仓,RM
