排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,国投期货,23333,75.0,2026-06-23,RM2609,空单持仓,RM
13,华泰期货,23065,158.0,2026-06-23,RM2609,空单持仓,RM
14,中财期货,20015,-95.0,2026-06-23,RM2609,空单持仓,RM
15,申银万国,18528,-1018.0,2026-06-23,RM2609,空单持仓,RM
16,永安期货,14807,896.0,2026-06-23,RM2609,空单持仓,RM
17,平安期货,12547,2084.0,2026-06-23,RM2609,空单持仓,RM
18,光大期货,11361,236.0,2026-06-23,RM2609,空单持仓,RM
19,瑞达期货,10744,-6400.0,2026-06-23,RM2609,空单持仓,RM
20,中泰期货,10709,432.0,2026-06-23,RM2609,空单持仓,RM
1,国泰君安,100856,-2901.0,2026-06-24,RM2609,空单持仓,RM
2,高盛期货,65636,-13661.0,2026-06-24,RM2609,空单持仓,RM
3,中信期货,58891,-7105.0,2026-06-24,RM2609,空单持仓,RM
4,东证期货,57244,165.0,2026-06-24,RM2609,空单持仓,RM
5,摩根大通,54457,-911.0,2026-06-24,RM2609,空单持仓,RM
6,中粮期货,51312,2003.0,2026-06-24,RM2609,空单持仓,RM
7,海证期货,32556,3535.0,2026-06-24,RM2609,空单持仓,RM
8,银河期货,32341,185.0,2026-06-24,RM2609,空单持仓,RM
9,瑞银期货,26998,-4.0,2026-06-24,RM2609,空单持仓,RM
10,广发期货,26832,1945.0,2026-06-24,RM2609,空单持仓,RM
11,国投期货,24439,1106.0,2026-06-24,RM2609,空单持仓,RM
12,中金财富,23604,-1570.0,2026-06-24,RM2609,空单持仓,RM
13,华泰期货,22602,-463.0,2026-06-24,RM2609,空单持仓,RM
14,中财期货,20743,728.0,2026-06-24,RM2609,空单持仓,RM
15,申银万国,18576,48.0,2026-06-24,RM2609,空单持仓,RM
16,永安期货,12277,-2530.0,2026-06-24,RM2609,空单持仓,RM
17,平安期货,11956,-591.0,2026-06-24,RM2609,空单持仓,RM
18,光大期货,11864,503.0,2026-06-24,RM2609,空单持仓,RM
19,中泰期货,10783,74.0,2026-06-24,RM2609,空单持仓,RM
20,瑞达期货,9744,-1000.0,2026-06-24,RM2609,空单持仓,RM
1,国泰君安,97918,-2938.0,2026-06-25,RM2609,空单持仓,RM
2,东证期货,75614,18370.0,2026-06-25,RM2609,空单持仓,RM
3,高盛期货,65020,-616.0,2026-06-25,RM2609,空单持仓,RM
4,中信期货,64798,5907.0,2026-06-25,RM2609,空单持仓,RM
5,摩根大通,59255,4798.0,2026-06-25,RM2609,空单持仓,RM
6,中粮期货,56176,4864.0,2026-06-25,RM2609,空单持仓,RM
7,海证期货,26986,-5570.0,2026-06-25,RM2609,空单持仓,RM
8,银河期货,26287,-6054.0,2026-06-25,RM2609,空单持仓,RM
9,中金财富,25687,2083.0,2026-06-25,RM2609,空单持仓,RM
10,瑞银期货,25100,-1898.0,2026-06-25,RM2609,空单持仓,RM
11,广发期货,25081,-1751.0,2026-06-25,RM2609,空单持仓,RM
12,国投期货,22794,-1645.0,2026-06-25,RM2609,空单持仓,RM
13,华泰期货,21611,-991.0,2026-06-25,RM2609,空单持仓,RM
14,中财期货,17900,-2843.0,2026-06-25,RM2609,空单持仓,RM
15,申银万国,17881,-695.0,2026-06-25,RM2609,空单持仓,RM
16,中泰期货,14467,3684.0,2026-06-25,RM2609,空单持仓,RM
17,瑞达期货,13764,4020.0,2026-06-25,RM2609,空单持仓,RM
18,中信建投,12253,2771.0,2026-06-25,RM2609,空单持仓,RM
19,创元期货,11451,3289.0,2026-06-25,RM2609,空单持仓,RM
20,平安期货,11324,-632.0,2026-06-25,RM2609,空单持仓,RM
1,国泰君安,93419,-4499.0,2026-06-26,RM2609,空单持仓,RM
2,高盛期货,63839,-1181.0,2026-06-26,RM2609,空单持仓,RM
3,中信期货,57861,-6937.0,2026-06-26,RM2609,空单持仓,RM
4,摩根大通,56772,-2483.0,2026-06-26,RM2609,空单持仓,RM
5,东证期货,54834,-20780.0,2026-06-26,RM2609,空单持仓,RM
6,中粮期货,52035,-4141.0,2026-06-26,RM2609,空单持仓,RM
7,广发期货,32378,7297.0,2026-06-26,RM2609,空单持仓,RM
8,海证期货,27328,342.0,2026-06-26,RM2609,空单持仓,RM
9,银河期货,26732,445.0,2026-06-26,RM2609,空单持仓,RM
10,瑞银期货,25078,-22.0,2026-06-26,RM2609,空单持仓,RM
11,中金财富,24264,-1423.0,2026-06-26,RM2609,空单持仓,RM
12,国投期货,22783,-11.0,2026-06-26,RM2609,空单持仓,RM
13,华泰期货,19637,-1974.0,2026-06-26,RM2609,空单持仓,RM
14,中财期货,18737,837.0,2026-06-26,RM2609,空单持仓,RM
15,申银万国,17910,29.0,2026-06-26,RM2609,空单持仓,RM
16,平安期货,14630,3306.0,2026-06-26,RM2609,空单持仓,RM
17,中信建投,11877,-376.0,2026-06-26,RM2609,空单持仓,RM
18,创元期货,11852,401.0,2026-06-26,RM2609,空单持仓,RM
19,永安期货,11446,461.0,2026-06-26,RM2609,空单持仓,RM
20,光大期货,11346,443.0,2026-06-26,RM2609,空单持仓,RM
