排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
12,浙商期货,6775,391.0,20250822,RM2601,多单持仓,RM
13,华泰期货,6594,-633.0,20250822,RM2601,多单持仓,RM
14,西部期货,6424,40.0,20250822,RM2601,多单持仓,RM
15,徽商期货,6200,22.0,20250822,RM2601,多单持仓,RM
16,广发期货,5915,-118.0,20250822,RM2601,多单持仓,RM
17,宏源期货,5410,464.0,20250822,RM2601,多单持仓,RM
18,中信建投,4705,-429.0,20250822,RM2601,多单持仓,RM
19,中泰期货,4288,-260.0,20250822,RM2601,多单持仓,RM
20,国信期货,4203,47.0,20250822,RM2601,多单持仓,RM
1,摩根大通,48580,1006.0,20250825,RM2601,多单持仓,RM
2,中信期货,43579,-1294.0,20250825,RM2601,多单持仓,RM
3,乾坤期货,43324,-1875.0,20250825,RM2601,多单持仓,RM
4,东证期货,28644,4677.0,20250825,RM2601,多单持仓,RM
5,瑞银期货,17147,-303.0,20250825,RM2601,多单持仓,RM
6,国泰君安,14675,1182.0,20250825,RM2601,多单持仓,RM
7,方正中期,9424,445.0,20250825,RM2601,多单持仓,RM
8,中粮期货,8331,134.0,20250825,RM2601,多单持仓,RM
9,银河期货,6417,-444.0,20250825,RM2601,多单持仓,RM
10,浙商期货,6387,-388.0,20250825,RM2601,多单持仓,RM
11,西部期货,6352,-72.0,20250825,RM2601,多单持仓,RM
12,一德期货,6344,-2636.0,20250825,RM2601,多单持仓,RM
13,徽商期货,6259,59.0,20250825,RM2601,多单持仓,RM
14,广发期货,6251,336.0,20250825,RM2601,多单持仓,RM
15,中金财富,6236,-542.0,20250825,RM2601,多单持仓,RM
16,华泰期货,5885,-709.0,20250825,RM2601,多单持仓,RM
17,永安期货,5448,1866.0,20250825,RM2601,多单持仓,RM
18,宏源期货,4997,-413.0,20250825,RM2601,多单持仓,RM
19,中信建投,4545,-160.0,20250825,RM2601,多单持仓,RM
20,中泰期货,4407,119.0,20250825,RM2601,多单持仓,RM
1,摩根大通,45731,-2849.0,20250826,RM2601,多单持仓,RM
2,中信期货,45511,1932.0,20250826,RM2601,多单持仓,RM
3,乾坤期货,42391,-933.0,20250826,RM2601,多单持仓,RM
4,东证期货,27657,-987.0,20250826,RM2601,多单持仓,RM
5,瑞银期货,17140,-7.0,20250826,RM2601,多单持仓,RM
6,国泰君安,15034,359.0,20250826,RM2601,多单持仓,RM
7,一德期货,10166,3822.0,20250826,RM2601,多单持仓,RM
8,方正中期,9283,-141.0,20250826,RM2601,多单持仓,RM
9,中粮期货,8380,49.0,20250826,RM2601,多单持仓,RM
10,永安期货,7142,1694.0,20250826,RM2601,多单持仓,RM
11,银河期货,6795,378.0,20250826,RM2601,多单持仓,RM
12,浙商期货,6711,324.0,20250826,RM2601,多单持仓,RM
13,西部期货,6558,206.0,20250826,RM2601,多单持仓,RM
14,广发期货,6371,120.0,20250826,RM2601,多单持仓,RM
15,徽商期货,6269,10.0,20250826,RM2601,多单持仓,RM
16,华泰期货,6055,170.0,20250826,RM2601,多单持仓,RM
17,中金财富,5982,-254.0,20250826,RM2601,多单持仓,RM
18,中信建投,4929,384.0,20250826,RM2601,多单持仓,RM
19,中泰期货,4710,303.0,20250826,RM2601,多单持仓,RM
20,宏源期货,4398,-599.0,20250826,RM2601,多单持仓,RM
1,中信期货,45304,-207.0,20250827,RM2601,多单持仓,RM
2,摩根大通,42039,-3692.0,20250827,RM2601,多单持仓,RM
3,乾坤期货,37854,-4537.0,20250827,RM2601,多单持仓,RM
4,东证期货,27310,-347.0,20250827,RM2601,多单持仓,RM
5,瑞银期货,16652,-488.0,20250827,RM2601,多单持仓,RM
6,国泰君安,16442,1408.0,20250827,RM2601,多单持仓,RM
7,一德期货,12187,2021.0,20250827,RM2601,多单持仓,RM
8,中粮期货,8409,29.0,20250827,RM2601,多单持仓,RM
9,永安期货,7785,643.0,20250827,RM2601,多单持仓,RM
10,浙商期货,7694,983.0,20250827,RM2601,多单持仓,RM
11,方正中期,7524,-1759.0,20250827,RM2601,多单持仓,RM
12,银河期货,6742,-53.0,20250827,RM2601,多单持仓,RM
13,徽商期货,6617,348.0,20250827,RM2601,多单持仓,RM
14,西部期货,6248,-310.0,20250827,RM2601,多单持仓,RM
15,华泰期货,6147,92.0,20250827,RM2601,多单持仓,RM
16,广发期货,5919,-452.0,20250827,RM2601,多单持仓,RM
17,中金财富,5775,-207.0,20250827,RM2601,多单持仓,RM
18,中信建投,4815,-114.0,20250827,RM2601,多单持仓,RM
19,长江期货,4392,498.0,20250827,RM2601,多单持仓,RM
20,中泰期货,4250,-460.0,20250827,RM2601,多单持仓,RM
1,中信期货,44662,-642.0,20250828,RM2601,多单持仓,RM
2,乾坤期货,34355,-3499.0,20250828,RM2601,多单持仓,RM
3,摩根大通,32507,-9532.0,20250828,RM2601,多单持仓,RM
4,东证期货,31835,4525.0,20250828,RM2601,多单持仓,RM
5,瑞银期货,16694,42.0,20250828,RM2601,多单持仓,RM
6,国泰君安,15603,-839.0,20250828,RM2601,多单持仓,RM
7,一德期货,11070,-1117.0,20250828,RM2601,多单持仓,RM
8,浙商期货,8124,430.0,20250828,RM2601,多单持仓,RM
9,永安期货,7878,93.0,20250828,RM2601,多单持仓,RM
10,方正中期,7330,-194.0,20250828,RM2601,多单持仓,RM
11,中粮期货,7024,-1385.0,20250828,RM2601,多单持仓,RM
12,银河期货,6786,44.0,20250828,RM2601,多单持仓,RM
13,徽商期货,6590,-27.0,20250828,RM2601,多单持仓,RM
14,西部期货,6437,189.0,20250828,RM2601,多单持仓,RM
15,广发期货,6238,319.0,20250828,RM2601,多单持仓,RM
16,华泰期货,6108,-39.0,20250828,RM2601,多单持仓,RM
17,国贸期货,5715,1637.0,20250828,RM2601,多单持仓,RM
18,中金财富,5145,-630.0,20250828,RM2601,多单持仓,RM
19,中信建投,4874,59.0,20250828,RM2601,多单持仓,RM
20,长江期货,4305,-87.0,20250828,RM2601,多单持仓,RM
1,中信期货,45277,615.0,20250829,RM2601,多单持仓,RM
2,乾坤期货,41172,6817.0,20250829,RM2601,多单持仓,RM
3,摩根大通,30772,-1735.0,20250829,RM2601,多单持仓,RM
4,东证期货,30728,-1107.0,20250829,RM2601,多单持仓,RM
5,国泰君安,20160,4557.0,20250829,RM2601,多单持仓,RM
6,瑞银期货,17331,637.0,20250829,RM2601,多单持仓,RM
7,一德期货,10187,-883.0,20250829,RM2601,多单持仓,RM
8,浙商期货,9516,1392.0,20250829,RM2601,多单持仓,RM
9,永安期货,7903,25.0,20250829,RM2601,多单持仓,RM
10,银河期货,7256,470.0,20250829,RM2601,多单持仓,RM
11,方正中期,7224,-106.0,20250829,RM2601,多单持仓,RM
12,中粮期货,6894,-130.0,20250829,RM2601,多单持仓,RM
13,徽商期货,6737,147.0,20250829,RM2601,多单持仓,RM
14,西部期货,6216,-221.0,20250829,RM2601,多单持仓,RM
15,华泰期货,5959,-149.0,20250829,RM2601,多单持仓,RM
16,国贸期货,5679,-36.0,20250829,RM2601,多单持仓,RM
17,广发期货,5539,-699.0,20250829,RM2601,多单持仓,RM
18,光大期货,5127,995.0,20250829,RM2601,多单持仓,RM
19,中金财富,4851,-294.0,20250829,RM2601,多单持仓,RM
20,中信建投,4677,-197.0,20250829,RM2601,多单持仓,RM
1,中信期货,46046,769.0,20250901,RM2601,多单持仓,RM
2,乾坤期货,40012,-1160.0,20250901,RM2601,多单持仓,RM
3,东证期货,29602,-1126.0,20250901,RM2601,多单持仓,RM
4,摩根大通,27818,-2954.0,20250901,RM2601,多单持仓,RM
5,国泰君安,21124,964.0,20250901,RM2601,多单持仓,RM
6,一德期货,9726,-461.0,20250901,RM2601,多单持仓,RM
7,浙商期货,9587,71.0,20250901,RM2601,多单持仓,RM
8,中粮期货,9040,2146.0,20250901,RM2601,多单持仓,RM
9,西部期货,7742,1526.0,20250901,RM2601,多单持仓,RM
10,光大期货,7247,2120.0,20250901,RM2601,多单持仓,RM
11,方正中期,7225,1.0,20250901,RM2601,多单持仓,RM
12,永安期货,7110,-793.0,20250901,RM2601,多单持仓,RM
13,银河期货,7031,-225.0,20250901,RM2601,多单持仓,RM
14,瑞银期货,6704,-10627.0,20250901,RM2601,多单持仓,RM
15,徽商期货,6066,-671.0,20250901,RM2601,多单持仓,RM
16,国贸期货,5777,98.0,20250901,RM2601,多单持仓,RM
17,华泰期货,5776,-183.0,20250901,RM2601,多单持仓,RM
18,广发期货,5656,117.0,20250901,RM2601,多单持仓,RM
19,中信建投,4713,36.0,20250901,RM2601,多单持仓,RM
20,中金财富,4600,-251.0,20250901,RM2601,多单持仓,RM
1,中信期货,46692,646.0,20250902,RM2601,多单持仓,RM
2,乾坤期货,37769,-2243.0,20250902,RM2601,多单持仓,RM
3,东证期货,31302,1700.0,20250902,RM2601,多单持仓,RM
4,摩根大通,24279,-3539.0,20250902,RM2601,多单持仓,RM
5,国泰君安,19072,-2052.0,20250902,RM2601,多单持仓,RM
6,一德期货,10677,951.0,20250902,RM2601,多单持仓,RM
7,浙商期货,9824,237.0,20250902,RM2601,多单持仓,RM
8,中粮期货,7812,-1228.0,20250902,RM2601,多单持仓,RM
9,西部期货,7647,-95.0,20250902,RM2601,多单持仓,RM
10,方正中期,7540,315.0,20250902,RM2601,多单持仓,RM
11,永安期货,7125,15.0,20250902,RM2601,多单持仓,RM
12,瑞银期货,6704,0.0,20250902,RM2601,多单持仓,RM
13,广发期货,6654,998.0,20250902,RM2601,多单持仓,RM
14,国贸期货,6254,477.0,20250902,RM2601,多单持仓,RM
15,徽商期货,6208,142.0,20250902,RM2601,多单持仓,RM
16,银河期货,6081,-950.0,20250902,RM2601,多单持仓,RM
17,光大期货,6023,-1224.0,20250902,RM2601,多单持仓,RM
18,华泰期货,5906,130.0,20250902,RM2601,多单持仓,RM
19,中信建投,4517,-196.0,20250902,RM2601,多单持仓,RM
20,中金财富,4437,-163.0,20250902,RM2601,多单持仓,RM
1,中信期货,54024,7332.0,20250903,RM2601,多单持仓,RM
2,乾坤期货,37814,45.0,20250903,RM2601,多单持仓,RM
3,东证期货,31367,65.0,20250903,RM2601,多单持仓,RM
4,摩根大通,23709,-570.0,20250903,RM2601,多单持仓,RM
5,国泰君安,17153,-1919.0,20250903,RM2601,多单持仓,RM
6,一德期货,11082,405.0,20250903,RM2601,多单持仓,RM
7,浙商期货,10565,741.0,20250903,RM2601,多单持仓,RM
8,广发期货,7922,1268.0,20250903,RM2601,多单持仓,RM
9,西部期货,7711,64.0,20250903,RM2601,多单持仓,RM
10,方正中期,7409,-131.0,20250903,RM2601,多单持仓,RM
11,永安期货,6750,-375.0,20250903,RM2601,多单持仓,RM
12,瑞银期货,6588,-116.0,20250903,RM2601,多单持仓,RM
13,国贸期货,6403,149.0,20250903,RM2601,多单持仓,RM
14,光大期货,6345,322.0,20250903,RM2601,多单持仓,RM
15,中粮期货,6277,-1535.0,20250903,RM2601,多单持仓,RM
16,华泰期货,6218,312.0,20250903,RM2601,多单持仓,RM
17,徽商期货,6107,-101.0,20250903,RM2601,多单持仓,RM
18,银河期货,5288,-793.0,20250903,RM2601,多单持仓,RM
19,长江期货,4151,-50.0,20250903,RM2601,多单持仓,RM
20,中信建投,4073,-444.0,20250903,RM2601,多单持仓,RM
1,中信期货,50716,-3308.0,20250904,RM2601,多单持仓,RM
2,东证期货,39516,8149.0,20250904,RM2601,多单持仓,RM
3,乾坤期货,39218,1404.0,20250904,RM2601,多单持仓,RM
4,摩根大通,22305,-1404.0,20250904,RM2601,多单持仓,RM
5,国泰君安,17434,281.0,20250904,RM2601,多单持仓,RM
6,一德期货,10717,-365.0,20250904,RM2601,多单持仓,RM
7,浙商期货,10088,-477.0,20250904,RM2601,多单持仓,RM
8,广发期货,8070,148.0,20250904,RM2601,多单持仓,RM
9,西部期货,7895,184.0,20250904,RM2601,多单持仓,RM
10,方正中期,7552,143.0,20250904,RM2601,多单持仓,RM
11,中粮期货,6582,305.0,20250904,RM2601,多单持仓,RM
12,光大期货,6551,206.0,20250904,RM2601,多单持仓,RM
13,瑞银期货,6500,-88.0,20250904,RM2601,多单持仓,RM
14,华泰期货,6474,256.0,20250904,RM2601,多单持仓,RM
15,徽商期货,6444,337.0,20250904,RM2601,多单持仓,RM
16,国贸期货,6252,-151.0,20250904,RM2601,多单持仓,RM
17,银河期货,5246,-42.0,20250904,RM2601,多单持仓,RM
18,中信建投,4117,44.0,20250904,RM2601,多单持仓,RM
19,宝城期货,4041,241.0,20250904,RM2601,多单持仓,RM
20,长江期货,3921,-230.0,20250904,RM2601,多单持仓,RM
1,中信期货,52483,1767.0,20250905,RM2601,多单持仓,RM
2,东证期货,42486,2970.0,20250905,RM2601,多单持仓,RM
3,乾坤期货,39481,263.0,20250905,RM2601,多单持仓,RM
4,摩根大通,21847,-458.0,20250905,RM2601,多单持仓,RM
5,国泰君安,17981,547.0,20250905,RM2601,多单持仓,RM
6,一德期货,10648,-69.0,20250905,RM2601,多单持仓,RM
7,浙商期货,9550,-538.0,20250905,RM2601,多单持仓,RM
8,广发期货,8120,50.0,20250905,RM2601,多单持仓,RM
9,西部期货,7705,-190.0,20250905,RM2601,多单持仓,RM
10,方正中期,7626,74.0,20250905,RM2601,多单持仓,RM
11,光大期货,7306,755.0,20250905,RM2601,多单持仓,RM
12,徽商期货,6830,386.0,20250905,RM2601,多单持仓,RM
13,华泰期货,6613,139.0,20250905,RM2601,多单持仓,RM
14,瑞银期货,6500,0.0,20250905,RM2601,多单持仓,RM
15,国贸期货,6152,-100.0,20250905,RM2601,多单持仓,RM
16,银河期货,5577,331.0,20250905,RM2601,多单持仓,RM
17,中粮期货,5463,-1119.0,20250905,RM2601,多单持仓,RM
18,长江期货,4200,279.0,20250905,RM2601,多单持仓,RM
19,中信建投,4197,80.0,20250905,RM2601,多单持仓,RM
20,国投期货,4070,170.0,20250905,RM2601,多单持仓,RM
1,中信期货,50757,-1726.0,20250908,RM2601,多单持仓,RM
2,东证期货,40110,-2376.0,20250908,RM2601,多单持仓,RM
3,乾坤期货,36306,-3175.0,20250908,RM2601,多单持仓,RM
4,摩根大通,21915,68.0,20250908,RM2601,多单持仓,RM
5,国泰君安,20328,2347.0,20250908,RM2601,多单持仓,RM
6,一德期货,10803,155.0,20250908,RM2601,多单持仓,RM
7,浙商期货,9242,-308.0,20250908,RM2601,多单持仓,RM
8,广发期货,8517,397.0,20250908,RM2601,多单持仓,RM
9,方正中期,7896,270.0,20250908,RM2601,多单持仓,RM
10,西部期货,7601,-104.0,20250908,RM2601,多单持仓,RM
11,徽商期货,7533,703.0,20250908,RM2601,多单持仓,RM
12,瑞银期货,6982,482.0,20250908,RM2601,多单持仓,RM
13,光大期货,6452,-854.0,20250908,RM2601,多单持仓,RM
14,华泰期货,6384,-229.0,20250908,RM2601,多单持仓,RM
15,国贸期货,5919,-233.0,20250908,RM2601,多单持仓,RM
16,中粮期货,5649,186.0,20250908,RM2601,多单持仓,RM
17,中信建投,4414,217.0,20250908,RM2601,多单持仓,RM
18,平安期货,4302,716.0,20250908,RM2601,多单持仓,RM
19,银河期货,4011,-1566.0,20250908,RM2601,多单持仓,RM
20,国投期货,3749,-321.0,20250908,RM2601,多单持仓,RM
1,中信期货,57824,7067.0,20250909,RM2601,多单持仓,RM
2,乾坤期货,34826,-1480.0,20250909,RM2601,多单持仓,RM
3,东证期货,34551,-5559.0,20250909,RM2601,多单持仓,RM
4,摩根大通,20635,-1280.0,20250909,RM2601,多单持仓,RM
5,国泰君安,20467,139.0,20250909,RM2601,多单持仓,RM
6,一德期货,11044,241.0,20250909,RM2601,多单持仓,RM
7,浙商期货,9911,669.0,20250909,RM2601,多单持仓,RM
8,广发期货,8352,-165.0,20250909,RM2601,多单持仓,RM
9,方正中期,8328,432.0,20250909,RM2601,多单持仓,RM
10,徽商期货,7898,365.0,20250909,RM2601,多单持仓,RM
11,西部期货,7600,-1.0,20250909,RM2601,多单持仓,RM
12,瑞银期货,7060,78.0,20250909,RM2601,多单持仓,RM
13,华泰期货,6903,519.0,20250909,RM2601,多单持仓,RM
14,光大期货,6354,-98.0,20250909,RM2601,多单持仓,RM
15,国贸期货,6068,149.0,20250909,RM2601,多单持仓,RM
16,中粮期货,6004,355.0,20250909,RM2601,多单持仓,RM
17,中信建投,4582,168.0,20250909,RM2601,多单持仓,RM
18,国投期货,4481,732.0,20250909,RM2601,多单持仓,RM
19,海通期货,4476,1521.0,20250909,RM2601,多单持仓,RM
20,平安期货,4101,-201.0,20250909,RM2601,多单持仓,RM
1,中信期货,59623,1799.0,20250910,RM2601,多单持仓,RM
2,乾坤期货,39140,4314.0,20250910,RM2601,多单持仓,RM
3,东证期货,28589,-5962.0,20250910,RM2601,多单持仓,RM
4,摩根大通,20747,112.0,20250910,RM2601,多单持仓,RM
5,国泰君安,15101,-5366.0,20250910,RM2601,多单持仓,RM
6,一德期货,10775,-269.0,20250910,RM2601,多单持仓,RM
7,浙商期货,10393,482.0,20250910,RM2601,多单持仓,RM
8,广发期货,8419,67.0,20250910,RM2601,多单持仓,RM
9,方正中期,7956,-372.0,20250910,RM2601,多单持仓,RM
10,徽商期货,7694,-204.0,20250910,RM2601,多单持仓,RM
11,西部期货,7664,64.0,20250910,RM2601,多单持仓,RM
12,瑞银期货,7146,86.0,20250910,RM2601,多单持仓,RM
13,国贸期货,6554,486.0,20250910,RM2601,多单持仓,RM
14,华泰期货,6322,-581.0,20250910,RM2601,多单持仓,RM
15,中粮期货,6218,214.0,20250910,RM2601,多单持仓,RM
16,光大期货,5918,-436.0,20250910,RM2601,多单持仓,RM
17,中信建投,4661,79.0,20250910,RM2601,多单持仓,RM
18,国投期货,3974,-507.0,20250910,RM2601,多单持仓,RM
19,平安期货,3911,-190.0,20250910,RM2601,多单持仓,RM
20,海通期货,3729,-747.0,20250910,RM2601,多单持仓,RM
1,中信期货,61413,1790.0,20250911,RM2601,多单持仓,RM
2,乾坤期货,41070,1930.0,20250911,RM2601,多单持仓,RM
3,东证期货,34537,5948.0,20250911,RM2601,多单持仓,RM
4,摩根大通,22567,1820.0,20250911,RM2601,多单持仓,RM
5,国泰君安,18090,2989.0,20250911,RM2601,多单持仓,RM
6,一德期货,10078,-697.0,20250911,RM2601,多单持仓,RM
7,浙商期货,9248,-1145.0,20250911,RM2601,多单持仓,RM
8,广发期货,8423,4.0,20250911,RM2601,多单持仓,RM
9,方正中期,7780,-176.0,20250911,RM2601,多单持仓,RM
10,西部期货,7593,-71.0,20250911,RM2601,多单持仓,RM
11,徽商期货,7241,-453.0,20250911,RM2601,多单持仓,RM
12,瑞银期货,7021,-125.0,20250911,RM2601,多单持仓,RM
13,平安期货,6803,2892.0,20250911,RM2601,多单持仓,RM
14,国贸期货,6623,69.0,20250911,RM2601,多单持仓,RM
15,光大期货,6381,463.0,20250911,RM2601,多单持仓,RM
16,中粮期货,6371,153.0,20250911,RM2601,多单持仓,RM
17,华泰期货,6349,27.0,20250911,RM2601,多单持仓,RM
18,海通期货,4913,1184.0,20250911,RM2601,多单持仓,RM
19,国投期货,4845,871.0,20250911,RM2601,多单持仓,RM
20,中信建投,4416,-245.0,20250911,RM2601,多单持仓,RM
1,中信期货,59057,-2356.0,20250912,RM2601,多单持仓,RM
2,乾坤期货,45569,4499.0,20250912,RM2601,多单持仓,RM
3,东证期货,30464,-4073.0,20250912,RM2601,多单持仓,RM
4,摩根大通,22661,94.0,20250912,RM2601,多单持仓,RM
5,国泰君安,16377,-1713.0,20250912,RM2601,多单持仓,RM
6,一德期货,10065,-13.0,20250912,RM2601,多单持仓,RM
7,广发期货,9907,1484.0,20250912,RM2601,多单持仓,RM
8,浙商期货,9813,565.0,20250912,RM2601,多单持仓,RM
9,方正中期,7923,143.0,20250912,RM2601,多单持仓,RM
10,西部期货,7758,165.0,20250912,RM2601,多单持仓,RM
11,中粮期货,7505,1134.0,20250912,RM2601,多单持仓,RM
12,徽商期货,7452,211.0,20250912,RM2601,多单持仓,RM
13,光大期货,6960,579.0,20250912,RM2601,多单持仓,RM
14,瑞银期货,6889,-132.0,20250912,RM2601,多单持仓,RM
15,华泰期货,5615,-734.0,20250912,RM2601,多单持仓,RM
16,国贸期货,5365,-1258.0,20250912,RM2601,多单持仓,RM
17,平安期货,5351,-1452.0,20250912,RM2601,多单持仓,RM
18,中信建投,5007,591.0,20250912,RM2601,多单持仓,RM
19,中融汇信,4443,890.0,20250912,RM2601,多单持仓,RM
20,宝城期货,4395,252.0,20250912,RM2601,多单持仓,RM
1,中信期货,56275,-2782.0,20250915,RM2601,多单持仓,RM
2,乾坤期货,36371,-9198.0,20250915,RM2601,多单持仓,RM
3,东证期货,26873,-3591.0,20250915,RM2601,多单持仓,RM
4,摩根大通,20173,-2488.0,20250915,RM2601,多单持仓,RM
5,国泰君安,13618,-2759.0,20250915,RM2601,多单持仓,RM
6,一德期货,13277,3212.0,20250915,RM2601,多单持仓,RM
7,浙商期货,10930,1117.0,20250915,RM2601,多单持仓,RM
8,广发期货,10575,668.0,20250915,RM2601,多单持仓,RM
9,中粮期货,10288,2783.0,20250915,RM2601,多单持仓,RM
10,徽商期货,7665,213.0,20250915,RM2601,多单持仓,RM
11,方正中期,7478,-445.0,20250915,RM2601,多单持仓,RM
12,西部期货,7294,-464.0,20250915,RM2601,多单持仓,RM
13,瑞银期货,7106,217.0,20250915,RM2601,多单持仓,RM
14,永安期货,6451,3121.0,20250915,RM2601,多单持仓,RM
15,中融汇信,5967,1524.0,20250915,RM2601,多单持仓,RM
16,光大期货,5714,-1246.0,20250915,RM2601,多单持仓,RM
17,国贸期货,5488,123.0,20250915,RM2601,多单持仓,RM
18,平安期货,5460,109.0,20250915,RM2601,多单持仓,RM
19,华泰期货,5236,-379.0,20250915,RM2601,多单持仓,RM
20,中信建投,5070,63.0,20250915,RM2601,多单持仓,RM
1,中信期货,53985,-2290.0,20250916,RM2601,多单持仓,RM
2,乾坤期货,33156,-3215.0,20250916,RM2601,多单持仓,RM
3,东证期货,31079,4206.0,20250916,RM2601,多单持仓,RM
4,摩根大通,18867,-1306.0,20250916,RM2601,多单持仓,RM
5,国泰君安,15250,1632.0,20250916,RM2601,多单持仓,RM
6,一德期货,13685,408.0,20250916,RM2601,多单持仓,RM
7,中粮期货,10842,554.0,20250916,RM2601,多单持仓,RM
8,浙商期货,10077,-853.0,20250916,RM2601,多单持仓,RM
9,广发期货,9308,-1267.0,20250916,RM2601,多单持仓,RM
10,平安期货,8046,2586.0,20250916,RM2601,多单持仓,RM
11,瑞银期货,7254,148.0,20250916,RM2601,多单持仓,RM
12,徽商期货,7240,-425.0,20250916,RM2601,多单持仓,RM
13,西部期货,7180,-114.0,20250916,RM2601,多单持仓,RM
14,方正中期,6998,-480.0,20250916,RM2601,多单持仓,RM
15,国贸期货,5364,-124.0,20250916,RM2601,多单持仓,RM
16,华泰期货,5354,118.0,20250916,RM2601,多单持仓,RM
17,中融汇信,5029,-938.0,20250916,RM2601,多单持仓,RM
18,光大期货,4832,-882.0,20250916,RM2601,多单持仓,RM
19,中信建投,4649,-421.0,20250916,RM2601,多单持仓,RM
20,银河期货,4298,558.0,20250916,RM2601,多单持仓,RM
1,中信期货,52354,-1631.0,20250917,RM2601,多单持仓,RM
2,东证期货,27978,-3101.0,20250917,RM2601,多单持仓,RM
3,乾坤期货,24437,-8719.0,20250917,RM2601,多单持仓,RM
4,一德期货,16166,2481.0,20250917,RM2601,多单持仓,RM
