排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,国投期货,16667,-2413.0,2026-06-23,RM2609,多单持仓,RM
15,浙商期货,16219,375.0,2026-06-23,RM2609,多单持仓,RM
16,东吴期货,14841,1252.0,2026-06-23,RM2609,多单持仓,RM
17,永安期货,14428,-2559.0,2026-06-23,RM2609,多单持仓,RM
18,中泰期货,13883,-965.0,2026-06-23,RM2609,多单持仓,RM
19,金元期货,13471,-2738.0,2026-06-23,RM2609,多单持仓,RM
20,宏源期货,13266,-1220.0,2026-06-23,RM2609,多单持仓,RM
1,东证期货,64833,-3612.0,2026-06-24,RM2609,多单持仓,RM
2,中信期货,42094,-1255.0,2026-06-24,RM2609,多单持仓,RM
3,高盛期货,40872,5910.0,2026-06-24,RM2609,多单持仓,RM
4,国泰君安,39596,2816.0,2026-06-24,RM2609,多单持仓,RM
5,华泰期货,24287,-927.0,2026-06-24,RM2609,多单持仓,RM
6,银河期货,24068,-1853.0,2026-06-24,RM2609,多单持仓,RM
7,方正中期,19187,512.0,2026-06-24,RM2609,多单持仓,RM
8,广发期货,19103,-440.0,2026-06-24,RM2609,多单持仓,RM
9,海通期货,18947,-2769.0,2026-06-24,RM2609,多单持仓,RM
10,新湖期货,18859,-866.0,2026-06-24,RM2609,多单持仓,RM
11,中信建投,18035,-2566.0,2026-06-24,RM2609,多单持仓,RM
12,徽商期货,17629,-1820.0,2026-06-24,RM2609,多单持仓,RM
13,国投期货,15657,-1010.0,2026-06-24,RM2609,多单持仓,RM
14,东吴期货,15469,628.0,2026-06-24,RM2609,多单持仓,RM
15,摩根大通,15345,4348.0,2026-06-24,RM2609,多单持仓,RM
16,中粮期货,14962,-2879.0,2026-06-24,RM2609,多单持仓,RM
17,中泰期货,14894,1011.0,2026-06-24,RM2609,多单持仓,RM
18,宏源期货,14742,1476.0,2026-06-24,RM2609,多单持仓,RM
19,永安期货,13978,-450.0,2026-06-24,RM2609,多单持仓,RM
20,浙商期货,13468,-2751.0,2026-06-24,RM2609,多单持仓,RM
1,东证期货,55690,-9143.0,2026-06-25,RM2609,多单持仓,RM
2,国泰君安,39645,49.0,2026-06-25,RM2609,多单持仓,RM
3,中信期货,35694,-6400.0,2026-06-25,RM2609,多单持仓,RM
4,高盛期货,28458,-12414.0,2026-06-25,RM2609,多单持仓,RM
5,银河期货,23345,-723.0,2026-06-25,RM2609,多单持仓,RM
6,徽商期货,21269,3640.0,2026-06-25,RM2609,多单持仓,RM
7,海通期货,20725,1778.0,2026-06-25,RM2609,多单持仓,RM
8,正信期货,20231,13242.0,2026-06-25,RM2609,多单持仓,RM
9,方正中期,20211,1024.0,2026-06-25,RM2609,多单持仓,RM
10,新湖期货,20178,1319.0,2026-06-25,RM2609,多单持仓,RM
11,中信建投,19611,1576.0,2026-06-25,RM2609,多单持仓,RM
12,华泰期货,18429,-5858.0,2026-06-25,RM2609,多单持仓,RM
13,永安期货,16559,2581.0,2026-06-25,RM2609,多单持仓,RM
14,摩根大通,16474,1129.0,2026-06-25,RM2609,多单持仓,RM
15,中粮期货,16426,1464.0,2026-06-25,RM2609,多单持仓,RM
16,广发期货,16399,-2704.0,2026-06-25,RM2609,多单持仓,RM
17,国投期货,16316,659.0,2026-06-25,RM2609,多单持仓,RM
18,东吴期货,16096,627.0,2026-06-25,RM2609,多单持仓,RM
19,金元期货,14416,1572.0,2026-06-25,RM2609,多单持仓,RM
20,中泰期货,14073,-821.0,2026-06-25,RM2609,多单持仓,RM
1,东证期货,63050,7360.0,2026-06-26,RM2609,多单持仓,RM
2,高盛期货,42767,14309.0,2026-06-26,RM2609,多单持仓,RM
3,国泰君安,38565,-1080.0,2026-06-26,RM2609,多单持仓,RM
4,中信期货,37835,2141.0,2026-06-26,RM2609,多单持仓,RM
5,银河期货,24072,727.0,2026-06-26,RM2609,多单持仓,RM
6,新湖期货,21114,936.0,2026-06-26,RM2609,多单持仓,RM
7,正信期货,20560,329.0,2026-06-26,RM2609,多单持仓,RM
8,摩根大通,19013,2539.0,2026-06-26,RM2609,多单持仓,RM
9,方正中期,18918,-1293.0,2026-06-26,RM2609,多单持仓,RM
10,华泰期货,18494,65.0,2026-06-26,RM2609,多单持仓,RM
11,徽商期货,18489,-2780.0,2026-06-26,RM2609,多单持仓,RM
12,中信建投,18343,-1268.0,2026-06-26,RM2609,多单持仓,RM
13,海通期货,17964,-2761.0,2026-06-26,RM2609,多单持仓,RM
14,广发期货,16335,-64.0,2026-06-26,RM2609,多单持仓,RM
15,国投期货,14764,-1552.0,2026-06-26,RM2609,多单持仓,RM
16,永安期货,14369,-2190.0,2026-06-26,RM2609,多单持仓,RM
17,宏源期货,14193,381.0,2026-06-26,RM2609,多单持仓,RM
18,东吴期货,14171,-1925.0,2026-06-26,RM2609,多单持仓,RM
19,浙商期货,13639,-198.0,2026-06-26,RM2609,多单持仓,RM
20,中泰期货,13528,-545.0,2026-06-26,RM2609,多单持仓,RM
