排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,华泰期货,7309,-734.0,20250826,jd2510,空单持仓,JD
19,安粮期货,6747,-209.0,20250826,jd2510,空单持仓,JD
20,中辉期货,6623,-181.0,20250826,jd2510,空单持仓,JD
1,国泰君安,34292,2691.0,20250827,JD2510,空单持仓,JD
2,方正中期,20633,665.0,20250827,JD2510,空单持仓,JD
3,中泰期货,19517,2541.0,20250827,JD2510,空单持仓,JD
4,中信期货,18846,2117.0,20250827,JD2510,空单持仓,JD
5,东证期货,18775,2057.0,20250827,JD2510,空单持仓,JD
6,宏源期货,15929,883.0,20250827,JD2510,空单持仓,JD
7,银河期货,15746,1432.0,20250827,JD2510,空单持仓,JD
8,中信建投,14664,435.0,20250827,JD2510,空单持仓,JD
9,东吴期货,12214,-786.0,20250827,JD2510,空单持仓,JD
10,浙商期货,10695,-146.0,20250827,JD2510,空单持仓,JD
11,中财期货,10684,-446.0,20250827,JD2510,空单持仓,JD
12,徽商期货,10464,546.0,20250827,JD2510,空单持仓,JD
13,正信期货,10380,2895.0,20250827,JD2510,空单持仓,JD
14,创元期货,9737,1029.0,20250827,JD2510,空单持仓,JD
15,齐盛期货,9482,1636.0,20250827,JD2510,空单持仓,JD
16,华泰期货,9325,2016.0,20250827,JD2510,空单持仓,JD
17,招商期货,9187,628.0,20250827,JD2510,空单持仓,JD
18,财达期货,7837,2260.0,20250827,JD2510,空单持仓,JD
19,安粮期货,7122,375.0,20250827,JD2510,空单持仓,JD
20,瑞达期货,6971,1245.0,20250827,JD2510,空单持仓,JD
1,国泰君安,30698,-3594.0,20250828,JD2510,空单持仓,JD
2,方正中期,22219,1586.0,20250828,JD2510,空单持仓,JD
3,中泰期货,19921,404.0,20250828,JD2510,空单持仓,JD
4,东证期货,17778,-997.0,20250828,JD2510,空单持仓,JD
5,宏源期货,17721,1792.0,20250828,JD2510,空单持仓,JD
6,银河期货,16413,667.0,20250828,JD2510,空单持仓,JD
7,中信期货,16065,-2781.0,20250828,JD2510,空单持仓,JD
8,中信建投,15347,683.0,20250828,JD2510,空单持仓,JD
9,东吴期货,13073,859.0,20250828,JD2510,空单持仓,JD
10,中财期货,11677,993.0,20250828,JD2510,空单持仓,JD
11,徽商期货,10979,515.0,20250828,JD2510,空单持仓,JD
12,齐盛期货,10888,1406.0,20250828,JD2510,空单持仓,JD
13,浙商期货,10863,168.0,20250828,JD2510,空单持仓,JD
14,创元期货,9963,226.0,20250828,JD2510,空单持仓,JD
15,招商期货,9010,-177.0,20250828,JD2510,空单持仓,JD
16,正信期货,9006,-1374.0,20250828,JD2510,空单持仓,JD
17,华泰期货,8999,-326.0,20250828,JD2510,空单持仓,JD
18,财达期货,8735,898.0,20250828,JD2510,空单持仓,JD
19,中辉期货,7625,840.0,20250828,JD2510,空单持仓,JD
20,华安期货,7503,774.0,20250828,JD2510,空单持仓,JD
1,国泰君安,24671,-6027.0,20250829,JD2510,空单持仓,JD
2,方正中期,20756,-1463.0,20250829,JD2510,空单持仓,JD
3,中泰期货,20214,293.0,20250829,JD2510,空单持仓,JD
4,银河期货,15428,-985.0,20250829,JD2510,空单持仓,JD
5,宏源期货,14472,-3249.0,20250829,JD2510,空单持仓,JD
6,中信建投,14099,-1248.0,20250829,JD2510,空单持仓,JD
7,东证期货,13399,-4379.0,20250829,JD2510,空单持仓,JD
8,中信期货,12953,-3112.0,20250829,JD2510,空单持仓,JD
9,徽商期货,12098,1119.0,20250829,JD2510,空单持仓,JD
10,东吴期货,11365,-1708.0,20250829,JD2510,空单持仓,JD
11,中财期货,11138,-539.0,20250829,JD2510,空单持仓,JD
12,创元期货,11063,1100.0,20250829,JD2510,空单持仓,JD
13,齐盛期货,10970,82.0,20250829,JD2510,空单持仓,JD
14,正信期货,10353,1347.0,20250829,JD2510,空单持仓,JD
15,浙商期货,10043,-820.0,20250829,JD2510,空单持仓,JD
16,财达期货,8746,11.0,20250829,JD2510,空单持仓,JD
17,华安期货,7800,297.0,20250829,JD2510,空单持仓,JD
18,宝城期货,7632,531.0,20250829,JD2510,空单持仓,JD
19,中辉期货,7452,-173.0,20250829,JD2510,空单持仓,JD
20,华泰期货,7113,-1886.0,20250829,JD2510,空单持仓,JD
1,国泰君安,23404,-1267.0,20250901,JD2510,空单持仓,JD
2,方正中期,19833,-923.0,20250901,JD2510,空单持仓,JD
3,中泰期货,18451,-1763.0,20250901,JD2510,空单持仓,JD
4,银河期货,15295,-133.0,20250901,JD2510,空单持仓,JD
5,宏源期货,15084,612.0,20250901,JD2510,空单持仓,JD
6,东吴期货,14485,3120.0,20250901,JD2510,空单持仓,JD
7,东证期货,13462,63.0,20250901,JD2510,空单持仓,JD
8,中信期货,13302,349.0,20250901,JD2510,空单持仓,JD
9,中信建投,13197,-902.0,20250901,JD2510,空单持仓,JD
10,徽商期货,11938,-160.0,20250901,JD2510,空单持仓,JD
11,中财期货,10690,-448.0,20250901,JD2510,空单持仓,JD
12,创元期货,10465,-598.0,20250901,JD2510,空单持仓,JD
13,浙商期货,10220,177.0,20250901,JD2510,空单持仓,JD
14,齐盛期货,10115,-855.0,20250901,JD2510,空单持仓,JD
15,正信期货,9304,-1049.0,20250901,JD2510,空单持仓,JD
16,财达期货,9132,386.0,20250901,JD2510,空单持仓,JD
17,华泰期货,8017,904.0,20250901,JD2510,空单持仓,JD
18,中辉期货,7353,-99.0,20250901,JD2510,空单持仓,JD
19,华安期货,7052,-748.0,20250901,JD2510,空单持仓,JD
20,宝城期货,6998,-634.0,20250901,JD2510,空单持仓,JD
1,国泰君安,21829,-1575.0,20250902,JD2510,空单持仓,JD
2,方正中期,17080,-2753.0,20250902,JD2510,空单持仓,JD
3,中泰期货,16451,-2000.0,20250902,JD2510,空单持仓,JD
4,宏源期货,13857,-1227.0,20250902,JD2510,空单持仓,JD
5,东吴期货,13494,-991.0,20250902,JD2510,空单持仓,JD
6,银河期货,13422,-1873.0,20250902,JD2510,空单持仓,JD
7,中信建投,13124,-73.0,20250902,JD2510,空单持仓,JD
8,东证期货,11613,-1849.0,20250902,JD2510,空单持仓,JD
9,徽商期货,11317,-621.0,20250902,JD2510,空单持仓,JD
10,中信期货,11053,-2249.0,20250902,JD2510,空单持仓,JD
11,浙商期货,10031,-189.0,20250902,JD2510,空单持仓,JD
12,中财期货,9501,-1189.0,20250902,JD2510,空单持仓,JD
13,齐盛期货,9100,-1015.0,20250902,JD2510,空单持仓,JD
14,正信期货,8390,-914.0,20250902,JD2510,空单持仓,JD
15,创元期货,8260,-2205.0,20250902,JD2510,空单持仓,JD
16,华泰期货,7642,-375.0,20250902,JD2510,空单持仓,JD
17,财达期货,7076,-2056.0,20250902,JD2510,空单持仓,JD
18,宝城期货,6986,-12.0,20250902,JD2510,空单持仓,JD
19,中辉期货,6809,-544.0,20250902,JD2510,空单持仓,JD
20,广发期货,6713,-135.0,20250902,JD2510,空单持仓,JD
1,国泰君安,17925,-3904.0,20250903,JD2510,空单持仓,JD
2,方正中期,15275,-1805.0,20250903,JD2510,空单持仓,JD
3,中泰期货,14033,-2418.0,20250903,JD2510,空单持仓,JD
4,东吴期货,12705,-789.0,20250903,JD2510,空单持仓,JD
5,银河期货,12617,-805.0,20250903,JD2510,空单持仓,JD
6,中信建投,10898,-2226.0,20250903,JD2510,空单持仓,JD
7,中信期货,10824,-229.0,20250903,JD2510,空单持仓,JD
8,东证期货,10061,-1552.0,20250903,JD2510,空单持仓,JD
9,宏源期货,10027,-3830.0,20250903,JD2510,空单持仓,JD
10,浙商期货,9003,-1028.0,20250903,JD2510,空单持仓,JD
11,徽商期货,8171,-3146.0,20250903,JD2510,空单持仓,JD
12,中财期货,7867,-1634.0,20250903,JD2510,空单持仓,JD
13,创元期货,6921,-1339.0,20250903,JD2510,空单持仓,JD
14,华泰期货,6429,-1213.0,20250903,JD2510,空单持仓,JD
15,宝城期货,6208,-778.0,20250903,JD2510,空单持仓,JD
16,正信期货,5963,-2427.0,20250903,JD2510,空单持仓,JD
17,齐盛期货,5735,-3365.0,20250903,JD2510,空单持仓,JD
18,华安期货,5722,-764.0,20250903,JD2510,空单持仓,JD
19,广发期货,5702,-1011.0,20250903,JD2510,空单持仓,JD
20,瑞达期货,5365,-280.0,20250903,JD2510,空单持仓,JD
1,国泰君安,16650,-1275.0,20250904,JD2510,空单持仓,JD
2,中泰期货,13975,-58.0,20250904,JD2510,空单持仓,JD
3,方正中期,13648,-1627.0,20250904,JD2510,空单持仓,JD
4,银河期货,13353,736.0,20250904,JD2510,空单持仓,JD
5,东吴期货,11539,-1166.0,20250904,JD2510,空单持仓,JD
6,中信建投,10432,-466.0,20250904,JD2510,空单持仓,JD
7,中信期货,10227,-597.0,20250904,JD2510,空单持仓,JD
8,宏源期货,9976,-51.0,20250904,JD2510,空单持仓,JD
9,东证期货,9350,-711.0,20250904,JD2510,空单持仓,JD
10,浙商期货,8936,-67.0,20250904,JD2510,空单持仓,JD
11,徽商期货,7932,-239.0,20250904,JD2510,空单持仓,JD
12,中财期货,7780,-87.0,20250904,JD2510,空单持仓,JD
13,华泰期货,6714,285.0,20250904,JD2510,空单持仓,JD
14,正信期货,6074,111.0,20250904,JD2510,空单持仓,JD
15,创元期货,5868,-1053.0,20250904,JD2510,空单持仓,JD
16,申银万国,5002,477.0,20250904,JD2510,空单持仓,JD
17,齐盛期货,4851,-884.0,20250904,JD2510,空单持仓,JD
18,先锋期货,4795,276.0,20250904,JD2510,空单持仓,JD
19,南华期货,4693,162.0,20250904,JD2510,空单持仓,JD
20,瑞达期货,4651,-714.0,20250904,JD2510,空单持仓,JD
1,国泰君安,19019,2369.0,20250905,JD2510,空单持仓,JD
2,方正中期,13172,-476.0,20250905,JD2510,空单持仓,JD
3,银河期货,12059,-1294.0,20250905,JD2510,空单持仓,JD
4,东吴期货,11840,301.0,20250905,JD2510,空单持仓,JD
5,中泰期货,10922,-3053.0,20250905,JD2510,空单持仓,JD
6,宏源期货,10227,251.0,20250905,JD2510,空单持仓,JD
7,中信期货,9966,-261.0,20250905,JD2510,空单持仓,JD
8,中信建投,9423,-1009.0,20250905,JD2510,空单持仓,JD
9,东证期货,9279,-71.0,20250905,JD2510,空单持仓,JD
10,中财期货,8604,824.0,20250905,JD2510,空单持仓,JD
11,徽商期货,8301,369.0,20250905,JD2510,空单持仓,JD
12,浙商期货,8237,-699.0,20250905,JD2510,空单持仓,JD
13,华泰期货,7458,744.0,20250905,JD2510,空单持仓,JD
14,创元期货,6114,246.0,20250905,JD2510,空单持仓,JD
15,齐盛期货,5813,962.0,20250905,JD2510,空单持仓,JD
16,正信期货,4821,-1253.0,20250905,JD2510,空单持仓,JD
17,广发期货,4616,47.0,20250905,JD2510,空单持仓,JD
18,申银万国,4563,-439.0,20250905,JD2510,空单持仓,JD
19,华安期货,4532,-6.0,20250905,JD2510,空单持仓,JD
20,宝城期货,4265,-40.0,20250905,JD2510,空单持仓,JD
1,国泰君安,29655,-194.0,20250908,JD2511,空单持仓,JD
2,银河期货,14548,1043.0,20250908,JD2511,空单持仓,JD
3,中信期货,14208,980.0,20250908,JD2511,空单持仓,JD
4,方正中期,13282,-214.0,20250908,JD2511,空单持仓,JD
5,东吴期货,11509,1355.0,20250908,JD2511,空单持仓,JD
6,浙商期货,9802,-2770.0,20250908,JD2511,空单持仓,JD
7,中泰期货,9691,1341.0,20250908,JD2511,空单持仓,JD
8,中信建投,9656,639.0,20250908,JD2511,空单持仓,JD
9,东证期货,8866,-265.0,20250908,JD2511,空单持仓,JD
10,齐盛期货,8409,1137.0,20250908,JD2511,空单持仓,JD
11,中财期货,8396,1214.0,20250908,JD2511,空单持仓,JD
12,徽商期货,8162,314.0,20250908,JD2511,空单持仓,JD
13,宏源期货,7766,1201.0,20250908,JD2511,空单持仓,JD
14,华泰期货,7330,-902.0,20250908,JD2511,空单持仓,JD
15,财达期货,7198,895.0,20250908,JD2511,空单持仓,JD
16,招商期货,6584,129.0,20250908,JD2511,空单持仓,JD
17,紫金天风,6436,388.0,20250908,JD2511,空单持仓,JD
18,国信期货,5805,599.0,20250908,JD2511,空单持仓,JD
19,中辉期货,5763,621.0,20250908,JD2511,空单持仓,JD
20,创元期货,5532,532.0,20250908,JD2511,空单持仓,JD
1,国泰君安,30543,888.0,20250909,JD2511,空单持仓,JD
2,中信期货,15397,1189.0,20250909,JD2511,空单持仓,JD
3,方正中期,15087,1805.0,20250909,JD2511,空单持仓,JD
4,东吴期货,13044,1535.0,20250909,JD2511,空单持仓,JD
5,银河期货,12602,-1946.0,20250909,JD2511,空单持仓,JD
6,中泰期货,10306,615.0,20250909,JD2511,空单持仓,JD
7,中信建投,9690,34.0,20250909,JD2511,空单持仓,JD
8,中财期货,8936,540.0,20250909,JD2511,空单持仓,JD
9,徽商期货,7884,-278.0,20250909,JD2511,空单持仓,JD
10,东证期货,7767,-1099.0,20250909,JD2511,空单持仓,JD
11,浙商期货,7119,-2683.0,20250909,JD2511,空单持仓,JD
12,招商期货,7017,433.0,20250909,JD2511,空单持仓,JD
13,华泰期货,6825,-505.0,20250909,JD2511,空单持仓,JD
14,宏源期货,6398,-1368.0,20250909,JD2511,空单持仓,JD
15,齐盛期货,5891,-2518.0,20250909,JD2511,空单持仓,JD
16,南华期货,5697,817.0,20250909,JD2511,空单持仓,JD
17,创元期货,5424,-108.0,20250909,JD2511,空单持仓,JD
18,中粮期货,5395,66.0,20250909,JD2511,空单持仓,JD
19,永安期货,5227,115.0,20250909,JD2511,空单持仓,JD
20,紫金天风,5128,-1308.0,20250909,JD2511,空单持仓,JD
1,国泰君安,34683,4140.0,20250910,JD2511,空单持仓,JD
2,中信期货,18300,2903.0,20250910,JD2511,空单持仓,JD
3,东吴期货,14808,1764.0,20250910,JD2511,空单持仓,JD
4,银河期货,14747,2145.0,20250910,JD2511,空单持仓,JD
5,方正中期,14332,-755.0,20250910,JD2511,空单持仓,JD
6,中信建投,11095,1405.0,20250910,JD2511,空单持仓,JD
7,浙商期货,10574,3455.0,20250910,JD2511,空单持仓,JD
8,中泰期货,10108,-198.0,20250910,JD2511,空单持仓,JD
9,中财期货,9267,331.0,20250910,JD2511,空单持仓,JD
10,东证期货,9220,1453.0,20250910,JD2511,空单持仓,JD
11,华泰期货,8778,1953.0,20250910,JD2511,空单持仓,JD
12,徽商期货,8562,678.0,20250910,JD2511,空单持仓,JD
13,宏源期货,8272,1874.0,20250910,JD2511,空单持仓,JD
14,招商期货,7752,735.0,20250910,JD2511,空单持仓,JD
15,齐盛期货,7409,1518.0,20250910,JD2511,空单持仓,JD
16,国信期货,6818,1773.0,20250910,JD2511,空单持仓,JD
17,紫金天风,6745,1617.0,20250910,JD2511,空单持仓,JD
18,中辉期货,6256,1777.0,20250910,JD2511,空单持仓,JD
19,创元期货,6198,774.0,20250910,JD2511,空单持仓,JD
20,南华期货,6054,357.0,20250910,JD2511,空单持仓,JD
1,国泰君安,33508,-1175.0,20250911,JD2511,空单持仓,JD
2,中信期货,17692,-608.0,20250911,JD2511,空单持仓,JD
3,东吴期货,14892,84.0,20250911,JD2511,空单持仓,JD
4,方正中期,14342,10.0,20250911,JD2511,空单持仓,JD
5,银河期货,12114,-2633.0,20250911,JD2511,空单持仓,JD
6,浙商期货,11418,844.0,20250911,JD2511,空单持仓,JD
7,东证期货,11300,2080.0,20250911,JD2511,空单持仓,JD
8,中信建投,11204,109.0,20250911,JD2511,空单持仓,JD
9,中泰期货,10776,668.0,20250911,JD2511,空单持仓,JD
10,中财期货,10551,1284.0,20250911,JD2511,空单持仓,JD
11,华泰期货,10414,1636.0,20250911,JD2511,空单持仓,JD
12,宏源期货,8110,-162.0,20250911,JD2511,空单持仓,JD
13,齐盛期货,7887,478.0,20250911,JD2511,空单持仓,JD
14,徽商期货,7816,-746.0,20250911,JD2511,空单持仓,JD
15,招商期货,7251,-501.0,20250911,JD2511,空单持仓,JD
16,国信期货,7088,270.0,20250911,JD2511,空单持仓,JD
17,南华期货,6995,941.0,20250911,JD2511,空单持仓,JD
18,紫金天风,6566,-179.0,20250911,JD2511,空单持仓,JD
19,永安期货,6042,232.0,20250911,JD2511,空单持仓,JD
20,创元期货,5949,-249.0,20250911,JD2511,空单持仓,JD
1,国泰君安,33829,321.0,20250912,JD2511,空单持仓,JD
2,中信期货,17647,-45.0,20250912,JD2511,空单持仓,JD
3,方正中期,14137,-205.0,20250912,JD2511,空单持仓,JD
4,银河期货,13493,1379.0,20250912,JD2511,空单持仓,JD
5,东吴期货,13432,-1460.0,20250912,JD2511,空单持仓,JD
6,中泰期货,11997,1221.0,20250912,JD2511,空单持仓,JD
7,中财期货,10543,-8.0,20250912,JD2511,空单持仓,JD
8,华泰期货,9897,-517.0,20250912,JD2511,空单持仓,JD
9,中信建投,9700,-1504.0,20250912,JD2511,空单持仓,JD
10,东证期货,9381,-1919.0,20250912,JD2511,空单持仓,JD
11,浙商期货,8941,-2477.0,20250912,JD2511,空单持仓,JD
12,宏源期货,8659,549.0,20250912,JD2511,空单持仓,JD
13,徽商期货,8304,488.0,20250912,JD2511,空单持仓,JD
14,齐盛期货,8258,371.0,20250912,JD2511,空单持仓,JD
15,招商期货,7793,542.0,20250912,JD2511,空单持仓,JD
16,南华期货,6889,-106.0,20250912,JD2511,空单持仓,JD
17,国信期货,6796,-292.0,20250912,JD2511,空单持仓,JD
18,华安期货,6493,1222.0,20250912,JD2511,空单持仓,JD
19,创元期货,6202,253.0,20250912,JD2511,空单持仓,JD
20,紫金天风,6117,-449.0,20250912,JD2511,空单持仓,JD
1,国泰君安,29794,-4035.0,20250915,JD2511,空单持仓,JD
2,中信期货,17614,-33.0,20250915,JD2511,空单持仓,JD
3,方正中期,14239,102.0,20250915,JD2511,空单持仓,JD
4,银河期货,13106,-387.0,20250915,JD2511,空单持仓,JD
5,中泰期货,12572,575.0,20250915,JD2511,空单持仓,JD
6,东吴期货,10614,-2818.0,20250915,JD2511,空单持仓,JD
7,东证期货,10274,893.0,20250915,JD2511,空单持仓,JD
8,中财期货,9497,-1046.0,20250915,JD2511,空单持仓,JD
9,华泰期货,8540,-1357.0,20250915,JD2511,空单持仓,JD
