排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,广发期货,6557,205.0,2026-06-23,SI2609,空单持仓,SI
9,中金财富期货,6254,751.0,2026-06-23,SI2609,空单持仓,SI
10,永安期货,5567,655.0,2026-06-23,SI2609,空单持仓,SI
11,宏源期货,4797,1.0,2026-06-23,SI2609,空单持仓,SI
12,方正中期,4354,-706.0,2026-06-23,SI2609,空单持仓,SI
13,国投期货,4348,393.0,2026-06-23,SI2609,空单持仓,SI
14,一德期货,3939,-139.0,2026-06-23,SI2609,空单持仓,SI
15,中泰期货,3939,61.0,2026-06-23,SI2609,空单持仓,SI
16,海通期货,3711,667.0,2026-06-23,SI2609,空单持仓,SI
17,大地期货,3362,-149.0,2026-06-23,SI2609,空单持仓,SI
18,中财期货,3242,342.0,2026-06-23,SI2609,空单持仓,SI
19,海证期货,3214,350.0,2026-06-23,SI2609,空单持仓,SI
20,东吴期货,3211,304.0,2026-06-23,SI2609,空单持仓,SI
1,国泰君安期货,51458,-626.0,2026-06-24,SI2609,空单持仓,SI
2,中信期货,24665,766.0,2026-06-24,SI2609,空单持仓,SI
3,银河期货,17446,-453.0,2026-06-24,SI2609,空单持仓,SI
4,浙商期货,13464,193.0,2026-06-24,SI2609,空单持仓,SI
5,华泰期货,12240,438.0,2026-06-24,SI2609,空单持仓,SI
6,东证期货,12034,226.0,2026-06-24,SI2609,空单持仓,SI
7,创元期货,11245,317.0,2026-06-24,SI2609,空单持仓,SI
8,中金财富期货,6625,371.0,2026-06-24,SI2609,空单持仓,SI
9,广发期货,6447,-110.0,2026-06-24,SI2609,空单持仓,SI
10,永安期货,5782,215.0,2026-06-24,SI2609,空单持仓,SI
11,国投期货,4803,455.0,2026-06-24,SI2609,空单持仓,SI
12,宏源期货,4658,-139.0,2026-06-24,SI2609,空单持仓,SI
13,方正中期,4328,-26.0,2026-06-24,SI2609,空单持仓,SI
14,瑞达期货,3840,722.0,2026-06-24,SI2609,空单持仓,SI
15,一德期货,3808,-131.0,2026-06-24,SI2609,空单持仓,SI
16,中泰期货,3756,-183.0,2026-06-24,SI2609,空单持仓,SI
17,大地期货,3368,6.0,2026-06-24,SI2609,空单持仓,SI
18,海证期货,3238,24.0,2026-06-24,SI2609,空单持仓,SI
19,中财期货,3177,-65.0,2026-06-24,SI2609,空单持仓,SI
20,海通期货,3095,-616.0,2026-06-24,SI2609,空单持仓,SI
1,国泰君安期货,50143,-1315.0,2026-06-25,SI2609,空单持仓,SI
2,中信期货,27506,2841.0,2026-06-25,SI2609,空单持仓,SI
3,银河期货,18157,711.0,2026-06-25,SI2609,空单持仓,SI
4,浙商期货,11749,-1715.0,2026-06-25,SI2609,空单持仓,SI
5,华泰期货,11681,-559.0,2026-06-25,SI2609,空单持仓,SI
6,创元期货,11356,111.0,2026-06-25,SI2609,空单持仓,SI
7,东证期货,10862,-1172.0,2026-06-25,SI2609,空单持仓,SI
8,中金财富期货,7454,829.0,2026-06-25,SI2609,空单持仓,SI
9,广发期货,6525,78.0,2026-06-25,SI2609,空单持仓,SI
10,永安期货,5901,119.0,2026-06-25,SI2609,空单持仓,SI
11,国投期货,5123,320.0,2026-06-25,SI2609,空单持仓,SI
12,方正中期,4096,-232.0,2026-06-25,SI2609,空单持仓,SI
13,瑞达期货,3991,151.0,2026-06-25,SI2609,空单持仓,SI
14,宏源期货,3975,-683.0,2026-06-25,SI2609,空单持仓,SI
15,中财期货,3734,557.0,2026-06-25,SI2609,空单持仓,SI
16,中泰期货,3657,-99.0,2026-06-25,SI2609,空单持仓,SI
17,海通期货,3590,495.0,2026-06-25,SI2609,空单持仓,SI
18,一德期货,3361,-447.0,2026-06-25,SI2609,空单持仓,SI
19,海证期货,3358,120.0,2026-06-25,SI2609,空单持仓,SI
20,大地期货,3335,-33.0,2026-06-25,SI2609,空单持仓,SI
1,国泰君安期货,46634,-3509.0,2026-06-26,SI2609,空单持仓,SI
2,中信期货,27680,174.0,2026-06-26,SI2609,空单持仓,SI
3,银河期货,18841,684.0,2026-06-26,SI2609,空单持仓,SI
4,创元期货,11182,-174.0,2026-06-26,SI2609,空单持仓,SI
5,华泰期货,11007,-674.0,2026-06-26,SI2609,空单持仓,SI
6,浙商期货,10927,-822.0,2026-06-26,SI2609,空单持仓,SI
7,东证期货,8965,-1897.0,2026-06-26,SI2609,空单持仓,SI
8,中金财富期货,8448,994.0,2026-06-26,SI2609,空单持仓,SI
9,广发期货,6992,467.0,2026-06-26,SI2609,空单持仓,SI
10,永安期货,6463,562.0,2026-06-26,SI2609,空单持仓,SI
11,国投期货,6294,1171.0,2026-06-26,SI2609,空单持仓,SI
12,宏源期货,4827,852.0,2026-06-26,SI2609,空单持仓,SI
13,海通期货,3957,367.0,2026-06-26,SI2609,空单持仓,SI
14,中财期货,3911,177.0,2026-06-26,SI2609,空单持仓,SI
15,招商期货,3730,480.0,2026-06-26,SI2609,空单持仓,SI
16,瑞达期货,3620,-371.0,2026-06-26,SI2609,空单持仓,SI
17,东航期货,3541,219.0,2026-06-26,SI2609,空单持仓,SI
18,方正中期,3517,-579.0,2026-06-26,SI2609,空单持仓,SI
19,中信建投,3499,507.0,2026-06-26,SI2609,空单持仓,SI
20,东吴期货,3468,287.0,2026-06-26,SI2609,空单持仓,SI
